entrez_gene_id	gene_length	read_count
6239	8905	1012
6240	3191	1441
6241	3434	1401
6242	2849	355
6248	1854	114
6249	5880	2099
6251	3755	3146
6252	3711	3
6253	2284	309
6256	5522	1415
6257	2875	951
6259	2940	1409
6261	15391	1
6263	15559	15
6271	593	20
6272	7018	2772
6273	963	15
6274	738	22
6275	564	383
6277	683	13053
6278	439	1
6279	408	0
6280	577	3
6281	1055	4030
6282	594	1356
6283	466	0
6284	1403	1837
6286	510	1
6288	678	0
6289	1472	2
6291	636	0
6293	2951	877
6294	2988	1404
6297	4913	36
6299	5360	0
6300	1754	1077
6301	6306	2924
6302	1740	470
6303	1174	6265
6304	5619	169
6305	8019	1287
6307	2139	2491
6309	7157	1183
6310	10636	427
6311	4702	969
6314	7526	583
6317	1777	4
6318	1719	9
6319	5468	10082
6320	1407	53
6322	2911	627
6324	1979	274
6326	9191	1
6327	4922	0
6328	9217	189
6329	7805	9
6330	4819	2
6331	8597	1141
6334	7215	8
6335	9762	2
6337	3822	6
6338	2597	1360
6339	2684	25
6340	3499	124
6341	1754	434
6342	3700	1763
6345	4214	2
6347	749	3013
6348	797	0
6352	1230	92
6354	805	4
6362	770	0
6364	842	599
6367	2918	1
6372	1659	9
6373	1489	9
6374	2458	31
6376	3273	715
6382	3373	12
6383	3485	639
6385	2613	2652
6386	2167	6713
6387	5286	1859
6388	1075	663
6389	2390	1803
6390	1153	1159
6391	2858	706
6392	1365	1617
6396	1770	2537
6397	5717	13656
6398	2282	26
6399	2860	113
6400	6579	4055
6401	3875	1823
6403	3172	100
6404	2543	11
6405	3516	2075
6414	2203	663
6415	876	2125
6416	3743	757
6418	3272	2926
6419	2397	165
6421	3073	4223
6422	4467	109
6423	1990	0
6424	2974	0
6426	5643	3825
6427	2882	4215
6428	3144	3063
6429	2530	1646
6430	1651	2705
6431	4015	1941
6432	2489	1785
6433	3245	760
6434	4290	2040
6442	1433	0
6443	4279	844
6444	10145	7
6445	1655	1
6446	3965	2552
6447	1244	2
6448	2768	863
6449	2315	1283
6450	1286	34
6451	2062	2414
6452	9790	1031
6453	7951	1910
6455	2443	3732
6457	1695	0
6458	2497	6
6459	2506	51
6461	6021	1789
6462	1508	4
6464	3717	10599
6468	2212	391
6470	2519	217
6472	2856	1900
6474	3223	0
6477	2502	189
6478	2620	357
6480	4732	1811
6482	6971	5781
6483	4450	1250
6484	1743	279
6487	2450	186
6489	9714	0
6490	2126	14
6491	5019	335
6492	3995	0
6493	4959	12
6494	3706	1222
6495	2687	36
6496	2523	0
6497	5707	2256
6498	3588	537
6499	4170	728
6500	2699	3673
6502	1800	388
6503	3617	0
6505	3739	96
6506	12006	1
6507	4865	19
6508	4301	1
6509	4777	459
6510	3206	657
6512	2677	0
6513	3670	433
6515	3938	1894
6517	3149	57
6518	3064	0
6520	2605	1469
6522	4142	2112
6523	5236	1
6525	3294	2958
6526	11576	552
6527	2020	47
6532	4535	352
6533	6880	1973
6535	3654	300
6536	3647	4
6538	1991	0
6539	3814	0
6541	7343	2407
6542	7854	31
6545	2313	0
6546	6244	2
6547	5617	8
6548	4572	896
6550	2777	108
6553	3735	47
6556	3852	3
6558	6860	4737
6560	5026	1845
6563	4437	1
6564	3127	1
6565	5523	0
6566	4669	1635
6567	4372	35
6571	3872	103
6573	2838	251
6574	3286	904
6575	3656	866
6576	1735	1320
6578	4223	741
6579	7871	0
6581	5624	0
6583	2192	92
6584	3280	59
6586	5380	0
6590	598	4
6591	2101	78
6594	4086	1006
6595	5757	2183
6596	5351	464
6597	5875	2388
6598	1703	1309
6599	5757	2052
6601	5681	1514
6602	3429	1709
6603	2770	999
6604	1920	66
6605	2425	2857
6606	1625	111
6607	1628	1e3
6608	3738	66
6609	2472	1242
6610	1680	102
6611	1688	741
6612	1807	2426
6613	1066	2348
6614	6720	0
6615	1709	117
6616	2171	2
6617	2656	1394
6618	1688	178
6619	3095	812
6620	1450	15
6621	4650	374
6622	3479	3492
6623	826	1345
6624	2777	5116
6625	1923	2417
6626	1629	833
6627	1059	467
6628	1153	2846
6629	1681	995
6631	1217	968
6632	1600	929
6633	868	1814
6634	1385	1318
6635	1547	524
6636	793	499
6637	575	229
6640	2340	191
6641	4975	249
6642	8221	2285
6643	2069	1626
6645	9771	2321
6646	3393	584
6647	966	2688
6648	1776	5462
6649	1529	1
6650	4744	657
6651	9203	5938
6652	2898	48
6653	10924	4
6654	8318	1204
6655	5313	1205
6659	4879	4314
6660	4714	0
6662	3935	0
6664	8719	0
6665	1394	13
6666	4630	561
6667	7702	1901
6668	3112	457
6670	6695	1486
6671	5811	133
6672	6888	2031
6674	3936	326
6675	2327	695
6676	1452	83
6678	3141	21715
6683	5213	645
6687	4039	1484
6688	1408	0
6690	441	0
6692	2519	40
6695	4827	55
6696	1625	1
6697	1459	492
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	82
6709	7875	16327
6710	10391	8
6711	13024	27147
6712	7867	614
6713	2989	2540
6714	4201	261
6715	2264	136
6717	2095	1906
6719	2155	6
6720	5001	2437
6721	4306	4640
6722	4318	1063
6723	1273	957
6725	1516	2
6726	1620	1482
6727	1126	3474
6728	886	518
6729	2281	1378
6730	2515	1464
6731	3876	2431
6732	4390	1276
6733	3875	951
6734	3092	3107
6736	897	0
6737	1929	547
6738	3723	434
6741	1643	1438
6742	628	1108
6744	5293	3884
6745	9863	3428
6746	1124	4175
6747	3716	4920
6748	637	1925
6749	2819	2431
6750	632	0
6751	4291	1
6760	3436	1291
6764	4705	322
6767	3196	1784
6768	3300	2
6769	2963	86
6770	2695	2
6772	4583	2274
6773	4551	578
6774	4973	3629
6775	2761	22
6776	4301	682
6777	5094	1641
6778	4267	9
6780	3825	2607
6781	3877	1235
6782	3987	1580
6783	1780	5
6785	3060	23
6786	4038	1043
6787	3726	207
6788	2826	431
6789	6331	525
6790	2547	242
6791	1537	53
6792	3518	189
6793	6019	2697
6794	3276	999
6795	1301	14
6799	1398	152
6801	3479	756
6804	2125	83
6809	6475	1872
6810	1386	788
6811	1794	802
6812	3967	884
6813	1890	517
6814	2503	897
6815	4865	1032
6817	2182	142
6818	1710	93
6819	2890	1
6820	1405	1
6821	2462	307
6827	1489	747
6829	3870	1777
6830	5877	3494
6832	2474	368
6834	1037	295
6835	844	98
6836	2969	4954
6837	3878	719
6838	2317	627
6839	2730	180
6840	8547	3803
6843	3139	201
6844	2155	815
6845	5318	1241
6850	5311	0
6853	3210	0
6854	5674	9
6855	2433	12
6856	2263	3204
6857	5327	557
6865	2416	4
6867	8288	5530
6868	3572	1744
6871	2016	212
6872	7692	902
6873	5020	945
6874	4628	265
6875	4751	50
6876	1557	335
6877	3268	142
6878	2952	691
6879	2295	1780
6880	2315	1249
6881	762	672
6882	1533	777
6883	1451	310
6884	577	417
6885	2993	881
6886	5002	1695
6888	1243	1838
6890	2952	774
6891	6165	1367
6892	4081	2472
6894	5130	483
6895	1988	365
6897	2850	2023
6899	2809	3020
6901	2011	434
6902	679	1669
6903	1651	380
6904	4432	1603
6905	1958	254
6907	6018	520
6908	1904	268
6909	3380	4
6910	4351	0
6911	1803	11
6913	3495	63
6915	2601	175
6916	2695	5
6917	2777	478
6919	2363	618
6920	1586	4
6921	655	506
6923	990	1436
6924	4943	1257
6925	8332	20491
6926	4783	444
6927	3239	15
6929	4673	2016
6932	4188	18
6934	4287	362
6935	6389	3497
6936	4437	365
6938	4922	2598
6939	1227	43
6940	2555	293
6941	3306	622
6942	7407	886
6943	3655	0
6944	1324	739
6945	2562	898
6947	1567	1
6948	2072	587
6949	5995	808
6950	2453	2864
6976	354	1
6978	354	0
6988	2147	437
6990	2216	801
6992	1664	891
6993	759	1412
6996	3244	381
6997	2193	0
6999	1693	0
7001	1311	2012
7003	9416	2431
7004	2161	609
7005	2991	30
7006	3620	18
7007	6468	23
7008	4576	363
7009	3356	11082
7010	4759	4318
7011	10694	1667
7013	2960	306
7014	2898	440
7016	2516	374
7019	1936	598
7020	4252	0
7021	5770	0
7022	2866	0
7023	2140	102
7024	3715	590
7025	3199	1491
7026	6110	2546
7027	2694	2129
7029	10141	631
7030	3393	941
7033	1054	1164
7035	4142	19643
7036	2888	11
7037	5295	3910
7038	8453	2
7039	4264	1062
7040	2200	3233
7041	1866	766
7042	5239	1797
7043	3183	97
7045	2805	116
7046	6475	422
7047	2999	0
7048	4704	37223
7049	6418	533
7050	3017	586
7051	2777	18
7052	4086	15606
7053	2677	0
7054	1910	2
7056	4032	1720
7057	5790	177223
7058	5809	8
7059	3147	258
7060	3223	0
7062	6900	3
7064	2550	579
7066	1805	2
7067	3496	428
7068	7685	2
7070	2397	46
7071	3423	601
7072	4653	2095
7073	3943	1190
7074	7198	9
7075	3882	19937
7076	916	1759
7077	3655	18483
7078	5486	30708
7079	1429	9
7082	7165	5669
7083	1595	903
7084	5114	641
7086	3005	3921
7087	3002	4
7088	3269	1305
7089	2920	251
7090	5331	503
7091	4747	603
7092	6654	157
7093	6771	2
7094	8434	9887
7095	6541	1436
7096	2851	101
7097	3403	103
7098	3041	60
7099	5773	5913
7100	4267	5
7102	1806	679
7103	1130	0
7105	2069	1210
7106	1770	2347
7107	2042	405
7108	1586	214
7109	6970	1431
7110	6879	1224
7111	3426	140
7112	6993	1160
7114	629	8858
7117	634	16592
7122	2314	5609
7123	852	1
7124	1669	1
7126	3809	6296
7127	4175	1269
7128	4432	1197
7130	1423	1
7132	2226	1597
7133	3675	740
7134	696	4
7135	6143	0
7138	1048	5
7139	1162	0
7140	1277	0
7145	10276	2534
7146	2783	72
7148	13927	436
7150	3734	1715
7151	2431	336
7152	1521	10
7153	5753	2571
7155	5189	2969
7156	4116	410
7157	2976	1463
7158	6356	1353
7159	4789	976
7161	3118	2
7162	3478	139
7163	4491	2971
7164	1629	30
7165	2412	4380
7167	1856	5955
7168	3350	5527
7169	1574	204
7170	11179	7629
7171	3003	18939
7172	3250	343
7174	4711	1549
7175	9708	4066
7178	829	42695
7181	4481	712
7182	8330	1341
7184	2780	19657
7185	4575	213
7186	2277	394
7187	2567	541
7188	4121	234
7189	2574	353
7203	2096	5178
7204	10227	3914
7205	1752	1658
7216	4642	63
7220	4069	95
7222	3619	0
7223	3451	2
7225	4612	413
7226	5876	16
7227	9990	5
7247	3408	3381
7248	8616	919
7249	5632	1167
7251	1534	1207
7257	2650	449
7259	5259	1019
7260	1721	446
7262	920	300
7263	1128	391
7264	1358	1075
7265	1407	858
7266	2204	1334
7267	9101	2774
7268	2395	402
7270	3137	389
7272	3022	245
7273	111972	514
7275	6602	78
7277	1478	685
7280	1621	1200
7283	1951	1178
7284	2071	2425
7286	3111	189
7289	3106	788
7290	4013	749
7291	1666	1
7292	3493	256
7293	1068	131
7295	508	2257
7296	4233	16867
7297	4248	1358
7298	1583	1225
7301	3971	109
7305	591	0
7306	2876	7
7307	1020	1117
7311	2811	6449
7314	971	9099
7316	2574	9572
7317	3750	5880
7318	3313	914
7319	2970	1699
7320	2631	1547
7321	2651	482
7322	2867	1824
7323	3453	3893
7324	1466	2424
7325	1760	480
7326	4208	1636
7327	3025	1492
7328	2728	1915
7329	1631	1901
7332	3016	1156
7334	2552	1923
7335	2606	34
7336	1524	665
7337	5197	1166
7341	1527	1333
7342	4175	1806
7343	4826	1897
7345	1124	1041
7347	844	407
7348	2058	0
7351	1646	221
7352	3485	5
7353	1783	1234
7355	2903	512
7357	1637	1116
7358	3196	533
7360	2437	1150
7368	3418	0
7371	1250	509
7372	6837	496
7373	6459	1
7374	2266	607
7375	4120	1575
7376	2067	1378
7378	1943	458
7381	4419	2593
7384	1617	1873
7385	1674	3209
7386	1224	1622
7388	527	1198
7389	1458	2196
7390	1354	627
7391	1797	838
7392	1709	1276
7398	4198	792
7402	12431	15400
7403	5772	738
7404	7055	3
7405	5166	1806
7407	4294	1589
7408	2291	1740
7409	2888	4
7410	4851	889
7411	1628	1049
7412	3102	87
7414	5490	6780
7415	3859	10542
7416	1806	2646
7417	2107	2642
7419	1433	1668
7421	4775	0
7422	3662	144
7423	1118	970
7424	2079	379
7425	2553	27
7428	2968	847
7430	3257	1734
7431	2136	129735
7432	1584	45
7433	2790	1
7434	3944	3
7436	3636	122
7439	3380	1
7442	4951	22
7443	1703	425
7444	2172	383
7447	2005	0
7448	1678	7
7450	8833	105654
7453	2968	24157
7456	4711	1163
7458	2546	3683
7461	5563	1467
7462	2191	18
7464	5759	13
7465	4048	620
7466	3640	2158
7468	17077	2002
7469	2463	379
7472	2907	0
7473	1497	20
7474	5838	52
7476	1714	0
7477	3914	0
7481	1927	2
7482	2544	28
7483	1240	4
7485	1663	704
7486	5746	1256
7494	1820	1251
7498	5717	0
7499	2934	3
7503	19271	4516
7504	5085	2
7507	1700	254
7508	3721	1413
7511	2539	2198
7512	3333	0
7514	4830	4082
7515	2102	497
7516	3073	75
7517	2639	275
7518	1704	100
7520	3430	6356
7525	4685	4915
7528	2592	1639
7529	3105	5990
7531	1860	9763
7532	3747	7884
7533	1793	3695
7534	3651	6747
7536	4227	2514
7538	1745	285
7539	2752	29
7541	3578	436
7542	1386	370
7543	7883	714
7544	5616	2
7545	5231	0
7546	2682	27
7549	3954	149
7551	3707	618
7552	4167	179
7553	2251	231
7554	2210	97
7555	3384	5113
7556	4405	142
7559	5063	570
7561	2963	98
7562	4003	154
7564	2616	96
7565	2678	87
7566	2767	146
7567	2743	26
7568	2341	51
7569	3604	213
7570	2204	585
7571	3242	196
7572	6311	1663
7574	3059	131
7576	4675	201
7579	4218	110
7580	1279	239
7581	6121	731
7582	5958	423
7584	2649	206
7586	5494	1370
7587	7031	412
7589	1989	87
7592	4375	346
7593	2921	131
7594	5217	272
7596	3903	299
7597	1577	61
7620	1660	43
7621	4017	77
7625	3868	290
7626	3269	224
7627	2124	180
7629	2653	484
7633	2086	157
7637	7037	629
7638	2426	38
7639	3508	127
7643	3753	18
7644	5396	269
7673	1712	81
7675	1729	58
7678	1674	101
7681	2714	6
7690	2415	410
7691	3031	65
7692	2714	199
7693	2248	247
7694	3803	25
7695	3018	97
7696	2484	28
7697	2723	103
7699	3067	368
7700	1642	69
7701	5923	420
7702	2947	260
7703	2604	554
7704	2426	233
7705	3857	1493
7706	5744	3165
7707	9543	1189
7709	2751	467
7710	2747	11
7711	2673	85
7716	4633	1028
7718	2378	5
7726	3488	937
7727	2619	177
7728	3785	223
7730	3119	26
7732	3228	19
7733	3124	152
7737	1297	270
7738	3102	169
7739	4785	998
7741	2817	183
7743	3304	643
7745	5362	725
7746	1637	113
7748	2405	356
7750	10364	1956
7752	3658	249
7753	4055	229
7754	4190	2
7755	2060	218
7756	2323	2955
7757	9088	2
7760	3342	210
7761	2668	1
7762	3658	22
7763	5868	2720
7764	5635	866
7766	2414	144
7767	2483	31
7768	2731	97
7769	3299	273
7770	3043	242
7771	3735	151
7772	4964	117
7773	4132	76
7775	2078	95
7776	8124	336
7779	2018	774
7780	2473	1
7781	2093	1348
7782	4287	161
7784	1574	136
7786	3640	148
7789	5204	267
7791	2306	4202
7798	8487	4047
7799	9583	1468
7802	2649	45
7803	5082	2264
7804	4607	515
7805	2240	5246
7812	4310	12212
7813	7403	325
7818	1652	1420
7832	2712	1565
7837	6821	26782
7840	12922	238
7841	2895	1742
7844	3477	2044
7846	1666	2446
7849	4055	33
7850	1577	0
7851	3061	510
7852	2005	905
7855	6564	232
7857	2476	50
7862	4728	686
7866	2109	780
7867	2500	236
7869	2927	20
7871	4420	890
7873	939	1362
7874	5412	2258
7879	2232	6365
7881	5316	18
7884	1725	1408
7903	7352	221
7905	3116	3401
7913	2871	2469
7915	5170	35
7916	6914	4874
7917	3963	4184
7918	1897	283
7919	2133	2938
7920	2481	888
7922	2454	3454
7923	989	76
7936	1561	869
7940	894	9
7941	1983	0
7942	2468	140
7955	5345	29
7957	3465	120
7965	1219	317
7975	3350	1547
7976	3933	5
7978	2163	165
7979	498	1619
7980	1170	9372
7982	3161	297
7984	5488	4
7988	2810	163
7991	1587	782
7993	1441	213
7994	9285	2252
8000	1284	3
8013	6314	198
8019	5654	845
8021	6601	1046
8027	2966	471
8028	5121	716
8029	11933	1127
8030	6215	955
8031	4082	4467
8034	2543	203
8036	3947	1012
8038	6985	27
8045	1757	304
8050	2988	420
8061	1668	313
8065	6387	1228
8073	3929	3111
8076	2882	8
8078	3191	1678
8079	1923	2326
8082	4729	32
8085	19419	3360
8086	1837	626
8087	8911	2937
8089	1385	290
8091	4609	324
8092	1294	1
8099	1615	10798
8100	3160	124
8106	3080	2309
8110	2271	24
8111	3026	10
8120	3705	1
8123	3373	35
8125	2467	1653
8128	5626	0
8131	2989	399
8139	4544	71
8140	4543	876
8148	2154	2545
8153	4152	15
8161	2634	305
8165	3968	725
8175	1650	977
8178	4027	390
8187	2509	2
8189	4188	1481
8192	1151	819
8193	2475	19
8195	2774	622
8200	2383	0
8202	8026	1638
8204	7556	1058
8208	2279	201
8209	1667	1852
8214	1214	280
8216	4315	1188
8218	5515	74
8220	5385	321
8224	3145	39
8226	2447	754
8227	6560	906
8228	2901	274
8233	1512	81
8237	3290	807
8239	12401	3989
8241	3386	891
8242	6862	3076
8243	9725	2653
8260	882	767
8263	1702	176
8266	2305	711
8269	1667	119
8270	1816	220
8273	2129	564
8284	5581	0
8287	10040	7
8289	8585	2152
8291	7278	8197
8292	3366	40
8293	2297	48
8295	12588	1985
8301	3873	8753
8303	3293	1529
8309	2309	29
8310	2874	362
8312	3448	538
8313	4234	75
8314	3585	1742
8315	4026	561
8317	3415	108
8318	2008	311
8320	2754	1
8321	4350	231
8322	7383	7724
8323	3933	2298
8324	3851	4
8325	3186	276
8326	2342	97
8329	469	1
8330	460	6
8334	546	99
8337	534	281
8339	445	10
8341	449	4
8344	435	14
8345	425	0
8347	438	33
8349	2223	134
8351	864	9
8353	462	36
8357	473	2
8363	356	25
8365	374	1
8370	396	31
8372	1942	219
8379	2738	332
8382	1226	29
8394	3807	1070
8396	5732	1742
8398	3223	63
8402	1813	851
8404	3007	44
8405	3141	1176
8406	1903	1363
8407	1360	6713
8408	5222	846
8409	754	696
8411	8003	1669
8412	3171	722
8416	1824	27
8417	4270	2731
8418	3390	102
8420	2346	419
8424	1886	0
8425	5446	1745
8427	3721	710
8428	4937	1592
8434	4412	1321
8436	3251	8334
8437	4002	1
8438	3146	158
8439	3783	802
8440	2593	1038
8443	2680	857
8444	2261	349
8445	6159	281
8446	1639	494
8447	1075	55
8449	3461	1004
8450	5688	1880
8451	3884	2341
8452	6784	1510
8453	2889	1230
8454	3209	1541
8455	8731	2686
8456	2697	0
8458	4855	447
8459	2075	1651
8460	2051	269
8462	4296	592
8463	2164	1445
8464	2389	60
8467	3851	3181
8470	8869	8304
8473	5482	2959
8476	10506	4544
8477	4522	13
8479	2374	166
8480	2170	493
8481	3651	238
8482	3447	58
8483	4468	0
8487	1359	109
8490	5927	99
8491	4113	673
8492	4573	1054
8493	3163	916
8495	3561	26
8496	6199	12345
8497	5045	1
8498	3402	951
8499	4052	0
8500	5410	1463
8501	2498	205
8502	4591	1412
8503	5928	2217
8504	2774	312
8505	4253	343
8506	5454	2765
8507	5517	634
8508	2055	855
8509	3996	599
8510	1240	10
8512	1424	10
8514	3171	92
8515	5170	335
8516	3261	16
8517	2711	594
8518	6114	983
8519	717	970
8520	1670	659
8522	8876	24
8525	4952	1015
8526	7768	732
8527	6397	2428
8528	1709	81
8531	1974	4984
8532	2492	0
8533	1636	947
8534	2718	21
8535	2649	460
8536	1483	329
8538	1767	0
8539	3830	2169
8540	7665	2186
8541	4721	171
8542	3056	53
8543	5405	323
8544	1316	1281
8545	4539	2271
8546	3986	1410
8547	1032	2
8548	2318	282
8550	2044	401
8552	1014	19
8553	3035	917
8554	2289	499
8555	5743	346
8556	5392	269
8558	1798	535
8559	1705	372
8560	2046	6328
8562	3061	1089
8563	2754	545
8564	5015	0
8565	3117	1518
8566	7381	942
8567	6412	1393
8568	1807	463
8569	2900	434
8570	3254	2285
8572	2295	674
8573	8313	1008
8574	1362	560
8575	2172	615
8576	3127	428
8577	2285	1008
8578	3850	2035
8581	802	0
8601	2307	34
8602	2918	791
8603	4733	616
8604	3995	286
8605	2567	1587
8607	1768	970
8608	1724	2
8609	1639	308
8611	1778	7748
8612	1529	555
8613	3294	792
8614	5343	1669
8615	3859	2617
8618	5551	0
8620	592	14
8621	6975	1320
8622	4405	18
8623	4556	498
8624	1124	643
8625	1438	593
8626	6524	1
8629	9118	602
8630	1512	1
8632	13723	43
8633	9879	0
8634	2623	770
8635	1250	154
8636	941	925
8637	691	16
8638	1820	3
8639	4026	18
8641	4593	296
8642	10756	5931
8643	4634	9
8644	1224	1178
8646	3521	34
8648	6952	672
8649	4280	765
8650	3644	4504
8651	1216	1
8653	4795	24
8654	7217	201
8655	984	3634
8658	9599	1278
8659	3581	443
8660	6998	132
8661	5305	7695
8662	3084	3800
8663	3096	2094
8664	1949	4789
8665	1256	4146
8666	1127	1720
8667	1275	3695
8668	1458	2615
8669	2558	1359
8671	8010	0
8672	6179	2879
8673	776	41
8674	5155	385
8675	4948	1712
8676	5504	563
8677	750	615
8678	2143	1256
8681	7221	29
8682	2469	6099
8683	1163	1106
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	313
8692	2413	9407
8693	5347	772
8694	3705	427
8697	3155	970
8698	1595	3
8701	14189	7
8702	2344	142
8703	1949	699
8704	2313	1020
8705	1686	82
8706	3641	222
8707	3548	271
8710	2313	1
8711	2835	59
8714	5271	41
8717	1483	296
8718	1916	171
8720	4347	3744
8721	765	3590
8722	2014	1219
8723	2524	831
8724	1464	4189
8725	2278	792
8726	2404	293
8727	2445	1525
8728	6481	975
8729	6376	2048
8731	6203	1318
8732	4463	338
8733	2067	1199
8735	5992	3
8736	5847	39
8737	3864	1044
8738	1189	152
8739	697	0
8740	2894	0
8741	2276	26
8742	1386	329
8743	3064	2255
8744	1665	18
8745	3056	18
8747	2406	3
8751	2967	6631
8754	4099	6579
8760	2704	1398
8761	3204	2274
8763	3112	5265
8764	1707	1659
8766	2393	5534
8767	2585	1801
8771	1550	143
8772	1853	804
8773	2307	2373
8774	3715	627
8775	1842	1912
8776	2732	239
8777	7438	2064
8778	2498	2
8780	4035	2002
8784	1200	0
8786	2376	20
8787	2581	3
8790	3426	252
8792	3126	498
8793	3535	1297
8794	1494	603
8795	4154	6241
8796	3226	0
8797	1750	375
8798	1845	160
8799	1927	602
8800	1163	35
8801	2663	822
8802	1457	1134
8803	2164	564
8804	2026	1608
8805	4005	955
8808	1964	0
8809	3522	2
8812	2606	686
8813	1047	774
8814	1177	96
8815	1152	1280
8816	5985	1258
8817	1982	5
8818	1546	439
8819	1109	170
8820	1173	12
8821	4124	214
8824	3943	851
8825	1230	0
8826	7210	14024
8828	7719	10799
8829	5911	1797
8831	6010	168
8832	8279	0
8833	2457	765
8834	1688	458
8835	2210	2255
8836	1493	1534
8837	2754	1918
8838	1408	1
8839	1404	1
8840	2798	1
8841	1945	844
8843	2137	0
8844	4491	352
8846	2585	225
8847	2768	28
8848	5160	3120
8850	4824	515
8851	3854	104
8853	5717	2595
8854	3422	402
8859	1817	303
8861	2673	1931
8862	3224	4845
8863	6203	287
8864	6342	170
8867	7211	846
8869	2448	84
8870	1240	2366
8871	7565	1319
8872	1548	2126
8874	8780	4181
8876	3844	14
8877	2469	3402
8878	3337	17271
8879	5783	338
8880	2884	1995
8881	2293	1361
8882	1778	526
8883	1911	755
8884	3604	415
8886	3765	1437
8887	3466	2662
8888	6113	1714
8890	1896	643
8891	2155	456
8892	1541	698
8893	2898	845
8894	2592	1818
8895	4864	1956
8896	1043	906
8897	9019	1521
8898	4862	1639
8899	7482	2128
8900	2302	200
8904	2588	1125
8905	2283	1138
8906	2876	847
8907	2391	1105
8908	3395	40
8910	1810	1602
8912	8088	0
8913	8406	0
8914	5138	721
8915	3105	1307
8916	4894	397
8924	15334	2191
8925	15197	8746
8927	15959	17
8930	2470	872
8932	3010	1207
8933	1244	1601
8934	3494	662
8935	3971	1032
8936	3220	696
8938	4523	40
8939	3157	1463
8940	3107	373
8942	1928	0
8943	5014	3423
8944	65	15
8945	6121	583
8970	481	10
8971	1507	1569
8972	6484	0
8974	2706	1114
8975	7933	2433
8976	4422	1148
8985	2977	1722
8986	3137	837
8987	2453	65
8988	763	0
8989	5190	2
8991	1705	1
8992	882	4099
8994	6284	565
8995	748	359
8996	1894	152
8997	14723	4127
8999	4715	6
9001	3958	15
9002	2731	247
9013	3924	505
9014	2299	303
9015	1879	62
9016	1595	75
9019	5010	3338
9020	4467	148
9021	2734	680
9022	813	1
9023	1378	136
9024	3506	42
9025	5631	922
9026	4473	1656
9028	1559	14
9031	6115	2304
9034	1866	25
9037	11808	97
9039	2119	1290
9040	1524	718
9043	8273	5332
9044	7040	1676
9045	946	3042
9047	1845	2
9048	1944	2
9049	1233	835
9050	3024	79
9051	1855	2
9052	2851	90
9053	3990	11
9054	2371	250
9055	3113	1308
9056	2678	140
9057	6348	1042
9060	3858	3866
9061	2542	1001
9063	2457	331
9064	4328	175
9066	4532	10
9068	3546	1
9069	3600	340
9070	2893	812
9076	3452	147
9077	1631	13
9079	2683	6384
9086	1390	0
9087	1669	22
9088	2143	160
9091	2922	568
9092	3601	944
9093	2711	692
9094	1651	452
9095	2822	49
9096	4070	177
9097	4156	2077
9098	7971	375
9099	4067	7
9100	3379	1007
9101	5849	1269
9103	1510	0
9104	2235	9
9107	5216	1407
9108	5287	60
9110	5829	843
9111	1479	386
9112	2845	1298
9113	4755	480
9114	1670	1709
9117	2056	931
9118	3231	11
9119	2125	1
9120	3955	52
9121	1929	92
9122	2529	6
9123	2240	2107
9124	1452	7331
9125	900	666
9126	4112	1447
9127	2744	1
9128	2735	647
9129	2463	659
9130	1340	1937
9131	3254	522
9133	1513	332
9134	2727	357
9135	5427	1604
9136	1543	245
9138	3328	1739
9139	7917	450
9140	4563	936
9141	567	604
9143	2029	35
9144	1694	1426
9145	5357	44
9146	2911	1694
9147	4121	1241
9148	4315	7
9149	2535	361
9150	3750	559
9156	3462	183
9158	1450	855
9159	3484	758
9162	4780	21
9166	1862	254
9167	1117	2069
9168	482	24996
9169	7596	3028
9170	1796	14
9172	5011	13
9173	3447	3
9175	3557	22
9179	1868	229
9180	6147	1136
9181	4291	2612
9182	1796	125
9183	2884	432
9184	2764	1823
9185	7953	142
9187	5768	394
9188	4153	3445
9189	9478	1184
9191	2438	649
9194	3541	75
9196	1608	12
9197	3811	738
9200	1307	197
9201	8080	1635
9202	6994	1616
9203	6571	760
9204	5145	373
9205	3471	245
9208	7773	4684
9209	3814	1136
9212	1236	275
9213	8496	1130
9214	3086	2
9215	4201	119
9217	3675	952
9218	6994	2282
9219	3060	2885
9221	3936	1671
9223	9169	3132
9227	4888	2
9229	3410	78
9230	1629	1128
9231	7479	769
9232	712	335
9235	1193	2885
9236	6698	2913
9238	2247	772
9240	2643	1258
9241	1892	25
9242	2058	3
9244	1804	0
9245	2222	0
9246	1392	1008
9249	1806	1778
9252	4322	141
9253	3561	548
9254	5365	2
9255	3261	777
9256	7694	0
9258	5255	853
9260	2074	1169
9261	3589	2698
9262	5307	154
9263	3933	963
9265	4469	1154
9266	4607	1430
9267	3311	926
9270	1930	829
9274	858	515
9275	1667	918
9276	3202	4116
9277	2363	701
9278	2729	398
9282	6768	1584
9283	2459	0
9284	1102	85
9289	4541	2075
9294	3584	13
9295	2794	3386
9296	691	1553
9297	65	13
9298	68	29
9299	70	11
9300	75	4
9301	72	8
9302	75	9
9303	67	37
9304	126	35
9306	5846	653
9308	2478	176
9310	3190	81
9311	2088	10
9314	2933	304
9315	3408	260
9317	3872	124
