entrez_gene_id	gene_length	read_count
6208	786	9888
6209	531	4310
6210	543	9122
6217	590	8876
6218	485	14160
6222	542	11871
6223	849	5954
6224	1321	5481
6227	396	6093
6228	3314	12399
6229	2960	13688
6230	492	7574
6231	682	1119
6232	351	724
6233	1373	2750
6234	382	467
6235	829	6485
6236	1476	1018
6237	983	1884
6238	3792	2597
6239	8905	853
6240	3191	815
6241	3434	150
6242	2849	1949
6248	1854	139
6249	5880	2565
6251	3755	1631
6252	3711	1
6253	2284	269
6256	5522	1800
6257	2875	671
6259	2940	1382
6261	15391	53
6263	15559	17
6271	593	9
6272	7018	160
6273	963	83854
6274	738	132
6275	564	1025
6277	683	72249
6278	439	183
6279	408	8658
6280	577	13062
6281	1055	11656
6282	594	24538
6283	466	27
6284	1403	1239
6286	510	12
6288	678	940
6289	1472	802
6291	636	1
6293	2951	633
6294	2988	1081
6297	4913	44
6299	5360	0
6300	1754	273
6301	6306	6649
6302	1740	617
6303	1174	12149
6304	5619	212
6305	8019	3414
6307	2139	11411
6309	7157	4856
6310	10636	385
6311	4702	663
6314	7526	507
6317	1777	1601
6318	1719	930
6319	5468	43936
6320	1407	37
6322	2911	536
6324	1979	4
6326	9191	21
6327	4922	45
6328	9217	1
6329	7805	0
6330	4819	511
6331	8597	0
6334	7215	45
6335	9762	13
6337	3822	195
6338	2597	44
6339	2684	16
6340	3499	15
6341	1754	690
6342	3700	1874
6345	4214	0
6347	749	2
6348	797	2
6352	1230	29
6354	805	0
6362	770	0
6364	842	82
6367	2918	3
6372	1659	10
6373	1489	5
6374	2458	78
6376	3273	15
6382	3373	22505
6383	3485	36
6385	2613	5093
6386	2167	3406
6387	5286	15
6388	1075	559
6389	2390	1712
6390	1153	1682
6391	2858	1069
6392	1365	1339
6396	1770	2221
6397	5717	1896
6398	2282	52
6399	2860	102
6400	6579	2496
6401	3875	0
6403	3172	0
6404	2543	19
6405	3516	3468
6414	2203	76
6415	876	2641
6416	3743	928
6418	3272	3924
6419	2397	98
6421	3073	3834
6422	4467	3608
6423	1990	0
6424	2974	1
6426	5643	2394
6427	2882	1969
6428	3144	2602
6429	2530	1533
6430	1651	1493
6431	4015	1212
6432	2489	1411
6433	3245	601
6434	4290	1592
6442	1433	2
6443	4279	688
6444	10145	1
6445	1655	1
6446	3965	1137
6447	1244	278
6448	2768	262
6449	2315	1403
6450	1286	40
6451	2062	1367
6452	9790	567
6453	7951	735
6455	2443	1841
6457	1695	3
6458	2497	6
6459	2506	30
6461	6021	558
6462	1508	4
6464	3717	10213
6468	2212	572
6470	2519	404
6472	2856	5247
6474	3223	1
6477	2502	175
6478	2620	1018
6480	4732	573
6482	6971	209
6483	4450	184
6484	1743	606
6487	2450	344
6489	9714	34
6490	2126	16
6491	5019	155
6492	3995	0
6493	4959	5
6494	3706	264
6495	2687	1
6496	2523	0
6497	5707	1057
6498	3588	458
6499	4170	932
6500	2699	3426
6502	1800	307
6503	3617	0
6505	3739	2
6506	12006	3
6507	4865	161
6508	4301	430
6509	4777	1079
6510	3206	5685
6512	2677	0
6513	3670	17340
6515	3938	1111
6517	3149	1
6518	3064	10
6520	2605	8748
6522	4142	1244
6523	5236	78
6525	3294	1935
6526	11576	1110
6527	2020	0
6532	4535	0
6533	6880	672
6535	3654	1546
6536	3647	572
6538	1991	284
6539	3814	0
6541	7343	5747
6542	7854	200
6545	2313	34
6546	6244	26
6547	5617	0
6548	4572	1137
6550	2777	46
6553	3735	63
6556	3852	4
6558	6860	464
6560	5026	1071
6563	4437	0
6564	3127	10
6565	5523	34
6566	4669	4139
6567	4372	945
6571	3872	125
6573	2838	205
6574	3286	6568
6575	3656	3355
6576	1735	2208
6578	4223	14
6579	7871	0
6581	5624	344
6583	2192	26
6584	3280	213
6586	5380	480
6590	598	6124
6591	2101	3899
6594	4086	1590
6595	5757	742
6596	5351	358
6597	5875	2418
6598	1703	1640
6599	5757	2232
6601	5681	1026
6602	3429	1316
6603	2770	1601
6604	1920	70
6605	2425	1401
6606	1625	238
6607	1628	1563
6608	3738	92
6609	2472	202
6610	1680	176
6611	1688	955
6612	1807	2247
6613	1066	2148
6614	6720	0
6615	1709	2
6616	2171	0
6617	2656	477
6618	1688	494
6619	3095	726
6620	1450	6
6621	4650	341
6622	3479	1e3
6623	826	55
6624	2777	7378
6625	1923	1619
6626	1629	1373
6627	1059	483
6628	1153	2678
6629	1681	663
6631	1217	886
6632	1600	727
6633	868	2710
6634	1385	1345
6635	1547	436
6636	793	600
6637	575	228
6640	2340	180
6641	4975	6
6642	8221	1684
6643	2069	1488
6645	9771	441
6646	3393	1327
6647	966	1847
6648	1776	1137
6649	1529	5
6650	4744	809
6651	9203	3863
6652	2898	424
6653	10924	3555
6654	8318	1146
6655	5313	597
6659	4879	831
6660	4714	0
6662	3935	1368
6664	8719	2
6665	1394	1477
6666	4630	672
6667	7702	1318
6668	3112	183
6670	6695	1204
6671	5811	29
6672	6888	1233
6674	3936	254
6675	2327	2798
6676	1452	33
6678	3141	1297
6683	5213	354
6687	4039	818
6688	1408	0
6690	441	5
6692	2519	2647
6695	4827	330
6696	1625	2
6697	1459	382
6698	648	10137
6699	619	13060
6700	677	916
6701	662	281
6702	678	16
6703	682	6379
6704	678	994
6705	657	14
6706	650	656
6707	986	372
6708	8017	0
6709	7875	5116
6710	10391	124
6711	13024	6379
6712	7867	1175
6713	2989	4925
6714	4201	1070
6715	2264	578
6717	2095	1648
6719	2155	25
6720	5001	2246
6721	4306	4950
6722	4318	1239
6723	1273	1700
6725	1516	53
6726	1620	1138
6727	1126	2496
6728	886	725
6729	2281	1206
6730	2515	2144
6731	3876	3200
6732	4390	1869
6733	3875	1753
6734	3092	2582
6736	897	15
6737	1929	265
6738	3723	505
6741	1643	1766
6742	628	1320
6744	5293	4169
6745	9863	3443
6746	1124	3023
6747	3716	6490
6748	637	1677
6749	2819	3055
6750	632	0
6751	4291	6
6760	3436	1390
6764	4705	554
6767	3196	1719
6768	3300	3237
6769	2963	77
6770	2695	5
6772	4583	2199
6773	4551	1051
6774	4973	2321
6775	2761	43
6776	4301	84
6777	5094	488
6778	4267	2846
6780	3825	2079
6781	3877	7
6782	3987	1524
6783	1780	37
6785	3060	347
6786	4038	1350
6787	3726	366
6788	2826	837
6789	6331	1002
6790	2547	201
6791	1537	37
6792	3518	61
6793	6019	1051
6794	3276	1026
6795	1301	12
6799	1398	24
6801	3479	731
6804	2125	182
6809	6475	1529
6810	1386	819
6811	1794	677
6812	3967	1051
6813	1890	902
6814	2503	648
6815	4865	548
6817	2182	33
6818	1710	22
6819	2890	1
6820	1405	491
6821	2462	144
6827	1489	577
6829	3870	1948
6830	5877	1849
6832	2474	564
6834	1037	484
6835	844	436
6836	2969	4777
6837	3878	603
6838	2317	839
6839	2730	119
6840	8547	1835
6843	3139	26
6844	2155	483
6845	5318	996
6850	5311	141
6853	3210	49
6854	5674	5
6855	2433	9
6856	2263	3517
6857	5327	44
6865	2416	5
6867	8288	727
6868	3572	968
6871	2016	101
6872	7692	572
6873	5020	736
6874	4628	207
6875	4751	182
6876	1557	916
6877	3268	106
6878	2952	703
6879	2295	1253
6880	2315	1938
6881	762	824
6882	1533	431
6883	1451	576
6884	577	409
6885	2993	1101
6886	5002	0
6888	1243	2268
6890	2952	1381
6891	6165	1601
6892	4081	1373
6894	5130	304
6895	1988	382
6897	2850	4072
6899	2809	95
6901	2011	517
6902	679	1740
6903	1651	285
6904	4432	963
6905	1958	353
6907	6018	464
6908	1904	266
6909	3380	6
6910	4351	1
6911	1803	27
6913	3495	1
6915	2601	0
6916	2695	10
6917	2777	1088
6919	2363	239
6920	1586	23
6921	655	632
6923	990	1904
6924	4943	956
6925	8332	365
6926	4783	194
6927	3239	14
6929	4673	2148
6932	4188	26
6934	4287	156
6935	6389	18
6936	4437	304
6938	4922	1173
6939	1227	0
6940	2555	466
6941	3306	96
6942	7407	1925
6943	3655	0
6944	1324	668
6945	2562	981
6947	1567	30
6948	2072	35
6949	5995	1120
6950	2453	2651
6976	354	0
6978	354	0
6988	2147	288
6990	2216	726
6992	1664	936
6993	759	1053
6996	3244	386
6997	2193	0
6999	1693	0
7001	1311	1737
7003	9416	2158
7004	2161	221
7005	2991	674
7006	3620	14
7007	6468	3
7008	4576	707
7009	3356	11692
7010	4759	0
7011	10694	686
7013	2960	93
7014	2898	379
7016	2516	576
7019	1936	589
7020	4252	2475
7021	5770	9
7022	2866	248
7023	2140	245
7024	3715	684
7025	3199	2
7026	6110	434
7027	2694	1730
7029	10141	606
7030	3393	1474
7033	1054	0
7035	4142	25
7036	2888	3
7037	5295	1858
7038	8453	6
7039	4264	1868
7040	2200	1269
7041	1866	319
7042	5239	176
7043	3183	9
7045	2805	9962
7046	6475	2172
7047	2999	42
7048	4704	5202
7049	6418	103
7050	3017	1723
7051	2777	2178
7052	4086	410
7053	2677	16
7054	1910	54
7056	4032	474
7057	5790	71565
7058	5809	11177
7059	3147	391
7060	3223	12
7062	6900	152
7064	2550	758
7066	1805	0
7067	3496	171
7068	7685	144
7070	2397	55
7071	3423	758
7072	4653	511
7073	3943	1168
7074	7198	266
7075	3882	7
7076	916	1317
7077	3655	499
7078	5486	2273
7079	1429	4
7082	7165	2126
7083	1595	149
7084	5114	736
7086	3005	9191
7087	3002	57
7088	3269	491
7089	2920	30
7090	5331	470
7091	4747	364
7092	6654	191
7093	6771	17
7094	8434	4296
7095	6541	1029
7096	2851	46
7097	3403	210
7098	3041	39
7099	5773	1
7100	4267	37
7102	1806	16
7103	1130	0
7105	2069	451
7106	1770	1112
7107	2042	225
7108	1586	218
7109	6970	1278
7110	6879	1060
7111	3426	3
7112	6993	604
7114	629	3972
7117	634	7439
7122	2314	0
7123	852	0
7124	1669	29
7126	3809	2061
7127	4175	134
7128	4432	2993
7130	1423	5
7132	2226	1773
7133	3675	0
7134	696	1
7135	6143	81
7138	1048	842
7139	1162	55
7140	1277	1
7145	10276	54
7146	2783	4
7148	13927	28
7150	3734	2031
7151	2431	378
7152	1521	15
7153	5753	748
7155	5189	1424
7156	4116	274
7157	2976	867
7158	6356	1003
7159	4789	543
7161	3118	5
7162	3478	3388
7163	4491	1396
7164	1629	1471
7165	2412	4593
7167	1856	6862
7168	3350	4940
7169	1574	593
7170	11179	3505
7171	3003	12946
7172	3250	521
7174	4711	727
7175	9708	2199
7178	829	37263
7181	4481	323
7182	8330	694
7184	2780	22639
7185	4575	109
7186	2277	284
7187	2567	496
7188	4121	36
7189	2574	202
7203	2096	6401
7204	10227	2562
7205	1752	2296
7216	4642	20
7220	4069	146
7222	3619	0
7223	3451	3
7225	4612	4
7226	5876	10
7227	9990	278
7247	3408	1412
7248	8616	675
7249	5632	769
7251	1534	1469
7257	2650	434
7259	5259	1555
7260	1721	580
7262	920	1467
7263	1128	485
7264	1358	1043
7265	1407	844
7266	2204	1120
7267	9101	2739
7268	2395	669
7270	3137	264
7272	3022	89
7273	111972	111
7275	6602	26
7277	1478	5185
7280	1621	1290
7283	1951	1045
7284	2071	3642
7286	3111	1152
7289	3106	611
7290	4013	1150
7291	1666	22
7292	3493	6
7293	1068	1
7295	508	4582
7296	4233	1399
7297	4248	685
7298	1583	283
7301	3971	262
7305	591	0
7306	2876	2
7307	1020	953
7311	2811	7567
7314	971	4799
7316	2574	13150
7317	3750	5994
7318	3313	132
7319	2970	1534
7320	2631	1201
7321	2651	534
7322	2867	1854
7323	3453	4518
7324	1466	2013
7325	1760	789
7326	4208	1835
7327	3025	1329
7328	2728	2445
7329	1631	1807
7332	3016	964
7334	2552	1808
7335	2606	12
7336	1524	948
7337	5197	1430
7341	1527	1193
7342	4175	1800
7343	4826	1293
7345	1124	87
7347	844	927
7348	2058	200
7351	1646	35
7352	3485	9
7353	1783	951
7355	2903	713
7357	1637	575
7358	3196	851
7360	2437	2951
7368	3418	1
7371	1250	780
7372	6837	919
7373	6459	10
7374	2266	555
7375	4120	1464
7376	2067	1067
7378	1943	6583
7381	4419	2088
7384	1617	4465
7385	1674	3708
7386	1224	1803
7388	527	1687
7389	1458	1148
7390	1354	444
7391	1797	462
7392	1709	1507
7398	4198	532
7402	12431	975
7403	5772	825
7404	7055	270
7405	5166	420
7407	4294	2812
7408	2291	2543
7409	2888	11
7410	4851	1962
7411	1628	928
7412	3102	0
7414	5490	3501
7415	3859	7696
7416	1806	5123
7417	2107	3679
7419	1433	1305
7421	4775	1767
7422	3662	5761
7423	1118	777
7424	2079	495
7425	2553	18
7428	2968	802
7430	3257	8012
7431	2136	16495
7432	1584	0
7433	2790	434
7434	3944	0
7436	3636	491
7439	3380	10
7442	4951	63
7443	1703	264
7444	2172	459
7447	2005	581
7448	1678	3
7450	8833	3
7453	2968	3516
7456	4711	163
7458	2546	3514
7461	5563	1364
7462	2191	12
7464	5759	1505
7465	4048	476
7466	3640	647
7468	17077	1636
7469	2463	396
7472	2907	2
7473	1497	15
7474	5838	264
7476	1714	1220
7477	3914	163
7481	1927	3
7482	2544	13
7483	1240	31
7485	1663	457
7486	5746	361
7494	1820	2750
7498	5717	1829
7499	2934	630
7503	19271	3
7504	5085	11
7507	1700	119
7508	3721	1667
7511	2539	1374
7512	3333	0
7514	4830	3128
7515	2102	516
7516	3073	23
7517	2639	223
7518	1704	148
7520	3430	5262
7525	4685	2437
7528	2592	1885
7529	3105	3868
7531	1860	8495
7532	3747	7646
7533	1793	1682
7534	3651	9980
7536	4227	2761
7538	1745	1261
7539	2752	24
7541	3578	196
7542	1386	465
7543	7883	266
7544	5616	266
7545	5231	0
7546	2682	1
7549	3954	110
7551	3707	430
7552	4167	89
7553	2251	281
7554	2210	71
7555	3384	7319
7556	4405	50
7559	5063	369
7561	2963	49
7562	4003	77
7564	2616	115
7565	2678	48
7566	2767	169
7567	2743	37
7568	2341	58
7569	3604	130
7570	2204	202
7571	3242	226
7572	6311	1340
7574	3059	140
7576	4675	175
7579	4218	104
7580	1279	300
7581	6121	605
7582	5958	306
7584	2649	142
7586	5494	1153
7587	7031	573
7589	1989	135
7592	4375	197
7593	2921	184
7594	5217	52
7596	3903	168
7597	1577	101
7620	1660	6
7621	4017	50
7625	3868	385
7626	3269	95
7627	2124	134
7629	2653	226
7633	2086	138
7637	7037	325
7638	2426	20
7639	3508	40
7643	3753	11
7644	5396	227
7673	1712	36
7675	1729	124
7678	1674	28
7681	2714	0
7690	2415	472
7691	3031	50
7692	2714	402
7693	2248	202
7694	3803	29
7695	3018	42
7696	2484	17
7697	2723	74
7699	3067	237
7700	1642	41
7701	5923	504
7702	2947	337
7703	2604	273
7704	2426	58
7705	3857	2017
7706	5744	3202
7707	9543	940
7709	2751	568
7710	2747	30
7711	2673	27
7716	4633	650
7718	2378	102
7726	3488	861
7727	2619	112
7728	3785	78
7730	3119	16
7732	3228	9
7733	3124	68
7737	1297	199
7738	3102	110
7739	4785	2196
7741	2817	107
7743	3304	292
7745	5362	473
7746	1637	167
7748	2405	270
7750	10364	1483
7752	3658	128
7753	4055	343
7754	4190	148
7755	2060	321
7756	2323	2019
7757	9088	8
7760	3342	197
7761	2668	21
7762	3658	100
7763	5868	1345
7764	5635	1142
7766	2414	64
7767	2483	19
7768	2731	42
7769	3299	143
7770	3043	154
7771	3735	56
7772	4964	169
7773	4132	37
7775	2078	64
7776	8124	373
7779	2018	630
7780	2473	0
7781	2093	1
7782	4287	77
7784	1574	337
7786	3640	148
7789	5204	74
7791	2306	4628
7798	8487	3691
7799	9583	772
7802	2649	3
7803	5082	5808
7804	4607	652
7805	2240	10
7812	4310	12747
7813	7403	388
7818	1652	2007
7832	2712	2316
7837	6821	3328
7840	12922	277
7841	2895	1806
7844	3477	482
7846	1666	442
7849	4055	244
7850	1577	159
7851	3061	1728
7852	2005	1
7855	6564	152
7857	2476	0
7862	4728	387
7866	2109	1492
7867	2500	2574
7869	2927	102
7871	4420	1221
7873	939	2418
7874	5412	2161
7879	2232	6959
7881	5316	2
7884	1725	1069
7903	7352	2
7905	3116	2229
7913	2871	1501
7915	5170	12
7916	6914	5700
7917	3963	3077
7918	1897	243
7919	2133	3703
7920	2481	424
7922	2454	2238
7923	989	208
7936	1561	1111
7940	894	0
7941	1983	59
7942	2468	142
7955	5345	47
7957	3465	113
7965	1219	505
7975	3350	403
7976	3933	112
7978	2163	193
7979	498	1177
7980	1170	1001
7982	3161	190
7984	5488	535
7988	2810	200
7991	1587	936
7993	1441	135
7994	9285	1015
8000	1284	4
8013	6314	4
8019	5654	453
8021	6601	791
8027	2966	971
8028	5121	682
8029	11933	2
8030	6215	1708
8031	4082	4101
8034	2543	234
8036	3947	749
8038	6985	12
8045	1757	581
8050	2988	626
8061	1668	1253
8065	6387	788
8073	3929	2141
8076	2882	1605
8078	3191	1734
8079	1923	4786
8082	4729	61
8085	19419	1846
8086	1837	467
8087	8911	2016
8089	1385	393
8091	4609	3183
8092	1294	1
8099	1615	2032
8100	3160	134
8106	3080	1744
8110	2271	1
8111	3026	135
8120	3705	4
8123	3373	46
8125	2467	1256
8128	5626	18
8131	2989	705
8139	4544	163
8140	4543	23078
8148	2154	2467
8153	4152	6
8161	2634	307
8165	3968	980
8175	1650	673
8178	4027	372
8187	2509	19
8189	4188	1549
8192	1151	790
8193	2475	24
8195	2774	933
8200	2383	2
8202	8026	1525
8204	7556	1393
8208	2279	97
8209	1667	1293
8214	1214	246
8216	4315	989
8218	5515	611
8220	5385	414
8224	3145	1
8226	2447	341
8227	6560	831
8228	2901	360
8233	1512	68
8237	3290	403
8239	12401	2582
8241	3386	845
8242	6862	1590
8243	9725	1075
8260	882	1031
8263	1702	94
8266	2305	906
8269	1667	173
8270	1816	186
8273	2129	610
8284	5581	426
8287	10040	839
8289	8585	1061
8291	7278	177
8292	3366	4
8293	2297	77
8295	12588	1311
8301	3873	3716
8303	3293	791
8309	2309	1
8310	2874	300
8312	3448	1282
8313	4234	13
8314	3585	2232
8315	4026	529
8317	3415	85
8318	2008	61
8320	2754	20
8321	4350	124
8322	7383	80
8323	3933	1645
8324	3851	129
8325	3186	179
8326	2342	2
8329	469	9
8330	460	4
8334	546	282
8337	534	618
8339	445	25
8341	449	7
8344	435	26
8345	425	2
8347	438	74
8349	2223	299
8351	864	21
8353	462	13
8357	473	9
8363	356	6
8365	374	15
8370	396	47
8372	1942	191
8379	2738	436
8382	1226	1
8394	3807	1691
8396	5732	1585
8398	3223	105
8402	1813	1014
8404	3007	0
8405	3141	541
8406	1903	936
8407	1360	7799
8408	5222	455
8409	754	589
8411	8003	989
8412	3171	2450
8416	1824	46
8417	4270	1259
8418	3390	1
8420	2346	309
8424	1886	124
8425	5446	1430
8427	3721	1154
8428	4937	3659
8434	4412	83
8436	3251	51
8437	4002	16
8438	3146	51
8439	3783	1018
8440	2593	1806
8443	2680	1167
8444	2261	576
8445	6159	670
8446	1639	968
8447	1075	0
8449	3461	808
8450	5688	820
8451	3884	1989
8452	6784	1388
8453	2889	821
8454	3209	1478
8455	8731	1938
8456	2697	70
8458	4855	465
8459	2075	666
8460	2051	599
8462	4296	260
8463	2164	299
8464	2389	140
8467	3851	2081
8470	8869	2
8473	5482	2315
8476	10506	1033
8477	4522	0
8479	2374	162
8480	2170	470
8481	3651	252
8482	3447	322
8483	4468	1
8487	1359	189
8490	5927	24
8491	4113	555
8492	4573	796
8493	3163	160
8495	3561	190
8496	6199	1130
8497	5045	23
8498	3402	747
8499	4052	0
8500	5410	1366
8501	2498	89
8502	4591	1393
8503	5928	248
8504	2774	593
8505	4253	450
8506	5454	40
8507	5517	2122
8508	2055	1652
8509	3996	562
8510	1240	10
8512	1424	1
8514	3171	73
8515	5170	39
8516	3261	0
8517	2711	343
8518	6114	1209
8519	717	2542
8520	1670	645
8522	8876	25
8525	4952	781
8526	7768	195
8527	6397	304
8528	1709	1
8531	1974	6194
8532	2492	6
8533	1636	1019
8534	2718	1
8535	2649	594
8536	1483	41
8538	1767	44
8539	3830	2441
8540	7665	1076
8541	4721	105
8542	3056	42
8543	5405	1025
8544	1316	250
8545	4539	1217
8546	3986	1598
8547	1032	4
8548	2318	684
8550	2044	487
8552	1014	10
8553	3035	4732
8554	2289	621
8555	5743	220
8556	5392	48
8558	1798	525
8559	1705	333
8560	2046	2298
8562	3061	1326
8563	2754	711
8564	5015	13
8565	3117	3446
8566	7381	3536
8567	6412	754
8568	1807	728
8569	2900	395
8570	3254	2045
8572	2295	1121
8573	8313	841
8574	1362	556
8575	2172	881
8576	3127	659
8577	2285	109
8578	3850	2
8581	802	372
8601	2307	409
8602	2918	1364
8603	4733	409
8604	3995	318
8605	2567	34
8607	1768	1407
8608	1724	9
8609	1639	788
8611	1778	144
8612	1529	244
8613	3294	96
8614	5343	2234
8615	3859	3124
8618	5551	0
8620	592	3
8621	6975	896
8622	4405	44
8623	4556	672
8624	1124	867
8625	1438	645
8626	6524	7489
8629	9118	301
8630	1512	4
8632	13723	73
8633	9879	1
8634	2623	1059
8635	1250	129
8636	941	870
8637	691	30
8638	1820	52
8639	4026	11
8641	4593	49
8642	10756	18
8643	4634	2
8644	1224	407
8646	3521	0
8648	6952	220
8649	4280	1235
8650	3644	1657
8651	1216	43
8653	4795	1379
8654	7217	99
8655	984	4116
8658	9599	992
8659	3581	1818
8660	6998	1072
8661	5305	9121
8662	3084	4401
8663	3096	3139
8664	1949	5711
8665	1256	2866
8666	1127	2125
8667	1275	4719
8668	1458	3973
8669	2558	1762
8671	8010	3
8672	6179	2014
8673	776	1539
8674	5155	352
8675	4948	1912
8676	5504	18
8677	750	443
8678	2143	932
8681	7221	66
8682	2469	6546
8683	1163	926
8685	1835	6
8687	2837	0
8688	1718	11
8689	1644	2
8690	3570	317
8692	2413	1130
8693	5347	196
8694	3705	699
8697	3155	726
8698	1595	3
8701	14189	5
8702	2344	668
8703	1949	576
8704	2313	1928
8705	1686	39
8706	3641	83
8707	3548	0
8710	2313	5602
8711	2835	234
8714	5271	600
8717	1483	448
8718	1916	372
8720	4347	1803
8721	765	2423
8722	2014	79
8723	2524	461
8724	1464	3084
8725	2278	1888
8726	2404	271
8727	2445	1816
8728	6481	760
8729	6376	1283
8731	6203	1258
8732	4463	540
8733	2067	733
8735	5992	2
8736	5847	16
8737	3864	629
8738	1189	138
8739	697	0
8740	2894	0
8741	2276	28
8742	1386	35
8743	3064	301
8744	1665	748
8745	3056	43
8747	2406	12
8751	2967	4910
8754	4099	4843
8760	2704	608
8761	3204	3373
8763	3112	3768
8764	1707	173
8766	2393	3444
8767	2585	776
8771	1550	1112
8772	1853	756
8773	2307	1235
8774	3715	392
8775	1842	1367
8776	2732	546
8777	7438	242
8778	2498	0
8780	4035	1724
8784	1200	12
8786	2376	2
8787	2581	3
8790	3426	291
8792	3126	3
8793	3535	480
8794	1494	10
8795	4154	3632
8796	3226	1015
8797	1750	545
8798	1845	443
8799	1927	603
8800	1163	68
8801	2663	721
8802	1457	1170
8803	2164	1311
8804	2026	1270
8805	4005	257
8808	1964	62
8809	3522	58
8812	2606	935
8813	1047	928
8814	1177	31
8815	1152	1177
8816	5985	1313
8817	1982	6
8818	1546	472
8819	1109	72
8820	1173	5
8821	4124	1074
8824	3943	3165
8825	1230	0
8826	7210	11206
8828	7719	821
8829	5911	724
8831	6010	297
8832	8279	0
8833	2457	1175
8834	1688	537
8835	2210	251
8836	1493	581
8837	2754	793
8838	1408	32
8839	1404	6
8840	2798	1
8841	1945	1331
8843	2137	36
8844	4491	40
8846	2585	169
8847	2768	5
8848	5160	3347
8850	4824	170
8851	3854	518
8853	5717	2112
8854	3422	21
8859	1817	288
8861	2673	1417
8862	3224	12
8863	6203	582
8864	6342	180
8867	7211	168
8869	2448	554
8870	1240	7952
8871	7565	395
8872	1548	1456
8874	8780	770
8876	3844	10
8877	2469	1675
8878	3337	10503
8879	5783	1548
8880	2884	1453
8881	2293	1242
8882	1778	1165
8883	1911	1584
8884	3604	414
8886	3765	1539
8887	3466	2613
8888	6113	1487
8890	1896	667
8891	2155	549
8892	1541	910
8893	2898	814
8894	2592	2777
8895	4864	3132
8896	1043	794
8897	9019	1302
8898	4862	961
8899	7482	1245
8900	2302	121
8904	2588	1406
8905	2283	74
8906	2876	1175
8907	2391	908
8908	3395	12
8910	1810	131
8912	8088	0
8913	8406	4
8914	5138	335
8915	3105	710
8916	4894	1952
8924	15334	1440
8925	15197	994
8927	15959	4
8930	2470	571
8932	3010	1976
8933	1244	1236
8934	3494	774
8935	3971	709
8936	3220	1159
8938	4523	8
8939	3157	1444
8940	3107	447
8942	1928	24
8943	5014	3492
8944	65	18
8945	6121	627
8970	481	14
8971	1507	1965
8972	6484	11
8974	2706	1371
8975	7933	133
8976	4422	1403
8985	2977	1223
8986	3137	1781
8987	2453	448
8988	763	7
8989	5190	1
8991	1705	17
8992	882	2503
8994	6284	284
8995	748	1
8996	1894	325
8997	14723	22
8999	4715	26
9001	3958	335
9002	2731	0
9013	3924	331
9014	2299	390
9015	1879	137
9016	1595	74
9019	5010	2620
9020	4467	165
9021	2734	105
9022	813	518
9023	1378	2
9024	3506	21
9025	5631	555
9026	4473	914
9028	1559	111
9031	6115	1737
9034	1866	0
9037	11808	27
9039	2119	1274
9040	1524	848
9043	8273	3485
9044	7040	1258
9045	946	3543
9047	1845	227
9048	1944	1262
9049	1233	666
9050	3024	519
9051	1855	55
9052	2851	268
9053	3990	1038
9054	2371	431
9055	3113	369
9056	2678	31
9057	6348	999
9060	3858	80
9061	2542	1694
9063	2457	210
9064	4328	578
9066	4532	731
9068	3546	0
9069	3600	1091
9070	2893	656
9076	3452	11149
9077	1631	0
9079	2683	1
9086	1390	395
9087	1669	21
9088	2143	106
9091	2922	402
9092	3601	776
9093	2711	1688
9094	1651	444
9095	2822	33
9096	4070	2
9097	4156	2202
9098	7971	282
9099	4067	18
9100	3379	1182
9101	5849	977
9103	1510	0
9104	2235	1
9107	5216	1032
9108	5287	18
9110	5829	816
9111	1479	127
9112	2845	1758
9113	4755	501
9114	1670	1565
9117	2056	858
9118	3231	48
9119	2125	15995
9120	3955	4
9121	1929	132
9122	2529	11
9123	2240	1861
9124	1452	4158
9125	900	368
9126	4112	833
9127	2744	10
9128	2735	906
9129	2463	423
9130	1340	810
9131	3254	841
9133	1513	202
9134	2727	20
9135	5427	1613
9136	1543	556
9138	3328	2165
9139	7917	474
9140	4563	701
9141	567	1123
9143	2029	14
9144	1694	2291
9145	5357	39
9146	2911	1900
9147	4121	626
9148	4315	14
9149	2535	186
9150	3750	522
9156	3462	30
9158	1450	847
9159	3484	730
9162	4780	1
9166	1862	277
9167	1117	2381
9168	482	24642
9169	7596	1991
9170	1796	239
9172	5011	17
9173	3447	21
9175	3557	42
9179	1868	214
9180	6147	2995
9181	4291	2287
9182	1796	97
9183	2884	476
9184	2764	1721
9185	7953	126
9187	5768	207
9188	4153	6772
9189	9478	898
9191	2438	563
9194	3541	15
9196	1608	5
9197	3811	1262
9200	1307	409
9201	8080	1
9202	6994	1007
9203	6571	506
9204	5145	463
9205	3471	263
9208	7773	3693
9209	3814	1815
9212	1236	64
9213	8496	998
9214	3086	61
9215	4201	214
9217	3675	999
9218	6994	2618
9219	3060	2075
9221	3936	4481
9223	9169	280
9227	4888	276
9229	3410	0
9230	1629	953
9231	7479	3439
9232	712	375
9235	1193	215
9236	6698	719
9238	2247	1622
9240	2643	652
9241	1892	60
9242	2058	17
9244	1804	4
9245	2222	4
9246	1392	1020
9249	1806	70
9252	4322	118
9253	3561	337
9254	5365	6
9255	3261	1039
9256	7694	5
9258	5255	660
9260	2074	1551
9261	3589	2454
9262	5307	352
9263	3933	1815
9265	4469	2367
9266	4607	750
9267	3311	842
9270	1930	935
9274	858	354
9275	1667	856
9276	3202	3465
9277	2363	913
9278	2729	357
9282	6768	927
9283	2459	0
9284	1102	152
9289	4541	4974
9294	3584	58
