entrez_gene_id	gene_length	read_count
6717	2095	1138
6719	2155	15
6720	5001	1875
6721	4306	3181
6722	4318	876
6723	1273	1482
6725	1516	15
6726	1620	914
6727	1126	2099
6728	886	634
6729	2281	950
6730	2515	1606
6731	3876	2375
6732	4390	2052
6733	3875	1163
6734	3092	2002
6736	897	24
6737	1929	401
6738	3723	417
6741	1643	1645
6742	628	1188
6744	5293	3235
6745	9863	2684
6746	1124	1783
6747	3716	4551
6748	637	1283
6749	2819	2204
6750	632	0
6751	4291	2
6760	3436	1398
6764	4705	562
6767	3196	1530
6768	3300	2304
6769	2963	32
6770	2695	11
6772	4583	2737
6773	4551	712
6774	4973	2046
6775	2761	57
6776	4301	36
6777	5094	326
6778	4267	2649
6780	3825	1747
6781	3877	78
6782	3987	809
6783	1780	37
6785	3060	365
6786	4038	1260
6787	3726	269
6788	2826	466
6789	6331	863
6790	2547	143
6791	1537	36
6792	3518	47
6793	6019	879
6794	3276	797
6795	1301	9
6799	1398	19
6801	3479	673
6804	2125	113
6809	6475	1104
6810	1386	598
6811	1794	470
6812	3967	578
6813	1890	729
6814	2503	654
6815	4865	378
6817	2182	22
6818	1710	16
6819	2890	0
6820	1405	448
6821	2462	120
6827	1489	508
6829	3870	1723
6830	5877	1885
6832	2474	453
6834	1037	305
6835	844	369
6836	2969	3928
6837	3878	554
6838	2317	802
6839	2730	160
6840	8547	1205
6843	3139	31
6844	2155	371
6845	5318	828
6850	5311	199
6853	3210	13
6854	5674	4
6855	2433	6
6856	2263	3235
6857	5327	45
6865	2416	4
6867	8288	423
6868	3572	663
6871	2016	68
6872	7692	388
6873	5020	644
6874	4628	178
6875	4751	174
6876	1557	582
6877	3268	89
6878	2952	393
6879	2295	1313
6880	2315	1521
6881	762	641
6882	1533	421
6883	1451	426
6884	577	457
6885	2993	940
6886	5002	0
6888	1243	2082
6890	2952	887
6891	6165	1491
6892	4081	1428
6894	5130	349
6895	1988	284
6897	2850	3777
6899	2809	59
6901	2011	286
6902	679	1171
6903	1651	255
6904	4432	815
6905	1958	220
6907	6018	325
6908	1904	241
6909	3380	2
6910	4351	0
6911	1803	7
6913	3495	0
6915	2601	0
6916	2695	10
6917	2777	641
6919	2363	106
6920	1586	27
6921	655	575
6923	990	1382
6924	4943	1006
6925	8332	336
6926	4783	246
6927	3239	19
6929	4673	1565
6932	4188	23
6934	4287	92
6935	6389	17
6936	4437	268
6938	4922	701
6939	1227	0
6940	2555	230
6941	3306	196
6942	7407	1475
6943	3655	0
6944	1324	468
6945	2562	661
6947	1567	268
6948	2072	21
6949	5995	982
6950	2453	2701
6976	354	0
6978	354	0
6988	2147	298
6990	2216	637
6992	1664	651
6993	759	856
6996	3244	594
6997	2193	0
6999	1693	0
7001	1311	1482
7003	9416	1520
7004	2161	132
7005	2991	428
7006	3620	11
7007	6468	2
7008	4576	307
7009	3356	9879
7010	4759	1
7011	10694	474
7013	2960	69
7014	2898	292
7016	2516	287
7019	1936	565
7020	4252	1569
7021	5770	4
7022	2866	227
7023	2140	81
7024	3715	604
7025	3199	1
7026	6110	378
7027	2694	1918
7029	10141	515
7030	3393	1123
7033	1054	1
7035	4142	25
7036	2888	4
7037	5295	3056
7038	8453	5
7039	4264	1836
7040	2200	901
7041	1866	162
7042	5239	196
7043	3183	14
7045	2805	7318
7046	6475	1940
7047	2999	24
7048	4704	3873
7049	6418	78
7050	3017	987
7051	2777	2057
7052	4086	243
7053	2677	26
7054	1910	16
7056	4032	587
7057	5790	37008
7058	5809	8414
7059	3147	284
7060	3223	3
7062	6900	599
7064	2550	867
7066	1805	0
7067	3496	83
7068	7685	147
7070	2397	40
7071	3423	735
7072	4653	516
7073	3943	996
7074	7198	399
7075	3882	1
7076	916	1143
7077	3655	446
7078	5486	2238
7079	1429	1
7082	7165	1713
7083	1595	311
7084	5114	412
7086	3005	5811
7087	3002	25
7088	3269	339
7089	2920	19
7090	5331	332
7091	4747	434
7092	6654	95
7093	6771	6
7094	8434	2931
7095	6541	983
7096	2851	62
7097	3403	162
7098	3041	66
7099	5773	0
7100	4267	45
7102	1806	22
7103	1130	0
7105	2069	457
7106	1770	656
7107	2042	159
7108	1586	315
7109	6970	1194
7110	6879	805
7111	3426	0
7112	6993	726
7114	629	3176
7117	634	5525
7122	2314	0
7123	852	1
7124	1669	17
7126	3809	2291
7127	4175	170
7128	4432	2344
7130	1423	5
7132	2226	1411
7133	3675	2
7134	696	2
7135	6143	76
7138	1048	470
7139	1162	143
7140	1277	4
7145	10276	22
7146	2783	4
7148	13927	9
7150	3734	1562
7151	2431	315
7152	1521	9
7153	5753	442
7155	5189	1311
7156	4116	235
7157	2976	437
7158	6356	752
7159	4789	470
7161	3118	9
7162	3478	2762
7163	4491	947
7164	1629	1168
7165	2412	3862
7167	1856	6608
7168	3350	3521
7169	1574	784
7170	11179	3414
7171	3003	9719
7172	3250	513
7174	4711	653
7175	9708	1907
7178	829	29033
7181	4481	380
7182	8330	656
7184	2780	16279
7185	4575	57
7186	2277	218
7187	2567	415
7188	4121	46
7189	2574	143
7203	2096	6221
7204	10227	1839
7205	1752	1577
7216	4642	12
7220	4069	113
7222	3619	0
7223	3451	0
7225	4612	8
7226	5876	5
7227	9990	303
7247	3408	1238
7248	8616	505
7249	5632	598
7251	1534	1031
7257	2650	468
7259	5259	1661
7260	1721	453
7262	920	1015
7263	1128	395
7264	1358	899
7265	1407	744
7266	2204	1104
7267	9101	2144
7268	2395	548
7270	3137	249
7272	3022	104
7273	111972	176
7275	6602	53
7277	1478	7076
7280	1621	3005
7283	1951	1053
7284	2071	2688
7286	3111	1178
7289	3106	375
7290	4013	913
7291	1666	6
7292	3493	12
7293	1068	0
7295	508	3588
7296	4233	1257
7297	4248	593
7298	1583	262
7301	3971	259
7305	591	0
7306	2876	2
7307	1020	837
7311	2811	5804
7314	971	4830
7316	2574	11266
7317	3750	5098
7318	3313	99
7319	2970	1389
7320	2631	811
7321	2651	460
7322	2867	1531
7323	3453	3730
7324	1466	1794
7325	1760	626
7326	4208	1639
7327	3025	1529
7328	2728	1817
7329	1631	1286
7332	3016	974
7334	2552	1959
7335	2606	13
7336	1524	963
7337	5197	1335
7341	1527	1030
7342	4175	1414
7343	4826	1034
7345	1124	59
7347	844	786
7348	2058	472
7351	1646	29
7352	3485	5
7353	1783	931
7355	2903	673
7357	1637	444
7358	3196	591
7360	2437	3181
7368	3418	0
7371	1250	599
7372	6837	1066
7373	6459	13
7374	2266	614
7375	4120	855
7376	2067	677
7378	1943	2118
7381	4419	1428
7384	1617	2734
7385	1674	2826
7386	1224	1535
7388	527	1290
7389	1458	1043
7390	1354	400
7391	1797	371
7392	1709	873
7398	4198	501
7402	12431	866
7403	5772	578
7404	7055	213
7405	5166	313
7407	4294	1964
7408	2291	1969
7409	2888	14
7410	4851	1295
7411	1628	748
7412	3102	1
7414	5490	3370
7415	3859	8235
7416	1806	4216
7417	2107	2608
7419	1433	1154
7421	4775	1442
7422	3662	3825
7423	1118	355
7424	2079	412
7425	2553	6
7428	2968	593
7430	3257	6781
7431	2136	4619
7432	1584	1
7433	2790	208
7434	3944	0
7436	3636	405
7439	3380	7
7442	4951	55
7443	1703	368
7444	2172	314
7447	2005	622
7448	1678	0
7450	8833	14
7453	2968	2291
7456	4711	104
7458	2546	2972
7461	5563	655
7462	2191	26
7464	5759	870
7465	4048	202
7466	3640	410
7468	17077	892
7469	2463	297
7472	2907	1
7473	1497	10
7474	5838	579
7476	1714	515
7477	3914	77
7481	1927	2
7482	2544	10
7483	1240	21
7485	1663	289
7486	5746	290
7494	1820	2016
7498	5717	1151
7499	2934	765
7503	19271	5
7504	5085	11
7507	1700	159
7508	3721	1020
7511	2539	1224
7512	3333	0
7514	4830	2299
7515	2102	275
7516	3073	63
7517	2639	222
7518	1704	99
7520	3430	5073
7525	4685	1901
7528	2592	1390
7529	3105	4206
7531	1860	6569
7532	3747	8055
7533	1793	1570
7534	3651	8358
7536	4227	2436
7538	1745	888
7539	2752	21
7541	3578	116
7542	1386	323
7543	7883	234
7544	5616	267
7545	5231	0
7546	2682	1
7549	3954	61
7551	3707	322
7552	4167	106
7553	2251	214
7554	2210	55
7555	3384	5721
7556	4405	59
7559	5063	292
7561	2963	35
7562	4003	96
7564	2616	66
7565	2678	64
7566	2767	110
7567	2743	24
7568	2341	57
7569	3604	80
7570	2204	137
7571	3242	165
7572	6311	1259
7574	3059	126
7576	4675	204
7579	4218	58
7580	1279	189
7581	6121	377
7582	5958	196
7584	2649	174
7586	5494	739
7587	7031	537
7589	1989	69
7592	4375	164
7593	2921	163
7594	5217	65
7596	3903	179
7597	1577	59
7620	1660	10
7621	4017	29
7625	3868	183
7626	3269	73
7627	2124	118
7629	2653	180
7633	2086	96
7637	7037	270
7638	2426	22
7639	3508	76
7643	3753	29
7644	5396	207
7673	1712	42
7675	1729	114
7678	1674	34
7681	2714	0
7690	2415	488
7691	3031	41
7692	2714	263
7693	2248	244
7694	3803	21
7695	3018	60
7696	2484	17
7697	2723	66
7699	3067	225
7700	1642	25
7701	5923	337
7702	2947	267
7703	2604	125
7704	2426	18
7705	3857	2073
7706	5744	2662
7707	9543	705
7709	2751	400
7710	2747	15
7711	2673	52
7716	4633	381
7718	2378	134
7726	3488	1023
7727	2619	95
7728	3785	82
7730	3119	11
7732	3228	0
7733	3124	78
7737	1297	139
7738	3102	73
7739	4785	1895
7741	2817	97
7743	3304	251
7745	5362	292
7746	1637	94
7748	2405	310
7750	10364	1141
7752	3658	144
7753	4055	246
7754	4190	124
7755	2060	175
7756	2323	2579
7757	9088	20
7760	3342	132
7761	2668	16
7762	3658	109
7763	5868	1127
7764	5635	766
7766	2414	68
7767	2483	18
7768	2731	53
7769	3299	124
7770	3043	140
7771	3735	64
7772	4964	245
7773	4132	38
7775	2078	49
7776	8124	247
7779	2018	1039
7780	2473	11
7781	2093	0
7782	4287	66
7784	1574	197
7786	3640	58
7789	5204	45
7791	2306	3906
7798	8487	3489
7799	9583	681
7802	2649	3
7803	5082	4032
7804	4607	559
7805	2240	2
7812	4310	9675
7813	7403	476
7818	1652	1498
7832	2712	2365
7837	6821	2230
7840	12922	207
7841	2895	1330
7844	3477	458
7846	1666	645
7849	4055	184
7850	1577	107
7851	3061	1195
7852	2005	0
7855	6564	167
7857	2476	3
7862	4728	419
7866	2109	1215
7867	2500	1862
7869	2927	70
7871	4420	1075
7873	939	1797
7874	5412	1833
7879	2232	5964
7881	5316	8
7884	1725	867
7903	7352	6
7905	3116	1906
7913	2871	1367
7915	5170	28
7916	6914	4077
7917	3963	1826
7918	1897	174
7919	2133	2634
7920	2481	300
7922	2454	1700
7923	989	127
7936	1561	797
7940	894	0
7941	1983	63
7942	2468	52
7955	5345	22
7957	3465	86
7965	1219	362
7975	3350	246
7976	3933	92
7978	2163	201
7979	498	1029
7980	1170	2210
7982	3161	181
7984	5488	428
7988	2810	215
7991	1587	761
7993	1441	140
7994	9285	709
8000	1284	4
8013	6314	1
8019	5654	248
8021	6601	609
8027	2966	878
8028	5121	388
8029	11933	1
8030	6215	1299
8031	4082	3821
8034	2543	224
8036	3947	661
8038	6985	12
8045	1757	503
8050	2988	453
8061	1668	934
8065	6387	773
8073	3929	1647
8076	2882	1976
8078	3191	1576
8079	1923	4015
8082	4729	45
8085	19419	1588
8086	1837	442
8087	8911	1289
8089	1385	298
8091	4609	1789
8092	1294	0
8099	1615	1856
8100	3160	154
8106	3080	1467
8110	2271	0
8111	3026	204
8120	3705	1
8123	3373	56
8125	2467	1009
8128	5626	5
8131	2989	411
8139	4544	131
8140	4543	17750
8148	2154	2295
8153	4152	7
8161	2634	271
8165	3968	626
8175	1650	388
8178	4027	275
8187	2509	9
8189	4188	1147
8192	1151	571
8193	2475	22
8195	2774	823
8200	2383	0
8202	8026	1367
8204	7556	1433
8208	2279	114
8209	1667	827
8214	1214	163
8216	4315	835
8218	5515	381
8220	5385	284
8224	3145	0
8226	2447	264
8227	6560	646
8228	2901	288
8233	1512	55
8237	3290	278
8239	12401	2256
8241	3386	621
8242	6862	1322
8243	9725	1196
8260	882	859
8263	1702	68
8266	2305	529
8269	1667	94
8270	1816	116
8273	2129	492
8284	5581	321
8287	10040	736
8289	8585	1206
8291	7278	160
8292	3366	1
8293	2297	65
8295	12588	879
8301	3873	2736
8303	3293	555
8309	2309	4
8310	2874	312
8312	3448	776
8313	4234	8
8314	3585	1843
8315	4026	536
8317	3415	98
8318	2008	144
8320	2754	19
8321	4350	133
8322	7383	43
8323	3933	1523
8324	3851	121
8325	3186	281
8326	2342	4
8329	469	8
8330	460	10
8334	546	312
8337	534	806
8339	445	52
8341	449	8
8344	435	19
8345	425	1
8347	438	171
8349	2223	346
8351	864	34
8353	462	18
8357	473	9
8363	356	9
8365	374	38
8370	396	34
8372	1942	226
8379	2738	340
8382	1226	0
8394	3807	1606
8396	5732	1210
8398	3223	62
8402	1813	687
8404	3007	0
8405	3141	329
8406	1903	289
8407	1360	8889
8408	5222	352
8409	754	394
8411	8003	760
8412	3171	1178
8416	1824	143
8417	4270	754
8418	3390	4
8420	2346	300
8424	1886	152
8425	5446	832
8427	3721	613
8428	4937	2610
8434	4412	44
8436	3251	87
8437	4002	55
8438	3146	82
8439	3783	619
8440	2593	1207
8443	2680	763
8444	2261	340
8445	6159	551
8446	1639	956
8447	1075	0
8449	3461	764
8450	5688	540
8451	3884	1544
8452	6784	1398
8453	2889	813
8454	3209	1356
8455	8731	1611
8456	2697	69
8458	4855	393
8459	2075	437
8460	2051	421
8462	4296	138
8463	2164	257
8464	2389	84
8467	3851	1633
8470	8869	4
8473	5482	1617
8476	10506	784
8477	4522	0
8479	2374	105
8480	2170	537
8481	3651	302
8482	3447	242
8483	4468	2
8487	1359	162
8490	5927	14
8491	4113	414
8492	4573	535
8493	3163	129
8495	3561	284
8496	6199	1051
8497	5045	36
8498	3402	683
8499	4052	0
8500	5410	891
8501	2498	64
8502	4591	839
8503	5928	236
8504	2774	706
8505	4253	409
8506	5454	36
8507	5517	3383
8508	2055	1300
8509	3996	496
8510	1240	6
8512	1424	2
8514	3171	16
8515	5170	23
8516	3261	1
8517	2711	322
8518	6114	1130
8519	717	1786
8520	1670	646
8522	8876	128
8525	4952	672
8526	7768	136
8527	6397	198
8528	1709	0
8531	1974	4975
8532	2492	5
8533	1636	843
8534	2718	0
8535	2649	339
8536	1483	23
8538	1767	126
8539	3830	2159
8540	7665	949
8541	4721	122
8542	3056	50
8543	5405	889
8544	1316	113
8545	4539	987
8546	3986	1388
8547	1032	1
8548	2318	704
8550	2044	386
8552	1014	10
8553	3035	3036
8554	2289	417
8555	5743	202
8556	5392	43
8558	1798	472
8559	1705	274
8560	2046	2480
8562	3061	1136
8563	2754	487
8564	5015	10
8565	3117	2225
8566	7381	2324
8567	6412	483
8568	1807	601
8569	2900	441
8570	3254	1789
8572	2295	666
8573	8313	603
8574	1362	376
8575	2172	511
8576	3127	399
8577	2285	31
8578	3850	3
8581	802	169
8601	2307	314
8602	2918	1077
8603	4733	288
8604	3995	402
8605	2567	16
8607	1768	1396
8608	1724	13
8609	1639	547
8611	1778	133
8612	1529	90
8613	3294	68
8614	5343	1253
8615	3859	2290
8618	5551	1
8620	592	4
8621	6975	695
8622	4405	43
8623	4556	445
8624	1124	668
8625	1438	495
8626	6524	5227
8629	9118	173
8630	1512	8
8632	13723	64
8633	9879	3
8634	2623	659
8635	1250	159
8636	941	558
8637	691	16
8638	1820	93
8639	4026	6
8641	4593	44
8642	10756	7
8643	4634	3
8644	1224	592
8646	3521	0
8648	6952	206
8649	4280	1053
8650	3644	1490
8651	1216	19
8653	4795	1537
8654	7217	80
8655	984	4139
8658	9599	545
8659	3581	1334
8660	6998	523
8661	5305	6990
8662	3084	4269
8663	3096	2196
8664	1949	4166
8665	1256	2034
8666	1127	1521
8667	1275	3364
8668	1458	2762
8669	2558	1404
8671	8010	4
8672	6179	1715
8673	776	1389
8674	5155	310
8675	4948	1530
8676	5504	42
8677	750	426
8678	2143	801
8681	7221	44
8682	2469	5163
8683	1163	850
8685	1835	13
8687	2837	0
8688	1718	19
8689	1644	6
8690	3570	166
8692	2413	786
8693	5347	204
8694	3705	555
8697	3155	688
8698	1595	3
8701	14189	2
8702	2344	441
8703	1949	391
8704	2313	1239
8705	1686	17
8706	3641	96
8707	3548	1
8710	2313	5656
8711	2835	238
8714	5271	654
8717	1483	412
8718	1916	300
8720	4347	1420
8721	765	2017
8722	2014	51
8723	2524	410
8724	1464	2560
8725	2278	1374
8726	2404	251
8727	2445	1370
8728	6481	298
8729	6376	1188
8731	6203	1139
8732	4463	415
8733	2067	739
8735	5992	2
8736	5847	12
8737	3864	733
8738	1189	97
8739	697	0
8740	2894	1
8741	2276	12
8742	1386	27
8743	3064	468
8744	1665	586
8745	3056	61
8747	2406	12
8751	2967	3800
8754	4099	4209
8760	2704	529
8761	3204	2129
8763	3112	2560
8764	1707	77
8766	2393	3242
8767	2585	640
8771	1550	729
8772	1853	758
8773	2307	942
8774	3715	421
8775	1842	1314
8776	2732	441
8777	7438	269
8778	2498	0
8780	4035	1326
8784	1200	7
8786	2376	1
8787	2581	2
8790	3426	192
8792	3126	5
8793	3535	569
8794	1494	11
8795	4154	3657
8796	3226	2037
8797	1750	545
8798	1845	224
8799	1927	444
8800	1163	57
8801	2663	463
8802	1457	1005
8803	2164	1015
8804	2026	1494
8805	4005	223
8808	1964	59
8809	3522	27
8812	2606	786
8813	1047	926
8814	1177	22
8815	1152	930
8816	5985	1107
8817	1982	4
8818	1546	357
8819	1109	50
8820	1173	1
8821	4124	498
8824	3943	3843
8825	1230	0
8826	7210	7620
8828	7719	418
8829	5911	504
8831	6010	198
8832	8279	0
8833	2457	931
8834	1688	433
8835	2210	121
8836	1493	815
8837	2754	729
8838	1408	46
8839	1404	7
8840	2798	0
8841	1945	1134
8843	2137	57
8844	4491	53
8846	2585	182
8847	2768	5
8848	5160	2434
8850	4824	194
8851	3854	362
8853	5717	1156
8854	3422	8
8859	1817	219
8861	2673	1192
8862	3224	62
8863	6203	152
8864	6342	131
8867	7211	162
8869	2448	357
8870	1240	6542
8871	7565	307
8872	1548	1334
8874	8780	721
8876	3844	30
8877	2469	1685
8878	3337	4866
8879	5783	1234
8880	2884	1389
8881	2293	1030
8882	1778	799
8883	1911	1377
8884	3604	347
8886	3765	1469
8887	3466	2105
8888	6113	1226
8890	1896	560
8891	2155	435
8892	1541	716
8893	2898	661
8894	2592	2307
8895	4864	2660
8896	1043	650
8897	9019	976
8898	4862	738
8899	7482	1307
8900	2302	82
8904	2588	645
8905	2283	51
8906	2876	1006
8907	2391	782
8908	3395	8
8910	1810	99
8912	8088	0
8913	8406	1
8914	5138	344
8915	3105	559
8916	4894	958
8924	15334	1083
8925	15197	775
8927	15959	3
8930	2470	606
8932	3010	1419
8933	1244	1119
8934	3494	673
8935	3971	386
8936	3220	606
8938	4523	3
8939	3157	1415
8940	3107	404
8942	1928	69
8943	5014	2770
8944	65	21
8945	6121	500
8970	481	24
8971	1507	691
8972	6484	17
8974	2706	793
8975	7933	113
8976	4422	1048
8985	2977	730
8986	3137	1269
8987	2453	316
8988	763	4
8989	5190	1
8991	1705	12
8992	882	2402
8994	6284	175
8995	748	0
8996	1894	234
8997	14723	35
8999	4715	17
9001	3958	207
9002	2731	0
9013	3924	352
9014	2299	334
9015	1879	66
9016	1595	82
9019	5010	2368
9020	4467	134
9021	2734	47
9022	813	926
9023	1378	3
9024	3506	15
9025	5631	459
9026	4473	776
9028	1559	48
9031	6115	1299
9034	1866	1
9037	11808	31
9039	2119	1169
9040	1524	623
9043	8273	2162
9044	7040	1508
9045	946	2702
9047	1845	117
9048	1944	737
9049	1233	334
9050	3024	492
9051	1855	31
9052	2851	137
9053	3990	733
9054	2371	342
9055	3113	365
9056	2678	14
9057	6348	1097
9060	3858	105
9061	2542	1335
9063	2457	184
9064	4328	528
9066	4532	228
9068	3546	0
9069	3600	1089
9070	2893	495
9076	3452	11787
9077	1631	5
9079	2683	0
9086	1390	322
9087	1669	14
9088	2143	170
9091	2922	330
9092	3601	657
9093	2711	1176
9094	1651	271
9095	2822	7
9096	4070	2
9097	4156	1927
9098	7971	174
9099	4067	89
9100	3379	940
9101	5849	879
9103	1510	0
9104	2235	1
9107	5216	832
9108	5287	35
9110	5829	516
9111	1479	89
9112	2845	795
9113	4755	361
9114	1670	1566
9117	2056	609
9118	3231	63
9119	2125	11163
9120	3955	5
9121	1929	109
9122	2529	27
9123	2240	1560
9124	1452	3179
9125	900	270
9126	4112	707
9127	2744	11
9128	2735	848
9129	2463	391
9130	1340	549
9131	3254	651
9133	1513	136
9134	2727	58
9135	5427	1208
9136	1543	431
9138	3328	1552
9139	7917	326
9140	4563	630
9141	567	883
9143	2029	5
9144	1694	1829
9145	5357	42
9146	2911	1475
9147	4121	549
9148	4315	9
9149	2535	130
9150	3750	519
9156	3462	124
9158	1450	565
9159	3484	704
9162	4780	1
9166	1862	192
9167	1117	1548
9168	482	18642
9169	7596	1828
9170	1796	217
9172	5011	3
9173	3447	7
9175	3557	25
9179	1868	167
9180	6147	2103
9181	4291	912
9182	1796	104
9183	2884	422
9184	2764	1640
9185	7953	59
9187	5768	112
9188	4153	6323
9189	9478	932
9191	2438	412
9194	3541	21
9196	1608	3
9197	3811	797
9200	1307	239
9201	8080	1
9202	6994	733
9203	6571	371
9204	5145	431
9205	3471	238
9208	7773	2534
9209	3814	1288
9212	1236	62
9213	8496	887
9214	3086	41
9215	4201	145
9217	3675	908
9218	6994	1961
9219	3060	1837
9221	3936	3975
9223	9169	210
9227	4888	370
9229	3410	0
9230	1629	673
9231	7479	2193
9232	712	348
9235	1193	273
9236	6698	349
9238	2247	1221
9240	2643	481
9241	1892	14
9242	2058	8
9244	1804	10
9245	2222	5
9246	1392	580
9249	1806	58
9252	4322	88
9253	3561	171
9254	5365	3
9255	3261	930
9256	7694	1
9258	5255	310
9260	2074	1425
9261	3589	1526
9262	5307	234
9263	3933	2021
9265	4469	1156
9266	4607	629
9267	3311	753
9270	1930	753
9274	858	264
9275	1667	683
9276	3202	2843
9277	2363	775
9278	2729	265
9282	6768	777
9283	2459	0
9284	1102	83
9289	4541	3718
9294	3584	43
9295	2794	1488
9296	691	1765
9297	65	17
9298	68	12
9299	70	16
9300	75	4
9301	72	9
9302	75	8
9303	67	6
9304	126	26
9306	5846	575
9308	2478	73
9310	3190	46
9311	2088	15
9314	2933	1241
9315	3408	91
9317	3872	175
9318	4108	1690
9319	2861	326
9320	6428	3528
9321	8088	501
9322	2011	920
9324	921	316
9325	2045	510
9326	953	454
9328	2441	531
9329	3866	562
9330	2938	670
9331	4814	136
9332	4193	0
9333	2767	131
9334	4728	824
9337	2483	712
9338	1285	211
9340	1662	1
9341	2205	2935
9342	4262	796
9343	4167	1727
9344	6519	812
9348	5947	0
9349	577	8788
9351	2175	178
9352	1429	880
9353	4950	79
9354	6122	796
9358	2494	8
9360	2706	814
9361	3111	1159
9363	1108	0
9364	1884	151
9365	5006	0
9367	1081	596
9368	2004	580
9369	7459	0
9371	6116	850
9372	5090	954
9373	4954	781
9374	2315	253
9375	2389	2533
9377	770	1043
9379	7400	0
9380	1235	1304
9381	7449	0
9382	3035	321
9388	4141	2846
9389	1977	6
9391	4053	1109
9392	2978	403
9394	3952	255
9397	5004	268
9398	3547	19
9399	1986	104
9400	6009	286
9401	3817	221
9403	1840	1794
9404	2037	390
9406	3145	1195
9407	2783	28
9409	1908	239
9410	1624	464
9411	9117	2798
9412	1753	580
9413	2482	25
9414	6619	1730
9415	3149	3172
9416	3267	1232
9419	1918	126
9420	2395	8
9422	12163	228
9423	5954	40
9424	2660	961
9425	4124	923
9429	4431	92
9435	3043	1557
9439	5575	529
9440	3497	616
9441	3184	174
9442	1384	147
9443	1475	147
9444	16362	1218
9445	1896	7737
9446	1310	2066
9447	1484	3
9448	7483	3382
9451	4648	523
9452	1834	302
9453	2972	693
9454	2649	1594
9455	1983	344
9456	4214	403
9457	2135	0
9459	5272	15
9462	11041	722
9463	2207	362
9464	2368	0
9465	3121	27
9466	3258	112
9467	3033	56
9468	5842	44
9469	6973	639
9470	1009	516
9472	10387	50
9473	2723	34
9474	3244	715
9475	6401	699
9477	2478	401
9479	3050	35
9480	16122	1
9481	2959	39
9482	968	271
9486	2815	44
9487	1152	138
9488	2197	170
9489	2192	236
9491	3842	1613
9493	3618	261
9495	6487	5
9497	7757	746
9498	5969	50
9499	2272	3
9500	2971	2239
9501	2754	6
9507	4332	4
9508	5821	6
9509	7070	4
9510	4651	2620
9512	3919	795
9513	2987	861
9516	2926	2790
9517	7234	612
9518	1200	131
9519	1319	254
9520	4339	1298
9521	1245	363
9522	6244	1183
9524	1163	945
9525	3380	2015
9526	1621	619
9527	5237	565
9528	1696	1962
9529	5233	1014
9530	2182	160
9531	2571	1989
9532	2053	118
9533	1439	524
9534	3986	146
9535	657	0
9536	1787	886
9537	3648	1184
9538	2261	3728
9540	1675	1078
9541	1793	291
9542	4004	2
9545	4273	983
9546	2158	154
9547	1975	4178
9550	1611	2523
9551	992	1022
9552	1025	631
9553	518	417
9554	1821	1030
9555	2154	2799
9556	921	935
9557	3010	958
9559	2702	1517
9562	3303	309
9563	9117	600
9564	5392	1176
9567	5047	467
9568	5788	0
9569	3430	384
9570	4989	962
9572	2770	94
9575	5801	562
9577	2104	397
9578	6701	2234
9580	4073	98
9581	7375	842
9582	1536	17
9583	2990	465
9584	2809	1904
9585	6310	296
9586	8821	233
9587	1630	353
9588	1670	2882
9589	3289	883
9590	8789	61
9592	2050	971
9600	4226	725
9601	2952	4120
9603	3711	175
9604	3215	865
9605	2749	135
9609	3822	35
9610	2684	574
9611	10135	1418
9612	8877	1738
9615	5430	123
9616	1599	956
9617	2174	97
9618	2902	916
9619	3605	252
9620	11389	1839
9625	5312	16
9627	3569	1
9630	2491	6
9631	4475	425
9632	4530	2260
9633	5103	53
9635	4025	8107
9636	667	442
9637	2095	562
9638	2941	2105
9639	5591	628
9640	8179	557
9641	3474	96
9643	2204	4385
9644	11247	4436
9645	3906	1534
9646	4309	1078
9647	5185	1038
9648	6977	428
9649	7634	24
9650	3060	712
9651	4837	1620
9652	5704	1498
9653	7265	572
9654	4997	346
9655	4662	276
9656	7368	289
9657	2594	195
9658	8627	478
9659	12539	785
9662	5670	128
9663	6229	145
9665	7763	508
9666	5542	67
9667	3318	903
9668	2573	111
9669	4698	3532
9670	4027	979
9672	5121	1043
9673	3632	700
9674	4818	1244
9675	3914	295
9677	5927	743
9678	8696	400
9679	5740	558
9681	6018	153
9682	4509	1154
9683	7106	1543
9684	5323	247
9685	3425	2109
9686	4610	454
9687	10340	5
9688	2737	950
9689	2798	4147
9690	5181	3298
9692	2611	680
9693	6821	495
9694	1238	387
9695	6153	1760
9696	6656	210
9697	7057	493
9698	5385	1574
9699	6100	12
9700	6623	70
9701	4004	769
9702	3158	393
9703	7431	3907
9704	4372	298
9706	9139	537
9708	5669	6
9709	2176	3068
9710	6683	290
9711	7206	265
9712	4837	475
9715	4442	5
9716	5080	928
9718	4362	183
9719	4133	0
9720	5828	53
9721	1823	83
9722	6885	5
9723	6729	16
9724	5529	385
9725	4453	264
9726	6208	354
9727	4448	515
9728	7176	652
9730	5842	527
9731	6458	608
9732	8336	308
9733	4370	731
9734	7120	352
9735	6965	256
9736	11310	1625
9737	6018	8
9738	5503	183
9739	6447	484
9741	1765	2054
9742	5268	131
9743	10446	795
9744	2508	17
9745	4935	0
9746	4013	365
9747	4076	167
9748	5606	2727
9749	9776	367
9750	6117	1
9751	4994	233
9753	5989	146
9754	5133	1
9755	4134	226
9757	8469	527
9758	8465	3
9759	8976	145
9760	4131	3
9761	6349	3116
9762	5247	413
9764	7361	287
9765	7224	696
