entrez_gene_id	gene_length	read_count
8301	3873	3417
8303	3293	933
8309	2309	287
8310	2874	358
8312	3448	516
8313	4234	75
8314	3585	1388
8315	4026	458
8317	3415	125
8318	2008	158
8320	2754	2
8321	4350	556
8322	7383	1051
8323	3933	1206
8324	3851	965
8325	3186	26
8326	2342	5
8329	469	5
8330	460	8
8334	546	136
8337	534	157
8339	445	3
8341	449	2
8344	435	5
8345	425	2
8347	438	13
8349	2223	186
8351	864	5
8353	462	3
8357	473	10
8363	356	15
8365	374	12
8370	396	17
8372	1942	44
8379	2738	305
8382	1226	26
8394	3807	1068
8396	5732	1894
8398	3223	110
8402	1813	689
8404	3007	2
8405	3141	728
8406	1903	2072
8407	1360	6692
8408	5222	815
8409	754	596
8411	8003	2179
8412	3171	560
8416	1824	29
8417	4270	1239
8418	3390	26
8420	2346	353
8424	1886	0
8425	5446	664
8427	3721	470
8428	4937	1864
8434	4412	3264
8436	3251	139
8437	4002	0
8438	3146	104
8439	3783	1856
8440	2593	402
8443	2680	785
8444	2261	551
8445	6159	578
8446	1639	491
8447	1075	0
8449	3461	854
8450	5688	2203
8451	3884	2469
8452	6784	1529
8453	2889	978
8454	3209	1285
8455	8731	1710
8456	2697	0
8458	4855	304
8459	2075	405
8460	2051	1841
8462	4296	195
8463	2164	389
8464	2389	82
8467	3851	1731
8470	8869	2
8473	5482	2133
8476	10506	1789
8477	4522	1
8479	2374	185
8480	2170	550
8481	3651	225
8482	3447	255
8483	4468	17
8487	1359	99
8490	5927	42
8491	4113	965
8492	4573	2980
8493	3163	240
8495	3561	393
8496	6199	846
8497	5045	119
8498	3402	944
8499	4052	81
8500	5410	1214
8501	2498	386
8502	4591	633
8503	5928	163
8504	2774	371
8505	4253	270
8506	5454	1460
8507	5517	548
8508	2055	980
8509	3996	559
8510	1240	4
8512	1424	32
8514	3171	154
8515	5170	9
8516	3261	270
8517	2711	756
8518	6114	824
8519	717	2150
8520	1670	710
8522	8876	36
8525	4952	567
8526	7768	153
8527	6397	189
8528	1709	39
8531	1974	2439
8532	2492	2809
8533	1636	1078
8534	2718	1
8535	2649	197
8536	1483	469
8538	1767	0
8539	3830	2026
8540	7665	841
8541	4721	24
8542	3056	886
8543	5405	975
8544	1316	571
8545	4539	1565
8546	3986	1446
8547	1032	0
8548	2318	336
8550	2044	351
8552	1014	14
8553	3035	1589
8554	2289	418
8555	5743	750
8556	5392	47
8558	1798	445
8559	1705	319
8560	2046	2618
8562	3061	988
8563	2754	575
8564	5015	2
8565	3117	2350
8566	7381	2865
8567	6412	611
8568	1807	648
8569	2900	396
8570	3254	2122
8572	2295	619
8573	8313	463
8574	1362	1348
8575	2172	661
8576	3127	510
8577	2285	144
8578	3850	12
8581	802	0
8601	2307	97
8602	2918	909
8603	4733	417
8604	3995	426
8605	2567	59
8607	1768	753
8608	1724	2
8609	1639	94
8611	1778	975
8612	1529	112
8613	3294	3445
8614	5343	11231
8615	3859	2550
8618	5551	35
8620	592	13
8621	6975	928
8622	4405	91
8623	4556	517
8624	1124	775
8625	1438	376
8626	6524	10
8629	9118	505
8630	1512	10
8632	13723	26
8633	9879	23
8634	2623	714
8635	1250	348
8636	941	800
8637	691	26
8638	1820	12
8639	4026	5
8641	4593	224
8642	10756	779
8643	4634	16
8644	1224	1235
8646	3521	50
8648	6952	613
8649	4280	926
8650	3644	1490
8651	1216	57
8653	4795	25
8654	7217	3962
8655	984	3125
8658	9599	1176
8659	3581	489
8660	6998	927
8661	5305	8249
8662	3084	3695
8663	3096	2148
8664	1949	3761
8665	1256	2483
8666	1127	1871
8667	1275	3330
8668	1458	3518
8669	2558	977
8671	8010	92
8672	6179	2705
8673	776	6
8674	5155	434
8675	4948	1481
8676	5504	24
8677	750	523
8678	2143	940
8681	7221	25
8682	2469	10821
8683	1163	813
8685	1835	0
8687	2837	12
8688	1718	0
8689	1644	20
8690	3570	319
8692	2413	765
8693	5347	278
8694	3705	387
8697	3155	599
8698	1595	0
8701	14189	58
8702	2344	668
8703	1949	308
8704	2313	1261
8705	1686	73
8706	3641	289
8707	3548	4
8710	2313	129
8711	2835	33
8714	5271	1110
8717	1483	418
8718	1916	9
8720	4347	3216
8721	765	2827
8722	2014	1112
8723	2524	429
8724	1464	3743
8725	2278	1263
8726	2404	249
8727	2445	1196
8728	6481	480
8729	6376	1661
8731	6203	1095
8732	4463	370
8733	2067	1830
8735	5992	3
8736	5847	9
8737	3864	1017
8738	1189	146
8739	697	2
8740	2894	0
8741	2276	15
8742	1386	327
8743	3064	15
8744	1665	13
8745	3056	142
8747	2406	4
8751	2967	2015
8754	4099	9738
8760	2704	819
8761	3204	2846
8763	3112	9661
8764	1707	1068
8766	2393	2387
8767	2585	568
8771	1550	149
8772	1853	675
8773	2307	1008
8774	3715	568
8775	1842	2178
8776	2732	387
8777	7438	1080
8778	2498	0
8780	4035	1409
8784	1200	7
8786	2376	106
8787	2581	27
8790	3426	198
8792	3126	17
8793	3535	506
8794	1494	44
8795	4154	1817
8796	3226	2
8797	1750	66
8798	1845	293
8799	1927	551
8800	1163	77
8801	2663	1418
8802	1457	1097
8803	2164	892
8804	2026	2798
8805	4005	311
8808	1964	8
8809	3522	2
8812	2606	859
8813	1047	824
8814	1177	85
8815	1152	1284
8816	5985	970
8817	1982	2
8818	1546	495
8819	1109	204
8820	1173	6
8821	4124	491
8824	3943	996
8825	1230	79
8826	7210	8385
8828	7719	1123
8829	5911	5881
8831	6010	315
8832	8279	0
8833	2457	921
8834	1688	480
8835	2210	518
8836	1493	772
8837	2754	511
8838	1408	0
8839	1404	5632
8840	2798	9
8841	1945	1022
8843	2137	1
8844	4491	96
8846	2585	176
8847	2768	24
8848	5160	1722
8850	4824	567
8851	3854	21
8853	5717	620
8854	3422	150
8859	1817	179
8861	2673	1240
8862	3224	20
8863	6203	273
8864	6342	54
8867	7211	313
8869	2448	224
8870	1240	444
8871	7565	2090
8872	1548	1380
8874	8780	1108
8876	3844	7
8877	2469	908
8878	3337	27825
8879	5783	508
8880	2884	1064
8881	2293	1225
8882	1778	582
8883	1911	956
8884	3604	460
8886	3765	1054
8887	3466	3466
8888	6113	1324
8890	1896	642
8891	2155	445
8892	1541	592
8893	2898	639
8894	2592	1759
8895	4864	2882
8896	1043	934
8897	9019	1046
8898	4862	1159
8899	7482	1534
8900	2302	105
8904	2588	1730
8905	2283	1103
8906	2876	289
8907	2391	1230
8908	3395	309
8910	1810	1214
8912	8088	13
8913	8406	12
8914	5138	502
8915	3105	410
8916	4894	802
8924	15334	1248
8925	15197	1545
8927	15959	8
8930	2470	513
8932	3010	1191
8933	1244	2668
8934	3494	838
8935	3971	813
8936	3220	496
8938	4523	2
8939	3157	1389
8940	3107	261
8942	1928	75
8943	5014	3704
8944	65	13
8945	6121	494
8970	481	6
8971	1507	807
8972	6484	2
8974	2706	2090
8975	7933	481
8976	4422	1099
8985	2977	3184
8986	3137	1099
8987	2453	515
8988	763	83
8989	5190	231
8991	1705	984
8992	882	4433
8994	6284	460
8995	748	0
8996	1894	236
8997	14723	21
8999	4715	22
9001	3958	5
9002	2731	0
9013	3924	466
9014	2299	339
9015	1879	86
9016	1595	118
9019	5010	3722
9020	4467	172
9021	2734	1139
9022	813	68
9023	1378	45
9024	3506	3
9025	5631	398
9026	4473	1078
9028	1559	43
9031	6115	2296
9034	1866	25
9037	11808	2170
9039	2119	1129
9040	1524	521
9043	8273	2569
9044	7040	1050
9045	946	2552
9047	1845	2
9048	1944	0
9049	1233	609
9050	3024	151
9051	1855	0
9052	2851	1225
9053	3990	65
9054	2371	459
9055	3113	1197
9056	2678	81
9057	6348	995
9060	3858	6525
9061	2542	1046
9063	2457	291
9064	4328	732
9066	4532	267
9068	3546	116
9069	3600	701
9070	2893	641
9076	3452	39
9077	1631	7
9079	2683	200
9086	1390	3
9087	1669	9
9088	2143	142
9091	2922	510
9092	3601	984
9093	2711	756
9094	1651	371
9095	2822	23
9096	4070	2073
9097	4156	1777
9098	7971	310
9099	4067	29
9100	3379	740
9101	5849	1241
9103	1510	1
9104	2235	79
9107	5216	958
9108	5287	26
9110	5829	566
9111	1479	210
9112	2845	700
9113	4755	255
9114	1670	2104
9117	2056	758
9118	3231	34
9119	2125	15
9120	3955	124
9121	1929	216
9122	2529	815
9123	2240	2623
9124	1452	1508
9125	900	366
9126	4112	1091
9127	2744	50
9128	2735	655
9129	2463	532
9130	1340	1755
9131	3254	851
9133	1513	394
9134	2727	123
9135	5427	1661
9136	1543	418
9138	3328	1035
9139	7917	374
9140	4563	1003
9141	567	772
9143	2029	100
9144	1694	381
9145	5357	251
9146	2911	1770
9147	4121	897
9148	4315	19
9149	2535	191
9150	3750	491
9156	3462	132
9158	1450	945
9159	3484	825
9162	4780	97
9166	1862	178
9167	1117	2257
9168	482	17057
9169	7596	1839
9170	1796	16
9172	5011	8
9173	3447	0
9175	3557	13
9179	1868	258
9180	6147	4059
9181	4291	1378
9182	1796	11
9183	2884	407
9184	2764	1687
9185	7953	5
9187	5768	193
9188	4153	2185
9189	9478	1008
9191	2438	411
9194	3541	229
9196	1608	9
9197	3811	625
9200	1307	652
9201	8080	509
9202	6994	1166
9203	6571	498
9204	5145	358
9205	3471	262
9208	7773	1934
9209	3814	1572
9212	1236	212
9213	8496	526
9214	3086	59
9215	4201	863
9217	3675	764
9218	6994	2365
9219	3060	1345
9221	3936	1342
9223	9169	446
9227	4888	0
9229	3410	3
9230	1629	991
9231	7479	2622
9232	712	465
9235	1193	47
9236	6698	2146
9238	2247	713
9240	2643	1206
9241	1892	4
9242	2058	453
9244	1804	297
9245	2222	155
9246	1392	1334
9249	1806	1559
9252	4322	31
9253	3561	1114
9254	5365	5
9255	3261	871
9256	7694	44
9258	5255	1185
9260	2074	1671
9261	3589	2244
9262	5307	607
9263	3933	1189
9265	4469	2417
9266	4607	659
9267	3311	482
9270	1930	1103
9274	858	518
9275	1667	917
9276	3202	5535
9277	2363	967
9278	2729	358
9282	6768	860
9283	2459	0
9284	1102	179
9289	4541	221
9294	3584	350
9295	2794	2167
9296	691	1858
9297	65	15
9298	68	10
9299	70	6
9300	75	7
9301	72	7
9302	75	6
9303	67	2
9304	126	22
9306	5846	597
9308	2478	14
9310	3190	25
9311	2088	7
9314	2933	766
9315	3408	491
9317	3872	158
9318	4108	2081
9319	2861	377
9320	6428	3833
9321	8088	861
9322	2011	764
9324	921	244
9325	2045	420
9326	953	374
9328	2441	618
9329	3866	507
9330	2938	607
9331	4814	83
9332	4193	0
9333	2767	0
9334	4728	1525
9337	2483	723
9338	1285	398
9340	1662	1
9341	2205	3347
9342	4262	1001
9343	4167	1523
9344	6519	1155
9348	5947	0
9349	577	8680
9351	2175	481
9352	1429	1369
9353	4950	1642
9354	6122	1172
9358	2494	1530
9360	2706	732
9361	3111	2205
9363	1108	138
9364	1884	259
9365	5006	3
9367	1081	785
9368	2004	1357
9369	7459	3
9371	6116	1365
9372	5090	624
9373	4954	747
9374	2315	246
9375	2389	3008
9377	770	954
9379	7400	14
9380	1235	1209
9381	7449	2
9382	3035	539
9388	4141	160
9389	1977	2
9391	4053	1127
9392	2978	428
9394	3952	263
9397	5004	676
9398	3547	4
9399	1986	259
9400	6009	206
9401	3817	252
9403	1840	4004
9404	2037	1256
9406	3145	1458
9407	2783	0
9409	1908	227
9410	1624	482
9411	9117	1881
9412	1753	432
9413	2482	0
9414	6619	936
9415	3149	15330
9416	3267	1280
9419	1918	287
9420	2395	15
9422	12163	226
9423	5954	98
9424	2660	213
9425	4124	413
9429	4431	106
9435	3043	669
9439	5575	719
9440	3497	399
9441	3184	170
9442	1384	222
9443	1475	185
9444	16362	2200
9445	1896	5887
9446	1310	3917
9447	1484	1
9448	7483	5084
9451	4648	732
9452	1834	1
9453	2972	478
9454	2649	1392
9455	1983	10
9456	4214	135
9457	2135	0
9459	5272	278
9462	11041	1010
9463	2207	103
9464	2368	1
9465	3121	80
9466	3258	22
9467	3033	278
9468	5842	7
9469	6973	1630
9470	1009	698
9472	10387	223
9473	2723	203
9474	3244	585
9475	6401	1670
9477	2478	418
9479	3050	195
9480	16122	2
9481	2959	141
9482	968	492
9486	2815	151
9487	1152	58
9488	2197	243
9489	2192	318
9491	3842	1384
9493	3618	774
9495	6487	7
9497	7757	2317
9498	5969	77
9499	2272	1
9500	2971	6306
9501	2754	35
9507	4332	79
9508	5821	47
9509	7070	2558
9510	4651	7005
9512	3919	1246
9513	2987	661
9516	2926	7531
9517	7234	1416
9518	1200	1266
9519	1319	473
9520	4339	2421
9521	1245	341
9522	6244	820
9524	1163	506
9525	3380	1037
9526	1621	864
9527	5237	569
9528	1696	4159
9529	5233	768
9530	2182	192
9531	2571	1189
9532	2053	2493
9533	1439	364
9534	3986	134
9535	657	4
9536	1787	932
9537	3648	2492
9538	2261	1991
9540	1675	540
9541	1793	561
9542	4004	15
9545	4273	243
9546	2158	140
9547	1975	101
9550	1611	1667
9551	992	1171
9552	1025	725
9553	518	587
9554	1821	5457
9555	2154	1653
9556	921	1093
9557	3010	956
9559	2702	1821
9562	3303	554
9563	9117	2588
9564	5392	1730
9567	5047	709
9568	5788	14
9569	3430	521
9570	4989	1201
9572	2770	235
9575	5801	469
9577	2104	565
9578	6701	2406
9580	4073	234
9581	7375	975
9582	1536	189
9583	2990	761
9584	2809	3064
9585	6310	417
9586	8821	189
9587	1630	407
9588	1670	4068
9589	3289	1268
9590	8789	5651
9592	2050	731
9600	4226	502
9601	2952	4082
9603	3711	122
9604	3215	869
9605	2749	356
9609	3822	117
9610	2684	678
9611	10135	1802
9612	8877	2597
9615	5430	1
9616	1599	1118
9617	2174	113
9618	2902	325
9619	3605	9
9620	11389	589
9625	5312	8
9627	3569	339
9630	2491	5
9631	4475	348
9632	4530	1909
9633	5103	2
9635	4025	75
9636	667	320
9637	2095	1053
9638	2941	770
9639	5591	1033
9640	8179	639
9641	3474	299
9643	2204	4892
9644	11247	6337
9645	3906	386
9646	4309	1402
9647	5185	1332
9648	6977	506
9649	7634	43
9650	3060	415
9651	4837	4
9652	5704	2367
9653	7265	1468
9654	4997	268
9655	4662	1874
9656	7368	386
9657	2594	312
9658	8627	732
9659	12539	4255
9662	5670	155
9663	6229	1338
9665	7763	878
9666	5542	269
9667	3318	935
9668	2573	72
9669	4698	3241
9670	4027	632
9672	5121	2355
9673	3632	866
9674	4818	32
9675	3914	314
9677	5927	316
9678	8696	365
9679	5740	366
9681	6018	184
9682	4509	756
9683	7106	554
9684	5323	320
9685	3425	1809
9686	4610	365
9687	10340	13
9688	2737	655
9689	2798	3888
9690	5181	2382
9692	2611	429
9693	6821	809
9694	1238	537
9695	6153	1386
9696	6656	267
9697	7057	5302
9698	5385	1564
9699	6100	10
9700	6623	218
9701	4004	955
9702	3158	670
9703	7431	4015
9704	4372	229
9706	9139	810
9708	5669	21
9709	2176	1186
9710	6683	345
9711	7206	317
9712	4837	236
9715	4442	114
9716	5080	940
9718	4362	50
9719	4133	1
9720	5828	22
9721	1823	0
9722	6885	6
9723	6729	90
9724	5529	520
9725	4453	563
9726	6208	423
9727	4448	1455
9728	7176	1586
9730	5842	548
9731	6458	658
9732	8336	283
9733	4370	903
9734	7120	175
9735	6965	332
9736	11310	2289
9737	6018	142
9738	5503	353
9739	6447	359
9741	1765	5034
9742	5268	398
9743	10446	289
9744	2508	52
9745	4935	78
9746	4013	286
9747	4076	394
9748	5606	1578
9749	9776	647
9750	6117	258
9751	4994	270
9753	5989	152
9754	5133	144
9755	4134	431
9757	8469	585
9758	8465	9
9759	8976	445
9760	4131	268
9761	6349	5350
9762	5247	192
9764	7361	1894
9765	7224	966
9766	5393	424
9767	4972	190
9768	1504	455
9770	5449	434
9771	6622	18
9772	5464	666
9774	7263	2531
9775	1734	1476
9776	4874	1561
9777	3978	1437
9778	7859	1071
9779	8476	1447
9780	7833	4228
9781	5740	428
9782	5989	4070
9783	7229	11
9784	2043	2752
9785	4454	1084
9786	5591	315
9787	3084	506
9788	5010	417
9789	2708	1326
9790	8048	1085
9791	2504	2458
9792	5548	1259
9793	6698	2745
9794	5723	768
9796	3337	34
9797	4907	1034
9798	2349	1639
9801	7827	900
9802	2823	3416
9804	3387	2973
9805	5552	4645
9806	6096	1
9807	4468	1121
9810	4233	1419
9811	5820	1586
9812	4958	700
9813	5767	2331
9814	4252	124
9815	6412	1284
9816	5613	276
9817	2701	1292
9818	4335	834
9819	3901	349
9820	5596	1356
9821	6667	1456
9823	2891	1255
9824	5882	604
9825	4305	246
9826	6889	967
9827	1717	197
9828	7813	1533
9829	5750	45
9830	4869	395
9831	4160	385
9832	3338	14
9833	2439	486
9836	2918	191
9837	3289	134
9839	11655	1940
9841	5723	262
9842	5299	1384
9843	4727	94
9844	4026	0
9846	6236	560
9847	4408	455
9848	6303	25
9849	8295	186
9851	4685	383
9852	7439	695
9853	5799	948
9854	3344	127
9855	4045	262
9856	7005	21
9857	13456	1149
9858	4932	405
9859	7214	1923
9860	4015	152
9861	1308	1615
9862	3737	808
9863	6880	275
9865	5056	36
9866	9753	126
9867	4869	2618
9868	4360	1365
9869	4658	427
9870	5445	1119
9871	4063	3250
9873	4490	679
9874	5862	1147
9875	10808	815
9877	4778	1605
9878	4524	1249
9879	5679	1265
9880	6170	199
9881	10484	967
9882	6363	388
9883	5997	1539
9884	5177	209
9885	3971	536
9886	4794	325
9887	6076	1001
9889	6886	428
9890	5024	225
9891	6821	269
9892	4729	0
9894	3328	435
9895	9068	746
9896	3105	440
9897	4166	2857
9898	4457	3137
9899	11700	0
9900	4416	515
9901	8932	5
9902	5983	10296
9903	4487	2577
9904	5646	738
9905	4867	827
9906	1430	45
9907	2890	1109
9908	4551	2874
9909	5688	489
9910	3310	327
9911	4004	102
9912	4256	25
9913	4261	720
9914	3385	4
9915	6559	866
9917	5946	1865
9918	4806	1376
9919	9042	2512
9920	6717	19
9921	3847	2327
9922	7286	843
9923	8992	482
9924	5564	175
9925	4650	184
9926	7782	1248
9927	4677	2372
9928	7277	276
9929	3435	1041
9931	13830	856
9933	2222	812
9935	3362	94
9936	3979	724
9937	4468	157
9938	3419	1
9939	2787	324
9941	3146	338
9942	3683	96
9943	4523	1120
9945	3011	546
9946	1711	239
9948	3143	9748
9949	5907	493
9950	2891	1246
9953	2032	47
9955	2527	164
9956	1952	8
9957	1965	0
9958	4611	919
9960	2330	331
9961	2834	7002
9962	6956	945
9963	2361	5
9966	2004	0
9967	4432	2978
9968	6969	522
9969	10465	1325
9972	5687	1100
9973	1032	349
9975	5391	860
9976	2038	371
9978	521	942
9980	7679	404
9982	1182	28
9984	2120	280
9985	2331	24
9986	1471	179
9987	3615	4383
9988	4442	496
9989	3966	1388
9990	8295	605
9991	7271	792
9993	4492	1700
9994	6763	317
9997	1360	19
10000	3856	808
10001	1344	331
10003	3196	11
10004	2687	156
10005	1157	229
10006	3776	1251
10007	2297	2406
10008	3070	44
10009	5311	449
10010	2275	646
10011	1948	685
10013	4099	397
10014	5327	1563
10015	6839	3340
10016	1135	1419
10018	5319	113
10019	5406	1992
10020	5477	566
10023	2651	89
10024	2852	132
10025	2924	760
10026	4626	1148
10036	3343	313
10038	1887	266
10039	2360	702
10040	2340	401
10042	4251	636
10043	2525	1479
10044	3857	3
10045	2358	10
10046	4854	168
10048	3113	1193
10049	3190	882
10051	5387	1794
10052	7818	782
10053	1751	4
10054	2665	1519
10055	2618	2584
10056	2233	853
10057	7062	510
10058	2972	269
10059	4612	1390
10060	8463	941
10061	3818	1452
10062	1821	417
10063	423	143
10066	1291	887
10067	1591	1439
10068	2282	56
10069	1705	308
10071	16321	22
10072	2687	904
10073	1943	402
10075	14734	4726
10076	5640	752
10078	1424	465
10079	7580	1582
10081	2851	547
10082	7103	555
10084	1295	508
10085	2974	278
10087	5618	1536
10090	4391	649
10092	1982	3296
10093	1976	2629
10094	884	2081
10095	1520	5789
10096	2712	6925
10097	3934	5617
10098	3397	2174
10099	3854	2894
10100	3213	22
10101	1382	507
10102	2404	502
10103	1629	16
10105	2201	2026
10106	5020	5539
10109	1514	6788
10111	6597	1218
10112	3471	714
10113	2165	1326
10114	4743	628
10116	2559	607
10120	2258	911
10121	2873	3200
10123	4009	847
10124	3350	111
10125	5025	5
10126	1487	200
10127	3286	434
10128	6619	2868
10129	10717	744
10130	2328	5841
10131	2296	1260
10133	3597	4106
10134	2396	2191
10135	4582	1764
10137	6632	1111
10138	9146	261
10139	2615	471
10140	1830	569
10142	12463	740
10144	6134	373
10146	2835	2256
10147	5030	1073
10148	1138	1
10149	4853	10
10150	4704	832
10151	3006	733
10152	6480	809
10153	3330	716
10154	5120	289
10155	2959	3142
10156	5606	10
10157	5871	322
10158	894	4
10159	2037	4507
10160	5740	2797
10161	3459	150
10162	2297	1088
10163	4270	1787
10165	3193	370
10166	4021	163
10168	6328	380
10169	2594	6734
10170	3620	0
10171	2169	108
10172	2210	56
10174	3283	2396
10175	1423	1982
10179	1917	605
10180	3739	925
10181	3100	1029
10184	5045	1238
10186	2158	1442
10188	4837	465
10189	1097	808
10190	1530	808
10193	3443	904
10194	4967	620
10195	1833	501
10196	2733	262
10197	3212	2091
10198	3611	188
10199	2483	617
10200	1101	593
10201	1182	136
10203	4999	4
10204	886	1026
10205	3188	6
10206	7404	303
10207	8505	139
10208	3904	321
10209	1326	6509
10210	4169	421
10211	1830	3541
10212	1495	750
10213	1715	1435
10216	5044	9
10217	4455	817
10220	4260	526
10221	3633	358
10224	2664	17
10226	2340	4450
10227	2050	971
10228	4536	731
10229	2753	211
10230	1371	52
10231	3318	398
10232	2193	2
10233	1800	82
10234	2272	270
10235	2582	37
10236	2741	2376
10237	1186	691
10238	6354	1859
10239	6053	941
10240	1339	168
10241	3282	1704
10243	4302	204
10244	1664	505
10245	1100	306
10247	1011	391
10248	932	343
10250	3934	1099
10251	18076	59
10252	2618	27
10253	2111	366
10254	5701	581
10256	2536	2
10257	6252	2059
10260	7341	615
10262	1549	496
10263	1378	315
10265	2064	131
10266	785	6
10267	910	42
10268	1346	0
10269	3154	1598
10270	3531	486
10272	2511	788
10273	1602	628
10274	5166	1305
10276	3674	229
10277	5905	1607
10278	3118	439
10279	2865	3
10280	1656	1906
10281	814	0
10282	3061	549
10283	2080	364
10284	2301	1832
10285	2029	633
10286	1304	438
10287	1692	134
10289	1012	714
10290	11641	517
10291	5120	1426
10293	2024	63
10294	3048	1320
10295	2174	837
10296	2189	935
10297	10151	34
10298	3064	412
10299	4611	1656
10300	2646	328
10301	874	71
10302	785	100
10307	2158	119
10308	3266	157
10309	1433	1
10311	3251	1751
10312	3020	2071
10313	4976	3480
10314	4610	1075
10317	3518	1
10318	3268	1409
10319	6098	8
10322	2567	535
10324	2464	14
10325	2207	298
10326	4479	282
10327	1535	1080
10328	1964	597
10329	1451	297
10330	1599	1098
10331	2720	0
10332	2404	0
10333	5890	48
10335	6664	1484
10336	5666	757
10342	2088	2055
10343	7660	6
10344	562	7
10346	2989	1503
10347	6819	89
10349	6331	26
10350	6301	103
10351	5721	118
10352	2835	301
10360	877	384
10361	1100	1
10362	1584	870
10363	3885	550
10365	1655	42
10367	2425	1809
10370	2111	2215
10371	5659	1876
10376	1753	4553
10379	1678	738
10380	2461	295
10381	1711	3130
10382	2287	168
10383	1591	4608
10384	3002	216
10385	3565	162
10388	5480	25
10389	4198	39
10390	2348	481
10391	3696	706
10392	4496	151
10393	871	96
10395	8597	1080
10396	8344	40
10397	3478	1649
10398	1187	12562
10399	1109	11097
10400	1210	303
10401	2902	616
10402	2095	13
10403	2172	325
10404	1896	817
10406	566	0
10409	1797	6999
10410	668	7087
10411	6602	29
10412	1104	1228
10413	5692	4058
10417	1962	6836
10418	5384	32
10419	2470	716
10420	3076	43
10421	3648	1494
10422	1867	485
10423	1874	2015
10424	3790	2651
10425	4065	1167
10426	3890	379
10427	4646	994
10428	1279	751
10430	851	1417
10432	5415	630
10434	2574	431
10435	1981	531
10436	1071	552
10437	1032	195
10438	1284	223
10439	3200	353
10440	1659	1633
10443	4893	691
10444	4285	1057
10445	1970	773
10446	3324	15
10447	2542	1269
10449	1934	684
10450	4737	642
10451	4867	6
10452	1802	450
10454	3862	378
10455	1573	1320
10456	1175	1030
10457	2766	27931
10458	4897	698
10459	1328	588
10460	2781	641
10461	3626	8
10463	3261	1446
10464	3114	224
10465	800	233
10466	7553	916
10467	1189	913
10468	1386	1752
10469	2e3	550
10471	729	514
10472	4383	175
10473	1969	1362
10474	3137	1715
10475	3276	601
10476	622	1733
10477	1705	1192
10478	2266	387
10479	4730	535
10480	1242	2140
10481	3038	69
10482	4147	909
10483	3747	844
10484	3841	4276
10486	3027	796
10487	2773	8596
10488	1851	1119
10489	2948	2171
10490	1331	943
10491	6651	7402
10492	8334	3462
10493	2758	18307
10494	2141	1491
10495	4184	187
10497	6370	794
10498	2968	1678
10499	6157	452
10500	4024	61
10501	3714	13
10505	4273	367
10507	6793	58
10509	3942	650
10512	5174	1375
10513	6468	1149
10514	4568	601
10516	2633	9719
10518	1547	87
10519	977	1395
10520	2512	105
10521	5211	5784
10522	2716	394
10523	4095	547
10524	2314	362
10525	4611	2229
10526	5690	1099
10527	6192	3917
10528	2117	1271
10529	9927	1
10531	3456	1891
10533	5051	586
10534	654	279
10535	1142	286
10536	2637	2010
10537	990	0
10538	941	2
10539	1244	1109
10540	1731	2353
10541	1617	2127
10542	850	1410
10544	1450	1409
10548	2779	1179
10549	921	1767
10550	2128	4513
10551	983	0
10552	1607	2460
10553	2234	906
10554	2368	1298
10555	1548	850
10556	5794	414
10557	1656	183
10558	3283	1636
10559	1906	378
10560	3638	307
10561	1726	56
10564	9004	1530
10565	7212	1375
10566	3020	6
10567	807	2192
10569	3560	858
10570	2719	122
10572	771	644
10573	1099	925
10574	2032	3700
10575	2334	2999
10576	1954	3123
10577	897	5067
10579	10096	386
10580	7580	23
10581	730	5243
10584	1708	17
10585	3386	562
10587	1964	401
10588	886	216
10589	1005	2741
10591	797	378
10592	6275	686
10594	7295	5075
10597	732	89
10598	1400	1699
10600	3038	862
10602	3981	841
10603	1905	22
10605	2876	604
10606	3519	2225
10607	2594	565
10608	3773	1788
10609	2602	612
10610	2105	80
10611	7382	682
10612	3037	274
10613	3519	1878
10614	4785	1266
10615	3808	559
10616	2762	1082
10617	2461	394
10618	6316	6948
10620	4241	70
10621	2154	195
10622	3285	168
10623	1851	665
10625	4199	882
10626	2901	757
10627	1229	5215
10628	2934	3676
10629	2016	233
10630	2980	1815
10631	3380	108
10632	1391	1870
10633	1787	0
10634	3023	344
10635	2269	178
10636	2406	21
10638	1123	45
10640	8511	1473
10641	1664	226
10642	8769	20
10643	4159	309
10644	3671	1176
10645	6261	1260
10650	1721	100
10651	1592	441
10652	2766	3007
10653	1802	13
10654	1299	501
10655	2935	1
10656	1957	203
10657	2685	2668
10658	9084	1337
10659	9793	1153
10664	3941	776
10666	2638	5
10667	1841	146
10668	1323	179
10669	3046	162
10670	1652	2128
10671	1031	606
10672	6311	1555
10673	1204	37
10675	2158	0
10677	2995	49
10678	2749	284
10681	3170	630
10682	1157	708
10683	2383	10
10686	3273	0
10687	4846	914
10691	1973	95
10693	1898	40
10694	1895	2565
10695	1765	735
10699	4942	24
10712	3190	877
10713	2209	875
10714	3430	354
10715	3579	18
10717	2484	127
10718	4198	0
10721	8780	162
10723	5304	558
10724	5202	2042
10725	14219	1149
10726	1327	1185
10728	1916	968
10730	4027	3250
10732	2456	291
10733	3997	202
10734	4205	19
10735	6421	1657
10736	2154	1827
10741	3861	354
10742	2742	62
10743	7662	1247
10744	576	37
10745	3244	553
10746	4941	489
10747	2600	19
10748	2208	19
10749	7917	4740
10750	2033	0
10752	7650	0
10755	1929	1772
10758	3056	848
10761	1126	1
10762	5503	1184
10763	5558	449
10765	6383	1371
