entrez_gene_id	gene_length	read_count
8707	3548	0
8710	2313	0
8711	2835	32
8714	5271	336
8717	1483	552
8718	1916	360
8720	4347	7116
8721	765	5004
8722	2014	1895
8723	2524	1736
8724	1464	7868
8725	2278	1183
8726	2404	379
8727	2445	1067
8728	6481	1400
8729	6376	2949
8731	6203	2045
8732	4463	539
8733	2067	2147
8735	5992	4
8736	5847	7
8737	3864	1795
8738	1189	550
8739	697	1
8740	2894	0
8741	2276	58
8742	1386	977
8743	3064	2048
8744	1665	2
8745	3056	119
8747	2406	0
8751	2967	27886
8754	4099	7032
8760	2704	3367
8761	3204	3612
8763	3112	8710
8764	1707	2701
8766	2393	10296
8767	2585	541
8771	1550	528
8772	1853	1166
8773	2307	4549
8774	3715	1147
8775	1842	3643
8776	2732	430
8777	7438	4414
8778	2498	0
8780	4035	2839
8784	1200	1
8786	2376	52
8787	2581	9
8790	3426	484
8792	3126	171
8793	3535	1125
8794	1494	978
8795	4154	5014
8796	3226	0
8797	1750	526
8798	1845	409
8799	1927	1005
8800	1163	43
8801	2663	1049
8802	1457	1682
8803	2164	791
8804	2026	2816
8805	4005	930
8808	1964	0
8809	3522	109
8812	2606	1164
8813	1047	1245
8814	1177	78
8815	1152	1938
8816	5985	2212
8817	1982	1
8818	1546	674
8819	1109	390
8820	1173	9
8821	4124	11
8824	3943	1121
8825	1230	0
8826	7210	27650
8828	7719	13987
8829	5911	8659
8831	6010	343
8832	8279	0
8833	2457	1471
8834	1688	769
8835	2210	6286
8836	1493	3737
8837	2754	3914
8838	1408	1
8839	1404	1
8840	2798	2
8841	1945	1369
8843	2137	0
8844	4491	664
8846	2585	385
8847	2768	27
8848	5160	9071
8850	4824	1283
8851	3854	64
8853	5717	3675
8854	3422	35
8859	1817	534
8861	2673	2242
8862	3224	84911
8863	6203	407
8864	6342	167
8867	7211	995
8869	2448	316
8870	1240	1065
8871	7565	1705
8872	1548	2992
8874	8780	12747
8876	3844	0
8877	2469	3339
8878	3337	25335
8879	5783	495
8880	2884	2349
8881	2293	2887
8882	1778	746
8883	1911	1368
8884	3604	484
8886	3765	2030
8887	3466	4541
8888	6113	3226
8890	1896	1156
8891	2155	591
8892	1541	4538
8893	2898	1358
8894	2592	3166
8895	4864	3989
8896	1043	1123
8897	9019	2095
8898	4862	1973
8899	7482	2993
8900	2302	22
8904	2588	3080
8905	2283	3716
8906	2876	965
8907	2391	2103
8908	3395	2
8910	1810	530
8912	8088	0
8913	8406	0
8914	5138	791
8915	3105	1207
8916	4894	1196
8924	15334	4282
8925	15197	24184
8927	15959	7
8930	2470	1034
8932	3010	2211
8933	1244	2395
8934	3494	1513
8935	3971	2330
8936	3220	240
8938	4523	37
8939	3157	2426
8940	3107	659
8942	1928	8
8943	5014	6620
8944	65	29
8945	6121	1024
8970	481	7
8971	1507	2714
8972	6484	0
8974	2706	857
8975	7933	1985
8976	4422	2540
8985	2977	4234
8986	3137	1350
8987	2453	100
8988	763	0
8989	5190	6
8991	1705	232
8992	882	6339
8994	6284	1366
8995	748	261
8996	1894	269
8997	14723	1826
8999	4715	12
9001	3958	5
9002	2731	6373
9013	3924	2244
9014	2299	725
9015	1879	68
9016	1595	153
9019	5010	5992
9020	4467	242
9021	2734	2709
9022	813	1
9023	1378	27
9024	3506	1
9025	5631	497
9026	4473	9097
9028	1559	11
9031	6115	3423
9034	1866	632
9037	11808	1
9039	2119	2305
9040	1524	883
9043	8273	6e3
9044	7040	2046
9045	946	5269
9047	1845	0
9048	1944	2
9049	1233	1369
9050	3024	11
9051	1855	0
9052	2851	353
9053	3990	5
9054	2371	474
9055	3113	1450
9056	2678	300
9057	6348	2205
9060	3858	5323
9061	2542	2312
9063	2457	669
9064	4328	934
9066	4532	15
9068	3546	0
9069	3600	195
9070	2893	1464
9076	3452	38
9077	1631	2
9079	2683	5769
9086	1390	2
9087	1669	29
9088	2143	164
9091	2922	901
9092	3601	1760
9093	2711	994
9094	1651	742
9095	2822	27
9096	4070	9
9097	4156	2633
9098	7971	440
9099	4067	3
9100	3379	1266
9101	5849	2017
9103	1510	0
9104	2235	6
9107	5216	1877
9108	5287	71
9110	5829	1162
9111	1479	906
9112	2845	1863
9113	4755	865
9114	1670	3278
9117	2056	1493
9118	3231	5
9119	2125	0
9120	3955	526
9121	1929	190
9122	2529	41
9123	2240	3180
9124	1452	3294
9125	900	773
9126	4112	2394
9127	2744	0
9128	2735	801
9129	2463	1112
9130	1340	3655
9131	3254	1178
9133	1513	534
9134	2727	393
9135	5427	3257
9136	1543	342
9138	3328	4395
9139	7917	731
9140	4563	1582
9141	567	1032
9143	2029	1
9144	1694	2333
9145	5357	29
9146	2911	3427
9147	4121	1846
9148	4315	2
9149	2535	811
9150	3750	1184
9156	3462	132
9158	1450	1645
9159	3484	1773
9162	4780	42
9166	1862	491
9167	1117	3359
9168	482	25366
9169	7596	4590
9170	1796	30
9172	5011	25
9173	3447	652
9175	3557	12
9179	1868	385
9180	6147	1045
9181	4291	4343
9182	1796	7
9183	2884	782
9184	2764	3568
9185	7953	405
9187	5768	372
9188	4153	3493
9189	9478	2180
9191	2438	1193
9194	3541	194
9196	1608	7
9197	3811	1076
9200	1307	241
9201	8080	230
9202	6994	2078
9203	6571	1095
9204	5145	777
9205	3471	436
9208	7773	9787
9209	3814	2017
9212	1236	311
9213	8496	1983
9214	3086	122
9215	4201	32
9217	3675	1666
9218	6994	3955
9219	3060	3919
9221	3936	1575
9223	9169	3706
9227	4888	0
9229	3410	0
9230	1629	2109
9231	7479	86
9232	712	404
9235	1193	1356
9236	6698	5808
9238	2247	815
9240	2643	2379
9241	1892	22
9242	2058	3
9244	1804	4
9245	2222	0
9246	1392	2009
9249	1806	2584
9252	4322	138
9253	3561	595
9254	5365	5
9255	3261	1449
9256	7694	0
9258	5255	704
9260	2074	1520
9261	3589	3456
9262	5307	702
9263	3933	1459
9265	4469	925
9266	4607	3095
9267	3311	3582
9270	1930	2035
9274	858	777
9275	1667	1844
9276	3202	6411
9277	2363	1021
9278	2729	742
9282	6768	1877
9283	2459	0
9284	1102	150
9289	4541	10055
9294	3584	35
9295	2794	3973
9296	691	2801
9297	65	6
9298	68	15
9299	70	6
9300	75	4
9301	72	3
9302	75	9
9303	67	5
9304	126	18
9306	5846	760
9308	2478	664
9310	3190	98
9311	2088	12
9314	2933	46
9315	3408	1624
9317	3872	216
9318	4108	2681
9319	2861	423
9320	6428	8442
9321	8088	1869
9322	2011	2287
9324	921	850
9325	2045	876
9326	953	703
9328	2441	1461
9329	3866	731
9330	2938	1393
9331	4814	69
9332	4193	0
9333	2767	0
9334	4728	6182
9337	2483	2425
9338	1285	771
9340	1662	0
9341	2205	8973
9342	4262	2251
9343	4167	4059
9344	6519	6237
9348	5947	0
9349	577	14758
9351	2175	6428
9352	1429	2828
9353	4950	4
9354	6122	1923
9358	2494	50
9360	2706	1411
9361	3111	1859
9363	1108	20
9364	1884	550
9365	5006	92
9367	1081	763
9368	2004	603
9369	7459	4
9371	6116	1741
9372	5090	1042
9373	4954	1601
9374	2315	981
9375	2389	8165
9377	770	2436
9379	7400	0
9380	1235	2880
9381	7449	51
9382	3035	748
9388	4141	291
9389	1977	1
9391	4053	2315
9392	2978	2163
9394	3952	225
9397	5004	2626
9398	3547	1
9399	1986	347
9400	6009	416
9401	3817	235
9403	1840	5802
9404	2037	116
9406	3145	2050
9407	2783	0
9409	1908	490
9410	1624	1048
9411	9117	21313
9412	1753	849
9413	2482	140
9414	6619	9351
9415	3149	17122
9416	3267	3119
9419	1918	397
9420	2395	0
9422	12163	571
9423	5954	55
9424	2660	889
9425	4124	2052
9429	4431	144
9435	3043	285
9439	5575	1365
9440	3497	918
9441	3184	223
9442	1384	313
9443	1475	210
9444	16362	8601
9445	1896	21853
9446	1310	6642
9447	1484	0
9448	7483	14009
9451	4648	1835
9452	1834	14680
9453	2972	1057
9454	2649	3693
9455	1983	0
9456	4214	14
9457	2135	0
9459	5272	1658
9462	11041	3663
9463	2207	204
9464	2368	1
9465	3121	91
9466	3258	810
9467	3033	2756
9468	5842	0
9469	6973	671
9470	1009	1438
9472	10387	6
9473	2723	375
9474	3244	1680
9475	6401	3757
9477	2478	781
9479	3050	45
9480	16122	0
9481	2959	39
9482	968	603
9486	2815	620
9487	1152	124
9488	2197	278
9489	2192	2309
9491	3842	2787
9493	3618	623
9495	6487	19
9497	7757	1484
9498	5969	200
9499	2272	1
9500	2971	5866
9501	2754	569
9507	4332	1775
9508	5821	0
9509	7070	0
9510	4651	1157
9512	3919	1908
9513	2987	1386
9516	2926	6
9517	7234	5839
9518	1200	3135
9519	1319	432
9520	4339	3018
9521	1245	495
9522	6244	2719
9524	1163	783
9525	3380	2123
9526	1621	1925
9527	5237	946
9528	1696	7760
9529	5233	1881
9530	2182	261
9531	2571	2943
9532	2053	201
9533	1439	418
9534	3986	333
9535	657	4044
9536	1787	4
9537	3648	22857
9538	2261	4462
9540	1675	1760
9541	1793	887
9542	4004	28
9545	4273	1300
9546	2158	372
9547	1975	0
9550	1611	3023
9551	992	1228
9552	1025	1648
9553	518	1551
9554	1821	2141
9555	2154	2667
9556	921	1700
9557	3010	787
9559	2702	3601
9562	3303	845
9563	9117	3e3
9564	5392	4557
9567	5047	1608
9568	5788	409
9569	3430	418
9570	4989	1754
9572	2770	113
9575	5801	1096
9577	2104	628
9578	6701	8940
9580	4073	1111
9581	7375	1180
9582	1536	115
9583	2990	1109
9584	2809	5497
9585	6310	395
9586	8821	194
9587	1630	817
9588	1670	4614
9589	3289	2406
9590	8789	15773
9592	2050	3882
9600	4226	288
9601	2952	6671
9603	3711	653
9604	3215	1568
9605	2749	417
9609	3822	9
9610	2684	558
9611	10135	4785
9612	8877	4137
9615	5430	32
9616	1599	3048
9617	2174	240
9618	2902	382
9619	3605	4437
9620	11389	80
9625	5312	561
9627	3569	337
9630	2491	103
9631	4475	720
9632	4530	4487
9633	5103	25
9635	4025	1
9636	667	1032
9637	2095	5665
9638	2941	1234
9639	5591	5348
9640	8179	1559
9641	3474	37
9643	2204	6535
9644	11247	2805
9645	3906	1402
9646	4309	2605
9647	5185	15855
9648	6977	1909
9649	7634	93
9650	3060	723
9651	4837	2
9652	5704	4575
9653	7265	2517
9654	4997	350
9655	4662	590
9656	7368	1022
9657	2594	487
9658	8627	277
9659	12539	682
9662	5670	420
9663	6229	1209
9665	7763	2302
9666	5542	217
9667	3318	2509
9668	2573	124
9669	4698	3416
9670	4027	1051
9672	5121	1495
9673	3632	1186
9674	4818	985
9675	3914	751
9677	5927	532
9678	8696	1063
9679	5740	6008
9681	6018	513
9682	4509	1732
9683	7106	1601
9684	5323	603
9685	3425	3643
9686	4610	2452
9687	10340	2
9688	2737	1522
9689	2798	5959
9690	5181	4872
9692	2611	1216
9693	6821	5322
9694	1238	1029
9695	6153	3979
9696	6656	723
9697	7057	8667
9698	5385	3839
9699	6100	0
9700	6623	321
9701	4004	1807
9702	3158	1513
9703	7431	9374
9704	4372	322
9706	9139	1378
9708	5669	21
9709	2176	2974
9710	6683	3649
9711	7206	1709
9712	4837	787
9715	4442	53
9716	5080	2648
9718	4362	102
9719	4133	19
9720	5828	14
9721	1823	0
9722	6885	11
9723	6729	3
9724	5529	721
9725	4453	1026
9726	6208	750
9727	4448	3349
9728	7176	3273
9730	5842	1130
9731	6458	1527
9732	8336	8331
9733	4370	1503
9734	7120	1080
9735	6965	810
9736	11310	5363
9737	6018	59
9738	5503	570
9739	6447	978
9741	1765	4719
9742	5268	330
9743	10446	287
9744	2508	17
9745	4935	0
9746	4013	1069
9747	4076	404
9748	5606	4245
9749	9776	5495
9750	6117	0
9751	4994	354
9753	5989	229
9754	5133	2113
9755	4134	1330
9757	8469	1359
9758	8465	0
9759	8976	431
9760	4131	2
9761	6349	4308
9762	5247	81
9764	7361	307
9765	7224	2177
9766	5393	6391
9767	4972	576
9768	1504	829
9770	5449	4820
9771	6622	7938
9772	5464	2220
9774	7263	3554
9775	1734	2181
9776	4874	2896
9777	3978	2136
9778	7859	1686
9779	8476	3408
9780	7833	11513
9781	5740	4524
9782	5989	7565
9783	7229	4
9784	2043	3670
9785	4454	2553
9786	5591	619
9787	3084	674
9788	5010	1798
9789	2708	2206
9790	8048	2223
9791	2504	3440
9792	5548	985
9793	6698	3905
9794	5723	2292
9796	3337	43
9797	4907	1668
9798	2349	4122
9801	7827	1450
9802	2823	10816
9804	3387	5314
9805	5552	8168
9806	6096	184
9807	4468	3419
9810	4233	2952
9811	5820	4643
9812	4958	3117
9813	5767	10825
9814	4252	481
9815	6412	5794
9816	5613	324
9817	2701	3022
9818	4335	1332
9819	3901	777
9820	5596	1825
9821	6667	2445
9823	2891	325
9824	5882	433
9825	4305	299
9826	6889	858
9827	1717	614
9828	7813	1959
9829	5750	274
9830	4869	93
9831	4160	605
9832	3338	0
9833	2439	495
9836	2918	218
9837	3289	286
9839	11655	253
9841	5723	220
9842	5299	2527
9843	4727	1
9844	4026	2551
9846	6236	2016
9847	4408	1203
9848	6303	9
9849	8295	435
9851	4685	566
9852	7439	1186
9853	5799	2724
9854	3344	375
9855	4045	279
9856	7005	0
9857	13456	2028
9858	4932	575
9859	7214	3767
9860	4015	386
9861	1308	2536
9862	3737	2134
9863	6880	16
9865	5056	34
9866	9753	343
9867	4869	5591
9868	4360	2091
9869	4658	1242
9870	5445	1589
9871	4063	3667
9873	4490	2601
9874	5862	1549
9875	10808	1007
9877	4778	4865
9878	4524	2106
9879	5679	2049
9880	6170	585
9881	10484	829
9882	6363	7423
9883	5997	2717
9884	5177	418
9885	3971	1132
9886	4794	3420
9887	6076	2797
9889	6886	939
9890	5024	2
9891	6821	9309
9892	4729	0
9894	3328	1362
9895	9068	1838
9896	3105	585
9897	4166	3414
9898	4457	5835
9899	11700	1
9900	4416	76
9901	8932	1
9902	5983	161
9903	4487	2463
9904	5646	972
9905	4867	2267
9906	1430	72
9907	2890	1790
9908	4551	7807
9909	5688	2085
9910	3310	749
9911	4004	46
9912	4256	1
9913	4261	1531
9914	3385	3
9915	6559	2
9917	5946	1721
9918	4806	1792
9919	9042	3896
9920	6717	42
9921	3847	4475
9922	7286	3651
9923	8992	1625
9924	5564	935
9925	4650	504
9926	7782	2917
9927	4677	4114
9928	7277	360
9929	3435	4941
9931	13830	1829
9933	2222	822
9935	3362	5
9936	3979	735
9937	4468	294
9938	3419	1577
9939	2787	590
9941	3146	346
9942	3683	59
9943	4523	1991
9945	3011	22
9946	1711	517
9948	3143	16637
9949	5907	457
9950	2891	2014
9953	2032	4
9955	2527	3
9956	1952	0
9957	1965	73
9958	4611	1835
9960	2330	688
9961	2834	7201
9962	6956	2218
9963	2361	10
9966	2004	0
9967	4432	5727
9968	6969	4191
9969	10465	2823
9972	5687	2236
9973	1032	591
9975	5391	1086
9976	2038	3203
9978	521	1654
9980	7679	455
9982	1182	0
9984	2120	599
9985	2331	81
9986	1471	443
9987	3615	5697
9988	4442	1234
9989	3966	3899
9990	8295	2288
9991	7271	4219
9993	4492	3039
9994	6763	786
9997	1360	39
10000	3856	3150
10001	1344	650
10003	3196	18
10004	2687	199
10005	1157	290
10006	3776	2906
10007	2297	3020
10008	3070	23
10009	5311	1201
10010	2275	954
10011	1948	674
10013	4099	1443
10014	5327	5178
10015	6839	6591
10016	1135	2177
10018	5319	7118
10019	5406	9124
10020	5477	616
10023	2651	294
10024	2852	162
10025	2924	1334
10026	4626	1839
10036	3343	552
10038	1887	407
10039	2360	325
10040	2340	19
10042	4251	765
10043	2525	2009
10044	3857	3830
10045	2358	19
10046	4854	341
10048	3113	1812
10049	3190	1896
10051	5387	2574
10052	7818	614
10053	1751	2
10054	2665	2679
10055	2618	4735
10056	2233	771
10057	7062	668
10058	2972	286
10059	4612	3387
10060	8463	0
10061	3818	1914
10062	1821	350
10063	423	328
10066	1291	2033
10067	1591	2548
10068	2282	713
10069	1705	507
10071	16321	0
10072	2687	1774
10073	1943	625
10075	14734	9478
10076	5640	85
10078	1424	894
10079	7580	877
10081	2851	852
10082	7103	2
10084	1295	1215
10085	2974	2
10087	5618	2147
10090	4391	0
10092	1982	5525
10093	1976	5628
10094	884	5565
10095	1520	13457
10096	2712	9804
10097	3934	12620
10098	3397	2135
10099	3854	6156
10100	3213	20
10101	1382	988
10102	2404	551
10103	1629	12
10105	2201	593
10106	5020	11281
10109	1514	12980
10111	6597	1389
10112	3471	886
10113	2165	1047
10114	4743	3650
10116	2559	926
10120	2258	2598
10121	2873	7150
10123	4009	927
10124	3350	562
10125	5025	1
10126	1487	400
10127	3286	820
10128	6619	3351
10129	10717	1359
10130	2328	11357
10131	2296	1513
10133	3597	6385
10134	2396	6328
10135	4582	2788
10137	6632	2614
10138	9146	485
10139	2615	1093
10140	1830	497
10142	12463	1606
10144	6134	145
10146	2835	6111
10147	5030	1736
10148	1138	1
10149	4853	4
10150	4704	4083
10151	3006	1350
10152	6480	1388
10153	3330	1293
10154	5120	10
10155	2959	4811
10156	5606	92
10157	5871	731
10158	894	0
10159	2037	5518
10160	5740	887
10161	3459	5505
10162	2297	1792
10163	4270	8041
10165	3193	1555
10166	4021	152
10168	6328	436
10169	2594	11749
10170	3620	1
10171	2169	259
10172	2210	76
10174	3283	3502
10175	1423	2770
10179	1917	909
10180	3739	2496
10181	3100	3762
10184	5045	2565
10186	2158	884
10188	4837	2917
10189	1097	1348
10190	1530	2029
10193	3443	1375
10194	4967	1842
10195	1833	670
10196	2733	395
10197	3212	3201
10198	3611	409
10199	2483	840
10200	1101	537
10201	1182	284
10203	4999	21302
10204	886	1932
10205	3188	3838
10206	7404	1159
10207	8505	128
10208	3904	705
10209	1326	10679
10210	4169	1151
10211	1830	5051
10212	1495	2273
10213	1715	2161
10216	5044	1
10217	4455	1066
10220	4260	206
10221	3633	201
10224	2664	83
10226	2340	1778
10227	2050	1484
10228	4536	2756
10229	2753	527
10230	1371	103
10231	3318	432
10232	2193	0
10233	1800	72
10234	2272	15
10235	2582	18
10236	2741	4455
10237	1186	1557
10238	6354	5331
10239	6053	1438
10240	1339	345
10241	3282	4352
10243	4302	667
10244	1664	450
10245	1100	372
10247	1011	293
10248	932	373
10250	3934	1597
10251	18076	323
10252	2618	11523
10253	2111	1137
10254	5701	1108
10256	2536	0
10257	6252	250
10260	7341	1665
10262	1549	673
10263	1378	1223
10265	2064	7
10266	785	3235
10267	910	127
10268	1346	6
10269	3154	2327
10270	3531	1344
10272	2511	170
10273	1602	801
10274	5166	1995
10276	3674	703
10277	5905	4202
10278	3118	0
10279	2865	0
10280	1656	1502
10281	814	0
10282	3061	1086
10283	2080	478
10284	2301	2539
10285	2029	1143
10286	1304	763
10287	1692	505
10289	1012	1388
10290	11641	2
10291	5120	3199
10293	2024	94
10294	3048	2395
10295	2174	1327
10296	2189	1773
10297	10151	61
10298	3064	845
10299	4611	3001
10300	2646	637
10301	874	146
10302	785	146
10307	2158	197
10308	3266	674
10309	1433	13
10311	3251	3562
10312	3020	2164
10313	4976	4540
10314	4610	2150
10317	3518	0
10318	3268	3698
10319	6098	2
10322	2567	515
10324	2464	16
10325	2207	322
10326	4479	463
10327	1535	2958
10328	1964	2346
10329	1451	292
10330	1599	1841
10331	2720	9
10332	2404	0
10333	5890	55
10335	6664	66
10336	5666	2327
10342	2088	3320
10343	7660	5
10344	562	0
10346	2989	3980
10347	6819	655
10349	6331	7
10350	6301	4
10351	5721	0
10352	2835	437
10360	877	189
10361	1100	5
10362	1584	1704
10363	3885	1822
10365	1655	1785
10367	2425	2050
10370	2111	4890
10371	5659	24
10376	1753	4084
10379	1678	982
10380	2461	731
10381	1711	914
10382	2287	93
10383	1591	4674
10384	3002	661
10385	3565	350
10388	5480	36
10389	4198	24
10390	2348	925
10391	3696	45
10392	4496	1677
10393	871	231
10395	8597	4165
10396	8344	754
10397	3478	5251
10398	1187	2539
10399	1109	23226
10400	1210	317
10401	2902	1242
10402	2095	185
10403	2172	466
10404	1896	1348
10406	566	0
10409	1797	64
10410	668	12093
10411	6602	6255
10412	1104	1280
10413	5692	296
10417	1962	7
10418	5384	1
10419	2470	804
10420	3076	244
10421	3648	2868
10422	1867	986
10423	1874	3097
10424	3790	3580
10425	4065	1767
10426	3890	1089
10427	4646	2272
10428	1279	1292
10430	851	1523
10432	5415	1084
10434	2574	1891
10435	1981	1344
10436	1071	638
10437	1032	243
10438	1284	240
10439	3200	13
10440	1659	1752
10443	4893	1568
10444	4285	1810
10445	1970	1699
10446	3324	0
10447	2542	1876
10449	1934	908
10450	4737	1041
10451	4867	308
10452	1802	710
10454	3862	878
10455	1573	1543
10456	1175	1215
10457	2766	247
10458	4897	743
10459	1328	489
10460	2781	983
10461	3626	1840
10463	3261	1744
10464	3114	586
10465	800	363
10466	7553	1471
10467	1189	1931
10468	1386	34
10469	2e3	721
10471	729	547
10472	4383	1846
10473	1969	2009
10474	3137	1556
10475	3276	1524
10476	622	1875
10477	1705	1937
10478	2266	450
10479	4730	926
10480	1242	3874
10481	3038	0
10482	4147	2287
10483	3747	1313
10484	3841	6099
10486	3027	1555
10487	2773	13393
10488	1851	1038
10489	2948	2693
10490	1331	1135
10491	6651	6603
10492	8334	5497
10493	2758	20039
10494	2141	6513
10495	4184	397
10497	6370	4726
10498	2968	2272
10499	6157	719
10500	4024	773
10501	3714	14037
10505	4273	119
10507	6793	31
10509	3942	216
10512	5174	4
10513	6468	2038
10514	4568	880
10516	2633	6
10518	1547	17
10519	977	1885
10520	2512	239
10521	5211	12824
10522	2716	1614
10523	4095	1052
10524	2314	908
10525	4611	6885
10526	5690	2339
10527	6192	6308
10528	2117	2243
10529	9927	262
10531	3456	2540
10533	5051	852
10534	654	363
10535	1142	461
10536	2637	202
10537	990	2
10538	941	18
10539	1244	1856
10540	1731	6047
10541	1617	3891
10542	850	2145
10544	1450	1262
10548	2779	2479
10549	921	3522
10550	2128	4678
10551	983	0
10552	1607	3413
10553	2234	3065
10554	2368	1259
10555	1548	306
10556	5794	811
10557	1656	358
10558	3283	2844
10559	1906	890
10560	3638	136
10561	1726	679
10564	9004	4104
10565	7212	3286
10566	3020	11
10567	807	3739
10569	3560	1825
10570	2719	6
10572	771	1230
10573	1099	1618
10574	2032	6722
10575	2334	4929
10576	1954	4274
10577	897	11458
10579	10096	1953
10580	7580	4218
10581	730	6714
10584	1708	2
10585	3386	1192
10587	1964	982
10588	886	195
10589	1005	1634
10591	797	319
10592	6275	976
10594	7295	10163
10597	732	193
10598	1400	1769
10600	3038	1440
10602	3981	3507
10603	1905	41
10605	2876	1031
10606	3519	1874
10607	2594	805
10608	3773	7934
10609	2602	871
10610	2105	95
10611	7382	3717
10612	3037	729
10613	3519	2629
10614	4785	1285
10615	3808	640
10616	2762	1905
10617	2461	692
10618	6316	12488
10620	4241	263
10621	2154	338
10622	3285	497
10623	1851	850
10625	4199	12625
10626	2901	2587
10627	1229	18910
10628	2934	6630
10629	2016	549
10630	2980	22
10631	3380	2
10632	1391	3539
10633	1787	3
10634	3023	1082
10635	2269	237
10636	2406	184
10638	1123	62
10640	8511	3438
10641	1664	363
10642	8769	12
10643	4159	1151
10644	3671	1582
10645	6261	7261
10650	1721	114
10651	1592	986
10652	2766	4171
10653	1802	277
10654	1299	730
10655	2935	0
10656	1957	256
10657	2685	4863
10658	9084	3831
10659	9793	775
10664	3941	1899
10666	2638	0
10667	1841	276
10668	1323	307
10669	3046	6
10670	1652	3902
10671	1031	906
10672	6311	4303
10673	1204	0
10675	2158	4
10677	2995	30
10678	2749	1197
10681	3170	429
10682	1157	1236
10683	2383	0
10686	3273	0
10687	4846	107
10691	1973	264
10693	1898	31
10694	1895	4301
10695	1765	2409
10699	4942	4
10712	3190	1229
10713	2209	1378
10714	3430	574
10715	3579	10
10717	2484	600
10718	4198	0
10721	8780	173
10723	5304	1578
10724	5202	4610
10725	14219	1946
10726	1327	1665
10728	1916	1983
10730	4027	5524
10732	2456	345
10733	3997	404
10734	4205	32
10735	6421	3807
10736	2154	0
10741	3861	521
10742	2742	14
10743	7662	2401
10744	576	34
10745	3244	1454
10746	4941	678
10747	2600	34
10748	2208	20
10749	7917	9214
10750	2033	4403
10752	7650	0
10755	1929	2875
10758	3056	848
10761	1126	5
10762	5503	1891
10763	5558	15369
10765	6383	2024
10766	4565	2495
10767	9333	1766
10768	4022	3699
10769	2786	5775
10771	4577	2726
10772	4991	2284
10773	4106	468
10775	2594	834
10776	5162	8932
10778	5134	867
10780	4600	290
10781	3601	507
10782	2838	407
10783	3265	1605
10785	2323	272
10787	4632	11245
10788	5769	12
10791	665	5409
10793	4414	49
10794	3849	23
10795	5869	557
10797	2286	827
10799	1159	198
10800	1514	88
10801	6575	5751
10802	6387	2073
10804	2508	0
10806	2604	676
10807	2379	746
10808	3668	2142
10809	1988	174
10810	4718	152
10811	1633	43
10813	2560	483
10815	2140	223
10817	2166	172
10818	6925	437
10825	2748	66
10826	2997	361
10827	2886	1067
10838	6320	453
10840	3125	2
10844	3198	1572
10845	2351	1098
10846	8317	260
10847	10474	4347
10848	3178	964
10849	3286	39
10855	1866	33
10856	1488	1219
10857	1916	1884
10861	4092	46
10863	3678	4
10865	2206	983
10866	2539	724
10867	4351	7438
10868	4609	596
10869	4401	1475
10870	507	1
10873	2579	688
10874	816	5
10875	4268	65
10878	1640	0
10882	1500	2
10884	1670	561
10885	3877	1169
10886	2449	1
10890	3785	4192
10891	6318	0
10892	5029	999
10893	4333	415
10894	2500	14127
10897	1121	1300
10898	1826	579
10899	1574	2892
10900	2433	0
10901	1278	798
10902	4670	995
10903	3003	18
10904	2540	2724
10905	5388	1899
10906	3179	989
10907	1387	1566
10908	5028	3280
10910	1786	1198
10911	755	15
10912	1066	277
10914	4509	5720
10915	4201	1409
10916	2289	8858
10919	3968	1308
10920	2323	3302
10921	2072	2815
10922	1852	1269
10923	3507	2402
10924	2195	823
10926	3907	236
10927	4535	2082
10928	4354	3989
10929	4333	1654
10933	1943	8786
10934	708	53
10935	1591	3727
10936	2115	26
10938	3457	1721
10939	3209	2780
10940	4771	203
10942	1165	2
10943	4954	1681
10944	4064	4671
10945	1557	4959
10946	2841	1628
10947	3670	1155
10948	2847	1611
10949	2967	3670
10950	1594	486
10951	2676	1688
10952	562	2031
10953	2049	1273
10954	1862	2800
10955	2725	7573
10956	2859	13709
10957	2133	2751
10959	2126	7569
10960	1832	5496
10961	1472	4608
10962	2158	178
10963	2201	3561
10964	5874	97
10965	1767	354
10966	1759	236
10969	1642	1395
10970	3036	7731
10971	2166	3166
10972	4144	7419
10973	10492	2910
10975	1335	2468
10978	1846	510
10979	3441	5110
10980	1426	3011
10981	1203	1939
10982	3721	5038
10983	1885	4457
10984	59461	115
10985	8668	4734
10987	1490	1778
10988	3506	3161
10989	3001	2572
10990	2267	0
10992	2894	5698
10993	1605	1
10994	2298	1072
10998	2365	44
10999	3196	1560
11000	2413	1825
11001	2391	1
11004	2881	491
11005	3832	1
11006	2087	0
11007	1232	5466
11009	1979	2
11010	3907	110
11011	5440	718
11012	1520	0
11013	666	19
11014	2860	8976
11015	1874	760
11016	6721	2841
11017	1404	882
11018	1357	890
11019	1730	174
11020	1458	432
11021	2945	3826
11022	3264	274
11025	2825	0
11030	3464	1990
11031	3994	1748
11033	2322	3
11034	1746	9412
11035	1921	167
11037	5822	346
11040	2187	130
11041	2070	1165
11042	1759	23
11043	7345	2018
11044	4087	1370
11045	1223	0
11046	1626	1010
11047	1405	3348
11051	4407	3926
11052	6616	1999
11054	2420	1491
11056	3881	1440
11057	9133	4420
11059	4108	2428
11060	6492	2029
11062	2250	86
11064	7431	504
11065	1601	414
11066	1032	603
11068	1204	369
11069	4739	2512
11070	2095	1866
11072	1508	1163
11073	5346	1806
11075	719	0
11076	6022	6
11077	1899	14
11078	10870	7172
11079	3102	3253
