entrez_gene_id	gene_length	read_count
6533	6880	676
6535	3654	302
6536	3647	356
6538	1991	0
6539	3814	2
6541	7343	1140
6542	7854	1891
6545	2313	20
6546	6244	18
6547	5617	0
6548	4572	745
6550	2777	17
6553	3735	28
6556	3852	3
6558	6860	300
6560	5026	1344
6563	4437	13
6564	3127	0
6565	5523	1
6566	4669	3890
6567	4372	576
6571	3872	80
6573	2838	184
6574	3286	6870
6575	3656	1405
6576	1735	1482
6578	4223	8
6579	7871	15
6581	5624	159
6583	2192	119
6584	3280	152
6586	5380	0
6590	598	71
6591	2101	625
6594	4086	1881
6595	5757	465
6596	5351	301
6597	5875	1476
6598	1703	876
6599	5757	1526
6601	5681	645
6602	3429	804
6603	2770	708
6604	1920	315
6605	2425	1067
6606	1625	135
6607	1628	996
6608	3738	36
6609	2472	1467
6610	1680	78
6611	1688	956
6612	1807	1421
6613	1066	1198
6614	6720	0
6615	1709	205
6616	2171	0
6617	2656	479
6618	1688	271
6619	3095	531
6620	1450	0
6621	4650	249
6622	3479	48
6623	826	109
6624	2777	3244
6625	1923	1507
6626	1629	474
6627	1059	280
6628	1153	1719
6629	1681	763
6631	1217	848
6632	1600	558
6633	868	1833
6634	1385	1115
6635	1547	318
6636	793	370
6637	575	155
6640	2340	392
6641	4975	224
6642	8221	1386
6643	2069	838
6645	9771	743
6646	3393	1108
6647	966	2276
6648	1776	16936
6649	1529	545
6650	4744	531
6651	9203	3771
6652	2898	115
6653	10924	104
6654	8318	583
6655	5313	326
6659	4879	333
6660	4714	72
6662	3935	101
6664	8719	0
6665	1394	7
6666	4630	457
6667	7702	849
6668	3112	188
6670	6695	893
6671	5811	27
6672	6888	1655
6674	3936	62
6675	2327	1449
6676	1452	28
6678	3141	44807
6683	5213	278
6687	4039	944
6688	1408	0
6690	441	1
6692	2519	10
6695	4827	358
6696	1625	32
6697	1459	389
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	2
6709	7875	5591
6710	10391	7
6711	13024	6549
6712	7867	31
6713	2989	3902
6714	4201	578
6715	2264	192
6717	2095	789
6719	2155	6
6720	5001	1856
6721	4306	2957
6722	4318	1243
6723	1273	1281
6725	1516	0
6726	1620	888
6727	1126	2432
6728	886	574
6729	2281	1512
6730	2515	1297
6731	3876	2035
6732	4390	1025
6733	3875	634
6734	3092	2957
6736	897	0
6737	1929	351
6738	3723	362
6741	1643	1354
6742	628	892
6744	5293	2318
6745	9863	5985
6746	1124	3900
6747	3716	6776
6748	637	1835
6749	2819	1510
6750	632	0
6751	4291	106
6760	3436	1512
6764	4705	1120
6767	3196	1460
6768	3300	0
6769	2963	1
6770	2695	23
6772	4583	6321
6773	4551	1502
6774	4973	2759
6775	2761	35
6776	4301	109
6777	5094	478
6778	4267	1798
6780	3825	1872
6781	3877	286
6782	3987	1275
6783	1780	0
6785	3060	11
6786	4038	665
6787	3726	237
6788	2826	243
6789	6331	540
6790	2547	208
6791	1537	48
6792	3518	18
6793	6019	1150
6794	3276	688
6795	1301	8
6799	1398	162
6801	3479	312
6804	2125	98
6809	6475	1559
6810	1386	554
6811	1794	602
6812	3967	886
6813	1890	641
6814	2503	652
6815	4865	488
6817	2182	304
6818	1710	45
6819	2890	1
6820	1405	0
6821	2462	141
6827	1489	500
6829	3870	1850
6830	5877	2658
6832	2474	291
6834	1037	255
6835	844	105
6836	2969	9599
6837	3878	382
6838	2317	590
6839	2730	91
6840	8547	340
6843	3139	325
6844	2155	305
6845	5318	1676
6850	5311	0
6853	3210	29
6854	5674	3
6855	2433	5
6856	2263	1541
6857	5327	23
6865	2416	15
6867	8288	1990
6868	3572	809
6871	2016	78
6872	7692	337
6873	5020	710
6874	4628	153
6875	4751	25
6876	1557	25201
6877	3268	90
6878	2952	448
6879	2295	1915
6880	2315	1313
6881	762	661
6882	1533	330
6883	1451	352
6884	577	811
6885	2993	998
6886	5002	3
6888	1243	3818
6890	2952	1287
6891	6165	1609
6892	4081	2143
6894	5130	178
6895	1988	521
6897	2850	2948
6899	2809	5
6901	2011	252
6902	679	1078
6903	1651	228
6904	4432	701
6905	1958	331
6907	6018	607
6908	1904	192
6909	3380	200
6910	4351	23
6911	1803	0
6913	3495	0
6915	2601	42
6916	2695	13
6917	2777	512
6919	2363	159
6920	1586	118
6921	655	606
6923	990	1414
6924	4943	1049
6925	8332	457
6926	4783	532
6927	3239	15
6929	4673	800
6932	4188	20
6934	4287	213
6935	6389	958
6936	4437	117
6938	4922	523
6939	1227	0
6940	2555	188
6941	3306	98
6942	7407	666
6943	3655	94
6944	1324	280
6945	2562	549
6947	1567	0
6948	2072	104
6949	5995	561
6950	2453	1990
6976	354	0
6978	354	0
6988	2147	522
6990	2216	989
6992	1664	560
6993	759	773
6996	3244	351
6997	2193	0
6999	1693	157
7001	1311	965
7003	9416	3479
7004	2161	371
7005	2991	767
7006	3620	6
7007	6468	4
7008	4576	140
7009	3356	10155
7010	4759	48
7011	10694	346
7013	2960	272
7014	2898	195
7016	2516	271
7019	1936	392
7020	4252	6
7021	5770	0
7022	2866	1
7023	2140	62
7024	3715	408
7025	3199	877
7026	6110	898
7027	2694	1370
7029	10141	137
7030	3393	1308
7033	1054	1
7035	4142	2971
7036	2888	2
7037	5295	12850
7038	8453	70
7039	4264	2
7040	2200	1039
7041	1866	1054
7042	5239	1524
7043	3183	98
7045	2805	67845
7046	6475	3593
7047	2999	1
7048	4704	4674
7049	6418	799
7050	3017	719
7051	2777	33
7052	4086	15158
7053	2677	0
7054	1910	0
7056	4032	2
7057	5790	10386
7058	5809	778
7059	3147	369
7060	3223	0
7062	6900	2
7064	2550	480
7066	1805	0
7067	3496	303
7068	7685	2
7070	2397	2377
7071	3423	375
7072	4653	563
7073	3943	1104
7074	7198	8
7075	3882	55
7076	916	18227
7077	3655	10929
7078	5486	142363
7079	1429	28
7082	7165	1397
7083	1595	400
7084	5114	446
7086	3005	4664
7087	3002	52
7088	3269	108
7089	2920	10
7090	5331	495
7091	4747	512
7092	6654	0
7093	6771	3
7094	8434	12788
7095	6541	1726
7096	2851	9
7097	3403	3
7098	3041	75
7099	5773	205
7100	4267	4
7102	1806	4
7103	1130	0
7105	2069	413
7106	1770	1799
7107	2042	291
7108	1586	139
7109	6970	823
7110	6879	1507
7111	3426	5
7112	6993	407
7114	629	3435
7117	634	6771
7122	2314	13
7123	852	2
7124	1669	6
7126	3809	1625
7127	4175	1698
7128	4432	1003
7130	1423	118
7132	2226	3029
7133	3675	712
7134	696	19
7135	6143	0
7138	1048	6
7139	1162	10
7140	1277	0
7145	10276	2106
7146	2783	121
7148	13927	449
7150	3734	1320
7151	2431	246
7152	1521	10
7153	5753	639
7155	5189	1665
7156	4116	262
7157	2976	375
7158	6356	1243
7159	4789	696
7161	3118	0
7162	3478	2884
7163	4491	27
7164	1629	3
7165	2412	3277
7167	1856	6690
7168	3350	15877
7169	1574	18194
7170	11179	3877
7171	3003	20578
7172	3250	206
7174	4711	772
7175	9708	1630
7178	829	25847
7181	4481	370
7182	8330	516
7184	2780	29343
7185	4575	44
7186	2277	205
7187	2567	383
7188	4121	327
7189	2574	87
7203	2096	3929
7204	10227	3222
7205	1752	1192
7216	4642	13
7220	4069	146
7222	3619	9
7223	3451	130
7225	4612	0
7226	5876	16
7227	9990	98
7247	3408	508
7248	8616	912
7249	5632	726
7251	1534	727
7257	2650	430
7259	5259	948
7260	1721	302
7262	920	648
7263	1128	575
7264	1358	616
7265	1407	765
7266	2204	1109
7267	9101	2990
7268	2395	310
7270	3137	148
7272	3022	74
7273	111972	160
7275	6602	45
7277	1478	231
7280	1621	1245
7283	1951	621
7284	2071	1826
7286	3111	380
7289	3106	578
7290	4013	829
7291	1666	259
7292	3493	84
7293	1068	0
7295	508	3544
7296	4233	17169
7297	4248	644
7298	1583	245
7301	3971	495
7305	591	0
7306	2876	441
7307	1020	885
7311	2811	5481
7314	971	10957
7316	2574	7747
7317	3750	5590
7318	3313	678
7319	2970	1671
7320	2631	934
7321	2651	244
7322	2867	1276
7323	3453	4385
7324	1466	1177
7325	1760	117
7326	4208	1123
7327	3025	1282
7328	2728	2646
7329	1631	1315
7332	3016	1041
7334	2552	1263
7335	2606	3
7336	1524	750
7337	5197	950
7341	1527	1136
7342	4175	1742
7343	4826	944
7345	1124	9085
7347	844	495
7348	2058	1
7351	1646	137
7352	3485	6
7353	1783	979
7355	2903	659
7357	1637	1140
7358	3196	1476
7360	2437	2494
7368	3418	1
7371	1250	522
7372	6837	373
7373	6459	91
7374	2266	217
7375	4120	630
7376	2067	767
7378	1943	596
7381	4419	1478
7384	1617	1785
7385	1674	1872
7386	1224	1075
7388	527	1203
7389	1458	1015
7390	1354	464
7391	1797	392
7392	1709	672
7398	4198	270
7402	12431	1553
7403	5772	501
7404	7055	1
7405	5166	313
7407	4294	1291
7408	2291	1628
7409	2888	2
7410	4851	798
7411	1628	863
7412	3102	3779
7414	5490	12401
7415	3859	8802
7416	1806	3177
7417	2107	2277
7419	1433	961
7421	4775	359
7422	3662	3575
7423	1118	588
7424	2079	1506
7425	2553	4
7428	2968	469
7430	3257	7379
7431	2136	46243
7432	1584	0
7433	2790	2
7434	3944	8
7436	3636	81
7439	3380	22
7442	4951	56
7443	1703	147
7444	2172	193
7447	2005	1
7448	1678	2328
7450	8833	305
7453	2968	7065
7456	4711	247
7458	2546	2619
7461	5563	578
7462	2191	16
7464	5759	68
7465	4048	180
7466	3640	1071
7468	17077	664
7469	2463	177
7472	2907	406
7473	1497	20
7474	5838	951
7476	1714	0
7477	3914	0
7481	1927	1
7482	2544	14
7483	1240	9
7485	1663	345
7486	5746	261
7494	1820	2051
7498	5717	9
7499	2934	35
7503	19271	1535
7504	5085	2
7507	1700	153
7508	3721	559
7511	2539	1133
7512	3333	1
7514	4830	2373
7515	2102	219
7516	3073	12
7517	2639	91
7518	1704	98
7520	3430	3622
7525	4685	937
7528	2592	1256
7529	3105	4540
7531	1860	6877
7532	3747	4454
7533	1793	1310
7534	3651	6118
7536	4227	1842
7538	1745	162
7539	2752	34
7541	3578	88
7542	1386	304
7543	7883	446
7544	5616	1
7545	5231	0
7546	2682	0
7549	3954	73
7551	3707	307
7552	4167	0
7553	2251	165
7554	2210	39
7555	3384	2906
7556	4405	36
7559	5063	368
7561	2963	45
7562	4003	92
7564	2616	58
7565	2678	52
7566	2767	74
7567	2743	11
7568	2341	53
7569	3604	67
7570	2204	140
7571	3242	227
7572	6311	1057
7574	3059	92
7576	4675	141
7579	4218	84
7580	1279	197
7581	6121	196
7582	5958	120
7584	2649	133
7586	5494	449
7587	7031	409
7589	1989	36
7592	4375	113
7593	2921	122
7594	5217	52
7596	3903	188
7597	1577	36
7620	1660	13
7621	4017	54
7625	3868	91
7626	3269	102
7627	2124	163
7629	2653	210
7633	2086	78
7637	7037	265
7638	2426	19
7639	3508	28
7643	3753	2
7644	5396	111
7673	1712	48
7675	1729	38
7678	1674	63
7681	2714	29
7690	2415	303
7691	3031	56
7692	2714	171
7693	2248	188
7694	3803	32
7695	3018	76
7696	2484	20
7697	2723	36
7699	3067	161
7700	1642	23
7701	5923	157
7702	2947	259
7703	2604	346
7704	2426	1
7705	3857	850
7706	5744	2376
7707	9543	644
7709	2751	329
7710	2747	12
7711	2673	35
7716	4633	655
7718	2378	4
7726	3488	580
7727	2619	119
7728	3785	214
7730	3119	14
7732	3228	3
7733	3124	80
7737	1297	146
7738	3102	48
7739	4785	40
7741	2817	59
7743	3304	194
7745	5362	299
7746	1637	65
7748	2405	158
7750	10364	968
7752	3658	136
7753	4055	162
7754	4190	0
7755	2060	105
7756	2323	2473
7757	9088	1
7760	3342	74
7761	2668	1
7762	3658	18
7763	5868	2539
7764	5635	669
7766	2414	55
7767	2483	24
7768	2731	56
7769	3299	156
7770	3043	111
7771	3735	84
7772	4964	224
7773	4132	37
7775	2078	51
7776	8124	163
7779	2018	444
7780	2473	0
7781	2093	2
7782	4287	96
7784	1574	14
7786	3640	314
7789	5204	34
7791	2306	4544
7798	8487	2294
7799	9583	608
7802	2649	27
7803	5082	3111
7804	4607	770
7805	2240	16
7812	4310	8285
7813	7403	1284
7818	1652	1476
7832	2712	463
7837	6821	22314
7840	12922	174
7841	2895	1791
7844	3477	430
7846	1666	994
7849	4055	9
7850	1577	1
7851	3061	10
7852	2005	0
7855	6564	64
7857	2476	223
7862	4728	273
7866	2109	450
7867	2500	457
7869	2927	265
7871	4420	710
7873	939	1447
7874	5412	1600
7879	2232	5080
7881	5316	20
7884	1725	1024
7903	7352	7
7905	3116	2653
7913	2871	998
7915	5170	12
7916	6914	2475
7917	3963	1826
7918	1897	144
7919	2133	2077
7920	2481	501
7922	2454	5612
7923	989	9
7936	1561	572
7940	894	1
7941	1983	0
7942	2468	66
7955	5345	26
7957	3465	58
7965	1219	229
7975	3350	576
7976	3933	2
7978	2163	138
7979	498	942
7980	1170	6462
7982	3161	278
7984	5488	21
7988	2810	130
7991	1587	1285
7993	1441	165
7994	9285	598
8000	1284	4
8013	6314	13
8019	5654	289
8021	6601	492
8027	2966	593
8028	5121	319
8029	11933	24
8030	6215	1073
8031	4082	3906
8034	2543	239
8036	3947	543
8038	6985	610
8045	1757	360
8050	2988	1090
8061	1668	457
8065	6387	784
8073	3929	3962
8076	2882	55
8078	3191	1352
8079	1923	3099
8082	4729	53
8085	19419	1495
8086	1837	410
8087	8911	1713
8089	1385	98
8091	4609	5520
8092	1294	0
8099	1615	2937
8100	3160	170
8106	3080	1206
8110	2271	42
8111	3026	112
8120	3705	1
8123	3373	11
8125	2467	597
8128	5626	0
8131	2989	314
8139	4544	101
8140	4543	3815
8148	2154	1574
8153	4152	24
8161	2634	247
8165	3968	255
8175	1650	302
8178	4027	359
8187	2509	55
8189	4188	1053
8192	1151	583
8193	2475	16
8195	2774	492
8200	2383	37
8202	8026	1283
8204	7556	1535
8208	2279	55
8209	1667	702
8214	1214	161
8216	4315	710
8218	5515	170
8220	5385	203
8224	3145	8
8226	2447	467
8227	6560	698
8228	2901	80
8233	1512	75
8237	3290	444
8239	12401	2833
8241	3386	478
8242	6862	1873
8243	9725	1322
8260	882	894
8263	1702	145
8266	2305	632
8269	1667	59
8270	1816	214
8273	2129	636
8284	5581	2
8287	10040	3
8289	8585	1111
8291	7278	128
8292	3366	9
8293	2297	29
8295	12588	1194
8301	3873	4030
8303	3293	184
8309	2309	141
8310	2874	313
8312	3448	446
8313	4234	13
8314	3585	899
8315	4026	382
8317	3415	67
8318	2008	54
8320	2754	0
8321	4350	243
8322	7383	528
8323	3933	1155
8324	3851	1243
8325	3186	214
8326	2342	15
8329	469	9
8330	460	4
8334	546	210
8337	534	351
8339	445	23
8341	449	1
8344	435	21
8345	425	7
8347	438	131
8349	2223	213
8351	864	14
8353	462	6
8357	473	4
8363	356	10
8365	374	52
8370	396	19
8372	1942	28
8379	2738	268
8382	1226	0
8394	3807	1586
8396	5732	1234
8398	3223	21
8402	1813	430
8404	3007	24
8405	3141	548
8406	1903	254
8407	1360	7538
8408	5222	460
8409	754	561
8411	8003	1109
8412	3171	1027
8416	1824	15
8417	4270	876
8418	3390	21
8420	2346	271
8424	1886	4
8425	5446	228
8427	3721	334
8428	4937	1451
8434	4412	1140
8436	3251	217
8437	4002	0
8438	3146	32
8439	3783	680
8440	2593	392
8443	2680	624
8444	2261	260
8445	6159	270
8446	1639	541
8447	1075	0
8449	3461	673
8450	5688	1563
8451	3884	1867
8452	6784	1204
8453	2889	991
8454	3209	958
8455	8731	1904
8456	2697	1
8458	4855	161
8459	2075	596
8460	2051	3065
8462	4296	56
8463	2164	352
8464	2389	83
8467	3851	1339
8470	8869	28
8473	5482	1536
8476	10506	1896
8477	4522	0
8479	2374	71
8480	2170	419
8481	3651	94
8482	3447	205
8483	4468	0
8487	1359	65
8490	5927	27
8491	4113	2058
8492	4573	52
8493	3163	384
8495	3561	108
8496	6199	957
8497	5045	16
8498	3402	609
8499	4052	0
8500	5410	1234
8501	2498	163
8502	4591	419
8503	5928	170
8504	2774	212
8505	4253	263
8506	5454	1295
8507	5517	1660
8508	2055	1e3
8509	3996	534
8510	1240	86
8512	1424	2
8514	3171	62
8515	5170	11
8516	3261	0
8517	2711	481
8518	6114	630
8519	717	2675
8520	1670	494
8522	8876	239
8525	4952	361
8526	7768	134
8527	6397	246
8528	1709	6
8531	1974	1294
8532	2492	813
8533	1636	835
8534	2718	22
8535	2649	423
8536	1483	75
8538	1767	0
8539	3830	1392
8540	7665	926
8541	4721	130
8542	3056	2645
8543	5405	874
8544	1316	238
8545	4539	1068
8546	3986	1592
8547	1032	1
8548	2318	454
8550	2044	338
8552	1014	8
8553	3035	2286
8554	2289	298
8555	5743	403
8556	5392	56
8558	1798	318
8559	1705	229
8560	2046	3364
8562	3061	851
8563	2754	548
8564	5015	4
8565	3117	2654
8566	7381	2474
8567	6412	606
8568	1807	367
8569	2900	242
8570	3254	1561
8572	2295	704
8573	8313	1438
8574	1362	339
8575	2172	336
8576	3127	275
8577	2285	84
8578	3850	16
8581	802	0
8601	2307	110
8602	2918	705
8603	4733	318
8604	3995	360
8605	2567	39
8607	1768	645
8608	1724	2
8609	1639	173
8611	1778	285
8612	1529	58
8613	3294	394
8614	5343	14483
8615	3859	3612
8618	5551	13
8620	592	7
8621	6975	700
8622	4405	21
8623	4556	427
8624	1124	539
8625	1438	352
8626	6524	0
8629	9118	252
8630	1512	94
8632	13723	20
8633	9879	0
8634	2623	934
8635	1250	380
8636	941	644
8637	691	5
8638	1820	111
8639	4026	15
8641	4593	321
8642	10756	35
8643	4634	8
8644	1224	46
8646	3521	2
8648	6952	439
8649	4280	803
8650	3644	1931
8651	1216	226
8653	4795	20
8654	7217	3606
8655	984	2501
8658	9599	661
8659	3581	288
8660	6998	574
8661	5305	5982
8662	3084	3328
8663	3096	893
8664	1949	2809
8665	1256	1698
8666	1127	1430
8667	1275	2778
8668	1458	2640
8669	2558	1215
8671	8010	634
8672	6179	1905
8673	776	324
8674	5155	207
8675	4948	1089
8676	5504	41
8677	750	277
8678	2143	549
8681	7221	6
8682	2469	6151
8683	1163	955
8685	1835	0
8687	2837	3
8688	1718	0
8689	1644	1
8690	3570	259
8692	2413	586
8693	5347	279
8694	3705	348
8697	3155	521
8698	1595	2
8701	14189	11
8702	2344	904
8703	1949	403
8704	2313	761
8705	1686	12
8706	3641	275
8707	3548	11
8710	2313	231
8711	2835	3
8714	5271	1133
8717	1483	263
8718	1916	20
8720	4347	3252
8721	765	2512
8722	2014	271
8723	2524	520
8724	1464	2988
8725	2278	791
8726	2404	138
8727	2445	1144
8728	6481	6550
8729	6376	1837
8731	6203	959
8732	4463	332
8733	2067	1139
8735	5992	60
8736	5847	6
8737	3864	863
8738	1189	81
8739	697	0
8740	2894	33
8741	2276	7
8742	1386	71
8743	3064	58
8744	1665	38
8745	3056	495
8747	2406	10
8751	2967	1657
8754	4099	12737
8760	2704	465
8761	3204	1555
8763	3112	6903
8764	1707	73
8766	2393	2411
8767	2585	691
8771	1550	36
8772	1853	628
8773	2307	1619
8774	3715	603
8775	1842	1722
8776	2732	264
8777	7438	1303
8778	2498	1
8780	4035	1749
8784	1200	0
8786	2376	38
8787	2581	6
8790	3426	145
8792	3126	4
8793	3535	862
8794	1494	16
8795	4154	4063
8796	3226	0
8797	1750	231
8798	1845	119
8799	1927	391
8800	1163	28
8801	2663	634
8802	1457	764
8803	2164	636
8804	2026	1470
8805	4005	854
8808	1964	3
8809	3522	1
8812	2606	836
8813	1047	909
8814	1177	16
8815	1152	809
8816	5985	794
8817	1982	8
8818	1546	339
8819	1109	82
8820	1173	2
8821	4124	14
8824	3943	585
8825	1230	1
8826	7210	9962
8828	7719	4307
8829	5911	2947
8831	6010	155
8832	8279	0
8833	2457	765
8834	1688	372
8835	2210	17
8836	1493	756
8837	2754	706
8838	1408	1
8839	1404	17
8840	2798	1386
8841	1945	685
8843	2137	11
8844	4491	346
8846	2585	181
8847	2768	12
8848	5160	1015
8850	4824	128
8851	3854	31
8853	5717	804
8854	3422	1
8859	1817	213
8861	2673	808
8862	3224	63
8863	6203	109
8864	6342	59
8867	7211	202
8869	2448	726
8870	1240	4005
8871	7565	765
8872	1548	1141
8874	8780	669
8876	3844	100
8877	2469	256
8878	3337	18841
8879	5783	1011
8880	2884	1170
8881	2293	1235
8882	1778	734
8883	1911	699
8884	3604	491
8886	3765	982
8887	3466	3508
8888	6113	1170
8890	1896	456
8891	2155	418
8892	1541	372
8893	2898	474
8894	2592	1969
8895	4864	1394
8896	1043	747
8897	9019	689
8898	4862	1009
8899	7482	1311
8900	2302	18
8904	2588	1078
8905	2283	220
8906	2876	244
8907	2391	1126
8908	3395	1320
8910	1810	388
8912	8088	11
8913	8406	0
8914	5138	234
8915	3105	339
8916	4894	741
8924	15334	943
8925	15197	821
8927	15959	8
8930	2470	410
8932	3010	813
8933	1244	1946
8934	3494	232
8935	3971	208
8936	3220	315
8938	4523	1
8939	3157	1315
8940	3107	191
8942	1928	373
8943	5014	3604
8944	65	6
8945	6121	594
8970	481	11
8971	1507	466
8972	6484	2
8974	2706	4029
8975	7933	277
8976	4422	684
8985	2977	2600
8986	3137	679
8987	2453	320
8988	763	14
8989	5190	1387
8991	1705	352
8992	882	3451
8994	6284	397
8995	748	5
8996	1894	99
8997	14723	11
8999	4715	10
9001	3958	4
9002	2731	3
9013	3924	291
9014	2299	307
9015	1879	59
9016	1595	64
9019	5010	8278
9020	4467	81
9021	2734	1896
9022	813	652
9023	1378	0
9024	3506	7
9025	5631	309
9026	4473	124
9028	1559	25
9031	6115	1453
9034	1866	2
9037	11808	1581
9039	2119	962
9040	1524	529
9043	8273	1846
9044	7040	918
9045	946	1945
9047	1845	6
9048	1944	0
9049	1233	364
9050	3024	243
9051	1855	0
9052	2851	4827
9053	3990	10
9054	2371	312
9055	3113	312
9056	2678	402
9057	6348	1459
9060	3858	10441
9061	2542	1045
9063	2457	140
9064	4328	282
9066	4532	8
9068	3546	137
9069	3600	995
9070	2893	775
9076	3452	2800
9077	1631	142
9079	2683	14
9086	1390	0
9087	1669	12
9088	2143	34
9091	2922	255
9092	3601	651
9093	2711	688
9094	1651	337
9095	2822	17
9096	4070	300
9097	4156	2013
9098	7971	428
9099	4067	4
9100	3379	841
9101	5849	891
9103	1510	0
9104	2235	0
9107	5216	655
9108	5287	37
9110	5829	260
9111	1479	344
9112	2845	626
9113	4755	206
9114	1670	2020
9117	2056	500
9118	3231	114
9119	2125	0
9120	3955	21
9121	1929	139
9122	2529	1298
9123	2240	7206
9124	1452	5304
9125	900	306
9126	4112	608
9127	2744	156
9128	2735	475
9129	2463	529
9130	1340	2173
9131	3254	668
9133	1513	150
9134	2727	38
9135	5427	1152
9136	1543	246
9138	3328	698
9139	7917	268
9140	4563	782
9141	567	761
9143	2029	20
9144	1694	1106
9145	5357	172
9146	2911	1392
9147	4121	701
9148	4315	3
9149	2535	104
9150	3750	455
9156	3462	64
9158	1450	527
9159	3484	1679
9162	4780	30
9166	1862	110
9167	1117	1666
9168	482	14920
9169	7596	1657
9170	1796	19
9172	5011	1
9173	3447	3
9175	3557	17
9179	1868	174
9180	6147	9693
9181	4291	1078
9182	1796	1
9183	2884	370
9184	2764	1268
9185	7953	2
9187	5768	89
9188	4153	2783
9189	9478	518
9191	2438	217
9194	3541	129
9196	1608	9
9197	3811	980
9200	1307	542
9201	8080	3
9202	6994	1241
9203	6571	293
9204	5145	287
9205	3471	194
9208	7773	2278
9209	3814	668
9212	1236	66
9213	8496	709
9214	3086	37
9215	4201	7
9217	3675	673
9218	6994	2110
9219	3060	1220
9221	3936	1366
9223	9169	426
9227	4888	0
9229	3410	4
9230	1629	594
9231	7479	1336
9232	712	139
9235	1193	282
9236	6698	2632
9238	2247	620
9240	2643	1010
9241	1892	7
9242	2058	442
9244	1804	3
9245	2222	9
9246	1392	1256
9249	1806	1759
9252	4322	4
9253	3561	479
9254	5365	5
9255	3261	695
9256	7694	2
9258	5255	403
9260	2074	2802
9261	3589	2184
9262	5307	487
9263	3933	700
9265	4469	1008
9266	4607	561
9267	3311	337
9270	1930	836
9274	858	247
9275	1667	626
9276	3202	6214
9277	2363	708
9278	2729	209
9282	6768	746
9283	2459	16
9284	1102	109
9289	4541	63
9294	3584	247
9295	2794	1680
9296	691	1224
9297	65	4
9298	68	9
9299	70	3
9300	75	3
9301	72	3
9302	75	6
9303	67	3
9304	126	20
9306	5846	670
9308	2478	2
9310	3190	18
9311	2088	14
9314	2933	35
9315	3408	767
9317	3872	145
9318	4108	1629
9319	2861	199
9320	6428	3983
9321	8088	733
9322	2011	876
9324	921	271
9325	2045	365
9326	953	237
9328	2441	454
9329	3866	384
9330	2938	480
9331	4814	495
9332	4193	0
9333	2767	0
9334	4728	4988
9337	2483	853
9338	1285	115
9340	1662	15
9341	2205	2257
9342	4262	661
9343	4167	1351
9344	6519	1082
9348	5947	16
9349	577	6958
9351	2175	453
9352	1429	1159
9353	4950	93
9354	6122	910
9358	2494	1723
9360	2706	506
9361	3111	1692
9363	1108	4
9364	1884	243
9365	5006	2
9367	1081	408
9368	2004	1369
9369	7459	18
9371	6116	1091
9372	5090	339
9373	4954	829
9374	2315	411
9375	2389	3032
9377	770	933
9379	7400	7
9380	1235	877
9381	7449	2
9382	3035	427
9388	4141	361
9389	1977	3
9391	4053	871
9392	2978	340
9394	3952	389
9397	5004	401
9398	3547	0
9399	1986	241
9400	6009	141
9401	3817	105
9403	1840	4160
9404	2037	660
9406	3145	1099
9407	2783	0
9409	1908	177
9410	1624	393
9411	9117	275
9412	1753	434
9413	2482	1
9414	6619	770
9415	3149	9076
9416	3267	1166
9419	1918	193
9420	2395	1
9422	12163	165
9423	5954	2
9424	2660	648
9425	4124	479
9429	4431	999
9435	3043	98
9439	5575	594
9440	3497	409
9441	3184	156
9442	1384	143
9443	1475	127
9444	16362	1576
9445	1896	9196
9446	1310	2932
9447	1484	54
9448	7483	4727
9451	4648	844
9452	1834	11
9453	2972	529
9454	2649	427
9455	1983	0
9456	4214	48
9457	2135	0
9459	5272	43
9462	11041	926
9463	2207	110
9464	2368	679
9465	3121	38
9466	3258	60
9467	3033	54
9468	5842	0
9469	6973	447
9470	1009	799
9472	10387	13
9473	2723	95
9474	3244	646
9475	6401	878
9477	2478	208
9479	3050	138
9480	16122	3
9481	2959	3
9482	968	231
9486	2815	111
9487	1152	58
9488	2197	134
9489	2192	392
9491	3842	865
9493	3618	384
9495	6487	34
9497	7757	578
9498	5969	25
9499	2272	13
9500	2971	7560
9501	2754	8
9507	4332	30
9508	5821	108
9509	7070	417
9510	4651	5394
9512	3919	769
9513	2987	852
9516	2926	1991
9517	7234	1032
9518	1200	3290
9519	1319	245
9520	4339	2216
9521	1245	271
9522	6244	796
9524	1163	372
9525	3380	858
9526	1621	833
9527	5237	506
9528	1696	4791
9529	5233	571
9530	2182	184
9531	2571	1373
9532	2053	778
9533	1439	307
9534	3986	94
9535	657	8
9536	1787	2041
9537	3648	674
9538	2261	2059
9540	1675	518
9541	1793	409
9542	4004	0
9545	4273	222
9546	2158	169
9547	1975	0
9550	1611	2414
9551	992	966
9552	1025	599
9553	518	513
9554	1821	3569
9555	2154	1495
9556	921	1189
9557	3010	500
9559	2702	1700
9562	3303	1064
9563	9117	1742
9564	5392	2130
9567	5047	567
9568	5788	2
9569	3430	361
9570	4989	1333
9572	2770	38
9575	5801	409
9577	2104	312
9578	6701	2428
9580	4073	145
9581	7375	1004
9582	1536	61
9583	2990	1022
9584	2809	2039
9585	6310	173
9586	8821	71
9587	1630	288
9588	1670	4561
9589	3289	1665
9590	8789	700
9592	2050	364
9600	4226	427
9601	2952	8415
9603	3711	1307
9604	3215	611
9605	2749	295
