entrez_gene_id	gene_length	read_count
6626	1629	1028
6627	1059	409
6628	1153	2237
6629	1681	662
6631	1217	790
6632	1600	717
6633	868	2493
6634	1385	1266
6635	1547	388
6636	793	573
6637	575	194
6640	2340	175
6641	4975	11
6642	8221	1601
6643	2069	1465
6645	9771	424
6646	3393	1209
6647	966	1868
6648	1776	1102
6649	1529	1
6650	4744	698
6651	9203	3575
6652	2898	366
6653	10924	3508
6654	8318	1102
6655	5313	519
6659	4879	924
6660	4714	0
6662	3935	1036
6664	8719	3
6665	1394	1104
6666	4630	476
6667	7702	1195
6668	3112	188
6670	6695	1143
6671	5811	42
6672	6888	1184
6674	3936	311
6675	2327	2020
6676	1452	39
6678	3141	1277
6683	5213	284
6687	4039	672
6688	1408	0
6690	441	6
6692	2519	2323
6695	4827	313
6696	1625	3
6697	1459	360
6698	648	8373
6699	619	10673
6700	677	1012
6701	662	260
6702	678	10
6703	682	5563
6704	678	819
6705	657	6
6706	650	630
6707	986	333
6708	8017	0
6709	7875	4495
6710	10391	120
6711	13024	4981
6712	7867	948
6713	2989	4578
6714	4201	1022
6715	2264	520
6717	2095	1370
6719	2155	25
6720	5001	2019
6721	4306	4269
6722	4318	1318
6723	1273	1461
6725	1516	34
6726	1620	905
6727	1126	2206
6728	886	669
6729	2281	1069
6730	2515	1962
6731	3876	2952
6732	4390	1827
6733	3875	1451
6734	3092	2528
6736	897	21
6737	1929	290
6738	3723	494
6741	1643	1663
6742	628	1185
6744	5293	3679
6745	9863	3428
6746	1124	2734
6747	3716	5877
6748	637	1528
6749	2819	2692
6750	632	0
6751	4291	3
6760	3436	1377
6764	4705	523
6767	3196	1662
6768	3300	3045
6769	2963	60
6770	2695	8
6772	4583	2177
6773	4551	1029
6774	4973	2194
6775	2761	37
6776	4301	70
6777	5094	442
6778	4267	2499
6780	3825	1930
6781	3877	9
6782	3987	1655
6783	1780	33
6785	3060	331
6786	4038	1218
6787	3726	369
6788	2826	753
6789	6331	1067
6790	2547	102
6791	1537	30
6792	3518	54
6793	6019	993
6794	3276	1026
6795	1301	4
6799	1398	26
6801	3479	659
6804	2125	120
6809	6475	1326
6810	1386	652
6811	1794	634
6812	3967	858
6813	1890	876
6814	2503	703
6815	4865	470
6817	2182	26
6818	1710	25
6819	2890	0
6820	1405	390
6821	2462	108
6827	1489	555
6829	3870	1698
6830	5877	1736
6832	2474	545
6834	1037	425
6835	844	417
6836	2969	4435
6837	3878	540
6838	2317	760
6839	2730	98
6840	8547	1539
6843	3139	39
6844	2155	395
6845	5318	966
6850	5311	177
6853	3210	34
6854	5674	4
6855	2433	6
6856	2263	3677
6857	5327	53
6865	2416	7
6867	8288	630
6868	3572	901
6871	2016	92
6872	7692	582
6873	5020	805
6874	4628	229
6875	4751	188
6876	1557	765
6877	3268	118
6878	2952	536
6879	2295	1128
6880	2315	1755
6881	762	748
6882	1533	371
6883	1451	557
6884	577	369
6885	2993	1030
6886	5002	0
6888	1243	1967
6890	2952	1452
6891	6165	1622
6892	4081	1303
6894	5130	292
6895	1988	326
6897	2850	3832
6899	2809	103
6901	2011	467
6902	679	1555
6903	1651	271
6904	4432	884
6905	1958	317
6907	6018	387
6908	1904	252
6909	3380	4
6910	4351	1
6911	1803	24
6913	3495	1
6915	2601	1
6916	2695	11
6917	2777	1011
6919	2363	182
6920	1586	23
6921	655	544
6923	990	1569
6924	4943	911
6925	8332	354
6926	4783	337
6927	3239	17
6929	4673	1798
6932	4188	18
6934	4287	113
6935	6389	18
6936	4437	276
6938	4922	1076
6939	1227	0
6940	2555	348
6941	3306	66
6942	7407	1777
6943	3655	0
6944	1324	603
6945	2562	787
6947	1567	43
6948	2072	32
6949	5995	924
6950	2453	2508
6976	354	0
6978	354	0
6988	2147	245
6990	2216	669
6992	1664	805
6993	759	918
6996	3244	467
6997	2193	0
6999	1693	0
7001	1311	1441
7003	9416	1862
7004	2161	170
7005	2991	475
7006	3620	12
7007	6468	8
7008	4576	521
7009	3356	11233
7010	4759	2
7011	10694	798
7013	2960	87
7014	2898	324
7016	2516	481
7019	1936	617
7020	4252	1941
7021	5770	14
7022	2866	204
7023	2140	144
7024	3715	663
7025	3199	3
7026	6110	407
7027	2694	1579
7029	10141	533
7030	3393	1216
7033	1054	0
7035	4142	19
7036	2888	12
7037	5295	2181
7038	8453	4
7039	4264	1793
7040	2200	1141
7041	1866	254
7042	5239	204
7043	3183	11
7045	2805	9445
7046	6475	2175
7047	2999	26
7048	4704	4179
7049	6418	106
7050	3017	1464
7051	2777	1590
7052	4086	341
7053	2677	15
7054	1910	42
7056	4032	546
7057	5790	52741
7058	5809	11448
7059	3147	396
7060	3223	5
7062	6900	149
7064	2550	779
7066	1805	0
7067	3496	136
7068	7685	98
7070	2397	52
7071	3423	717
7072	4653	666
7073	3943	1200
7074	7198	220
7075	3882	1
7076	916	1101
7077	3655	382
7078	5486	1771
7079	1429	2
7082	7165	1956
7083	1595	154
7084	5114	623
7086	3005	8197
7087	3002	66
7088	3269	449
7089	2920	20
7090	5331	310
7091	4747	442
7092	6654	127
7093	6771	17
7094	8434	3997
7095	6541	946
7096	2851	58
7097	3403	202
7098	3041	48
7099	5773	1
7100	4267	46
7102	1806	11
7103	1130	0
7105	2069	401
7106	1770	942
7107	2042	234
7108	1586	259
7109	6970	1178
7110	6879	1036
7111	3426	4
7112	6993	512
7114	629	3337
7117	634	6433
7122	2314	0
7123	852	1
7124	1669	32
7126	3809	1936
7127	4175	160
7128	4432	3228
7130	1423	6
7132	2226	1423
7133	3675	3
7134	696	3
7135	6143	71
7138	1048	830
7139	1162	54
7140	1277	0
7145	10276	51
7146	2783	6
7148	13927	28
7150	3734	1838
7151	2431	383
7152	1521	15
7153	5753	442
7155	5189	1329
7156	4116	281
7157	2976	714
7158	6356	821
7159	4789	578
7161	3118	11
7162	3478	3125
7163	4491	1206
7164	1629	1243
7165	2412	4052
7167	1856	6023
7168	3350	4333
7169	1574	627
7170	11179	3210
7171	3003	11356
7172	3250	506
7174	4711	794
7175	9708	2179
7178	829	32265
7181	4481	322
7182	8330	689
7184	2780	25603
7185	4575	91
7186	2277	240
7187	2567	443
7188	4121	42
7189	2574	199
7203	2096	5880
7204	10227	2224
7205	1752	2003
7216	4642	23
7220	4069	157
7222	3619	0
7223	3451	1
7225	4612	3
7226	5876	10
7227	9990	299
7247	3408	1375
7248	8616	694
7249	5632	751
7251	1534	1219
7257	2650	465
7259	5259	1431
7260	1721	499
7262	920	1044
7263	1128	382
7264	1358	930
7265	1407	823
7266	2204	1033
7267	9101	2520
7268	2395	587
7270	3137	234
7272	3022	45
7273	111972	136
7275	6602	33
7277	1478	4192
7280	1621	1063
7283	1951	893
7284	2071	3159
7286	3111	913
7289	3106	461
7290	4013	941
7291	1666	23
7292	3493	24
7293	1068	0
7295	508	3764
7296	4233	1215
7297	4248	697
7298	1583	363
7301	3971	211
7305	591	0
7306	2876	5
7307	1020	857
7311	2811	6416
7314	971	4339
7316	2574	12333
7317	3750	5406
7318	3313	88
7319	2970	1429
7320	2631	1168
7321	2651	576
7322	2867	1642
7323	3453	3993
7324	1466	1790
7325	1760	617
7326	4208	1679
7327	3025	1217
7328	2728	2175
7329	1631	1501
7332	3016	808
7334	2552	1635
7335	2606	25
7336	1524	944
7337	5197	1406
7341	1527	1160
7342	4175	1797
7343	4826	1189
7345	1124	66
7347	844	828
7348	2058	175
7351	1646	23
7352	3485	1
7353	1783	944
7355	2903	599
7357	1637	579
7358	3196	751
7360	2437	2773
7368	3418	1
7371	1250	698
7372	6837	866
7373	6459	16
7374	2266	466
7375	4120	1229
7376	2067	823
7378	1943	4447
7381	4419	1731
7384	1617	3832
7385	1674	3433
7386	1224	1596
7388	527	1489
7389	1458	1041
7390	1354	375
7391	1797	461
7392	1709	1256
7398	4198	449
7402	12431	1015
7403	5772	769
7404	7055	253
7405	5166	384
7407	4294	2284
7408	2291	2057
7409	2888	8
7410	4851	1845
7411	1628	810
7412	3102	1
7414	5490	3418
7415	3859	6897
7416	1806	4503
7417	2107	3220
7419	1433	1206
7421	4775	1456
7422	3662	6291
7423	1118	667
7424	2079	476
7425	2553	11
7428	2968	752
7430	3257	7188
7431	2136	13460
7432	1584	0
7433	2790	380
7434	3944	0
7436	3636	474
7439	3380	11
7442	4951	85
7443	1703	261
7444	2172	405
7447	2005	469
7448	1678	0
7450	8833	5
7453	2968	3291
7456	4711	120
7458	2546	3347
7461	5563	1103
7462	2191	15
7464	5759	1225
7465	4048	301
7466	3640	711
7468	17077	1387
7469	2463	371
7472	2907	2
7473	1497	24
7474	5838	304
7476	1714	991
7477	3914	150
7481	1927	1
7482	2544	13
7483	1240	27
7485	1663	364
7486	5746	371
7494	1820	2503
7498	5717	1489
7499	2934	715
7503	19271	2
7504	5085	14
7507	1700	137
7508	3721	2093
7511	2539	1198
7512	3333	0
7514	4830	2999
7515	2102	422
7516	3073	26
7517	2639	197
7518	1704	104
7520	3430	4830
7525	4685	2321
7528	2592	1652
7529	3105	3737
7531	1860	7512
7532	3747	7724
7533	1793	1405
7534	3651	8669
7536	4227	2354
7538	1745	1092
7539	2752	18
7541	3578	174
7542	1386	436
7543	7883	249
7544	5616	261
7545	5231	0
7546	2682	0
7549	3954	113
7551	3707	411
7552	4167	98
7553	2251	289
7554	2210	77
7555	3384	6505
7556	4405	69
7559	5063	376
7561	2963	53
7562	4003	80
7564	2616	108
7565	2678	54
7566	2767	179
7567	2743	36
7568	2341	55
7569	3604	125
7570	2204	211
7571	3242	209
7572	6311	1349
7574	3059	149
7576	4675	195
7579	4218	84
7580	1279	268
7581	6121	507
7582	5958	211
7584	2649	145
7586	5494	1264
7587	7031	627
7589	1989	118
7592	4375	202
7593	2921	212
7594	5217	42
7596	3903	166
7597	1577	85
7620	1660	10
7621	4017	39
7625	3868	377
7626	3269	97
7627	2124	140
7629	2653	222
7633	2086	193
7637	7037	299
7638	2426	18
7639	3508	43
7643	3753	12
7644	5396	239
7673	1712	45
7675	1729	139
7678	1674	26
7681	2714	0
7690	2415	567
7691	3031	48
7692	2714	366
7693	2248	205
7694	3803	27
7695	3018	49
7696	2484	25
7697	2723	72
7699	3067	260
7700	1642	43
7701	5923	401
7702	2947	306
7703	2604	246
7704	2426	43
7705	3857	2040
7706	5744	2712
7707	9543	853
7709	2751	493
7710	2747	37
7711	2673	49
7716	4633	516
7718	2378	82
7726	3488	844
7727	2619	105
7728	3785	87
7730	3119	16
7732	3228	8
7733	3124	70
7737	1297	180
7738	3102	135
7739	4785	1884
7741	2817	113
7743	3304	273
7745	5362	455
7746	1637	129
7748	2405	445
7750	10364	1479
7752	3658	154
7753	4055	339
7754	4190	131
7755	2060	277
7756	2323	1969
7757	9088	18
7760	3342	175
7761	2668	18
7762	3658	97
7763	5868	1305
7764	5635	1086
7766	2414	63
7767	2483	25
7768	2731	50
7769	3299	141
7770	3043	176
7771	3735	84
7772	4964	210
7773	4132	44
7775	2078	72
7776	8124	374
7779	2018	742
7780	2473	2
7781	2093	0
7782	4287	64
7784	1574	294
7786	3640	115
7789	5204	66
7791	2306	3838
7798	8487	3413
7799	9583	800
7802	2649	1
7803	5082	5369
7804	4607	592
7805	2240	7
7812	4310	11272
7813	7403	405
7818	1652	1794
7832	2712	3486
7837	6821	3119
7840	12922	269
7841	2895	1728
7844	3477	430
7846	1666	353
7849	4055	201
7850	1577	142
7851	3061	1243
7852	2005	0
7855	6564	135
7857	2476	2
7862	4728	395
7866	2109	1324
7867	2500	2124
7869	2927	118
7871	4420	1101
7873	939	2431
7874	5412	1931
7879	2232	6395
7881	5316	2
7884	1725	927
7903	7352	4
7905	3116	1994
7913	2871	1356
7915	5170	12
7916	6914	4975
7917	3963	2643
7918	1897	221
7919	2133	3266
7920	2481	424
7922	2454	2179
7923	989	157
7936	1561	972
7940	894	2
7941	1983	56
7942	2468	87
7955	5345	43
7957	3465	88
7965	1219	402
7975	3350	317
7976	3933	101
7978	2163	212
7979	498	1096
7980	1170	948
7982	3161	206
7984	5488	490
7988	2810	217
7991	1587	936
7993	1441	129
7994	9285	900
8000	1284	5
8013	6314	1
8019	5654	334
8021	6601	759
8027	2966	883
8028	5121	546
8029	11933	3
8030	6215	1430
8031	4082	3915
8034	2543	259
8036	3947	708
8038	6985	8
8045	1757	383
8050	2988	564
8061	1668	1397
8065	6387	829
8073	3929	1801
8076	2882	1572
8078	3191	1455
8079	1923	4479
8082	4729	59
8085	19419	1843
8086	1837	429
8087	8911	1881
8089	1385	351
8091	4609	2500
8092	1294	0
8099	1615	1955
8100	3160	100
8106	3080	1551
8110	2271	2
8111	3026	116
8120	3705	11
8123	3373	51
8125	2467	1052
8128	5626	12
8131	2989	590
8139	4544	139
8140	4543	20667
8148	2154	2317
8153	4152	6
8161	2634	358
8165	3968	846
8175	1650	513
8178	4027	377
8187	2509	11
8189	4188	1179
8192	1151	655
8193	2475	24
8195	2774	942
8200	2383	2
8202	8026	1439
8204	7556	1320
8208	2279	94
8209	1667	1078
8214	1214	179
8216	4315	982
8218	5515	529
8220	5385	349
8224	3145	0
8226	2447	325
8227	6560	844
8228	2901	349
8233	1512	65
8237	3290	390
8239	12401	2472
8241	3386	735
8242	6862	1428
8243	9725	1083
8260	882	894
8263	1702	81
8266	2305	662
8269	1667	157
8270	1816	146
8273	2129	510
8284	5581	451
8287	10040	949
8289	8585	1069
8291	7278	150
8292	3366	5
8293	2297	70
8295	12588	1188
8301	3873	3224
8303	3293	621
8309	2309	3
8310	2874	257
8312	3448	906
8313	4234	8
8314	3585	2077
8315	4026	497
8317	3415	85
8318	2008	47
8320	2754	25
8321	4350	154
8322	7383	79
8323	3933	1791
8324	3851	121
8325	3186	235
8326	2342	7
8329	469	8
8330	460	5
8334	546	349
8337	534	581
8339	445	40
8341	449	6
8344	435	21
8345	425	4
8347	438	98
8349	2223	256
8351	864	35
8353	462	20
8357	473	8
8363	356	10
8365	374	25
8370	396	63
8372	1942	194
8379	2738	375
8382	1226	1
8394	3807	1573
8396	5732	1439
8398	3223	99
8402	1813	907
8404	3007	0
8405	3141	474
8406	1903	757
8407	1360	6869
8408	5222	445
8409	754	472
8411	8003	900
8412	3171	1823
8416	1824	31
8417	4270	1107
8418	3390	10
8420	2346	370
8424	1886	82
8425	5446	1270
8427	3721	1031
8428	4937	3191
8434	4412	82
8436	3251	95
8437	4002	12
8438	3146	44
8439	3783	918
8440	2593	1564
8443	2680	994
8444	2261	590
8445	6159	657
8446	1639	853
8447	1075	0
8449	3461	717
8450	5688	801
8451	3884	1715
8452	6784	1332
8453	2889	787
8454	3209	1303
8455	8731	1860
8456	2697	63
8458	4855	425
8459	2075	550
8460	2051	562
8462	4296	218
8463	2164	264
8464	2389	148
8467	3851	1896
8470	8869	3
8473	5482	2195
8476	10506	976
8477	4522	0
8479	2374	142
8480	2170	454
8481	3651	292
8482	3447	359
8483	4468	2
8487	1359	143
8490	5927	27
8491	4113	564
8492	4573	781
8493	3163	242
8495	3561	151
8496	6199	1076
8497	5045	31
8498	3402	616
8499	4052	0
8500	5410	1242
8501	2498	91
8502	4591	1183
8503	5928	194
8504	2774	560
8505	4253	387
8506	5454	40
8507	5517	2163
8508	2055	1363
8509	3996	515
8510	1240	8
8512	1424	3
8514	3171	54
8515	5170	65
8516	3261	0
8517	2711	329
8518	6114	1182
8519	717	2408
8520	1670	610
8522	8876	28
8525	4952	732
8526	7768	180
8527	6397	316
8528	1709	1
8531	1974	5515
8532	2492	2
8533	1636	897
8534	2718	1
8535	2649	489
8536	1483	55
8538	1767	33
8539	3830	2187
8540	7665	937
8541	4721	91
8542	3056	61
8543	5405	969
8544	1316	234
8545	4539	1312
8546	3986	1491
8547	1032	0
8548	2318	627
8550	2044	423
8552	1014	1
8553	3035	3909
8554	2289	548
8555	5743	216
8556	5392	43
8558	1798	565
8559	1705	299
8560	2046	2128
8562	3061	1257
8563	2754	623
8564	5015	14
8565	3117	2981
8566	7381	3081
8567	6412	701
8568	1807	618
8569	2900	411
8570	3254	1863
8572	2295	849
8573	8313	787
8574	1362	467
8575	2172	862
8576	3127	560
8577	2285	74
8578	3850	3
8581	802	368
8601	2307	305
8602	2918	1245
8603	4733	375
8604	3995	295
8605	2567	24
8607	1768	1149
8608	1724	11
8609	1639	594
8611	1778	175
8612	1529	180
8613	3294	104
8614	5343	2227
8615	3859	3087
8618	5551	0
8620	592	7
8621	6975	835
8622	4405	31
8623	4556	551
8624	1124	725
8625	1438	553
8626	6524	5815
8629	9118	219
8630	1512	5
8632	13723	68
8633	9879	1
8634	2623	923
8635	1250	142
8636	941	693
8637	691	29
8638	1820	35
8639	4026	8
8641	4593	41
8642	10756	25
8643	4634	2
8644	1224	322
8646	3521	0
8648	6952	195
8649	4280	1112
8650	3644	1483
8651	1216	62
8653	4795	1508
8654	7217	92
8655	984	3390
8658	9599	865
8659	3581	1727
8660	6998	1241
8661	5305	8449
8662	3084	4081
8663	3096	2672
8664	1949	5258
8665	1256	2401
8666	1127	1813
8667	1275	4164
8668	1458	3370
8669	2558	1598
8671	8010	5
8672	6179	1958
8673	776	1417
8674	5155	354
8675	4948	1779
8676	5504	9
8677	750	420
8678	2143	899
8681	7221	87
8682	2469	5714
8683	1163	844
8685	1835	10
8687	2837	1
8688	1718	8
8689	1644	1
8690	3570	252
8692	2413	935
8693	5347	215
8694	3705	729
8697	3155	716
8698	1595	7
8701	14189	4
8702	2344	573
8703	1949	543
8704	2313	1652
8705	1686	22
8706	3641	90
8707	3548	0
8710	2313	5293
8711	2835	236
8714	5271	657
8717	1483	360
8718	1916	349
8720	4347	1763
8721	765	2185
8722	2014	84
8723	2524	415
8724	1464	2546
8725	2278	1758
8726	2404	296
8727	2445	1658
8728	6481	591
8729	6376	1225
8731	6203	1186
8732	4463	522
8733	2067	710
8735	5992	3
8736	5847	9
8737	3864	648
8738	1189	141
8739	697	0
8740	2894	0
8741	2276	28
8742	1386	42
8743	3064	359
8744	1665	816
8745	3056	38
8747	2406	3
8751	2967	4134
8754	4099	4941
8760	2704	570
8761	3204	3044
8763	3112	3487
8764	1707	190
8766	2393	2893
8767	2585	674
8771	1550	863
8772	1853	620
8773	2307	1109
8774	3715	398
8775	1842	1200
8776	2732	459
8777	7438	257
8778	2498	0
8780	4035	1614
8784	1200	7
8786	2376	4
8787	2581	4
8790	3426	299
8792	3126	11
8793	3535	828
8794	1494	31
8795	4154	4159
8796	3226	914
8797	1750	627
8798	1845	369
8799	1927	444
8800	1163	54
8801	2663	646
8802	1457	1057
8803	2164	1114
8804	2026	1231
8805	4005	264
8808	1964	46
8809	3522	43
8812	2606	948
8813	1047	937
8814	1177	14
8815	1152	1050
8816	5985	1079
8817	1982	3
8818	1546	413
8819	1109	66
8820	1173	3
8821	4124	866
8824	3943	3223
8825	1230	0
8826	7210	9925
8828	7719	913
8829	5911	707
8831	6010	227
8832	8279	0
8833	2457	1006
8834	1688	438
8835	2210	180
8836	1493	533
8837	2754	685
8838	1408	27
8839	1404	2
8840	2798	0
8841	1945	1163
8843	2137	36
8844	4491	54
8846	2585	160
8847	2768	6
8848	5160	3502
8850	4824	189
8851	3854	481
8853	5717	1694
8854	3422	29
8859	1817	260
8861	2673	1364
8862	3224	12
8863	6203	443
8864	6342	125
8867	7211	191
8869	2448	401
8870	1240	6690
8871	7565	445
8872	1548	1263
8874	8780	698
8876	3844	19
8877	2469	1484
8878	3337	8769
8879	5783	1404
8880	2884	1251
8881	2293	1081
8882	1778	1120
8883	1911	1413
8884	3604	394
8886	3765	1567
8887	3466	2456
8888	6113	1366
8890	1896	554
8891	2155	495
8892	1541	800
8893	2898	786
8894	2592	2597
8895	4864	2671
8896	1043	802
8897	9019	1211
8898	4862	877
8899	7482	1455
8900	2302	96
8904	2588	1226
8905	2283	79
8906	2876	1214
8907	2391	783
8908	3395	11
8910	1810	128
8912	8088	0
8913	8406	3
8914	5138	325
8915	3105	608
8916	4894	1532
8924	15334	1427
8925	15197	984
8927	15959	6
8930	2470	541
8932	3010	1617
8933	1244	1012
8934	3494	706
8935	3971	661
8936	3220	998
8938	4523	7
8939	3157	1408
8940	3107	449
8942	1928	24
8943	5014	2992
8944	65	23
8945	6121	544
8970	481	25
8971	1507	1413
8972	6484	14
8974	2706	1404
8975	7933	100
8976	4422	1238
8985	2977	1119
8986	3137	1427
8987	2453	365
8988	763	5
8989	5190	2
8991	1705	20
8992	882	2144
8994	6284	233
8995	748	1
8996	1894	248
8997	14723	31
8999	4715	24
9001	3958	292
9002	2731	0
9013	3924	345
9014	2299	319
9015	1879	93
9016	1595	85
9019	5010	2303
9020	4467	141
9021	2734	104
9022	813	386
9023	1378	1
9024	3506	11
9025	5631	421
9026	4473	883
9028	1559	88
9031	6115	1452
9034	1866	1
9037	11808	38
9039	2119	1132
9040	1524	736
9043	8273	3180
9044	7040	1495
9045	946	2985
9047	1845	209
9048	1944	938
9049	1233	563
9050	3024	547
9051	1855	69
9052	2851	150
9053	3990	913
9054	2371	388
9055	3113	204
9056	2678	29
9057	6348	939
9060	3858	62
9061	2542	1549
9063	2457	195
9064	4328	539
9066	4532	558
9068	3546	0
9069	3600	1098
9070	2893	627
9076	3452	9761
9077	1631	1
9079	2683	1
9086	1390	395
9087	1669	11
9088	2143	97
9091	2922	396
9092	3601	675
9093	2711	1448
9094	1651	399
9095	2822	30
9096	4070	1
9097	4156	2040
9098	7971	256
9099	4067	29
9100	3379	1100
9101	5849	996
9103	1510	0
9104	2235	0
9107	5216	835
9108	5287	16
9110	5829	682
9111	1479	140
9112	2845	1376
9113	4755	439
9114	1670	1339
9117	2056	720
9118	3231	35
9119	2125	13282
9120	3955	1
9121	1929	142
9122	2529	21
9123	2240	1640
9124	1452	4013
9125	900	316
9126	4112	770
9127	2744	9
9128	2735	856
9129	2463	364
9130	1340	770
9131	3254	763
9133	1513	127
9134	2727	17
9135	5427	1474
9136	1543	552
9138	3328	1794
9139	7917	451
9140	4563	648
9141	567	1054
9143	2029	5
9144	1694	1931
9145	5357	37
9146	2911	1641
9147	4121	657
9148	4315	15
9149	2535	129
9150	3750	460
9156	3462	26
9158	1450	718
9159	3484	705
9162	4780	0
9166	1862	238
9167	1117	2181
9168	482	19644
9169	7596	1887
9170	1796	214
9172	5011	12
9173	3447	16
9175	3557	58
9179	1868	193
9180	6147	2807
9181	4291	1555
9182	1796	110
9183	2884	456
9184	2764	1634
9185	7953	93
9187	5768	179
9188	4153	6321
9189	9478	943
9191	2438	465
9194	3541	7
9196	1608	7
9197	3811	1288
9200	1307	359
9201	8080	1
9202	6994	1002
9203	6571	384
9204	5145	379
9205	3471	240
9208	7773	3191
9209	3814	1613
9212	1236	41
9213	8496	1135
9214	3086	56
9215	4201	189
9217	3675	958
9218	6994	2202
9219	3060	2331
9221	3936	3867
9223	9169	215
9227	4888	206
9229	3410	0
9230	1629	815
9231	7479	3140
9232	712	346
9235	1193	193
9236	6698	752
9238	2247	1496
9240	2643	555
9241	1892	48
9242	2058	7
9244	1804	3
9245	2222	1
9246	1392	794
9249	1806	62
9252	4322	126
9253	3561	202
9254	5365	5
9255	3261	1017
9256	7694	4
9258	5255	476
9260	2074	1257
9261	3589	2007
9262	5307	375
9263	3933	1802
9265	4469	2106
9266	4607	740
9267	3311	821
9270	1930	836
9274	858	298
9275	1667	847
9276	3202	3175
9277	2363	786
9278	2729	397
9282	6768	879
9283	2459	1
9284	1102	126
9289	4541	4135
9294	3584	41
9295	2794	1652
9296	691	1779
9297	65	12
9298	68	11
9299	70	10
9300	75	7
9301	72	5
9302	75	3
9303	67	2
9304	126	28
9306	5846	679
9308	2478	55
9310	3190	50
9311	2088	7
9314	2933	1260
9315	3408	105
9317	3872	191
9318	4108	2053
9319	2861	178
9320	6428	3751
9321	8088	734
9322	2011	1259
9324	921	252
9325	2045	459
9326	953	564
9328	2441	574
9329	3866	510
9330	2938	771
9331	4814	199
9332	4193	0
9333	2767	38
9334	4728	1031
9337	2483	799
9338	1285	207
9340	1662	1
9341	2205	3232
9342	4262	675
9343	4167	1731
9344	6519	782
9348	5947	0
9349	577	10532
9351	2175	236
9352	1429	1156
9353	4950	92
9354	6122	765
9358	2494	15
9360	2706	827
9361	3111	1830
9363	1108	1
9364	1884	242
9365	5006	1
9367	1081	522
9368	2004	753
9369	7459	4
9371	6116	869
9372	5090	1224
9373	4954	834
9374	2315	333
9375	2389	3082
9377	770	1253
9379	7400	0
9380	1235	1283
9381	7449	0
9382	3035	363
9388	4141	3849
9389	1977	13
9391	4053	1234
9392	2978	481
9394	3952	297
9397	5004	279
9398	3547	33
9399	1986	148
9400	6009	366
9401	3817	153
9403	1840	2492
9404	2037	473
9406	3145	1224
9407	2783	21
9409	1908	300
9410	1624	453
9411	9117	4074
9412	1753	699
9413	2482	9
9414	6619	2388
9415	3149	3462
9416	3267	1195
9419	1918	170
9420	2395	6
9422	12163	283
9423	5954	67
9424	2660	1036
9425	4124	1208
9429	4431	98
9435	3043	1466
9439	5575	685
9440	3497	532
9441	3184	196
9442	1384	173
9443	1475	165
9444	16362	1458
9445	1896	7386
9446	1310	2659
9447	1484	0
9448	7483	3891
9451	4648	640
9452	1834	325
9453	2972	755
9454	2649	1862
9455	1983	308
9456	4214	401
9457	2135	0
9459	5272	7
9462	11041	1e3
9463	2207	363
9464	2368	0
9465	3121	43
9466	3258	104
9467	3033	70
9468	5842	76
9469	6973	1019
9470	1009	575
9472	10387	44
9473	2723	65
9474	3244	912
9475	6401	805
9477	2478	559
9479	3050	23
9480	16122	3
9481	2959	47
9482	968	382
9486	2815	35
9487	1152	166
9488	2197	163
9489	2192	276
9491	3842	1743
9493	3618	133
9495	6487	6
9497	7757	1032
9498	5969	30
9499	2272	6
9500	2971	1931
9501	2754	19
9507	4332	9
9508	5821	5
9509	7070	3
9510	4651	2617
9512	3919	893
9513	2987	1035
9516	2926	3380
9517	7234	587
9518	1200	1004
9519	1319	328
9520	4339	1342
9521	1245	399
9522	6244	1266
9524	1163	795
9525	3380	2330
9526	1621	684
9527	5237	688
9528	1696	2282
9529	5233	891
9530	2182	182
9531	2571	2099
9532	2053	83
9533	1439	581
9534	3986	113
9535	657	2
9536	1787	685
9537	3648	1038
9538	2261	4344
9540	1675	867
9541	1793	361
9542	4004	6
9545	4273	710
9546	2158	179
9547	1975	2203
9550	1611	2738
9551	992	1133
9552	1025	862
9553	518	487
9554	1821	1146
9555	2154	3108
9556	921	1053
9557	3010	991
9559	2702	1813
9562	3303	377
9563	9117	811
9564	5392	1147
9567	5047	564
9568	5788	0
9569	3430	708
9570	4989	955
9572	2770	286
9575	5801	729
9577	2104	422
9578	6701	2578
9580	4073	133
9581	7375	967
9582	1536	46
9583	2990	704
9584	2809	2371
9585	6310	182
9586	8821	160
9587	1630	363
9588	1670	3131
9589	3289	853
9590	8789	255
9592	2050	1273
9600	4226	931
9601	2952	6391
9603	3711	152
9604	3215	1044
9605	2749	135
9609	3822	35
9610	2684	866
9611	10135	1942
9612	8877	2888
9615	5430	36
9616	1599	1088
9617	2174	112
9618	2902	765
9619	3605	141
9620	11389	2456
9625	5312	12
9627	3569	0
9630	2491	3
9631	4475	455
9632	4530	2291
9633	5103	79
9635	4025	7259
9636	667	643
9637	2095	635
9638	2941	2635
9639	5591	906
9640	8179	654
9641	3474	71
9643	2204	4394
9644	11247	6107
9645	3906	2487
9646	4309	1166
9647	5185	1255
9648	6977	537
9649	7634	30
9650	3060	954
9651	4837	2290
9652	5704	1781
9653	7265	769
9654	4997	456
9655	4662	348
9656	7368	364
9657	2594	275
9658	8627	580
9659	12539	1216
9662	5670	129
9663	6229	269
9665	7763	943
9666	5542	111
9667	3318	871
9668	2573	83
9669	4698	3389
9670	4027	1153
9672	5121	1382
9673	3632	587
9674	4818	1865
9675	3914	340
9677	5927	679
9678	8696	450
9679	5740	607
