entrez_gene_id	gene_length	read_count
7923	989	3
7936	1561	650
7940	894	0
7941	1983	0
7942	2468	73
7955	5345	18
7957	3465	87
7965	1219	338
7975	3350	630
7976	3933	2
7978	2163	188
7979	498	857
7980	1170	11711
7982	3161	268
7984	5488	15
7988	2810	139
7991	1587	1304
7993	1441	205
7994	9285	661
8000	1284	5
8013	6314	13
8019	5654	332
8021	6601	673
8027	2966	668
8028	5121	362
8029	11933	19
8030	6215	1072
8031	4082	4191
8034	2543	251
8036	3947	530
8038	6985	763
8045	1757	341
8050	2988	1393
8061	1668	1110
8065	6387	835
8073	3929	4097
8076	2882	65
8078	3191	1670
8079	1923	3589
8082	4729	44
8085	19419	1886
8086	1837	459
8087	8911	1620
8089	1385	175
8091	4609	7775
8092	1294	1
8099	1615	3385
8100	3160	164
8106	3080	1243
8110	2271	78
8111	3026	248
8120	3705	0
8123	3373	14
8125	2467	928
8128	5626	4
8131	2989	416
8139	4544	111
8140	4543	3728
8148	2154	1560
8153	4152	17
8161	2634	296
8165	3968	366
8175	1650	396
8178	4027	366
8187	2509	77
8189	4188	1211
8192	1151	721
8193	2475	35
8195	2774	502
8200	2383	35
8202	8026	1362
8204	7556	1748
8208	2279	153
8209	1667	719
8214	1214	189
8216	4315	841
8218	5515	156
8220	5385	261
8224	3145	22
8226	2447	589
8227	6560	733
8228	2901	62
8233	1512	90
8237	3290	486
8239	12401	3064
8241	3386	717
8242	6862	2245
8243	9725	2385
8260	882	1126
8263	1702	187
8266	2305	836
8269	1667	43
8270	1816	189
8273	2129	793
8284	5581	4
8287	10040	10
8289	8585	1406
8291	7278	70
8292	3366	4
8293	2297	38
8295	12588	1411
8301	3873	4415
8303	3293	205
8309	2309	116
8310	2874	394
8312	3448	529
8313	4234	15
8314	3585	1023
8315	4026	458
8317	3415	134
8318	2008	186
8320	2754	0
8321	4350	242
8322	7383	481
8323	3933	1339
8324	3851	1259
8325	3186	278
8326	2342	29
8329	469	10
8330	460	12
8334	546	273
8337	534	540
8339	445	31
8341	449	3
8344	435	27
8345	425	13
8347	438	148
8349	2223	225
8351	864	20
8353	462	5
8357	473	14
8363	356	18
8365	374	37
8370	396	25
8372	1942	53
8379	2738	317
8382	1226	0
8394	3807	1561
8396	5732	1343
8398	3223	26
8402	1813	545
8404	3007	0
8405	3141	552
8406	1903	236
8407	1360	9859
8408	5222	422
8409	754	498
8411	8003	1062
8412	3171	1306
8416	1824	9
8417	4270	728
8418	3390	33
8420	2346	385
8424	1886	4
8425	5446	255
8427	3721	414
8428	4937	1797
8434	4412	1257
8436	3251	290
8437	4002	1
8438	3146	104
8439	3783	830
8440	2593	410
8443	2680	702
8444	2261	294
8445	6159	308
8446	1639	572
8447	1075	0
8449	3461	858
8450	5688	1518
8451	3884	1858
8452	6784	1457
8453	2889	1324
8454	3209	1136
8455	8731	1927
8456	2697	1
8458	4855	306
8459	2075	692
8460	2051	2887
8462	4296	58
8463	2164	410
8464	2389	57
8467	3851	1655
8470	8869	9
8473	5482	1299
8476	10506	1793
8477	4522	0
8479	2374	97
8480	2170	525
8481	3651	118
8482	3447	278
8483	4468	0
8487	1359	90
8490	5927	26
8491	4113	1992
8492	4573	38
8493	3163	336
8495	3561	62
8496	6199	1214
8497	5045	9
8498	3402	688
8499	4052	0
8500	5410	1175
8501	2498	159
8502	4591	435
8503	5928	125
8504	2774	305
8505	4253	323
8506	5454	1147
8507	5517	2185
8508	2055	1062
8509	3996	722
8510	1240	56
8512	1424	6
8514	3171	60
8515	5170	18
8516	3261	0
8517	2711	647
8518	6114	811
8519	717	2527
8520	1670	756
8522	8876	197
8525	4952	495
8526	7768	176
8527	6397	341
8528	1709	15
8531	1974	1222
8532	2492	376
8533	1636	1061
8534	2718	16
8535	2649	460
8536	1483	136
8538	1767	0
8539	3830	1660
8540	7665	984
8541	4721	68
8542	3056	2827
8543	5405	713
8544	1316	200
8545	4539	1085
8546	3986	1607
8547	1032	1
8548	2318	578
8550	2044	380
8552	1014	11
8553	3035	1579
8554	2289	362
8555	5743	416
8556	5392	82
8558	1798	364
8559	1705	306
8560	2046	4023
8562	3061	935
8563	2754	679
8564	5015	2
8565	3117	2734
8566	7381	2271
8567	6412	732
8568	1807	540
8569	2900	267
8570	3254	2021
8572	2295	871
8573	8313	1515
8574	1362	407
8575	2172	364
8576	3127	261
8577	2285	79
8578	3850	8
8581	802	0
8601	2307	227
8602	2918	895
8603	4733	376
8604	3995	455
8605	2567	44
8607	1768	998
8608	1724	0
8609	1639	192
8611	1778	274
8612	1529	74
8613	3294	350
8614	5343	15303
8615	3859	3418
8618	5551	8
8620	592	4
8621	6975	721
8622	4405	16
8623	4556	555
8624	1124	751
8625	1438	412
8626	6524	10
8629	9118	267
8630	1512	56
8632	13723	8
8633	9879	0
8634	2623	1078
8635	1250	384
8636	941	747
8637	691	1
8638	1820	267
8639	4026	9
8641	4593	357
8642	10756	37
8643	4634	11
8644	1224	56
8646	3521	1
8648	6952	449
8649	4280	808
8650	3644	2306
8651	1216	296
8653	4795	48
8654	7217	5046
8655	984	2673
8658	9599	592
8659	3581	343
8660	6998	428
8661	5305	6727
8662	3084	4639
8663	3096	1233
8664	1949	3599
8665	1256	1466
8666	1127	1657
8667	1275	2812
8668	1458	3350
8669	2558	1337
8671	8010	1034
8672	6179	2009
8673	776	321
8674	5155	220
8675	4948	1084
8676	5504	44
8677	750	288
8678	2143	581
8681	7221	14
8682	2469	6808
8683	1163	1155
8685	1835	0
8687	2837	1
8688	1718	0
8689	1644	0
8690	3570	279
8692	2413	720
8693	5347	469
8694	3705	314
8697	3155	575
8698	1595	0
8701	14189	9
8702	2344	849
8703	1949	459
8704	2313	935
8705	1686	13
8706	3641	365
8707	3548	2
8710	2313	346
8711	2835	4
8714	5271	1043
8717	1483	295
8718	1916	16
8720	4347	3299
8721	765	2413
8722	2014	197
8723	2524	601
8724	1464	3276
8725	2278	851
8726	2404	215
8727	2445	1788
8728	6481	9653
8729	6376	1988
8731	6203	878
8732	4463	449
8733	2067	1439
8735	5992	70
8736	5847	4
8737	3864	1057
8738	1189	92
8739	697	1
8740	2894	17
8741	2276	9
8742	1386	40
8743	3064	148
8744	1665	38
8745	3056	547
8747	2406	10
8751	2967	2141
8754	4099	14882
8760	2704	603
8761	3204	1978
8763	3112	6775
8764	1707	103
8766	2393	2708
8767	2585	918
8771	1550	85
8772	1853	756
8773	2307	1533
8774	3715	619
8775	1842	1623
8776	2732	314
8777	7438	1288
8778	2498	0
8780	4035	1698
8784	1200	0
8786	2376	32
8787	2581	3
8790	3426	154
8792	3126	8
8793	3535	944
8794	1494	21
8795	4154	5101
8796	3226	2
8797	1750	450
8798	1845	132
8799	1927	447
8800	1163	17
8801	2663	624
8802	1457	884
8803	2164	707
8804	2026	1083
8805	4005	711
8808	1964	1
8809	3522	0
8812	2606	915
8813	1047	964
8814	1177	28
8815	1152	972
8816	5985	834
8817	1982	7
8818	1546	371
8819	1109	77
8820	1173	0
8821	4124	13
8824	3943	676
8825	1230	0
8826	7210	10183
8828	7719	3283
8829	5911	4930
8831	6010	176
8832	8279	0
8833	2457	998
8834	1688	554
8835	2210	25
8836	1493	949
8837	2754	860
8838	1408	0
8839	1404	7
8840	2798	1422
8841	1945	859
8843	2137	21
8844	4491	394
8846	2585	220
8847	2768	23
8848	5160	1090
8850	4824	157
8851	3854	39
8853	5717	877
8854	3422	0
8859	1817	168
8861	2673	846
8862	3224	8
8863	6203	129
8864	6342	74
8867	7211	268
8869	2448	700
8870	1240	4126
8871	7565	971
8872	1548	1500
8874	8780	759
8876	3844	55
8877	2469	408
8878	3337	14945
8879	5783	910
8880	2884	1471
8881	2293	1282
8882	1778	834
8883	1911	995
8884	3604	628
8886	3765	1301
8887	3466	3457
8888	6113	1431
8890	1896	616
8891	2155	616
8892	1541	495
8893	2898	692
8894	2592	2027
8895	4864	1689
8896	1043	819
8897	9019	699
8898	4862	1167
8899	7482	1612
8900	2302	25
8904	2588	1238
8905	2283	408
8906	2876	252
8907	2391	1401
8908	3395	943
8910	1810	394
8912	8088	5
8913	8406	1
8914	5138	431
8915	3105	456
8916	4894	1324
8924	15334	1162
8925	15197	957
8927	15959	6
8930	2470	489
8932	3010	922
8933	1244	2095
8934	3494	208
8935	3971	151
8936	3220	331
8938	4523	8
8939	3157	1514
8940	3107	255
8942	1928	488
8943	5014	3908
8944	65	5
8945	6121	778
8970	481	21
8971	1507	554
8972	6484	0
8974	2706	3291
8975	7933	432
8976	4422	740
8985	2977	2774
8986	3137	1015
8987	2453	382
8988	763	14
8989	5190	3028
8991	1705	354
8992	882	3492
8994	6284	479
8995	748	5
8996	1894	109
8997	14723	5
8999	4715	2
9001	3958	6
9002	2731	12
9013	3924	352
9014	2299	408
9015	1879	85
9016	1595	77
9019	5010	7810
9020	4467	121
9021	2734	1646
9022	813	508
9023	1378	0
9024	3506	5
9025	5631	331
9026	4473	201
9028	1559	19
9031	6115	1839
9034	1866	13
9037	11808	1437
9039	2119	975
9040	1524	592
9043	8273	2081
9044	7040	1171
9045	946	2009
9047	1845	10
9048	1944	3
9049	1233	393
9050	3024	340
9051	1855	0
9052	2851	6509
9053	3990	18
9054	2371	364
9055	3113	911
9056	2678	279
9057	6348	1637
9060	3858	8708
9061	2542	1040
9063	2457	215
9064	4328	282
9066	4532	7
9068	3546	101
9069	3600	1110
9070	2893	836
9076	3452	3515
9077	1631	287
9079	2683	5
9086	1390	1
9087	1669	7
9088	2143	118
9091	2922	348
9092	3601	747
9093	2711	803
9094	1651	375
9095	2822	15
9096	4070	327
9097	4156	2363
9098	7971	390
9099	4067	5
9100	3379	1061
9101	5849	970
9103	1510	0
9104	2235	0
9107	5216	922
9108	5287	29
9110	5829	290
9111	1479	443
9112	2845	689
9113	4755	264
9114	1670	1904
9117	2056	590
9118	3231	149
9119	2125	19
9120	3955	54
9121	1929	162
9122	2529	1247
9123	2240	9093
9124	1452	4855
9125	900	427
9126	4112	787
9127	2744	132
9128	2735	690
9129	2463	639
9130	1340	2080
9131	3254	753
9133	1513	318
9134	2727	133
9135	5427	1257
9136	1543	430
9138	3328	896
9139	7917	238
9140	4563	849
9141	567	899
9143	2029	20
9144	1694	1230
9145	5357	181
9146	2911	1899
9147	4121	736
9148	4315	2
9149	2535	96
9150	3750	585
9156	3462	146
9158	1450	631
9159	3484	1880
9162	4780	21
9166	1862	130
9167	1117	1416
9168	482	15626
9169	7596	1878
9170	1796	13
9172	5011	1
9173	3447	0
9175	3557	14
9179	1868	208
9180	6147	8849
9181	4291	1247
9182	1796	0
9183	2884	412
9184	2764	1908
9185	7953	2
9187	5768	112
9188	4153	4448
9189	9478	690
9191	2438	274
9194	3541	125
9196	1608	11
9197	3811	857
9200	1307	512
9201	8080	1
9202	6994	1313
9203	6571	331
9204	5145	336
9205	3471	235
9208	7773	2499
9209	3814	833
9212	1236	197
9213	8496	827
9214	3086	39
9215	4201	4
9217	3675	758
9218	6994	2487
9219	3060	1544
9221	3936	2253
9223	9169	345
9227	4888	0
9229	3410	4
9230	1629	651
9231	7479	1579
9232	712	369
9235	1193	315
9236	6698	2011
9238	2247	818
9240	2643	1284
9241	1892	28
9242	2058	483
9244	1804	3
9245	2222	6
9246	1392	1407
9249	1806	1665
9252	4322	7
9253	3561	551
9254	5365	5
9255	3261	863
9256	7694	0
9258	5255	365
9260	2074	2860
9261	3589	2358
9262	5307	569
9263	3933	919
9265	4469	770
9266	4607	615
9267	3311	392
9270	1930	987
9274	858	268
9275	1667	701
9276	3202	6560
9277	2363	836
9278	2729	184
9282	6768	778
9283	2459	16
9284	1102	87
9289	4541	56
9294	3584	213
9295	2794	1674
9296	691	1209
9297	65	17
9298	68	12
9299	70	5
9300	75	8
9301	72	10
9302	75	2
9303	67	8
9304	126	41
9306	5846	678
9308	2478	3
9310	3190	22
9311	2088	7
9314	2933	84
9315	3408	500
9317	3872	139
9318	4108	2121
9319	2861	490
9320	6428	4896
9321	8088	706
9322	2011	963
9324	921	345
9325	2045	442
9326	953	310
9328	2441	613
9329	3866	600
9330	2938	603
9331	4814	414
9332	4193	0
9333	2767	0
9334	4728	3931
9337	2483	878
9338	1285	98
9340	1662	12
9341	2205	2544
9342	4262	745
9343	4167	1892
9344	6519	1225
9348	5947	23
9349	577	6838
9351	2175	605
9352	1429	1170
9353	4950	116
9354	6122	1069
9358	2494	1832
9360	2706	660
9361	3111	1610
9363	1108	8
9364	1884	264
9365	5006	0
9367	1081	387
9368	2004	1121
9369	7459	12
9371	6116	1199
9372	5090	453
9373	4954	1024
9374	2315	512
9375	2389	3217
9377	770	1044
9379	7400	7
9380	1235	1113
9381	7449	0
9382	3035	553
9388	4141	379
9389	1977	4
9391	4053	1054
9392	2978	474
9394	3952	430
9397	5004	501
9398	3547	0
9399	1986	337
9400	6009	157
9401	3817	190
9403	1840	4184
9404	2037	1113
9406	3145	1210
9407	2783	0
9409	1908	237
9410	1624	518
9411	9117	383
9412	1753	488
9413	2482	0
9414	6619	1188
9415	3149	6475
9416	3267	1657
9419	1918	172
9420	2395	0
9422	12163	158
9423	5954	2
9424	2660	669
9425	4124	502
9429	4431	2400
9435	3043	160
9439	5575	735
9440	3497	526
9441	3184	175
9442	1384	181
9443	1475	149
9444	16362	1580
9445	1896	7041
9446	1310	3215
9447	1484	79
9448	7483	5367
9451	4648	639
9452	1834	1
9453	2972	528
9454	2649	538
9455	1983	1
9456	4214	53
9457	2135	0
9459	5272	44
9462	11041	803
9463	2207	131
9464	2368	418
9465	3121	58
9466	3258	116
9467	3033	58
9468	5842	0
9469	6973	549
9470	1009	785
9472	10387	5
9473	2723	127
9474	3244	705
9475	6401	1183
9477	2478	272
9479	3050	165
9480	16122	0
9481	2959	4
9482	968	241
9486	2815	147
9487	1152	74
9488	2197	154
9489	2192	467
9491	3842	1122
9493	3618	796
9495	6487	31
9497	7757	994
9498	5969	42
9499	2272	8
9500	2971	7114
9501	2754	13
9507	4332	35
9508	5821	157
9509	7070	332
9510	4651	6643
9512	3919	999
9513	2987	875
9516	2926	1892
9517	7234	1194
9518	1200	2764
9519	1319	308
9520	4339	2159
9521	1245	442
9522	6244	832
9524	1163	400
9525	3380	908
9526	1621	1002
9527	5237	587
9528	1696	4385
9529	5233	677
9530	2182	235
9531	2571	1429
9532	2053	1071
9533	1439	484
9534	3986	113
9535	657	16
9536	1787	2014
9537	3648	581
9538	2261	2346
9540	1675	677
9541	1793	407
9542	4004	1
9545	4273	229
9546	2158	176
9547	1975	8
9550	1611	2312
9551	992	998
9552	1025	616
9553	518	591
9554	1821	3335
9555	2154	1680
9556	921	1156
9557	3010	708
9559	2702	1665
9562	3303	1221
9563	9117	1774
9564	5392	2861
9567	5047	752
9568	5788	2
9569	3430	365
9570	4989	1395
9572	2770	62
9575	5801	428
9577	2104	276
9578	6701	2882
9580	4073	178
9581	7375	956
9582	1536	147
9583	2990	970
9584	2809	2075
9585	6310	421
9586	8821	109
9587	1630	498
9588	1670	4996
9589	3289	1527
9590	8789	1061
9592	2050	460
9600	4226	504
9601	2952	8971
9603	3711	1849
9604	3215	787
9605	2749	283
9609	3822	144
9610	2684	761
9611	10135	1221
9612	8877	3276
9615	5430	0
9616	1599	1267
9617	2174	87
9618	2902	856
9619	3605	1
9620	11389	14
9625	5312	3
9627	3569	5
9630	2491	0
9631	4475	447
9632	4530	2458
9633	5103	9
9635	4025	14
9636	667	2498
9637	2095	733
9638	2941	283
9639	5591	755
9640	8179	583
9641	3474	700
9643	2204	4776
9644	11247	3352
9645	3906	2924
9646	4309	979
9647	5185	1137
9648	6977	570
9649	7634	20
9650	3060	458
9651	4837	4
9652	5704	2200
9653	7265	2059
9654	4997	459
9655	4662	761
9656	7368	265
9657	2594	152
9658	8627	385
9659	12539	2347
9662	5670	231
9663	6229	1180
9665	7763	571
9666	5542	142
9667	3318	805
9668	2573	227
9669	4698	3053
9670	4027	552
9672	5121	3468
9673	3632	819
9674	4818	5
9675	3914	292
9677	5927	192
9678	8696	291
9679	5740	291
9681	6018	139
9682	4509	872
9683	7106	706
9684	5323	250
9685	3425	2548
9686	4610	325
9687	10340	17
9688	2737	850
9689	2798	4359
9690	5181	2709
9692	2611	486
9693	6821	999
9694	1238	438
9695	6153	2443
9696	6656	122
9697	7057	5140
9698	5385	1577
9699	6100	0
9700	6623	181
9701	4004	974
9702	3158	352
9703	7431	3445
9704	4372	305
9706	9139	313
9708	5669	35
9709	2176	1075
9710	6683	401
9711	7206	350
9712	4837	372
9715	4442	14
9716	5080	939
9718	4362	101
9719	4133	77
9720	5828	265
9721	1823	0
9722	6885	64
9723	6729	2
9724	5529	608
9725	4453	552
9726	6208	358
9727	4448	810
9728	7176	1375
9730	5842	498
9731	6458	544
9732	8336	198
9733	4370	730
9734	7120	123
9735	6965	239
9736	11310	2068
9737	6018	29
9738	5503	221
9739	6447	458
9741	1765	2886
9742	5268	165
9743	10446	155
9744	2508	22
9745	4935	0
9746	4013	439
9747	4076	472
9748	5606	857
9749	9776	562
9750	6117	1
9751	4994	337
9753	5989	112
9754	5133	13
9755	4134	182
9757	8469	544
9758	8465	57
9759	8976	180
9760	4131	7
9761	6349	6266
9762	5247	163
9764	7361	207
9765	7224	754
9766	5393	503
9767	4972	117
9768	1504	416
9770	5449	6
9771	6622	1
9772	5464	505
9774	7263	2514
9775	1734	1506
9776	4874	1385
9777	3978	1971
9778	7859	772
9779	8476	613
9780	7833	6235
9781	5740	1
9782	5989	3291
9783	7229	5
9784	2043	1987
9785	4454	970
9786	5591	229
9787	3084	407
9788	5010	133
9789	2708	1075
9790	8048	1390
9791	2504	1909
9792	5548	472
9793	6698	2104
9794	5723	812
9796	3337	23
9797	4907	927
9798	2349	1614
9801	7827	1037
9802	2823	1449
9804	3387	3416
9805	5552	3757
9806	6096	0
9807	4468	940
9810	4233	1360
9811	5820	938
9812	4958	523
9813	5767	1630
9814	4252	106
9815	6412	923
9816	5613	480
9817	2701	977
9818	4335	1017
9819	3901	857
9820	5596	765
9821	6667	972
9823	2891	671
9824	5882	578
9825	4305	247
9826	6889	821
9827	1717	163
9828	7813	1518
9829	5750	5
9830	4869	842
9831	4160	208
9832	3338	0
9833	2439	421
9836	2918	125
9837	3289	178
9839	11655	856
9841	5723	218
9842	5299	628
9843	4727	0
9844	4026	0
9846	6236	99
9847	4408	297
9848	6303	2
9849	8295	178
9851	4685	332
9852	7439	624
9853	5799	1544
9854	3344	345
9855	4045	271
9856	7005	1
9857	13456	960
9858	4932	244
9859	7214	2153
9860	4015	241
9861	1308	1717
9862	3737	813
9863	6880	42
9865	5056	1
9866	9753	98
9867	4869	2426
9868	4360	1508
9869	4658	349
9870	5445	1402
9871	4063	3372
9873	4490	719
9874	5862	793
9875	10808	992
9877	4778	1392
9878	4524	1049
9879	5679	1360
9880	6170	213
9881	10484	1004
9882	6363	275
9883	5997	2072
9884	5177	94
9885	3971	679
9886	4794	360
9887	6076	1288
9889	6886	641
9890	5024	1
9891	6821	1005
9892	4729	0
9894	3328	470
9895	9068	524
9896	3105	289
9897	4166	1433
9898	4457	2524
9899	11700	0
9900	4416	134
9901	8932	3
9902	5983	6447
9903	4487	1523
9904	5646	672
9905	4867	486
9906	1430	35
9907	2890	1072
9908	4551	3776
9909	5688	488
9910	3310	182
9911	4004	43
9912	4256	6
9913	4261	555
9914	3385	8
9915	6559	424
9917	5946	1378
9918	4806	865
9919	9042	2627
9920	6717	5
9921	3847	2434
9922	7286	456
9923	8992	527
9924	5564	109
9925	4650	170
9926	7782	1032
9927	4677	1936
9928	7277	232
9929	3435	1037
9931	13830	722
9933	2222	1008
9935	3362	4
9936	3979	60
9937	4468	106
9938	3419	55
9939	2787	316
9941	3146	185
9942	3683	77
9943	4523	1594
9945	3011	1354
9946	1711	195
9948	3143	10972
9949	5907	560
9950	2891	1242
9953	2032	52
9955	2527	284
9956	1952	0
9957	1965	4
9958	4611	1312
9960	2330	325
9961	2834	5180
9962	6956	815
9963	2361	3
9966	2004	81
9967	4432	2454
9968	6969	315
9969	10465	1153
9972	5687	1391
9973	1032	260
9975	5391	328
9976	2038	781
9978	521	824
9980	7679	196
9982	1182	39
9984	2120	236
9985	2331	63
9986	1471	229
9987	3615	4336
9988	4442	465
9989	3966	1911
9990	8295	191
9991	7271	1467
9993	4492	1805
9994	6763	235
9997	1360	21
10000	3856	272
10001	1344	369
10003	3196	3
10004	2687	9
10005	1157	246
10006	3776	954
10007	2297	766
10008	3070	18
10009	5311	405
10010	2275	680
10011	1948	677
10013	4099	283
10014	5327	254
10015	6839	2781
10016	1135	1182
10018	5319	44
10019	5406	1110
10020	5477	577
10023	2651	14
10024	2852	138
10025	2924	708
10026	4626	960
10036	3343	316
10038	1887	205
10039	2360	338
10040	2340	280
10042	4251	570
10043	2525	1017
10044	3857	0
10045	2358	24
10046	4854	78
10048	3113	845
10049	3190	1197
10051	5387	1392
10052	7818	297
10053	1751	151
10054	2665	1601
10055	2618	2617
10056	2233	1055
10057	7062	692
10058	2972	211
10059	4612	1415
10060	8463	1
10061	3818	1755
10062	1821	189
10063	423	141
10066	1291	815
10067	1591	1110
10068	2282	81
10069	1705	259
10071	16321	14
10072	2687	1060
10073	1943	232
10075	14734	4592
10076	5640	338
10078	1424	520
10079	7580	554
10081	2851	351
10082	7103	443
10084	1295	570
10085	2974	46
10087	5618	512
10090	4391	328
10092	1982	2919
10093	1976	2686
10094	884	2302
10095	1520	3988
10096	2712	8244
10097	3934	6173
10098	3397	1052
10099	3854	3539
10100	3213	17
10101	1382	559
10102	2404	494
10103	1629	14
10105	2201	2992
10106	5020	3546
10109	1514	8244
10111	6597	1062
10112	3471	519
10113	2165	1019
10114	4743	654
10116	2559	324
10120	2258	584
10121	2873	3257
10123	4009	469
10124	3350	241
10125	5025	4
10126	1487	117
10127	3286	536
10128	6619	2779
10129	10717	699
10130	2328	8893
10131	2296	1523
10133	3597	4472
10134	2396	2426
10135	4582	6383
10137	6632	1461
10138	9146	200
10139	2615	498
10140	1830	624
10142	12463	727
10144	6134	268
10146	2835	2393
10147	5030	1212
10148	1138	98
10149	4853	1
10150	4704	1672
10151	3006	647
10152	6480	562
10153	3330	931
10154	5120	31
10155	2959	3524
10156	5606	3
10157	5871	281
10158	894	24
10159	2037	3934
10160	5740	2330
10161	3459	48
10162	2297	750
10163	4270	1203
10165	3193	575
10166	4021	177
10168	6328	234
10169	2594	4343
10170	3620	1
10171	2169	212
10172	2210	66
10174	3283	1497
10175	1423	2545
10179	1917	625
10180	3739	594
10181	3100	725
10184	5045	1595
10186	2158	708
10188	4837	200
10189	1097	791
10190	1530	1096
10193	3443	852
10194	4967	251
10195	1833	590
10196	2733	264
10197	3212	2809
10198	3611	153
10199	2483	727
10200	1101	487
10201	1182	224
10203	4999	4
10204	886	1199
10205	3188	5
10206	7404	380
10207	8505	18
10208	3904	476
10209	1326	4538
10210	4169	369
10211	1830	887
10212	1495	918
10213	1715	2098
10216	5044	1
10217	4455	557
10220	4260	303
10221	3633	374
10224	2664	7
10226	2340	5325
10227	2050	1360
10228	4536	542
10229	2753	129
10230	1371	50
10231	3318	107
10232	2193	2
10233	1800	54
10234	2272	2918
10235	2582	1
10236	2741	2615
10237	1186	827
10238	6354	1514
10239	6053	1037
10240	1339	160
10241	3282	1464
10243	4302	70
10244	1664	463
10245	1100	331
10247	1011	264
10248	932	391
10250	3934	979
10251	18076	31
10252	2618	102
10253	2111	493
10254	5701	598
10256	2536	1
10257	6252	3227
10260	7341	591
10262	1549	471
10263	1378	199
10265	2064	122
10266	785	0
10267	910	1
10268	1346	0
10269	3154	1873
10270	3531	613
10272	2511	2122
10273	1602	703
10274	5166	717
10276	3674	561
10277	5905	1083
10278	3118	0
10279	2865	0
10280	1656	1333
10281	814	37
10282	3061	548
10283	2080	338
10284	2301	1643
10285	2029	622
10286	1304	354
10287	1692	281
10289	1012	501
10290	11641	538
10291	5120	1271
10293	2024	65
10294	3048	1339
10295	2174	731
10296	2189	1116
10297	10151	36
10298	3064	660
10299	4611	1253
10300	2646	317
10301	874	94
10302	785	59
10307	2158	87
10308	3266	184
10309	1433	2
10311	3251	858
10312	3020	1829
10313	4976	2143
10314	4610	563
10317	3518	17
10318	3268	2575
10319	6098	2
10322	2567	417
10324	2464	1
10325	2207	104
10326	4479	196
10327	1535	1038
10328	1964	641
10329	1451	249
10330	1599	1374
10331	2720	1
10332	2404	0
10333	5890	69
10335	6664	105
10336	5666	1092
10342	2088	2903
10343	7660	4
10344	562	80
10346	2989	1582
10347	6819	360
10349	6331	48
10350	6301	12
10351	5721	29
10352	2835	203
10360	877	267
10361	1100	0
10362	1584	728
10363	3885	587
10365	1655	88
10367	2425	701
10370	2111	1200
10371	5659	797
10376	1753	5492
10379	1678	655
10380	2461	503
10381	1711	3246
10382	2287	219
10383	1591	5916
10384	3002	412
10385	3565	275
10388	5480	4
10389	4198	6
10390	2348	336
10391	3696	78
10392	4496	119
10393	871	98
10395	8597	1906
10396	8344	12
10397	3478	1985
10398	1187	9039
10399	1109	8559
10400	1210	146
10401	2902	747
10402	2095	135
10403	2172	183
10404	1896	195
10406	566	0
10409	1797	5985
10410	668	6517
10411	6602	46
10412	1104	944
10413	5692	3246
10417	1962	5673
10418	5384	5
10419	2470	1019
10420	3076	23
10421	3648	1146
10422	1867	432
10423	1874	1351
10424	3790	2080
10425	4065	1431
10426	3890	278
10427	4646	1124
10428	1279	346
10430	851	838
10432	5415	704
10434	2574	1210
10435	1981	718
10436	1071	493
10437	1032	1065
10438	1284	148
10439	3200	5
10440	1659	2120
10443	4893	488
10444	4285	577
10445	1970	766
10446	3324	0
10447	2542	2039
10449	1934	790
10450	4737	467
10451	4867	0
10452	1802	912
10454	3862	296
10455	1573	1780
10456	1175	743
10457	2766	269
10458	4897	537
10459	1328	271
10460	2781	662
10461	3626	0
10463	3261	1241
10464	3114	140
10465	800	194
10466	7553	717
10467	1189	1184
10468	1386	290
10469	2e3	530
10471	729	471
10472	4383	207
10473	1969	970
10474	3137	1034
10475	3276	553
10476	622	1244
10477	1705	1053
10478	2266	524
10479	4730	565
10480	1242	2394
10481	3038	57
10482	4147	757
10483	3747	1243
10484	3841	3813
10486	3027	748
10487	2773	12013
10488	1851	1549
10489	2948	1993
10490	1331	632
10491	6651	3480
10492	8334	3628
10493	2758	8515
10494	2141	2097
10495	4184	141
10497	6370	877
10498	2968	1086
10499	6157	325
10500	4024	39
10501	3714	33
10505	4273	363
10507	6793	28
10509	3942	1500
10512	5174	3558
10513	6468	901
10514	4568	931
10516	2633	1166
10518	1547	48
10519	977	1560
10520	2512	124
10521	5211	3812
10522	2716	320
10523	4095	536
10524	2314	282
10525	4611	5666
10526	5690	896
10527	6192	3447
10528	2117	2023
10529	9927	2
10531	3456	641
10533	5051	1143
10534	654	347
10535	1142	176
10536	2637	1572
10537	990	2
10538	941	4
10539	1244	1138
10540	1731	1710
10541	1617	1301
10542	850	1133
10544	1450	815
10548	2779	1278
10549	921	2518
10550	2128	3163
10551	983	0
10552	1607	2053
10553	2234	949
10554	2368	1427
10555	1548	922
10556	5794	366
10557	1656	238
10558	3283	1493
10559	1906	227
10560	3638	343
10561	1726	501
10564	9004	1756
10565	7212	1246
10566	3020	5
10567	807	1939
10569	3560	668
10570	2719	179
10572	771	614
10573	1099	1062
10574	2032	4976
10575	2334	4252
10576	1954	4326
10577	897	1896
10579	10096	264
10580	7580	40
10581	730	2746
10584	1708	259
10585	3386	570
10587	1964	295
10588	886	236
10589	1005	1770
10591	797	226
10592	6275	644
10594	7295	4913
10597	732	107
10598	1400	1875
10600	3038	991
10602	3981	4854
10603	1905	6
10605	2876	491
10606	3519	3227
10607	2594	585
10608	3773	1472
10609	2602	1797
10610	2105	8
10611	7382	4222
10612	3037	202
10613	3519	1590
