entrez_gene_id	gene_length	read_count
6902	679	1253
6903	1651	346
6904	4432	1541
6905	1958	281
6907	6018	502
6908	1904	225
6909	3380	0
6910	4351	0
6911	1803	7
6913	3495	68
6915	2601	189
6916	2695	13
6917	2777	412
6919	2363	417
6920	1586	17
6921	655	539
6923	990	1355
6924	4943	1154
6925	8332	12958
6926	4783	552
6927	3239	16
6929	4673	2344
6932	4188	36
6934	4287	425
6935	6389	2812
6936	4437	268
6938	4922	1740
6939	1227	34
6940	2555	255
6941	3306	280
6942	7407	887
6943	3655	0
6944	1324	642
6945	2562	635
6947	1567	0
6948	2072	476
6949	5995	669
6950	2453	2782
6976	354	0
6978	354	0
6988	2147	412
6990	2216	789
6992	1664	690
6993	759	1573
6996	3244	270
6997	2193	0
6999	1693	0
7001	1311	2140
7003	9416	1703
7004	2161	479
7005	2991	44
7006	3620	10
7007	6468	10
7008	4576	255
7009	3356	9e3
7010	4759	4609
7011	10694	2420
7013	2960	259
7014	2898	329
7016	2516	318
7019	1936	497
7020	4252	3
7021	5770	0
7022	2866	0
7023	2140	42
7024	3715	511
7025	3199	361
7026	6110	2427
7027	2694	1711
7029	10141	739
7030	3393	1125
7033	1054	1031
7035	4142	5017
7036	2888	7
7037	5295	3471
7038	8453	4
7039	4264	1024
7040	2200	3460
7041	1866	891
7042	5239	884
7043	3183	60
7045	2805	346
7046	6475	423
7047	2999	4
7048	4704	29820
7049	6418	339
7050	3017	620
7051	2777	4
7052	4086	19749
7053	2677	0
7054	1910	1
7056	4032	1061
7057	5790	88245
7058	5809	78
7059	3147	363
7060	3223	0
7062	6900	1
7064	2550	524
7066	1805	2
7067	3496	284
7068	7685	3
7070	2397	91
7071	3423	443
7072	4653	1913
7073	3943	1019
7074	7198	13
7075	3882	16750
7076	916	1542
7077	3655	15768
7078	5486	9319
7079	1429	11
7082	7165	4200
7083	1595	568
7084	5114	561
7086	3005	5424
7087	3002	4
7088	3269	1161
7089	2920	186
7090	5331	397
7091	4747	810
7092	6654	125
7093	6771	3
7094	8434	9257
7095	6541	1143
7096	2851	84
7097	3403	499
7098	3041	69
7099	5773	5794
7100	4267	8
7102	1806	329
7103	1130	0
7105	2069	1259
7106	1770	1254
7107	2042	443
7108	1586	234
7109	6970	1127
7110	6879	1008
7111	3426	199
7112	6993	767
7114	629	8187
7117	634	15177
7122	2314	3623
7123	852	0
7124	1669	4
7126	3809	5601
7127	4175	2106
7128	4432	1450
7130	1423	2
7132	2226	1504
7133	3675	453
7134	696	1
7135	6143	0
7138	1048	11
7139	1162	0
7140	1277	0
7145	10276	1164
7146	2783	49
7148	13927	221
7150	3734	1421
7151	2431	269
7152	1521	5
7153	5753	1260
7155	5189	2863
7156	4116	360
7157	2976	1860
7158	6356	1436
7159	4789	866
7161	3118	1
7162	3478	239
7163	4491	335
7164	1629	41
7165	2412	4478
7167	1856	5314
7168	3350	10019
7169	1574	238
7170	11179	7688
7171	3003	18008
7172	3250	319
7174	4711	1345
7175	9708	3445
7178	829	34459
7181	4481	561
7182	8330	1292
7184	2780	16869
7185	4575	603
7186	2277	453
7187	2567	639
7188	4121	247
7189	2574	268
7203	2096	5706
7204	10227	5467
7205	1752	1762
7216	4642	100
7220	4069	92
7222	3619	0
7223	3451	0
7225	4612	248
7226	5876	32
7227	9990	2
7247	3408	2048
7248	8616	893
7249	5632	1184
7251	1534	773
7257	2650	356
7259	5259	1133
7260	1721	473
7262	920	374
7263	1128	514
7264	1358	1062
7265	1407	854
7266	2204	1372
7267	9101	2657
7268	2395	376
7270	3137	287
7272	3022	157
7273	111972	314
7275	6602	66
7277	1478	316
7280	1621	1348
7283	1951	937
7284	2071	2611
7286	3111	136
7289	3106	851
7290	4013	740
7291	1666	1
7292	3493	660
7293	1068	160
7295	508	2035
7296	4233	16275
7297	4248	1240
7298	1583	826
7301	3971	151
7305	591	0
7306	2876	11
7307	1020	909
7311	2811	6883
7314	971	10714
7316	2574	12178
7317	3750	6903
7318	3313	759
7319	2970	1600
7320	2631	1399
7321	2651	512
7322	2867	1658
7323	3453	3832
7324	1466	2557
7325	1760	594
7326	4208	1685
7327	3025	1344
7328	2728	2579
7329	1631	2170
7332	3016	1220
7334	2552	1668
7335	2606	20
7336	1524	561
7337	5197	989
7341	1527	1326
7342	4175	1734
7343	4826	1878
7345	1124	1171
7347	844	475
7348	2058	0
7351	1646	293
7352	3485	2
7353	1783	1244
7355	2903	467
7357	1637	550
7358	3196	564
7360	2437	983
7368	3418	0
7371	1250	460
7372	6837	457
7373	6459	1
7374	2266	436
7375	4120	1533
7376	2067	1068
7378	1943	243
7381	4419	2197
7384	1617	2005
7385	1674	3185
7386	1224	1356
7388	527	1148
7389	1458	2240
7390	1354	619
7391	1797	682
7392	1709	1046
7398	4198	483
7402	12431	12536
7403	5772	639
7404	7055	0
7405	5166	1085
7407	4294	1619
7408	2291	2091
7409	2888	4
7410	4851	752
7411	1628	792
7412	3102	341
7414	5490	7124
7415	3859	11201
7416	1806	2892
7417	2107	2346
7419	1433	1485
7421	4775	5
7422	3662	147
7423	1118	687
7424	2079	439
7425	2553	0
7428	2968	781
7430	3257	1691
7431	2136	131498
7432	1584	37
7433	2790	4
7434	3944	2
7436	3636	100
7439	3380	1
7442	4951	15
7443	1703	246
7444	2172	407
7447	2005	0
7448	1678	2
7450	8833	36381
7453	2968	21085
7456	4711	945
7458	2546	3731
7461	5563	1908
7462	2191	19
7464	5759	17
7465	4048	393
7466	3640	1814
7468	17077	1801
7469	2463	313
7472	2907	1
7473	1497	28
7474	5838	46
7476	1714	1
7477	3914	0
7481	1927	0
7482	2544	20
7483	1240	8
7485	1663	697
7486	5746	645
7494	1820	822
7498	5717	0
7499	2934	0
7503	19271	4404
7504	5085	1
7507	1700	182
7508	3721	1806
7511	2539	2094
7512	3333	1
7514	4830	3440
7515	2102	410
7516	3073	58
7517	2639	179
7518	1704	96
7520	3430	6144
7525	4685	3641
7528	2592	1425
7529	3105	5654
7531	1860	9642
7532	3747	7026
7533	1793	3346
7534	3651	7132
7536	4227	2094
7538	1745	193
7539	2752	33
7541	3578	298
7542	1386	415
7543	7883	619
7544	5616	2
7545	5231	0
7546	2682	6
7549	3954	106
7551	3707	471
7552	4167	223
7553	2251	178
7554	2210	67
7555	3384	3979
7556	4405	93
7559	5063	473
7561	2963	83
7562	4003	147
7564	2616	88
7565	2678	53
7566	2767	109
7567	2743	22
7568	2341	63
7569	3604	138
7570	2204	449
7571	3242	112
7572	6311	1254
7574	3059	115
7576	4675	157
7579	4218	135
7580	1279	238
7581	6121	639
7582	5958	452
7584	2649	183
7586	5494	1253
7587	7031	331
7589	1989	76
7592	4375	241
7593	2921	121
7594	5217	212
7596	3903	244
7597	1577	48
7620	1660	47
7621	4017	71
7625	3868	256
7626	3269	199
7627	2124	165
7629	2653	332
7633	2086	179
7637	7037	631
7638	2426	49
7639	3508	70
7643	3753	14
7644	5396	213
7673	1712	61
7675	1729	40
7678	1674	109
7681	2714	0
7690	2415	311
7691	3031	69
7692	2714	187
7693	2248	224
7694	3803	61
7695	3018	73
7696	2484	23
7697	2723	67
7699	3067	376
7700	1642	43
7701	5923	384
7702	2947	236
7703	2604	485
7704	2426	145
7705	3857	1588
7706	5744	3292
7707	9543	936
7709	2751	472
7710	2747	31
7711	2673	57
7716	4633	1034
7718	2378	4
7726	3488	937
7727	2619	155
7728	3785	208
7730	3119	30
7732	3228	5
7733	3124	79
7737	1297	170
7738	3102	181
7739	4785	1619
7741	2817	189
7743	3304	841
7745	5362	655
7746	1637	157
7748	2405	338
7750	10364	1727
7752	3658	182
7753	4055	172
7754	4190	3
7755	2060	231
7756	2323	2968
7757	9088	3
7760	3342	203
7761	2668	3
7762	3658	27
7763	5868	2219
7764	5635	987
7766	2414	93
7767	2483	43
7768	2731	65
7769	3299	223
7770	3043	176
7771	3735	148
7772	4964	158
7773	4132	65
7775	2078	92
7776	8124	238
7779	2018	454
7780	2473	0
7781	2093	841
7782	4287	122
7784	1574	97
7786	3640	204
7789	5204	260
7791	2306	5168
7798	8487	4429
7799	9583	1073
7802	2649	53
7803	5082	2588
7804	4607	439
7805	2240	4496
7812	4310	11799
7813	7403	296
7818	1652	1581
7832	2712	2058
7837	6821	31994
7840	12922	251
7841	2895	1373
7844	3477	1391
7846	1666	3045
7849	4055	40
7850	1577	0
7851	3061	690
7852	2005	326
7855	6564	161
7857	2476	31
7862	4728	520
7866	2109	664
7867	2500	260
7869	2927	13
7871	4420	679
7873	939	1240
7874	5412	2006
7879	2232	6158
7881	5316	22
7884	1725	1181
7903	7352	320
7905	3116	2617
7913	2871	1692
7915	5170	28
7916	6914	4442
7917	3963	3961
7918	1897	233
7919	2133	3308
7920	2481	850
7922	2454	2843
7923	989	48
7936	1561	837
7940	894	35
7941	1983	1
7942	2468	82
7955	5345	30
7957	3465	103
7965	1219	229
7975	3350	652
7976	3933	13
7978	2163	140
7979	498	1623
7980	1170	1491
7982	3161	295
7984	5488	11
7988	2810	162
7991	1587	891
7993	1441	125
7994	9285	1473
8000	1284	3
8013	6314	40
8019	5654	769
8021	6601	828
8027	2966	487
8028	5121	585
8029	11933	664
8030	6215	880
8031	4082	4343
8034	2543	227
8036	3947	895
8038	6985	164
8045	1757	282
8050	2988	341
8061	1668	347
8065	6387	1031
8073	3929	2447
8076	2882	15
8078	3191	1698
8079	1923	2526
8082	4729	62
8085	19419	3255
8086	1837	521
8087	8911	3061
8089	1385	173
8091	4609	496
8092	1294	0
8099	1615	7199
8100	3160	101
8106	3080	2177
8110	2271	75
8111	3026	36
8120	3705	1
8123	3373	34
8125	2467	1399
8128	5626	2
8131	2989	370
8139	4544	80
8140	4543	555
8148	2154	2312
8153	4152	13
8161	2634	269
8165	3968	547
8175	1650	867
8178	4027	305
8187	2509	4
8189	4188	1346
8192	1151	822
8193	2475	3
8195	2774	512
8200	2383	0
8202	8026	1299
8204	7556	1066
8208	2279	115
8209	1667	1120
8214	1214	286
8216	4315	1199
8218	5515	83
8220	5385	343
8224	3145	2
8226	2447	709
8227	6560	728
8228	2901	236
8233	1512	102
8237	3290	531
8239	12401	3854
8241	3386	810
8242	6862	2984
8243	9725	1885
8260	882	762
8263	1702	188
8266	2305	642
8269	1667	126
8270	1816	157
8273	2129	547
8284	5581	0
8287	10040	6
8289	8585	2060
8291	7278	10666
8292	3366	28
8293	2297	44
8295	12588	1874
8301	3873	5590
8303	3293	1969
8309	2309	31
8310	2874	359
8312	3448	568
8313	4234	52
8314	3585	1802
8315	4026	509
8317	3415	71
8318	2008	179
8320	2754	0
8321	4350	407
8322	7383	6051
8323	3933	1639
8324	3851	2
8325	3186	210
8326	2342	65
8329	469	5
8330	460	7
8334	546	122
8337	534	254
8339	445	12
8341	449	1
8344	435	15
8345	425	0
8347	438	24
8349	2223	87
8351	864	11
8353	462	33
8357	473	4
8363	356	24
8365	374	5
8370	396	27
8372	1942	257
8379	2738	291
8382	1226	35
8394	3807	857
8396	5732	1437
8398	3223	48
8402	1813	640
8404	3007	6
8405	3141	825
8406	1903	1003
8407	1360	8776
8408	5222	958
8409	754	584
8411	8003	1384
8412	3171	639
8416	1824	21
8417	4270	1933
8418	3390	5
8420	2346	347
8424	1886	0
8425	5446	736
8427	3721	799
8428	4937	1588
8434	4412	1247
8436	3251	4157
8437	4002	0
8438	3146	69
8439	3783	734
8440	2593	1098
8443	2680	936
8444	2261	261
8445	6159	262
8446	1639	463
8447	1075	62
8449	3461	864
8450	5688	2091
8451	3884	1993
8452	6784	1471
8453	2889	1171
8454	3209	1287
8455	8731	1882
8456	2697	0
8458	4855	382
8459	2075	1099
8460	2051	238
8462	4296	439
8463	2164	1809
8464	2389	72
8467	3851	2680
8470	8869	5729
8473	5482	2860
8476	10506	3677
8477	4522	2
8479	2374	79
8480	2170	501
8481	3651	269
8482	3447	99
8483	4468	1
8487	1359	85
8490	5927	154
8491	4113	569
8492	4573	2379
8493	3163	593
8495	3561	12
8496	6199	8242
8497	5045	5
8498	3402	880
8499	4052	0
8500	5410	1206
8501	2498	119
8502	4591	947
8503	5928	1660
8504	2774	285
8505	4253	284
8506	5454	4577
8507	5517	1056
8508	2055	1254
8509	3996	561
8510	1240	10
8512	1424	14
8514	3171	78
8515	5170	561
8516	3261	28
8517	2711	603
8518	6114	785
8519	717	873
8520	1670	467
8522	8876	71
8525	4952	1032
8526	7768	368
8527	6397	1584
8528	1709	55
8531	1974	4702
8532	2492	3
8533	1636	918
8534	2718	19
8535	2649	293
8536	1483	234
8538	1767	0
8539	3830	1915
8540	7665	1998
8541	4721	97
8542	3056	101
8543	5405	223
8544	1316	820
8545	4539	1655
8546	3986	1344
8547	1032	1
8548	2318	273
8550	2044	361
8552	1014	16
8553	3035	703
8554	2289	429
8555	5743	318
8556	5392	200
8558	1798	533
8559	1705	341
8560	2046	3592
8562	3061	1097
8563	2754	664
8564	5015	4
8565	3117	1440
8566	7381	914
8567	6412	836
8568	1807	373
8569	2900	424
8570	3254	2114
8572	2295	891
8573	8313	704
8574	1362	563
8575	2172	570
8576	3127	361
8577	2285	1341
8578	3850	1940
8581	802	0
8601	2307	94
8602	2918	718
8603	4733	622
8604	3995	309
8605	2567	4591
8607	1768	663
8608	1724	1
8609	1639	284
8611	1778	2292
8612	1529	687
8613	3294	604
8614	5343	1063
8615	3859	2063
8618	5551	0
8620	592	14
8621	6975	1165
8622	4405	13
8623	4556	457
8624	1124	491
8625	1438	603
8626	6524	7
8629	9118	513
8630	1512	0
8632	13723	32
8633	9879	2
8634	2623	757
8635	1250	210
8636	941	930
8637	691	10
8638	1820	11
8639	4026	7
8641	4593	315
8642	10756	6165
8643	4634	7
8644	1224	919
8646	3521	75
8648	6952	461
8649	4280	659
8650	3644	3879
8651	1216	2
8653	4795	32
8654	7217	189
8655	984	3403
8658	9599	1139
8659	3581	462
8660	6998	71
8661	5305	6634
8662	3084	4073
8663	3096	2147
8664	1949	5283
8665	1256	3574
8666	1127	1817
8667	1275	3381
8668	1458	2696
8669	2558	1062
8671	8010	4
8672	6179	2102
8673	776	49
8674	5155	252
8675	4948	1445
8676	5504	211
8677	750	616
8678	2143	1138
8681	7221	17
8682	2469	7898
8683	1163	1081
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	1
8690	3570	286
8692	2413	9536
8693	5347	757
8694	3705	351
8697	3155	918
8698	1595	6
8701	14189	7
8702	2344	89
8703	1949	528
8704	2313	965
8705	1686	62
8706	3641	263
8707	3548	24
8710	2313	0
8711	2835	52
8714	5271	38
8717	1483	430
8718	1916	226
8720	4347	3456
8721	765	3736
8722	2014	1036
8723	2524	717
8724	1464	3405
8725	2278	711
8726	2404	232
8727	2445	1143
8728	6481	1752
8729	6376	1846
8731	6203	1066
8732	4463	285
8733	2067	955
8735	5992	3
8736	5847	8
8737	3864	885
8738	1189	98
8739	697	0
8740	2894	0
8741	2276	24
8742	1386	257
8743	3064	1672
8744	1665	34
8745	3056	18
8747	2406	4
8751	2967	7019
8754	4099	7261
8760	2704	1131
8761	3204	2552
8763	3112	4443
8764	1707	1647
8766	2393	4326
8767	2585	1590
8771	1550	190
8772	1853	802
8773	2307	2615
8774	3715	540
8775	1842	1855
8776	2732	290
8777	7438	1515
8778	2498	6
8780	4035	1667
8784	1200	3
8786	2376	46
8787	2581	9
8790	3426	198
8792	3126	244
8793	3535	1482
8794	1494	986
8795	4154	6685
8796	3226	0
8797	1750	409
8798	1845	221
8799	1927	583
8800	1163	55
8801	2663	623
8802	1457	1031
8803	2164	494
8804	2026	1587
8805	4005	663
8808	1964	0
8809	3522	7
8812	2606	782
8813	1047	727
8814	1177	60
8815	1152	1100
8816	5985	1279
8817	1982	2
8818	1546	381
8819	1109	167
8820	1173	7
8821	4124	176
8824	3943	925
8825	1230	1
8826	7210	12701
8828	7719	10343
8829	5911	3567
8831	6010	160
8832	8279	0
8833	2457	629
8834	1688	415
8835	2210	1154
8836	1493	2473
8837	2754	2607
8838	1408	1
8839	1404	4
8840	2798	1
8841	1945	841
8843	2137	0
8844	4491	277
8846	2585	185
8847	2768	13
8848	5160	1844
8850	4824	237
8851	3854	101
8853	5717	1975
8854	3422	241
8859	1817	280
8861	2673	1717
8862	3224	4708
8863	6203	246
8864	6342	70
8867	7211	637
8869	2448	113
8870	1240	1438
8871	7565	2420
8872	1548	1714
8874	8780	2969
8876	3844	46
8877	2469	2016
8878	3337	26528
8879	5783	383
8880	2884	1997
8881	2293	1328
8882	1778	509
8883	1911	839
8884	3604	415
8886	3765	1025
8887	3466	2434
8888	6113	1245
8890	1896	637
8891	2155	330
8892	1541	695
8893	2898	779
8894	2592	1692
8895	4864	1909
8896	1043	788
8897	9019	1178
8898	4862	1493
8899	7482	1617
8900	2302	299
8904	2588	1196
8905	2283	980
8906	2876	743
8907	2391	1221
8908	3395	56
8910	1810	1365
8912	8088	4
8913	8406	0
8914	5138	509
8915	3105	977
8916	4894	354
8924	15334	1604
8925	15197	4094
8927	15959	25
8930	2470	604
8932	3010	914
8933	1244	1972
8934	3494	665
8935	3971	1193
8936	3220	563
8938	4523	35
8939	3157	1226
8940	3107	337
8942	1928	0
8943	5014	3482
8944	65	8
8945	6121	579
8970	481	9
8971	1507	1451
8972	6484	0
8974	2706	1588
8975	7933	900
8976	4422	1171
8985	2977	2072
8986	3137	768
8987	2453	86
8988	763	1
8989	5190	1
8991	1705	0
8992	882	4048
8994	6284	470
8995	748	448
8996	1894	180
8997	14723	2465
8999	4715	7
9001	3958	6
9002	2731	50
9013	3924	384
9014	2299	308
9015	1879	41
9016	1595	83
9019	5010	3470
9020	4467	123
9021	2734	229
9022	813	1
9023	1378	148
9024	3506	14
9025	5631	454
9026	4473	1620
9028	1559	9
9031	6115	2099
9034	1866	29
9037	11808	123
9039	2119	1428
9040	1524	544
9043	8273	3968
9044	7040	1204
9045	946	2897
9047	1845	0
9048	1944	1
9049	1233	745
9050	3024	229
9051	1855	3
9052	2851	53
9053	3990	18
9054	2371	271
9055	3113	696
9056	2678	86
9057	6348	1030
9060	3858	2194
9061	2542	1606
9063	2457	326
9064	4328	191
9066	4532	31
9068	3546	2
9069	3600	319
9070	2893	715
9076	3452	530
9077	1631	15
9079	2683	2356
9086	1390	0
9087	1669	7
9088	2143	47
9091	2922	470
9092	3601	911
9093	2711	613
9094	1651	491
9095	2822	44
9096	4070	178
9097	4156	2104
9098	7971	266
9099	4067	9
9100	3379	892
9101	5849	1092
9103	1510	0
9104	2235	21
9107	5216	1275
9108	5287	36
9110	5829	618
9111	1479	427
9112	2845	1206
9113	4755	406
9114	1670	1845
9117	2056	828
9118	3231	27
9119	2125	5
9120	3955	32
9121	1929	93
9122	2529	3
9123	2240	2640
9124	1452	4353
9125	900	461
9126	4112	935
9127	2744	0
9128	2735	421
9129	2463	623
9130	1340	2072
9131	3254	566
9133	1513	247
9134	2727	128
9135	5427	1492
9136	1543	206
9138	3328	1277
9139	7917	455
9140	4563	912
9141	567	548
9143	2029	58
9144	1694	1291
9145	5357	99
9146	2911	1965
9147	4121	1004
9148	4315	5
9149	2535	549
9150	3750	655
9156	3462	81
9158	1450	831
9159	3484	695
9162	4780	24
9166	1862	173
9167	1117	1945
9168	482	26366
9169	7596	2561
9170	1796	27
9172	5011	12
9173	3447	3
9175	3557	18
9179	1868	292
9180	6147	1110
9181	4291	2200
9182	1796	104
9183	2884	394
9184	2764	1611
9185	7953	88
9187	5768	373
9188	4153	2757
9189	9478	1257
9191	2438	616
9194	3541	44
9196	1608	2
9197	3811	578
9200	1307	190
9201	8080	882
9202	6994	1598
9203	6571	603
9204	5145	354
9205	3471	241
9208	7773	3472
9209	3814	1055
9212	1236	182
9213	8496	978
9214	3086	2
9215	4201	138
9217	3675	808
9218	6994	1759
9219	3060	2966
9221	3936	1258
9223	9169	1847
9227	4888	3
9229	3410	43
9230	1629	1029
9231	7479	922
9232	712	237
9235	1193	8671
9236	6698	2053
9238	2247	693
9240	2643	1340
9241	1892	45
9242	2058	13
9244	1804	5
9245	2222	0
9246	1392	1035
9249	1806	1833
9252	4322	109
9253	3561	706
9254	5365	9
9255	3261	668
9256	7694	0
9258	5255	596
9260	2074	1845
9261	3589	2421
9262	5307	90
9263	3933	921
9265	4469	1171
9266	4607	1437
9267	3311	908
9270	1930	719
9274	858	583
9275	1667	762
9276	3202	3757
9277	2363	701
9278	2729	366
9282	6768	1346
9283	2459	2
9284	1102	49
9289	4541	4166
9294	3584	18
9295	2794	2372
9296	691	1370
9297	65	13
9298	68	16
9299	70	5
9300	75	2
9301	72	5
9302	75	4
9303	67	12
9304	126	17
9306	5846	489
9308	2478	87
9310	3190	83
9311	2088	9
9314	2933	83
9315	3408	304
9317	3872	101
9318	4108	1335
9319	2861	316
9320	6428	4878
9321	8088	844
9322	2011	1047
9324	921	362
9325	2045	700
9326	953	426
9328	2441	893
9329	3866	561
9330	2938	811
9331	4814	325
9332	4193	0
9333	2767	2
9334	4728	3501
9337	2483	1468
9338	1285	210
9340	1662	0
9341	2205	4140
9342	4262	724
9343	4167	2157
9344	6519	2619
9348	5947	17
9349	577	8048
9351	2175	1877
9352	1429	1324
9353	4950	1
9354	6122	1091
9358	2494	275
9360	2706	811
9361	3111	1174
9363	1108	10
9364	1884	257
9365	5006	1
9367	1081	392
9368	2004	276
9369	7459	9
9371	6116	1006
9372	5090	438
9373	4954	986
9374	2315	390
9375	2389	3422
9377	770	1385
9379	7400	2
9380	1235	1360
9381	7449	236
9382	3035	490
9388	4141	305
9389	1977	1
9391	4053	1173
9392	2978	711
9394	3952	194
9397	5004	2511
9398	3547	12
9399	1986	204
9400	6009	198
9401	3817	171
9403	1840	2719
9404	2037	119
9406	3145	1515
9407	2783	0
9409	1908	317
9410	1624	543
9411	9117	11176
9412	1753	578
9413	2482	342
9414	6619	2685
9415	3149	6343
9416	3267	1518
9419	1918	226
9420	2395	3
9422	12163	287
9423	5954	40
9424	2660	461
9425	4124	814
9429	4431	25
9435	3043	265
9439	5575	844
9440	3497	692
9441	3184	154
9442	1384	168
9443	1475	165
9444	16362	5078
9445	1896	11955
9446	1310	4353
9447	1484	0
9448	7483	11884
9451	4648	465
9452	1834	3186
9453	2972	530
9454	2649	2582
9455	1983	0
9456	4214	60
9457	2135	0
9459	5272	387
9462	11041	964
9463	2207	162
9464	2368	0
9465	3121	51
9466	3258	390
9467	3033	501
9468	5842	1
9469	6973	561
9470	1009	906
9472	10387	22
9473	2723	482
9474	3244	677
9475	6401	2007
9477	2478	495
9479	3050	136
9480	16122	5
9481	2959	8
9482	968	346
9486	2815	239
9487	1152	77
9488	2197	176
9489	2192	390
9491	3842	1318
9493	3618	283
9495	6487	13
9497	7757	942
9498	5969	41
9499	2272	8
9500	2971	3689
9501	2754	112
9507	4332	940
9508	5821	69
9509	7070	15
9510	4651	600
9512	3919	958
9513	2987	867
9516	2926	170
9517	7234	2180
9518	1200	5309
9519	1319	450
9520	4339	1917
9521	1245	288
9522	6244	880
9524	1163	421
9525	3380	1268
9526	1621	998
9527	5237	554
9528	1696	2993
9529	5233	852
9530	2182	138
9531	2571	1447
9532	2053	64
9533	1439	311
9534	3986	349
9535	657	2093
9536	1787	28
9537	3648	1286
9538	2261	2817
9540	1675	1941
9541	1793	509
9542	4004	1
9545	4273	774
9546	2158	268
9547	1975	1
9550	1611	2170
9551	992	1010
9552	1025	816
9553	518	858
9554	1821	1534
9555	2154	1895
9556	921	1098
9557	3010	468
9559	2702	2001
9562	3303	415
9563	9117	2304
9564	5392	3606
9567	5047	711
9568	5788	15
9569	3430	364
9570	4989	938
9572	2770	73
9575	5801	625
9577	2104	460
9578	6701	4661
9580	4073	828
9581	7375	669
9582	1536	59
9583	2990	649
9584	2809	2882
9585	6310	222
9586	8821	643
9587	1630	481
9588	1670	2237
9589	3289	1285
9590	8789	28017
9592	2050	988
9600	4226	480
9601	2952	4385
9603	3711	1726
9604	3215	1089
9605	2749	273
9609	3822	71
9610	2684	114
9611	10135	2567
9612	8877	2342
9615	5430	0
9616	1599	1657
9617	2174	93
9618	2902	1027
9619	3605	2836
9620	11389	1127
9625	5312	168
9627	3569	112
9630	2491	297
9631	4475	446
9632	4530	2539
9633	5103	107
9635	4025	6
9636	667	420
9637	2095	1670
9638	2941	1367
9639	5591	1731
9640	8179	743
9641	3474	748
9643	2204	4393
9644	11247	751
9645	3906	1797
9646	4309	1315
9647	5185	4661
9648	6977	726
9649	7634	70
9650	3060	422
9651	4837	4
9652	5704	2272
9653	7265	905
9654	4997	228
9655	4662	474
9656	7368	572
9657	2594	196
9658	8627	554
9659	12539	473
9662	5670	181
9663	6229	1316
9665	7763	1300
9666	5542	172
9667	3318	978
9668	2573	79
9669	4698	2606
9670	4027	459
9672	5121	3670
9673	3632	777
9674	4818	416
9675	3914	332
9677	5927	352
9678	8696	685
9679	5740	866
9681	6018	216
9682	4509	1305
9683	7106	1016
9684	5323	373
9685	3425	1811
9686	4610	1164
9687	10340	18
9688	2737	1032
9689	2798	4448
9690	5181	2769
9692	2611	708
9693	6821	2638
9694	1238	494
9695	6153	1335
9696	6656	457
9697	7057	1884
9698	5385	2298
9699	6100	0
9700	6623	228
9701	4004	1028
9702	3158	557
9703	7431	3897
9704	4372	232
9706	9139	520
9708	5669	55
9709	2176	1665
9710	6683	1421
9711	7206	438
9712	4837	504
9715	4442	22
9716	5080	1032
9718	4362	37
9719	4133	27
9720	5828	59
9721	1823	0
9722	6885	3
9723	6729	5
9724	5529	400
9725	4453	362
9726	6208	513
9727	4448	1066
9728	7176	1531
9730	5842	524
9731	6458	587
9732	8336	2937
9733	4370	833
9734	7120	3418
9735	6965	318
9736	11310	2751
9737	6018	52
9738	5503	220
9739	6447	498
9741	1765	2807
9742	5268	251
9743	10446	167
9744	2508	5
9745	4935	0
9746	4013	872
9747	4076	323
9748	5606	2050
9749	9776	3047
9750	6117	1
9751	4994	87
9753	5989	109
9754	5133	519
9755	4134	354
9757	8469	826
9758	8465	0
9759	8976	253
9760	4131	1
9761	6349	1916
9762	5247	383
9764	7361	461
9765	7224	1022
9766	5393	1095
9767	4972	500
9768	1504	326
9770	5449	1119
9771	6622	1009
9772	5464	1009
9774	7263	2415
9775	1734	1014
9776	4874	1574
9777	3978	1532
9778	7859	1134
9779	8476	1383
9780	7833	8332
9781	5740	406
9782	5989	4500
9783	7229	53
9784	2043	2030
9785	4454	1314
9786	5591	358
9787	3084	364
9788	5010	1542
9789	2708	920
9790	8048	1301
9791	2504	1380
9792	5548	720
9793	6698	2710
9794	5723	1043
9796	3337	16
9797	4907	690
9798	2349	2178
9801	7827	947
9802	2823	4034
9804	3387	3188
9805	5552	5293
9806	6096	104
9807	4468	1445
9810	4233	1595
9811	5820	1007
9812	4958	1276
9813	5767	3997
9814	4252	145
9815	6412	1694
9816	5613	193
9817	2701	1329
9818	4335	680
9819	3901	421
9820	5596	966
9821	6667	1536
9823	2891	2522
9824	5882	270
9825	4305	181
9826	6889	761
9827	1717	212
9828	7813	2162
9829	5750	186
9830	4869	136
9831	4160	399
9832	3338	0
9833	2439	290
9836	2918	119
9837	3289	117
9839	11655	162
9841	5723	156
9842	5299	1335
9843	4727	368
9844	4026	399
9846	6236	1011
9847	4408	387
9848	6303	110
9849	8295	371
9851	4685	377
9852	7439	828
9853	5799	1390
9854	3344	172
9855	4045	262
9856	7005	0
9857	13456	1006
9858	4932	388
9859	7214	4301
9860	4015	191
9861	1308	1242
9862	3737	1219
9863	6880	22
9865	5056	208
9866	9753	189
9867	4869	2736
9868	4360	978
9869	4658	578
9870	5445	1262
9871	4063	1767
9873	4490	1406
9874	5862	1013
9875	10808	1384
9877	4778	2321
9878	4524	1334
9879	5679	1216
9880	6170	339
9881	10484	633
9882	6363	2697
9883	5997	1605
9884	5177	244
9885	3971	658
9886	4794	1855
9887	6076	1241
