entrez_gene_id	gene_length	read_count
6329	7805	1
6330	4819	0
6331	8597	643
6334	7215	7
6335	9762	2
6337	3822	1
6338	2597	838
6339	2684	23
6340	3499	157
6341	1754	282
6342	3700	1101
6345	4214	1
6347	749	7543
6348	797	1
6352	1230	74
6354	805	8
6362	770	0
6364	842	1337
6367	2918	0
6372	1659	20
6373	1489	3
6374	2458	39
6376	3273	1063
6382	3373	15
6383	3485	376
6385	2613	2697
6386	2167	4344
6387	5286	684
6388	1075	372
6389	2390	1236
6390	1153	721
6391	2858	354
6392	1365	984
6396	1770	1445
6397	5717	7001
6398	2282	25
6399	2860	62
6400	6579	2549
6401	3875	4967
6403	3172	60
6404	2543	2
6405	3516	1451
6414	2203	464
6415	876	1118
6416	3743	526
6418	3272	1503
6419	2397	90
6421	3073	2316
6422	4467	40
6423	1990	0
6424	2974	1
6426	5643	1591
6427	2882	2454
6428	3144	1341
6429	2530	870
6430	1651	1534
6431	4015	1211
6432	2489	785
6433	3245	502
6434	4290	925
6442	1433	0
6443	4279	545
6444	10145	2
6445	1655	0
6446	3965	1326
6447	1244	6
6448	2768	517
6449	2315	856
6450	1286	18
6451	2062	1384
6452	9790	467
6453	7951	957
6455	2443	2096
6457	1695	0
6458	2497	4
6459	2506	42
6461	6021	1056
6462	1508	5
6464	3717	6031
6468	2212	240
6470	2519	105
6472	2856	1081
6474	3223	0
6477	2502	110
6478	2620	199
6480	4732	802
6482	6971	2950
6483	4450	647
6484	1743	155
6487	2450	154
6489	9714	0
6490	2126	6
6491	5019	139
6492	3995	0
6493	4959	2
6494	3706	644
6495	2687	50
6496	2523	0
6497	5707	1245
6498	3588	359
6499	4170	486
6500	2699	2180
6502	1800	169
6503	3617	0
6505	3739	49
6506	12006	0
6507	4865	4
6508	4301	2
6509	4777	350
6510	3206	401
6512	2677	0
6513	3670	327
6515	3938	1130
6517	3149	26
6518	3064	2
6520	2605	1373
6522	4142	1146
6523	5236	0
6525	3294	1332
6526	11576	294
6527	2020	27
6532	4535	250
6533	6880	844
6535	3654	162
6536	3647	3
6538	1991	0
6539	3814	1
6541	7343	1434
6542	7854	21
6545	2313	0
6546	6244	1
6547	5617	16
6548	4572	910
6550	2777	59
6553	3735	35
6556	3852	0
6558	6860	3025
6560	5026	1442
6563	4437	0
6564	3127	0
6565	5523	0
6566	4669	778
6567	4372	14
6571	3872	66
6573	2838	127
6574	3286	468
6575	3656	471
6576	1735	699
6578	4223	345
6579	7871	0
6581	5624	0
6583	2192	62
6584	3280	48
6586	5380	1
6590	598	2
6591	2101	44
6594	4086	492
6595	5757	970
6596	5351	283
6597	5875	1238
6598	1703	737
6599	5757	1054
6601	5681	744
6602	3429	922
6603	2770	483
6604	1920	50
6605	2425	1368
6606	1625	62
6607	1628	563
6608	3738	35
6609	2472	785
6610	1680	59
6611	1688	355
6612	1807	1364
6613	1066	1217
6614	6720	1
6615	1709	149
6616	2171	0
6617	2656	733
6618	1688	106
6619	3095	457
6620	1450	4
6621	4650	238
6622	3479	1771
6623	826	679
6624	2777	2733
6625	1923	1475
6626	1629	359
6627	1059	197
6628	1153	1572
6629	1681	607
6631	1217	511
6632	1600	421
6633	868	894
6634	1385	662
6635	1547	263
6636	793	219
6637	575	125
6640	2340	137
6641	4975	170
6642	8221	1268
6643	2069	1031
6645	9771	1188
6646	3393	376
6647	966	1591
6648	1776	11415
6649	1529	2
6650	4744	368
6651	9203	3624
6652	2898	36
6653	10924	4
6654	8318	723
6655	5313	838
6659	4879	3195
6660	4714	0
6662	3935	0
6664	8719	2
6665	1394	6
6666	4630	242
6667	7702	1165
6668	3112	271
6670	6695	905
6671	5811	97
6672	6888	1225
6674	3936	226
6675	2327	440
6676	1452	47
6678	3141	11905
6683	5213	323
6687	4039	875
6688	1408	1
6690	441	0
6692	2519	29
6695	4827	29
6696	1625	0
6697	1459	328
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	50
6709	7875	7590
6710	10391	5
6711	13024	14239
6712	7867	308
6713	2989	1233
6714	4201	178
6715	2264	73
6717	2095	917
6719	2155	2
6720	5001	1560
6721	4306	2731
6722	4318	662
6723	1273	478
6725	1516	0
6726	1620	836
6727	1126	1988
6728	886	302
6729	2281	938
6730	2515	956
6731	3876	1318
6732	4390	826
6733	3875	497
6734	3092	1975
6736	897	0
6737	1929	334
6738	3723	318
6741	1643	905
6742	628	553
6744	5293	2040
6745	9863	1945
6746	1124	2205
6747	3716	2711
6748	637	1018
6749	2819	1194
6750	632	0
6751	4291	1
6760	3436	770
6764	4705	169
6767	3196	1130
6768	3300	0
6769	2963	43
6770	2695	1
6772	4583	1196
6773	4551	393
6774	4973	2332
6775	2761	8
6776	4301	439
6777	5094	943
6778	4267	9
6780	3825	1519
6781	3877	1765
6782	3987	1042
6783	1780	3
6785	3060	10
6786	4038	584
6787	3726	113
6788	2826	298
6789	6331	243
6790	2547	37
6791	1537	8
6792	3518	119
6793	6019	1386
6794	3276	677
6795	1301	4
6799	1398	85
6801	3479	462
6804	2125	54
6809	6475	1216
6810	1386	452
6811	1794	554
6812	3967	483
6813	1890	268
6814	2503	635
6815	4865	562
6817	2182	113
6818	1710	64
6819	2890	0
6820	1405	1
6821	2462	141
6827	1489	355
6829	3870	1129
6830	5877	1936
6832	2474	227
6834	1037	187
6835	844	40
6836	2969	3187
6837	3878	418
6838	2317	304
6839	2730	65
6840	8547	2032
6843	3139	140
6844	2155	458
6845	5318	839
6850	5311	0
6853	3210	1
6854	5674	3
6855	2433	2
6856	2263	1881
6857	5327	277
6865	2416	3
6867	8288	2836
6868	3572	1266
6871	2016	95
6872	7692	501
6873	5020	679
6874	4628	125
6875	4751	48
6876	1557	173
6877	3268	70
6878	2952	383
6879	2295	1106
6880	2315	713
6881	762	403
6882	1533	416
6883	1451	183
6884	577	236
6885	2993	579
6886	5002	637
6888	1243	1452
6890	2952	978
6891	6165	861
6892	4081	1703
6894	5130	288
6895	1988	191
6897	2850	1066
6899	2809	1584
6901	2011	254
6902	679	766
6903	1651	210
6904	4432	944
6905	1958	146
6907	6018	292
6908	1904	148
6909	3380	0
6910	4351	0
6911	1803	2
6913	3495	32
6915	2601	113
6916	2695	6
6917	2777	318
6919	2363	341
6920	1586	0
6921	655	320
6923	990	728
6924	4943	837
6925	8332	10410
6926	4783	315
6927	3239	6
6929	4673	1012
6932	4188	14
6934	4287	208
6935	6389	1954
6936	4437	217
6938	4922	1332
6939	1227	27
6940	2555	173
6941	3306	294
6942	7407	452
6943	3655	0
6944	1324	398
6945	2562	471
6947	1567	1
6948	2072	434
6949	5995	496
6950	2453	1762
6976	354	0
6978	354	2
6988	2147	245
6990	2216	524
6992	1664	459
6993	759	752
6996	3244	243
6997	2193	0
6999	1693	0
7001	1311	1016
7003	9416	1383
7004	2161	328
7005	2991	16
7006	3620	10
7007	6468	10
7008	4576	207
7009	3356	6407
7010	4759	2290
7011	10694	1206
7013	2960	150
7014	2898	226
7016	2516	287
7019	1936	353
7020	4252	3
7021	5770	0
7022	2866	0
7023	2140	27
7024	3715	241
7025	3199	586
7026	6110	879
7027	2694	1148
7029	10141	354
7030	3393	595
7033	1054	558
7035	4142	11049
7036	2888	5
7037	5295	2180
7038	8453	0
7039	4264	504
7040	2200	1863
7041	1866	406
7042	5239	1529
7043	3183	65
7045	2805	76
7046	6475	273
7047	2999	1
7048	4704	18431
7049	6418	279
7050	3017	474
7051	2777	12
7052	4086	9590
7053	2677	0
7054	1910	1
7056	4032	1272
7057	5790	88971
7058	5809	5
7059	3147	162
7060	3223	0
7062	6900	7
7064	2550	312
7066	1805	3
7067	3496	205
7068	7685	1
7070	2397	19
7071	3423	497
7072	4653	1101
7073	3943	694
7074	7198	8
7075	3882	10511
7076	916	936
7077	3655	9550
7078	5486	16462
7079	1429	6
7082	7165	2801
7083	1595	532
7084	5114	357
7086	3005	3358
7087	3002	3
7088	3269	715
7089	2920	162
7090	5331	186
7091	4747	549
7092	6654	71
7093	6771	2
7094	8434	5846
7095	6541	962
7096	2851	63
7097	3403	101
7098	3041	60
7099	5773	2930
7100	4267	2
7102	1806	379
7103	1130	0
7105	2069	735
7106	1770	1255
7107	2042	239
7108	1586	123
7109	6970	906
7110	6879	858
7111	3426	71
7112	6993	563
7114	629	4854
7117	634	8028
7122	2314	3846
7123	852	1
7124	1669	1
7126	3809	4544
7127	4175	2268
7128	4432	1955
7130	1423	4
7132	2226	821
7133	3675	295
7134	696	2
7135	6143	0
7138	1048	3
7139	1162	0
7140	1277	0
7145	10276	1330
7146	2783	85
7148	13927	351
7150	3734	906
7151	2431	178
7152	1521	6
7153	5753	777
7155	5189	1544
7156	4116	224
7157	2976	1028
7158	6356	758
7159	4789	718
7161	3118	0
7162	3478	81
7163	4491	1606
7164	1629	15
7165	2412	2491
7167	1856	3468
7168	3350	2662
7169	1574	113
7170	11179	4175
7171	3003	10419
7172	3250	198
7174	4711	781
7175	9708	2848
7178	829	23100
7181	4481	468
7182	8330	883
7184	2780	11503
7185	4575	224
7186	2277	293
7187	2567	416
7188	4121	113
7189	2574	216
7203	2096	3043
7204	10227	2211
7205	1752	957
7216	4642	40
7220	4069	66
7222	3619	0
7223	3451	0
7225	4612	156
7226	5876	8
7227	9990	2
7247	3408	2124
7248	8616	546
7249	5632	772
7251	1534	693
7257	2650	262
7259	5259	543
7260	1721	257
7262	920	191
7263	1128	206
7264	1358	542
7265	1407	565
7266	2204	801
7267	9101	1682
7268	2395	247
7270	3137	176
7272	3022	73
7273	111972	320
7275	6602	30
7277	1478	486
7280	1621	734
7283	1951	615
7284	2071	1496
7286	3111	101
7289	3106	419
7290	4013	376
7291	1666	0
7292	3493	512
7293	1068	100
7295	508	1634
7296	4233	17462
7297	4248	834
7298	1583	900
7301	3971	75
7305	591	0
7306	2876	7
7307	1020	590
7311	2811	3682
7314	971	5265
7316	2574	6932
7317	3750	3537
7318	3313	621
7319	2970	994
7320	2631	1007
7321	2651	313
7322	2867	888
7323	3453	2241
7324	1466	1251
7325	1760	232
7326	4208	877
7327	3025	856
7328	2728	1450
7329	1631	967
7332	3016	589
7334	2552	1011
7335	2606	20
7336	1524	413
7337	5197	709
7341	1527	736
7342	4175	1010
7343	4826	834
7345	1124	1025
7347	844	215
7348	2058	0
7351	1646	135
7352	3485	4
7353	1783	761
7355	2903	293
7357	1637	1166
7358	3196	301
7360	2437	567
7368	3418	0
7371	1250	256
7372	6837	280
7373	6459	2
7374	2266	297
7375	4120	780
7376	2067	937
7378	1943	229
7381	4419	1235
7384	1617	1019
7385	1674	1927
7386	1224	911
7388	527	597
7389	1458	1231
7390	1354	342
7391	1797	470
7392	1709	770
7398	4198	416
7402	12431	8899
7403	5772	508
7404	7055	1
7405	5166	1085
7407	4294	772
7408	2291	841
7409	2888	3
7410	4851	463
7411	1628	566
7412	3102	171
7414	5490	3976
7415	3859	7058
7416	1806	1569
7417	2107	1489
7419	1433	1027
7421	4775	1
7422	3662	100
7423	1118	546
7424	2079	225
7425	2553	32
7428	2968	587
7430	3257	1058
7431	2136	68295
7432	1584	28
7433	2790	0
7434	3944	3
7436	3636	75
7439	3380	6
7442	4951	11
7443	1703	225
7444	2172	230
7447	2005	0
7448	1678	3
7450	8833	63177
7453	2968	14144
7456	4711	652
7458	2546	2207
7461	5563	775
7462	2191	9
7464	5759	6
7465	4048	304
7466	3640	1234
7468	17077	1139
7469	2463	222
7472	2907	0
7473	1497	19
7474	5838	43
7476	1714	1
7477	3914	0
7481	1927	5
7482	2544	11
7483	1240	2
7485	1663	424
7486	5746	585
7494	1820	854
7498	5717	0
7499	2934	4
7503	19271	2461
7504	5085	1
7507	1700	122
7508	3721	1542
7511	2539	1321
7512	3333	1
7514	4830	2024
7515	2102	250
7516	3073	47
7517	2639	138
7518	1704	48
7520	3430	3363
7525	4685	2681
7528	2592	958
7529	3105	3320
7531	1860	5049
7532	3747	4043
7533	1793	1922
7534	3651	3670
7536	4227	1233
7538	1745	538
7539	2752	24
7541	3578	180
7542	1386	291
7543	7883	385
7544	5616	1
7545	5231	0
7546	2682	6
7549	3954	78
7551	3707	374
7552	4167	97
7553	2251	148
7554	2210	53
7555	3384	2765
7556	4405	66
7559	5063	342
7561	2963	50
7562	4003	101
7564	2616	54
7565	2678	40
7566	2767	66
7567	2743	24
7568	2341	29
7569	3604	139
7570	2204	305
7571	3242	102
7572	6311	1029
7574	3059	85
7576	4675	137
7579	4218	62
7580	1279	149
7581	6121	344
7582	5958	185
7584	2649	125
7586	5494	803
7587	7031	288
7589	1989	56
7592	4375	141
7593	2921	96
7594	5217	161
7596	3903	167
7597	1577	47
7620	1660	26
7621	4017	30
7625	3868	155
7626	3269	104
7627	2124	97
7629	2653	264
7633	2086	129
7637	7037	324
7638	2426	30
7639	3508	75
7643	3753	9
7644	5396	162
7673	1712	64
7675	1729	56
7678	1674	38
7681	2714	1
7690	2415	219
7691	3031	40
7692	2714	119
7693	2248	138
7694	3803	13
7695	3018	40
7696	2484	21
7697	2723	35
7699	3067	328
7700	1642	24
7701	5923	230
7702	2947	151
7703	2604	233
7704	2426	121
7705	3857	823
7706	5744	1553
7707	9543	604
7709	2751	326
7710	2747	2
7711	2673	35
7716	4633	582
7718	2378	4
7726	3488	479
7727	2619	88
7728	3785	158
7730	3119	10
7732	3228	14
7733	3124	77
7737	1297	129
7738	3102	82
7739	4785	572
7741	2817	107
7743	3304	264
7745	5362	433
7746	1637	77
7748	2405	242
7750	10364	1028
7752	3658	120
7753	4055	102
7754	4190	0
7755	2060	122
7756	2323	1670
7757	9088	4
7760	3342	115
7761	2668	2
7762	3658	4
7763	5868	2435
7764	5635	626
7766	2414	67
7767	2483	25
7768	2731	53
7769	3299	138
7770	3043	161
7771	3735	93
7772	4964	52
7773	4132	38
7775	2078	52
7776	8124	186
7779	2018	465
7780	2473	0
7781	2093	719
7782	4287	113
7784	1574	49
7786	3640	62
7789	5204	170
7791	2306	2331
7798	8487	2221
7799	9583	784
7802	2649	31
7803	5082	1945
7804	4607	352
7805	2240	3099
7812	4310	7388
7813	7403	170
7818	1652	878
7832	2712	1988
7837	6821	15338
7840	12922	152
7841	2895	1066
7844	3477	1080
7846	1666	1042
7849	4055	25
7850	1577	0
7851	3061	243
7852	2005	477
7855	6564	189
7857	2476	23
7862	4728	386
7866	2109	439
7867	2500	135
7869	2927	6
7871	4420	613
7873	939	752
7874	5412	1302
7879	2232	3769
7881	5316	12
7884	1725	686
7903	7352	98
7905	3116	1921
7913	2871	1349
7915	5170	17
7916	6914	2810
7917	3963	2613
7918	1897	171
7919	2133	1582
7920	2481	536
7922	2454	2058
7923	989	45
7936	1561	489
7940	894	4
7941	1983	0
7942	2468	71
7955	5345	20
7957	3465	72
7965	1219	183
7975	3350	1174
7976	3933	5
7978	2163	86
7979	498	778
7980	1170	5928
7982	3161	221
7984	5488	2
7988	2810	91
7991	1587	502
7993	1441	104
7994	9285	1124
8000	1284	2
8013	6314	82
8019	5654	476
8021	6601	604
8027	2966	296
8028	5121	356
8029	11933	496
8030	6215	483
8031	4082	2711
8034	2543	149
8036	3947	622
8038	6985	12
8045	1757	175
8050	2988	297
8061	1668	467
8065	6387	777
8073	3929	1570
8076	2882	2
8078	3191	1004
8079	1923	1465
8082	4729	25
8085	19419	1994
8086	1837	370
8087	8911	1799
8089	1385	192
8091	4609	121
8092	1294	0
8099	1615	5524
8100	3160	69
8106	3080	1108
8110	2271	14
8111	3026	8
8120	3705	0
8123	3373	23
8125	2467	652
8128	5626	2
8131	2989	242
8139	4544	58
8140	4543	507
8148	2154	1150
8153	4152	7
8161	2634	188
8165	3968	323
8175	1650	508
8178	4027	272
8187	2509	0
8189	4188	765
8192	1151	501
8193	2475	9
8195	2774	361
8200	2383	0
8202	8026	986
8204	7556	807
8208	2279	130
8209	1667	1196
8214	1214	172
8216	4315	623
8218	5515	52
8220	5385	156
8224	3145	25
8226	2447	396
8227	6560	599
8228	2901	140
8233	1512	44
8237	3290	431
8239	12401	2313
8241	3386	533
8242	6862	1904
8243	9725	1362
8260	882	391
8263	1702	117
8266	2305	306
8269	1667	58
8270	1816	116
8273	2129	389
8284	5581	0
8287	10040	6
8289	8585	1171
8291	7278	4348
8292	3366	28
8293	2297	29
8295	12588	1243
8301	3873	5015
8303	3293	1121
8309	2309	11
8310	2874	204
8312	3448	276
8313	4234	42
8314	3585	1058
8315	4026	357
8317	3415	48
8318	2008	162
8320	2754	0
8321	4350	96
8322	7383	4494
8323	3933	1500
8324	3851	3
8325	3186	191
8326	2342	105
8329	469	1
8330	460	4
8334	546	72
8337	534	183
8339	445	4
8341	449	1
8344	435	4
8345	425	2
8347	438	17
8349	2223	49
8351	864	6
8353	462	30
8357	473	6
8363	356	18
8365	374	1
8370	396	32
8372	1942	149
8379	2738	193
8382	1226	31
8394	3807	697
8396	5732	721
8398	3223	42
8402	1813	410
8404	3007	33
8405	3141	626
8406	1903	689
8407	1360	3938
8408	5222	717
8409	754	339
8411	8003	1019
8412	3171	298
8416	1824	15
8417	4270	1268
8418	3390	83
8420	2346	248
8424	1886	0
8425	5446	1067
8427	3721	395
8428	4937	903
8434	4412	899
8436	3251	3809
8437	4002	0
8438	3146	91
8439	3783	444
8440	2593	579
8443	2680	500
8444	2261	228
8445	6159	175
8446	1639	292
8447	1075	26
8449	3461	606
8450	5688	1031
8451	3884	1279
8452	6784	885
8453	2889	667
8454	3209	941
8455	8731	1550
8456	2697	0
8458	4855	259
8459	2075	993
8460	2051	182
8462	4296	372
8463	2164	702
8464	2389	36
8467	3851	1550
8470	8869	3781
8473	5482	1565
8476	10506	2734
8477	4522	6
8479	2374	73
8480	2170	280
8481	3651	169
8482	3447	20
8483	4468	0
8487	1359	54
8490	5927	76
8491	4113	359
8492	4573	555
8493	3163	733
8495	3561	9
8496	6199	6818
8497	5045	2
8498	3402	510
8499	4052	0
8500	5410	872
8501	2498	95
8502	4591	614
8503	5928	809
8504	2774	188
8505	4253	196
8506	5454	1490
8507	5517	353
8508	2055	442
8509	3996	416
8510	1240	9
8512	1424	1
8514	3171	74
8515	5170	224
8516	3261	9
8517	2711	405
8518	6114	624
8519	717	601
8520	1670	433
8522	8876	33
8525	4952	497
8526	7768	279
8527	6397	2259
8528	1709	43
8531	1974	4444
8532	2492	1
8533	1636	504
8534	2718	9
8535	2649	250
8536	1483	199
8538	1767	0
8539	3830	1304
8540	7665	1167
8541	4721	95
8542	3056	41
8543	5405	152
8544	1316	966
8545	4539	1240
8546	3986	846
8547	1032	1
8548	2318	193
8550	2044	222
8552	1014	8
8553	3035	1042
8554	2289	318
8555	5743	195
8556	5392	172
8558	1798	266
8559	1705	228
8560	2046	3647
8562	3061	594
8563	2754	286
8564	5015	0
8565	3117	938
8566	7381	599
8567	6412	771
8568	1807	214
8569	2900	244
8570	3254	1262
8572	2295	472
8573	8313	562
8574	1362	365
8575	2172	339
8576	3127	223
8577	2285	493
8578	3850	969
8581	802	0
8601	2307	30
8602	2918	442
8603	4733	325
8604	3995	197
8605	2567	670
8607	1768	500
8608	1724	0
8609	1639	231
8611	1778	4214
8612	1529	258
8613	3294	580
8614	5343	1527
8615	3859	1737
8618	5551	0
8620	592	7
8621	6975	822
8622	4405	11
8623	4556	331
8624	1124	284
8625	1438	332
8626	6524	1
8629	9118	251
8630	1512	0
8632	13723	21
8633	9879	1
8634	2623	511
8635	1250	132
8636	941	482
8637	691	10
8638	1820	2
8639	4026	8
8641	4593	152
8642	10756	3063
8643	4634	8
8644	1224	952
8646	3521	24
8648	6952	416
8649	4280	457
8650	3644	2120
8651	1216	7
8653	4795	20
8654	7217	72
8655	984	1557
8658	9599	828
8659	3581	243
8660	6998	146
8661	5305	4008
8662	3084	2362
8663	3096	1042
8664	1949	2899
8665	1256	2405
8666	1127	929
8667	1275	2285
8668	1458	1511
8669	2558	699
8671	8010	1
8672	6179	1588
8673	776	18
8674	5155	217
8675	4948	1117
8676	5504	515
8677	750	308
8678	2143	752
8681	7221	23
8682	2469	3198
8683	1163	505
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	133
8692	2413	5541
8693	5347	398
8694	3705	288
8697	3155	591
8698	1595	1
8701	14189	1
8702	2344	92
8703	1949	431
8704	2313	556
8705	1686	43
8706	3641	106
8707	3548	97
8710	2313	2
8711	2835	26
8714	5271	73
8717	1483	203
8718	1916	91
8720	4347	2315
8721	765	1858
8722	2014	772
8723	2524	517
8724	1464	2469
8725	2278	453
8726	2404	192
8727	2445	780
8728	6481	516
8729	6376	1287
8731	6203	711
8732	4463	226
8733	2067	833
8735	5992	0
8736	5847	11
8737	3864	626
8738	1189	91
8739	697	0
8740	2894	1
8741	2276	13
8742	1386	190
8743	3064	1026
8744	1665	23
8745	3056	5
8747	2406	5
8751	2967	4445
8754	4099	4516
8760	2704	812
8761	3204	1542
8763	3112	3158
8764	1707	1184
8766	2393	2727
8767	2585	1821
8771	1550	121
8772	1853	437
8773	2307	1283
8774	3715	438
8775	1842	1048
8776	2732	194
8777	7438	1208
8778	2498	6
8780	4035	1460
8784	1200	4
8786	2376	26
8787	2581	3
8790	3426	148
8792	3126	278
8793	3535	1503
8794	1494	683
8795	4154	5676
8796	3226	0
8797	1750	253
8798	1845	79
8799	1927	257
8800	1163	31
8801	2663	406
8802	1457	592
8803	2164	343
8804	2026	1214
8805	4005	421
8808	1964	1
8809	3522	2
8812	2606	475
8813	1047	432
8814	1177	78
8815	1152	601
8816	5985	667
8817	1982	0
8818	1546	219
8819	1109	70
8820	1173	4
8821	4124	116
8824	3943	612
8825	1230	0
8826	7210	8434
8828	7719	7459
8829	5911	693
8831	6010	94
8832	8279	0
8833	2457	396
8834	1688	250
8835	2210	1144
8836	1493	913
8837	2754	1459
8838	1408	0
8839	1404	0
8840	2798	1
8841	1945	503
8843	2137	3
8844	4491	192
8846	2585	132
8847	2768	15
8848	5160	1686
8850	4824	380
8851	3854	61
8853	5717	1284
8854	3422	204
8859	1817	184
8861	2673	874
8862	3224	3146
8863	6203	182
8864	6342	85
8867	7211	431
8869	2448	38
8870	1240	1093
8871	7565	1088
8872	1548	1145
8874	8780	2235
8876	3844	6
8877	2469	3005
8878	3337	20088
8879	5783	218
8880	2884	1002
8881	2293	753
8882	1778	342
8883	1911	440
8884	3604	271
8886	3765	727
8887	3466	1721
8888	6113	973
8890	1896	378
8891	2155	206
8892	1541	426
8893	2898	547
8894	2592	1097
8895	4864	1263
8896	1043	494
8897	9019	854
8898	4862	944
8899	7482	1166
8900	2302	60
8904	2588	677
8905	2283	671
8906	2876	544
8907	2391	790
8908	3395	17
8910	1810	886
8912	8088	0
8913	8406	0
8914	5138	417
8915	3105	592
8916	4894	247
8924	15334	1168
8925	15197	4986
8927	15959	5
8930	2470	533
8932	3010	671
8933	1244	875
8934	3494	388
8935	3971	657
8936	3220	373
8938	4523	36
8939	3157	868
8940	3107	217
8942	1928	1
8943	5014	1987
8944	65	5
8945	6121	354
8970	481	5
8971	1507	887
8972	6484	0
8974	2706	915
8975	7933	1118
8976	4422	713
8985	2977	1192
8986	3137	481
8987	2453	18
8988	763	0
8989	5190	0
8991	1705	0
8992	882	2422
8994	6284	304
8995	748	637
8996	1894	77
8997	14723	2132
8999	4715	6
9001	3958	7
9002	2731	323
9013	3924	275
9014	2299	168
9015	1879	40
9016	1595	53
9019	5010	1844
9020	4467	110
9021	2734	660
9022	813	0
9023	1378	40
9024	3506	22
9025	5631	357
9026	4473	747
9028	1559	3
9031	6115	1177
9034	1866	16
9037	11808	36
9039	2119	769
9040	1524	379
9043	8273	2969
9044	7040	1092
9045	946	1624
9047	1845	0
9048	1944	2
9049	1233	524
9050	3024	70
9051	1855	2
9052	2851	62
9053	3990	13
9054	2371	134
9055	3113	527
9056	2678	57
9057	6348	678
9060	3858	2466
9061	2542	550
9063	2457	242
9064	4328	124
9066	4532	11
9068	3546	0
9069	3600	257
9070	2893	427
9076	3452	181
9077	1631	13
9079	2683	2715
9086	1390	0
9087	1669	8
9088	2143	115
9091	2922	347
9092	3601	581
9093	2711	392
9094	1651	297
9095	2822	26
9096	4070	90
9097	4156	1379
9098	7971	176
9099	4067	3
9100	3379	605
9101	5849	784
9103	1510	0
9104	2235	10
9107	5216	763
9108	5287	33
9110	5829	407
9111	1479	215
9112	2845	720
9113	4755	328
9114	1670	902
9117	2056	507
9118	3231	8
9119	2125	1
9120	3955	14
9121	1929	58
9122	2529	8
9123	2240	1357
9124	1452	4400
9125	900	354
9126	4112	653
9127	2744	1
9128	2735	315
9129	2463	327
9130	1340	996
9131	3254	278
9133	1513	82
9134	2727	184
9135	5427	955
9136	1543	125
9138	3328	956
9139	7917	303
9140	4563	535
9141	567	323
9143	2029	42
9144	1694	866
9145	5357	37
9146	2911	1126
9147	4121	784
9148	4315	3
9149	2535	233
9150	3750	403
9156	3462	89
9158	1450	500
9159	3484	396
9162	4780	11
9166	1862	147
9167	1117	1197
9168	482	11006
9169	7596	1542
9170	1796	7
9172	5011	7
9173	3447	2
9175	3557	24
9179	1868	115
9180	6147	854
9181	4291	1176
9182	1796	73
9183	2884	255
9184	2764	940
9185	7953	67
9187	5768	194
9188	4153	2162
9189	9478	750
9191	2438	342
9194	3541	38
9196	1608	6
9197	3811	475
9200	1307	133
9201	8080	836
9202	6994	938
9203	6571	366
9204	5145	205
9205	3471	178
9208	7773	2102
9209	3814	737
9212	1236	102
9213	8496	743
9214	3086	2
9215	4201	73
9217	3675	497
9218	6994	1382
9219	3060	1410
9221	3936	919
9223	9169	1683
9227	4888	1
9229	3410	44
9230	1629	754
9231	7479	430
9232	712	121
9235	1193	1644
9236	6698	2228
9238	2247	426
9240	2643	666
9241	1892	9
9242	2058	7
9244	1804	0
9245	2222	0
9246	1392	613
9249	1806	1560
9252	4322	58
9253	3561	346
9254	5365	0
9255	3261	555
9256	7694	0
9258	5255	511
9260	2074	592
9261	3589	1483
9262	5307	118
9263	3933	514
9265	4469	610
9266	4607	895
9267	3311	462
9270	1930	442
9274	858	286
9275	1667	494
9276	3202	2473
9277	2363	398
9278	2729	227
9282	6768	1024
9283	2459	2
9284	1102	45
9289	4541	1412
9294	3584	5
9295	2794	1913
9296	691	874
9297	65	12
9298	68	20
9299	70	7
9300	75	5
9301	72	8
9302	75	3
9303	67	15
9304	126	21
9306	5846	373
9308	2478	221
9310	3190	49
9311	2088	12
9314	2933	328
9315	3408	166
9317	3872	87
9318	4108	927
9319	2861	224
9320	6428	3240
9321	8088	715
9322	2011	521
9324	921	287
9325	2045	447
9326	953	299
9328	2441	445
9329	3866	363
9330	2938	657
9331	4814	202
9332	4193	0
9333	2767	0
9334	4728	2424
9337	2483	928
9338	1285	197
9340	1662	0
9341	2205	2568
9342	4262	508
9343	4167	1344
9344	6519	1763
9348	5947	3
9349	577	4905
9351	2175	954
9352	1429	844
9353	4950	2
9354	6122	749
9358	2494	135
9360	2706	587
9361	3111	760
9363	1108	5
9364	1884	237
9365	5006	12
9367	1081	233
9368	2004	172
9369	7459	2
9371	6116	647
9372	5090	327
9373	4954	622
9374	2315	322
9375	2389	2612
9377	770	804
9379	7400	0
9380	1235	750
9381	7449	166
9382	3035	367
9388	4141	28
9389	1977	0
9391	4053	771
9392	2978	697
9394	3952	137
9397	5004	1319
9398	3547	9
9399	1986	164
9400	6009	156
9401	3817	140
9403	1840	2188
9404	2037	67
9406	3145	922
9407	2783	0
9409	1908	219
9410	1624	399
9411	9117	7453
9412	1753	359
9413	2482	177
9414	6619	1454
9415	3149	1824
9416	3267	918
9419	1918	184
9420	2395	0
9422	12163	235
9423	5954	9
9424	2660	347
9425	4124	586
9429	4431	63
9435	3043	124
9439	5575	661
9440	3497	400
9441	3184	126
9442	1384	98
9443	1475	86
