entrez_gene_id	gene_length	read_count
7745	5362	500
7746	1637	107
7748	2405	167
7750	10364	1168
7752	3658	117
7753	4055	193
7754	4190	14
7755	2060	122
7756	2323	1794
7757	9088	21
7760	3342	232
7761	2668	36
7762	3658	79
7763	5868	2576
7764	5635	667
7766	2414	66
7767	2483	30
7768	2731	87
7769	3299	212
7770	3043	154
7771	3735	121
7772	4964	79
7773	4132	89
7775	2078	62
7776	8124	216
7779	2018	334
7780	2473	0
7781	2093	5
7782	4287	166
7784	1574	36
7786	3640	436
7789	5204	68
7791	2306	6668
7798	8487	1149
7799	9583	700
7802	2649	23
7803	5082	3890
7804	4607	207
7805	2240	231
7812	4310	9251
7813	7403	687
7818	1652	1049
7832	2712	295
7837	6821	14994
7840	12922	353
7841	2895	979
7844	3477	663
7846	1666	1205
7849	4055	41
7850	1577	14
7851	3061	68
7852	2005	30
7855	6564	20
7857	2476	426
7862	4728	356
7866	2109	541
7867	2500	469
7869	2927	41
7871	4420	529
7873	939	1225
7874	5412	1353
7879	2232	4939
7881	5316	45
7884	1725	852
7903	7352	8
7905	3116	1778
7913	2871	1799
7915	5170	75
7916	6914	2749
7917	3963	2095
7918	1897	229
7919	2133	1905
7920	2481	361
7922	2454	4246
7923	989	19
7936	1561	750
7940	894	3
7941	1983	41
7942	2468	33
7955	5345	14
7957	3465	130
7965	1219	301
7975	3350	417
7976	3933	44
7978	2163	142
7979	498	907
7980	1170	74
7982	3161	225
7984	5488	137
7988	2810	174
7991	1587	1609
7993	1441	164
7994	9285	701
8000	1284	2
8013	6314	58
8019	5654	477
8021	6601	717
8027	2966	637
8028	5121	489
8029	11933	39
8030	6215	1183
8031	4082	2918
8034	2543	193
8036	3947	838
8038	6985	14121
8045	1757	30
8050	2988	345
8061	1668	196
8065	6387	754
8073	3929	3417
8076	2882	13106
8078	3191	1134
8079	1923	2520
8082	4729	603
8085	19419	1385
8086	1837	371
8087	8911	1686
8089	1385	128
8091	4609	85
8092	1294	26
8099	1615	3409
8100	3160	166
8106	3080	1300
8110	2271	4
8111	3026	76
8120	3705	30
8123	3373	7
8125	2467	691
8128	5626	7
8131	2989	397
8139	4544	44
8140	4543	1720
8148	2154	1522
8153	4152	13
8161	2634	178
8165	3968	249
8175	1650	453
8178	4027	390
8187	2509	66
8189	4188	976
8192	1151	494
8193	2475	5
8195	2774	377
8200	2383	11
8202	8026	911
8204	7556	676
8208	2279	55
8209	1667	974
8214	1214	374
8216	4315	988
8218	5515	327
8220	5385	297
8224	3145	2
8226	2447	221
8227	6560	761
8228	2901	309
8233	1512	91
8237	3290	801
8239	12401	3485
8241	3386	432
8242	6862	2053
8243	9725	1066
8260	882	658
8263	1702	186
8266	2305	696
8269	1667	98
8270	1816	213
8273	2129	724
8284	5581	0
8287	10040	8
8289	8585	855
8291	7278	291
8292	3366	36
8293	2297	38
8295	12588	1048
8301	3873	4444
8303	3293	378
8309	2309	208
8310	2874	346
8312	3448	443
8313	4234	101
8314	3585	1296
8315	4026	412
8317	3415	30
8318	2008	4
8320	2754	0
8321	4350	1056
8322	7383	1954
8323	3933	775
8324	3851	2297
8325	3186	542
8326	2342	8
8329	469	0
8330	460	2
8334	546	45
8337	534	39
8339	445	0
8341	449	3
8344	435	3
8345	425	0
8347	438	8
8349	2223	86
8351	864	0
8353	462	0
8357	473	1
8363	356	3
8365	374	8
8370	396	34
8372	1942	23
8379	2738	312
8382	1226	30
8394	3807	958
8396	5732	1653
8398	3223	77
8402	1813	491
8404	3007	4
8405	3141	733
8406	1903	627
8407	1360	4484
8408	5222	1156
8409	754	691
8411	8003	1368
8412	3171	494
8416	1824	7
8417	4270	1410
8418	3390	80
8420	2346	316
8424	1886	0
8425	5446	104
8427	3721	483
8428	4937	1080
8434	4412	1726
8436	3251	863
8437	4002	1
8438	3146	8
8439	3783	1108
8440	2593	721
8443	2680	702
8444	2261	321
8445	6159	629
8446	1639	411
8447	1075	0
8449	3461	700
8450	5688	1070
8451	3884	1671
8452	6784	953
8453	2889	705
8454	3209	942
8455	8731	1980
8456	2697	0
8458	4855	153
8459	2075	670
8460	2051	1586
8462	4296	405
8463	2164	524
8464	2389	71
8467	3851	1319
8470	8869	531
8473	5482	2616
8476	10506	1738
8477	4522	2
8479	2374	68
8480	2170	413
8481	3651	176
8482	3447	916
8483	4468	6
8487	1359	85
8490	5927	35
8491	4113	528
8492	4573	413
8493	3163	328
8495	3561	286
8496	6199	825
8497	5045	208
8498	3402	776
8499	4052	3
8500	5410	1757
8501	2498	189
8502	4591	1021
8503	5928	25
8504	2774	241
8505	4253	332
8506	5454	507
8507	5517	3009
8508	2055	537
8509	3996	648
8510	1240	57
8512	1424	10
8514	3171	151
8515	5170	7
8516	3261	177
8517	2711	460
8518	6114	563
8519	717	1340
8520	1670	511
8522	8876	420
8525	4952	412
8526	7768	86
8527	6397	248
8528	1709	4
8531	1974	3157
8532	2492	372
8533	1636	767
8534	2718	34
8535	2649	323
8536	1483	173
8538	1767	0
8539	3830	1630
8540	7665	881
8541	4721	20
8542	3056	778
8543	5405	1765
8544	1316	155
8545	4539	1664
8546	3986	1334
8547	1032	0
8548	2318	326
8550	2044	260
8552	1014	21
8553	3035	2553
8554	2289	199
8555	5743	458
8556	5392	25
8558	1798	353
8559	1705	272
8560	2046	2079
8562	3061	857
8563	2754	586
8564	5015	2
8565	3117	2431
8566	7381	1864
8567	6412	629
8568	1807	370
8569	2900	258
8570	3254	1529
8572	2295	684
8573	8313	580
8574	1362	520
8575	2172	622
8576	3127	394
8577	2285	166
8578	3850	20
8581	802	0
8601	2307	18
8602	2918	622
8603	4733	407
8604	3995	298
8605	2567	45
8607	1768	470
8608	1724	2
8609	1639	390
8611	1778	1637
8612	1529	33
8613	3294	5522
8614	5343	4850
8615	3859	2378
8618	5551	25
8620	592	6
8621	6975	902
8622	4405	19
8623	4556	562
8624	1124	451
8625	1438	286
8626	6524	0
8629	9118	380
8630	1512	93
8632	13723	23
8633	9879	46
8634	2623	593
8635	1250	216
8636	941	578
8637	691	29
8638	1820	5
8639	4026	360
8641	4593	134
8642	10756	46
8643	4634	6
8644	1224	353
8646	3521	111
8648	6952	634
8649	4280	764
8650	3644	1079
8651	1216	16
8653	4795	14
8654	7217	350
8655	984	2505
8658	9599	1013
8659	3581	354
8660	6998	1549
8661	5305	6199
8662	3084	3334
8663	3096	1479
8664	1949	2675
8665	1256	2795
8666	1127	1518
8667	1275	3132
8668	1458	2315
8669	2558	1075
8671	8010	145
8672	6179	1660
8673	776	34
8674	5155	332
8675	4948	1423
8676	5504	18
8677	750	367
8678	2143	830
8681	7221	21
8682	2469	11255
8683	1163	612
8685	1835	6
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	519
8692	2413	400
8693	5347	155
8694	3705	267
8697	3155	611
8698	1595	1
8701	14189	4
8702	2344	1042
8703	1949	359
8704	2313	1964
8705	1686	74
8706	3641	245
8707	3548	89
8710	2313	77
8711	2835	9
8714	5271	424
8717	1483	288
8718	1916	10
8720	4347	2768
8721	765	2705
8722	2014	1482
8723	2524	511
8724	1464	2880
8725	2278	1096
8726	2404	165
8727	2445	869
8728	6481	2141
8729	6376	1563
8731	6203	1066
8732	4463	275
8733	2067	1572
8735	5992	13
8736	5847	53
8737	3864	804
8738	1189	85
8739	697	2
8740	2894	0
8741	2276	25
8742	1386	244
8743	3064	5
8744	1665	99
8745	3056	84
8747	2406	1
8751	2967	757
8754	4099	3998
8760	2704	377
8761	3204	2560
8763	3112	5671
8764	1707	204
8766	2393	1878
8767	2585	254
8771	1550	22
8772	1853	787
8773	2307	1150
8774	3715	454
8775	1842	1994
8776	2732	161
8777	7438	1080
8778	2498	0
8780	4035	1444
8784	1200	0
8786	2376	47
8787	2581	4
8790	3426	177
8792	3126	4
8793	3535	719
8794	1494	36
8795	4154	1646
8796	3226	0
8797	1750	49
8798	1845	253
8799	1927	410
8800	1163	50
8801	2663	469
8802	1457	722
8803	2164	586
8804	2026	3168
8805	4005	222
8808	1964	9
8809	3522	69
8812	2606	797
8813	1047	647
8814	1177	26
8815	1152	1062
8816	5985	959
8817	1982	12
8818	1546	385
8819	1109	104
8820	1173	6
8821	4124	40
8824	3943	728
8825	1230	5
8826	7210	5926
8828	7719	2992
8829	5911	6785
8831	6010	323
8832	8279	53
8833	2457	611
8834	1688	457
8835	2210	100
8836	1493	219
8837	2754	294
8838	1408	0
8839	1404	1356
8840	2798	486
8841	1945	730
8843	2137	0
8844	4491	306
8846	2585	155
8847	2768	26
8848	5160	2243
8850	4824	135
8851	3854	24
8853	5717	934
8854	3422	5
8859	1817	353
8861	2673	1241
8862	3224	138
8863	6203	330
8864	6342	74
8867	7211	194
8869	2448	186
8870	1240	3193
8871	7565	1288
8872	1548	964
8874	8780	1009
8876	3844	1
8877	2469	2255
8878	3337	17961
8879	5783	862
8880	2884	798
8881	2293	1221
8882	1778	526
8883	1911	671
8884	3604	213
8886	3765	1044
8887	3466	3051
8888	6113	1155
8890	1896	443
8891	2155	301
8892	1541	317
8893	2898	452
8894	2592	2120
8895	4864	1385
8896	1043	911
8897	9019	742
8898	4862	1158
8899	7482	1261
8900	2302	3
8904	2588	1032
8905	2283	221
8906	2876	243
8907	2391	919
8908	3395	125
8910	1810	976
8912	8088	333
8913	8406	0
8914	5138	157
8915	3105	248
8916	4894	379
8924	15334	1637
8925	15197	986
8927	15959	19
8930	2470	757
8932	3010	1080
8933	1244	2204
8934	3494	473
8935	3971	768
8936	3220	760
8938	4523	0
8939	3157	1168
8940	3107	194
8942	1928	5
8943	5014	3045
8944	65	6
8945	6121	324
8970	481	0
8971	1507	763
8972	6484	27
8974	2706	5558
8975	7933	287
8976	4422	875
8985	2977	3162
8986	3137	665
8987	2453	332
8988	763	1
8989	5190	24
8991	1705	78
8992	882	3886
8994	6284	262
8995	748	1
8996	1894	112
8997	14723	163
8999	4715	8
9001	3958	2
9002	2731	3
9013	3924	317
9014	2299	219
9015	1879	66
9016	1595	82
9019	5010	4620
9020	4467	104
9021	2734	494
9022	813	748
9023	1378	113
9024	3506	1
9025	5631	296
9026	4473	140
9028	1559	22
9031	6115	1604
9034	1866	0
9037	11808	1877
9039	2119	875
9040	1524	470
9043	8273	3130
9044	7040	903
9045	946	2412
9047	1845	2
9048	1944	2
9049	1233	508
9050	3024	70
9051	1855	3
9052	2851	70
9053	3990	15
9054	2371	293
9055	3113	103
9056	2678	116
9057	6348	1009
9060	3858	5081
9061	2542	992
9063	2457	261
9064	4328	429
9066	4532	35
9068	3546	296
9069	3600	524
9070	2893	675
9076	3452	5
9077	1631	1
9079	2683	78
9086	1390	1
9087	1669	5
9088	2143	4
9091	2922	378
9092	3601	809
9093	2711	650
9094	1651	318
9095	2822	33
9096	4070	654
9097	4156	1327
9098	7971	357
9099	4067	10
9100	3379	499
9101	5849	957
9103	1510	14
9104	2235	49
9107	5216	749
9108	5287	22
9110	5829	425
9111	1479	211
9112	2845	583
9113	4755	236
9114	1670	1319
9117	2056	569
9118	3231	4
9119	2125	7
9120	3955	12
9121	1929	250
9122	2529	86
9123	2240	3421
9124	1452	851
9125	900	243
9126	4112	718
9127	2744	9
9128	2735	489
9129	2463	473
9130	1340	1360
9131	3254	532
9133	1513	18
9134	2727	13
9135	5427	1415
9136	1543	351
9138	3328	898
9139	7917	494
9140	4563	887
9141	567	524
9143	2029	2
9144	1694	69
9145	5357	151
9146	2911	1572
9147	4121	685
9148	4315	7
9149	2535	161
9150	3750	455
9156	3462	7
9158	1450	880
9159	3484	2769
9162	4780	22
9166	1862	162
9167	1117	2021
9168	482	14316
9169	7596	2039
9170	1796	18
9172	5011	62
9173	3447	10
9175	3557	23
9179	1868	203
9180	6147	3448
9181	4291	2231
9182	1796	21
9183	2884	323
9184	2764	1126
9185	7953	28
9187	5768	163
9188	4153	2039
9189	9478	1107
9191	2438	382
9194	3541	53
9196	1608	3
9197	3811	960
9200	1307	173
9201	8080	543
9202	6994	1160
9203	6571	431
9204	5145	317
9205	3471	210
9208	7773	1833
9209	3814	898
9212	1236	3
9213	8496	608
9214	3086	5
9215	4201	1209
9217	3675	639
9218	6994	1732
9219	3060	1306
9221	3936	1283
9223	9169	1432
9227	4888	0
9229	3410	0
9230	1629	887
9231	7479	1714
9232	712	12
9235	1193	330
9236	6698	5110
9238	2247	552
9240	2643	1050
9241	1892	15
9242	2058	3712
9244	1804	2872
9245	2222	0
9246	1392	891
9249	1806	4871
9252	4322	12
9253	3561	838
9254	5365	18
9255	3261	811
9256	7694	41
9258	5255	223
9260	2074	3982
9261	3589	2137
9262	5307	180
9263	3933	847
9265	4469	2329
9266	4607	651
9267	3311	421
9270	1930	801
9274	858	480
9275	1667	559
9276	3202	4062
9277	2363	803
9278	2729	280
9282	6768	837
9283	2459	0
9284	1102	188
9289	4541	49
9294	3584	327
9295	2794	2112
9296	691	1161
9297	65	3
9298	68	6
9299	70	3
9300	75	2
9301	72	4
9302	75	3
9303	67	2
9304	126	15
9306	5846	520
9308	2478	11
9310	3190	41
9311	2088	8
9314	2933	567
9315	3408	7498
9317	3872	151
9318	4108	1448
9319	2861	29
9320	6428	2417
9321	8088	800
9322	2011	1127
9324	921	242
9325	2045	366
9326	953	314
9328	2441	486
9329	3866	351
9330	2938	432
9331	4814	122
9332	4193	101
9333	2767	2
9334	4728	1842
9337	2483	960
9338	1285	259
9340	1662	1
9341	2205	2468
9342	4262	636
9343	4167	1143
9344	6519	972
9348	5947	0
9349	577	9225
9351	2175	286
9352	1429	917
9353	4950	658
9354	6122	1057
9358	2494	3643
9360	2706	508
9361	3111	2545
9363	1108	195
9364	1884	264
9365	5006	1
9367	1081	382
9368	2004	95
9369	7459	105
9371	6116	1396
9372	5090	641
9373	4954	630
9374	2315	201
9375	2389	3351
9377	770	580
9379	7400	23
9380	1235	1061
9381	7449	0
9382	3035	482
9388	4141	148
9389	1977	0
9391	4053	839
9392	2978	281
9394	3952	442
9397	5004	408
9398	3547	5
9399	1986	217
9400	6009	201
9401	3817	55
9403	1840	3078
9404	2037	129
9406	3145	1382
9407	2783	0
9409	1908	190
9410	1624	362
9411	9117	449
9412	1753	430
9413	2482	2
9414	6619	114
9415	3149	5754
9416	3267	1010
9419	1918	271
9420	2395	31
9422	12163	248
9423	5954	10
9424	2660	404
9425	4124	461
9429	4431	4
9435	3043	166
9439	5575	641
9440	3497	449
9441	3184	155
9442	1384	176
9443	1475	149
9444	16362	2424
9445	1896	5160
9446	1310	1569
9447	1484	1
9448	7483	5098
9451	4648	557
9452	1834	100
9453	2972	478
9454	2649	704
9455	1983	88
9456	4214	128
9457	2135	3
9459	5272	294
9462	11041	1195
9463	2207	138
9464	2368	195
9465	3121	70
9466	3258	22
9467	3033	403
9468	5842	8
9469	6973	1710
9470	1009	777
9472	10387	10
9473	2723	32
9474	3244	586
9475	6401	947
9477	2478	371
9479	3050	97
9480	16122	4
9481	2959	80
9482	968	306
9486	2815	210
9487	1152	53
9488	2197	130
9489	2192	311
9491	3842	1285
9493	3618	103
9495	6487	18
9497	7757	830
9498	5969	17
9499	2272	5
9500	2971	5855
9501	2754	42
9507	4332	151
9508	5821	14
9509	7070	14793
9510	4651	1384
9512	3919	640
9513	2987	820
9516	2926	1021
9517	7234	944
9518	1200	1850
9519	1319	233
9520	4339	1266
9521	1245	211
9522	6244	977
9524	1163	339
9525	3380	906
9526	1621	543
9527	5237	648
9528	1696	3799
9529	5233	772
9530	2182	129
9531	2571	1635
9532	2053	412
9533	1439	277
9534	3986	96
9535	657	21
9536	1787	2048
9537	3648	3151
9538	2261	2277
9540	1675	1205
9541	1793	463
9542	4004	3
9545	4273	61
9546	2158	141
9547	1975	8
9550	1611	1793
9551	992	726
9552	1025	521
9553	518	385
9554	1821	2957
9555	2154	1197
9556	921	765
9557	3010	585
9559	2702	1335
9562	3303	435
9563	9117	1656
9564	5392	1412
9567	5047	682
9568	5788	2
9569	3430	260
9570	4989	1264
9572	2770	308
9575	5801	360
9577	2104	579
9578	6701	2916
9580	4073	366
9581	7375	688
9582	1536	8
9583	2990	581
9584	2809	2553
9585	6310	43
9586	8821	81
9587	1630	234
9588	1670	3407
9589	3289	813
9590	8789	2612
9592	2050	452
9600	4226	371
9601	2952	2701
9603	3711	18
9604	3215	939
9605	2749	254
9609	3822	93
9610	2684	195
9611	10135	1687
9612	8877	3551
9615	5430	0
9616	1599	815
9617	2174	66
9618	2902	538
9619	3605	7
9620	11389	22
9625	5312	1
9627	3569	36
9630	2491	6
9631	4475	237
9632	4530	1536
9633	5103	1
9635	4025	16
9636	667	313
9637	2095	1082
9638	2941	1088
9639	5591	1088
9640	8179	888
9641	3474	156
9643	2204	6502
9644	11247	16082
9645	3906	2885
9646	4309	992
9647	5185	764
9648	6977	658
9649	7634	32
9650	3060	454
9651	4837	3
9652	5704	1860
9653	7265	600
9654	4997	163
9655	4662	2021
9656	7368	493
9657	2594	212
9658	8627	513
9659	12539	5129
9662	5670	135
9663	6229	1172
9665	7763	997
9666	5542	119
9667	3318	725
9668	2573	112
9669	4698	1895
9670	4027	562
9672	5121	2493
9673	3632	535
9674	4818	192
9675	3914	259
9677	5927	236
9678	8696	442
9679	5740	276
9681	6018	155
9682	4509	664
9683	7106	673
9684	5323	293
9685	3425	1918
9686	4610	868
9687	10340	11
9688	2737	493
9689	2798	2659
9690	5181	2053
9692	2611	318
9693	6821	653
9694	1238	645
9695	6153	1553
9696	6656	332
9697	7057	8367
9698	5385	1425
9699	6100	3
9700	6623	17
9701	4004	819
9702	3158	472
9703	7431	2678
9704	4372	208
9706	9139	794
9708	5669	12
9709	2176	2709
9710	6683	688
9711	7206	259
9712	4837	224
9715	4442	101
9716	5080	674
9718	4362	113
9719	4133	14
9720	5828	149
9721	1823	1
9722	6885	2
9723	6729	17
9724	5529	676
9725	4453	396
9726	6208	388
9727	4448	722
9728	7176	985
9730	5842	327
9731	6458	465
9732	8336	47
9733	4370	848
9734	7120	175
9735	6965	70
9736	11310	2180
9737	6018	68
9738	5503	230
9739	6447	423
9741	1765	3920
9742	5268	320
9743	10446	351
9744	2508	32
9745	4935	1
9746	4013	120
9747	4076	207
9748	5606	948
9749	9776	1052
9750	6117	311
9751	4994	262
9753	5989	117
9754	5133	15
9755	4134	294
9757	8469	565
9758	8465	23
9759	8976	265
9760	4131	2
9761	6349	4099
9762	5247	125
9764	7361	302
9765	7224	788
9766	5393	794
9767	4972	194
9768	1504	8
9770	5449	246
9771	6622	11
9772	5464	548
9774	7263	1889
9775	1734	1114
9776	4874	1880
9777	3978	1461
9778	7859	784
9779	8476	1193
9780	7833	2696
9781	5740	62
9782	5989	3331
9783	7229	102
9784	2043	1946
9785	4454	872
9786	5591	136
9787	3084	12
9788	5010	104
9789	2708	1337
9790	8048	1059
9791	2504	1096
9792	5548	1206
9793	6698	1711
9794	5723	754
9796	3337	29
9797	4907	1093
9798	2349	1693
9801	7827	666
9802	2823	2983
9804	3387	1832
9805	5552	3640
9806	6096	7
9807	4468	926
9810	4233	1325
9811	5820	3210
9812	4958	658
9813	5767	1646
9814	4252	116
9815	6412	912
9816	5613	186
9817	2701	1066
9818	4335	623
9819	3901	416
9820	5596	853
9821	6667	1150
9823	2891	1542
9824	5882	117
9825	4305	210
9826	6889	901
9827	1717	160
9828	7813	2477
9829	5750	47
9830	4869	27
9831	4160	399
9832	3338	11
9833	2439	67
9836	2918	200
9837	3289	20
9839	11655	1043
9841	5723	210
9842	5299	836
9843	4727	702
9844	4026	8
9846	6236	678
9847	4408	369
9848	6303	716
9849	8295	241
9851	4685	350
9852	7439	608
9853	5799	1923
9854	3344	200
9855	4045	253
9856	7005	1
9857	13456	880
9858	4932	323
9859	7214	1844
9860	4015	139
9861	1308	1006
9862	3737	686
9863	6880	140
9865	5056	186
9866	9753	145
9867	4869	2592
9868	4360	1023
9869	4658	463
9870	5445	1030
9871	4063	5088
9873	4490	552
9874	5862	651
9875	10808	866
9877	4778	2208
9878	4524	966
9879	5679	866
9880	6170	186
9881	10484	880
9882	6363	209
9883	5997	1450
9884	5177	150
9885	3971	715
9886	4794	982
9887	6076	985
9889	6886	426
9890	5024	53
9891	6821	2677
9892	4729	2
9894	3328	328
9895	9068	486
9896	3105	346
9897	4166	1627
9898	4457	2773
9899	11700	12
9900	4416	132
9901	8932	4
9902	5983	12641
9903	4487	2006
9904	5646	474
9905	4867	670
9906	1430	40
9907	2890	963
9908	4551	2644
9909	5688	510
9910	3310	254
9911	4004	42
9912	4256	69
9913	4261	644
9914	3385	4
9915	6559	753
9917	5946	1493
9918	4806	490
9919	9042	2466
9920	6717	81
9921	3847	2079
9922	7286	878
9923	8992	494
9924	5564	237
9925	4650	311
9926	7782	1188
9927	4677	1708
9928	7277	6
9929	3435	1578
9931	13830	891
9933	2222	563
9935	3362	271
9936	3979	382
9937	4468	99
9938	3419	10
9939	2787	256
9941	3146	149
9942	3683	73
9943	4523	1158
9945	3011	610
9946	1711	162
9948	3143	9853
9949	5907	275
9950	2891	1621
9953	2032	89
9955	2527	327
9956	1952	63
9957	1965	4
9958	4611	521
9960	2330	295
9961	2834	3116
9962	6956	580
9963	2361	2
9966	2004	1
9967	4432	1963
9968	6969	462
9969	10465	1107
9972	5687	715
9973	1032	297
9975	5391	990
9976	2038	242
9978	521	719
9980	7679	207
9982	1182	0
9984	2120	248
9985	2331	21
9986	1471	159
9987	3615	3077
9988	4442	613
9989	3966	1114
9990	8295	293
9991	7271	898
9993	4492	1364
9994	6763	294
9997	1360	18
10000	3856	1166
10001	1344	260
10003	3196	9
10004	2687	141
10005	1157	153
10006	3776	1143
10007	2297	1106
10008	3070	35
10009	5311	330
10010	2275	637
10011	1948	714
10013	4099	347
10014	5327	1101
10015	6839	2661
10016	1135	1039
10018	5319	144
10019	5406	532
10020	5477	498
10023	2651	65
10024	2852	2
10025	2924	615
10026	4626	963
10036	3343	94
10038	1887	223
10039	2360	578
10040	2340	92
10042	4251	510
10043	2525	1896
10044	3857	17
10045	2358	14
10046	4854	498
10048	3113	1234
10049	3190	1150
10051	5387	585
10052	7818	225
10053	1751	2
10054	2665	1092
10055	2618	1675
10056	2233	529
10057	7062	379
10058	2972	380
10059	4612	1299
10060	8463	141
10061	3818	1169
10062	1821	51
10063	423	53
10066	1291	773
10067	1591	1039
10068	2282	49
10069	1705	336
10071	16321	2
10072	2687	637
10073	1943	288
10075	14734	3735
10076	5640	315
10078	1424	428
10079	7580	1441
10081	2851	317
10082	7103	5229
10084	1295	313
10085	2974	1599
10087	5618	996
10090	4391	432
10092	1982	3938
10093	1976	2312
10094	884	1454
10095	1520	3069
10096	2712	4842
10097	3934	6110
10098	3397	673
10099	3854	4596
10100	3213	128
10101	1382	478
10102	2404	273
10103	1629	2
10105	2201	783
10106	5020	6176
10109	1514	6844
10111	6597	1065
10112	3471	12
10113	2165	1302
10114	4743	634
10116	2559	492
10120	2258	597
10121	2873	2757
10123	4009	441
10124	3350	104
10125	5025	25
10126	1487	190
10127	3286	494
10128	6619	1536
10129	10717	188
10130	2328	3750
10131	2296	621
10133	3597	3137
10134	2396	2062
10135	4582	445
10137	6632	862
10138	9146	244
10139	2615	539
10140	1830	466
10142	12463	963
10144	6134	198
10146	2835	1650
10147	5030	868
10148	1138	2
10149	4853	2
10150	4704	2826
10151	3006	423
10152	6480	552
10153	3330	535
10154	5120	35
10155	2959	2478
10156	5606	47
10157	5871	462
10158	894	3
10159	2037	4774
10160	5740	1738
10161	3459	79
10162	2297	356
10163	4270	1919
10165	3193	241
10166	4021	211
10168	6328	289
10169	2594	5566
10170	3620	0
10171	2169	139
10172	2210	69
10174	3283	2420
10175	1423	1688
10179	1917	628
10180	3739	650
10181	3100	909
10184	5045	1256
10186	2158	1076
10188	4837	446
10189	1097	521
10190	1530	596
10193	3443	798
10194	4967	456
10195	1833	442
10196	2733	250
10197	3212	1969
10198	3611	139
10199	2483	557
10200	1101	166
10201	1182	121
10203	4999	25
10204	886	1019
10205	3188	2
10206	7404	316
10207	8505	161
10208	3904	331
10209	1326	6986
10210	4169	339
10211	1830	1132
10212	1495	430
10213	1715	955
10216	5044	57
10217	4455	456
10220	4260	140
10221	3633	79
10224	2664	14
10226	2340	3201
10227	2050	656
10228	4536	593
10229	2753	166
10230	1371	52
10231	3318	135
10232	2193	0
10233	1800	75
10234	2272	55
10235	2582	9
10236	2741	1727
10237	1186	576
10238	6354	1459
10239	6053	659
10240	1339	125
10241	3282	1439
10243	4302	113
10244	1664	364
10245	1100	193
10247	1011	152
10248	932	292
10250	3934	808
10251	18076	33
10252	2618	75
10253	2111	124
10254	5701	789
10256	2536	2
10257	6252	881
10260	7341	288
10262	1549	372
10263	1378	573
10265	2064	142
10266	785	14
10267	910	8
10268	1346	0
10269	3154	1638
10270	3531	379
10272	2511	3146
10273	1602	473
10274	5166	1055
10276	3674	247
10277	5905	1165
10278	3118	295
10279	2865	5
10280	1656	1168
10281	814	0
10282	3061	540
10283	2080	282
10284	2301	1330
10285	2029	553
10286	1304	373
10287	1692	115
10289	1012	497
10290	11641	815
10291	5120	1022
10293	2024	22
10294	3048	1109
10295	2174	600
10296	2189	1033
10297	10151	54
10298	3064	340
10299	4611	1288
10300	2646	218
10301	874	91
10302	785	82
10307	2158	169
10308	3266	106
10309	1433	2
10311	3251	1155
10312	3020	1238
10313	4976	2513
10314	4610	1274
10317	3518	0
10318	3268	1249
10319	6098	3
10322	2567	391
10324	2464	11
10325	2207	325
10326	4479	939
10327	1535	1008
10328	1964	520
10329	1451	212
10330	1599	885
10331	2720	0
10332	2404	0
10333	5890	35
10335	6664	912
10336	5666	1042
10342	2088	2005
10343	7660	6
10344	562	20
10346	2989	1621
10347	6819	39
10349	6331	48
10350	6301	1407
10351	5721	970
10352	2835	119
10360	877	167
10361	1100	5
10362	1584	723
10363	3885	639
10365	1655	385
10367	2425	1439
10370	2111	2431
10371	5659	15
10376	1753	2606
10379	1678	531
10380	2461	259
10381	1711	1062
10382	2287	89
10383	1591	1770
10384	3002	171
10385	3565	121
10388	5480	17
10389	4198	10
10390	2348	306
10391	3696	402
10392	4496	176
10393	871	56
10395	8597	3611
10396	8344	23
10397	3478	5736
10398	1187	20767
10399	1109	11457
10400	1210	260
10401	2902	716
10402	2095	60
10403	2172	21
10404	1896	1633
10406	566	2
10409	1797	3088
10410	668	6024
10411	6602	25
10412	1104	735
10413	5692	3546
10417	1962	3570
10418	5384	547
10419	2470	704
10420	3076	58
10421	3648	1105
10422	1867	439
10423	1874	1690
10424	3790	4689
10425	4065	1145
10426	3890	295
10427	4646	777
10428	1279	610
10430	851	890
10432	5415	352
10434	2574	459
10435	1981	288
10436	1071	327
10437	1032	1316
10438	1284	151
10439	3200	192
10440	1659	1576
10443	4893	687
10444	4285	953
10445	1970	652
10446	3324	62
10447	2542	1199
10449	1934	816
10450	4737	553
10451	4867	2
10452	1802	351
10454	3862	397
10455	1573	546
10456	1175	929
10457	2766	9297
10458	4897	127
10459	1328	308
10460	2781	80
10461	3626	13
10463	3261	1101
10464	3114	243
10465	800	195
10466	7553	740
10467	1189	799
10468	1386	384
10469	2e3	495
10471	729	321
10472	4383	395
10473	1969	1021
10474	3137	1425
10475	3276	502
10476	622	1005
10477	1705	803
10478	2266	276
10479	4730	414
10480	1242	1817
10481	3038	0
10482	4147	757
10483	3747	958
10484	3841	4273
10486	3027	611
10487	2773	7829
10488	1851	876
10489	2948	1559
10490	1331	759
10491	6651	4986
10492	8334	2462
10493	2758	12182
10494	2141	1548
10495	4184	201
10497	6370	440
10498	2968	1104
10499	6157	335
10500	4024	64
10501	3714	55
10505	4273	134
10507	6793	20
10509	3942	188
10512	5174	1842
10513	6468	840
10514	4568	707
10516	2633	6985
10518	1547	93
10519	977	920
10520	2512	103
10521	5211	5512
10522	2716	344
10523	4095	448
