entrez_gene_id	gene_length	read_count
6236	1476	235
6237	983	1735
6238	3792	6007
6239	8905	685
6240	3191	603
6241	3434	9
6242	2849	106
6248	1854	83
6249	5880	3723
6251	3755	2793
6252	3711	12
6253	2284	256
6256	5522	969
6257	2875	792
6259	2940	1357
6261	15391	7
6263	15559	22
6271	593	2
6272	7018	998
6273	963	15
6274	738	21
6275	564	142
6277	683	11939
6278	439	0
6279	408	9
6280	577	26
6281	1055	2711
6282	594	7150
6283	466	0
6284	1403	1469
6286	510	8
6288	678	3
6289	1472	5
6291	636	0
6293	2951	559
6294	2988	936
6297	4913	45
6299	5360	18
6300	1754	417
6301	6306	5148
6302	1740	312
6303	1174	1198
6304	5619	289
6305	8019	2237
6307	2139	3594
6309	7157	1549
6310	10636	1680
6311	4702	649
6314	7526	377
6317	1777	0
6318	1719	1
6319	5468	13902
6320	1407	663
6322	2911	269
6324	1979	49
6326	9191	39
6327	4922	8
6328	9217	12
6329	7805	0
6330	4819	9
6331	8597	12
6334	7215	337
6335	9762	301
6337	3822	7
6338	2597	0
6339	2684	28
6340	3499	0
6341	1754	621
6342	3700	2110
6345	4214	0
6347	749	194
6348	797	2
6352	1230	3
6354	805	0
6362	770	78
6364	842	3
6367	2918	0
6372	1659	5
6373	1489	1
6374	2458	44
6376	3273	2
6382	3373	800
6383	3485	5783
6385	2613	1783
6386	2167	3764
6387	5286	1074
6388	1075	572
6389	2390	1137
6390	1153	888
6391	2858	545
6392	1365	1211
6396	1770	2612
6397	5717	899
6398	2282	41
6399	2860	103
6400	6579	6934
6401	3875	10
6403	3172	1
6404	2543	54
6405	3516	90
6414	2203	750
6415	876	1101
6416	3743	664
6418	3272	2067
6419	2397	208
6421	3073	2687
6422	4467	172
6423	1990	15443
6424	2974	14903
6426	5643	2378
6427	2882	2505
6428	3144	2445
6429	2530	895
6430	1651	1903
6431	4015	1949
6432	2489	1086
6433	3245	680
6434	4290	1491
6442	1433	23
6443	4279	1485
6444	10145	966
6445	1655	422
6446	3965	3149
6447	1244	189
6448	2768	649
6449	2315	954
6450	1286	255
6451	2062	2355
6452	9790	734
6453	7951	1090
6455	2443	2446
6457	1695	8
6458	2497	5
6459	2506	26
6461	6021	299
6462	1508	6
6464	3717	6271
6468	2212	496
6470	2519	123
6472	2856	3146
6474	3223	100
6477	2502	184
6478	2620	660
6480	4732	59
6482	6971	1851
6483	4450	563
6484	1743	231
6487	2450	192
6489	9714	7
6490	2126	26
6491	5019	61
6492	3995	56
6493	4959	78
6494	3706	135
6495	2687	145
6496	2523	0
6497	5707	3088
6498	3588	966
6499	4170	616
6500	2699	3258
6502	1800	168
6503	3617	11
6505	3739	393
6506	12006	25
6507	4865	92
6508	4301	264
6509	4777	1540
6510	3206	8634
6512	2677	82
6513	3670	1098
6515	3938	1053
6517	3149	2
6518	3064	67
6520	2605	3042
6522	4142	2491
6523	5236	0
6525	3294	1100
6526	11576	373
6527	2020	0
6532	4535	1
6533	6880	484
6535	3654	809
6536	3647	387
6538	1991	1
6539	3814	1
6541	7343	1970
6542	7854	14
6545	2313	0
6546	6244	531
6547	5617	1
6548	4572	1247
6550	2777	15
6553	3735	24
6556	3852	17
6558	6860	414
6560	5026	1695
6563	4437	0
6564	3127	0
6565	5523	6
6566	4669	2375
6567	4372	577
6571	3872	102
6573	2838	103
6574	3286	1638
6575	3656	694
6576	1735	1086
6578	4223	19
6579	7871	0
6581	5624	547
6583	2192	69
6584	3280	85
6586	5380	14301
6590	598	1
6591	2101	2137
6594	4086	1551
6595	5757	1312
6596	5351	475
6597	5875	1203
6598	1703	894
6599	5757	1571
6601	5681	1005
6602	3429	677
6603	2770	1071
6604	1920	638
6605	2425	1645
6606	1625	86
6607	1628	715
6608	3738	290
6609	2472	1249
6610	1680	66
6611	1688	327
6612	1807	2101
6613	1066	1263
6614	6720	12
6615	1709	387
6616	2171	0
6617	2656	436
6618	1688	461
6619	3095	363
6620	1450	0
6621	4650	415
6622	3479	6
6623	826	22
6624	2777	2968
6625	1923	1690
6626	1629	339
6627	1059	200
6628	1153	1416
6629	1681	906
6631	1217	688
6632	1600	371
6633	868	1684
6634	1385	905
6635	1547	286
6636	793	241
6637	575	105
6640	2340	825
6641	4975	865
6642	8221	1925
6643	2069	1652
6645	9771	1088
6646	3393	1148
6647	966	2036
6648	1776	2187
6649	1529	1055
6650	4744	521
6651	9203	4403
6652	2898	76
6653	10924	6
6654	8318	945
6655	5313	650
6659	4879	1545
6660	4714	6
6662	3935	117
6664	8719	15
6665	1394	5
6666	4630	411
6667	7702	1489
6668	3112	255
6670	6695	1424
6671	5811	86
6672	6888	1217
6674	3936	67
6675	2327	1841
6676	1452	52
6678	3141	163741
6683	5213	313
6687	4039	667
6688	1408	16
6690	441	0
6692	2519	0
6695	4827	13138
6696	1625	89
6697	1459	240
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	1
6707	986	0
6708	8017	9
6709	7875	7203
6710	10391	3
6711	13024	4776
6712	7867	14
6713	2989	2683
6714	4201	1183
6715	2264	340
6717	2095	1101
6719	2155	12
6720	5001	725
6721	4306	3172
6722	4318	978
6723	1273	1225
6725	1516	0
6726	1620	925
6727	1126	2414
6728	886	496
6729	2281	1463
6730	2515	1558
6731	3876	2390
6732	4390	630
6733	3875	962
6734	3092	3532
6736	897	0
6737	1929	353
6738	3723	449
6741	1643	1376
6742	628	877
6744	5293	1459
6745	9863	5174
6746	1124	4423
6747	3716	6015
6748	637	2140
6749	2819	1512
6750	632	0
6751	4291	543
6760	3436	2067
6764	4705	877
6767	3196	1897
6768	3300	8
6769	2963	333
6770	2695	1
6772	4583	7013
6773	4551	2127
6774	4973	4349
6775	2761	91
6776	4301	426
6777	5094	857
6778	4267	3215
6780	3825	1937
6781	3877	148
6782	3987	2421
6783	1780	0
6785	3060	172
6786	4038	1051
6787	3726	233
6788	2826	332
6789	6331	510
6790	2547	24
6791	1537	4
6792	3518	69
6793	6019	1174
6794	3276	927
6795	1301	8
6799	1398	67
6801	3479	494
6804	2125	77
6809	6475	699
6810	1386	593
6811	1794	943
6812	3967	753
6813	1890	72
6814	2503	630
6815	4865	547
6817	2182	79
6818	1710	16
6819	2890	1
6820	1405	0
6821	2462	197
6827	1489	731
6829	3870	1892
6830	5877	2746
6832	2474	396
6834	1037	442
6835	844	82
6836	2969	7770
6837	3878	592
6838	2317	582
6839	2730	46
6840	8547	599
6843	3139	97
6844	2155	531
6845	5318	1345
6850	5311	15
6853	3210	16
6854	5674	5
6855	2433	7
6856	2263	2077
6857	5327	4
6865	2416	8
6867	8288	1580
6868	3572	802
6871	2016	161
6872	7692	679
6873	5020	870
6874	4628	142
6875	4751	112
6876	1557	68827
6877	3268	71
6878	2952	667
6879	2295	1130
6880	2315	1112
6881	762	725
6882	1533	504
6883	1451	323
6884	577	451
6885	2993	1075
6886	5002	2
6888	1243	2137
6890	2952	765
6891	6165	796
6892	4081	699
6894	5130	383
6895	1988	186
6897	2850	2009
6899	2809	13
6901	2011	215
6902	679	981
6903	1651	318
6904	4432	934
6905	1958	244
6907	6018	497
6908	1904	235
6909	3380	257
6910	4351	102
6911	1803	3
6913	3495	233
6915	2601	15
6916	2695	15
6917	2777	1339
6919	2363	476
6920	1586	74
6921	655	477
6923	990	1509
6924	4943	1025
6925	8332	2301
6926	4783	743
6927	3239	10
6929	4673	878
6932	4188	44
6934	4287	601
6935	6389	1239
6936	4437	241
6938	4922	1061
6939	1227	0
6940	2555	214
6941	3306	61
6942	7407	663
6943	3655	6
6944	1324	343
6945	2562	570
6947	1567	0
6948	2072	139
6949	5995	540
6950	2453	2281
6976	354	0
6978	354	0
6988	2147	687
6990	2216	1110
6992	1664	777
6993	759	2034
6996	3244	379
6997	2193	0
6999	1693	1
7001	1311	1135
7003	9416	4996
7004	2161	181
7005	2991	889
7006	3620	7
7007	6468	19
7008	4576	389
7009	3356	9484
7010	4759	279
7011	10694	669
7013	2960	261
7014	2898	337
7016	2516	789
7019	1936	287
7020	4252	6
7021	5770	0
7022	2866	0
7023	2140	67
7024	3715	538
7025	3199	186
7026	6110	2219
7027	2694	1299
7029	10141	578
7030	3393	1636
7033	1054	0
7035	4142	406
7036	2888	4
7037	5295	6399
7038	8453	35
7039	4264	3
7040	2200	1636
7041	1866	1463
7042	5239	55
7043	3183	275
7045	2805	136782
7046	6475	2618
7047	2999	1
7048	4704	3733
7049	6418	398
7050	3017	962
7051	2777	72
7052	4086	1830
7053	2677	0
7054	1910	0
7056	4032	395
7057	5790	125815
7058	5809	79959
7059	3147	2107
7060	3223	16
7062	6900	8
7064	2550	408
7066	1805	3
7067	3496	842
7068	7685	97
7070	2397	8046
7071	3423	1843
7072	4653	760
7073	3943	978
7074	7198	107
7075	3882	43
7076	916	18343
7077	3655	45683
7078	5486	37845
7079	1429	45
7082	7165	1695
7083	1595	20
7084	5114	862
7086	3005	4510
7087	3002	1
7088	3269	225
7089	2920	138
7090	5331	661
7091	4747	314
7092	6654	13
7093	6771	3
7094	8434	15483
7095	6541	1528
7096	2851	8
7097	3403	15
7098	3041	44
7099	5773	646
7100	4267	1
7102	1806	3
7103	1130	3
7105	2069	384
7106	1770	1178
7107	2042	326
7108	1586	23
7109	6970	1520
7110	6879	1540
7111	3426	5
7112	6993	924
7114	629	5373
7117	634	10298
7122	2314	7
7123	852	31
7124	1669	0
7126	3809	1552
7127	4175	527
7128	4432	101
7130	1423	416
7132	2226	2601
7133	3675	130
7134	696	7
7135	6143	0
7138	1048	6
7139	1162	12
7140	1277	73
7145	10276	9597
7146	2783	641
7148	13927	2510
7150	3734	943
7151	2431	194
7152	1521	5
7153	5753	65
7155	5189	1816
7156	4116	411
7157	2976	872
7158	6356	1279
7159	4789	660
7161	3118	1
7162	3478	1234
7163	4491	31
7164	1629	1571
7165	2412	4651
7167	1856	8537
7168	3350	46612
7169	1574	26156
7170	11179	2361
7171	3003	36273
7172	3250	285
7174	4711	1169
7175	9708	2529
7178	829	31990
7181	4481	430
7182	8330	1184
7184	2780	15067
7185	4575	39
7186	2277	132
7187	2567	285
7188	4121	754
7189	2574	124
7203	2096	3080
7204	10227	3622
7205	1752	1446
7216	4642	413
7220	4069	255
7222	3619	21
7223	3451	236
7225	4612	7
7226	5876	11
7227	9990	256
7247	3408	1575
7248	8616	1019
7249	5632	996
7251	1534	1015
7257	2650	541
7259	5259	916
7260	1721	257
7262	920	140
7263	1128	261
7264	1358	600
7265	1407	719
7266	2204	1059
7267	9101	4051
7268	2395	397
7270	3137	205
7272	3022	8
7273	111972	222
7275	6602	544
7277	1478	28
7280	1621	1441
7283	1951	515
7284	2071	1731
7286	3111	268
7289	3106	774
7290	4013	875
7291	1666	292
7292	3493	50
7293	1068	1
7295	508	2468
7296	4233	17915
7297	4248	703
7298	1583	273
7301	3971	80
7305	591	56
7306	2876	1
7307	1020	743
7311	2811	6135
7314	971	7263
7316	2574	15299
7317	3750	5240
7318	3313	548
7319	2970	1573
7320	2631	1353
7321	2651	481
7322	2867	1266
7323	3453	3263
7324	1466	1538
7325	1760	904
7326	4208	1090
7327	3025	1487
7328	2728	1140
7329	1631	1296
7332	3016	983
7334	2552	1288
7335	2606	8
7336	1524	976
7337	5197	1369
7341	1527	1009
7342	4175	2613
7343	4826	1741
7345	1124	10772
7347	844	249
7348	2058	0
7351	1646	163
7352	3485	7
7353	1783	726
7355	2903	399
7357	1637	187
7358	3196	2277
7360	2437	3118
7368	3418	2
7371	1250	427
7372	6837	445
7373	6459	2017
7374	2266	292
7375	4120	953
7376	2067	1157
7378	1943	265
7381	4419	1640
7384	1617	1169
7385	1674	2005
7386	1224	1093
7388	527	893
7389	1458	1203
7390	1354	958
7391	1797	441
7392	1709	1250
7398	4198	558
7402	12431	2051
7403	5772	438
7404	7055	1
7405	5166	368
7407	4294	895
7408	2291	1972
7409	2888	6
7410	4851	588
7411	1628	676
7412	3102	3
7414	5490	8126
7415	3859	6418
7416	1806	2516
7417	2107	1436
7419	1433	887
7421	4775	1615
7422	3662	2948
7423	1118	1520
7424	2079	470
7425	2553	0
7428	2968	685
7430	3257	819
7431	2136	64786
7432	1584	1
7433	2790	1
7434	3944	0
7436	3636	721
7439	3380	61
7442	4951	73
7443	1703	76
7444	2172	210
7447	2005	0
7448	1678	47
7450	8833	175
7453	2968	9226
7456	4711	971
7458	2546	2341
7461	5563	907
7462	2191	4
7464	5759	19
7465	4048	435
7466	3640	1126
7468	17077	635
7469	2463	244
7472	2907	189
7473	1497	21
7474	5838	967
7476	1714	0
7477	3914	0
7481	1927	30
7482	2544	32
7483	1240	17
7485	1663	527
7486	5746	441
7494	1820	2537
7498	5717	4
7499	2934	619
7503	19271	2747
7504	5085	2
7507	1700	172
7508	3721	2243
7511	2539	1373
7512	3333	103
7514	4830	2194
7515	2102	244
7516	3073	2
7517	2639	78
7518	1704	147
7520	3430	3974
7525	4685	1183
7528	2592	1208
7529	3105	5173
7531	1860	4646
7532	3747	5972
7533	1793	2975
7534	3651	4931
7536	4227	1972
7538	1745	369
7539	2752	70
7541	3578	273
7542	1386	474
7543	7883	526
7544	5616	0
7545	5231	1
7546	2682	0
7549	3954	111
7551	3707	444
7552	4167	56
7553	2251	253
7554	2210	52
7555	3384	3363
7556	4405	148
7559	5063	656
7561	2963	81
7562	4003	109
7564	2616	124
7565	2678	82
7566	2767	158
7567	2743	54
7568	2341	87
7569	3604	106
7570	2204	234
7571	3242	252
7572	6311	1070
7574	3059	125
7576	4675	238
7579	4218	86
7580	1279	355
7581	6121	479
7582	5958	155
7584	2649	142
7586	5494	910
7587	7031	609
7589	1989	70
7592	4375	221
7593	2921	118
7594	5217	95
7596	3903	202
7597	1577	65
7620	1660	26
7621	4017	120
7625	3868	118
7626	3269	147
7627	2124	99
7629	2653	268
7633	2086	216
7637	7037	445
7638	2426	33
7639	3508	38
7643	3753	9
7644	5396	179
7673	1712	73
7675	1729	44
7678	1674	31
7681	2714	1
7690	2415	411
7691	3031	83
7692	2714	233
7693	2248	184
7694	3803	96
7695	3018	83
7696	2484	31
7697	2723	43
7699	3067	283
7700	1642	41
7701	5923	296
7702	2947	198
7703	2604	263
7704	2426	1
7705	3857	1524
7706	5744	1903
7707	9543	1024
7709	2751	252
7710	2747	21
7711	2673	51
7716	4633	519
7718	2378	10
7726	3488	868
7727	2619	124
7728	3785	216
7730	3119	34
7732	3228	17
7733	3124	93
7737	1297	169
7738	3102	159
7739	4785	82
7741	2817	189
7743	3304	319
7745	5362	677
7746	1637	108
7748	2405	248
7750	10364	1384
7752	3658	128
7753	4055	262
7754	4190	13
7755	2060	125
7756	2323	2188
7757	9088	27
7760	3342	218
7761	2668	31
7762	3658	75
7763	5868	2997
7764	5635	859
7766	2414	55
7767	2483	36
7768	2731	83
7769	3299	205
7770	3043	142
7771	3735	130
7772	4964	72
7773	4132	102
7775	2078	69
7776	8124	250
7779	2018	571
7780	2473	0
7781	2093	8
7782	4287	168
7784	1574	43
7786	3640	348
7789	5204	74
7791	2306	6524
7798	8487	1493
7799	9583	762
7802	2649	21
7803	5082	6007
7804	4607	219
7805	2240	278
7812	4310	10403
7813	7403	697
7818	1652	1223
7832	2712	1516
7837	6821	16297
7840	12922	450
7841	2895	952
7844	3477	766
7846	1666	1166
7849	4055	49
7850	1577	1
7851	3061	74
7852	2005	17
7855	6564	30
7857	2476	398
7862	4728	426
7866	2109	599
7867	2500	493
7869	2927	43
7871	4420	652
7873	939	1209
7874	5412	1561
7879	2232	5427
7881	5316	44
7884	1725	925
7903	7352	14
7905	3116	1963
7913	2871	2016
7915	5170	89
7916	6914	2882
7917	3963	2189
7918	1897	208
7919	2133	2171
7920	2481	335
7922	2454	4207
7923	989	29
7936	1561	775
7940	894	3
7941	1983	35
7942	2468	31
7955	5345	30
7957	3465	180
7965	1219	312
7975	3350	528
7976	3933	51
7978	2163	151
7979	498	1008
7980	1170	105
7982	3161	309
7984	5488	168
7988	2810	201
7991	1587	1774
7993	1441	158
7994	9285	816
8000	1284	3
8013	6314	50
8019	5654	587
8021	6601	801
8027	2966	764
8028	5121	416
8029	11933	53
8030	6215	1175
8031	4082	3700
8034	2543	284
8036	3947	1025
8038	6985	16270
8045	1757	31
8050	2988	424
8061	1668	542
8065	6387	887
8073	3929	3514
8076	2882	15934
8078	3191	1208
8079	1923	2903
8082	4729	699
8085	19419	1787
8086	1837	387
8087	8911	1735
8089	1385	144
8091	4609	153
8092	1294	15
8099	1615	3521
8100	3160	186
8106	3080	1083
8110	2271	6
8111	3026	189
8120	3705	33
8123	3373	22
8125	2467	546
8128	5626	4
8131	2989	385
8139	4544	77
8140	4543	2031
8148	2154	1654
8153	4152	4
8161	2634	208
8165	3968	302
8175	1650	402
8178	4027	410
8187	2509	77
8189	4188	977
8192	1151	481
8193	2475	7
8195	2774	387
8200	2383	35
8202	8026	1183
8204	7556	910
8208	2279	49
8209	1667	947
8214	1214	340
8216	4315	947
8218	5515	353
8220	5385	278
8224	3145	3
8226	2447	239
8227	6560	850
8228	2901	338
8233	1512	114
8237	3290	865
8239	12401	4121
8241	3386	452
8242	6862	2156
8243	9725	1309
8260	882	684
8263	1702	215
8266	2305	665
8269	1667	90
8270	1816	194
8273	2129	830
8284	5581	0
8287	10040	7
8289	8585	974
8291	7278	318
8292	3366	25
8293	2297	36
8295	12588	1222
8301	3873	5268
8303	3293	487
8309	2309	218
8310	2874	474
8312	3448	440
8313	4234	56
8314	3585	1303
8315	4026	495
8317	3415	27
8318	2008	7
8320	2754	0
8321	4350	1107
8322	7383	2006
8323	3933	1115
8324	3851	2028
8325	3186	455
8326	2342	7
8329	469	0
8330	460	10
8334	546	88
8337	534	52
8339	445	0
8341	449	5
8344	435	14
8345	425	0
8347	438	13
8349	2223	73
8351	864	1
8353	462	2
8357	473	1
8363	356	14
8365	374	9
8370	396	50
8372	1942	29
8379	2738	281
8382	1226	26
8394	3807	1138
8396	5732	1790
8398	3223	96
8402	1813	507
8404	3007	9
8405	3141	729
8406	1903	608
8407	1360	4615
8408	5222	1153
8409	754	709
8411	8003	2194
8412	3171	478
8416	1824	12
8417	4270	1634
8418	3390	65
8420	2346	311
8424	1886	0
8425	5446	94
8427	3721	457
8428	4937	1177
8434	4412	1833
8436	3251	927
8437	4002	0
8438	3146	12
8439	3783	1208
8440	2593	731
8443	2680	731
8444	2261	448
8445	6159	711
8446	1639	581
8447	1075	1
8449	3461	793
8450	5688	1071
8451	3884	1957
8452	6784	1174
8453	2889	831
8454	3209	1083
8455	8731	2388
8456	2697	0
8458	4855	199
8459	2075	597
8460	2051	1521
8462	4296	401
8463	2164	540
8464	2389	93
8467	3851	1615
8470	8869	577
8473	5482	2581
8476	10506	2080
8477	4522	3
8479	2374	70
8480	2170	423
8481	3651	164
8482	3447	885
8483	4468	2
8487	1359	107
8490	5927	50
8491	4113	713
8492	4573	512
8493	3163	1012
8495	3561	302
8496	6199	1148
8497	5045	148
8498	3402	753
8499	4052	2
8500	5410	1937
8501	2498	180
8502	4591	1083
8503	5928	20
8504	2774	304
8505	4253	322
8506	5454	569
8507	5517	4942
8508	2055	598
8509	3996	682
8510	1240	61
8512	1424	10
8514	3171	166
8515	5170	10
8516	3261	230
8517	2711	516
8518	6114	686
8519	717	1293
8520	1670	580
8522	8876	401
8525	4952	443
8526	7768	81
8527	6397	308
8528	1709	6
8531	1974	3768
8532	2492	324
8533	1636	908
8534	2718	11
8535	2649	266
8536	1483	159
8538	1767	0
8539	3830	1968
8540	7665	1069
8541	4721	26
8542	3056	763
8543	5405	1904
8544	1316	164
8545	4539	1907
8546	3986	1552
8547	1032	1
8548	2318	470
8550	2044	354
8552	1014	11
8553	3035	3963
8554	2289	253
8555	5743	488
8556	5392	29
8558	1798	357
8559	1705	366
8560	2046	2365
8562	3061	898
8563	2754	664
8564	5015	0
8565	3117	2586
8566	7381	1872
8567	6412	761
8568	1807	434
8569	2900	325
8570	3254	1601
8572	2295	671
8573	8313	797
8574	1362	521
8575	2172	712
8576	3127	409
8577	2285	168
8578	3850	25
8581	802	2
8601	2307	32
8602	2918	682
8603	4733	410
8604	3995	384
8605	2567	53
8607	1768	494
8608	1724	1
8609	1639	467
8611	1778	1845
8612	1529	19
8613	3294	6169
8614	5343	4934
8615	3859	2732
8618	5551	31
8620	592	11
8621	6975	1101
8622	4405	33
8623	4556	620
8624	1124	559
8625	1438	289
8626	6524	0
8629	9118	358
8630	1512	113
8632	13723	23
8633	9879	23
8634	2623	730
8635	1250	172
8636	941	574
8637	691	30
8638	1820	1
8639	4026	350
8641	4593	143
8642	10756	44
8643	4634	18
8644	1224	324
8646	3521	112
8648	6952	688
8649	4280	919
8650	3644	1227
8651	1216	12
8653	4795	30
8654	7217	383
8655	984	2658
8658	9599	1175
8659	3581	358
8660	6998	1676
8661	5305	7392
8662	3084	3614
8663	3096	1643
8664	1949	2910
8665	1256	2911
8666	1127	1581
8667	1275	3357
8668	1458	2405
8669	2558	1165
8671	8010	155
8672	6179	1897
8673	776	27
8674	5155	404
8675	4948	1357
8676	5504	27
8677	750	384
8678	2143	914
8681	7221	18
8682	2469	12494
8683	1163	560
8685	1835	7
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	443
8692	2413	465
8693	5347	191
8694	3705	256
8697	3155	731
8698	1595	1
8701	14189	1
8702	2344	1177
8703	1949	386
8704	2313	1948
8705	1686	84
8706	3641	297
8707	3548	77
8710	2313	89
8711	2835	9
8714	5271	466
8717	1483	269
8718	1916	7
8720	4347	3058
8721	765	2884
8722	2014	1565
8723	2524	640
8724	1464	3222
8725	2278	1179
8726	2404	238
8727	2445	952
8728	6481	2331
8729	6376	1572
8731	6203	1293
8732	4463	335
8733	2067	1574
8735	5992	13
8736	5847	70
8737	3864	1083
8738	1189	105
8739	697	1
8740	2894	0
8741	2276	32
8742	1386	211
8743	3064	19
8744	1665	199
8745	3056	97
8747	2406	1
8751	2967	832
8754	4099	4710
8760	2704	562
8761	3204	2698
8763	3112	6717
8764	1707	201
8766	2393	2198
8767	2585	351
8771	1550	27
8772	1853	698
8773	2307	1273
8774	3715	508
8775	1842	2120
8776	2732	218
8777	7438	1313
8778	2498	0
8780	4035	2032
8784	1200	0
8786	2376	50
8787	2581	5
8790	3426	185
8792	3126	3
8793	3535	1800
8794	1494	77
8795	4154	3362
8796	3226	0
8797	1750	107
8798	1845	226
8799	1927	431
8800	1163	43
8801	2663	489
8802	1457	727
8803	2164	679
8804	2026	3629
8805	4005	278
8808	1964	16
8809	3522	72
8812	2606	1115
8813	1047	773
8814	1177	33
8815	1152	988
8816	5985	907
8817	1982	9
8818	1546	363
8819	1109	96
8820	1173	5
8821	4124	51
8824	3943	1148
8825	1230	3
8826	7210	7291
8828	7719	3108
8829	5911	6419
8831	6010	304
8832	8279	56
8833	2457	682
8834	1688	445
8835	2210	118
8836	1493	277
8837	2754	397
8838	1408	0
8839	1404	1024
8840	2798	435
8841	1945	775
8843	2137	0
8844	4491	268
8846	2585	138
8847	2768	25
8848	5160	2231
8850	4824	172
8851	3854	36
8853	5717	1083
8854	3422	3
8859	1817	374
8861	2673	1228
8862	3224	128
8863	6203	356
8864	6342	98
8867	7211	211
8869	2448	176
8870	1240	3648
8871	7565	1341
8872	1548	1065
8874	8780	1161
8876	3844	0
8877	2469	2647
8878	3337	15953
8879	5783	855
8880	2884	950
8881	2293	1379
8882	1778	590
8883	1911	825
8884	3604	226
8886	3765	1230
8887	3466	3891
8888	6113	1235
8890	1896	411
8891	2155	292
8892	1541	330
8893	2898	461
8894	2592	2366
8895	4864	1576
8896	1043	957
8897	9019	770
8898	4862	1304
8899	7482	1525
8900	2302	0
8904	2588	905
8905	2283	253
8906	2876	241
8907	2391	1036
8908	3395	144
8910	1810	1172
8912	8088	269
8913	8406	0
8914	5138	166
8915	3105	278
8916	4894	387
8924	15334	1922
8925	15197	1241
8927	15959	19
8930	2470	845
8932	3010	1062
8933	1244	2162
8934	3494	486
8935	3971	859
8936	3220	853
8938	4523	1
8939	3157	1542
8940	3107	242
8942	1928	9
8943	5014	2955
8944	65	6
8945	6121	390
8970	481	12
8971	1507	623
8972	6484	43
8974	2706	5984
8975	7933	292
8976	4422	941
8985	2977	3206
8986	3137	729
8987	2453	319
8988	763	0
8989	5190	42
8991	1705	73
8992	882	4193
8994	6284	281
8995	748	0
8996	1894	98
8997	14723	182
8999	4715	6
9001	3958	0
9002	2731	2
9013	3924	321
9014	2299	229
9015	1879	53
9016	1595	107
9019	5010	4791
9020	4467	77
9021	2734	374
9022	813	717
9023	1378	27
9024	3506	0
9025	5631	309
9026	4473	167
9028	1559	19
9031	6115	1687
9034	1866	2
9037	11808	2306
9039	2119	1082
9040	1524	515
9043	8273	3794
9044	7040	1358
9045	946	2521
9047	1845	7
9048	1944	0
9049	1233	633
9050	3024	191
9051	1855	5
9052	2851	56
9053	3990	24
9054	2371	285
9055	3113	122
9056	2678	115
9057	6348	1288
9060	3858	5663
9061	2542	1059
9063	2457	256
9064	4328	437
9066	4532	17
9068	3546	363
9069	3600	537
9070	2893	748
9076	3452	5
9077	1631	5
9079	2683	85
9086	1390	1
9087	1669	9
9088	2143	3
9091	2922	391
9092	3601	881
9093	2711	652
9094	1651	360
9095	2822	42
9096	4070	610
9097	4156	1599
9098	7971	366
9099	4067	18
9100	3379	594
9101	5849	1187
9103	1510	15
9104	2235	31
9107	5216	849
9108	5287	22
9110	5829	398
9111	1479	220
9112	2845	614
9113	4755	368
9114	1670	1347
9117	2056	621
9118	3231	4
9119	2125	17
9120	3955	4
9121	1929	259
9122	2529	92
9123	2240	3428
9124	1452	1e3
9125	900	289
9126	4112	798
9127	2744	7
9128	2735	601
9129	2463	513
9130	1340	1392
9131	3254	523
9133	1513	23
9134	2727	10
9135	5427	1579
9136	1543	392
9138	3328	909
9139	7917	476
9140	4563	963
9141	567	521
9143	2029	2
9144	1694	89
9145	5357	172
9146	2911	1762
9147	4121	887
9148	4315	7
9149	2535	167
9150	3750	527
9156	3462	7
9158	1450	874
9159	3484	3072
9162	4780	27
9166	1862	174
9167	1117	2227
9168	482	13994
9169	7596	2186
9170	1796	15
9172	5011	57
9173	3447	10
9175	3557	23
9179	1868	191
9180	6147	4164
9181	4291	1826
9182	1796	43
9183	2884	360
9184	2764	1439
9185	7953	26
9187	5768	195
9188	4153	3050
9189	9478	1292
9191	2438	428
9194	3541	123
9196	1608	1
9197	3811	1125
9200	1307	192
9201	8080	636
9202	6994	1251
9203	6571	383
9204	5145	365
9205	3471	224
9208	7773	2077
9209	3814	874
9212	1236	2
9213	8496	861
9214	3086	0
9215	4201	1215
9217	3675	756
9218	6994	1905
9219	3060	1575
9221	3936	1448
9223	9169	1593
9227	4888	0
9229	3410	1
9230	1629	890
9231	7479	1777
9232	712	23
9235	1193	377
9236	6698	6153
9238	2247	582
9240	2643	1136
9241	1892	11
9242	2058	2827
9244	1804	2958
9245	2222	1
9246	1392	852
9249	1806	3870
9252	4322	20
9253	3561	743
9254	5365	10
9255	3261	896
9256	7694	44
9258	5255	320
9260	2074	3884
9261	3589	2296
9262	5307	180
9263	3933	1219
9265	4469	2582
9266	4607	698
9267	3311	453
9270	1930	873
9274	858	507
9275	1667	563
9276	3202	4727
9277	2363	806
9278	2729	269
9282	6768	1056
9283	2459	0
9284	1102	179
9289	4541	47
9294	3584	299
9295	2794	2369
9296	691	1168
9297	65	10
9298	68	8
9299	70	2
9300	75	6
9301	72	9
9302	75	6
9303	67	5
9304	126	26
9306	5846	609
9308	2478	14
9310	3190	35
9311	2088	12
9314	2933	1391
9315	3408	7610
9317	3872	190
9318	4108	1815
9319	2861	32
9320	6428	3145
9321	8088	981
9322	2011	1074
9324	921	282
9325	2045	419
9326	953	330
9328	2441	523
9329	3866	492
