entrez_gene_id	gene_length	read_count
6446	3965	1570
6447	1244	37
6448	2768	834
6449	2315	1153
6450	1286	32
6451	2062	1384
6452	9790	356
6453	7951	1578
6455	2443	1857
6457	1695	10
6458	2497	3
6459	2506	30
6461	6021	549
6462	1508	16
6464	3717	7796
6468	2212	233
6470	2519	122
6472	2856	2587
6474	3223	35
6477	2502	65
6478	2620	356
6480	4732	120
6482	6971	1674
6483	4450	854
6484	1743	370
6487	2450	106
6489	9714	1
6490	2126	2
6491	5019	109
6492	3995	0
6493	4959	4
6494	3706	380
6495	2687	0
6496	2523	0
6497	5707	855
6498	3588	582
6499	4170	746
6500	2699	3664
6502	1800	595
6503	3617	29
6505	3739	400
6506	12006	29
6507	4865	664
6508	4301	171
6509	4777	151
6510	3206	3974
6512	2677	215
6513	3670	2676
6515	3938	1191
6517	3149	5
6518	3064	223
6520	2605	2937
6522	4142	3487
6523	5236	0
6525	3294	787
6526	11576	1746
6527	2020	0
6532	4535	2
6533	6880	582
6535	3654	327
6536	3647	333
6538	1991	0
6539	3814	0
6541	7343	1087
6542	7854	1972
6545	2313	22
6546	6244	19
6547	5617	0
6548	4572	888
6550	2777	16
6553	3735	42
6556	3852	2
6558	6860	295
6560	5026	1443
6563	4437	7
6564	3127	0
6565	5523	4
6566	4669	3920
6567	4372	489
6571	3872	66
6573	2838	150
6574	3286	5864
6575	3656	1298
6576	1735	1488
6578	4223	6
6579	7871	24
6581	5624	140
6583	2192	98
6584	3280	133
6586	5380	0
6590	598	66
6591	2101	611
6594	4086	1759
6595	5757	481
6596	5351	308
6597	5875	1411
6598	1703	782
6599	5757	1362
6601	5681	686
6602	3429	710
6603	2770	691
6604	1920	324
6605	2425	1025
6606	1625	125
6607	1628	1116
6608	3738	36
6609	2472	1501
6610	1680	70
6611	1688	931
6612	1807	1442
6613	1066	1089
6614	6720	0
6615	1709	206
6616	2171	0
6617	2656	410
6618	1688	286
6619	3095	479
6620	1450	0
6621	4650	218
6622	3479	47
6623	826	125
6624	2777	3005
6625	1923	1568
6626	1629	354
6627	1059	282
6628	1153	1747
6629	1681	823
6631	1217	840
6632	1600	493
6633	868	1824
6634	1385	1169
6635	1547	291
6636	793	343
6637	575	165
6640	2340	406
6641	4975	248
6642	8221	1295
6643	2069	855
6645	9771	738
6646	3393	1074
6647	966	2400
6648	1776	16457
6649	1529	588
6650	4744	517
6651	9203	3469
6652	2898	117
6653	10924	99
6654	8318	568
6655	5313	360
6659	4879	258
6660	4714	52
6662	3935	98
6664	8719	0
6665	1394	9
6666	4630	327
6667	7702	851
6668	3112	157
6670	6695	926
6671	5811	27
6672	6888	1654
6674	3936	51
6675	2327	1492
6676	1452	26
6678	3141	44446
6683	5213	236
6687	4039	908
6688	1408	0
6690	441	2
6692	2519	21
6695	4827	353
6696	1625	41
6697	1459	427
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	5
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	2
6709	7875	5091
6710	10391	12
6711	13024	5912
6712	7867	26
6713	2989	3764
6714	4201	595
6715	2264	186
6717	2095	799
6719	2155	11
6720	5001	1723
6721	4306	2922
6722	4318	1225
6723	1273	1274
6725	1516	0
6726	1620	870
6727	1126	2496
6728	886	575
6729	2281	1549
6730	2515	1388
6731	3876	1952
6732	4390	1029
6733	3875	544
6734	3092	3088
6736	897	0
6737	1929	460
6738	3723	357
6741	1643	1327
6742	628	932
6744	5293	1990
6745	9863	5898
6746	1124	4102
6747	3716	6457
6748	637	1842
6749	2819	1389
6750	632	0
6751	4291	117
6760	3436	1474
6764	4705	974
6767	3196	1445
6768	3300	0
6769	2963	0
6770	2695	29
6772	4583	6179
6773	4551	1535
6774	4973	2743
6775	2761	55
6776	4301	142
6777	5094	484
6778	4267	1746
6780	3825	1845
6781	3877	262
6782	3987	1366
6783	1780	0
6785	3060	6
6786	4038	684
6787	3726	214
6788	2826	244
6789	6331	550
6790	2547	112
6791	1537	34
6792	3518	17
6793	6019	1024
6794	3276	752
6795	1301	5
6799	1398	163
6801	3479	284
6804	2125	104
6809	6475	1299
6810	1386	556
6811	1794	728
6812	3967	818
6813	1890	633
6814	2503	704
6815	4865	450
6817	2182	246
6818	1710	41
6819	2890	1
6820	1405	0
6821	2462	132
6827	1489	531
6829	3870	1952
6830	5877	2688
6832	2474	379
6834	1037	294
6835	844	68
6836	2969	9585
6837	3878	332
6838	2317	526
6839	2730	96
6840	8547	276
6843	3139	447
6844	2155	283
6845	5318	1725
6850	5311	0
6853	3210	22
6854	5674	0
6855	2433	6
6856	2263	1520
6857	5327	36
6865	2416	4
6867	8288	1649
6868	3572	742
6871	2016	81
6872	7692	367
6873	5020	742
6874	4628	162
6875	4751	31
6876	1557	26324
6877	3268	93
6878	2952	422
6879	2295	1906
6880	2315	1306
6881	762	667
6882	1533	400
6883	1451	379
6884	577	806
6885	2993	989
6886	5002	1
6888	1243	3981
6890	2952	1532
6891	6165	1646
6892	4081	2092
6894	5130	222
6895	1988	506
6897	2850	2826
6899	2809	4
6901	2011	235
6902	679	1053
6903	1651	277
6904	4432	734
6905	1958	296
6907	6018	568
6908	1904	176
6909	3380	204
6910	4351	20
6911	1803	0
6913	3495	0
6915	2601	26
6916	2695	11
6917	2777	462
6919	2363	146
6920	1586	126
6921	655	619
6923	990	1518
6924	4943	1039
6925	8332	366
6926	4783	642
6927	3239	18
6929	4673	706
6932	4188	5
6934	4287	184
6935	6389	841
6936	4437	126
6938	4922	464
6939	1227	0
6940	2555	141
6941	3306	79
6942	7407	554
6943	3655	93
6944	1324	274
6945	2562	550
6947	1567	2
6948	2072	92
6949	5995	541
6950	2453	2054
6976	354	0
6978	354	0
6988	2147	498
6990	2216	983
6992	1664	480
6993	759	878
6996	3244	366
6997	2193	0
6999	1693	139
7001	1311	923
7003	9416	3001
7004	2161	334
7005	2991	755
7006	3620	3
7007	6468	6
7008	4576	112
7009	3356	10507
7010	4759	45
7011	10694	350
7013	2960	259
7014	2898	218
7016	2516	256
7019	1936	353
7020	4252	9
7021	5770	0
7022	2866	0
7023	2140	29
7024	3715	367
7025	3199	682
7026	6110	651
7027	2694	1317
7029	10141	147
7030	3393	1257
7033	1054	0
7035	4142	2747
7036	2888	4
7037	5295	12663
7038	8453	78
7039	4264	0
7040	2200	1086
7041	1866	919
7042	5239	1366
7043	3183	101
7045	2805	69406
7046	6475	3296
7047	2999	1
7048	4704	4267
7049	6418	774
7050	3017	617
7051	2777	26
7052	4086	13732
7053	2677	0
7054	1910	0
7056	4032	2
7057	5790	11367
7058	5809	828
7059	3147	357
7060	3223	0
7062	6900	3
7064	2550	484
7066	1805	1
7067	3496	306
7068	7685	6
7070	2397	2329
7071	3423	371
7072	4653	600
7073	3943	1066
7074	7198	5
7075	3882	27
7076	916	19260
7077	3655	10691
7078	5486	141179
7079	1429	38
7082	7165	1363
7083	1595	383
7084	5114	410
7086	3005	5151
7087	3002	59
7088	3269	115
7089	2920	19
7090	5331	476
7091	4747	486
7092	6654	0
7093	6771	7
7094	8434	12707
7095	6541	1769
7096	2851	14
7097	3403	1
7098	3041	73
7099	5773	176
7100	4267	3
7102	1806	0
7103	1130	0
7105	2069	414
7106	1770	1842
7107	2042	286
7108	1586	153
7109	6970	814
7110	6879	1549
7111	3426	5
7112	6993	344
7114	629	3465
7117	634	6954
7122	2314	7
7123	852	1
7124	1669	2
7126	3809	1801
7127	4175	1841
7128	4432	848
7130	1423	145
7132	2226	2723
7133	3675	648
7134	696	12
7135	6143	0
7138	1048	13
7139	1162	10
7140	1277	0
7145	10276	1748
7146	2783	125
7148	13927	449
7150	3734	1354
7151	2431	257
7152	1521	12
7153	5753	344
7155	5189	1499
7156	4116	243
7157	2976	387
7158	6356	1186
7159	4789	635
7161	3118	0
7162	3478	2639
7163	4491	17
7164	1629	4
7165	2412	3332
7167	1856	6839
7168	3350	15199
7169	1574	18574
7170	11179	3880
7171	3003	19852
7172	3250	206
7174	4711	773
7175	9708	1627
7178	829	27598
7181	4481	335
7182	8330	483
7184	2780	29339
7185	4575	40
7186	2277	175
7187	2567	396
7188	4121	274
7189	2574	81
7203	2096	4032
7204	10227	2748
7205	1752	1243
7216	4642	14
7220	4069	149
7222	3619	5
7223	3451	137
7225	4612	0
7226	5876	12
7227	9990	89
7247	3408	534
7248	8616	891
7249	5632	728
7251	1534	789
7257	2650	405
7259	5259	807
7260	1721	337
7262	920	662
7263	1128	543
7264	1358	629
7265	1407	814
7266	2204	1071
7267	9101	2784
7268	2395	331
7270	3137	152
7272	3022	32
7273	111972	166
7275	6602	43
7277	1478	250
7280	1621	1316
7283	1951	584
7284	2071	1951
7286	3111	393
7289	3106	526
7290	4013	751
7291	1666	213
7292	3493	83
7293	1068	2
7295	508	3630
7296	4233	15641
7297	4248	704
7298	1583	312
7301	3971	437
7305	591	0
7306	2876	446
7307	1020	829
7311	2811	5641
7314	971	11956
7316	2574	9538
7317	3750	5712
7318	3313	716
7319	2970	1821
7320	2631	1031
7321	2651	283
7322	2867	1248
7323	3453	4246
7324	1466	1125
7325	1760	79
7326	4208	1042
7327	3025	1292
7328	2728	2587
7329	1631	1216
7332	3016	1037
7334	2552	1312
7335	2606	8
7336	1524	767
7337	5197	927
7341	1527	1021
7342	4175	1844
7343	4826	886
7345	1124	9393
7347	844	517
7348	2058	0
7351	1646	157
7352	3485	5
7353	1783	990
7355	2903	602
7357	1637	935
7358	3196	1402
7360	2437	2550
7368	3418	4
7371	1250	515
7372	6837	345
7373	6459	88
7374	2266	188
7375	4120	648
7376	2067	792
7378	1943	673
7381	4419	1479
7384	1617	1852
7385	1674	1942
7386	1224	1131
7388	527	1253
7389	1458	1041
7390	1354	447
7391	1797	453
7392	1709	753
7398	4198	247
7402	12431	1371
7403	5772	462
7404	7055	2
7405	5166	274
7407	4294	1212
7408	2291	1457
7409	2888	2
7410	4851	819
7411	1628	898
7412	3102	3711
7414	5490	11334
7415	3859	8478
7416	1806	3064
7417	2107	2345
7419	1433	904
7421	4775	330
7422	3662	3645
7423	1118	573
7424	2079	1370
7425	2553	3
7428	2968	388
7430	3257	6730
7431	2136	44984
7432	1584	1
7433	2790	0
7434	3944	9
7436	3636	84
7439	3380	23
7442	4951	68
7443	1703	120
7444	2172	189
7447	2005	1
7448	1678	2490
7450	8833	235
7453	2968	6899
7456	4711	226
7458	2546	2455
7461	5563	637
7462	2191	14
7464	5759	62
7465	4048	128
7466	3640	1150
7468	17077	542
7469	2463	168
7472	2907	401
7473	1497	16
7474	5838	802
7476	1714	0
7477	3914	2
7481	1927	2
7482	2544	18
7483	1240	15
7485	1663	319
7486	5746	282
7494	1820	2071
7498	5717	10
7499	2934	30
7503	19271	1449
7504	5085	0
7507	1700	134
7508	3721	968
7511	2539	1195
7512	3333	0
7514	4830	2122
7515	2102	217
7516	3073	19
7517	2639	88
7518	1704	85
7520	3430	3621
7525	4685	952
7528	2592	1241
7529	3105	4423
7531	1860	6808
7532	3747	4596
7533	1793	1270
7534	3651	5857
7536	4227	1717
7538	1745	112
7539	2752	34
7541	3578	107
7542	1386	304
7543	7883	409
7544	5616	0
7545	5231	0
7546	2682	0
7549	3954	64
7551	3707	259
7552	4167	0
7553	2251	164
7554	2210	37
7555	3384	2775
7556	4405	60
7559	5063	330
7561	2963	63
7562	4003	69
7564	2616	75
7565	2678	44
7566	2767	64
7567	2743	14
7568	2341	57
7569	3604	87
7570	2204	120
7571	3242	194
7572	6311	1075
7574	3059	99
7576	4675	186
7579	4218	91
7580	1279	182
7581	6121	184
7582	5958	86
7584	2649	128
7586	5494	482
7587	7031	406
7589	1989	42
7592	4375	94
7593	2921	139
7594	5217	47
7596	3903	168
7597	1577	43
7620	1660	6
7621	4017	61
7625	3868	68
7626	3269	110
7627	2124	170
7629	2653	154
7633	2086	174
7637	7037	260
7638	2426	28
7639	3508	21
7643	3753	3
7644	5396	123
7673	1712	59
7675	1729	45
7678	1674	59
7681	2714	17
7690	2415	295
7691	3031	48
7692	2714	161
7693	2248	213
7694	3803	29
7695	3018	69
7696	2484	28
7697	2723	40
7699	3067	156
7700	1642	15
7701	5923	156
7702	2947	244
7703	2604	298
7704	2426	2
7705	3857	791
7706	5744	2186
7707	9543	588
7709	2751	319
7710	2747	19
7711	2673	32
7716	4633	605
7718	2378	4
7726	3488	599
7727	2619	105
7728	3785	199
7730	3119	5
7732	3228	3
7733	3124	66
7737	1297	162
7738	3102	43
7739	4785	19
7741	2817	61
7743	3304	205
7745	5362	266
7746	1637	64
7748	2405	196
7750	10364	909
7752	3658	112
7753	4055	144
7754	4190	0
7755	2060	108
7756	2323	2421
7757	9088	0
7760	3342	69
7761	2668	2
7762	3658	19
7763	5868	2630
7764	5635	679
7766	2414	54
7767	2483	19
7768	2731	49
7769	3299	174
7770	3043	116
7771	3735	81
7772	4964	237
7773	4132	42
7775	2078	37
7776	8124	126
7779	2018	491
7780	2473	0
7781	2093	0
7782	4287	141
7784	1574	22
7786	3640	284
7789	5204	36
7791	2306	3963
7798	8487	2261
7799	9583	625
7802	2649	51
7803	5082	3606
7804	4607	610
7805	2240	9
7812	4310	8218
7813	7403	1022
7818	1652	1472
7832	2712	1440
7837	6821	22208
7840	12922	170
7841	2895	1813
7844	3477	437
7846	1666	1026
7849	4055	8
7850	1577	4
7851	3061	9
7852	2005	3
7855	6564	78
7857	2476	222
7862	4728	300
7866	2109	491
7867	2500	517
7869	2927	300
7871	4420	667
7873	939	1394
7874	5412	1521
7879	2232	5109
7881	5316	27
7884	1725	972
7903	7352	8
7905	3116	2694
7913	2871	917
7915	5170	18
7916	6914	2423
7917	3963	1945
7918	1897	148
7919	2133	2176
7920	2481	562
7922	2454	5449
7923	989	12
7936	1561	531
7940	894	0
7941	1983	0
7942	2468	46
7955	5345	22
7957	3465	58
7965	1219	220
7975	3350	514
7976	3933	1
7978	2163	130
7979	498	946
7980	1170	6309
7982	3161	290
7984	5488	18
7988	2810	133
7991	1587	1308
7993	1441	164
7994	9285	502
8000	1284	4
8013	6314	12
8019	5654	296
8021	6601	536
8027	2966	580
8028	5121	272
8029	11933	22
8030	6215	971
8031	4082	3852
8034	2543	233
8036	3947	490
8038	6985	618
8045	1757	283
8050	2988	979
8061	1668	512
8065	6387	733
8073	3929	3772
8076	2882	46
8078	3191	1424
8079	1923	3170
8082	4729	54
8085	19419	1305
8086	1837	403
8087	8911	1769
8089	1385	81
8091	4609	4883
8092	1294	0
8099	1615	2980
8100	3160	157
8106	3080	1129
8110	2271	35
8111	3026	128
8120	3705	3
8123	3373	10
8125	2467	554
8128	5626	0
8131	2989	302
8139	4544	84
8140	4543	3820
8148	2154	1623
8153	4152	30
8161	2634	253
8165	3968	212
8175	1650	290
8178	4027	341
8187	2509	47
8189	4188	959
8192	1151	541
8193	2475	18
8195	2774	448
8200	2383	39
8202	8026	1310
8204	7556	1210
8208	2279	53
8209	1667	750
8214	1214	168
8216	4315	716
8218	5515	145
8220	5385	209
8224	3145	10
8226	2447	485
8227	6560	637
8228	2901	74
8233	1512	111
8237	3290	435
8239	12401	2662
8241	3386	568
8242	6862	1894
8243	9725	1313
8260	882	891
8263	1702	128
8266	2305	583
8269	1667	56
8270	1816	199
8273	2129	711
8284	5581	2
8287	10040	4
8289	8585	1018
8291	7278	103
8292	3366	7
8293	2297	42
8295	12588	1106
8301	3873	3616
8303	3293	153
8309	2309	134
8310	2874	324
8312	3448	342
8313	4234	20
8314	3585	941
8315	4026	421
8317	3415	52
8318	2008	68
8320	2754	0
8321	4350	202
8322	7383	448
8323	3933	1022
8324	3851	1051
8325	3186	242
8326	2342	28
8329	469	6
8330	460	7
8334	546	249
8337	534	480
8339	445	32
8341	449	7
8344	435	26
8345	425	6
8347	438	125
8349	2223	238
8351	864	33
8353	462	16
8357	473	5
8363	356	7
8365	374	58
8370	396	27
8372	1942	35
8379	2738	234
8382	1226	1
8394	3807	1416
8396	5732	1244
8398	3223	21
8402	1813	525
8404	3007	18
8405	3141	515
8406	1903	275
8407	1360	7587
8408	5222	500
8409	754	551
8411	8003	1069
8412	3171	730
8416	1824	11
8417	4270	817
8418	3390	31
8420	2346	267
8424	1886	6
8425	5446	278
8427	3721	311
8428	4937	1434
8434	4412	1166
8436	3251	285
8437	4002	0
8438	3146	30
8439	3783	643
8440	2593	324
8443	2680	624
8444	2261	334
8445	6159	263
8446	1639	557
8447	1075	0
8449	3461	673
8450	5688	1389
8451	3884	1714
8452	6784	1233
8453	2889	953
8454	3209	975
8455	8731	1795
8456	2697	0
8458	4855	185
8459	2075	578
8460	2051	2782
8462	4296	55
8463	2164	316
8464	2389	112
8467	3851	1353
8470	8869	8
8473	5482	1400
8476	10506	1726
8477	4522	3
8479	2374	72
8480	2170	406
8481	3651	109
8482	3447	181
8483	4468	1
8487	1359	62
8490	5927	27
8491	4113	1802
8492	4573	53
8493	3163	784
8495	3561	103
8496	6199	942
8497	5045	21
8498	3402	623
8499	4052	0
8500	5410	1176
8501	2498	146
8502	4591	333
8503	5928	131
8504	2774	229
8505	4253	310
8506	5454	1283
8507	5517	1407
8508	2055	1012
8509	3996	497
8510	1240	84
8512	1424	4
8514	3171	75
8515	5170	17
8516	3261	1
8517	2711	475
8518	6114	695
8519	717	2827
8520	1670	476
8522	8876	244
8525	4952	390
8526	7768	140
8527	6397	253
8528	1709	5
8531	1974	1471
8532	2492	756
8533	1636	851
8534	2718	12
8535	2649	365
8536	1483	91
8538	1767	0
8539	3830	1356
8540	7665	911
8541	4721	96
8542	3056	2764
8543	5405	735
8544	1316	253
8545	4539	1049
8546	3986	1400
8547	1032	1
8548	2318	482
8550	2044	342
8552	1014	6
8553	3035	2332
8554	2289	265
8555	5743	345
8556	5392	63
8558	1798	349
8559	1705	251
8560	2046	3295
8562	3061	849
8563	2754	515
8564	5015	8
8565	3117	2672
8566	7381	2465
8567	6412	562
8568	1807	333
8569	2900	221
8570	3254	1407
8572	2295	718
8573	8313	1452
8574	1362	342
8575	2172	393
8576	3127	245
8577	2285	80
8578	3850	16
8581	802	0
8601	2307	166
8602	2918	651
8603	4733	323
8604	3995	326
8605	2567	42
8607	1768	647
8608	1724	2
8609	1639	127
8611	1778	293
8612	1529	63
8613	3294	386
8614	5343	13507
8615	3859	3579
8618	5551	10
8620	592	8
8621	6975	708
8622	4405	19
8623	4556	402
8624	1124	540
8625	1438	359
8626	6524	0
8629	9118	146
8630	1512	117
8632	13723	13
8633	9879	0
8634	2623	1005
8635	1250	380
8636	941	663
8637	691	3
8638	1820	126
8639	4026	21
8641	4593	325
8642	10756	31
8643	4634	12
8644	1224	53
8646	3521	3
8648	6952	410
8649	4280	787
8650	3644	1753
8651	1216	191
8653	4795	36
8654	7217	2781
8655	984	2693
8658	9599	669
8659	3581	284
8660	6998	581
8661	5305	5697
8662	3084	3370
8663	3096	849
8664	1949	2857
8665	1256	1711
8666	1127	1488
8667	1275	2931
8668	1458	2668
8669	2558	1205
8671	8010	572
8672	6179	1794
8673	776	279
8674	5155	234
8675	4948	1090
8676	5504	36
8677	750	303
8678	2143	568
8681	7221	7
8682	2469	6131
8683	1163	965
8685	1835	0
8687	2837	2
8688	1718	0
8689	1644	1
8690	3570	206
8692	2413	588
8693	5347	261
8694	3705	315
8697	3155	478
8698	1595	0
8701	14189	10
8702	2344	936
8703	1949	397
8704	2313	799
8705	1686	10
8706	3641	268
8707	3548	9
8710	2313	242
8711	2835	3
8714	5271	1212
8717	1483	295
8718	1916	14
8720	4347	3033
8721	765	2500
8722	2014	317
8723	2524	482
8724	1464	2948
8725	2278	758
8726	2404	181
8727	2445	1080
8728	6481	6167
8729	6376	1772
8731	6203	1033
8732	4463	310
8733	2067	1221
8735	5992	66
8736	5847	10
8737	3864	887
8738	1189	89
8739	697	0
8740	2894	23
8741	2276	5
8742	1386	65
8743	3064	52
8744	1665	81
8745	3056	538
8747	2406	10
8751	2967	1699
8754	4099	12363
8760	2704	521
8761	3204	1657
8763	3112	6768
8764	1707	93
8766	2393	2364
8767	2585	600
8771	1550	39
8772	1853	575
8773	2307	1656
8774	3715	583
8775	1842	1745
8776	2732	246
8777	7438	1277
8778	2498	0
8780	4035	1867
8784	1200	0
8786	2376	58
8787	2581	6
8790	3426	155
8792	3126	4
8793	3535	1259
8794	1494	29
8795	4154	4951
8796	3226	0
8797	1750	245
8798	1845	116
8799	1927	333
8800	1163	18
8801	2663	510
8802	1457	786
8803	2164	628
8804	2026	1560
8805	4005	824
8808	1964	3
8809	3522	1
8812	2606	970
8813	1047	960
8814	1177	18
8815	1152	932
8816	5985	705
8817	1982	12
8818	1546	337
8819	1109	80
8820	1173	3
8821	4124	12
8824	3943	678
8825	1230	0
8826	7210	9504
8828	7719	4081
8829	5911	2635
8831	6010	153
8832	8279	0
8833	2457	676
8834	1688	407
8835	2210	16
8836	1493	785
8837	2754	617
8838	1408	1
8839	1404	23
8840	2798	1329
8841	1945	684
8843	2137	23
8844	4491	344
8846	2585	174
8847	2768	5
8848	5160	966
8850	4824	121
8851	3854	37
8853	5717	665
8854	3422	1
8859	1817	198
8861	2673	786
8862	3224	37
8863	6203	104
8864	6342	51
8867	7211	215
8869	2448	654
8870	1240	4178
8871	7565	653
8872	1548	1204
8874	8780	649
8876	3844	109
8877	2469	221
8878	3337	18633
8879	5783	884
8880	2884	1042
8881	2293	1125
8882	1778	737
8883	1911	705
8884	3604	547
8886	3765	922
8887	3466	3536
8888	6113	1079
8890	1896	484
8891	2155	447
8892	1541	369
8893	2898	446
8894	2592	1970
8895	4864	1374
8896	1043	835
8897	9019	644
8898	4862	954
8899	7482	1291
8900	2302	16
8904	2588	1087
8905	2283	242
8906	2876	237
8907	2391	1109
8908	3395	1161
8910	1810	382
8912	8088	13
8913	8406	1
8914	5138	258
8915	3105	355
8916	4894	657
8924	15334	895
8925	15197	744
8927	15959	3
8930	2470	523
8932	3010	762
8933	1244	2028
8934	3494	219
8935	3971	205
8936	3220	297
8938	4523	6
8939	3157	1249
8940	3107	222
8942	1928	351
8943	5014	3477
8944	65	15
8945	6121	599
8970	481	30
8971	1507	422
8972	6484	0
8974	2706	4191
8975	7933	219
8976	4422	671
8985	2977	2767
8986	3137	670
8987	2453	257
8988	763	19
8989	5190	1343
8991	1705	346
8992	882	3503
8994	6284	368
8995	748	5
8996	1894	88
8997	14723	8
8999	4715	8
9001	3958	4
9002	2731	4
9013	3924	295
9014	2299	247
9015	1879	63
9016	1595	57
9019	5010	7904
9020	4467	83
9021	2734	1665
9022	813	703
9023	1378	1
9024	3506	10
9025	5631	290
9026	4473	139
9028	1559	29
9031	6115	1428
9034	1866	4
9037	11808	1464
9039	2119	971
9040	1524	589
9043	8273	1881
9044	7040	1016
9045	946	2038
9047	1845	6
9048	1944	2
9049	1233	409
9050	3024	355
9051	1855	0
9052	2851	4531
9053	3990	17
9054	2371	270
9055	3113	230
9056	2678	378
9057	6348	1494
9060	3858	9954
9061	2542	971
9063	2457	155
9064	4328	320
9066	4532	7
9068	3546	142
9069	3600	972
9070	2893	749
9076	3452	3376
9077	1631	160
9079	2683	7
9086	1390	0
9087	1669	7
9088	2143	43
9091	2922	271
9092	3601	611
9093	2711	642
9094	1651	384
9095	2822	24
9096	4070	255
9097	4156	1960
9098	7971	402
9099	4067	4
9100	3379	776
9101	5849	913
9103	1510	0
9104	2235	0
9107	5216	569
9108	5287	27
9110	5829	217
9111	1479	317
9112	2845	644
9113	4755	195
9114	1670	1976
9117	2056	453
9118	3231	94
9119	2125	0
9120	3955	11
9121	1929	148
9122	2529	1353
9123	2240	7140
9124	1452	5577
9125	900	252
9126	4112	515
9127	2744	171
9128	2735	481
9129	2463	548
9130	1340	2103
9131	3254	666
9133	1513	94
9134	2727	36
9135	5427	1165
9136	1543	287
9138	3328	708
9139	7917	238
9140	4563	756
9141	567	835
9143	2029	15
9144	1694	1168
9145	5357	182
9146	2911	1424
9147	4121	657
9148	4315	4
9149	2535	87
9150	3750	461
9156	3462	65
9158	1450	537
9159	3484	1609
9162	4780	24
9166	1862	121
9167	1117	1796
9168	482	15330
9169	7596	1535
9170	1796	31
9172	5011	1
9173	3447	3
9175	3557	10
9179	1868	197
9180	6147	9216
9181	4291	941
9182	1796	0
9183	2884	307
9184	2764	1254
9185	7953	1
9187	5768	75
9188	4153	2625
9189	9478	492
9191	2438	216
9194	3541	97
9196	1608	9
9197	3811	937
9200	1307	536
9201	8080	2
9202	6994	1187
9203	6571	255
9204	5145	266
9205	3471	194
9208	7773	1977
9209	3814	685
9212	1236	32
9213	8496	793
9214	3086	35
9215	4201	13
9217	3675	706
9218	6994	1977
9219	3060	1327
9221	3936	1407
9223	9169	379
9227	4888	0
9229	3410	3
9230	1629	684
9231	7479	1274
9232	712	156
9235	1193	337
9236	6698	2713
9238	2247	650
9240	2643	996
9241	1892	8
9242	2058	354
9244	1804	3
9245	2222	13
9246	1392	1226
9249	1806	1605
9252	4322	4
9253	3561	468
9254	5365	4
9255	3261	707
9256	7694	2
9258	5255	364
9260	2074	2701
9261	3589	2141
9262	5307	441
9263	3933	1056
9265	4469	930
9266	4607	683
9267	3311	369
9270	1930	846
9274	858	248
9275	1667	600
9276	3202	6286
9277	2363	635
9278	2729	210
9282	6768	642
9283	2459	15
9284	1102	95
9289	4541	63
9294	3584	231
9295	2794	1623
9296	691	1277
9297	65	6
9298	68	7
9299	70	7
9300	75	8
9301	72	5
9302	75	4
9303	67	4
9304	126	12
9306	5846	606
9308	2478	6
9310	3190	18
9311	2088	11
9314	2933	81
9315	3408	756
9317	3872	136
9318	4108	1516
9319	2861	156
9320	6428	3774
9321	8088	756
9322	2011	813
9324	921	230
9325	2045	390
9326	953	249
9328	2441	502
9329	3866	338
9330	2938	465
9331	4814	452
9332	4193	0
9333	2767	0
9334	4728	3827
9337	2483	789
9338	1285	80
9340	1662	9
9341	2205	2294
9342	4262	615
9343	4167	1294
9344	6519	1044
9348	5947	13
9349	577	7241
9351	2175	451
9352	1429	1221
9353	4950	91
9354	6122	952
9358	2494	1648
9360	2706	516
9361	3111	1745
9363	1108	5
9364	1884	253
9365	5006	0
9367	1081	438
9368	2004	1328
9369	7459	17
9371	6116	1060
9372	5090	364
9373	4954	852
9374	2315	419
9375	2389	2985
9377	770	958
9379	7400	5
9380	1235	958
9381	7449	0
9382	3035	425
9388	4141	437
9389	1977	0
9391	4053	812
9392	2978	401
9394	3952	366
9397	5004	359
9398	3547	0
9399	1986	270
9400	6009	158
9401	3817	92
9403	1840	4222
9404	2037	671
9406	3145	1037
9407	2783	0
9409	1908	175
9410	1624	392
9411	9117	194
9412	1753	481
9413	2482	0
9414	6619	730
9415	3149	9348
9416	3267	1255
9419	1918	200
9420	2395	0
9422	12163	174
9423	5954	2
9424	2660	673
9425	4124	458
9429	4431	1039
9435	3043	131
9439	5575	665
9440	3497	449
9441	3184	139
9442	1384	143
9443	1475	111
9444	16362	1443
9445	1896	8855
9446	1310	3079
9447	1484	46
9448	7483	4892
9451	4648	824
9452	1834	13
9453	2972	586
9454	2649	437
9455	1983	2
9456	4214	41
9457	2135	0
9459	5272	37
9462	11041	827
9463	2207	113
9464	2368	513
9465	3121	41
9466	3258	68
9467	3033	77
9468	5842	0
9469	6973	359
9470	1009	782
9472	10387	14
9473	2723	96
9474	3244	639
9475	6401	778
9477	2478	221
9479	3050	119
9480	16122	3
9481	2959	1
9482	968	221
9486	2815	104
9487	1152	60
9488	2197	130
9489	2192	331
9491	3842	901
9493	3618	220
9495	6487	28
9497	7757	580
9498	5969	24
9499	2272	3
9500	2971	7396
9501	2754	6
9507	4332	41
9508	5821	120
9509	7070	453
9510	4651	3620
9512	3919	787
9513	2987	773
9516	2926	2070
9517	7234	954
9518	1200	8517
9519	1319	258
9520	4339	2014
9521	1245	330
9522	6244	803
9524	1163	362
