entrez_gene_id	gene_length	read_count
8027	2966	520
8028	5121	713
8029	11933	49
8030	6215	854
8031	4082	5816
8034	2543	256
8036	3947	938
8038	6985	0
8045	1757	95
8050	2988	352
8061	1668	1075
8065	6387	1163
8073	3929	2632
8076	2882	12
8078	3191	1286
8079	1923	1868
8082	4729	3
8085	19419	3431
8086	1837	392
8087	8911	2591
8089	1385	322
8091	4609	189
8092	1294	0
8099	1615	7810
8100	3160	208
8106	3080	1613
8110	2271	5
8111	3026	369
8120	3705	0
8123	3373	11
8125	2467	929
8128	5626	0
8131	2989	502
8139	4544	111
8140	4543	96
8148	2154	2452
8153	4152	1
8161	2634	305
8165	3968	580
8175	1650	625
8178	4027	543
8187	2509	0
8189	4188	1216
8192	1151	770
8193	2475	6
8195	2774	633
8200	2383	0
8202	8026	1843
8204	7556	1053
8208	2279	113
8209	1667	1442
8214	1214	266
8216	4315	1457
8218	5515	98
8220	5385	303
8224	3145	4
8226	2447	692
8227	6560	758
8228	2901	122
8233	1512	94
8237	3290	470
8239	12401	4401
8241	3386	1030
8242	6862	2849
8243	9725	2416
8260	882	871
8263	1702	142
8266	2305	431
8269	1667	173
8270	1816	170
8273	2129	646
8284	5581	0
8287	10040	7
8289	8585	1520
8291	7278	18497
8292	3366	17
8293	2297	44
8295	12588	2034
8301	3873	7070
8303	3293	2689
8309	2309	2
8310	2874	400
8312	3448	414
8313	4234	20
8314	3585	1639
8315	4026	505
8317	3415	78
8318	2008	151
8320	2754	0
8321	4350	32
8322	7383	5818
8323	3933	1450
8324	3851	4
8325	3186	84
8326	2342	12
8329	469	3
8330	460	4
8334	546	92
8337	534	198
8339	445	7
8341	449	6
8344	435	13
8345	425	2
8347	438	26
8349	2223	67
8351	864	10
8353	462	31
8357	473	10
8363	356	12
8365	374	4
8370	396	23
8372	1942	142
8379	2738	303
8382	1226	3
8394	3807	998
8396	5732	1309
8398	3223	127
8402	1813	601
8404	3007	41992
8405	3141	1488
8406	1903	1359
8407	1360	6966
8408	5222	810
8409	754	633
8411	8003	1083
8412	3171	596
8416	1824	31
8417	4270	1202
8418	3390	234
8420	2346	319
8424	1886	0
8425	5446	152
8427	3721	666
8428	4937	1357
8434	4412	381
8436	3251	2262
8437	4002	0
8438	3146	66
8439	3783	935
8440	2593	636
8443	2680	992
8444	2261	275
8445	6159	189
8446	1639	738
8447	1075	62
8449	3461	863
8450	5688	3791
8451	3884	1841
8452	6784	1477
8453	2889	1057
8454	3209	1473
8455	8731	2411
8456	2697	0
8458	4855	190
8459	2075	1218
8460	2051	306
8462	4296	821
8463	2164	440
8464	2389	61
8467	3851	2898
8470	8869	1064
8473	5482	2233
8476	10506	3859
8477	4522	0
8479	2374	150
8480	2170	575
8481	3651	252
8482	3447	148
8483	4468	1
8487	1359	78
8490	5927	25
8491	4113	827
8492	4573	8
8493	3163	1598
8495	3561	11
8496	6199	2555
8497	5045	1
8498	3402	798
8499	4052	0
8500	5410	1387
8501	2498	249
8502	4591	1558
8503	5928	824
8504	2774	250
8505	4253	294
8506	5454	424
8507	5517	153
8508	2055	367
8509	3996	597
8510	1240	7
8512	1424	3
8514	3171	93
8515	5170	638
8516	3261	1
8517	2711	850
8518	6114	721
8519	717	1027
8520	1670	749
8522	8876	0
8525	4952	921
8526	7768	703
8527	6397	5102
8528	1709	1
8531	1974	4788
8532	2492	0
8533	1636	968
8534	2718	1305
8535	2649	219
8536	1483	255
8538	1767	0
8539	3830	1791
8540	7665	1719
8541	4721	60
8542	3056	1821
8543	5405	241
8544	1316	2408
8545	4539	2283
8546	3986	1596
8547	1032	9
8548	2318	333
8550	2044	421
8552	1014	10
8553	3035	1414
8554	2289	488
8555	5743	26
8556	5392	1080
8558	1798	677
8559	1705	411
8560	2046	4668
8562	3061	900
8563	2754	465
8564	5015	0
8565	3117	1221
8566	7381	1072
8567	6412	1230
8568	1807	489
8569	2900	606
8570	3254	1871
8572	2295	182
8573	8313	307
8574	1362	671
8575	2172	534
8576	3127	418
8577	2285	159
8578	3850	1428
8581	802	0
8601	2307	60
8602	2918	829
8603	4733	622
8604	3995	382
8605	2567	853
8607	1768	726
8608	1724	1
8609	1639	351
8611	1778	4162
8612	1529	23
8613	3294	3e3
8614	5343	189
8615	3859	2742
8618	5551	0
8620	592	23
8621	6975	1274
8622	4405	7
8623	4556	434
8624	1124	532
8625	1438	522
8626	6524	0
8629	9118	274
8630	1512	0
8632	13723	61
8633	9879	0
8634	2623	565
8635	1250	224
8636	941	881
8637	691	14
8638	1820	9
8639	4026	64
8641	4593	105
8642	10756	2630
8643	4634	14
8644	1224	205
8646	3521	2
8648	6952	787
8649	4280	667
8650	3644	2504
8651	1216	5
8653	4795	52
8654	7217	37
8655	984	3552
8658	9599	1018
8659	3581	324
8660	6998	45
8661	5305	7534
8662	3084	3269
8663	3096	1636
8664	1949	5070
8665	1256	3669
8666	1127	1844
8667	1275	3446
8668	1458	2616
8669	2558	1475
8671	8010	0
8672	6179	2157
8673	776	30
8674	5155	337
8675	4948	1332
8676	5504	762
8677	750	811
8678	2143	1168
8681	7221	28
8682	2469	7809
8683	1163	879
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	163
8692	2413	14416
8693	5347	685
8694	3705	599
8697	3155	858
8698	1595	14
8701	14189	17
8702	2344	113
8703	1949	719
8704	2313	699
8705	1686	253
8706	3641	687
8707	3548	0
8710	2313	2
8711	2835	18
8714	5271	187
8717	1483	301
8718	1916	230
8720	4347	4218
8721	765	2925
8722	2014	995
8723	2524	921
8724	1464	4275
8725	2278	673
8726	2404	278
8727	2445	575
8728	6481	865
8729	6376	1863
8731	6203	1306
8732	4463	324
8733	2067	1141
8735	5992	4
8736	5847	2
8737	3864	1196
8738	1189	277
8739	697	0
8740	2894	0
8741	2276	30
8742	1386	470
8743	3064	1335
8744	1665	5
8745	3056	49
8747	2406	0
8751	2967	14630
8754	4099	3625
8760	2704	1793
8761	3204	2214
8763	3112	4898
8764	1707	1430
8766	2393	5122
8767	2585	767
8771	1550	322
8772	1853	490
8773	2307	2310
8774	3715	667
8775	1842	2134
8776	2732	262
8777	7438	2359
8778	2498	2
8780	4035	2111
8784	1200	0
8786	2376	20
8787	2581	8
8790	3426	207
8792	3126	128
8793	3535	1519
8794	1494	1097
8795	4154	6271
8796	3226	0
8797	1750	472
8798	1845	179
8799	1927	481
8800	1163	24
8801	2663	561
8802	1457	983
8803	2164	448
8804	2026	1730
8805	4005	373
8808	1964	0
8809	3522	234
8812	2606	901
8813	1047	803
8814	1177	42
8815	1152	1046
8816	5985	1157
8817	1982	1
8818	1546	373
8819	1109	213
8820	1173	9
8821	4124	10
8824	3943	772
8825	1230	0
8826	7210	15388
8828	7719	6097
8829	5911	3509
8831	6010	190
8832	8279	0
8833	2457	712
8834	1688	451
8835	2210	2896
8836	1493	2340
8837	2754	3366
8838	1408	2
8839	1404	0
8840	2798	0
8841	1945	727
8843	2137	0
8844	4491	342
8846	2585	246
8847	2768	19
8848	5160	3607
8850	4824	526
8851	3854	33
8853	5717	1655
8854	3422	25
8859	1817	311
8861	2673	1102
8862	3224	50906
8863	6203	186
8864	6342	78
8867	7211	565
8869	2448	96
8870	1240	1536
8871	7565	1770
8872	1548	1685
8874	8780	6959
8876	3844	0
8877	2469	2186
8878	3337	29371
8879	5783	320
8880	2884	1160
8881	2293	1366
8882	1778	450
8883	1911	838
8884	3604	297
8886	3765	1194
8887	3466	2733
8888	6113	1749
8890	1896	624
8891	2155	321
8892	1541	2405
8893	2898	838
8894	2592	1834
8895	4864	2288
8896	1043	697
8897	9019	1265
8898	4862	1036
8899	7482	1930
8900	2302	10
8904	2588	1749
8905	2283	2009
8906	2876	504
8907	2391	1163
8908	3395	0
8910	1810	318
8912	8088	0
8913	8406	0
8914	5138	446
8915	3105	857
8916	4894	616
8924	15334	2254
8925	15197	11985
8927	15959	8
8930	2470	579
8932	3010	1285
8933	1244	1226
8934	3494	836
8935	3971	1263
8936	3220	156
8938	4523	11
8939	3157	1385
8940	3107	355
8942	1928	8
8943	5014	3469
8944	65	16
8945	6121	538
8970	481	4
8971	1507	1447
8972	6484	0
8974	2706	603
8975	7933	785
8976	4422	1530
8985	2977	2352
8986	3137	632
8987	2453	44
8988	763	0
8989	5190	0
8991	1705	117
8992	882	3669
8994	6284	714
8995	748	661
8996	1894	118
8997	14723	1005
8999	4715	7
9001	3958	2
9002	2731	8912
9013	3924	1140
9014	2299	381
9015	1879	34
9016	1595	102
9019	5010	3545
9020	4467	132
9021	2734	959
9022	813	0
9023	1378	7
9024	3506	0
9025	5631	277
9026	4473	4219
9028	1559	7
9031	6115	1759
9034	1866	427
9037	11808	0
9039	2119	1371
9040	1524	506
9043	8273	3787
9044	7040	1208
9045	946	2960
9047	1845	0
9048	1944	0
9049	1233	777
9050	3024	25
9051	1855	1
9052	2851	155
9053	3990	11
9054	2371	256
9055	3113	509
9056	2678	168
9057	6348	1339
9060	3858	2947
9061	2542	1259
9063	2457	394
9064	4328	505
9066	4532	4
9068	3546	1
9069	3600	110
9070	2893	781
9076	3452	51
9077	1631	4
9079	2683	2714
9086	1390	0
9087	1669	18
9088	2143	87
9091	2922	469
9092	3601	1049
9093	2711	533
9094	1651	354
9095	2822	16
9096	4070	3
9097	4156	1535
9098	7971	205
9099	4067	0
9100	3379	920
9101	5849	1249
9103	1510	0
9104	2235	1
9107	5216	1171
9108	5287	33
9110	5829	431
9111	1479	460
9112	2845	964
9113	4755	549
9114	1670	1853
9117	2056	754
9118	3231	1
9119	2125	0
9120	3955	241
9121	1929	100
9122	2529	35
9123	2240	1632
9124	1452	2022
9125	900	415
9126	4112	1103
9127	2744	0
9128	2735	527
9129	2463	691
9130	1340	2028
9131	3254	588
9133	1513	158
9134	2727	178
9135	5427	1853
9136	1543	166
9138	3328	2373
9139	7917	436
9140	4563	902
9141	567	606
9143	2029	4
9144	1694	1317
9145	5357	12
9146	2911	2110
9147	4121	1242
9148	4315	4
9149	2535	395
9150	3750	687
9156	3462	91
9158	1450	912
9159	3484	911
9162	4780	18
9166	1862	280
9167	1117	1962
9168	482	15355
9169	7596	2623
9170	1796	21
9172	5011	10
9173	3447	519
9175	3557	13
9179	1868	216
9180	6147	535
9181	4291	2096
9182	1796	5
9183	2884	469
9184	2764	1994
9185	7953	182
9187	5768	193
9188	4153	2907
9189	9478	1544
9191	2438	704
9194	3541	96
9196	1608	3
9197	3811	714
9200	1307	112
9201	8080	105
9202	6994	1143
9203	6571	398
9204	5145	435
9205	3471	266
9208	7773	4046
9209	3814	1311
9212	1236	70
9213	8496	1089
9214	3086	78
9215	4201	19
9217	3675	910
9218	6994	2236
9219	3060	2247
9221	3936	1225
9223	9169	1923
9227	4888	0
9229	3410	2
9230	1629	1245
9231	7479	79
9232	712	187
9235	1193	2230
9236	6698	3120
9238	2247	440
9240	2643	1029
9241	1892	14
9242	2058	3
9244	1804	2
9245	2222	0
9246	1392	935
9249	1806	1498
9252	4322	49
9253	3561	255
9254	5365	1
9255	3261	912
9256	7694	0
9258	5255	382
9260	2074	684
9261	3589	1965
9262	5307	795
9263	3933	1009
9265	4469	537
9266	4607	2298
9267	3311	2569
9270	1930	1057
9274	858	435
9275	1667	1172
9276	3202	3883
9277	2363	588
9278	2729	498
9282	6768	1081
9283	2459	0
9284	1102	72
9289	4541	5090
9294	3584	14
9295	2794	2609
9296	691	1671
9297	65	9
9298	68	20
9299	70	8
9300	75	2
9301	72	5
9302	75	1
9303	67	5
9304	126	19
9306	5846	405
9308	2478	2685
9310	3190	50
9311	2088	8
9314	2933	93
9315	3408	784
9317	3872	120
9318	4108	1619
9319	2861	219
9320	6428	5021
9321	8088	1229
9322	2011	1182
9324	921	428
9325	2045	496
9326	953	390
9328	2441	828
9329	3866	459
9330	2938	827
9331	4814	36
9332	4193	0
9333	2767	0
9334	4728	4580
9337	2483	1239
9338	1285	401
9340	1662	0
9341	2205	5205
9342	4262	1240
9343	4167	2278
9344	6519	3607
9348	5947	0
9349	577	8725
9351	2175	3747
9352	1429	1983
9353	4950	1
9354	6122	1137
9358	2494	27
9360	2706	871
9361	3111	1099
9363	1108	8
9364	1884	327
9365	5006	56
9367	1081	482
9368	2004	323
9369	7459	1
9371	6116	1043
9372	5090	541
9373	4954	1078
9374	2315	491
9375	2389	4753
9377	770	1404
9379	7400	0
9380	1235	1552
9381	7449	26
9382	3035	411
9388	4141	148
9389	1977	1
9391	4053	1224
9392	2978	1193
9394	3952	135
9397	5004	1210
9398	3547	0
9399	1986	184
9400	6009	208
9401	3817	122
9403	1840	3386
9404	2037	68
9406	3145	1189
9407	2783	0
9409	1908	337
9410	1624	622
9411	9117	11375
9412	1753	539
9413	2482	93
9414	6619	4082
9415	3149	8200
9416	3267	1834
9419	1918	212
9420	2395	0
9422	12163	396
9423	5954	27
9424	2660	449
9425	4124	1363
9429	4431	78
9435	3043	148
9439	5575	849
9440	3497	528
9441	3184	168
9442	1384	187
9443	1475	152
9444	16362	5363
9445	1896	12104
9446	1310	3567
9447	1484	1
9448	7483	8906
9451	4648	1278
9452	1834	8369
9453	2972	586
9454	2649	2036
9455	1983	0
9456	4214	13
9457	2135	0
9459	5272	783
9462	11041	1775
9463	2207	98
9464	2368	0
9465	3121	47
9466	3258	478
9467	3033	1484
9468	5842	1
9469	6973	277
9470	1009	885
9472	10387	8
9473	2723	219
9474	3244	944
9475	6401	2341
9477	2478	484
9479	3050	32
9480	16122	2
9481	2959	29
9482	968	291
9486	2815	322
9487	1152	98
9488	2197	136
9489	2192	1046
9491	3842	1607
9493	3618	99
9495	6487	2
9497	7757	1700
9498	5969	112
9499	2272	3
9500	2971	3340
9501	2754	288
9507	4332	1040
9508	5821	0
9509	7070	0
9510	4651	352
9512	3919	1163
9513	2987	775
9516	2926	11
9517	7234	2515
9518	1200	6392
9519	1319	256
9520	4339	1616
9521	1245	226
9522	6244	1444
9524	1163	450
9525	3380	1304
9526	1621	1122
9527	5237	708
9528	1696	4410
9529	5233	1016
9530	2182	149
9531	2571	1767
9532	2053	106
9533	1439	287
9534	3986	202
9535	657	2247
9536	1787	1
9537	3648	11180
9538	2261	3319
9540	1675	925
9541	1793	522
9542	4004	8
9545	4273	430
9546	2158	375
9547	1975	0
9550	1611	1753
9551	992	771
9552	1025	926
9553	518	959
9554	1821	1417
9555	2154	1617
9556	921	1015
9557	3010	354
9559	2702	2245
9562	3303	401
9563	9117	1707
9564	5392	2994
9567	5047	981
9568	5788	235
9569	3430	208
9570	4989	1190
9572	2770	62
9575	5801	737
9577	2104	331
9578	6701	4553
9580	4073	341
9581	7375	632
9582	1536	63
9583	2990	718
9584	2809	3417
9585	6310	152
9586	8821	252
9587	1630	476
9588	1670	2651
9589	3289	1984
9590	8789	8579
9592	2050	2421
9600	4226	127
9601	2952	3379
9603	3711	369
9604	3215	903
9605	2749	207
9609	3822	1
9610	2684	143
9611	10135	2590
9612	8877	2142
9615	5430	26
9616	1599	1387
9617	2174	136
9618	2902	249
9619	3605	2280
9620	11389	35
9625	5312	307
9627	3569	172
9630	2491	38
9631	4475	394
9632	4530	2457
9633	5103	5
9635	4025	0
9636	667	503
9637	2095	3200
9638	2941	751
9639	5591	2862
9640	8179	940
9641	3474	16
9643	2204	4203
9644	11247	1623
9645	3906	658
9646	4309	1706
9647	5185	7224
9648	6977	1201
9649	7634	50
9650	3060	371
9651	4837	1
9652	5704	2610
9653	7265	1301
9654	4997	215
9655	4662	362
9656	7368	570
9657	2594	300
9658	8627	101
9659	12539	352
9662	5670	241
9663	6229	725
9665	7763	1076
9666	5542	143
9667	3318	1768
9668	2573	84
9669	4698	2417
9670	4027	610
9672	5121	974
9673	3632	794
9674	4818	757
9675	3914	411
9677	5927	283
9678	8696	573
9679	5740	2734
9681	6018	327
9682	4509	790
9683	7106	1326
9684	5323	360
9685	3425	2276
9686	4610	1764
9687	10340	1
9688	2737	827
9689	2798	3642
9690	5181	2831
9692	2611	627
9693	6821	2392
9694	1238	607
9695	6153	2139
9696	6656	379
9697	7057	4519
9698	5385	2361
9699	6100	0
9700	6623	115
9701	4004	1113
9702	3158	712
9703	7431	4965
9704	4372	157
9706	9139	816
9708	5669	11
9709	2176	1389
9710	6683	1641
9711	7206	783
9712	4837	498
9715	4442	26
9716	5080	1624
9718	4362	74
9719	4133	5
9720	5828	6
9721	1823	0
9722	6885	6
9723	6729	4
9724	5529	370
9725	4453	563
9726	6208	449
9727	4448	1900
9728	7176	1879
9730	5842	680
9731	6458	812
9732	8336	4483
9733	4370	1013
9734	7120	1494
9735	6965	425
9736	11310	3322
9737	6018	40
9738	5503	267
9739	6447	617
9741	1765	2489
9742	5268	154
9743	10446	141
9744	2508	11
9745	4935	0
9746	4013	479
9747	4076	248
9748	5606	2781
9749	9776	3250
9750	6117	0
9751	4994	89
9753	5989	129
9754	5133	858
9755	4134	577
9757	8469	827
9758	8465	0
9759	8976	187
9760	4131	0
9761	6349	3115
9762	5247	67
9764	7361	156
9765	7224	1408
9766	5393	4299
9767	4972	323
9768	1504	445
9770	5449	3272
9771	6622	6561
9772	5464	1166
9774	7263	1957
9775	1734	1422
9776	4874	1746
9777	3978	1414
9778	7859	1170
9779	8476	1821
9780	7833	6769
9781	5740	1796
9782	5989	4480
9783	7229	4
9784	2043	1935
9785	4454	1564
9786	5591	285
9787	3084	129
9788	5010	792
9789	2708	1247
9790	8048	1189
9791	2504	1852
9792	5548	600
9793	6698	2012
9794	5723	1369
9796	3337	35
9797	4907	1015
9798	2349	2567
9801	7827	710
9802	2823	6362
9804	3387	3118
9805	5552	3513
9806	6096	125
9807	4468	1921
9810	4233	1805
9811	5820	2035
9812	4958	1712
9813	5767	5618
9814	4252	244
9815	6412	2058
9816	5613	221
9817	2701	1907
9818	4335	912
9819	3901	498
9820	5596	973
9821	6667	1561
9823	2891	118
9824	5882	107
9825	4305	194
9826	6889	550
9827	1717	308
9828	7813	1137
9829	5750	112
9830	4869	51
9831	4160	336
9832	3338	1
9833	2439	226
9836	2918	129
9837	3289	136
9839	11655	102
9841	5723	108
9842	5299	1561
9843	4727	0
9844	4026	1378
9846	6236	959
9847	4408	615
9848	6303	6
9849	8295	242
9851	4685	251
9852	7439	712
9853	5799	1306
9854	3344	185
9855	4045	194
9856	7005	0
9857	13456	1263
9858	4932	251
9859	7214	1905
9860	4015	241
9861	1308	1494
9862	3737	1254
9863	6880	10
9865	5056	7
9866	9753	157
9867	4869	2965
9868	4360	1317
9869	4658	688
9870	5445	1089
9871	4063	1993
9873	4490	1667
9874	5862	730
9875	10808	646
9877	4778	3187
9878	4524	1333
9879	5679	1283
9880	6170	339
9881	10484	397
9882	6363	3788
9883	5997	1834
9884	5177	247
9885	3971	567
9886	4794	1340
9887	6076	1656
9889	6886	596
9890	5024	0
9891	6821	4739
9892	4729	0
9894	3328	674
9895	9068	1029
9896	3105	331
9897	4166	1644
9898	4457	3623
9899	11700	1
9900	4416	26
9901	8932	0
9902	5983	120
9903	4487	2114
9904	5646	568
9905	4867	1289
9906	1430	30
9907	2890	1108
9908	4551	4949
9909	5688	927
9910	3310	352
9911	4004	148
9912	4256	1
9913	4261	937
9914	3385	3
9915	6559	2
9917	5946	1003
9918	4806	913
9919	9042	2550
9920	6717	14
9921	3847	2594
9922	7286	1773
9923	8992	1100
9924	5564	478
9925	4650	499
9926	7782	1642
9927	4677	2543
9928	7277	64
9929	3435	2637
9931	13830	1159
9933	2222	498
9935	3362	2
9936	3979	369
9937	4468	129
9938	3419	917
9939	2787	362
9941	3146	216
9942	3683	22
9943	4523	1216
9945	3011	16
9946	1711	272
9948	3143	9391
9949	5907	269
9950	2891	1280
9953	2032	1
9955	2527	1
9956	1952	1
9957	1965	28
9958	4611	1311
9960	2330	315
9961	2834	3447
9962	6956	1182
9963	2361	10
9966	2004	0
9967	4432	2835
9968	6969	2200
9969	10465	2121
9972	5687	1601
9973	1032	319
9975	5391	581
9976	2038	1410
9978	521	988
9980	7679	246
9982	1182	1
9984	2120	329
9985	2331	39
9986	1471	255
9987	3615	3047
9988	4442	784
9989	3966	2045
9990	8295	1082
9991	7271	2784
9993	4492	1666
9994	6763	382
9997	1360	13
10000	3856	1752
10001	1344	417
10003	3196	12
10004	2687	103
10005	1157	141
10006	3776	1688
10007	2297	1605
10008	3070	10
10009	5311	724
10010	2275	770
10011	1948	514
10013	4099	837
10014	5327	2445
10015	6839	3883
10016	1135	1183
10018	5319	6547
10019	5406	5417
10020	5477	366
10023	2651	93
10024	2852	41
10025	2924	797
10026	4626	995
10036	3343	266
10038	1887	229
10039	2360	191
10040	2340	16
10042	4251	554
10043	2525	1052
10044	3857	1690
10045	2358	11
10046	4854	136
10048	3113	969
10049	3190	1058
10051	5387	1260
10052	7818	406
10053	1751	2
10054	2665	1584
10055	2618	2583
10056	2233	398
10057	7062	323
10058	2972	150
10059	4612	2133
10060	8463	0
10061	3818	1202
10062	1821	128
10063	423	211
10066	1291	1228
10067	1591	1405
10068	2282	438
10069	1705	301
10071	16321	0
10072	2687	1031
10073	1943	335
10075	14734	5507
10076	5640	40
10078	1424	563
10079	7580	446
10081	2851	443
10082	7103	0
10084	1295	745
10085	2974	1
10087	5618	1219
10090	4391	0
10092	1982	3237
10093	1976	3169
10094	884	3132
10095	1520	7361
10096	2712	5832
10097	3934	7477
10098	3397	1015
10099	3854	3514
10100	3213	17
10101	1382	488
10102	2404	311
10103	1629	11
10105	2201	402
10106	5020	5638
10109	1514	7480
10111	6597	668
10112	3471	165
10113	2165	590
10114	4743	2147
10116	2559	585
10120	2258	1601
10121	2873	4322
10123	4009	597
10124	3350	667
10125	5025	3
10126	1487	217
10127	3286	487
10128	6619	2001
10129	10717	481
10130	2328	6031
10131	2296	710
10133	3597	5666
10134	2396	3304
10135	4582	2343
10137	6632	1487
10138	9146	275
10139	2615	638
10140	1830	453
10142	12463	869
10144	6134	45
10146	2835	3740
10147	5030	1077
10148	1138	15
10149	4853	3
10150	4704	1534
10151	3006	682
10152	6480	637
10153	3330	894
10154	5120	10
10155	2959	2950
10156	5606	46
10157	5871	361
10158	894	1
10159	2037	3331
10160	5740	450
10161	3459	2676
10162	2297	1121
10163	4270	5614
10165	3193	826
10166	4021	110
10168	6328	261
10169	2594	6613
10170	3620	0
10171	2169	181
10172	2210	45
10174	3283	1732
10175	1423	1696
10179	1917	615
10180	3739	1357
10181	3100	2390
10184	5045	1379
10186	2158	501
10188	4837	1094
10189	1097	831
10190	1530	1219
10193	3443	776
10194	4967	570
10195	1833	357
10196	2733	200
10197	3212	2041
10198	3611	196
10199	2483	533
10200	1101	325
10201	1182	163
10203	4999	11099
10204	886	1077
10205	3188	1794
10206	7404	828
10207	8505	85
10208	3904	445
10209	1326	7697
10210	4169	710
10211	1830	2452
10212	1495	1256
10213	1715	1409
10216	5044	1
10217	4455	447
10220	4260	136
10221	3633	139
10224	2664	32
10226	2340	800
10227	2050	788
10228	4536	1843
10229	2753	258
10230	1371	49
10231	3318	227
10232	2193	0
10233	1800	36
10234	2272	6
10235	2582	5
10236	2741	2427
10237	1186	807
10238	6354	2644
10239	6053	858
10240	1339	173
10241	3282	2339
10243	4302	333
10244	1664	231
10245	1100	189
10247	1011	175
10248	932	187
10250	3934	997
10251	18076	177
10252	2618	5945
10253	2111	447
10254	5701	663
10256	2536	0
10257	6252	107
10260	7341	1057
10262	1549	379
10263	1378	675
10265	2064	3
10266	785	1782
10267	910	108
10268	1346	0
10269	3154	1324
10270	3531	812
10272	2511	93
10273	1602	431
10274	5166	1020
10276	3674	341
10277	5905	1926
10278	3118	0
10279	2865	0
10280	1656	760
10281	814	0
10282	3061	639
10283	2080	261
10284	2301	1542
10285	2029	658
10286	1304	505
10287	1692	266
10289	1012	963
10290	11641	1
10291	5120	1916
10293	2024	28
10294	3048	1392
10295	2174	716
10296	2189	1032
10297	10151	27
10298	3064	397
10299	4611	1909
10300	2646	326
10301	874	111
10302	785	100
10307	2158	131
10308	3266	668
10309	1433	16
10311	3251	1865
10312	3020	1264
10313	4976	2308
10314	4610	1169
10317	3518	0
10318	3268	4788
10319	6098	1
10322	2567	272
10324	2464	2
10325	2207	162
10326	4479	216
10327	1535	1706
10328	1964	1279
10329	1451	178
10330	1599	942
10331	2720	2
10332	2404	0
10333	5890	38
10335	6664	28
10336	5666	1436
10342	2088	2002
10343	7660	1
10344	562	0
10346	2989	3514
10347	6819	365
10349	6331	17
10350	6301	4
10351	5721	0
10352	2835	286
10360	877	124
10361	1100	0
10362	1584	861
10363	3885	1061
10365	1655	810
10367	2425	1171
10370	2111	1948
10371	5659	21
10376	1753	2112
10379	1678	518
10380	2461	409
10381	1711	434
10382	2287	48
10383	1591	2084
10384	3002	323
10385	3565	293
10388	5480	16
10389	4198	17
10390	2348	504
10391	3696	36
10392	4496	722
10393	871	128
10395	8597	3768
10396	8344	386
10397	3478	2251
10398	1187	1435
10399	1109	13214
10400	1210	174
10401	2902	790
10402	2095	86
10403	2172	124
10404	1896	761
10406	566	0
10409	1797	38
10410	668	6526
10411	6602	2888
10412	1104	743
10413	5692	119
10417	1962	4
10418	5384	2
10419	2470	472
10420	3076	167
10421	3648	1420
10422	1867	525
10423	1874	1768
10424	3790	1623
10425	4065	1155
10426	3890	428
10427	4646	1192
10428	1279	700
10430	851	876
10432	5415	759
10434	2574	1003
10435	1981	956
10436	1071	383
10437	1032	142
10438	1284	140
10439	3200	12
10440	1659	1158
10443	4893	966
10444	4285	969
10445	1970	916
10446	3324	1
10447	2542	1177
10449	1934	414
10450	4737	536
10451	4867	124
10452	1802	420
10454	3862	398
10455	1573	791
10456	1175	742
10457	2766	137
10458	4897	278
10459	1328	277
10460	2781	329
10461	3626	1305
10463	3261	1004
10464	3114	314
10465	800	189
10466	7553	831
10467	1189	1088
10468	1386	21
10469	2e3	475
10471	729	278
10472	4383	796
10473	1969	1050
10474	3137	740
10475	3276	783
10476	622	1063
10477	1705	1106
10478	2266	273
10479	4730	447
10480	1242	2231
10481	3038	0
10482	4147	1723
10483	3747	964
10484	3841	3544
10486	3027	808
10487	2773	6887
10488	1851	797
10489	2948	1520
10490	1331	664
10491	6651	3618
10492	8334	3166
10493	2758	9492
10494	2141	3745
10495	4184	237
10497	6370	2824
10498	2968	1160
10499	6157	327
10500	4024	318
10501	3714	7293
10505	4273	74
10507	6793	16
10509	3942	95
10512	5174	5
10513	6468	1105
10514	4568	495
10516	2633	5
10518	1547	8
10519	977	1008
10520	2512	158
10521	5211	6108
10522	2716	950
10523	4095	626
10524	2314	526
10525	4611	3904
10526	5690	1355
10527	6192	4118
10528	2117	1292
10529	9927	159
10531	3456	1665
10533	5051	531
10534	654	203
10535	1142	214
10536	2637	112
10537	990	0
10538	941	8
10539	1244	1106
10540	1731	3604
10541	1617	1935
10542	850	1299
10544	1450	662
10548	2779	1543
10549	921	2020
10550	2128	2211
10551	983	0
10552	1607	1904
10553	2234	1698
10554	2368	626
10555	1548	149
10556	5794	512
10557	1656	236
10558	3283	1713
10559	1906	486
10560	3638	103
10561	1726	352
10564	9004	2452
10565	7212	1864
10566	3020	9
10567	807	2023
10569	3560	1169
10570	2719	1
10572	771	653
10573	1099	834
10574	2032	4124
10575	2334	2923
10576	1954	2564
10577	897	6325
10579	10096	1067
10580	7580	1833
10581	730	3552
10584	1708	0
10585	3386	588
10587	1964	498
10588	886	129
10589	1005	944
10591	797	181
10592	6275	411
10594	7295	5565
10597	732	151
10598	1400	1076
10600	3038	1087
10602	3981	2882
10603	1905	13
10605	2876	544
10606	3519	1078
10607	2594	428
10608	3773	3602
10609	2602	415
10610	2105	48
10611	7382	2311
10612	3037	389
10613	3519	1424
10614	4785	790
10615	3808	218
10616	2762	994
10617	2461	326
10618	6316	7135
10620	4241	129
10621	2154	201
10622	3285	261
10623	1851	491
