entrez_gene_id	gene_length	read_count
6233	1373	2072
6234	382	445
6235	829	4641
6236	1476	276
6237	983	1878
6238	3792	9416
6239	8905	756
6240	3191	2326
6241	3434	1855
6242	2849	244
6248	1854	113
6249	5880	3829
6251	3755	3278
6252	3711	4
6253	2284	274
6256	5522	2154
6257	2875	857
6259	2940	1549
6261	15391	5
6263	15559	28
6271	593	7
6272	7018	1686
6273	963	157
6274	738	129
6275	564	11027
6277	683	44215
6278	439	0
6279	408	16
6280	577	17
6281	1055	4823
6282	594	10600
6283	466	0
6284	1403	2713
6286	510	6
6288	678	2
6289	1472	4
6291	636	0
6293	2951	882
6294	2988	1607
6297	4913	195
6299	5360	612
6300	1754	562
6301	6306	4964
6302	1740	549
6303	1174	1030
6304	5619	309
6305	8019	3024
6307	2139	3598
6309	7157	2473
6310	10636	835
6311	4702	1199
6314	7526	423
6317	1777	4
6318	1719	4
6319	5468	47763
6320	1407	1431
6322	2911	757
6324	1979	755
6326	9191	44
6327	4922	6
6328	9217	36
6329	7805	1
6330	4819	3
6331	8597	153
6334	7215	703
6335	9762	595
6337	3822	21
6338	2597	0
6339	2684	70
6340	3499	0
6341	1754	757
6342	3700	4101
6345	4214	3
6347	749	283
6348	797	0
6352	1230	1
6354	805	4
6362	770	1
6364	842	1
6367	2918	0
6372	1659	7
6373	1489	0
6374	2458	22
6376	3273	0
6382	3373	4390
6383	3485	1853
6385	2613	5794
6386	2167	9511
6387	5286	18091
6388	1075	891
6389	2390	2579
6390	1153	1625
6391	2858	1046
6392	1365	2113
6396	1770	3714
6397	5717	1517
6398	2282	827
6399	2860	142
6400	6579	5324
6401	3875	0
6403	3172	0
6404	2543	113
6405	3516	45
6414	2203	849
6415	876	1e3
6416	3743	867
6418	3272	4158
6419	2397	192
6421	3073	4258
6422	4467	6738
6423	1990	9
6424	2974	661
6426	5643	4563
6427	2882	4401
6428	3144	3924
6429	2530	1585
6430	1651	2801
6431	4015	2788
6432	2489	2034
6433	3245	916
6434	4290	2334
6442	1433	28
6443	4279	3233
6444	10145	222
6445	1655	3
6446	3965	3352
6447	1244	114
6448	2768	1698
6449	2315	1492
6450	1286	61
6451	2062	2103
6452	9790	793
6453	7951	1055
6455	2443	3458
6457	1695	1
6458	2497	14
6459	2506	61
6461	6021	345
6462	1508	19
6464	3717	11227
6468	2212	675
6470	2519	267
6472	2856	3709
6474	3223	274
6477	2502	158
6478	2620	558
6480	4732	78
6482	6971	2054
6483	4450	666
6484	1743	547
6487	2450	312
6489	9714	51
6490	2126	16
6491	5019	226
6492	3995	120
6493	4959	17
6494	3706	472
6495	2687	350
6496	2523	21
6497	5707	2217
6498	3588	486
6499	4170	1006
6500	2699	4897
6502	1800	306
6503	3617	1
6505	3739	746
6506	12006	138
6507	4865	57
6508	4301	171
6509	4777	583
6510	3206	6619
6512	2677	233
6513	3670	1269
6515	3938	967
6517	3149	6
6518	3064	255
6520	2605	2651
6522	4142	4022
6523	5236	0
6525	3294	2257
6526	11576	1058
6527	2020	0
6532	4535	2
6533	6880	1042
6535	3654	1091
6536	3647	272
6538	1991	3
6539	3814	2
6541	7343	2223
6542	7854	9
6545	2313	12
6546	6244	268
6547	5617	0
6548	4572	1706
6550	2777	37
6553	3735	74
6556	3852	7
6558	6860	1302
6560	5026	1986
6563	4437	122
6564	3127	0
6565	5523	2
6566	4669	1410
6567	4372	1373
6571	3872	133
6573	2838	172
6574	3286	2792
6575	3656	1528
6576	1735	2327
6578	4223	16
6579	7871	0
6581	5624	25
6583	2192	114
6584	3280	110
6586	5380	4998
6590	598	19
6591	2101	1177
6594	4086	2161
6595	5757	1967
6596	5351	658
6597	5875	1828
6598	1703	1540
6599	5757	1856
6601	5681	2195
6602	3429	1146
6603	2770	1554
6604	1920	829
6605	2425	2426
6606	1625	80
6607	1628	584
6608	3738	458
6609	2472	4040
6610	1680	236
6611	1688	735
6612	1807	2626
6613	1066	2179
6614	6720	2
6615	1709	104
6616	2171	0
6617	2656	283
6618	1688	659
6619	3095	650
6620	1450	17
6621	4650	344
6622	3479	686
6623	826	175
6624	2777	4916
6625	1923	2936
6626	1629	862
6627	1059	442
6628	1153	2629
6629	1681	1220
6631	1217	1201
6632	1600	819
6633	868	2869
6634	1385	1428
6635	1547	553
6636	793	640
6637	575	215
6640	2340	980
6641	4975	801
6642	8221	4928
6643	2069	1915
6645	9771	1795
6646	3393	2611
6647	966	3831
6648	1776	7341
6649	1529	1884
6650	4744	995
6651	9203	6134
6652	2898	274
6653	10924	85
6654	8318	1622
6655	5313	704
6659	4879	1167
6660	4714	51
6662	3935	74
6664	8719	0
6665	1394	4
6666	4630	772
6667	7702	1770
6668	3112	339
6670	6695	2991
6671	5811	104
6672	6888	1744
6674	3936	88
6675	2327	2144
6676	1452	42
6678	3141	28865
6683	5213	421
6687	4039	1305
6688	1408	0
6690	441	2
6692	2519	8
6695	4827	5461
6696	1625	10
6697	1459	725
6698	648	25
6699	619	14
6700	677	1
6701	662	0
6702	678	0
6703	682	7
6704	678	1
6705	657	0
6706	650	5
6707	986	1
6708	8017	1
6709	7875	8058
6710	10391	13
6711	13024	4987
6712	7867	53
6713	2989	3598
6714	4201	1840
6715	2264	424
6717	2095	1742
6719	2155	20
6720	5001	4247
6721	4306	5347
6722	4318	1461
6723	1273	1871
6725	1516	0
6726	1620	1541
6727	1126	4079
6728	886	710
6729	2281	1575
6730	2515	2136
6731	3876	2832
6732	4390	1222
6733	3875	1079
6734	3092	4502
6736	897	0
6737	1929	541
6738	3723	508
6741	1643	2171
6742	628	1495
6744	5293	4261
6745	9863	4070
6746	1124	5041
6747	3716	5844
6748	637	2433
6749	2819	3314
6750	632	0
6751	4291	2336
6760	3436	1815
6764	4705	1926
6767	3196	2594
6768	3300	4
6769	2963	463
6770	2695	16
6772	4583	10298
6773	4551	3363
6774	4973	5733
6775	2761	7
6776	4301	722
6777	5094	1592
6778	4267	5857
6780	3825	2903
6781	3877	1483
6782	3987	1286
6783	1780	0
6785	3060	269
6786	4038	1229
6787	3726	439
6788	2826	519
6789	6331	1371
6790	2547	223
6791	1537	41
6792	3518	48
6793	6019	1201
6794	3276	1517
6795	1301	14
6799	1398	70
6801	3479	540
6804	2125	198
6809	6475	979
6810	1386	1148
6811	1794	1051
6812	3967	1553
6813	1890	119
6814	2503	970
6815	4865	712
6817	2182	72
6818	1710	53
6819	2890	13
6820	1405	2
6821	2462	386
6827	1489	761
6829	3870	2516
6830	5877	3977
6832	2474	490
6834	1037	514
6835	844	172
6836	2969	10261
6837	3878	932
6838	2317	761
6839	2730	196
6840	8547	1649
6843	3139	253
6844	2155	613
6845	5318	1407
6850	5311	1
6853	3210	17
6854	5674	5
6855	2433	15
6856	2263	3462
6857	5327	84
6865	2416	8
6867	8288	3955
6868	3572	862
6871	2016	198
6872	7692	808
6873	5020	1022
6874	4628	340
6875	4751	52
6876	1557	6901
6877	3268	147
6878	2952	1491
6879	2295	2003
6880	2315	1747
6881	762	1324
6882	1533	418
6883	1451	594
6884	577	490
6885	2993	1396
6886	5002	1
6888	1243	4898
6890	2952	1242
6891	6165	1167
6892	4081	1832
6894	5130	414
6895	1988	510
6897	2850	2949
6899	2809	4
6901	2011	376
6902	679	1496
6903	1651	590
6904	4432	1996
6905	1958	469
6907	6018	909
6908	1904	292
6909	3380	1379
6910	4351	126
6911	1803	6
6913	3495	58
6915	2601	47
6916	2695	5
6917	2777	1053
6919	2363	358
6920	1586	285
6921	655	722
6923	990	2363
6924	4943	1439
6925	8332	852
6926	4783	3338
6927	3239	14
6929	4673	1452
6932	4188	373
6934	4287	289
6935	6389	3432
6936	4437	351
6938	4922	2932
6939	1227	0
6940	2555	291
6941	3306	540
6942	7407	1045
6943	3655	335
6944	1324	547
6945	2562	954
6947	1567	0
6948	2072	226
6949	5995	1128
6950	2453	3138
6976	354	0
6978	354	0
6988	2147	756
6990	2216	1069
6992	1664	1112
6993	759	1258
6996	3244	213
6997	2193	0
6999	1693	5
7001	1311	2072
7003	9416	7098
7004	2161	437
7005	2991	1691
7006	3620	51
7007	6468	25
7008	4576	584
7009	3356	13550
7010	4759	19
7011	10694	796
7013	2960	289
7014	2898	458
7016	2516	1050
7019	1936	623
7020	4252	410
7021	5770	0
7022	2866	185
7023	2140	203
7024	3715	607
7025	3199	1097
7026	6110	2452
7027	2694	2287
7029	10141	684
7030	3393	2270
7033	1054	0
7035	4142	2888
7036	2888	11
7037	5295	9491
7038	8453	6
7039	4264	1
7040	2200	2703
7041	1866	1516
7042	5239	15
7043	3183	213
7045	2805	19307
7046	6475	2232
7047	2999	0
7048	4704	6109
7049	6418	1784
7050	3017	581
7051	2777	20
7052	4086	6115
7053	2677	0
7054	1910	0
7056	4032	122
7057	5790	38279
7058	5809	22827
7059	3147	1254
7060	3223	17
7062	6900	6
7064	2550	1005
7066	1805	11
7067	3496	1066
7068	7685	52
7070	2397	30223
7071	3423	526
7072	4653	1056
7073	3943	1430
7074	7198	7
7075	3882	6
7076	916	30089
7077	3655	43536
7078	5486	8046
7079	1429	127
7082	7165	2620
7083	1595	1358
7084	5114	1164
7086	3005	17054
7087	3002	9
7088	3269	544
7089	2920	84
7090	5331	670
7091	4747	693
7092	6654	1
7093	6771	5
7094	8434	17432
7095	6541	2389
7096	2851	17
7097	3403	5
7098	3041	135
7099	5773	389
7100	4267	3
7102	1806	0
7103	1130	0
7105	2069	610
7106	1770	3278
7107	2042	1127
7108	1586	253
7109	6970	1228
7110	6879	2102
7111	3426	1190
7112	6993	1265
7114	629	6975
7117	634	12395
7122	2314	1
7123	852	188
7124	1669	0
7126	3809	1492
7127	4175	1920
7128	4432	264
7130	1423	2170
7132	2226	4478
7133	3675	593
7134	696	6
7135	6143	0
7138	1048	45
7139	1162	0
7140	1277	0
7145	10276	3475
7146	2783	1874
7148	13927	8338
7150	3734	1641
7151	2431	297
7152	1521	14
7153	5753	2768
7155	5189	2841
7156	4116	543
7157	2976	828
7158	6356	2445
7159	4789	1049
7161	3118	0
7162	3478	3619
7163	4491	82
7164	1629	23
7165	2412	5834
7167	1856	9022
7168	3350	9676
7169	1574	21130
7170	11179	6005
7171	3003	44915
7172	3250	695
7174	4711	1620
7175	9708	3426
7178	829	37104
7181	4481	437
7182	8330	1169
7184	2780	21033
7185	4575	77
7186	2277	268
7187	2567	451
7188	4121	391
7189	2574	149
7203	2096	5365
7204	10227	4665
7205	1752	4260
7216	4642	318
7220	4069	369
7222	3619	64
7223	3451	271
7225	4612	40
7226	5876	2
7227	9990	459
7247	3408	1778
7248	8616	1450
7249	5632	1393
7251	1534	1378
7257	2650	629
7259	5259	1624
7260	1721	431
7262	920	1093
7263	1128	487
7264	1358	946
7265	1407	1177
7266	2204	1435
7267	9101	4754
7268	2395	650
7270	3137	305
7272	3022	171
7273	111972	169
7275	6602	888
7277	1478	861
7280	1621	1897
7283	1951	1275
7284	2071	3305
7286	3111	89
7289	3106	1406
7290	4013	1347
7291	1666	874
7292	3493	12
7293	1068	1
7295	508	10592
7296	4233	25450
7297	4248	1035
7298	1583	1280
7301	3971	578
7305	591	1
7306	2876	0
7307	1020	1236
7311	2811	7597
7314	971	12662
7316	2574	17151
7317	3750	8284
7318	3313	935
7319	2970	2049
7320	2631	1547
7321	2651	932
7322	2867	1629
7323	3453	4885
7324	1466	1982
7325	1760	651
7326	4208	1387
7327	3025	1699
7328	2728	2152
7329	1631	2411
7332	3016	1679
7334	2552	1960
7335	2606	17
7336	1524	1083
7337	5197	1614
7341	1527	1571
7342	4175	2263
7343	4826	1975
7345	1124	4968
7347	844	613
7348	2058	1
7351	1646	75
7352	3485	14
7353	1783	968
7355	2903	691
7357	1637	566
7358	3196	3087
7360	2437	2511
7368	3418	19
7371	1250	780
7372	6837	588
7373	6459	9025
7374	2266	550
7375	4120	1488
7376	2067	1922
7378	1943	506
7381	4419	3082
7384	1617	3053
7385	1674	3212
7386	1224	1868
7388	527	1226
7389	1458	2096
7390	1354	1011
7391	1797	591
7392	1709	1914
7398	4198	831
7402	12431	3931
7403	5772	601
7404	7055	2
7405	5166	457
7407	4294	1956
7408	2291	1974
7409	2888	4
7410	4851	1229
7411	1628	1050
7412	3102	872
7414	5490	14524
7415	3859	10087
7416	1806	4512
7417	2107	2426
7419	1433	1721
7421	4775	754
7422	3662	1438
7423	1118	1916
7424	2079	1366
7425	2553	17
7428	2968	635
7430	3257	1788
7431	2136	155561
7432	1584	0
7433	2790	0
7434	3944	8
7436	3636	659
7439	3380	127
7442	4951	245
7443	1703	285
7444	2172	351
7447	2005	4
7448	1678	84
7450	8833	92
7453	2968	6551
7456	4711	919
7458	2546	4488
7461	5563	3153
7462	2191	13
7464	5759	31
7465	4048	857
7466	3640	2450
7468	17077	2439
7469	2463	391
7472	2907	910
7473	1497	27
7474	5838	947
7476	1714	2
7477	3914	3
7481	1927	2
7482	2544	165
7483	1240	102
7485	1663	795
7486	5746	571
7494	1820	2153
7498	5717	8
7499	2934	2706
7503	19271	3567
7504	5085	3
7507	1700	242
7508	3721	2245
7511	2539	1713
7512	3333	134
7514	4830	4118
7515	2102	463
7516	3073	65
7517	2639	260
7518	1704	138
7520	3430	6907
7525	4685	2265
7528	2592	1723
7529	3105	7050
7531	1860	9704
7532	3747	6418
7533	1793	2713
7534	3651	8081
7536	4227	2983
7538	1745	907
7539	2752	63
7541	3578	226
7542	1386	609
7543	7883	704
7544	5616	4
7545	5231	0
7546	2682	0
7549	3954	108
7551	3707	534
7552	4167	1
7553	2251	266
7554	2210	94
7555	3384	7297
7556	4405	125
7559	5063	705
7561	2963	116
7562	4003	104
7564	2616	124
7565	2678	138
7566	2767	185
7567	2743	24
7568	2341	108
7569	3604	79
7570	2204	128
7571	3242	304
7572	6311	1375
7574	3059	185
7576	4675	196
7579	4218	161
7580	1279	500
7581	6121	367
7582	5958	179
7584	2649	167
7586	5494	1182
7587	7031	632
7589	1989	90
7592	4375	172
7593	2921	208
7594	5217	133
7596	3903	306
7597	1577	56
7620	1660	29
7621	4017	94
7625	3868	217
7626	3269	185
7627	2124	174
7629	2653	404
7633	2086	292
7637	7037	482
7638	2426	59
7639	3508	62
7643	3753	25
7644	5396	204
7673	1712	62
7675	1729	61
7678	1674	40
7681	2714	0
7690	2415	468
7691	3031	120
7692	2714	293
7693	2248	285
7694	3803	198
7695	3018	120
7696	2484	31
7697	2723	89
7699	3067	265
7700	1642	53
7701	5923	430
7702	2947	303
7703	2604	363
7704	2426	0
7705	3857	1281
7706	5744	3305
7707	9543	1143
7709	2751	467
7710	2747	97
7711	2673	35
7716	4633	1381
7718	2378	12
7726	3488	1109
7727	2619	226
7728	3785	222
7730	3119	47
7732	3228	37
7733	3124	135
7737	1297	257
7738	3102	142
7739	4785	101
7741	2817	224
7743	3304	407
7745	5362	637
7746	1637	74
7748	2405	310
7750	10364	1401
7752	3658	171
7753	4055	239
7754	4190	3
7755	2060	158
7756	2323	3317
7757	9088	52
7760	3342	231
7761	2668	60
7762	3658	171
7763	5868	4128
7764	5635	848
7766	2414	97
7767	2483	38
7768	2731	124
7769	3299	284
7770	3043	262
7771	3735	142
7772	4964	308
7773	4132	104
7775	2078	102
7776	8124	294
7779	2018	727
7780	2473	0
7781	2093	1
7782	4287	154
7784	1574	63
7786	3640	778
7789	5204	75
7791	2306	7423
7798	8487	2043
7799	9583	958
7802	2649	144
7803	5082	4980
7804	4607	810
7805	2240	5
7812	4310	14395
7813	7403	612
7818	1652	2051
7832	2712	2967
7837	6821	15064
7840	12922	497
7841	2895	1468
7844	3477	802
7846	1666	1865
7849	4055	28
7850	1577	1
7851	3061	235
7852	2005	0
7855	6564	102
7857	2476	10
7862	4728	561
7866	2109	943
7867	2500	1719
7869	2927	2043
7871	4420	860
7873	939	1397
7874	5412	2129
7879	2232	10054
7881	5316	16
7884	1725	1598
7903	7352	2
7905	3116	3112
7913	2871	3139
7915	5170	96
7916	6914	5167
7917	3963	3468
7918	1897	368
7919	2133	3625
7920	2481	797
7922	2454	5391
7923	989	37
7936	1561	1272
7940	894	1
7941	1983	1
7942	2468	116
7955	5345	33
7957	3465	144
7965	1219	358
7975	3350	663
7976	3933	10
7978	2163	209
7979	498	1712
7980	1170	909
7982	3161	414
7984	5488	130
7988	2810	216
7991	1587	2837
7993	1441	317
7994	9285	1318
8000	1284	10
8013	6314	66
8019	5654	667
8021	6601	1122
8027	2966	1263
8028	5121	588
8029	11933	50
8030	6215	1537
8031	4082	5002
8034	2543	340
8036	3947	915
8038	6985	7735
8045	1757	83
8050	2988	574
8061	1668	2052
8065	6387	1150
8073	3929	5561
8076	2882	579
8078	3191	2361
8079	1923	4620
8082	4729	174
8085	19419	2713
8086	1837	701
8087	8911	2941
8089	1385	285
8091	4609	1050
8092	1294	90
8099	1615	5051
8100	3160	245
8106	3080	2112
8110	2271	50
8111	3026	65
8120	3705	13
8123	3373	26
8125	2467	983
8128	5626	0
8131	2989	723
8139	4544	76
8140	4543	1172
8148	2154	2938
8153	4152	73
8161	2634	300
8165	3968	490
8175	1650	621
8178	4027	558
8187	2509	107
8189	4188	1615
8192	1151	835
8193	2475	51
8195	2774	608
8200	2383	394
8202	8026	1049
8204	7556	1348
8208	2279	257
8209	1667	1505
8214	1214	471
8216	4315	1403
8218	5515	223
8220	5385	456
8224	3145	1
8226	2447	604
8227	6560	758
8228	2901	420
8233	1512	139
8237	3290	1007
8239	12401	4122
8241	3386	944
8242	6862	2802
8243	9725	2463
8260	882	1125
8263	1702	279
8266	2305	936
8269	1667	114
8270	1816	285
8273	2129	1185
8284	5581	3
8287	10040	16
8289	8585	1484
8291	7278	2
8292	3366	11
8293	2297	40
8295	12588	2453
8301	3873	4264
8303	3293	1252
8309	2309	396
8310	2874	456
8312	3448	719
8313	4234	105
8314	3585	1853
8315	4026	585
8317	3415	146
8318	2008	217
8320	2754	3
8321	4350	769
8322	7383	1042
8323	3933	1882
8324	3851	1427
8325	3186	50
8326	2342	17
8329	469	4
8330	460	14
8334	546	301
8337	534	249
8339	445	10
8341	449	2
8344	435	33
8345	425	2
8347	438	34
8349	2223	321
8351	864	21
8353	462	8
8357	473	8
8363	356	33
8365	374	20
8370	396	25
8372	1942	79
8379	2738	500
8382	1226	24
8394	3807	1558
8396	5732	2484
8398	3223	136
8402	1813	984
8404	3007	2
8405	3141	876
8406	1903	2936
8407	1360	8545
8408	5222	1261
8409	754	715
8411	8003	2822
8412	3171	586
8416	1824	47
8417	4270	1515
8418	3390	27
8420	2346	546
8424	1886	1
8425	5446	1320
8427	3721	754
8428	4937	2357
8434	4412	4762
8436	3251	359
8437	4002	0
8438	3146	166
8439	3783	2203
8440	2593	619
8443	2680	991
8444	2261	805
8445	6159	625
8446	1639	734
8447	1075	0
8449	3461	1225
8450	5688	2760
8451	3884	2932
8452	6784	1994
8453	2889	1265
8454	3209	1720
8455	8731	2426
8456	2697	0
8458	4855	480
8459	2075	562
8460	2051	2308
8462	4296	266
8463	2164	538
8464	2389	86
8467	3851	2406
8470	8869	1
8473	5482	2587
8476	10506	2602
8477	4522	1
8479	2374	236
8480	2170	738
8481	3651	289
8482	3447	347
8483	4468	16
8487	1359	103
8490	5927	46
8491	4113	1250
8492	4573	4340
8493	3163	1023
8495	3561	401
8496	6199	1152
8497	5045	113
8498	3402	1328
8499	4052	81
8500	5410	1610
8501	2498	471
8502	4591	825
8503	5928	230
8504	2774	495
8505	4253	366
8506	5454	1930
8507	5517	754
8508	2055	1088
8509	3996	733
8510	1240	5
8512	1424	47
8514	3171	183
8515	5170	11
8516	3261	385
8517	2711	1043
8518	6114	1135
8519	717	2724
8520	1670	1012
8522	8876	51
8525	4952	851
8526	7768	198
8527	6397	386
8528	1709	47
8531	1974	3846
8532	2492	4732
8533	1636	1369
8534	2718	5
8535	2649	285
8536	1483	611
8538	1767	0
8539	3830	2529
8540	7665	1063
8541	4721	38
8542	3056	1160
8543	5405	1204
8544	1316	689
8545	4539	1921
8546	3986	1836
8547	1032	6
8548	2318	397
8550	2044	479
8552	1014	13
8553	3035	2286
8554	2289	519
8555	5743	942
8556	5392	41
8558	1798	651
8559	1705	365
8560	2046	3506
8562	3061	1285
8563	2754	803
8564	5015	2
8565	3117	3082
8566	7381	3665
8567	6412	857
8568	1807	877
8569	2900	526
8570	3254	2973
8572	2295	1005
8573	8313	591
8574	1362	1742
8575	2172	842
8576	3127	583
8577	2285	150
8578	3850	27
8581	802	1
8601	2307	159
8602	2918	1209
8603	4733	658
8604	3995	538
8605	2567	70
8607	1768	979
8608	1724	2
8609	1639	141
8611	1778	1233
8612	1529	158
8613	3294	5193
8614	5343	14146
8615	3859	3459
8618	5551	70
8620	592	19
8621	6975	1282
8622	4405	153
8623	4556	772
8624	1124	924
8625	1438	494
8626	6524	11
8629	9118	609
8630	1512	8
8632	13723	19
8633	9879	20
8634	2623	991
8635	1250	482
8636	941	1105
8637	691	34
8638	1820	22
8639	4026	8
8641	4593	387
8642	10756	1323
8643	4634	27
8644	1224	1322
8646	3521	89
8648	6952	856
8649	4280	1221
8650	3644	1797
8651	1216	86
8653	4795	53
8654	7217	5033
8655	984	4132
8658	9599	1534
8659	3581	639
8660	6998	1125
8661	5305	10965
8662	3084	5290
8663	3096	2753
8664	1949	5029
8665	1256	3512
8666	1127	2682
8667	1275	4146
8668	1458	4650
8669	2558	1260
8671	8010	137
8672	6179	3702
8673	776	6
8674	5155	697
8675	4948	1978
8676	5504	37
8677	750	736
8678	2143	1238
8681	7221	40
8682	2469	14621
8683	1163	1134
8685	1835	1
8687	2837	10
8688	1718	0
8689	1644	16
8690	3570	317
8692	2413	1179
8693	5347	416
8694	3705	506
8697	3155	803
8698	1595	0
8701	14189	63
8702	2344	892
8703	1949	485
8704	2313	1877
8705	1686	111
8706	3641	397
8707	3548	11
8710	2313	191
8711	2835	42
8714	5271	1615
8717	1483	545
8718	1916	17
8720	4347	4351
8721	765	3602
8722	2014	1622
8723	2524	622
8724	1464	4664
8725	2278	1532
8726	2404	408
8727	2445	1537
8728	6481	802
8729	6376	2318
8731	6203	1473
8732	4463	427
8733	2067	2913
8735	5992	4
8736	5847	5
8737	3864	1596
8738	1189	184
8739	697	2
8740	2894	0
8741	2276	27
8742	1386	431
8743	3064	34
8744	1665	30
8745	3056	204
8747	2406	2
8751	2967	3055
8754	4099	13020
8760	2704	996
8761	3204	4240
8763	3112	11727
8764	1707	1326
8766	2393	2990
8767	2585	660
8771	1550	186
8772	1853	803
8773	2307	1151
8774	3715	766
8775	1842	2860
8776	2732	501
8777	7438	1505
8778	2498	0
8780	4035	2026
8784	1200	12
8786	2376	156
8787	2581	44
8790	3426	241
8792	3126	14
8793	3535	1372
8794	1494	102
8795	4154	4020
8796	3226	2
8797	1750	136
8798	1845	342
8799	1927	659
8800	1163	107
8801	2663	1694
8802	1457	1380
8803	2164	1165
8804	2026	3913
8805	4005	432
8808	1964	10
8809	3522	5
8812	2606	1376
8813	1047	1061
8814	1177	141
8815	1152	1686
8816	5985	1254
8817	1982	3
8818	1546	743
8819	1109	269
8820	1173	5
8821	4124	589
8824	3943	1988
8825	1230	160
8826	7210	10514
8828	7719	1533
8829	5911	7019
8831	6010	427
8832	8279	0
8833	2457	1285
8834	1688	670
8835	2210	755
8836	1493	912
8837	2754	673
8838	1408	0
8839	1404	7586
8840	2798	34
8841	1945	1287
8843	2137	0
8844	4491	178
8846	2585	231
8847	2768	26
8848	5160	2100
8850	4824	717
8851	3854	23
8853	5717	756
8854	3422	162
8859	1817	248
8861	2673	1708
8862	3224	16
8863	6203	392
8864	6342	89
8867	7211	383
8869	2448	241
8870	1240	638
8871	7565	2572
8872	1548	1720
8874	8780	1427
8876	3844	9
8877	2469	1132
8878	3337	32535
8879	5783	692
8880	2884	1373
8881	2293	1499
8882	1778	789
8883	1911	1248
8884	3604	660
8886	3765	1459
8887	3466	4507
8888	6113	1875
8890	1896	783
8891	2155	600
8892	1541	738
8893	2898	816
8894	2592	2276
8895	4864	3726
8896	1043	1132
8897	9019	1224
8898	4862	1303
8899	7482	2139
8900	2302	133
8904	2588	2296
8905	2283	1322
8906	2876	418
8907	2391	1697
8908	3395	445
8910	1810	1580
8912	8088	13
8913	8406	17
8914	5138	677
8915	3105	515
8916	4894	853
8924	15334	1851
8925	15197	2118
8927	15959	15
8930	2470	692
8932	3010	1585
8933	1244	3806
8934	3494	998
8935	3971	1028
8936	3220	613
8938	4523	7
8939	3157	1809
8940	3107	312
8942	1928	82
8943	5014	5007
8944	65	11
8945	6121	551
8970	481	17
8971	1507	1123
8972	6484	0
8974	2706	2876
8975	7933	549
8976	4422	1355
8985	2977	4760
8986	3137	1596
8987	2453	635
8988	763	99
8989	5190	260
8991	1705	1251
8992	882	5459
8994	6284	536
8995	748	0
8996	1894	337
8997	14723	23
8999	4715	20
9001	3958	13
9002	2731	1
9013	3924	690
9014	2299	484
9015	1879	119
9016	1595	114
9019	5010	5076
9020	4467	269
9021	2734	1233
9022	813	99
9023	1378	45
9024	3506	9
9025	5631	519
9026	4473	1204
9028	1559	56
9031	6115	3130
9034	1866	21
9037	11808	3493
9039	2119	1425
9040	1524	816
9043	8273	3061
9044	7040	1497
9045	946	3303
9047	1845	4
9048	1944	7
9049	1233	886
9050	3024	255
9051	1855	0
9052	2851	1639
9053	3990	82
9054	2371	513
9055	3113	1405
9056	2678	90
9057	6348	1493
9060	3858	8221
9061	2542	1392
9063	2457	385
9064	4328	1087
9066	4532	413
9068	3546	201
9069	3600	820
9070	2893	856
9076	3452	101
9077	1631	41
9079	2683	280
9086	1390	3
9087	1669	11
9088	2143	279
9091	2922	731
9092	3601	1449
9093	2711	1081
9094	1651	524
9095	2822	29
9096	4070	1935
9097	4156	2407
9098	7971	388
9099	4067	49
9100	3379	939
9101	5849	1600
9103	1510	3
9104	2235	112
9107	5216	1175
9108	5287	36
9110	5829	660
9111	1479	260
9112	2845	1057
9113	4755	396
9114	1670	2516
9117	2056	909
9118	3231	43
9119	2125	17
9120	3955	92
9121	1929	259
9122	2529	1009
9123	2240	3839
9124	1452	2124
9125	900	529
9126	4112	1314
9127	2744	58
9128	2735	864
9129	2463	624
9130	1340	2157
9131	3254	975
9133	1513	377
9134	2727	213
9135	5427	2168
9136	1543	660
9138	3328	1463
9139	7917	479
9140	4563	1294
9141	567	921
9143	2029	102
9144	1694	596
9145	5357	410
9146	2911	2641
9147	4121	1208
9148	4315	26
9149	2535	285
9150	3750	731
9156	3462	230
9158	1450	1295
9159	3484	1136
9162	4780	103
9166	1862	202
9167	1117	2684
9168	482	20702
9169	7596	2344
9170	1796	40
9172	5011	10
9173	3447	0
9175	3557	14
9179	1868	324
9180	6147	6024
9181	4291	1491
9182	1796	10
9183	2884	576
9184	2764	2285
9185	7953	3
9187	5768	254
9188	4153	3293
9189	9478	1427
9191	2438	498
9194	3541	385
9196	1608	8
9197	3811	782
9200	1307	692
9201	8080	539
9202	6994	1430
9203	6571	583
9204	5145	388
9205	3471	313
9208	7773	2333
9209	3814	1977
9212	1236	218
9213	8496	817
9214	3086	67
9215	4201	1163
9217	3675	1062
9218	6994	2985
9219	3060	2047
9221	3936	1930
9223	9169	566
9227	4888	1
9229	3410	5
9230	1629	1296
9231	7479	3402
9232	712	485
9235	1193	49
9236	6698	2908
9238	2247	1037
9240	2643	1570
9241	1892	5
9242	2058	621
9244	1804	419
9245	2222	149
9246	1392	1656
9249	1806	2410
9252	4322	34
9253	3561	1701
9254	5365	9
9255	3261	1145
9256	7694	44
9258	5255	1440
9260	2074	2612
9261	3589	3040
9262	5307	669
9263	3933	1545
9265	4469	3229
9266	4607	847
9267	3311	642
9270	1930	1521
9274	858	700
9275	1667	1328
9276	3202	7295
9277	2363	1321
9278	2729	445
9282	6768	1128
9283	2459	1
9284	1102	234
9289	4541	239
9294	3584	420
9295	2794	2822
