entrez_gene_id	gene_length	read_count
8673	776	27
8674	5155	301
8675	4948	1189
8676	5504	48
8677	750	476
8678	2143	868
8681	7221	8
8682	2469	17053
8683	1163	677
8685	1835	5
8687	2837	1
8688	1718	0
8689	1644	1
8690	3570	268
8692	2413	759
8693	5347	184
8694	3705	343
8697	3155	642
8698	1595	0
8701	14189	5
8702	2344	1310
8703	1949	528
8704	2313	1324
8705	1686	23
8706	3641	291
8707	3548	56
8710	2313	107
8711	2835	9
8714	5271	123
8717	1483	301
8718	1916	2
8720	4347	3065
8721	765	2587
8722	2014	1819
8723	2524	602
8724	1464	3655
8725	2278	1062
8726	2404	274
8727	2445	880
8728	6481	1830
8729	6376	1360
8731	6203	1073
8732	4463	294
8733	2067	2028
8735	5992	10
8736	5847	112
8737	3864	1171
8738	1189	137
8739	697	11
8740	2894	3
8741	2276	24
8742	1386	177
8743	3064	28
8744	1665	651
8745	3056	84
8747	2406	8
8751	2967	1264
8754	4099	6640
8760	2704	638
8761	3204	2714
8763	3112	7315
8764	1707	519
8766	2393	2321
8767	2585	292
8771	1550	25
8772	1853	773
8773	2307	1288
8774	3715	576
8775	1842	2650
8776	2732	140
8777	7438	1450
8778	2498	0
8780	4035	1655
8784	1200	0
8786	2376	33
8787	2581	4
8790	3426	111
8792	3126	1
8793	3535	1688
8794	1494	69
8795	4154	3040
8796	3226	0
8797	1750	130
8798	1845	241
8799	1927	373
8800	1163	50
8801	2663	896
8802	1457	875
8803	2164	677
8804	2026	4135
8805	4005	248
8808	1964	15
8809	3522	90
8812	2606	1026
8813	1047	689
8814	1177	41
8815	1152	1228
8816	5985	848
8817	1982	26
8818	1546	488
8819	1109	129
8820	1173	2
8821	4124	108
8824	3943	940
8825	1230	5
8826	7210	6182
8828	7719	895
8829	5911	6810
8831	6010	205
8832	8279	84
8833	2457	800
8834	1688	613
8835	2210	534
8836	1493	461
8837	2754	370
8838	1408	0
8839	1404	1587
8840	2798	77
8841	1945	917
8843	2137	0
8844	4491	149
8846	2585	145
8847	2768	11
8848	5160	1699
8850	4824	155
8851	3854	35
8853	5717	576
8854	3422	30
8859	1817	341
8861	2673	1188
8862	3224	91
8863	6203	217
8864	6342	36
8867	7211	259
8869	2448	207
8870	1240	847
8871	7565	1017
8872	1548	1151
8874	8780	1056
8876	3844	2
8877	2469	3466
8878	3337	13996
8879	5783	748
8880	2884	831
8881	2293	1186
8882	1778	643
8883	1911	796
8884	3604	348
8886	3765	1086
8887	3466	3638
8888	6113	1300
8890	1896	477
8891	2155	369
8892	1541	350
8893	2898	599
8894	2592	2078
8895	4864	1691
8896	1043	961
8897	9019	647
8898	4862	1079
8899	7482	1466
8900	2302	1
8904	2588	1417
8905	2283	435
8906	2876	209
8907	2391	1216
8908	3395	183
8910	1810	1350
8912	8088	167
8913	8406	8
8914	5138	320
8915	3105	251
8916	4894	392
8924	15334	1854
8925	15197	1280
8927	15959	18
8930	2470	646
8932	3010	1096
8933	1244	2015
8934	3494	633
8935	3971	812
8936	3220	580
8938	4523	2
8939	3157	1375
8940	3107	240
8942	1928	11
8943	5014	3374
8944	65	12
8945	6121	315
8970	481	17
8971	1507	671
8972	6484	23
8974	2706	3455
8975	7933	353
8976	4422	1478
8985	2977	4145
8986	3137	888
8987	2453	362
8988	763	3
8989	5190	9
8991	1705	182
8992	882	6012
8994	6284	271
8995	748	1
8996	1894	94
8997	14723	135
8999	4715	11
9001	3958	0
9002	2731	2
9013	3924	297
9014	2299	365
9015	1879	71
9016	1595	83
9019	5010	5265
9020	4467	81
9021	2734	267
9022	813	498
9023	1378	23
9024	3506	0
9025	5631	319
9026	4473	137
9028	1559	18
9031	6115	1503
9034	1866	7
9037	11808	1449
9039	2119	1149
9040	1524	537
9043	8273	4173
9044	7040	1044
9045	946	2419
9047	1845	2
9048	1944	0
9049	1233	673
9050	3024	180
9051	1855	11
9052	2851	112
9053	3990	7
9054	2371	265
9055	3113	123
9056	2678	167
9057	6348	1232
9060	3858	3380
9061	2542	1011
9063	2457	235
9064	4328	635
9066	4532	8
9068	3546	225
9069	3600	573
9070	2893	683
9076	3452	2
9077	1631	3
9079	2683	98
9086	1390	0
9087	1669	13
9088	2143	20
9091	2922	436
9092	3601	823
9093	2711	585
9094	1651	383
9095	2822	19
9096	4070	372
9097	4156	1642
9098	7971	300
9099	4067	34
9100	3379	519
9101	5849	1200
9103	1510	11
9104	2235	34
9107	5216	695
9108	5287	28
9110	5829	301
9111	1479	296
9112	2845	716
9113	4755	315
9114	1670	1833
9117	2056	662
9118	3231	5
9119	2125	1
9120	3955	1
9121	1929	207
9122	2529	175
9123	2240	2117
9124	1452	1322
9125	900	301
9126	4112	833
9127	2744	2
9128	2735	597
9129	2463	510
9130	1340	1845
9131	3254	622
9133	1513	24
9134	2727	28
9135	5427	1695
9136	1543	426
9138	3328	1003
9139	7917	461
9140	4563	922
9141	567	535
9143	2029	3
9144	1694	57
9145	5357	126
9146	2911	1856
9147	4121	941
9148	4315	5
9149	2535	158
9150	3750	491
9156	3462	28
9158	1450	864
9159	3484	1599
9162	4780	21
9166	1862	127
9167	1117	2089
9168	482	16788
9169	7596	2090
9170	1796	23
9172	5011	32
9173	3447	18
9175	3557	10
9179	1868	169
9180	6147	4478
9181	4291	990
9182	1796	28
9183	2884	360
9184	2764	1294
9185	7953	54
9187	5768	160
9188	4153	3136
9189	9478	1054
9191	2438	368
9194	3541	147
9196	1608	3
9197	3811	916
9200	1307	567
9201	8080	963
9202	6994	1186
9203	6571	350
9204	5145	332
9205	3471	170
9208	7773	1727
9209	3814	920
9212	1236	15
9213	8496	1001
9214	3086	12
9215	4201	898
9217	3675	677
9218	6994	1906
9219	3060	1589
9221	3936	1590
9223	9169	1255
9227	4888	0
9229	3410	3
9230	1629	971
9231	7479	1742
9232	712	28
9235	1193	303
9236	6698	4440
9238	2247	598
9240	2643	1222
9241	1892	37
9242	2058	619
9244	1804	5263
9245	2222	7
9246	1392	1108
9249	1806	2556
9252	4322	4
9253	3561	584
9254	5365	9
9255	3261	990
9256	7694	24
9258	5255	376
9260	2074	2893
9261	3589	2759
9262	5307	451
9263	3933	1263
9265	4469	3896
9266	4607	690
9267	3311	427
9270	1930	919
9274	858	480
9275	1667	774
9276	3202	4712
9277	2363	884
9278	2729	275
9282	6768	1264
9283	2459	0
9284	1102	144
9289	4541	77
9294	3584	514
9295	2794	1837
9296	691	1405
9297	65	1
9298	68	7
9299	70	5
9300	75	2
9301	72	4
9302	75	1
9303	67	4
9304	126	19
9306	5846	424
9308	2478	36
9310	3190	44
9311	2088	19
9314	2933	1867
9315	3408	1560
9317	3872	250
9318	4108	1690
9319	2861	57
9320	6428	3114
9321	8088	686
9322	2011	1052
9324	921	315
9325	2045	389
9326	953	283
9328	2441	597
9329	3866	450
9330	2938	433
9331	4814	117
9332	4193	84
9333	2767	2
9334	4728	2173
9337	2483	1e3
9338	1285	289
9340	1662	0
9341	2205	2890
9342	4262	828
9343	4167	1426
9344	6519	1016
9348	5947	0
9349	577	11392
9351	2175	179
9352	1429	1172
9353	4950	808
9354	6122	1045
9358	2494	1189
9360	2706	604
9361	3111	2613
9363	1108	276
9364	1884	270
9365	5006	2
9367	1081	629
9368	2004	244
9369	7459	17
9371	6116	1509
9372	5090	552
9373	4954	888
9374	2315	228
9375	2389	3666
9377	770	708
9379	7400	16
9380	1235	1191
9381	7449	2
9382	3035	430
9388	4141	405
9389	1977	1
9391	4053	966
9392	2978	396
9394	3952	781
9397	5004	801
9398	3547	5
9399	1986	170
9400	6009	106
9401	3817	58
9403	1840	3519
9404	2037	225
9406	3145	1113
9407	2783	0
9409	1908	180
9410	1624	364
9411	9117	864
9412	1753	564
9413	2482	0
9414	6619	329
9415	3149	9895
9416	3267	1129
9419	1918	259
9420	2395	116
9422	12163	254
9423	5954	109
9424	2660	326
9425	4124	500
9429	4431	7
9435	3043	315
9439	5575	728
9440	3497	561
9441	3184	172
9442	1384	149
9443	1475	154
9444	16362	2636
9445	1896	6175
9446	1310	2172
9447	1484	1
9448	7483	6340
9451	4648	1007
9452	1834	204
9453	2972	495
9454	2649	920
9455	1983	23
9456	4214	128
9457	2135	18
9459	5272	362
9462	11041	1374
9463	2207	110
9464	2368	9
9465	3121	73
9466	3258	17
9467	3033	401
9468	5842	3
9469	6973	2904
9470	1009	819
9472	10387	12
9473	2723	32
9474	3244	588
9475	6401	1611
9477	2478	322
9479	3050	142
9480	16122	2
9481	2959	44
9482	968	424
9486	2815	186
9487	1152	44
9488	2197	87
9489	2192	257
9491	3842	1339
9493	3618	153
9495	6487	8
9497	7757	1291
9498	5969	18
9499	2272	4
9500	2971	5190
9501	2754	50
9507	4332	256
9508	5821	31
9509	7070	12657
9510	4651	2527
9512	3919	766
9513	2987	864
9516	2926	1373
9517	7234	796
9518	1200	6985
9519	1319	291
9520	4339	1429
9521	1245	225
9522	6244	1040
9524	1163	476
9525	3380	1206
9526	1621	833
9527	5237	516
9528	1696	3991
9529	5233	725
9530	2182	145
9531	2571	1598
9532	2053	657
9533	1439	410
9534	3986	109
9535	657	23
9536	1787	3721
9537	3648	4033
9538	2261	2956
9540	1675	598
9541	1793	438
9542	4004	2
9545	4273	34
9546	2158	125
9547	1975	57
9550	1611	2038
9551	992	970
9552	1025	605
9553	518	500
9554	1821	4654
9555	2154	1363
9556	921	905
9557	3010	787
9559	2702	1939
9562	3303	445
9563	9117	1494
9564	5392	1573
9567	5047	604
9568	5788	11
9569	3430	202
9570	4989	1097
9572	2770	158
9575	5801	529
9577	2104	879
9578	6701	2658
9580	4073	291
9581	7375	856
9582	1536	30
9583	2990	716
9584	2809	2351
9585	6310	90
9586	8821	221
9587	1630	297
9588	1670	2918
9589	3289	971
9590	8789	4996
9592	2050	429
9600	4226	564
9601	2952	2693
9603	3711	19
9604	3215	884
9605	2749	211
9609	3822	73
9610	2684	170
9611	10135	1505
9612	8877	2536
9615	5430	0
9616	1599	902
9617	2174	77
9618	2902	1430
9619	3605	4
9620	11389	31
9625	5312	4
9627	3569	24
9630	2491	7
9631	4475	293
9632	4530	1440
9633	5103	0
9635	4025	34
9636	667	327
9637	2095	1378
9638	2941	1116
9639	5591	983
9640	8179	768
9641	3474	131
9643	2204	5244
9644	11247	8831
9645	3906	1094
9646	4309	1628
9647	5185	865
9648	6977	851
9649	7634	29
9650	3060	485
9651	4837	2
9652	5704	2308
9653	7265	679
9654	4997	202
9655	4662	2101
9656	7368	385
9657	2594	161
9658	8627	553
9659	12539	6035
9662	5670	130
9663	6229	1220
9665	7763	862
9666	5542	154
9667	3318	845
9668	2573	103
9669	4698	2550
9670	4027	718
9672	5121	2093
9673	3632	725
9674	4818	204
9675	3914	223
9677	5927	150
9678	8696	432
9679	5740	330
9681	6018	178
9682	4509	666
9683	7106	659
9684	5323	273
9685	3425	1964
9686	4610	971
9687	10340	52
9688	2737	669
9689	2798	3232
9690	5181	2436
9692	2611	401
9693	6821	743
9694	1238	496
9695	6153	1371
9696	6656	250
9697	7057	7007
9698	5385	1477
9699	6100	3
9700	6623	37
9701	4004	818
9702	3158	449
9703	7431	3901
9704	4372	202
9706	9139	816
9708	5669	17
9709	2176	1283
9710	6683	599
9711	7206	283
9712	4837	284
9715	4442	34
9716	5080	831
9718	4362	89
9719	4133	7
9720	5828	177
9721	1823	0
9722	6885	3
9723	6729	20
9724	5529	623
9725	4453	477
9726	6208	399
9727	4448	960
9728	7176	1272
9730	5842	426
9731	6458	514
9732	8336	115
9733	4370	815
9734	7120	210
9735	6965	116
9736	11310	2087
9737	6018	92
9738	5503	215
9739	6447	428
9741	1765	5953
9742	5268	361
9743	10446	279
9744	2508	16
9745	4935	0
9746	4013	139
9747	4076	266
9748	5606	1095
9749	9776	1229
9750	6117	598
9751	4994	164
9753	5989	149
9754	5133	57
9755	4134	270
9757	8469	650
9758	8465	3
9759	8976	219
9760	4131	15
9761	6349	3814
9762	5247	227
9764	7361	641
9765	7224	1194
9766	5393	773
9767	4972	215
9768	1504	32
9770	5449	210
9771	6622	7
9772	5464	566
9774	7263	2138
9775	1734	1490
9776	4874	1646
9777	3978	1514
9778	7859	968
9779	8476	1357
9780	7833	3826
9781	5740	147
9782	5989	3894
9783	7229	59
9784	2043	1915
9785	4454	1023
9786	5591	189
9787	3084	21
9788	5010	91
9789	2708	1397
9790	8048	1037
9791	2504	1396
9792	5548	1445
9793	6698	2001
9794	5723	797
9796	3337	15
9797	4907	897
9798	2349	1745
9801	7827	772
9802	2823	3512
9804	3387	3075
9805	5552	3819
9806	6096	5
9807	4468	1123
9810	4233	1351
9811	5820	2197
9812	4958	605
9813	5767	2030
9814	4252	110
9815	6412	990
9816	5613	253
9817	2701	1081
9818	4335	698
9819	3901	547
9820	5596	680
9821	6667	1286
9823	2891	1233
9824	5882	147
9825	4305	200
9826	6889	1146
9827	1717	157
9828	7813	1895
9829	5750	63
9830	4869	15
9831	4160	377
9832	3338	3
9833	2439	166
9836	2918	207
9837	3289	40
9839	11655	1516
9841	5723	250
9842	5299	1197
9843	4727	1053
9844	4026	19
9846	6236	627
9847	4408	359
9848	6303	300
9849	8295	189
9851	4685	274
9852	7439	554
9853	5799	1450
9854	3344	210
9855	4045	342
9856	7005	4
9857	13456	939
9858	4932	267
9859	7214	1677
9860	4015	180
9861	1308	1341
9862	3737	788
9863	6880	90
9865	5056	37
9866	9753	70
9867	4869	2651
9868	4360	1279
9869	4658	416
9870	5445	1127
9871	4063	3990
9873	4490	582
9874	5862	806
9875	10808	1072
9877	4778	1809
9878	4524	970
9879	5679	1047
9880	6170	135
9881	10484	708
9882	6363	315
9883	5997	1417
9884	5177	197
9885	3971	587
9886	4794	967
9887	6076	1095
9889	6886	581
9890	5024	169
9891	6821	795
9892	4729	3
9894	3328	369
9895	9068	516
9896	3105	388
9897	4166	2261
9898	4457	3031
9899	11700	3
9900	4416	347
9901	8932	12
9902	5983	13987
9903	4487	2489
9904	5646	572
9905	4867	666
9906	1430	29
9907	2890	1344
9908	4551	3670
9909	5688	424
9910	3310	243
9911	4004	62
9912	4256	57
9913	4261	738
9914	3385	10
9915	6559	538
9917	5946	2013
9918	4806	430
9919	9042	2393
9920	6717	75
9921	3847	2246
9922	7286	741
9923	8992	497
9924	5564	152
9925	4650	263
9926	7782	1189
9927	4677	1970
9928	7277	9
9929	3435	1529
9931	13830	842
9933	2222	619
9935	3362	906
9936	3979	725
9937	4468	79
9938	3419	10
9939	2787	293
9941	3146	176
9942	3683	97
9943	4523	1217
9945	3011	431
9946	1711	148
9948	3143	10963
9949	5907	352
9950	2891	1377
9953	2032	56
9955	2527	120
9956	1952	13
9957	1965	10
9958	4611	813
9960	2330	235
9961	2834	4070
9962	6956	720
9963	2361	5
9966	2004	2
9967	4432	2090
9968	6969	428
9969	10465	1193
9972	5687	1156
9973	1032	294
9975	5391	1e3
9976	2038	773
9978	521	778
9980	7679	267
9982	1182	0
9984	2120	279
9985	2331	14
9986	1471	224
9987	3615	3611
9988	4442	434
9989	3966	1247
9990	8295	393
9991	7271	1430
9993	4492	1529
9994	6763	264
9997	1360	20
10000	3856	1083
10001	1344	309
10003	3196	10
10004	2687	141
10005	1157	218
10006	3776	1173
10007	2297	1226
10008	3070	35
10009	5311	448
10010	2275	722
10011	1948	687
10013	4099	395
10014	5327	1494
10015	6839	3161
10016	1135	1200
10018	5319	81
10019	5406	591
10020	5477	754
10023	2651	43
10024	2852	4
10025	2924	771
10026	4626	1402
10036	3343	126
10038	1887	211
10039	2360	621
10040	2340	101
10042	4251	554
10043	2525	1845
10044	3857	29
10045	2358	7
10046	4854	307
10048	3113	1304
10049	3190	1052
10051	5387	707
10052	7818	408
10053	1751	3
10054	2665	1469
10055	2618	1933
10056	2233	614
10057	7062	530
10058	2972	369
10059	4612	1575
10060	8463	551
10061	3818	1512
10062	1821	64
10063	423	105
10066	1291	894
10067	1591	1279
10068	2282	41
10069	1705	241
10071	16321	8
10072	2687	856
10073	1943	327
10075	14734	4131
10076	5640	555
10078	1424	487
10079	7580	1494
10081	2851	307
10082	7103	2747
10084	1295	370
10085	2974	443
10087	5618	1335
10090	4391	379
10092	1982	3855
10093	1976	2543
10094	884	1766
10095	1520	3846
10096	2712	6932
10097	3934	7011
10098	3397	476
10099	3854	4434
10100	3213	39
10101	1382	422
10102	2404	344
10103	1629	2
10105	2201	1332
10106	5020	5051
10109	1514	7352
10111	6597	1018
10112	3471	22
10113	2165	1393
10114	4743	986
10116	2559	693
10120	2258	709
10121	2873	3077
10123	4009	2216
10124	3350	113
10125	5025	10
10126	1487	217
10127	3286	519
10128	6619	1934
10129	10717	99
10130	2328	3804
10131	2296	640
10133	3597	3944
10134	2396	2399
10135	4582	767
10137	6632	1024
10138	9146	367
10139	2615	435
10140	1830	1200
10142	12463	726
10144	6134	204
10146	2835	2804
10147	5030	871
10148	1138	0
10149	4853	5
10150	4704	1680
10151	3006	540
10152	6480	421
10153	3330	709
10154	5120	220
10155	2959	2999
10156	5606	56
10157	5871	447
10158	894	5
10159	2037	6108
10160	5740	1815
10161	3459	87
10162	2297	502
10163	4270	2228
10165	3193	329
10166	4021	154
10168	6328	293
10169	2594	7225
10170	3620	8
10171	2169	108
10172	2210	56
10174	3283	1446
10175	1423	1896
10179	1917	615
10180	3739	774
10181	3100	789
10184	5045	1452
10186	2158	1693
10188	4837	201
10189	1097	627
10190	1530	769
10193	3443	824
10194	4967	392
10195	1833	582
10196	2733	253
10197	3212	2292
10198	3611	161
10199	2483	717
10200	1101	247
10201	1182	133
10203	4999	38
10204	886	1267
10205	3188	1
10206	7404	316
10207	8505	134
10208	3904	342
10209	1326	7158
10210	4169	409
10211	1830	1840
10212	1495	657
10213	1715	1312
10216	5044	27
10217	4455	596
10220	4260	333
10221	3633	85
10224	2664	12
10226	2340	3914
10227	2050	814
10228	4536	965
10229	2753	200
10230	1371	62
10231	3318	320
10232	2193	0
10233	1800	47
10234	2272	98
10235	2582	18
10236	2741	1872
10237	1186	580
10238	6354	1639
10239	6053	612
10240	1339	104
10241	3282	1584
10243	4302	111
10244	1664	340
10245	1100	178
10247	1011	199
10248	932	287
10250	3934	957
10251	18076	55
10252	2618	83
10253	2111	149
10254	5701	754
10256	2536	5
10257	6252	1351
10260	7341	380
10262	1549	465
10263	1378	355
10265	2064	86
10266	785	32
10267	910	3
10268	1346	0
10269	3154	1770
10270	3531	552
10272	2511	2397
10273	1602	570
10274	5166	1235
10276	3674	143
10277	5905	1255
10278	3118	258
10279	2865	0
10280	1656	1707
10281	814	0
10282	3061	484
10283	2080	293
10284	2301	1704
10285	2029	597
10286	1304	443
10287	1692	126
10289	1012	629
10290	11641	525
10291	5120	1173
10293	2024	13
10294	3048	1166
10295	2174	652
10296	2189	979
10297	10151	42
10298	3064	247
10299	4611	1370
10300	2646	227
10301	874	66
10302	785	92
10307	2158	135
10308	3266	119
10309	1433	4
10311	3251	1285
10312	3020	1897
10313	4976	2266
10314	4610	1088
10317	3518	0
10318	3268	1082
10319	6098	4
10322	2567	389
10324	2464	4
10325	2207	302
10326	4479	434
10327	1535	1217
10328	1964	483
10329	1451	339
10330	1599	1076
10331	2720	0
10332	2404	1
10333	5890	22
10335	6664	504
10336	5666	948
10342	2088	2085
10343	7660	8
10344	562	16
10346	2989	2829
10347	6819	52
10349	6331	35
10350	6301	492
10351	5721	398
10352	2835	269
10360	877	215
10361	1100	1
10362	1584	794
10363	3885	536
10365	1655	263
10367	2425	1465
10370	2111	2541
10371	5659	77
10376	1753	3653
10379	1678	507
10380	2461	321
10381	1711	1944
10382	2287	194
10383	1591	3131
10384	3002	236
10385	3565	169
10388	5480	18
10389	4198	28
10390	2348	429
10391	3696	182
10392	4496	186
10393	871	94
10395	8597	1532
10396	8344	25
10397	3478	3161
10398	1187	23581
10399	1109	10958
10400	1210	281
10401	2902	713
10402	2095	28
10403	2172	30
10404	1896	1798
10406	566	0
10409	1797	7540
10410	668	5601
10411	6602	24
10412	1104	736
10413	5692	4096
10417	1962	7214
10418	5384	46
10419	2470	649
10420	3076	46
10421	3648	1285
10422	1867	480
10423	1874	2138
10424	3790	4199
10425	4065	1132
10426	3890	301
10427	4646	1096
10428	1279	638
10430	851	1603
10432	5415	524
10434	2574	446
10435	1981	511
10436	1071	400
10437	1032	998
10438	1284	165
10439	3200	379
10440	1659	1752
10443	4893	564
10444	4285	750
10445	1970	665
10446	3324	19
10447	2542	2049
10449	1934	851
10450	4737	545
10451	4867	2
10452	1802	481
10454	3862	315
10455	1573	617
10456	1175	1179
10457	2766	19490
10458	4897	216
10459	1328	290
10460	2781	76
10461	3626	11
10463	3261	1085
10464	3114	187
10465	800	195
10466	7553	715
10467	1189	925
10468	1386	873
10469	2e3	473
10471	729	376
10472	4383	310
10473	1969	905
10474	3137	1232
10475	3276	514
10476	622	1382
10477	1705	828
10478	2266	333
10479	4730	484
10480	1242	1870
10481	3038	2
10482	4147	1010
10483	3747	867
10484	3841	4316
10486	3027	361
10487	2773	8469
10488	1851	780
10489	2948	1770
10490	1331	878
10491	6651	6566
10492	8334	3171
10493	2758	18865
10494	2141	1678
10495	4184	249
10497	6370	542
10498	2968	1234
10499	6157	446
10500	4024	128
10501	3714	48
10505	4273	257
10507	6793	16
10509	3942	217
10512	5174	1360
10513	6468	863
10514	4568	678
10516	2633	12436
10518	1547	72
10519	977	994
10520	2512	122
10521	5211	4384
10522	2716	365
10523	4095	522
10524	2314	349
10525	4611	3196
10526	5690	827
10527	6192	3492
10528	2117	1164
10529	9927	7
10531	3456	1312
10533	5051	272
10534	654	276
10535	1142	87
10536	2637	1083
10537	990	18
10538	941	2
10539	1244	888
10540	1731	2300
10541	1617	1697
10542	850	1217
10544	1450	406
10548	2779	1359
10549	921	2352
10550	2128	3522
10551	983	0
10552	1607	1484
10553	2234	807
10554	2368	1140
10555	1548	536
10556	5794	358
10557	1656	212
10558	3283	1854
10559	1906	269
10560	3638	281
10561	1726	58
10564	9004	1439
10565	7212	1151
10566	3020	9
10567	807	2329
10569	3560	761
10570	2719	206
10572	771	459
10573	1099	607
10574	2032	3084
10575	2334	2471
10576	1954	2714
10577	897	5228
10579	10096	214
10580	7580	48
10581	730	2316
10584	1708	1
10585	3386	401
10587	1964	301
10588	886	126
10589	1005	1375
10591	797	395
10592	6275	284
10594	7295	4168
10597	732	89
10598	1400	1660
10600	3038	986
10602	3981	3014
10603	1905	9
10605	2876	555
10606	3519	1568
10607	2594	459
10608	3773	1536
10609	2602	727
10610	2105	15
10611	7382	2331
10612	3037	345
10613	3519	1355
10614	4785	947
10615	3808	55
10616	2762	1743
10617	2461	258
10618	6316	4688
10620	4241	65
10621	2154	236
10622	3285	57
10623	1851	408
10625	4199	753
10626	2901	274
10627	1229	10325
10628	2934	1217
10629	2016	226
10630	2980	286
10631	3380	226433
10632	1391	1581
10633	1787	0
10634	3023	436
10635	2269	34
10636	2406	126
10638	1123	56
10640	8511	1459
10641	1664	152
10642	8769	4
10643	4159	5
10644	3671	613
10645	6261	1457
10650	1721	73
10651	1592	558
10652	2766	2915
10653	1802	29
10654	1299	366
10655	2935	15
10656	1957	233
10657	2685	1742
10658	9084	1023
10659	9793	1705
10664	3941	550
10666	2638	2
10667	1841	155
10668	1323	163
10669	3046	224
10670	1652	2152
10671	1031	486
10672	6311	1163
10673	1204	9
10675	2158	2
10677	2995	36
10678	2749	466
10681	3170	334
10682	1157	490
10683	2383	5
10686	3273	1
10687	4846	438
10691	1973	103
10693	1898	36
10694	1895	1927
10695	1765	915
10699	4942	16
10712	3190	571
10713	2209	810
10714	3430	208
10715	3579	2
10717	2484	121
10718	4198	0
10721	8780	20
10723	5304	645
10724	5202	2378
10725	14219	913
10726	1327	1001
10728	1916	1076
10730	4027	3261
10732	2456	348
10733	3997	25
10734	4205	21
10735	6421	1294
10736	2154	106
10741	3861	339
10742	2742	226
10743	7662	779
10744	576	9
10745	3244	492
10746	4941	684
10747	2600	10
10748	2208	14
10749	7917	4581
10750	2033	2
10752	7650	513
10755	1929	1739
10758	3056	644
10761	1126	0
10762	5503	1366
10763	5558	155
10765	6383	1786
10766	4565	1058
10767	9333	973
10768	4022	2209
10769	2786	1549
10771	4577	1766
10772	4991	1129
10773	4106	249
10775	2594	499
10776	5162	2409
10778	5134	571
10780	4600	163
10781	3601	214
10782	2838	104
10783	3265	1436
10785	2323	175
10787	4632	5463
10788	5769	23
10791	665	482
10793	4414	45
10794	3849	25
10795	5869	279
10797	2286	1981
10799	1159	138
10800	1514	2
10801	6575	3567
10802	6387	1315
10804	2508	0
10806	2604	266
10807	2379	423
10808	3668	1951
10809	1988	94
10810	4718	689
10811	1633	4
10813	2560	363
10815	2140	2
10817	2166	49
10818	6925	892
10825	2748	82
10826	2997	130
10827	2886	374
10838	6320	827
10840	3125	2
10844	3198	865
10845	2351	546
10846	8317	62
10847	10474	1522
10848	3178	215
10849	3286	58
10855	1866	64
10856	1488	621
10857	1916	2971
10861	4092	26
10863	3678	3
10865	2206	266
10866	2539	13
10867	4351	819
10868	4609	298
10869	4401	510
10870	507	4
10873	2579	185
10874	816	0
10875	4268	56
10878	1640	4
10882	1500	1
10884	1670	254
10885	3877	624
10886	2449	0
10890	3785	3204
10891	6318	135
10892	5029	1136
10893	4333	317
10894	2500	2
10897	1121	1003
10898	1826	450
10899	1574	1639
10900	2433	4
10901	1278	282
10902	4670	501
10903	3003	116
10904	2540	1242
10905	5388	815
10906	3179	629
10907	1387	630
10908	5028	1084
10910	1786	665
10911	755	1
10912	1066	40
10914	4509	2636
10915	4201	816
10916	2289	3647
10919	3968	695
10920	2323	1584
10921	2072	1141
10922	1852	926
10923	3507	1808
10924	2195	816
10926	3907	89
10927	4535	1177
10928	4354	1634
10929	4333	538
10933	1943	5517
10934	708	26
10935	1591	2357
10936	2115	23
10938	3457	1637
10939	3209	1425
10940	4771	278
10942	1165	0
10943	4954	458
10944	4064	2406
10945	1557	2693
10946	2841	1012
10947	3670	345
10948	2847	784
10949	2967	2561
10950	1594	754
10951	2676	1196
10952	562	1538
10953	2049	767
10954	1862	803
10955	2725	2909
10956	2859	6655
10957	2133	643
10959	2126	4918
10960	1832	2148
10961	1472	3319
10962	2158	106
10963	2201	1969
10964	5874	22
10965	1767	334
10966	1759	125
10969	1642	913
10970	3036	6939
10971	2166	1821
10972	4144	5537
10973	10492	1539
10975	1335	1407
10978	1846	380
10979	3441	5541
10980	1426	1112
10981	1203	1844
10982	3721	643
10983	1885	1852
10984	59461	113
10985	8668	2458
10987	1490	720
10988	3506	1850
10989	3001	1274
10990	2267	6
10992	2894	3253
10993	1605	34
10994	2298	689
10998	2365	34
10999	3196	741
11000	2413	516
11001	2391	1
11004	2881	31
11005	3832	0
11006	2087	20
11007	1232	1380
11009	1979	0
11010	3907	965
11011	5440	270
11012	1520	0
11013	666	7
11014	2860	7070
11015	1874	1105
11016	6721	725
11017	1404	565
11018	1357	681
11019	1730	59
11020	1458	146
11021	2945	1158
11022	3264	27
11025	2825	7
11030	3464	1010
11031	3994	5162
11033	2322	101
11034	1746	13960
11035	1921	35
11037	5822	170
11040	2187	19
11041	2070	336
11042	1759	6
11043	7345	349
11044	4087	485
11045	1223	27
11046	1626	214
11047	1405	1861
11051	4407	1317
11052	6616	1009
11054	2420	699
11056	3881	444
11057	9133	1429
11059	4108	568
11060	6492	675
11062	2250	33
11064	7431	96
11065	1601	19
11066	1032	174
11068	1204	273
11069	4739	2
11070	2095	1235
11072	1508	1817
11073	5346	532
11075	719	276
11076	6022	13
11077	1899	6
11078	10870	1845
11079	3102	1840
11080	2240	1370
11082	2089	70
11083	13329	1147
11091	3183	682
11092	719	47
11093	5240	46
11094	2755	195
11095	3663	0
11096	9663	2332
11097	1797	228
11098	3806	8806
11099	6215	875
11100	4298	3064
11101	2338	157
11102	3500	408
