entrez_gene_id	gene_length	read_count
8482	3447	361
8483	4468	17
8487	1359	92
8490	5927	35
8491	4113	978
8492	4573	3082
8493	3163	276
8495	3561	377
8496	6199	700
8497	5045	128
8498	3402	1028
8499	4052	56
8500	5410	1633
8501	2498	328
8502	4591	851
8503	5928	95
8504	2774	443
8505	4253	326
8506	5454	1209
8507	5517	439
8508	2055	579
8509	3996	620
8510	1240	11
8512	1424	64
8514	3171	133
8515	5170	5
8516	3261	498
8517	2711	674
8518	6114	834
8519	717	2399
8520	1670	814
8522	8876	39
8525	4952	515
8526	7768	135
8527	6397	290
8528	1709	14
8531	1974	2602
8532	2492	4539
8533	1636	943
8534	2718	1
8535	2649	222
8536	1483	377
8538	1767	0
8539	3830	1951
8540	7665	1174
8541	4721	10
8542	3056	992
8543	5405	1484
8544	1316	564
8545	4539	1467
8546	3986	1547
8547	1032	4
8548	2318	424
8550	2044	356
8552	1014	9
8553	3035	693
8554	2289	407
8555	5743	848
8556	5392	50
8558	1798	420
8559	1705	322
8560	2046	3521
8562	3061	1016
8563	2754	575
8564	5015	0
8565	3117	2564
8566	7381	2196
8567	6412	496
8568	1807	561
8569	2900	476
8570	3254	1979
8572	2295	867
8573	8313	609
8574	1362	1076
8575	2172	681
8576	3127	363
8577	2285	99
8578	3850	6
8581	802	0
8601	2307	79
8602	2918	874
8603	4733	494
8604	3995	413
8605	2567	74
8607	1768	650
8608	1724	0
8609	1639	179
8611	1778	881
8612	1529	63
8613	3294	5830
8614	5343	19121
8615	3859	2531
8618	5551	6
8620	592	5
8621	6975	887
8622	4405	254
8623	4556	485
8624	1124	762
8625	1438	349
8626	6524	8
8629	9118	451
8630	1512	35
8632	13723	18
8633	9879	22
8634	2623	758
8635	1250	371
8636	941	727
8637	691	19
8638	1820	17
8639	4026	9
8641	4593	315
8642	10756	467
8643	4634	9
8644	1224	1187
8646	3521	95
8648	6952	803
8649	4280	1225
8650	3644	1375
8651	1216	28
8653	4795	25
8654	7217	7344
8655	984	3464
8658	9599	1208
8659	3581	548
8660	6998	1267
8661	5305	8002
8662	3084	3624
8663	3096	2176
8664	1949	3215
8665	1256	2571
8666	1127	1836
8667	1275	3016
8668	1458	3195
8669	2558	1305
8671	8010	94
8672	6179	2983
8673	776	12
8674	5155	384
8675	4948	1540
8676	5504	45
8677	750	425
8678	2143	987
8681	7221	21
8682	2469	14016
8683	1163	807
8685	1835	0
8687	2837	9
8688	1718	0
8689	1644	16
8690	3570	370
8692	2413	654
8693	5347	280
8694	3705	345
8697	3155	673
8698	1595	0
8701	14189	35
8702	2344	1197
8703	1949	306
8704	2313	1402
8705	1686	77
8706	3641	414
8707	3548	37
8710	2313	162
8711	2835	44
8714	5271	1789
8717	1483	361
8718	1916	18
8720	4347	3404
8721	765	2997
8722	2014	963
8723	2524	558
8724	1464	3359
8725	2278	1086
8726	2404	276
8727	2445	1161
8728	6481	867
8729	6376	1716
8731	6203	961
8732	4463	420
8733	2067	1895
8735	5992	4
8736	5847	5
8737	3864	973
8738	1189	149
8739	697	1
8740	2894	1
8741	2276	22
8742	1386	234
8743	3064	26
8744	1665	9
8745	3056	129
8747	2406	3
8751	2967	2006
8754	4099	9278
8760	2704	701
8761	3204	2878
8763	3112	8503
8764	1707	712
8766	2393	2107
8767	2585	367
8771	1550	68
8772	1853	706
8773	2307	1154
8774	3715	551
8775	1842	2574
8776	2732	342
8777	7438	1466
8778	2498	0
8780	4035	1719
8784	1200	2
8786	2376	90
8787	2581	41
8790	3426	234
8792	3126	10
8793	3535	569
8794	1494	40
8795	4154	1774
8796	3226	0
8797	1750	48
8798	1845	287
8799	1927	577
8800	1163	74
8801	2663	1215
8802	1457	950
8803	2164	915
8804	2026	3670
8805	4005	268
8808	1964	12
8809	3522	6
8812	2606	932
8813	1047	843
8814	1177	184
8815	1152	1088
8816	5985	1099
8817	1982	4
8818	1546	606
8819	1109	184
8820	1173	3
8821	4124	284
8824	3943	1049
8825	1230	52
8826	7210	7018
8828	7719	2080
8829	5911	3833
8831	6010	297
8832	8279	0
8833	2457	841
8834	1688	509
8835	2210	385
8836	1493	480
8837	2754	576
8838	1408	0
8839	1404	3776
8840	2798	18
8841	1945	942
8843	2137	0
8844	4491	180
8846	2585	191
8847	2768	17
8848	5160	1987
8850	4824	419
8851	3854	24
8853	5717	556
8854	3422	103
8859	1817	226
8861	2673	1430
8862	3224	20
8863	6203	203
8864	6342	41
8867	7211	317
8869	2448	147
8870	1240	310
8871	7565	1641
8872	1548	1296
8874	8780	1248
8876	3844	5
8877	2469	750
8878	3337	31091
8879	5783	589
8880	2884	1185
8881	2293	1273
8882	1778	593
8883	1911	1027
8884	3604	540
8886	3765	1202
8887	3466	4006
8888	6113	1440
8890	1896	570
8891	2155	470
8892	1541	354
8893	2898	668
8894	2592	1926
8895	4864	2399
8896	1043	925
8897	9019	1119
8898	4862	1157
8899	7482	1553
8900	2302	24
8904	2588	1381
8905	2283	709
8906	2876	206
8907	2391	1240
8908	3395	418
8910	1810	1390
8912	8088	8
8913	8406	28
8914	5138	414
8915	3105	358
8916	4894	859
8924	15334	1447
8925	15197	1974
8927	15959	15
8930	2470	542
8932	3010	1268
8933	1244	2752
8934	3494	970
8935	3971	713
8936	3220	517
8938	4523	1
8939	3157	1450
8940	3107	230
8942	1928	31
8943	5014	3781
8944	65	9
8945	6121	558
8970	481	11
8971	1507	519
8972	6484	0
8974	2706	1901
8975	7933	463
8976	4422	1089
8985	2977	3008
8986	3137	1114
8987	2453	538
8988	763	74
8989	5190	170
8991	1705	646
8992	882	4676
8994	6284	358
8995	748	0
8996	1894	167
8997	14723	40
8999	4715	7
9001	3958	7
9002	2731	0
9013	3924	465
9014	2299	330
9015	1879	87
9016	1595	101
9019	5010	6327
9020	4467	229
9021	2734	2293
9022	813	238
9023	1378	57
9024	3506	2
9025	5631	422
9026	4473	528
9028	1559	23
9031	6115	2136
9034	1866	7
9037	11808	5231
9039	2119	1279
9040	1524	512
9043	8273	2319
9044	7040	1238
9045	946	2344
9047	1845	0
9048	1944	3
9049	1233	541
9050	3024	150
9051	1855	1
9052	2851	1682
9053	3990	66
9054	2371	381
9055	3113	587
9056	2678	74
9057	6348	1408
9060	3858	9994
9061	2542	1146
9063	2457	293
9064	4328	567
9066	4532	43
9068	3546	195
9069	3600	665
9070	2893	636
9076	3452	27
9077	1631	17
9079	2683	236
9086	1390	1
9087	1669	5
9088	2143	92
9091	2922	474
9092	3601	867
9093	2711	810
9094	1651	426
9095	2822	22
9096	4070	1835
9097	4156	1766
9098	7971	218
9099	4067	25
9100	3379	693
9101	5849	1147
9103	1510	0
9104	2235	89
9107	5216	940
9108	5287	39
9110	5829	489
9111	1479	228
9112	2845	734
9113	4755	290
9114	1670	1946
9117	2056	697
9118	3231	35
9119	2125	20
9120	3955	82
9121	1929	237
9122	2529	779
9123	2240	3124
9124	1452	2288
9125	900	393
9126	4112	923
9127	2744	21
9128	2735	685
9129	2463	540
9130	1340	1561
9131	3254	760
9133	1513	191
9134	2727	84
9135	5427	1782
9136	1543	456
9138	3328	1016
9139	7917	370
9140	4563	1038
9141	567	759
9143	2029	64
9144	1694	480
9145	5357	204
9146	2911	1776
9147	4121	987
9148	4315	8
9149	2535	149
9150	3750	533
9156	3462	71
9158	1450	884
9159	3484	1037
9162	4780	131
9166	1862	166
9167	1117	1973
9168	482	12762
9169	7596	2542
9170	1796	25
9172	5011	17
9173	3447	1
9175	3557	15
9179	1868	207
9180	6147	5371
9181	4291	1109
9182	1796	11
9183	2884	446
9184	2764	1351
9185	7953	3
9187	5768	159
9188	4153	2531
9189	9478	1480
9191	2438	386
9194	3541	195
9196	1608	8
9197	3811	778
9200	1307	609
9201	8080	271
9202	6994	1252
9203	6571	426
9204	5145	352
9205	3471	248
9208	7773	1732
9209	3814	1540
9212	1236	103
9213	8496	572
9214	3086	90
9215	4201	852
9217	3675	954
9218	6994	2210
9219	3060	1419
9221	3936	1466
9223	9169	811
9227	4888	1
9229	3410	0
9230	1629	955
9231	7479	2638
9232	712	172
9235	1193	81
9236	6698	3024
9238	2247	703
9240	2643	1216
9241	1892	2
9242	2058	595
9244	1804	384
9245	2222	58
9246	1392	1322
9249	1806	3411
9252	4322	14
9253	3561	1191
9254	5365	5
9255	3261	866
9256	7694	16
9258	5255	954
9260	2074	2795
9261	3589	2194
9262	5307	800
9263	3933	999
9265	4469	3334
9266	4607	520
9267	3311	355
9270	1930	1e3
9274	858	434
9275	1667	912
9276	3202	5585
9277	2363	1051
9278	2729	291
9282	6768	797
9283	2459	0
9284	1102	167
9289	4541	64
9294	3584	266
9295	2794	2137
9296	691	1755
9297	65	4
9298	68	7
9299	70	8
9300	75	5
9301	72	6
9302	75	8
9303	67	4
9304	126	23
9306	5846	672
9308	2478	13
9310	3190	42
9311	2088	6
9314	2933	542
9315	3408	914
9317	3872	169
9318	4108	2154
9319	2861	199
9320	6428	3781
9321	8088	885
9322	2011	802
9324	921	185
9325	2045	385
9326	953	285
9328	2441	591
9329	3866	512
9330	2938	608
9331	4814	175
9332	4193	1
9333	2767	0
9334	4728	1633
9337	2483	852
9338	1285	386
9340	1662	1
9341	2205	3421
9342	4262	991
9343	4167	1512
9344	6519	1282
9348	5947	0
9349	577	8203
9351	2175	668
9352	1429	1300
9353	4950	967
9354	6122	1154
9358	2494	1783
9360	2706	769
9361	3111	2183
9363	1108	48
9364	1884	276
9365	5006	4
9367	1081	781
9368	2004	901
9369	7459	6
9371	6116	1502
9372	5090	734
9373	4954	816
9374	2315	240
9375	2389	3022
9377	770	899
9379	7400	26
9380	1235	1443
9381	7449	3
9382	3035	548
9388	4141	33
9389	1977	0
9391	4053	1321
9392	2978	511
9394	3952	599
9397	5004	735
9398	3547	4
9399	1986	294
9400	6009	238
9401	3817	156
9403	1840	4149
9404	2037	594
9406	3145	1510
9407	2783	0
9409	1908	241
9410	1624	487
9411	9117	2351
9412	1753	419
9413	2482	1
9414	6619	647
9415	3149	8807
9416	3267	1437
9419	1918	267
9420	2395	42
9422	12163	222
9423	5954	77
9424	2660	278
9425	4124	482
9429	4431	113
9435	3043	1326
9439	5575	806
9440	3497	440
9441	3184	142
9442	1384	220
9443	1475	185
9444	16362	2185
9445	1896	5332
9446	1310	2690
9447	1484	0
9448	7483	4383
9451	4648	807
9452	1834	3
9453	2972	497
9454	2649	1136
9455	1983	4
9456	4214	183
9457	2135	0
9459	5272	183
9462	11041	929
9463	2207	138
9464	2368	0
9465	3121	102
9466	3258	36
9467	3033	320
9468	5842	5
9469	6973	1741
9470	1009	646
9472	10387	167
9473	2723	97
9474	3244	575
9475	6401	1877
9477	2478	492
9479	3050	193
9480	16122	2
9481	2959	168
9482	968	467
9486	2815	181
9487	1152	46
9488	2197	221
9489	2192	385
9491	3842	1471
9493	3618	478
9495	6487	8
9497	7757	3331
9498	5969	41
9499	2272	3
9500	2971	6861
9501	2754	41
9507	4332	51
9508	5821	53
9509	7070	4811
9510	4651	12750
9512	3919	986
9513	2987	735
9516	2926	7871
9517	7234	1102
9518	1200	1099
9519	1319	591
9520	4339	2107
9521	1245	271
9522	6244	849
9524	1163	313
9525	3380	1196
9526	1621	814
9527	5237	590
9528	1696	4489
9529	5233	788
9530	2182	232
9531	2571	1545
9532	2053	2840
9533	1439	343
9534	3986	123
9535	657	5
9536	1787	1501
9537	3648	4586
9538	2261	2147
9540	1675	458
9541	1793	567
9542	4004	4
9545	4273	121
9546	2158	149
9547	1975	238
9550	1611	1997
9551	992	1105
9552	1025	658
9553	518	590
9554	1821	4922
9555	2154	1493
9556	921	994
9557	3010	913
9559	2702	1848
9562	3303	685
9563	9117	2948
9564	5392	1542
9567	5047	689
9568	5788	29
9569	3430	470
9570	4989	1541
9572	2770	101
9575	5801	536
9577	2104	609
9578	6701	2909
9580	4073	240
9581	7375	1104
9582	1536	86
9583	2990	719
9584	2809	2930
9585	6310	212
9586	8821	126
9587	1630	348
9588	1670	4064
9589	3289	1062
9590	8789	6592
9592	2050	444
9600	4226	414
9601	2952	2733
9603	3711	48
9604	3215	1104
9605	2749	285
9609	3822	150
9610	2684	303
9611	10135	1797
9612	8877	2841
9615	5430	5
9616	1599	943
9617	2174	112
9618	2902	354
9619	3605	0
9620	11389	509
9625	5312	1
9627	3569	344
9630	2491	22
9631	4475	356
9632	4530	2204
9633	5103	1
9635	4025	71
9636	667	259
9637	2095	1427
9638	2941	833
9639	5591	1106
9640	8179	604
9641	3474	237
9643	2204	5907
9644	11247	12089
9645	3906	290
9646	4309	1857
9647	5185	1140
9648	6977	611
9649	7634	46
9650	3060	390
9651	4837	4
9652	5704	2270
9653	7265	1072
9654	4997	268
9655	4662	2034
9656	7368	371
9657	2594	342
9658	8627	659
9659	12539	4885
9662	5670	162
9663	6229	1413
9665	7763	865
9666	5542	232
9667	3318	1046
9668	2573	76
9669	4698	2941
9670	4027	718
9672	5121	2863
9673	3632	899
9674	4818	75
9675	3914	369
9677	5927	222
9678	8696	365
9679	5740	348
9681	6018	194
9682	4509	648
9683	7106	658
9684	5323	351
9685	3425	2043
9686	4610	467
9687	10340	13
9688	2737	693
9689	2798	3849
9690	5181	2498
9692	2611	450
9693	6821	898
9694	1238	575
9695	6153	1149
9696	6656	226
9697	7057	6849
9698	5385	1751
9699	6100	6
9700	6623	113
9701	4004	868
9702	3158	482
9703	7431	4092
9704	4372	258
9706	9139	1364
9708	5669	29
9709	2176	1402
9710	6683	636
9711	7206	249
9712	4837	277
9715	4442	131
9716	5080	991
9718	4362	60
9719	4133	1
9720	5828	35
9721	1823	0
9722	6885	11
9723	6729	56
9724	5529	655
9725	4453	489
9726	6208	388
9727	4448	1681
9728	7176	1653
9730	5842	503
9731	6458	733
9732	8336	149
9733	4370	859
9734	7120	113
9735	6965	220
9736	11310	2326
9737	6018	172
9738	5503	301
9739	6447	361
9741	1765	5764
9742	5268	436
9743	10446	358
9744	2508	34
9745	4935	89
9746	4013	174
9747	4076	386
9748	5606	1372
9749	9776	770
9750	6117	204
9751	4994	274
9753	5989	120
9754	5133	89
9755	4134	357
9757	8469	656
9758	8465	20
9759	8976	466
9760	4131	417
9761	6349	4921
9762	5247	233
9764	7361	1876
9765	7224	1110
9766	5393	805
9767	4972	192
9768	1504	163
9770	5449	759
9771	6622	25
9772	5464	627
9774	7263	2236
9775	1734	1687
9776	4874	1481
9777	3978	1661
9778	7859	1211
9779	8476	1408
9780	7833	4192
9781	5740	201
9782	5989	3841
9783	7229	14
9784	2043	2488
9785	4454	1085
9786	5591	251
9787	3084	230
9788	5010	141
9789	2708	1243
9790	8048	1139
9791	2504	3248
9792	5548	941
9793	6698	2314
9794	5723	876
9796	3337	13
9797	4907	1112
9798	2349	1720
9801	7827	983
9802	2823	3578
9804	3387	3182
9805	5552	3883
9806	6096	1
9807	4468	1310
9810	4233	1511
9811	5820	2601
9812	4958	730
9813	5767	2571
9814	4252	136
9815	6412	1563
9816	5613	267
9817	2701	1387
9818	4335	835
9819	3901	466
9820	5596	933
9821	6667	1356
9823	2891	1405
9824	5882	311
9825	4305	289
9826	6889	1327
9827	1717	259
9828	7813	1921
9829	5750	104
9830	4869	321
9831	4160	376
9832	3338	2
9833	2439	306
9836	2918	235
9837	3289	84
9839	11655	2031
9841	5723	203
9842	5299	1264
9843	4727	130
9844	4026	2
9846	6236	480
9847	4408	390
9848	6303	40
9849	8295	209
9851	4685	404
9852	7439	604
9853	5799	1196
9854	3344	149
9855	4045	343
9856	7005	22
9857	13456	964
9858	4932	344
9859	7214	1485
9860	4015	134
9861	1308	1482
9862	3737	841
9863	6880	239
9865	5056	48
9866	9753	87
9867	4869	2666
9868	4360	1563
9869	4658	460
9870	5445	1160
9871	4063	3506
9873	4490	562
9874	5862	1363
9875	10808	971
9877	4778	1528
9878	4524	1228
9879	5679	1257
9880	6170	187
9881	10484	1188
9882	6363	345
9883	5997	1583
9884	5177	192
9885	3971	634
9886	4794	725
9887	6076	958
9889	6886	417
9890	5024	355
9891	6821	464
9892	4729	4
9894	3328	437
9895	9068	955
9896	3105	356
9897	4166	2698
9898	4457	3817
9899	11700	0
9900	4416	183
9901	8932	5
9902	5983	12949
9903	4487	2266
9904	5646	732
9905	4867	687
9906	1430	55
9907	2890	1153
9908	4551	2953
9909	5688	451
9910	3310	314
9911	4004	85
9912	4256	12
9913	4261	687
9914	3385	1
9915	6559	1184
9917	5946	2186
9918	4806	901
9919	9042	2597
9920	6717	39
9921	3847	2566
9922	7286	1219
9923	8992	552
9924	5564	166
9925	4650	251
9926	7782	1593
9927	4677	2454
9928	7277	105
9929	3435	1120
9931	13830	1042
9933	2222	952
9935	3362	65
9936	3979	772
9937	4468	147
9938	3419	0
9939	2787	333
9941	3146	267
9942	3683	100
9943	4523	915
9945	3011	654
9946	1711	210
9948	3143	11067
9949	5907	503
9950	2891	1386
9953	2032	76
9955	2527	208
9956	1952	1
9957	1965	0
9958	4611	885
9960	2330	308
9961	2834	5380
9962	6956	1142
9963	2361	1
9966	2004	4
9967	4432	2377
9968	6969	604
9969	10465	1476
9972	5687	991
9973	1032	289
9975	5391	713
9976	2038	378
9978	521	784
9980	7679	296
9982	1182	18
9984	2120	266
9985	2331	17
9986	1471	172
9987	3615	3350
9988	4442	426
9989	3966	1314
9990	8295	463
9991	7271	994
9993	4492	1577
9994	6763	298
9997	1360	19
10000	3856	872
10001	1344	340
10003	3196	13
10004	2687	147
10005	1157	241
10006	3776	1144
10007	2297	1684
10008	3070	89
10009	5311	445
10010	2275	790
10011	1948	759
10013	4099	322
10014	5327	1147
10015	6839	3472
10016	1135	1406
10018	5319	110
10019	5406	1166
10020	5477	453
10023	2651	44
10024	2852	76
10025	2924	623
10026	4626	1171
10036	3343	232
10038	1887	237
10039	2360	671
10040	2340	347
10042	4251	619
10043	2525	1651
10044	3857	0
10045	2358	9
10046	4854	263
10048	3113	1165
10049	3190	983
10051	5387	1009
10052	7818	527
10053	1751	9
10054	2665	1542
10055	2618	2527
10056	2233	875
10057	7062	525
10058	2972	286
10059	4612	1569
10060	8463	784
10061	3818	1706
10062	1821	203
10063	423	127
10066	1291	872
10067	1591	1370
10068	2282	78
10069	1705	310
10071	16321	15
10072	2687	1066
10073	1943	335
10075	14734	4530
10076	5640	624
10078	1424	471
10079	7580	1651
10081	2851	483
10082	7103	980
10084	1295	460
10085	2974	144
10087	5618	1295
10090	4391	719
10092	1982	3342
10093	1976	2509
10094	884	1806
10095	1520	3631
10096	2712	6784
10097	3934	5643
10098	3397	1186
10099	3854	5397
10100	3213	58
10101	1382	468
10102	2404	398
10103	1629	13
10105	2201	1847
10106	5020	5355
10109	1514	6744
10111	6597	1319
10112	3471	332
10113	2165	1830
10114	4743	976
10116	2559	556
10120	2258	691
10121	2873	3188
10123	4009	624
10124	3350	103
10125	5025	9
10126	1487	219
10127	3286	431
10128	6619	2735
10129	10717	1014
10130	2328	4103
10131	2296	1066
10133	3597	3871
10134	2396	2386
10135	4582	1632
10137	6632	1069
10138	9146	297
10139	2615	444
10140	1830	507
10142	12463	811
10144	6134	293
10146	2835	2283
10147	5030	1112
10148	1138	0
10149	4853	7
10150	4704	1591
10151	3006	549
10152	6480	918
10153	3330	754
10154	5120	270
10155	2959	2997
10156	5606	7
10157	5871	254
10158	894	7
10159	2037	4995
10160	5740	4078
10161	3459	156
10162	2297	776
10163	4270	2e3
10165	3193	389
10166	4021	184
10168	6328	365
10169	2594	5804
10170	3620	0
10171	2169	130
10172	2210	63
10174	3283	2214
10175	1423	1964
10179	1917	628
10180	3739	773
10181	3100	1075
10184	5045	968
10186	2158	3068
10188	4837	412
10189	1097	625
10190	1530	778
10193	3443	1363
10194	4967	766
10195	1833	495
10196	2733	351
10197	3212	2365
10198	3611	164
10199	2483	655
10200	1101	599
10201	1182	147
10203	4999	6
10204	886	939
10205	3188	4
10206	7404	389
10207	8505	163
10208	3904	278
10209	1326	6182
10210	4169	434
10211	1830	2950
10212	1495	509
10213	1715	1557
10216	5044	7
10217	4455	873
10220	4260	321
10221	3633	323
10224	2664	15
10226	2340	3548
10227	2050	922
10228	4536	965
10229	2753	226
10230	1371	55
10231	3318	260
10232	2193	0
10233	1800	78
10234	2272	59
10235	2582	66
10236	2741	2318
10237	1186	697
10238	6354	2175
10239	6053	941
10240	1339	147
10241	3282	1741
10243	4302	159
10244	1664	515
10245	1100	250
10247	1011	266
10248	932	315
10250	3934	858
10251	18076	49
10252	2618	34
10253	2111	250
10254	5701	673
10256	2536	1
10257	6252	2222
10260	7341	542
10262	1549	568
10263	1378	223
10265	2064	144
10266	785	1
10267	910	33
10268	1346	0
10269	3154	1630
10270	3531	433
10272	2511	1644
10273	1602	592
10274	5166	1531
10276	3674	196
10277	5905	1486
10278	3118	503
10279	2865	4
10280	1656	1883
10281	814	0
10282	3061	592
10283	2080	357
10284	2301	1801
10285	2029	661
10286	1304	471
10287	1692	164
10289	1012	675
10290	11641	490
10291	5120	1409
10293	2024	42
10294	3048	1488
10295	2174	856
10296	2189	905
10297	10151	52
10298	3064	348
10299	4611	1827
10300	2646	320
10301	874	102
10302	785	132
10307	2158	110
10308	3266	129
10309	1433	1
10311	3251	2022
10312	3020	1681
10313	4976	2794
10314	4610	1394
10317	3518	0
10318	3268	1444
10319	6098	19
10322	2567	542
10324	2464	9
10325	2207	276
10326	4479	288
10327	1535	937
10328	1964	591
10329	1451	300
10330	1599	933
10331	2720	0
10332	2404	0
10333	5890	38
10335	6664	2982
10336	5666	956
10342	2088	2307
10343	7660	8
10344	562	3
10346	2989	1765
10347	6819	52
10349	6331	17
10350	6301	72
10351	5721	102
10352	2835	240
10360	877	324
10361	1100	9
10362	1584	755
10363	3885	637
10365	1655	86
10367	2425	1612
10370	2111	2716
10371	5659	1151
10376	1753	4130
10379	1678	601
10380	2461	345
10381	1711	2590
10382	2287	220
10383	1591	4637
10384	3002	190
10385	3565	132
10388	5480	40
10389	4198	44
10390	2348	519
10391	3696	276
10392	4496	123
10393	871	117
10395	8597	2088
10396	8344	17
10397	3478	2262
10398	1187	21442
10399	1109	9320
10400	1210	299
10401	2902	703
10402	2095	3
10403	2172	182
10404	1896	966
10406	566	0
10409	1797	5846
10410	668	8674
10411	6602	11
10412	1104	1118
10413	5692	3676
10417	1962	5770
10418	5384	45
10419	2470	788
10420	3076	44
10421	3648	1391
10422	1867	455
10423	1874	2589
10424	3790	4249
10425	4065	1210
10426	3890	377
10427	4646	993
10428	1279	551
10430	851	1199
10432	5415	635
10434	2574	489
10435	1981	556
10436	1071	545
10437	1032	262
10438	1284	212
10439	3200	304
10440	1659	1649
10443	4893	614
10444	4285	1196
10445	1970	752
10446	3324	17
10447	2542	1970
10449	1934	902
10450	4737	673
10451	4867	5
10452	1802	549
10454	3862	306
10455	1573	954
10456	1175	1026
10457	2766	20407
10458	4897	635
10459	1328	565
10460	2781	311
10461	3626	7
10463	3261	1351
10464	3114	245
10465	800	202
10466	7553	953
10467	1189	854
10468	1386	1443
10469	2e3	539
10471	729	491
10472	4383	186
10473	1969	1234
10474	3137	1240
10475	3276	595
10476	622	1541
10477	1705	1117
10478	2266	424
10479	4730	522
10480	1242	1959
10481	3038	81
10482	4147	922
10483	3747	814
10484	3841	4403
10486	3027	981
10487	2773	8329
10488	1851	1137
10489	2948	2305
10490	1331	937
10491	6651	5612
10492	8334	3056
10493	2758	13176
10494	2141	1366
10495	4184	231
10497	6370	666
10498	2968	1466
10499	6157	487
10500	4024	66
10501	3714	8
10505	4273	296
10507	6793	48
10509	3942	528
10512	5174	2083
10513	6468	1140
10514	4568	797
10516	2633	16272
10518	1547	66
10519	977	1265
10520	2512	136
10521	5211	4980
10522	2716	336
10523	4095	532
10524	2314	341
10525	4611	2670
10526	5690	972
10527	6192	3144
10528	2117	1381
10529	9927	2
10531	3456	1694
10533	5051	491
10534	654	316
10535	1142	153
10536	2637	1423
10537	990	0
10538	941	1
10539	1244	1016
10540	1731	2155
10541	1617	1702
10542	850	1401
10544	1450	620
10548	2779	1229
10549	921	1480
10550	2128	3715
10551	983	0
10552	1607	1648
10553	2234	781
10554	2368	1214
10555	1548	929
10556	5794	486
10557	1656	201
10558	3283	1815
10559	1906	375
10560	3638	212
10561	1726	22
10564	9004	1681
10565	7212	1397
10566	3020	4
10567	807	1859
10569	3560	861
10570	2719	248
10572	771	610
10573	1099	824
10574	2032	3463
10575	2334	2723
10576	1954	3096
10577	897	3344
10579	10096	358
10580	7580	28
10581	730	5857
10584	1708	16
10585	3386	608
10587	1964	330
10588	886	168
10589	1005	2159
10591	797	312
10592	6275	486
10594	7295	5061
10597	732	78
10598	1400	1699
10600	3038	852
10602	3981	1681
10603	1905	15
10605	2876	612
10606	3519	1831
10607	2594	559
10608	3773	1707
10609	2602	663
10610	2105	63
10611	7382	913
10612	3037	269
10613	3519	1672
10614	4785	1361
10615	3808	281
10616	2762	1224
10617	2461	420
10618	6316	8198
10620	4241	49
10621	2154	217
10622	3285	97
10623	1851	615
10625	4199	1342
10626	2901	948
10627	1229	6115
10628	2934	5603
10629	2016	191
10630	2980	1678
10631	3380	306
10632	1391	1876
10633	1787	0
10634	3023	406
10635	2269	103
10636	2406	22
10638	1123	62
10640	8511	1505
10641	1664	209
10642	8769	9
10643	4159	135
10644	3671	1057
10645	6261	1514
10650	1721	94
10651	1592	470
10652	2766	3072
10653	1802	21
10654	1299	371
10655	2935	0
10656	1957	151
10657	2685	2144
10658	9084	1217
10659	9793	709
10664	3941	611
10666	2638	7
10667	1841	140
10668	1323	144
10669	3046	182
10670	1652	1881
10671	1031	691
10672	6311	1241
10673	1204	32
10675	2158	4
10677	2995	63
10678	2749	341
10681	3170	678
10682	1157	272
10683	2383	3
10686	3273	0
10687	4846	765
10691	1973	112
10693	1898	34
10694	1895	2577
10695	1765	505
10699	4942	46
10712	3190	671
10713	2209	917
10714	3430	362
10715	3579	13
10717	2484	112
10718	4198	0
10721	8780	97
10723	5304	638
10724	5202	2067
10725	14219	1372
10726	1327	1105
10728	1916	945
10730	4027	3255
10732	2456	330
10733	3997	112
10734	4205	19
10735	6421	1187
10736	2154	1793
10741	3861	389
10742	2742	67
10743	7662	1352
10744	576	14
10745	3244	457
10746	4941	570
10747	2600	17
10748	2208	15
10749	7917	5264
10750	2033	2
10752	7650	7
10755	1929	1624
10758	3056	653
10761	1126	0
10762	5503	1140
10763	5558	249
10765	6383	1443
10766	4565	1025
10767	9333	1084
10768	4022	3049
10769	2786	1228
10771	4577	1692
10772	4991	1262
10773	4106	224
10775	2594	536
10776	5162	1993
10778	5134	647
10780	4600	195
10781	3601	272
10782	2838	152
10783	3265	2067
10785	2323	224
10787	4632	5116
10788	5769	1
10791	665	883
10793	4414	36
10794	3849	21
10795	5869	382
10797	2286	948
10799	1159	111
10800	1514	2
10801	6575	6616
10802	6387	1376
10804	2508	0
10806	2604	218
10807	2379	444
10808	3668	2514
10809	1988	103
10810	4718	461
10811	1633	9
10813	2560	342
10815	2140	1
10817	2166	29
10818	6925	783
10825	2748	99
10826	2997	199
10827	2886	410
10838	6320	642
10840	3125	0
10844	3198	910
10845	2351	581
10846	8317	3
10847	10474	1575
10848	3178	39
10849	3286	27
10855	1866	62
10856	1488	926
10857	1916	3902
10861	4092	65
10863	3678	1
10865	2206	298
10866	2539	12
10867	4351	850
10868	4609	434
10869	4401	747
10870	507	7
10873	2579	193
10874	816	0
10875	4268	20
10878	1640	16
10882	1500	4
10884	1670	320
10885	3877	763
10886	2449	0
10890	3785	2517
10891	6318	52
10892	5029	993
10893	4333	347
10894	2500	5
10897	1121	844
10898	1826	345
10899	1574	1770
10900	2433	7
10901	1278	485
10902	4670	823
10903	3003	80
10904	2540	1147
10905	5388	1280
10906	3179	978
10907	1387	757
10908	5028	1061
10910	1786	552
10911	755	1
10912	1066	13
10914	4509	2703
