entrez_gene_id	gene_length	read_count
8501	2498	149
8502	4591	795
8503	5928	879
8504	2774	245
8505	4253	281
8506	5454	2129
8507	5517	367
8508	2055	576
8509	3996	469
8510	1240	8
8512	1424	5
8514	3171	78
8515	5170	330
8516	3261	20
8517	2711	434
8518	6114	883
8519	717	846
8520	1670	411
8522	8876	37
8525	4952	669
8526	7768	391
8527	6397	1402
8528	1709	77
8531	1974	6644
8532	2492	1
8533	1636	668
8534	2718	16
8535	2649	314
8536	1483	234
8538	1767	0
8539	3830	1576
8540	7665	1905
8541	4721	91
8542	3056	69
8543	5405	230
8544	1316	1068
8545	4539	1691
8546	3986	1016
8547	1032	0
8548	2318	224
8550	2044	248
8552	1014	5
8553	3035	633
8554	2289	360
8555	5743	213
8556	5392	163
8558	1798	355
8559	1705	333
8560	2046	3852
8562	3061	845
8563	2754	413
8564	5015	2
8565	3117	1009
8566	7381	706
8567	6412	1021
8568	1807	278
8569	2900	389
8570	3254	1358
8572	2295	467
8573	8313	621
8574	1362	414
8575	2172	397
8576	3127	289
8577	2285	676
8578	3850	1364
8581	802	0
8601	2307	36
8602	2918	523
8603	4733	446
8604	3995	237
8605	2567	1222
8607	1768	734
8608	1724	0
8609	1639	184
8611	1778	3657
8612	1529	349
8613	3294	548
8614	5343	1244
8615	3859	2374
8618	5551	1
8620	592	22
8621	6975	953
8622	4405	18
8623	4556	357
8624	1124	314
8625	1438	476
8626	6524	2
8629	9118	407
8630	1512	0
8632	13723	38
8633	9879	2
8634	2623	662
8635	1250	176
8636	941	644
8637	691	18
8638	1820	2
8639	4026	14
8641	4593	217
8642	10756	3649
8643	4634	7
8644	1224	1088
8646	3521	32
8648	6952	456
8649	4280	612
8650	3644	2923
8651	1216	5
8653	4795	28
8654	7217	130
8655	984	3123
8658	9599	947
8659	3581	321
8660	6998	106
8661	5305	5154
8662	3084	2575
8663	3096	1398
8664	1949	3772
8665	1256	3442
8666	1127	1312
8667	1275	3095
8668	1458	1932
8669	2558	993
8671	8010	0
8672	6179	2367
8673	776	42
8674	5155	296
8675	4948	1582
8676	5504	373
8677	750	464
8678	2143	1028
8681	7221	36
8682	2469	4777
8683	1163	727
8685	1835	1
8687	2837	0
8688	1718	0
8689	1644	1
8690	3570	217
8692	2413	6650
8693	5347	466
8694	3705	317
8697	3155	762
8698	1595	6
8701	14189	5
8702	2344	84
8703	1949	574
8704	2313	631
8705	1686	71
8706	3641	129
8707	3548	302
8710	2313	0
8711	2835	55
8714	5271	72
8717	1483	292
8718	1916	141
8720	4347	3028
8721	765	2876
8722	2014	1008
8723	2524	630
8724	1464	2938
8725	2278	553
8726	2404	234
8727	2445	899
8728	6481	527
8729	6376	1499
8731	6203	968
8732	4463	284
8733	2067	826
8735	5992	1
8736	5847	8
8737	3864	670
8738	1189	144
8739	697	0
8740	2894	0
8741	2276	13
8742	1386	234
8743	3064	1474
8744	1665	20
8745	3056	10
8747	2406	4
8751	2967	4701
8754	4099	5149
8760	2704	1192
8761	3204	1631
8763	3112	4104
8764	1707	1601
8766	2393	3754
8767	2585	1007
8771	1550	126
8772	1853	553
8773	2307	1716
8774	3715	510
8775	1842	1490
8776	2732	247
8777	7438	1719
8778	2498	7
8780	4035	1797
8784	1200	2
8786	2376	37
8787	2581	3
8790	3426	244
8792	3126	323
8793	3535	1514
8794	1494	1274
8795	4154	6396
8796	3226	0
8797	1750	334
8798	1845	110
8799	1927	458
8800	1163	37
8801	2663	513
8802	1457	846
8803	2164	477
8804	2026	1650
8805	4005	520
8808	1964	0
8809	3522	0
8812	2606	578
8813	1047	501
8814	1177	82
8815	1152	780
8816	5985	927
8817	1982	0
8818	1546	301
8819	1109	127
8820	1173	8
8821	4124	146
8824	3943	873
8825	1230	0
8826	7210	8718
8828	7719	9634
8829	5911	1032
8831	6010	159
8832	8279	0
8833	2457	450
8834	1688	345
8835	2210	1371
8836	1493	1011
8837	2754	1559
8838	1408	0
8839	1404	1
8840	2798	1
8841	1945	615
8843	2137	1
8844	4491	324
8846	2585	157
8847	2768	10
8848	5160	2896
8850	4824	594
8851	3854	77
8853	5717	1809
8854	3422	247
8859	1817	221
8861	2673	1377
8862	3224	7926
8863	6203	143
8864	6342	65
8867	7211	593
8869	2448	83
8870	1240	1726
8871	7565	756
8872	1548	1501
8874	8780	2947
8876	3844	11
8877	2469	2560
8878	3337	16659
8879	5783	270
8880	2884	1251
8881	2293	1008
8882	1778	404
8883	1911	536
8884	3604	297
8886	3765	940
8887	3466	1981
8888	6113	1273
8890	1896	514
8891	2155	277
8892	1541	609
8893	2898	648
8894	2592	1295
8895	4864	1538
8896	1043	589
8897	9019	1013
8898	4862	1137
8899	7482	1616
8900	2302	91
8904	2588	835
8905	2283	792
8906	2876	757
8907	2391	810
8908	3395	47
8910	1810	1197
8912	8088	0
8913	8406	0
8914	5138	349
8915	3105	1075
8916	4894	340
8924	15334	1783
8925	15197	5246
8927	15959	16
8930	2470	610
8932	3010	873
8933	1244	1195
8934	3494	567
8935	3971	1086
8936	3220	476
8938	4523	49
8939	3157	1009
8940	3107	305
8942	1928	1
8943	5014	2430
8944	65	8
8945	6121	447
8970	481	11
8971	1507	848
8972	6484	1
8974	2706	1128
8975	7933	1296
8976	4422	863
8985	2977	1379
8986	3137	523
8987	2453	42
8988	763	0
8989	5190	1
8991	1705	1
8992	882	3600
8994	6284	472
8995	748	473
8996	1894	133
8997	14723	2637
8999	4715	5
9001	3958	4
9002	2731	308
9013	3924	385
9014	2299	188
9015	1879	55
9016	1595	77
9019	5010	2136
9020	4467	97
9021	2734	701
9022	813	1
9023	1378	52
9024	3506	17
9025	5631	484
9026	4473	955
9028	1559	11
9031	6115	1558
9034	1866	22
9037	11808	57
9039	2119	1091
9040	1524	468
9043	8273	3312
9044	7040	1246
9045	946	2426
9047	1845	1
9048	1944	1
9049	1233	605
9050	3024	114
9051	1855	2
9052	2851	73
9053	3990	13
9054	2371	208
9055	3113	279
9056	2678	93
9057	6348	883
9060	3858	3297
9061	2542	834
9063	2457	259
9064	4328	116
9066	4532	13
9068	3546	0
9069	3600	261
9070	2893	523
9076	3452	154
9077	1631	9
9079	2683	3436
9086	1390	0
9087	1669	13
9088	2143	21
9091	2922	415
9092	3601	641
9093	2711	518
9094	1651	352
9095	2822	40
9096	4070	108
9097	4156	1493
9098	7971	257
9099	4067	9
9100	3379	650
9101	5849	961
9103	1510	0
9104	2235	12
9107	5216	931
9108	5287	32
9110	5829	630
9111	1479	292
9112	2845	940
9113	4755	347
9114	1670	1278
9117	2056	680
9118	3231	9
9119	2125	2
9120	3955	72
9121	1929	85
9122	2529	3
9123	2240	1894
9124	1452	6004
9125	900	351
9126	4112	870
9127	2744	0
9128	2735	327
9129	2463	493
9130	1340	1431
9131	3254	375
9133	1513	70
9134	2727	93
9135	5427	1264
9136	1543	156
9138	3328	1163
9139	7917	364
9140	4563	667
9141	567	412
9143	2029	30
9144	1694	1054
9145	5357	51
9146	2911	1299
9147	4121	1053
9148	4315	1
9149	2535	379
9150	3750	410
9156	3462	17
9158	1450	654
9159	3484	575
9162	4780	5
9166	1862	197
9167	1117	1681
9168	482	16855
9169	7596	1878
9170	1796	16
9172	5011	13
9173	3447	0
9175	3557	20
9179	1868	170
9180	6147	993
9181	4291	2151
9182	1796	80
9183	2884	321
9184	2764	1137
9185	7953	85
9187	5768	349
9188	4153	1928
9189	9478	835
9191	2438	506
9194	3541	51
9196	1608	5
9197	3811	683
9200	1307	139
9201	8080	1423
9202	6994	1190
9203	6571	595
9204	5145	318
9205	3471	214
9208	7773	2956
9209	3814	751
9212	1236	38
9213	8496	972
9214	3086	2
9215	4201	111
9217	3675	653
9218	6994	1532
9219	3060	1856
9221	3936	966
9223	9169	1808
9227	4888	0
9229	3410	30
9230	1629	875
9231	7479	604
9232	712	104
9235	1193	2156
9236	6698	2502
9238	2247	545
9240	2643	920
9241	1892	9
9242	2058	1
9244	1804	0
9245	2222	0
9246	1392	851
9249	1806	1172
9252	4322	69
9253	3561	453
9254	5365	2
9255	3261	591
9256	7694	0
9258	5255	537
9260	2074	739
9261	3589	1646
9262	5307	66
9263	3933	711
9265	4469	882
9266	4607	1090
9267	3311	775
9270	1930	611
9274	858	360
9275	1667	602
9276	3202	3161
9277	2363	560
9278	2729	285
9282	6768	1111
9283	2459	0
9284	1102	66
9289	4541	1396
9294	3584	7
9295	2794	2344
9296	691	1266
9297	65	6
9298	68	17
9299	70	3
9300	75	5
9301	72	10
9302	75	5
9303	67	10
9304	126	24
9306	5846	377
9308	2478	88
9310	3190	77
9311	2088	15
9314	2933	171
9315	3408	174
9317	3872	109
9318	4108	1178
9319	2861	96
9320	6428	4046
9321	8088	950
9322	2011	693
9324	921	383
9325	2045	572
9326	953	392
9328	2441	574
9329	3866	364
9330	2938	765
9331	4814	220
9332	4193	0
9333	2767	0
9334	4728	3068
9337	2483	1170
9338	1285	291
9340	1662	0
9341	2205	3120
9342	4262	695
9343	4167	1651
9344	6519	2369
9348	5947	14
9349	577	8205
9351	2175	1354
9352	1429	1038
9353	4950	1
9354	6122	1050
9358	2494	201
9360	2706	745
9361	3111	837
9363	1108	10
9364	1884	283
9365	5006	10
9367	1081	260
9368	2004	214
9369	7459	5
9371	6116	822
9372	5090	508
9373	4954	685
9374	2315	442
9375	2389	3316
9377	770	1007
9379	7400	1
9380	1235	968
9381	7449	130
9382	3035	449
9388	4141	44
9389	1977	0
9391	4053	1122
9392	2978	1089
9394	3952	197
9397	5004	1360
9398	3547	7
9399	1986	223
9400	6009	246
9401	3817	82
9403	1840	2920
9404	2037	92
9406	3145	1397
9407	2783	0
9409	1908	188
9410	1624	451
9411	9117	10530
9412	1753	533
9413	2482	363
9414	6619	2187
9415	3149	2037
9416	3267	1263
9419	1918	242
9420	2395	5
9422	12163	249
9423	5954	11
9424	2660	484
9425	4124	773
9429	4431	43
9435	3043	241
9439	5575	889
9440	3497	509
9441	3184	130
9442	1384	159
9443	1475	146
9444	16362	4039
9445	1896	14508
9446	1310	3550
9447	1484	0
9448	7483	8001
9451	4648	420
9452	1834	1849
9453	2972	436
9454	2649	1792
9455	1983	1
9456	4214	75
9457	2135	0
9459	5272	494
9462	11041	1393
9463	2207	130
9464	2368	1
9465	3121	45
9466	3258	297
9467	3033	331
9468	5842	1
9469	6973	441
9470	1009	627
9472	10387	23
9473	2723	241
9474	3244	686
9475	6401	1586
9477	2478	474
9479	3050	51
9480	16122	2
9481	2959	7
9482	968	320
9486	2815	172
9487	1152	93
9488	2197	146
9489	2192	437
9491	3842	1055
9493	3618	79
9495	6487	3
9497	7757	646
9498	5969	42
9499	2272	5
9500	2971	2733
9501	2754	110
9507	4332	498
9508	5821	10
9509	7070	3
9510	4651	92
9512	3919	684
9513	2987	809
9516	2926	104
9517	7234	2042
9518	1200	14810
9519	1319	483
9520	4339	1770
9521	1245	236
9522	6244	1253
9524	1163	348
9525	3380	1040
9526	1621	761
9527	5237	537
9528	1696	3486
9529	5233	632
9530	2182	131
9531	2571	1065
9532	2053	22
9533	1439	252
9534	3986	276
9535	657	2084
9536	1787	7
9537	3648	910
9538	2261	2771
9540	1675	937
9541	1793	488
9542	4004	2
9545	4273	504
9546	2158	210
9547	1975	0
9550	1611	2084
9551	992	757
9552	1025	547
9553	518	933
9554	1821	1124
9555	2154	1282
9556	921	1021
9557	3010	325
9559	2702	1398
9562	3303	416
9563	9117	1890
9564	5392	4268
9567	5047	706
9568	5788	8
9569	3430	174
9570	4989	790
9572	2770	167
9575	5801	527
9577	2104	287
9578	6701	3229
9580	4073	567
9581	7375	746
9582	1536	29
9583	2990	721
9584	2809	2828
9585	6310	111
9586	8821	153
9587	1630	300
9588	1670	1819
9589	3289	1028
9590	8789	25533
9592	2050	753
9600	4226	310
9601	2952	3009
9603	3711	970
9604	3215	694
9605	2749	253
9609	3822	25
9610	2684	162
9611	10135	2529
9612	8877	1349
9615	5430	6
9616	1599	879
9617	2174	120
9618	2902	763
9619	3605	1756
9620	11389	850
9625	5312	137
9627	3569	88
9630	2491	340
9631	4475	353
9632	4530	2117
9633	5103	67
9635	4025	1
9636	667	307
9637	2095	1421
9638	2941	1064
9639	5591	1813
9640	8179	635
9641	3474	332
9643	2204	3701
9644	11247	397
9645	3906	831
9646	4309	1242
9647	5185	3810
9648	6977	792
9649	7634	67
9650	3060	250
9651	4837	3
9652	5704	2349
9653	7265	684
9654	4997	171
9655	4662	370
9656	7368	437
9657	2594	217
9658	8627	368
9659	12539	316
9662	5670	133
9663	6229	934
9665	7763	1005
9666	5542	189
9667	3318	1120
9668	2573	75
9669	4698	2074
9670	4027	487
9672	5121	3708
9673	3632	593
9674	4818	358
9675	3914	283
9677	5927	204
9678	8696	585
9679	5740	538
9681	6018	163
9682	4509	1135
9683	7106	804
9684	5323	288
9685	3425	1743
9686	4610	829
9687	10340	14
9688	2737	715
9689	2798	4028
9690	5181	2072
9692	2611	517
9693	6821	1928
9694	1238	505
9695	6153	1229
9696	6656	328
9697	7057	1609
9698	5385	1791
9699	6100	0
9700	6623	82
9701	4004	908
9702	3158	547
9703	7431	3329
9704	4372	163
9706	9139	598
9708	5669	25
9709	2176	1865
9710	6683	1360
9711	7206	357
9712	4837	393
9715	4442	4
9716	5080	891
9718	4362	46
9719	4133	3
9720	5828	59
9721	1823	0
9722	6885	0
9723	6729	4
9724	5529	434
9725	4453	322
9726	6208	403
9727	4448	882
9728	7176	1550
9730	5842	453
9731	6458	638
9732	8336	2071
9733	4370	709
9734	7120	1167
9735	6965	272
9736	11310	2305
9737	6018	69
9738	5503	191
9739	6447	383
9741	1765	2396
9742	5268	190
9743	10446	141
9744	2508	18
9745	4935	0
9746	4013	674
9747	4076	275
9748	5606	1610
9749	9776	3365
9750	6117	6
9751	4994	53
9753	5989	96
9754	5133	597
9755	4134	358
9757	8469	615
9758	8465	0
9759	8976	545
9760	4131	0
9761	6349	1565
9762	5247	274
9764	7361	424
9765	7224	1149
9766	5393	1271
9767	4972	392
9768	1504	115
9770	5449	4017
9771	6622	1898
9772	5464	920
9774	7263	1441
9775	1734	970
9776	4874	1118
9777	3978	1292
9778	7859	776
9779	8476	1165
9780	7833	6551
9781	5740	299
9782	5989	3583
9783	7229	26
9784	2043	1591
9785	4454	1012
9786	5591	309
9787	3084	63
9788	5010	885
9789	2708	829
9790	8048	1034
9791	2504	1352
9792	5548	1027
9793	6698	2047
9794	5723	708
9796	3337	11
9797	4907	478
9798	2349	1650
9801	7827	599
9802	2823	3508
9804	3387	2860
9805	5552	3790
9806	6096	96
9807	4468	1152
9810	4233	1212
9811	5820	1052
9812	4958	1197
9813	5767	3442
9814	4252	127
9815	6412	1390
9816	5613	157
9817	2701	1286
9818	4335	677
9819	3901	327
9820	5596	763
9821	6667	1327
9823	2891	1246
9824	5882	70
9825	4305	125
9826	6889	842
9827	1717	201
9828	7813	1528
9829	5750	292
9830	4869	62
9831	4160	339
9832	3338	0
9833	2439	95
9836	2918	110
9837	3289	50
9839	11655	54
9841	5723	137
9842	5299	1164
9843	4727	578
9844	4026	297
9846	6236	829
9847	4408	428
9848	6303	424
9849	8295	299
9851	4685	291
9852	7439	543
9853	5799	1498
9854	3344	242
9855	4045	265
9856	7005	1
9857	13456	830
9858	4932	351
9859	7214	2591
9860	4015	170
9861	1308	1102
9862	3737	830
9863	6880	17
9865	5056	455
9866	9753	153
9867	4869	2704
9868	4360	767
9869	4658	495
9870	5445	911
9871	4063	1264
9873	4490	976
9874	5862	852
9875	10808	1850
9877	4778	2343
9878	4524	1022
9879	5679	973
9880	6170	259
9881	10484	511
9882	6363	2959
9883	5997	1329
9884	5177	220
9885	3971	615
9886	4794	992
9887	6076	947
9889	6886	586
9890	5024	1
9891	6821	1505
9892	4729	11
9894	3328	484
9895	9068	588
9896	3105	330
9897	4166	1050
9898	4457	2730
9899	11700	120
9900	4416	232
9901	8932	45
9902	5983	1304
9903	4487	929
9904	5646	425
9905	4867	1061
9906	1430	50
9907	2890	724
9908	4551	3565
9909	5688	714
9910	3310	244
9911	4004	43
9912	4256	7
9913	4261	661
9914	3385	3
9915	6559	16
9917	5946	908
9918	4806	678
9919	9042	1815
9920	6717	947
9921	3847	2363
9922	7286	1436
9923	8992	1045
9924	5564	316
9925	4650	326
9926	7782	1046
9927	4677	2597
9928	7277	40
9929	3435	1815
9931	13830	998
9933	2222	453
9935	3362	31
9936	3979	450
9937	4468	193
9938	3419	275
9939	2787	334
9941	3146	150
9942	3683	21
9943	4523	902
9945	3011	3
9946	1711	266
9948	3143	7684
9949	5907	210
9950	2891	868
9953	2032	1
9955	2527	0
9956	1952	5
9957	1965	35
9958	4611	957
9960	2330	233
9961	2834	2608
9962	6956	1209
9963	2361	7
9966	2004	2
9967	4432	1894
9968	6969	1036
9969	10465	1438
9972	5687	1026
9973	1032	302
9975	5391	769
9976	2038	843
9978	521	901
9980	7679	178
9982	1182	0
9984	2120	264
9985	2331	29
9986	1471	192
9987	3615	1934
9988	4442	762
9989	3966	1813
9990	8295	1264
9991	7271	1936
9993	4492	1163
9994	6763	392
9997	1360	16
10000	3856	1056
10001	1344	320
10003	3196	6
10004	2687	41
10005	1157	158
10006	3776	1477
10007	2297	779
10008	3070	4
10009	5311	505
10010	2275	603
10011	1948	316
10013	4099	511
10014	5327	1009
10015	6839	3858
10016	1135	974
10018	5319	1249
10019	5406	2314
10020	5477	332
10023	2651	78
10024	2852	29
10025	2924	409
10026	4626	1126
10036	3343	127
10038	1887	244
10039	2360	268
10040	2340	2
10042	4251	376
10043	2525	676
10044	3857	1707
10045	2358	23
10046	4854	345
10048	3113	830
10049	3190	1008
10051	5387	838
10052	7818	180
10053	1751	1
10054	2665	1197
10055	2618	1737
10056	2233	373
10057	7062	473
10058	2972	405
10059	4612	1425
10060	8463	0
10061	3818	846
10062	1821	273
10063	423	277
10066	1291	806
10067	1591	1153
10068	2282	221
10069	1705	295
10071	16321	0
10072	2687	871
10073	1943	244
10075	14734	4500
10076	5640	66
10078	1424	312
10079	7580	1557
10081	2851	384
10082	7103	2
10084	1295	474
10085	2974	0
10087	5618	1073
10090	4391	2
10092	1982	2477
10093	1976	1874
10094	884	2144
10095	1520	3675
10096	2712	3810
10097	3934	4766
10098	3397	1098
10099	3854	3194
10100	3213	64
10101	1382	471
10102	2404	325
10103	1629	9
10105	2201	359
10106	5020	3688
10109	1514	5790
10111	6597	631
10112	3471	104
10113	2165	594
10114	4743	1025
10116	2559	381
10120	2258	987
10121	2873	3076
10123	4009	200
10124	3350	806
10125	5025	6
10126	1487	222
10127	3286	379
10128	6619	1771
10129	10717	369
10130	2328	3765
10131	2296	790
10133	3597	4268
10134	2396	2389
10135	4582	2392
10137	6632	969
10138	9146	240
10139	2615	467
10140	1830	343
10142	12463	1346
10144	6134	3
10146	2835	1926
10147	5030	960
10148	1138	60
10149	4853	1
10150	4704	1362
10151	3006	567
10152	6480	737
10153	3330	559
10154	5120	3
10155	2959	2388
10156	5606	24
10157	5871	561
10158	894	1
10159	2037	2651
10160	5740	703
10161	3459	833
10162	2297	487
10163	4270	3678
10165	3193	443
10166	4021	111
10168	6328	185
10169	2594	4924
10170	3620	0
10171	2169	114
10172	2210	42
10174	3283	1152
10175	1423	1248
10179	1917	544
10180	3739	909
10181	3100	1588
10184	5045	859
10186	2158	848
10188	4837	1082
10189	1097	551
10190	1530	945
10193	3443	646
10194	4967	380
10195	1833	335
10196	2733	180
10197	3212	1480
10198	3611	170
10199	2483	488
10200	1101	246
10201	1182	138
10203	4999	7465
10204	886	1156
10205	3188	96
10206	7404	489
10207	8505	101
10208	3904	366
10209	1326	4913
10210	4169	505
10211	1830	1761
10212	1495	495
10213	1715	1216
10216	5044	1
10217	4455	2883
10220	4260	486
10221	3633	165
10224	2664	27
10226	2340	865
10227	2050	803
10228	4536	1138
10229	2753	250
10230	1371	55
10231	3318	78
10232	2193	3
10233	1800	37
10234	2272	3
10235	2582	23
10236	2741	1524
10237	1186	626
10238	6354	2994
10239	6053	419
10240	1339	145
10241	3282	1200
10243	4302	182
10244	1664	191
10245	1100	205
10247	1011	139
10248	932	158
10250	3934	801
10251	18076	191
10252	2618	1456
10253	2111	439
10254	5701	465
10256	2536	2
10257	6252	84
10260	7341	664
10262	1549	319
10263	1378	531
10265	2064	7
10266	785	864
10267	910	2
10268	1346	2137
10269	3154	975
10270	3531	441
10272	2511	294
10273	1602	353
10274	5166	457
10276	3674	353
10277	5905	1027
10278	3118	0
10279	2865	0
10280	1656	723
10281	814	0
10282	3061	858
10283	2080	245
10284	2301	1195
10285	2029	529
10286	1304	366
10287	1692	234
10289	1012	645
10290	11641	0
10291	5120	1094
10293	2024	17
10294	3048	1070
10295	2174	630
10296	2189	749
10297	10151	26
10298	3064	343
10299	4611	2208
10300	2646	327
10301	874	57
10302	785	100
10307	2158	144
10308	3266	338
10309	1433	5
10311	3251	1357
10312	3020	940
10313	4976	2362
10314	4610	981
10317	3518	0
10318	3268	2129
10319	6098	7
10322	2567	222
10324	2464	4
10325	2207	139
10326	4479	918
10327	1535	1429
10328	1964	648
10329	1451	136
10330	1599	834
10331	2720	0
10332	2404	246
10333	5890	7
10335	6664	19
10336	5666	1486
10342	2088	1660
10343	7660	8
10344	562	0
10346	2989	4824
10347	6819	277
10349	6331	24
10350	6301	10
10351	5721	1
10352	2835	185
10360	877	175
10361	1100	0
10362	1584	798
10363	3885	830
10365	1655	165
10367	2425	824
10370	2111	1322
10371	5659	2934
10376	1753	2138
10379	1678	343
10380	2461	509
10381	1711	1403
10382	2287	76
10383	1591	2287
10384	3002	226
10385	3565	253
10388	5480	44
10389	4198	65
10390	2348	472
10391	3696	41
10392	4496	813
10393	871	126
10395	8597	1613
10396	8344	190
10397	3478	6867
10398	1187	1135
10399	1109	10593
10400	1210	169
10401	2902	536
10402	2095	713
10403	2172	53
10404	1896	914
10406	566	0
10409	1797	27
10410	668	5679
10411	6602	449
10412	1104	658
10413	5692	1912
10417	1962	12
10418	5384	8
10419	2470	459
10420	3076	113
10421	3648	1265
10422	1867	409
10423	1874	1183
10424	3790	2859
10425	4065	995
10426	3890	356
10427	4646	1012
10428	1279	550
10430	851	607
10432	5415	505
10434	2574	865
10435	1981	314
10436	1071	279
10437	1032	162
10438	1284	128
10439	3200	117
10440	1659	990
10443	4893	875
10444	4285	719
10445	1970	501
10446	3324	1
10447	2542	1113
10449	1934	293
10450	4737	611
10451	4867	893
10452	1802	346
10454	3862	329
10455	1573	770
10456	1175	709
10457	2766	4
10458	4897	502
10459	1328	352
10460	2781	230
10461	3626	1270
10463	3261	1064
10464	3114	256
10465	800	136
10466	7553	792
10467	1189	851
10468	1386	3954
10469	2e3	342
10471	729	322
10472	4383	439
10473	1969	836
10474	3137	670
10475	3276	421
10476	622	919
10477	1705	540
10478	2266	406
10479	4730	321
10480	1242	1810
10481	3038	0
10482	4147	939
10483	3747	758
10484	3841	2359
10486	3027	4
10487	2773	7177
10488	1851	570
10489	2948	1266
10490	1331	561
10491	6651	2395
10492	8334	2379
10493	2758	6299
10494	2141	3453
10495	4184	212
10497	6370	969
10498	2968	930
10499	6157	261
10500	4024	224
10501	3714	4153
10505	4273	115
10507	6793	99
10509	3942	179
10512	5174	48
10513	6468	828
10514	4568	345
10516	2633	7
10518	1547	36
10519	977	709
10520	2512	134
10521	5211	6772
10522	2716	431
10523	4095	471
10524	2314	261
10525	4611	3990
10526	5690	1267
10527	6192	3145
10528	2117	931
10529	9927	23
10531	3456	1026
10533	5051	358
10534	654	164
10535	1142	174
10536	2637	344
10537	990	1113
10538	941	24
10539	1244	898
10540	1731	2409
10541	1617	913
10542	850	1132
10544	1450	726
10548	2779	868
10549	921	1070
10550	2128	2209
10551	983	0
10552	1607	1555
10553	2234	874
10554	2368	940
10555	1548	567
10556	5794	300
10557	1656	168
10558	3283	1481
10559	1906	851
10560	3638	62
10561	1726	88
10564	9004	1859
10565	7212	1522
10566	3020	34
10567	807	1351
10569	3560	653
10570	2719	28
10572	771	461
10573	1099	588
10574	2032	3103
10575	2334	2439
10576	1954	2241
10577	897	2789
10579	10096	104
10580	7580	630
10581	730	4191
10584	1708	1
10585	3386	612
10587	1964	1028
10588	886	91
10589	1005	952
10591	797	310
10592	6275	426
10594	7295	4445
10597	732	103
10598	1400	1013
10600	3038	656
10602	3981	373
10603	1905	5
10605	2876	513
10606	3519	869
10607	2594	411
10608	3773	2516
10609	2602	633
10610	2105	3
10611	7382	2703
10612	3037	272
10613	3519	760
10614	4785	582
10615	3808	132
10616	2762	963
10617	2461	401
10618	6316	4626
10620	4241	180
10621	2154	194
10622	3285	193
10623	1851	344
10625	4199	2248
10626	2901	1272
10627	1229	11450
10628	2934	3238
10629	2016	224
10630	2980	8447
10631	3380	3
10632	1391	1971
10633	1787	8
10634	3023	494
10635	2269	59
10636	2406	34
10638	1123	39
10640	8511	1574
10641	1664	171
10642	8769	8
10643	4159	110
10644	3671	1138
10645	6261	1041
10650	1721	32
10651	1592	608
10652	2766	1837
10653	1802	783
10654	1299	264
10655	2935	0
10656	1957	270
10657	2685	1844
10658	9084	1737
10659	9793	1165
10664	3941	697
10666	2638	42
10667	1841	118
10668	1323	147
10669	3046	59
10670	1652	1089
10671	1031	633
10672	6311	1343
10673	1204	0
10675	2158	4
10677	2995	14
10678	2749	350
10681	3170	439
10682	1157	352
10683	2383	8
10686	3273	2
10687	4846	31
10691	1973	100
10693	1898	11
10694	1895	1980
10695	1765	484
10699	4942	1
10712	3190	503
10713	2209	666
10714	3430	225
10715	3579	39
10717	2484	238
10718	4198	114
10721	8780	42
10723	5304	929
10724	5202	1474
10725	14219	2081
10726	1327	609
10728	1916	741
10730	4027	2632
10732	2456	234
10733	3997	83
10734	4205	29
10735	6421	1819
10736	2154	0
10741	3861	305
10742	2742	251
10743	7662	877
10744	576	11
10745	3244	685
10746	4941	384
10747	2600	23
10748	2208	27
10749	7917	4702
10750	2033	2503
10752	7650	0
10755	1929	1461
10758	3056	68
10761	1126	1
10762	5503	766
10763	5558	2109
10765	6383	1199
10766	4565	1105
10767	9333	808
10768	4022	1697
10769	2786	5723
10771	4577	1401
10772	4991	1148
10773	4106	278
10775	2594	312
10776	5162	2902
10778	5134	429
10780	4600	135
10781	3601	512
10782	2838	265
10783	3265	844
10785	2323	112
10787	4632	4299
10788	5769	119
10791	665	1782
10793	4414	48
10794	3849	17
10795	5869	300
10797	2286	454
10799	1159	98
10800	1514	0
10801	6575	2757
10802	6387	807
10804	2508	0
10806	2604	251
10807	2379	345
10808	3668	4639
10809	1988	279
10810	4718	474
10811	1633	113
10813	2560	214
10815	2140	25
10817	2166	88
10818	6925	376
10825	2748	64
10826	2997	578
10827	2886	353
10838	6320	287
10840	3125	0
10844	3198	654
10845	2351	482
10846	8317	172
10847	10474	1756
10848	3178	776
10849	3286	28
10855	1866	128
10856	1488	477
10857	1916	860
10861	4092	53
10863	3678	2
10865	2206	407
10866	2539	29
10867	4351	3892
10868	4609	339
10869	4401	577
10870	507	4
10873	2579	233
10874	816	0
10875	4268	26
10878	1640	2
10882	1500	1
10884	1670	277
10885	3877	522
10886	2449	2
10890	3785	1751
10891	6318	1
10892	5029	482
10893	4333	162
10894	2500	1254
10897	1121	663
10898	1826	244
10899	1574	1124
10900	2433	4
10901	1278	290
10902	4670	501
10903	3003	25
10904	2540	1404
10905	5388	864
10906	3179	675
10907	1387	628
10908	5028	1317
10910	1786	562
10911	755	0
10912	1066	7
10914	4509	2652
10915	4201	772
10916	2289	2857
10919	3968	462
10920	2323	639
10921	2072	1111
10922	1852	558
10923	3507	1335
10924	2195	85
10926	3907	60
10927	4535	1244
10928	4354	1754
10929	4333	546
10933	1943	3332
10934	708	23
10935	1591	1812
10936	2115	11
10938	3457	850
10939	3209	1112
10940	4771	260
10942	1165	53
10943	4954	486
