entrez_gene_id	gene_length	read_count
8573	8313	382
8574	1362	968
8575	2172	602
8576	3127	435
8577	2285	195
8578	3850	1758
8581	802	0
8601	2307	136
8602	2918	1084
8603	4733	590
8604	3995	596
8605	2567	1153
8607	1768	849
8608	1724	0
8609	1639	301
8611	1778	843
8612	1529	84
8613	3294	1858
8614	5343	551
8615	3859	2545
8618	5551	0
8620	592	20
8621	6975	1064
8622	4405	13
8623	4556	552
8624	1124	936
8625	1438	533
8626	6524	0
8629	9118	335
8630	1512	4
8632	13723	23
8633	9879	2
8634	2623	913
8635	1250	375
8636	941	1e3
8637	691	20
8638	1820	11
8639	4026	7
8641	4593	127
8642	10756	792
8643	4634	21
8644	1224	264
8646	3521	0
8648	6952	549
8649	4280	772
8650	3644	3063
8651	1216	9
8653	4795	36
8654	7217	36
8655	984	3372
8658	9599	1076
8659	3581	585
8660	6998	92
8661	5305	7617
8662	3084	4262
8663	3096	2241
8664	1949	5945
8665	1256	3932
8666	1127	1987
8667	1275	3934
8668	1458	4163
8669	2558	1244
8671	8010	0
8672	6179	2025
8673	776	34
8674	5155	311
8675	4948	1612
8676	5504	146
8677	750	965
8678	2143	1344
8681	7221	25
8682	2469	7451
8683	1163	1172
8685	1835	0
8687	2837	0
8688	1718	1
8689	1644	1
8690	3570	271
8692	2413	11929
8693	5347	498
8694	3705	442
8697	3155	1178
8698	1595	6
8701	14189	73
8702	2344	86
8703	1949	539
8704	2313	1069
8705	1686	127
8706	3641	747
8707	3548	0
8710	2313	0
8711	2835	33
8714	5271	270
8717	1483	353
8718	1916	135
8720	4347	4077
8721	765	3334
8722	2014	538
8723	2524	826
8724	1464	5144
8725	2278	650
8726	2404	448
8727	2445	1445
8728	6481	92
8729	6376	2189
8731	6203	1668
8732	4463	400
8733	2067	1304
8735	5992	0
8736	5847	2
8737	3864	1139
8738	1189	292
8739	697	0
8740	2894	0
8741	2276	28
8742	1386	362
8743	3064	199
8744	1665	43
8745	3056	322
8747	2406	1
8751	2967	17296
8754	4099	8603
8760	2704	1459
8761	3204	3472
8763	3112	5283
8764	1707	1803
8766	2393	5265
8767	2585	578
8771	1550	2462
8772	1853	745
8773	2307	2486
8774	3715	719
8775	1842	2433
8776	2732	349
8777	7438	2084
8778	2498	9
8780	4035	2249
8784	1200	0
8786	2376	93
8787	2581	0
8790	3426	289
8792	3126	341
8793	3535	1230
8794	1494	1369
8795	4154	6494
8796	3226	0
8797	1750	472
8798	1845	314
8799	1927	597
8800	1163	47
8801	2663	900
8802	1457	1217
8803	2164	653
8804	2026	1520
8805	4005	517
8808	1964	0
8809	3522	73
8812	2606	1042
8813	1047	1045
8814	1177	77
8815	1152	1919
8816	5985	1037
8817	1982	1
8818	1546	473
8819	1109	325
8820	1173	6
8821	4124	103
8824	3943	1155
8825	1230	0
8826	7210	21046
8828	7719	10232
8829	5911	7266
8831	6010	196
8832	8279	0
8833	2457	1103
8834	1688	405
8835	2210	1568
8836	1493	4076
8837	2754	3010
8838	1408	0
8839	1404	0
8840	2798	0
8841	1945	942
8843	2137	1
8844	4491	327
8846	2585	227
8847	2768	38
8848	5160	3311
8850	4824	470
8851	3854	48
8853	5717	1952
8854	3422	46
8859	1817	350
8861	2673	858
8862	3224	35761
8863	6203	300
8864	6342	41
8867	7211	498
8869	2448	110
8870	1240	2534
8871	7565	2969
8872	1548	2120
8874	8780	2134
8876	3844	1
8877	2469	2238
8878	3337	33401
8879	5783	208
8880	2884	1884
8881	2293	1807
8882	1778	511
8883	1911	1260
8884	3604	279
8886	3765	1239
8887	3466	2625
8888	6113	1367
8890	1896	682
8891	2155	439
8892	1541	1743
8893	2898	848
8894	2592	2171
8895	4864	2898
8896	1043	922
8897	9019	928
8898	4862	1596
8899	7482	1821
8900	2302	67
8904	2588	2424
8905	2283	1359
8906	2876	438
8907	2391	1589
8908	3395	1
8910	1810	269
8912	8088	0
8913	8406	0
8914	5138	1106
8915	3105	1222
8916	4894	851
8924	15334	1857
8925	15197	4768
8927	15959	8
8930	2470	723
8932	3010	1426
8933	1244	1918
8934	3494	978
8935	3971	1338
8936	3220	216
8938	4523	8
8939	3157	1436
8940	3107	429
8942	1928	4
8943	5014	3788
8944	65	15
8945	6121	606
8970	481	11
8971	1507	1375
8972	6484	0
8974	2706	1405
8975	7933	683
8976	4422	1303
8985	2977	2888
8986	3137	1028
8987	2453	105
8988	763	0
8989	5190	1
8991	1705	96
8992	882	4650
8994	6284	356
8995	748	885
8996	1894	178
8997	14723	1138
8999	4715	34
9001	3958	2
9002	2731	94
9013	3924	537
9014	2299	444
9015	1879	32
9016	1595	100
9019	5010	3159
9020	4467	194
9021	2734	402
9022	813	1
9023	1378	7
9024	3506	1
9025	5631	372
9026	4473	2843
9028	1559	7
9031	6115	2027
9034	1866	583
9037	11808	1
9039	2119	1566
9040	1524	586
9043	8273	5298
9044	7040	1503
9045	946	3879
9047	1845	7
9048	1944	0
9049	1233	858
9050	3024	142
9051	1855	0
9052	2851	322
9053	3990	12
9054	2371	335
9055	3113	1770
9056	2678	363
9057	6348	1005
9060	3858	4099
9061	2542	2155
9063	2457	521
9064	4328	665
9066	4532	15
9068	3546	0
9069	3600	161
9070	2893	966
9076	3452	202
9077	1631	11
9079	2683	1566
9086	1390	0
9087	1669	20
9088	2143	368
9091	2922	445
9092	3601	1053
9093	2711	658
9094	1651	375
9095	2822	19
9096	4070	15
9097	4156	2368
9098	7971	323
9099	4067	1
9100	3379	889
9101	5849	1309
9103	1510	0
9104	2235	0
9107	5216	1080
9108	5287	20
9110	5829	613
9111	1479	788
9112	2845	1057
9113	4755	450
9114	1670	2593
9117	2056	1062
9118	3231	12
9119	2125	1
9120	3955	72
9121	1929	107
9122	2529	41
9123	2240	2101
9124	1452	2626
9125	900	445
9126	4112	1567
9127	2744	1
9128	2735	601
9129	2463	672
9130	1340	2707
9131	3254	687
9133	1513	614
9134	2727	420
9135	5427	1808
9136	1543	231
9138	3328	1347
9139	7917	380
9140	4563	1055
9141	567	972
9143	2029	9
9144	1694	1223
9145	5357	27
9146	2911	2271
9147	4121	1233
9148	4315	0
9149	2535	459
9150	3750	655
9156	3462	358
9158	1450	1013
9159	3484	1032
9162	4780	3
9166	1862	239
9167	1117	2456
9168	482	21718
9169	7596	2408
9170	1796	9
9172	5011	24
9173	3447	893
9175	3557	19
9179	1868	247
9180	6147	536
9181	4291	1560
9182	1796	9
9183	2884	642
9184	2764	2924
9185	7953	105
9187	5768	224
9188	4153	2900
9189	9478	1375
9191	2438	562
9194	3541	120
9196	1608	7
9197	3811	511
9200	1307	395
9201	8080	503
9202	6994	1379
9203	6571	525
9204	5145	523
9205	3471	265
9208	7773	4388
9209	3814	1805
9212	1236	481
9213	8496	1221
9214	3086	1
9215	4201	30
9217	3675	765
9218	6994	2345
9219	3060	2925
9221	3936	1343
9223	9169	555
9227	4888	0
9229	3410	3
9230	1629	1118
9231	7479	207
9232	712	641
9235	1193	4018
9236	6698	2992
9238	2247	589
9240	2643	1356
9241	1892	137
9242	2058	1
9244	1804	4
9245	2222	2
9246	1392	1365
9249	1806	612
9252	4322	95
9253	3561	564
9254	5365	2
9255	3261	1089
9256	7694	0
9258	5255	389
9260	2074	1292
9261	3589	1836
9262	5307	244
9263	3933	1574
9265	4469	657
9266	4607	1544
9267	3311	2145
9270	1930	1530
9274	858	464
9275	1667	1069
9276	3202	4804
9277	2363	741
9278	2729	435
9282	6768	1309
9283	2459	2
9284	1102	81
9289	4541	8293
9294	3584	16
9295	2794	2507
9296	691	2074
9297	65	14
9298	68	7
9299	70	7
9300	75	7
9301	72	16
9302	75	6
9303	67	12
9304	126	27
9306	5846	446
9308	2478	263
9310	3190	52
9311	2088	7
9314	2933	130
9315	3408	208
9317	3872	164
9318	4108	2103
9319	2861	733
9320	6428	4742
9321	8088	1180
9322	2011	919
9324	921	657
9325	2045	652
9326	953	498
9328	2441	942
9329	3866	566
9330	2938	974
9331	4814	204
9332	4193	0
9333	2767	0
9334	4728	2772
9337	2483	1211
9338	1285	458
9340	1662	0
9341	2205	5539
9342	4262	1268
9343	4167	2941
9344	6519	2799
9348	5947	0
9349	577	9053
9351	2175	2477
9352	1429	1659
9353	4950	5
9354	6122	1387
9358	2494	134
9360	2706	1025
9361	3111	1663
9363	1108	18
9364	1884	258
9365	5006	1
9367	1081	548
9368	2004	359
9369	7459	14
9371	6116	1180
9372	5090	618
9373	4954	1149
9374	2315	304
9375	2389	4508
9377	770	1748
9379	7400	0
9380	1235	1998
9381	7449	19
9382	3035	570
9388	4141	1427
9389	1977	0
9391	4053	1109
9392	2978	729
9394	3952	105
9397	5004	4605
9398	3547	1
9399	1986	183
9400	6009	244
9401	3817	375
9403	1840	3772
9404	2037	167
9406	3145	1416
9407	2783	0
9409	1908	337
9410	1624	857
9411	9117	11411
9412	1753	734
9413	2482	99
9414	6619	5116
9415	3149	16711
9416	3267	1816
9419	1918	306
9420	2395	0
9422	12163	306
9423	5954	4
9424	2660	570
9425	4124	798
9429	4431	66
9435	3043	361
9439	5575	1049
9440	3497	644
9441	3184	167
9442	1384	212
9443	1475	166
9444	16362	4183
9445	1896	7720
9446	1310	4797
9447	1484	0
9448	7483	8556
9451	4648	611
9452	1834	8249
9453	2972	610
9454	2649	1062
9455	1983	1
9456	4214	10
9457	2135	0
9459	5272	394
9462	11041	1161
9463	2207	147
9464	2368	0
9465	3121	66
9466	3258	239
9467	3033	1092
9468	5842	0
9469	6973	285
9470	1009	909
9472	10387	5
9473	2723	141
9474	3244	1064
9475	6401	1736
9477	2478	745
9479	3050	57
9480	16122	0
9481	2959	26
9482	968	455
9486	2815	285
9487	1152	84
9488	2197	257
9489	2192	477
9491	3842	1865
9493	3618	601
9495	6487	16
9497	7757	548
9498	5969	144
9499	2272	0
9500	2971	3783
9501	2754	209
9507	4332	1801
9508	5821	2
9509	7070	0
9510	4651	1215
9512	3919	1126
9513	2987	678
9516	2926	10
9517	7234	2082
9518	1200	7120
9519	1319	334
9520	4339	2098
9521	1245	481
9522	6244	761
9524	1163	639
9525	3380	1508
9526	1621	1566
9527	5237	675
9528	1696	3618
9529	5233	964
9530	2182	170
9531	2571	1986
9532	2053	261
9533	1439	297
9534	3986	226
9535	657	1976
9536	1787	5
9537	3648	1799
9538	2261	5093
9540	1675	2390
9541	1793	618
9542	4004	47
9545	4273	457
9546	2158	224
9547	1975	0
9550	1611	1922
9551	992	1133
9552	1025	1157
9553	518	863
9554	1821	1713
9555	2154	1855
9556	921	1166
9557	3010	732
9559	2702	3132
9562	3303	443
9563	9117	1132
9564	5392	3856
9567	5047	958
9568	5788	157
9569	3430	425
9570	4989	1069
9572	2770	53
9575	5801	580
9577	2104	516
9578	6701	4084
9580	4073	429
9581	7375	833
9582	1536	322
9583	2990	604
9584	2809	3214
9585	6310	576
9586	8821	263
9587	1630	492
9588	1670	4245
9589	3289	1353
9590	8789	21183
9592	2050	1322
9600	4226	173
9601	2952	4835
9603	3711	839
9604	3215	1033
9605	2749	194
9609	3822	31
9610	2684	288
9611	10135	2479
9612	8877	2032
9615	5430	63
9616	1599	2448
9617	2174	131
9618	2902	688
9619	3605	678
9620	11389	155
9625	5312	66
9627	3569	106
9630	2491	34
9631	4475	692
9632	4530	2359
9633	5103	25
9635	4025	2
9636	667	688
9637	2095	3345
9638	2941	1087
9639	5591	1975
9640	8179	673
9641	3474	82
9643	2204	5441
9644	11247	922
9645	3906	1297
9646	4309	1477
9647	5185	6199
9648	6977	983
9649	7634	43
9650	3060	532
9651	4837	4
9652	5704	3574
9653	7265	1838
9654	4997	227
9655	4662	302
9656	7368	659
9657	2594	330
9658	8627	108
9659	12539	1022
9662	5670	213
9663	6229	913
9665	7763	1200
9666	5542	158
9667	3318	1372
9668	2573	51
9669	4698	3385
9670	4027	564
9672	5121	401
9673	3632	842
9674	4818	750
9675	3914	446
9677	5927	410
9678	8696	611
9679	5740	655
9681	6018	319
9682	4509	978
9683	7106	792
9684	5323	367
9685	3425	2094
9686	4610	1481
9687	10340	34
9688	2737	1288
9689	2798	5229
9690	5181	3171
9692	2611	810
9693	6821	1293
9694	1238	663
9695	6153	1897
9696	6656	320
9697	7057	6624
9698	5385	2280
9699	6100	0
9700	6623	440
9701	4004	938
9702	3158	943
9703	7431	5973
9704	4372	179
9706	9139	657
9708	5669	14
9709	2176	1131
9710	6683	1327
9711	7206	602
9712	4837	516
9715	4442	23
9716	5080	1315
9718	4362	46
9719	4133	4
9720	5828	15
9721	1823	0
9722	6885	33
9723	6729	9
9724	5529	356
9725	4453	554
9726	6208	482
9727	4448	1767
9728	7176	1653
9730	5842	696
9731	6458	631
9732	8336	3669
9733	4370	1004
9734	7120	4014
9735	6965	1117
9736	11310	2829
9737	6018	38
9738	5503	381
9739	6447	621
9741	1765	2557
9742	5268	221
9743	10446	151
9744	2508	5
9745	4935	0
9746	4013	471
9747	4076	286
9748	5606	3106
9749	9776	4325
9750	6117	1
9751	4994	216
9753	5989	128
9754	5133	888
9755	4134	500
9757	8469	729
9758	8465	0
9759	8976	124
9760	4131	12
9761	6349	3952
9762	5247	109
9764	7361	165
9765	7224	1168
9766	5393	1694
9767	4972	375
9768	1504	1098
9770	5449	899
9771	6622	1248
9772	5464	1057
9774	7263	2931
9775	1734	1584
9776	4874	1778
9777	3978	1463
9778	7859	996
9779	8476	1812
9780	7833	5894
9781	5740	619
9782	5989	4746
9783	7229	16
9784	2043	2376
9785	4454	1655
9786	5591	488
9787	3084	892
9788	5010	598
9789	2708	1283
9790	8048	1255
9791	2504	1572
9792	5548	785
9793	6698	3681
9794	5723	1088
9796	3337	39
9797	4907	823
9798	2349	2195
9801	7827	1194
9802	2823	5868
9804	3387	3938
9805	5552	5403
9806	6096	14
9807	4468	1587
9810	4233	1818
9811	5820	1090
9812	4958	1329
9813	5767	2791
9814	4252	307
9815	6412	1856
9816	5613	198
9817	2701	1721
9818	4335	964
9819	3901	648
9820	5596	720
9821	6667	1475
9823	2891	271
9824	5882	484
9825	4305	196
9826	6889	639
9827	1717	192
9828	7813	1659
9829	5750	163
9830	4869	182
9831	4160	329
9832	3338	0
9833	2439	930
9836	2918	143
9837	3289	521
9839	11655	233
9841	5723	142
9842	5299	1844
9843	4727	0
9844	4026	514
9846	6236	772
9847	4408	738
9848	6303	8
9849	8295	225
9851	4685	352
9852	7439	1108
9853	5799	1863
9854	3344	160
9855	4045	177
9856	7005	0
9857	13456	1200
9858	4932	245
9859	7214	2175
9860	4015	243
9861	1308	1860
9862	3737	1648
9863	6880	26
9865	5056	1
9866	9753	163
9867	4869	3128
9868	4360	1257
9869	4658	707
9870	5445	1298
9871	4063	2223
9873	4490	1530
9874	5862	859
9875	10808	531
9877	4778	2278
9878	4524	1455
9879	5679	1916
9880	6170	286
9881	10484	446
9882	6363	3053
9883	5997	1892
9884	5177	185
9885	3971	535
9886	4794	1207
9887	6076	1415
9889	6886	598
9890	5024	0
9891	6821	7287
9892	4729	1
9894	3328	877
9895	9068	845
9896	3105	553
9897	4166	2512
9898	4457	3919
9899	11700	0
9900	4416	36
9901	8932	1
9902	5983	195
9903	4487	2656
9904	5646	710
9905	4867	1232
9906	1430	40
9907	2890	1567
9908	4551	5618
9909	5688	870
9910	3310	540
9911	4004	275
9912	4256	5
9913	4261	922
9914	3385	5
9915	6559	3
9917	5946	1250
9918	4806	2143
9919	9042	2321
9920	6717	8
9921	3847	3113
9922	7286	1681
9923	8992	947
9924	5564	244
9925	4650	372
9926	7782	1362
9927	4677	3374
9928	7277	343
9929	3435	2705
9931	13830	1049
9933	2222	803
9935	3362	10
9936	3979	421
9937	4468	221
9938	3419	545
9939	2787	445
9941	3146	282
9942	3683	87
9943	4523	1240
9945	3011	92
9946	1711	396
9948	3143	13974
9949	5907	209
9950	2891	1061
9953	2032	4
9955	2527	0
9956	1952	3
9957	1965	46
9958	4611	1328
9960	2330	406
9961	2834	7603
9962	6956	947
9963	2361	8
9966	2004	1
9967	4432	4054
9968	6969	1146
9969	10465	1705
9972	5687	1446
9973	1032	378
9975	5391	622
9976	2038	1573
9978	521	1427
9980	7679	409
9982	1182	0
9984	2120	370
9985	2331	75
9986	1471	308
9987	3615	4757
9988	4442	746
9989	3966	2038
9990	8295	1139
9991	7271	2974
9993	4492	1167
9994	6763	661
9997	1360	18
10000	3856	1568
10001	1344	555
10003	3196	9
10004	2687	61
10005	1157	178
10006	3776	1690
10007	2297	2176
10008	3070	7
10009	5311	697
10010	2275	919
10011	1948	603
10013	4099	768
10014	5327	1976
10015	6839	4880
10016	1135	1559
10018	5319	1697
10019	5406	4149
10020	5477	625
10023	2651	72
10024	2852	217
10025	2924	952
10026	4626	1225
10036	3343	709
10038	1887	470
10039	2360	287
10040	2340	39
10042	4251	699
10043	2525	1147
10044	3857	1781
10045	2358	11
10046	4854	125
10048	3113	959
10049	3190	757
10051	5387	2570
10052	7818	691
10053	1751	2
10054	2665	1673
10055	2618	3828
10056	2233	1067
10057	7062	389
10058	2972	244
10059	4612	2301
10060	8463	0
10061	3818	1448
10062	1821	39
10063	423	171
10066	1291	1183
10067	1591	1536
10068	2282	395
10069	1705	479
10071	16321	0
10072	2687	1442
10073	1943	337
10075	14734	6030
10076	5640	108
10078	1424	465
10079	7580	1691
10081	2851	530
10082	7103	1
10084	1295	796
10085	2974	6
10087	5618	1050
10090	4391	2
10092	1982	3624
10093	1976	4143
10094	884	3855
10095	1520	7875
10096	2712	10303
10097	3934	8246
10098	3397	1429
10099	3854	4739
10100	3213	7
10101	1382	657
10102	2404	451
10103	1629	29
10105	2201	785
10106	5020	4569
10109	1514	9352
10111	6597	1081
10112	3471	1021
10113	2165	563
10114	4743	1360
10116	2559	756
10120	2258	1796
10121	2873	4680
10123	4009	466
10124	3350	328
10125	5025	4
10126	1487	249
10127	3286	442
10128	6619	3210
10129	10717	859
10130	2328	10445
10131	2296	1394
10133	3597	6229
10134	2396	3894
10135	4582	2122
10137	6632	1533
10138	9146	263
10139	2615	631
10140	1830	463
10142	12463	1187
10144	6134	79
10146	2835	4215
10147	5030	1072
10148	1138	25
10149	4853	6
10150	4704	2498
10151	3006	1235
10152	6480	666
10153	3330	894
10154	5120	4
10155	2959	3916
10156	5606	105
10157	5871	349
10158	894	2
10159	2037	4145
10160	5740	746
10161	3459	1191
10162	2297	750
10163	4270	3165
10165	3193	842
10166	4021	227
10168	6328	292
10169	2594	7218
10170	3620	0
10171	2169	197
10172	2210	52
10174	3283	1752
10175	1423	1668
10179	1917	663
10180	3739	831
10181	3100	1611
10184	5045	1345
10186	2158	626
10188	4837	771
10189	1097	1344
10190	1530	1404
10193	3443	700
10194	4967	767
10195	1833	437
10196	2733	298
10197	3212	2139
10198	3611	357
10199	2483	563
10200	1101	561
10201	1182	180
10203	4999	13009
10204	886	1752
10205	3188	2667
10206	7404	506
10207	8505	140
10208	3904	478
10209	1326	8311
10210	4169	678
10211	1830	1170
10212	1495	1527
10213	1715	2094
10216	5044	0
10217	4455	730
10220	4260	149
10221	3633	705
10224	2664	30
10226	2340	1434
10227	2050	1026
10228	4536	1332
10229	2753	384
10230	1371	54
10231	3318	50
10232	2193	0
10233	1800	47
10234	2272	23
10235	2582	0
10236	2741	3731
10237	1186	830
10238	6354	2250
10239	6053	852
10240	1339	267
10241	3282	1784
10243	4302	348
10244	1664	315
10245	1100	229
10247	1011	211
10248	932	324
10250	3934	1341
10251	18076	107
10252	2618	1141
10253	2111	654
10254	5701	587
10256	2536	0
10257	6252	737
10260	7341	895
10262	1549	476
10263	1378	467
10265	2064	2
10266	785	258
10267	910	6
10268	1346	0
10269	3154	1295
10270	3531	761
10272	2511	459
10273	1602	644
10274	5166	1024
10276	3674	635
10277	5905	1848
10278	3118	0
10279	2865	1
10280	1656	1458
10281	814	0
10282	3061	633
10283	2080	410
10284	2301	1727
10285	2029	708
10286	1304	621
10287	1692	173
10289	1012	908
10290	11641	1
10291	5120	1943
10293	2024	112
10294	3048	1237
10295	2174	984
10296	2189	1021
10297	10151	33
10298	3064	512
10299	4611	1805
10300	2646	475
10301	874	92
10302	785	122
10307	2158	142
10308	3266	528
10309	1433	7
10311	3251	1970
10312	3020	1197
10313	4976	3018
10314	4610	1527
10317	3518	1
10318	3268	4537
10319	6098	5
10322	2567	307
10324	2464	5
10325	2207	257
10326	4479	326
10327	1535	1806
10328	1964	729
10329	1451	188
10330	1599	1170
10331	2720	18
10332	2404	1
10333	5890	60
10335	6664	32
10336	5666	1381
10342	2088	2207
10343	7660	4
10344	562	0
10346	2989	5109
10347	6819	233
10349	6331	21
10350	6301	0
10351	5721	0
10352	2835	383
10360	877	351
10361	1100	0
10362	1584	1103
10363	3885	1308
10365	1655	960
10367	2425	1418
10370	2111	4109
10371	5659	9
10376	1753	6529
10379	1678	660
10380	2461	510
10381	1711	1955
10382	2287	144
10383	1591	5207
10384	3002	332
10385	3565	374
10388	5480	4
10389	4198	20
10390	2348	504
10391	3696	118
10392	4496	459
10393	871	156
10395	8597	2386
10396	8344	85
10397	3478	7700
10398	1187	1326
10399	1109	13763
10400	1210	209
10401	2902	1112
10402	2095	361
10403	2172	389
10404	1896	500
10406	566	0
10409	1797	280
10410	668	7829
10411	6602	1218
10412	1104	974
10413	5692	128
10417	1962	0
10418	5384	5
10419	2470	581
10420	3076	103
10421	3648	1454
10422	1867	614
10423	1874	1487
10424	3790	1619
10425	4065	841
10426	3890	646
10427	4646	1467
10428	1279	1152
10430	851	1018
10432	5415	818
10434	2574	1109
10435	1981	737
10436	1071	607
10437	1032	137
10438	1284	163
10439	3200	64
10440	1659	1519
10443	4893	906
10444	4285	897
10445	1970	1139
10446	3324	0
10447	2542	1223
10449	1934	712
10450	4737	740
10451	4867	215
10452	1802	658
10454	3862	518
10455	1573	1430
10456	1175	864
10457	2766	300
10458	4897	457
10459	1328	425
10460	2781	938
10461	3626	1313
10463	3261	1289
10464	3114	244
10465	800	366
10466	7553	1050
10467	1189	1334
10468	1386	496
10469	2e3	590
10471	729	515
10472	4383	711
10473	1969	1167
10474	3137	1006
10475	3276	1035
10476	622	1479
10477	1705	1110
10478	2266	357
10479	4730	589
10480	1242	2481
10481	3038	0
10482	4147	1419
10483	3747	894
10484	3841	4060
10486	3027	892
10487	2773	10535
10488	1851	917
10489	2948	1541
10490	1331	691
10491	6651	3574
10492	8334	4166
10493	2758	15611
10494	2141	3951
10495	4184	225
10497	6370	2147
10498	2968	1596
10499	6157	297
10500	4024	308
10501	3714	8531
10505	4273	199
10507	6793	42
10509	3942	232
10512	5174	2
10513	6468	1023
10514	4568	547
10516	2633	4
10518	1547	12
10519	977	1192
10520	2512	135
10521	5211	4708
10522	2716	782
10523	4095	607
10524	2314	520
10525	4611	2216
10526	5690	1439
10527	6192	5362
10528	2117	1572
10529	9927	213
10531	3456	2793
10533	5051	674
10534	654	249
10535	1142	508
10536	2637	171
10537	990	5
10538	941	19
10539	1244	1761
10540	1731	3787
10541	1617	2880
10542	850	1647
10544	1450	2113
10548	2779	1395
10549	921	2421
10550	2128	3693
10551	983	0
10552	1607	2493
10553	2234	2301
10554	2368	577
10555	1548	569
10556	5794	644
10557	1656	178
10558	3283	1828
10559	1906	388
10560	3638	181
10561	1726	663
10564	9004	2907
10565	7212	2076
10566	3020	9
10567	807	1815
10569	3560	1201
10570	2719	9
10572	771	822
10573	1099	1315
10574	2032	5474
10575	2334	4357
10576	1954	3095
10577	897	7547
10579	10096	906
10580	7580	1294
10581	730	4430
10584	1708	1
10585	3386	757
10587	1964	904
10588	886	159
10589	1005	1783
10591	797	489
10592	6275	1074
10594	7295	7443
10597	732	167
10598	1400	1430
10600	3038	1225
10602	3981	1665
10603	1905	13
10605	2876	616
10606	3519	2454
10607	2594	694
10608	3773	3440
10609	2602	397
10610	2105	110
10611	7382	2392
10612	3037	478
10613	3519	1547
10614	4785	757
10615	3808	832
10616	2762	1194
10617	2461	333
10618	6316	6527
10620	4241	112
10621	2154	228
10622	3285	546
10623	1851	569
10625	4199	1566
10626	2901	750
10627	1229	14073
10628	2934	1279
10629	2016	349
10630	2980	23
10631	3380	2
10632	1391	2400
10633	1787	1
10634	3023	464
10635	2269	383
10636	2406	184
10638	1123	34
10640	8511	2214
10641	1664	191
10642	8769	12
10643	4159	1818
10644	3671	1224
10645	6261	2459
10650	1721	70
10651	1592	705
10652	2766	2819
10653	1802	277
10654	1299	499
10655	2935	0
10656	1957	287
10657	2685	4197
10658	9084	2189
10659	9793	1257
10664	3941	866
10666	2638	1
10667	1841	244
10668	1323	195
10669	3046	28
10670	1652	2014
10671	1031	635
10672	6311	2579
10673	1204	0
10675	2158	8
10677	2995	10
10678	2749	505
10681	3170	373
10682	1157	1749
10683	2383	4
10686	3273	7
10687	4846	366
10691	1973	158
10693	1898	19
10694	1895	3928
10695	1765	1272
10699	4942	3
10712	3190	770
10713	2209	962
10714	3430	481
10715	3579	4
10717	2484	283
10718	4198	0
10721	8780	411
10723	5304	1882
10724	5202	3336
10725	14219	1393
10726	1327	1322
10728	1916	1724
10730	4027	4373
10732	2456	173
10733	3997	538
10734	4205	17
10735	6421	2290
10736	2154	0
10741	3861	327
10742	2742	6
10743	7662	1033
10744	576	70
10745	3244	1250
10746	4941	536
10747	2600	14
10748	2208	30
10749	7917	5801
10750	2033	582
10752	7650	0
10755	1929	1778
10758	3056	383
10761	1126	2
10762	5503	1296
10763	5558	10332
10765	6383	917
10766	4565	1358
10767	9333	1338
10768	4022	2473
10769	2786	8697
10771	4577	1673
10772	4991	1431
10773	4106	260
10775	2594	686
10776	5162	5180
10778	5134	569
10780	4600	127
10781	3601	317
10782	2838	234
10783	3265	1214
10785	2323	220
10787	4632	6499
10788	5769	14
10791	665	2407
10793	4414	60
10794	3849	20
10795	5869	429
10797	2286	1069
10799	1159	151
10800	1514	70
10801	6575	3880
10802	6387	1211
10804	2508	0
10806	2604	334
10807	2379	381
10808	3668	1504
10809	1988	252
10810	4718	59
10811	1633	49
10813	2560	364
10815	2140	66
10817	2166	72
10818	6925	356
10825	2748	109
10826	2997	268
10827	2886	549
10838	6320	253
10840	3125	2
10844	3198	1165
10845	2351	751
10846	8317	148
10847	10474	2449
10848	3178	576
10849	3286	48
10855	1866	169
10856	1488	1130
10857	1916	1236
10861	4092	37
10863	3678	1
10865	2206	333
10866	2539	233
10867	4351	2672
10868	4609	349
10869	4401	771
10870	507	0
10873	2579	475
10874	816	5
10875	4268	14
10878	1640	0
10882	1500	1
10884	1670	374
10885	3877	677
10886	2449	0
10890	3785	2610
10891	6318	0
10892	5029	414
10893	4333	338
10894	2500	3812
10897	1121	962
10898	1826	591
10899	1574	1618
10900	2433	1
10901	1278	620
10902	4670	701
10903	3003	23
10904	2540	1372
10905	5388	1034
10906	3179	748
10907	1387	1069
10908	5028	1941
10910	1786	896
10911	755	10
10912	1066	64
10914	4509	3329
10915	4201	1191
10916	2289	3397
10919	3968	620
10920	2323	2413
10921	2072	1622
10922	1852	788
10923	3507	1690
10924	2195	251
10926	3907	162
10927	4535	1041
10928	4354	2174
10929	4333	721
10933	1943	5620
10934	708	33
10935	1591	3446
10936	2115	21
10938	3457	1735
10939	3209	1874
10940	4771	362
10942	1165	4
10943	4954	715
10944	4064	3362
10945	1557	2875
10946	2841	1408
10947	3670	422
10948	2847	674
10949	2967	2234
10950	1594	568
10951	2676	1377
10952	562	1484
10953	2049	1072
10954	1862	2511
10955	2725	3892
10956	2859	5613
10957	2133	1520
10959	2126	4706
10960	1832	3326
10961	1472	3390
10962	2158	404
10963	2201	2671
10964	5874	66
10965	1767	235
10966	1759	167
10969	1642	1815
10970	3036	6491
10971	2166	3016
10972	4144	4761
10973	10492	3991
10975	1335	1615
10978	1846	438
10979	3441	2711
10980	1426	2523
10981	1203	1821
10982	3721	2602
10983	1885	2865
10984	59461	78
10985	8668	2724
