entrez_gene_id	gene_length	read_count
8120	3705	0
8123	3373	26
8125	2467	1058
8128	5626	1
8131	2989	358
8139	4544	106
8140	4543	556
8148	2154	2150
8153	4152	8
8161	2634	277
8165	3968	436
8175	1650	684
8178	4027	302
8187	2509	1
8189	4188	1246
8192	1151	742
8193	2475	12
8195	2774	479
8200	2383	4
8202	8026	1262
8204	7556	1523
8208	2279	107
8209	1667	1061
8214	1214	218
8216	4315	1084
8218	5515	123
8220	5385	359
8224	3145	2
8226	2447	615
8227	6560	780
8228	2901	267
8233	1512	84
8237	3290	521
8239	12401	3505
8241	3386	803
8242	6862	2922
8243	9725	1887
8260	882	727
8263	1702	154
8266	2305	444
8269	1667	84
8270	1816	153
8273	2129	530
8284	5581	0
8287	10040	2
8289	8585	1792
8291	7278	9147
8292	3366	27
8293	2297	51
8295	12588	1683
8301	3873	5801
8303	3293	2134
8309	2309	17
8310	2874	375
8312	3448	423
8313	4234	38
8314	3585	1643
8315	4026	558
8317	3415	44
8318	2008	141
8320	2754	0
8321	4350	266
8322	7383	5312
8323	3933	1682
8324	3851	6
8325	3186	261
8326	2342	73
8329	469	7
8330	460	8
8334	546	125
8337	534	338
8339	445	18
8341	449	6
8344	435	9
8345	425	1
8347	438	40
8349	2223	95
8351	864	21
8353	462	43
8357	473	8
8363	356	23
8365	374	8
8370	396	30
8372	1942	323
8379	2738	253
8382	1226	39
8394	3807	1008
8396	5732	1180
8398	3223	55
8402	1813	584
8404	3007	5
8405	3141	818
8406	1903	1022
8407	1360	9772
8408	5222	1148
8409	754	608
8411	8003	1382
8412	3171	505
8416	1824	22
8417	4270	1575
8418	3390	2
8420	2346	384
8424	1886	0
8425	5446	704
8427	3721	644
8428	4937	1518
8434	4412	1310
8436	3251	2941
8437	4002	0
8438	3146	61
8439	3783	659
8440	2593	1038
8443	2680	937
8444	2261	242
8445	6159	262
8446	1639	554
8447	1075	59
8449	3461	810
8450	5688	1929
8451	3884	2018
8452	6784	1455
8453	2889	1172
8454	3209	1330
8455	8731	1847
8456	2697	0
8458	4855	410
8459	2075	1040
8460	2051	291
8462	4296	377
8463	2164	1542
8464	2389	69
8467	3851	2406
8470	8869	4385
8473	5482	2548
8476	10506	3129
8477	4522	0
8479	2374	91
8480	2170	570
8481	3651	204
8482	3447	128
8483	4468	0
8487	1359	101
8490	5927	140
8491	4113	487
8492	4573	2539
8493	3163	1199
8495	3561	16
8496	6199	8126
8497	5045	2
8498	3402	802
8499	4052	0
8500	5410	1191
8501	2498	91
8502	4591	738
8503	5928	737
8504	2774	232
8505	4253	275
8506	5454	4986
8507	5517	1194
8508	2055	1112
8509	3996	551
8510	1240	12
8512	1424	16
8514	3171	49
8515	5170	571
8516	3261	17
8517	2711	614
8518	6114	723
8519	717	849
8520	1670	489
8522	8876	91
8525	4952	1023
8526	7768	217
8527	6397	1766
8528	1709	51
8531	1974	6438
8532	2492	4
8533	1636	816
8534	2718	14
8535	2649	213
8536	1483	248
8538	1767	1
8539	3830	1991
8540	7665	1773
8541	4721	76
8542	3056	105
8543	5405	124
8544	1316	727
8545	4539	1585
8546	3986	1325
8547	1032	1
8548	2318	323
8550	2044	335
8552	1014	12
8553	3035	1753
8554	2289	411
8555	5743	268
8556	5392	271
8558	1798	521
8559	1705	353
8560	2046	3333
8562	3061	987
8563	2754	603
8564	5015	2
8565	3117	1452
8566	7381	965
8567	6412	726
8568	1807	350
8569	2900	362
8570	3254	1862
8572	2295	1179
8573	8313	652
8574	1362	536
8575	2172	544
8576	3127	368
8577	2285	1134
8578	3850	1698
8581	802	0
8601	2307	95
8602	2918	673
8603	4733	578
8604	3995	264
8605	2567	4922
8607	1768	589
8608	1724	1
8609	1639	374
8611	1778	1795
8612	1529	571
8613	3294	1174
8614	5343	1236
8615	3859	2266
8618	5551	0
8620	592	12
8621	6975	1081
8622	4405	13
8623	4556	456
8624	1124	407
8625	1438	576
8626	6524	9
8629	9118	350
8630	1512	0
8632	13723	31
8633	9879	2
8634	2623	856
8635	1250	203
8636	941	800
8637	691	14
8638	1820	14
8639	4026	4
8641	4593	299
8642	10756	5364
8643	4634	14
8644	1224	915
8646	3521	44
8648	6952	499
8649	4280	671
8650	3644	3240
8651	1216	19
8653	4795	32
8654	7217	134
8655	984	3429
8658	9599	1079
8659	3581	394
8660	6998	89
8661	5305	6267
8662	3084	3997
8663	3096	2034
8664	1949	5283
8665	1256	3493
8666	1127	1642
8667	1275	3483
8668	1458	2756
8669	2558	1125
8671	8010	0
8672	6179	2148
8673	776	58
8674	5155	186
8675	4948	1521
8676	5504	242
8677	750	507
8678	2143	1176
8681	7221	22
8682	2469	8276
8683	1163	983
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	259
8692	2413	8481
8693	5347	683
8694	3705	335
8697	3155	968
8698	1595	5
8701	14189	4
8702	2344	131
8703	1949	543
8704	2313	867
8705	1686	30
8706	3641	213
8707	3548	9
8710	2313	0
8711	2835	58
8714	5271	37
8717	1483	359
8718	1916	235
8720	4347	3303
8721	765	3772
8722	2014	901
8723	2524	683
8724	1464	3262
8725	2278	648
8726	2404	349
8727	2445	955
8728	6481	1453
8729	6376	1792
8731	6203	952
8732	4463	312
8733	2067	936
8735	5992	2
8736	5847	7
8737	3864	1005
8738	1189	108
8739	697	1
8740	2894	0
8741	2276	18
8742	1386	221
8743	3064	1494
8744	1665	73
8745	3056	27
8747	2406	5
8751	2967	6846
8754	4099	7451
8760	2704	1024
8761	3204	2773
8763	3112	4413
8764	1707	1566
8766	2393	3872
8767	2585	2980
8771	1550	238
8772	1853	703
8773	2307	2342
8774	3715	547
8775	1842	1888
8776	2732	316
8777	7438	1325
8778	2498	12
8780	4035	1947
8784	1200	2
8786	2376	34
8787	2581	8
8790	3426	160
8792	3126	219
8793	3535	2577
8794	1494	1493
8795	4154	10251
8796	3226	1
8797	1750	564
8798	1845	147
8799	1927	512
8800	1163	58
8801	2663	598
8802	1457	1007
8803	2164	527
8804	2026	1741
8805	4005	613
8808	1964	0
8809	3522	8
8812	2606	1067
8813	1047	736
8814	1177	71
8815	1152	1110
8816	5985	1083
8817	1982	1
8818	1546	424
8819	1109	190
8820	1173	4
8821	4124	194
8824	3943	1117
8825	1230	1
8826	7210	12237
8828	7719	10182
8829	5911	2792
8831	6010	118
8832	8279	0
8833	2457	458
8834	1688	335
8835	2210	888
8836	1493	2626
8837	2754	2866
8838	1408	0
8839	1404	3
8840	2798	1
8841	1945	784
8843	2137	1
8844	4491	317
8846	2585	229
8847	2768	9
8848	5160	1539
8850	4824	273
8851	3854	116
8853	5717	1705
8854	3422	253
8859	1817	261
8861	2673	1475
8862	3224	4424
8863	6203	189
8864	6342	78
8867	7211	553
8869	2448	81
8870	1240	2181
8871	7565	2605
8872	1548	1549
8874	8780	2260
8876	3844	42
8877	2469	2425
8878	3337	32006
8879	5783	326
8880	2884	1622
8881	2293	1164
8882	1778	557
8883	1911	772
8884	3604	461
8886	3765	960
8887	3466	2425
8888	6113	1312
8890	1896	563
8891	2155	308
8892	1541	700
8893	2898	733
8894	2592	1597
8895	4864	1776
8896	1043	781
8897	9019	1007
8898	4862	1219
8899	7482	1639
8900	2302	225
8904	2588	1181
8905	2283	952
8906	2876	685
8907	2391	1240
8908	3395	28
8910	1810	1194
8912	8088	5
8913	8406	0
8914	5138	436
8915	3105	1002
8916	4894	287
8924	15334	1452
8925	15197	3387
8927	15959	21
8930	2470	535
8932	3010	881
8933	1244	1840
8934	3494	648
8935	3971	1243
8936	3220	570
8938	4523	44
8939	3157	1273
8940	3107	359
8942	1928	0
8943	5014	3250
8944	65	17
8945	6121	579
8970	481	21
8971	1507	1188
8972	6484	0
8974	2706	1933
8975	7933	700
8976	4422	1053
8985	2977	2087
8986	3137	664
8987	2453	64
8988	763	0
8989	5190	0
8991	1705	1
8992	882	4158
8994	6284	373
8995	748	474
8996	1894	155
8997	14723	2073
8999	4715	13
9001	3958	6
9002	2731	43
9013	3924	356
9014	2299	229
9015	1879	49
9016	1595	78
9019	5010	3314
9020	4467	116
9021	2734	282
9022	813	1
9023	1378	48
9024	3506	16
9025	5631	322
9026	4473	1397
9028	1559	9
9031	6115	1836
9034	1866	25
9037	11808	126
9039	2119	1420
9040	1524	592
9043	8273	4197
9044	7040	1354
9045	946	2734
9047	1845	0
9048	1944	2
9049	1233	734
9050	3024	542
9051	1855	4
9052	2851	67
9053	3990	18
9054	2371	230
9055	3113	458
9056	2678	69
9057	6348	1048
9060	3858	2347
9061	2542	1579
9063	2457	305
9064	4328	211
9066	4532	29
9068	3546	1
9069	3600	339
9070	2893	640
9076	3452	812
9077	1631	15
9079	2683	2056
9086	1390	0
9087	1669	7
9088	2143	77
9091	2922	426
9092	3601	763
9093	2711	573
9094	1651	460
9095	2822	51
9096	4070	156
9097	4156	2073
9098	7971	201
9099	4067	6
9100	3379	882
9101	5849	1035
9103	1510	1
9104	2235	22
9107	5216	1185
9108	5287	47
9110	5829	440
9111	1479	424
9112	2845	1139
9113	4755	380
9114	1670	1901
9117	2056	760
9118	3231	33
9119	2125	6
9120	3955	11
9121	1929	104
9122	2529	3
9123	2240	2564
9124	1452	4752
9125	900	409
9126	4112	730
9127	2744	0
9128	2735	493
9129	2463	570
9130	1340	1864
9131	3254	492
9133	1513	159
9134	2727	104
9135	5427	1461
9136	1543	189
9138	3328	1183
9139	7917	426
9140	4563	866
9141	567	581
9143	2029	73
9144	1694	1286
9145	5357	96
9146	2911	1960
9147	4121	1110
9148	4315	3
9149	2535	466
9150	3750	611
9156	3462	63
9158	1450	822
9159	3484	675
9162	4780	18
9166	1862	143
9167	1117	2115
9168	482	24482
9169	7596	2220
9170	1796	24
9172	5011	22
9173	3447	2
9175	3557	33
9179	1868	261
9180	6147	1179
9181	4291	1933
9182	1796	104
9183	2884	428
9184	2764	1606
9185	7953	85
9187	5768	333
9188	4153	3108
9189	9478	1416
9191	2438	540
9194	3541	43
9196	1608	5
9197	3811	706
9200	1307	176
9201	8080	828
9202	6994	1436
9203	6571	476
9204	5145	369
9205	3471	227
9208	7773	2827
9209	3814	1181
9212	1236	98
9213	8496	1115
9214	3086	1
9215	4201	147
9217	3675	770
9218	6994	1767
9219	3060	2771
9221	3936	1351
9223	9169	1426
9227	4888	3
9229	3410	34
9230	1629	1001
9231	7479	950
9232	712	214
9235	1193	9496
9236	6698	1915
9238	2247	640
9240	2643	978
9241	1892	42
9242	2058	28
9244	1804	5
9245	2222	0
9246	1392	938
9249	1806	1640
9252	4322	70
9253	3561	489
9254	5365	5
9255	3261	765
9256	7694	0
9258	5255	600
9260	2074	1792
9261	3589	2195
9262	5307	104
9263	3933	927
9265	4469	1057
9266	4607	1663
9267	3311	927
9270	1930	723
9274	858	479
9275	1667	771
9276	3202	3903
9277	2363	618
9278	2729	365
9282	6768	1419
9283	2459	1
9284	1102	70
9289	4541	4295
9294	3584	35
9295	2794	2309
9296	691	1330
9297	65	8
9298	68	23
9299	70	8
9300	75	7
9301	72	6
9302	75	8
9303	67	9
9304	126	28
9306	5846	435
9308	2478	241
9310	3190	76
9311	2088	17
9314	2933	215
9315	3408	212
9317	3872	87
9318	4108	1485
9319	2861	250
9320	6428	4673
9321	8088	875
9322	2011	982
9324	921	327
9325	2045	750
9326	953	481
9328	2441	841
9329	3866	527
9330	2938	813
9331	4814	354
9332	4193	1
9333	2767	0
9334	4728	2976
9337	2483	1312
9338	1285	178
9340	1662	0
9341	2205	4312
9342	4262	678
9343	4167	2207
9344	6519	2295
9348	5947	9
9349	577	7844
9351	2175	1454
9352	1429	1390
9353	4950	9
9354	6122	1105
9358	2494	245
9360	2706	704
9361	3111	1179
9363	1108	10
9364	1884	206
9365	5006	3
9367	1081	425
9368	2004	300
9369	7459	5
9371	6116	1029
9372	5090	323
9373	4954	945
9374	2315	376
9375	2389	3344
9377	770	1391
9379	7400	0
9380	1235	1330
9381	7449	198
9382	3035	450
9388	4141	325
9389	1977	1
9391	4053	1096
9392	2978	726
9394	3952	195
9397	5004	2059
9398	3547	21
9399	1986	155
9400	6009	190
9401	3817	154
9403	1840	2643
9404	2037	131
9406	3145	1401
9407	2783	0
9409	1908	274
9410	1624	545
9411	9117	7226
9412	1753	568
9413	2482	302
9414	6619	1913
9415	3149	5985
9416	3267	1485
9419	1918	283
9420	2395	4
9422	12163	272
9423	5954	36
9424	2660	408
9425	4124	788
9429	4431	28
9435	3043	344
9439	5575	1023
9440	3497	822
9441	3184	151
9442	1384	150
9443	1475	137
9444	16362	5110
9445	1896	11652
9446	1310	4362
9447	1484	0
9448	7483	11258
9451	4648	476
9452	1834	3293
9453	2972	514
9454	2649	2105
9455	1983	1
9456	4214	55
9457	2135	0
9459	5272	374
9462	11041	785
9463	2207	165
9464	2368	0
9465	3121	39
9466	3258	355
9467	3033	418
9468	5842	0
9469	6973	557
9470	1009	859
9472	10387	16
9473	2723	432
9474	3244	644
9475	6401	1752
9477	2478	550
9479	3050	108
9480	16122	12
9481	2959	3
9482	968	362
9486	2815	229
9487	1152	74
9488	2197	156
9489	2192	342
9491	3842	1293
9493	3618	100
9495	6487	12
9497	7757	974
9498	5969	58
9499	2272	4
9500	2971	3478
9501	2754	107
9507	4332	2322
9508	5821	57
9509	7070	16
9510	4651	368
9512	3919	949
9513	2987	796
9516	2926	241
9517	7234	1523
9518	1200	19555
9519	1319	493
9520	4339	1794
9521	1245	273
9522	6244	778
9524	1163	363
9525	3380	1286
9526	1621	944
9527	5237	623
9528	1696	3015
9529	5233	734
9530	2182	106
9531	2571	1600
9532	2053	59
9533	1439	277
9534	3986	348
9535	657	1850
9536	1787	26
9537	3648	1299
9538	2261	3419
9540	1675	2082
9541	1793	422
9542	4004	3
9545	4273	502
9546	2158	314
9547	1975	0
9550	1611	2333
9551	992	945
9552	1025	785
9553	518	773
9554	1821	1557
9555	2154	1798
9556	921	1013
9557	3010	466
9559	2702	1990
9562	3303	383
9563	9117	2151
9564	5392	2743
9567	5047	711
9568	5788	8
9569	3430	285
9570	4989	1123
9572	2770	72
9575	5801	577
9577	2104	412
9578	6701	4204
9580	4073	498
9581	7375	717
9582	1536	80
9583	2990	736
9584	2809	2807
9585	6310	115
9586	8821	818
9587	1630	578
9588	1670	2421
9589	3289	2022
9590	8789	25998
9592	2050	1048
9600	4226	485
9601	2952	4252
9603	3711	1533
9604	3215	1058
9605	2749	282
9609	3822	40
9610	2684	101
9611	10135	2241
9612	8877	2082
9615	5430	4
9616	1599	1349
9617	2174	84
9618	2902	1363
9619	3605	2309
9620	11389	1048
9625	5312	144
9627	3569	109
9630	2491	185
9631	4475	406
9632	4530	2474
9633	5103	72
9635	4025	2
9636	667	467
9637	2095	1500
9638	2941	1456
9639	5591	1564
9640	8179	638
9641	3474	720
9643	2204	4283
9644	11247	754
9645	3906	1754
9646	4309	1260
9647	5185	3996
9648	6977	784
9649	7634	58
9650	3060	406
9651	4837	5
9652	5704	2270
9653	7265	827
9654	4997	234
9655	4662	396
9656	7368	447
9657	2594	237
9658	8627	417
9659	12539	436
9662	5670	135
9663	6229	1256
9665	7763	1131
9666	5542	175
9667	3318	1097
9668	2573	71
9669	4698	2643
9670	4027	584
9672	5121	3430
9673	3632	857
9674	4818	431
9675	3914	281
9677	5927	326
9678	8696	725
9679	5740	456
9681	6018	189
9682	4509	1165
9683	7106	1070
9684	5323	317
9685	3425	1906
9686	4610	1263
9687	10340	12
9688	2737	935
9689	2798	4657
9690	5181	2772
9692	2611	613
9693	6821	2233
9694	1238	491
9695	6153	1480
9696	6656	351
9697	7057	1916
9698	5385	2177
9699	6100	0
9700	6623	154
9701	4004	974
9702	3158	480
9703	7431	3571
9704	4372	217
9706	9139	478
9708	5669	36
9709	2176	1170
9710	6683	1062
9711	7206	349
9712	4837	499
9715	4442	9
9716	5080	1060
9718	4362	46
9719	4133	18
9720	5828	49
9721	1823	0
9722	6885	4
9723	6729	11
9724	5529	433
9725	4453	353
9726	6208	557
9727	4448	1022
9728	7176	1448
9730	5842	480
9731	6458	639
9732	8336	2687
9733	4370	912
9734	7120	3345
9735	6965	289
9736	11310	2470
9737	6018	50
9738	5503	205
9739	6447	443
9741	1765	2660
9742	5268	212
9743	10446	167
9744	2508	7
9745	4935	0
9746	4013	751
9747	4076	294
9748	5606	1902
9749	9776	2328
9750	6117	1
9751	4994	72
9753	5989	90
9754	5133	300
9755	4134	284
9757	8469	749
9758	8465	0
9759	8976	198
9760	4131	2
9761	6349	2e3
9762	5247	409
9764	7361	365
9765	7224	1131
9766	5393	1650
9767	4972	453
9768	1504	305
9770	5449	707
9771	6622	971
9772	5464	945
9774	7263	2190
9775	1734	1002
9776	4874	1612
9777	3978	1624
9778	7859	1151
9779	8476	1318
9780	7833	8398
9781	5740	311
9782	5989	4258
9783	7229	65
9784	2043	1932
9785	4454	1389
9786	5591	301
9787	3084	147
9788	5010	1260
9789	2708	894
9790	8048	1223
9791	2504	1225
9792	5548	958
9793	6698	2745
9794	5723	953
9796	3337	34
9797	4907	644
9798	2349	2229
9801	7827	831
9802	2823	4021
9804	3387	2994
9805	5552	4397
9806	6096	69
9807	4468	1375
9810	4233	1750
9811	5820	819
9812	4958	1159
9813	5767	3364
9814	4252	163
9815	6412	1374
9816	5613	178
9817	2701	1314
9818	4335	867
9819	3901	540
9820	5596	982
9821	6667	1408
9823	2891	2328
9824	5882	101
9825	4305	196
9826	6889	820
9827	1717	174
9828	7813	1728
9829	5750	187
9830	4869	141
9831	4160	392
9832	3338	0
9833	2439	248
9836	2918	103
9837	3289	110
9839	11655	183
9841	5723	153
9842	5299	1379
9843	4727	306
9844	4026	346
9846	6236	806
9847	4408	362
9848	6303	120
9849	8295	299
9851	4685	375
9852	7439	730
9853	5799	1501
9854	3344	176
9855	4045	283
9856	7005	1
9857	13456	917
9858	4932	290
9859	7214	3909
9860	4015	187
9861	1308	1314
9862	3737	1185
9863	6880	21
9865	5056	68
9866	9753	160
9867	4869	2828
9868	4360	957
9869	4658	590
9870	5445	1462
9871	4063	1798
9873	4490	1221
9874	5862	825
9875	10808	1542
9877	4778	2319
9878	4524	1389
9879	5679	1159
9880	6170	366
9881	10484	610
9882	6363	2325
9883	5997	1861
9884	5177	232
9885	3971	587
9886	4794	1286
9887	6076	1131
9889	6886	865
9890	5024	1
9891	6821	2382
9892	4729	8
9894	3328	601
9895	9068	608
9896	3105	370
9897	4166	1475
9898	4457	3291
9899	11700	103
9900	4416	198
9901	8932	43
9902	5983	1618
9903	4487	1427
9904	5646	569
9905	4867	1095
9906	1430	63
9907	2890	1435
9908	4551	4779
9909	5688	538
9910	3310	359
9911	4004	142
9912	4256	22
9913	4261	765
9914	3385	2
9915	6559	20
9917	5946	1003
9918	4806	876
9919	9042	2635
9920	6717	363
9921	3847	2966
9922	7286	1936
9923	8992	1124
9924	5564	199
9925	4650	446
9926	7782	1211
9927	4677	3116
9928	7277	72
9929	3435	1519
9931	13830	1066
9933	2222	636
9935	3362	153
9936	3979	253
9937	4468	113
9938	3419	282
9939	2787	362
9941	3146	158
9942	3683	47
9943	4523	1157
9945	3011	12
9946	1711	288
9948	3143	12001
9949	5907	232
9950	2891	916
9953	2032	1
9955	2527	0
9956	1952	13
9957	1965	58
9958	4611	1251
9960	2330	327
9961	2834	3914
9962	6956	802
9963	2361	6
9966	2004	23
9967	4432	2443
9968	6969	1012
9969	10465	1907
9972	5687	1169
9973	1032	345
9975	5391	851
9976	2038	588
9978	521	1039
9980	7679	319
9982	1182	0
9984	2120	349
9985	2331	31
9986	1471	258
9987	3615	2562
9988	4442	738
9989	3966	1678
9990	8295	1304
9991	7271	2931
9993	4492	1252
9994	6763	375
9997	1360	15
10000	3856	1176
10001	1344	391
10003	3196	10
10004	2687	38
10005	1157	173
10006	3776	1722
10007	2297	1178
10008	3070	6
10009	5311	658
10010	2275	1322
10011	1948	422
10013	4099	565
10014	5327	1258
10015	6839	3962
10016	1135	1029
10018	5319	2091
10019	5406	3173
10020	5477	475
10023	2651	73
10024	2852	43
10025	2924	591
10026	4626	589
10036	3343	193
10038	1887	310
10039	2360	350
10040	2340	4
10042	4251	587
10043	2525	821
10044	3857	2138
10045	2358	57
10046	4854	190
10048	3113	930
10049	3190	1207
10051	5387	1119
10052	7818	599
10053	1751	3
10054	2665	1346
10055	2618	2642
10056	2233	423
10057	7062	602
10058	2972	233
10059	4612	1696
10060	8463	2
10061	3818	1280
10062	1821	52
10063	423	227
10066	1291	831
10067	1591	1469
10068	2282	220
10069	1705	327
10071	16321	1
10072	2687	1275
10073	1943	242
10075	14734	5504
10076	5640	151
10078	1424	381
10079	7580	2441
10081	2851	396
10082	7103	4
10084	1295	598
10085	2974	3
10087	5618	916
10090	4391	2
10092	1982	3099
10093	1976	3140
10094	884	2983
10095	1520	6029
10096	2712	6574
10097	3934	6432
10098	3397	951
10099	3854	3609
10100	3213	81
10101	1382	622
10102	2404	374
10103	1629	3
10105	2201	796
10106	5020	3509
10109	1514	8591
10111	6597	554
10112	3471	215
10113	2165	603
10114	4743	992
10116	2559	590
10120	2258	1114
10121	2873	4556
10123	4009	472
10124	3350	530
10125	5025	9
10126	1487	243
10127	3286	388
10128	6619	2666
10129	10717	311
10130	2328	5518
10131	2296	996
10133	3597	7035
10134	2396	2709
10135	4582	2472
10137	6632	1430
10138	9146	257
10139	2615	635
10140	1830	366
10142	12463	1268
10144	6134	1
10146	2835	2584
10147	5030	968
10148	1138	287
10149	4853	4
10150	4704	1299
10151	3006	712
10152	6480	735
10153	3330	541
10154	5120	2
10155	2959	3416
10156	5606	41
10157	5871	387
10158	894	1
10159	2037	2814
10160	5740	1040
10161	3459	497
10162	2297	472
10163	4270	3455
10165	3193	501
10166	4021	98
10168	6328	217
10169	2594	5904
10170	3620	1
10171	2169	154
10172	2210	63
10174	3283	1177
10175	1423	1432
10179	1917	781
10180	3739	866
10181	3100	1648
10184	5045	1040
10186	2158	943
10188	4837	804
10189	1097	862
10190	1530	1107
10193	3443	578
10194	4967	287
10195	1833	279
10196	2733	123
10197	3212	2208
10198	3611	182
10199	2483	578
10200	1101	294
10201	1182	137
10203	4999	9393
10204	886	1957
10205	3188	49
10206	7404	587
10207	8505	111
10208	3904	379
10209	1326	7138
10210	4169	570
10211	1830	1536
10212	1495	802
10213	1715	1738
10216	5044	3
10217	4455	1202
10220	4260	384
10221	3633	686
10224	2664	25
10226	2340	1578
10227	2050	1036
10228	4536	1876
10229	2753	291
10230	1371	39
10231	3318	153
10232	2193	2
10233	1800	29
10234	2272	7
10235	2582	10
10236	2741	1971
10237	1186	625
10238	6354	2971
10239	6053	490
10240	1339	126
10241	3282	1236
10243	4302	197
10244	1664	269
10245	1100	209
10247	1011	146
10248	932	196
10250	3934	872
10251	18076	164
10252	2618	1029
10253	2111	494
10254	5701	554
10256	2536	0
10257	6252	229
10260	7341	684
10262	1549	390
10263	1378	606
10265	2064	8
10266	785	398
10267	910	0
10268	1346	219
10269	3154	1038
10270	3531	513
10272	2511	808
10273	1602	492
10274	5166	531
10276	3674	838
10277	5905	1281
10278	3118	0
10279	2865	1
10280	1656	806
10281	814	0
10282	3061	612
10283	2080	340
10284	2301	1473
10285	2029	608
10286	1304	506
10287	1692	251
10289	1012	740
10290	11641	6
10291	5120	1246
10293	2024	35
10294	3048	1165
10295	2174	802
10296	2189	1101
10297	10151	30
10298	3064	640
10299	4611	2306
10300	2646	343
10301	874	58
10302	785	80
10307	2158	152
10308	3266	591
10309	1433	3
10311	3251	1461
10312	3020	1301
10313	4976	2413
10314	4610	936
10317	3518	0
10318	3268	5416
10319	6098	10
10322	2567	308
10324	2464	5
10325	2207	168
10326	4479	1300
10327	1535	1597
10328	1964	612
10329	1451	179
10330	1599	1029
10331	2720	0
10332	2404	32
10333	5890	11
10335	6664	8
10336	5666	1947
10342	2088	2090
10343	7660	1
10344	562	0
10346	2989	5945
10347	6819	191
10349	6331	43
10350	6301	11
10351	5721	3
10352	2835	260
10360	877	299
10361	1100	2
10362	1584	1096
10363	3885	1073
10365	1655	288
10367	2425	1012
10370	2111	1323
10371	5659	952
10376	1753	4734
10379	1678	500
10380	2461	575
10381	1711	5385
10382	2287	144
10383	1591	3324
10384	3002	228
10385	3565	481
10388	5480	32
10389	4198	84
10390	2348	392
10391	3696	204
10392	4496	564
10393	871	119
10395	8597	2706
10396	8344	231
10397	3478	10417
10398	1187	1079
10399	1109	13607
10400	1210	184
10401	2902	844
10402	2095	930
10403	2172	62
10404	1896	763
10406	566	0
10409	1797	197
10410	668	5520
10411	6602	383
10412	1104	754
10413	5692	1513
10417	1962	6
10418	5384	26
10419	2470	528
10420	3076	90
10421	3648	1484
10422	1867	571
10423	1874	1181
10424	3790	1459
10425	4065	1225
10426	3890	322
10427	4646	1266
10428	1279	730
10430	851	669
10432	5415	1004
10434	2574	1226
10435	1981	378
10436	1071	353
10437	1032	232
10438	1284	126
10439	3200	564
10440	1659	1346
10443	4893	839
10444	4285	682
10445	1970	810
10446	3324	0
10447	2542	1331
10449	1934	429
10450	4737	723
10451	4867	613
10452	1802	475
10454	3862	309
10455	1573	886
10456	1175	670
10457	2766	23
10458	4897	437
10459	1328	499
10460	2781	290
10461	3626	784
10463	3261	1172
10464	3114	214
10465	800	208
10466	7553	831
10467	1189	1008
10468	1386	497
10469	2e3	444
10471	729	357
10472	4383	353
10473	1969	1129
10474	3137	844
10475	3276	480
10476	622	980
10477	1705	778
10478	2266	373
10479	4730	442
10480	1242	1958
10481	3038	1
10482	4147	1347
10483	3747	927
10484	3841	3406
10486	3027	11
10487	2773	9809
10488	1851	973
10489	2948	1602
10490	1331	626
10491	6651	2133
10492	8334	3110
10493	2758	11871
10494	2141	4175
10495	4184	188
10497	6370	1244
10498	2968	1285
10499	6157	209
10500	4024	398
10501	3714	4237
10505	4273	265
10507	6793	82
10509	3942	265
10512	5174	17
10513	6468	894
10514	4568	396
10516	2633	19
10518	1547	60
10519	977	933
10520	2512	170
10521	5211	5621
10522	2716	534
10523	4095	545
10524	2314	347
10525	4611	4710
10526	5690	1008
10527	6192	3951
10528	2117	1140
10529	9927	34
10531	3456	1488
10533	5051	478
10534	654	255
10535	1142	183
10536	2637	447
10537	990	10410
10538	941	30
10539	1244	1298
10540	1731	3359
10541	1617	1146
10542	850	1318
10544	1450	1335
10548	2779	1052
10549	921	1224
10550	2128	3655
10551	983	0
10552	1607	2112
10553	2234	1096
10554	2368	950
10555	1548	690
10556	5794	393
10557	1656	174
10558	3283	1643
10559	1906	382
10560	3638	70
10561	1726	155
10564	9004	2302
10565	7212	1835
10566	3020	28
10567	807	1537
10569	3560	835
10570	2719	168
10572	771	477
10573	1099	817
10574	2032	4573
10575	2334	3379
10576	1954	2877
10577	897	3506
10579	10096	340
10580	7580	179
10581	730	3574
10584	1708	5
10585	3386	586
10587	1964	965
10588	886	112
10589	1005	1281
10591	797	453
10592	6275	466
10594	7295	5391
10597	732	108
10598	1400	1245
10600	3038	913
10602	3981	704
10603	1905	12
10605	2876	652
10606	3519	1399
10607	2594	526
10608	3773	3129
10609	2602	560
10610	2105	19
10611	7382	2526
10612	3037	328
10613	3519	843
10614	4785	772
10615	3808	208
10616	2762	1511
10617	2461	389
10618	6316	5934
10620	4241	199
10621	2154	214
10622	3285	355
10623	1851	358
10625	4199	1220
10626	2901	569
10627	1229	12256
10628	2934	2741
10629	2016	223
10630	2980	6450
10631	3380	423
10632	1391	2149
10633	1787	27
10634	3023	455
10635	2269	107
10636	2406	53
10638	1123	42
10640	8511	1878
10641	1664	144
10642	8769	7
10643	4159	185
10644	3671	1216
10645	6261	1596
10650	1721	45
10651	1592	772
10652	2766	2724
10653	1802	622
10654	1299	255
10655	2935	1
10656	1957	333
10657	2685	3232
10658	9084	1982
10659	9793	1528
10664	3941	665
10666	2638	25
10667	1841	136
