entrez_gene_id	gene_length	read_count
6208	786	7476
6209	531	4089
6210	543	7969
6217	590	6981
6218	485	10954
6222	542	8409
6223	849	4258
6224	1321	5197
6227	396	5197
6228	3314	12334
6229	2960	13079
6230	492	5980
6231	682	2688
6232	351	380
6233	1373	2211
6234	382	355
6235	829	4998
6236	1476	7
6237	983	2415
6238	3792	2842
6239	8905	670
6240	3191	2741
6241	3434	3241
6242	2849	30
6248	1854	107
6249	5880	2196
6251	3755	2809
6252	3711	9
6253	2284	213
6256	5522	774
6257	2875	800
6259	2940	919
6261	15391	0
6263	15559	15
6271	593	14
6272	7018	1149
6273	963	31
6274	738	109
6275	564	216
6277	683	30688
6278	439	0
6279	408	0
6280	577	0
6281	1055	6037
6282	594	5004
6283	466	0
6284	1403	2379
6286	510	0
6288	678	0
6289	1472	0
6291	636	0
6293	2951	926
6294	2988	1225
6297	4913	2
6299	5360	0
6300	1754	536
6301	6306	3748
6302	1740	401
6303	1174	2022
6304	5619	90
6305	8019	1283
6307	2139	7428
6309	7157	3053
6310	10636	383
6311	4702	664
6314	7526	454
6317	1777	0
6318	1719	0
6319	5468	27591
6320	1407	210
6322	2911	673
6324	1979	737
6326	9191	0
6327	4922	0
6328	9217	1
6329	7805	4
6330	4819	2
6331	8597	764
6334	7215	10
6335	9762	7
6337	3822	5
6338	2597	5
6339	2684	12
6340	3499	1
6341	1754	559
6342	3700	2311
6345	4214	12
6347	749	688
6348	797	0
6352	1230	4
6354	805	0
6362	770	0
6364	842	21
6367	2918	0
6372	1659	0
6373	1489	3
6374	2458	5
6376	3273	65
6382	3373	33
6383	3485	105
6385	2613	782
6386	2167	10360
6387	5286	39
6388	1075	622
6389	2390	2400
6390	1153	1386
6391	2858	760
6392	1365	1615
6396	1770	2263
6397	5717	23112
6398	2282	203
6399	2860	132
6400	6579	2525
6401	3875	435
6403	3172	24
6404	2543	5
6405	3516	6426
6414	2203	16
6415	876	2923
6416	3743	638
6418	3272	3721
6419	2397	87
6421	3073	3852
6422	4467	15
6423	1990	0
6424	2974	0
6426	5643	3899
6427	2882	5233
6428	3144	3703
6429	2530	1375
6430	1651	3111
6431	4015	1958
6432	2489	1680
6433	3245	638
6434	4290	2459
6442	1433	0
6443	4279	1367
6444	10145	0
6445	1655	0
6446	3965	1741
6447	1244	18
6448	2768	2060
6449	2315	1432
6450	1286	12
6451	2062	2534
6452	9790	1215
6453	7951	1631
6455	2443	3116
6457	1695	0
6458	2497	9
6459	2506	39
6461	6021	451
6462	1508	5
6464	3717	6588
6468	2212	320
6470	2519	417
6472	2856	2045
6474	3223	0
6477	2502	137
6478	2620	415
6480	4732	912
6482	6971	1852
6483	4450	860
6484	1743	446
6487	2450	196
6489	9714	0
6490	2126	8
6491	5019	632
6492	3995	0
6493	4959	3
6494	3706	874
6495	2687	61
6496	2523	1
6497	5707	1600
6498	3588	200
6499	4170	849
6500	2699	3708
6502	1800	331
6503	3617	0
6505	3739	443
6506	12006	0
6507	4865	7
6508	4301	0
6509	4777	294
6510	3206	911
6512	2677	0
6513	3670	559
6515	3938	1336
6517	3149	0
6518	3064	0
6520	2605	3159
6522	4142	1748
6523	5236	0
6525	3294	1266
6526	11576	174
6527	2020	28
6532	4535	140
6533	6880	3466
6535	3654	159
6536	3647	1
6538	1991	1
6539	3814	0
6541	7343	1418
6542	7854	233
6545	2313	0
6546	6244	9
6547	5617	3
6548	4572	1290
6550	2777	26
6553	3735	28
6556	3852	3
6558	6860	4161
6560	5026	1192
6563	4437	49
6564	3127	1
6565	5523	6
6566	4669	2135
6567	4372	8
6571	3872	80
6573	2838	417
6574	3286	2896
6575	3656	775
6576	1735	2282
6578	4223	1725
6579	7871	0
6581	5624	1
6583	2192	164
6584	3280	61
6586	5380	0
6590	598	1
6591	2101	51
6594	4086	626
6595	5757	1054
6596	5351	511
6597	5875	2260
6598	1703	1430
6599	5757	1914
6601	5681	1603
6602	3429	1757
6603	2770	1103
6604	1920	32
6605	2425	2147
6606	1625	93
6607	1628	866
6608	3738	8
6609	2472	1548
6610	1680	63
6611	1688	769
6612	1807	3071
6613	1066	2156
6614	6720	0
6615	1709	122
6616	2171	18
6617	2656	553
6618	1688	533
6619	3095	508
6620	1450	13
6621	4650	270
6622	3479	2005
6623	826	768
6624	2777	4885
6625	1923	2502
6626	1629	1182
6627	1059	399
6628	1153	3603
6629	1681	1232
6631	1217	1170
6632	1600	1040
6633	868	2506
6634	1385	1826
6635	1547	658
6636	793	697
6637	575	290
6640	2340	173
6641	4975	0
6642	8221	2327
6643	2069	1597
6645	9771	2179
6646	3393	1093
6647	966	3442
6648	1776	2596
6649	1529	0
6650	4744	775
6651	9203	5703
6652	2898	224
6653	10924	49
6654	8318	977
6655	5313	954
6659	4879	1791
6660	4714	0
6662	3935	0
6664	8719	0
6665	1394	6
6666	4630	596
6667	7702	1632
6668	3112	425
6670	6695	1296
6671	5811	104
6672	6888	2802
6674	3936	331
6675	2327	1239
6676	1452	42
6678	3141	25049
6683	5213	513
6687	4039	1655
6688	1408	0
6690	441	0
6692	2519	5
6695	4827	730
6696	1625	0
6697	1459	471
6698	648	0
6699	619	1
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	287
6709	7875	10598
6710	10391	13
6711	13024	15229
6712	7867	221
6713	2989	6702
6714	4201	146
6715	2264	311
6717	2095	1757
6719	2155	11
6720	5001	2252
6721	4306	6165
6722	4318	871
6723	1273	1004
6725	1516	0
6726	1620	2192
6727	1126	4045
6728	886	526
6729	2281	1608
6730	2515	1453
6731	3876	1691
6732	4390	1349
6733	3875	916
6734	3092	2631
6736	897	0
6737	1929	660
6738	3723	487
6741	1643	1794
6742	628	1641
6744	5293	7750
6745	9863	2787
6746	1124	4134
6747	3716	6608
6748	637	1587
6749	2819	3643
6750	632	0
6751	4291	8
6760	3436	1149
6764	4705	215
6767	3196	1976
6768	3300	1
6769	2963	149
6770	2695	2
6772	4583	2151
6773	4551	652
6774	4973	3837
6775	2761	2
6776	4301	308
6777	5094	1307
6778	4267	3766
6780	3825	2218
6781	3877	4942
6782	3987	952
6783	1780	0
6785	3060	87
6786	4038	764
6787	3726	216
6788	2826	242
6789	6331	543
6790	2547	696
6791	1537	143
6792	3518	13
6793	6019	3239
6794	3276	996
6795	1301	6
6799	1398	120
6801	3479	797
6804	2125	55
6809	6475	1879
6810	1386	1097
6811	1794	745
6812	3967	1240
6813	1890	816
6814	2503	996
6815	4865	1143
6817	2182	112
6818	1710	57
6819	2890	1
6820	1405	2
6821	2462	345
6827	1489	707
6829	3870	1960
6830	5877	3091
6832	2474	373
6834	1037	399
6835	844	125
6836	2969	4869
6837	3878	628
6838	2317	431
6839	2730	291
6840	8547	1350
6843	3139	125
6844	2155	526
6845	5318	1280
6850	5311	4
6853	3210	0
6854	5674	5
6855	2433	15
6856	2263	2893
6857	5327	296
6865	2416	4
6867	8288	4609
6868	3572	1417
6871	2016	219
6872	7692	893
6873	5020	980
6874	4628	231
6875	4751	87
6876	1557	73
6877	3268	141
6878	2952	672
6879	2295	1596
6880	2315	1779
6881	762	678
6882	1533	640
6883	1451	422
6884	577	290
6885	2993	743
6886	5002	912
6888	1243	4498
6890	2952	1348
6891	6165	2004
6892	4081	2194
6894	5130	516
6895	1988	552
6897	2850	2325
6899	2809	891
6901	2011	459
6902	679	1418
6903	1651	359
6904	4432	1904
6905	1958	410
6907	6018	734
6908	1904	229
6909	3380	0
6910	4351	0
6911	1803	10
6913	3495	3
6915	2601	141
6916	2695	22
6917	2777	528
6919	2363	364
6920	1586	104
6921	655	622
6923	990	1581
6924	4943	1015
6925	8332	7426
6926	4783	942
6927	3239	12
6929	4673	1691
6932	4188	22
6934	4287	391
6935	6389	3009
6936	4437	349
6938	4922	1257
6939	1227	8
6940	2555	252
6941	3306	1143
6942	7407	1059
6943	3655	0
6944	1324	684
6945	2562	786
6947	1567	0
6948	2072	3069
6949	5995	982
6950	2453	3234
6976	354	10
6978	354	28
6988	2147	531
6990	2216	610
6992	1664	643
6993	759	1129
6996	3244	294
6997	2193	41
6999	1693	0
7001	1311	1726
7003	9416	1202
7004	2161	770
7005	2991	0
7006	3620	40
7007	6468	5
7008	4576	198
7009	3356	12464
7010	4759	2428
7011	10694	1124
7013	2960	197
7014	2898	355
7016	2516	312
7019	1936	727
7020	4252	2
7021	5770	0
7022	2866	0
7023	2140	106
7024	3715	596
7025	3199	57
7026	6110	3250
7027	2694	2663
7029	10141	484
7030	3393	1432
7033	1054	0
7035	4142	2290
7036	2888	1
7037	5295	3217
7038	8453	4
7039	4264	3
7040	2200	1941
7041	1866	726
7042	5239	14
7043	3183	21
7045	2805	207
7046	6475	456
7047	2999	9
7048	4704	30628
7049	6418	640
7050	3017	545
7051	2777	15
7052	4086	15826
7053	2677	8
7054	1910	0
7056	4032	822
7057	5790	44079
7058	5809	6
7059	3147	166
7060	3223	1
7062	6900	0
7064	2550	940
7066	1805	0
7067	3496	288
7068	7685	0
7070	2397	2
7071	3423	391
7072	4653	1321
7073	3943	1133
7074	7198	20
7075	3882	11641
7076	916	1352
7077	3655	15914
7078	5486	1526
7079	1429	6
7082	7165	3323
7083	1595	1628
7084	5114	950
7086	3005	13119
7087	3002	1
7088	3269	443
7089	2920	89
7090	5331	700
7091	4747	373
7092	6654	80
7093	6771	3
7094	8434	9965
7095	6541	1318
7096	2851	12
7097	3403	1243
7098	3041	168
7099	5773	1220
7100	4267	10
7102	1806	319
7103	1130	0
7105	2069	749
7106	1770	2256
7107	2042	211
7108	1586	347
7109	6970	1097
7110	6879	1231
7111	3426	11
7112	6993	1853
7114	629	8903
7117	634	16855
7122	2314	5630
7123	852	2
7124	1669	0
7126	3809	3851
7127	4175	683
7128	4432	327
7130	1423	0
7132	2226	1573
7133	3675	1183
7134	696	5
7135	6143	0
7138	1048	22
7139	1162	0
7140	1277	0
7145	10276	2505
7146	2783	1
7148	13927	15
7150	3734	1239
7151	2431	241
7152	1521	3
7153	5753	4564
7155	5189	2560
7156	4116	528
7157	2976	1448
7158	6356	1101
7159	4789	840
7161	3118	2
7162	3478	175
7163	4491	237
7164	1629	15
7165	2412	3942
7167	1856	7682
7168	3350	3729
7169	1574	111
7170	11179	10604
7171	3003	25554
7172	3250	470
7174	4711	1223
7175	9708	3649
7178	829	32064
7181	4481	539
7182	8330	1169
7184	2780	20583
7185	4575	278
7186	2277	270
7187	2567	430
7188	4121	149
7189	2574	258
7203	2096	5589
7204	10227	7014
7205	1752	1751
7216	4642	19
7220	4069	77
7222	3619	0
7223	3451	0
7225	4612	0
7226	5876	72
7227	9990	18
7247	3408	1828
7248	8616	877
7249	5632	1220
7251	1534	771
7257	2650	603
7259	5259	1046
7260	1721	523
7262	920	368
7263	1128	409
7264	1358	927
7265	1407	1214
7266	2204	1591
7267	9101	2501
7268	2395	453
7270	3137	283
7272	3022	706
7273	111972	229
7275	6602	6
7277	1478	1220
7280	1621	1230
7283	1951	1061
7284	2071	3787
7286	3111	63
7289	3106	784
7290	4013	944
7291	1666	0
7292	3493	497
7293	1068	5
7295	508	3774
7296	4233	44164
7297	4248	1337
7298	1583	2123
7301	3971	387
7305	591	0
7306	2876	8
7307	1020	1273
7311	2811	6919
7314	971	10577
7316	2574	15926
7317	3750	7518
7318	3313	1369
7319	2970	2010
7320	2631	1560
7321	2651	573
7322	2867	1995
7323	3453	4364
7324	1466	3507
7325	1760	642
7326	4208	1568
7327	3025	1504
7328	2728	2150
7329	1631	2402
7332	3016	1522
7334	2552	1836
7335	2606	22
7336	1524	695
7337	5197	1059
7341	1527	1643
7342	4175	1993
7343	4826	1733
7345	1124	5650
7347	844	628
7348	2058	0
7351	1646	83
7352	3485	5
7353	1783	1317
7355	2903	433
7357	1637	464
7358	3196	763
7360	2437	1288
7368	3418	0
7371	1250	540
7372	6837	855
7373	6459	1
7374	2266	896
7375	4120	1488
7376	2067	1254
7378	1943	1598
7381	4419	2691
7384	1617	2363
7385	1674	3179
7386	1224	1531
7388	527	1182
7389	1458	2241
7390	1354	537
7391	1797	676
7392	1709	1616
7398	4198	1175
7402	12431	8026
7403	5772	552
7404	7055	1
7405	5166	1417
7407	4294	1882
7408	2291	2434
7409	2888	6
7410	4851	908
7411	1628	1103
7412	3102	14
7414	5490	7784
7415	3859	12730
7416	1806	3218
7417	2107	2125
7419	1433	2392
7421	4775	19
7422	3662	209
7423	1118	1156
7424	2079	275
7425	2553	0
7428	2968	583
7430	3257	3587
7431	2136	115600
7432	1584	5
7433	2790	0
7434	3944	0
7436	3636	66
7439	3380	2
7442	4951	40
7443	1703	513
7444	2172	654
7447	2005	0
7448	1678	1
7450	8833	101675
7453	2968	7038
7456	4711	833
7458	2546	4162
7461	5563	1387
7462	2191	10
7464	5759	62
7465	4048	566
7466	3640	1812
7468	17077	3335
7469	2463	316
7472	2907	0
7473	1497	6
7474	5838	0
7476	1714	0
7477	3914	0
7481	1927	0
7482	2544	14
7483	1240	6
7485	1663	716
7486	5746	442
7494	1820	766
7498	5717	0
7499	2934	40
7503	19271	1850
7504	5085	1
7507	1700	263
7508	3721	1677
7511	2539	1616
7512	3333	0
7514	4830	4652
7515	2102	534
7516	3073	70
7517	2639	243
7518	1704	146
7520	3430	7389
7525	4685	1904
7528	2592	1541
7529	3105	7248
7531	1860	10940
7532	3747	5469
7533	1793	4566
7534	3651	8550
7536	4227	2565
7538	1745	298
7539	2752	7
7541	3578	292
7542	1386	457
7543	7883	578
7544	5616	0
7545	5231	0
7546	2682	0
7549	3954	76
7551	3707	364
7552	4167	0
7553	2251	168
7554	2210	50
7555	3384	4679
7556	4405	64
7559	5063	357
7561	2963	97
7562	4003	92
7564	2616	124
7565	2678	79
7566	2767	118
7567	2743	22
7568	2341	56
7569	3604	123
7570	2204	497
7571	3242	147
7572	6311	1178
7574	3059	98
7576	4675	210
7579	4218	77
7580	1279	213
7581	6121	438
7582	5958	326
7584	2649	174
7586	5494	766
7587	7031	354
7589	1989	72
7592	4375	194
7593	2921	110
7594	5217	136
7596	3903	233
7597	1577	59
7620	1660	23
7621	4017	64
7625	3868	126
7626	3269	220
7627	2124	172
7629	2653	359
7633	2086	153
7637	7037	430
7638	2426	29
7639	3508	130
7643	3753	38
7644	5396	143
7673	1712	44
7675	1729	52
7678	1674	67
7681	2714	0
7690	2415	333
7691	3031	92
7692	2714	154
7693	2248	175
7694	3803	25
7695	3018	52
7696	2484	37
7697	2723	87
7699	3067	258
7700	1642	31
7701	5923	371
7702	2947	266
7703	2604	417
7704	2426	446
7705	3857	1588
7706	5744	4411
7707	9543	970
7709	2751	452
7710	2747	14
7711	2673	52
7716	4633	1068
7718	2378	3
7726	3488	1063
7727	2619	162
7728	3785	243
7730	3119	8
7732	3228	3
7733	3124	136
7737	1297	238
7738	3102	123
7739	4785	2394
7741	2817	283
7743	3304	337
7745	5362	663
7746	1637	203
7748	2405	264
7750	10364	848
7752	3658	243
7753	4055	191
7754	4190	2
7755	2060	233
7756	2323	3028
7757	9088	6
7760	3342	146
7761	2668	8
7762	3658	96
7763	5868	2320
7764	5635	894
7766	2414	84
7767	2483	46
7768	2731	81
7769	3299	227
7770	3043	217
7771	3735	154
7772	4964	261
7773	4132	48
7775	2078	119
7776	8124	269
7779	2018	713
7780	2473	14
7781	2093	101
7782	4287	118
7784	1574	59
7786	3640	306
7789	5204	164
7791	2306	6512
7798	8487	4895
7799	9583	644
7802	2649	25
7803	5082	3232
7804	4607	762
7805	2240	2923
7812	4310	11462
7813	7403	277
7818	1652	1495
7832	2712	1350
7837	6821	22251
7840	12922	428
7841	2895	1209
7844	3477	913
7846	1666	1889
7849	4055	16
7850	1577	2
7851	3061	4023
7852	2005	217
7855	6564	145
7857	2476	4
7862	4728	533
7866	2109	1065
7867	2500	803
7869	2927	8
7871	4420	880
7873	939	1423
7874	5412	2024
7879	2232	7975
7881	5316	24
7884	1725	1552
7903	7352	311
7905	3116	3088
7913	2871	3616
7915	5170	7
7916	6914	3846
7917	3963	3564
7918	1897	268
7919	2133	3452
7920	2481	646
7922	2454	2435
7923	989	66
7936	1561	1014
7940	894	1
7941	1983	0
7942	2468	89
7955	5345	21
7957	3465	73
7965	1219	399
7975	3350	770
7976	3933	14
7978	2163	173
7979	498	2077
7980	1170	216
7982	3161	391
7984	5488	12
7988	2810	185
7991	1587	621
7993	1441	285
7994	9285	1569
8000	1284	15
8013	6314	13
8019	5654	515
8021	6601	1163
8027	2966	757
8028	5121	733
8029	11933	73
8030	6215	1211
8031	4082	5293
8034	2543	307
8036	3947	816
8038	6985	0
8045	1757	148
8050	2988	380
8061	1668	1428
8065	6387	1189
8073	3929	2543
8076	2882	0
8078	3191	1868
8079	1923	2073
8082	4729	29
8085	19419	2435
8086	1837	703
8087	8911	2852
8089	1385	419
8091	4609	1458
8092	1294	0
8099	1615	6023
8100	3160	261
8106	3080	2278
8110	2271	45
8111	3026	527
8120	3705	0
8123	3373	17
8125	2467	1515
8128	5626	0
8131	2989	668
8139	4544	74
8140	4543	296
8148	2154	2931
8153	4152	0
8161	2634	360
8165	3968	697
8175	1650	859
8178	4027	380
8187	2509	6
8189	4188	1282
8192	1151	866
8193	2475	13
8195	2774	829
8200	2383	6
8202	8026	1684
8204	7556	443
8208	2279	354
8209	1667	1052
8214	1214	301
8216	4315	1076
8218	5515	104
8220	5385	371
8224	3145	1
8226	2447	980
8227	6560	659
8228	2901	158
8233	1512	110
8237	3290	394
8239	12401	3851
8241	3386	899
8242	6862	2351
8243	9725	3590
8260	882	903
8263	1702	147
8266	2305	733
8269	1667	172
8270	1816	183
8273	2129	688
8284	5581	1
8287	10040	4
8289	8585	1442
8291	7278	21389
8292	3366	8
8293	2297	39
8295	12588	1674
8301	3873	6209
8303	3293	1624
8309	2309	9
8310	2874	381
8312	3448	434
8313	4234	37
8314	3585	1631
8315	4026	529
8317	3415	248
8318	2008	528
8320	2754	0
8321	4350	117
8322	7383	10053
8323	3933	1302
8324	3851	1
8325	3186	75
8326	2342	20
8329	469	7
8330	460	3
8334	546	47
8337	534	166
8339	445	6
8341	449	2
8344	435	14
8345	425	18
8347	438	18
8349	2223	100
8351	864	7
8353	462	14
8357	473	14
8363	356	22
8365	374	12
8370	396	23
8372	1942	231
8379	2738	429
8382	1226	7
8394	3807	935
8396	5732	1512
8398	3223	76
8402	1813	780
8404	3007	4489
8405	3141	1205
8406	1903	2390
8407	1360	11065
8408	5222	820
8409	754	726
8411	8003	1466
8412	3171	758
8416	1824	37
8417	4270	1497
8418	3390	155
8420	2346	342
8424	1886	0
8425	5446	199
8427	3721	807
8428	4937	2229
8434	4412	332
8436	3251	1680
8437	4002	0
8438	3146	231
8439	3783	1256
8440	2593	688
8443	2680	1189
8444	2261	275
8445	6159	209
8446	1639	601
8447	1075	18
8449	3461	975
8450	5688	7163
8451	3884	2609
8452	6784	1539
8453	2889	1528
8454	3209	1316
8455	8731	1798
8456	2697	0
8458	4855	593
8459	2075	871
8460	2051	342
8462	4296	784
8463	2164	752
8464	2389	120
8467	3851	2399
8470	8869	3324
8473	5482	2432
8476	10506	3154
8477	4522	0
8479	2374	283
8480	2170	643
8481	3651	239
8482	3447	11
8483	4468	0
8487	1359	182
8490	5927	62
8491	4113	656
8492	4573	88
8493	3163	760
8495	3561	3
8496	6199	4918
8497	5045	2
8498	3402	999
8499	4052	0
8500	5410	1301
8501	2498	191
8502	4591	860
8503	5928	1456
8504	2774	356
8505	4253	333
8506	5454	2748
8507	5517	367
8508	2055	1271
8509	3996	554
8510	1240	6
8512	1424	16
8514	3171	56
8515	5170	1219
8516	3261	1
8517	2711	849
8518	6114	974
8519	717	1139
8520	1670	1256
8522	8876	2
8525	4952	1003
8526	7768	478
8527	6397	1437
8528	1709	2
8531	1974	4966
8532	2492	0
8533	1636	1520
8534	2718	126
8535	2649	227
8536	1483	570
8538	1767	0
8539	3830	2297
8540	7665	2363
8541	4721	22
8542	3056	1984
8543	5405	434
8544	1316	2466
8545	4539	1749
8546	3986	1863
8547	1032	9
8548	2318	338
8550	2044	345
8552	1014	15
8553	3035	1963
8554	2289	382
8555	5743	91
8556	5392	248
8558	1798	695
8559	1705	464
8560	2046	3348
8562	3061	1154
8563	2754	669
8564	5015	1
8565	3117	1820
8566	7381	1360
8567	6412	848
8568	1807	577
8569	2900	369
8570	3254	2609
8572	2295	429
8573	8313	367
8574	1362	904
8575	2172	601
8576	3127	464
8577	2285	263
8578	3850	1860
8581	802	0
8601	2307	125
8602	2918	1028
8603	4733	548
8604	3995	598
8605	2567	1111
8607	1768	875
8608	1724	0
8609	1639	203
8611	1778	794
8612	1529	98
8613	3294	2034
8614	5343	571
8615	3859	2215
8618	5551	0
8620	592	11
8621	6975	926
8622	4405	13
8623	4556	532
8624	1124	903
8625	1438	473
8626	6524	0
8629	9118	468
8630	1512	1
8632	13723	23
8633	9879	0
8634	2623	881
8635	1250	331
8636	941	1024
8637	691	22
8638	1820	17
8639	4026	1
8641	4593	116
8642	10756	797
8643	4634	6
8644	1224	268
8646	3521	0
8648	6952	501
8649	4280	721
8650	3644	3106
8651	1216	3
8653	4795	30
8654	7217	55
8655	984	3492
8658	9599	1063
8659	3581	625
8660	6998	94
8661	5305	7233
8662	3084	4357
8663	3096	2092
8664	1949	5601
8665	1256	3579
8666	1127	1830
8667	1275	3721
8668	1458	3921
8669	2558	1262
8671	8010	0
8672	6179	1971
8673	776	44
8674	5155	291
8675	4948	1368
8676	5504	106
8677	750	916
8678	2143	1293
8681	7221	21
8682	2469	7392
8683	1163	1120
8685	1835	0
8687	2837	0
8688	1718	0
8689	1644	0
8690	3570	326
8692	2413	11560
8693	5347	395
8694	3705	451
8697	3155	1025
8698	1595	9
8701	14189	81
8702	2344	71
8703	1949	571
8704	2313	1146
8705	1686	131
8706	3641	945
8707	3548	0
8710	2313	0
8711	2835	30
8714	5271	256
8717	1483	320
8718	1916	133
8720	4347	3775
8721	765	3335
8722	2014	488
8723	2524	774
8724	1464	4913
8725	2278	670
8726	2404	393
8727	2445	1518
8728	6481	92
8729	6376	1930
8731	6203	1531
8732	4463	356
8733	2067	1267
8735	5992	0
8736	5847	3
8737	3864	1002
8738	1189	307
8739	697	0
8740	2894	0
8741	2276	28
8742	1386	348
8743	3064	166
8744	1665	13
8745	3056	303
8747	2406	1
8751	2967	16542
8754	4099	8349
8760	2704	1439
8761	3204	3194
8763	3112	5077
8764	1707	1638
8766	2393	5666
8767	2585	392
8771	1550	2423
8772	1853	859
8773	2307	2525
8774	3715	654
8775	1842	2470
8776	2732	262
8777	7438	2026
8778	2498	3
8780	4035	1738
8784	1200	0
8786	2376	86
8787	2581	1
8790	3426	336
8792	3126	275
8793	3535	642
8794	1494	805
8795	4154	4035
8796	3226	1
8797	1750	376
8798	1845	322
8799	1927	561
8800	1163	39
8801	2663	939
8802	1457	1313
8803	2164	562
8804	2026	1233
8805	4005	494
8808	1964	0
8809	3522	58
8812	2606	820
8813	1047	933
8814	1177	56
8815	1152	2098
8816	5985	1057
8817	1982	0
8818	1546	463
8819	1109	343
8820	1173	6
8821	4124	67
8824	3943	784
8825	1230	0
8826	7210	19950
8828	7719	10089
8829	5911	8425
8831	6010	204
8832	8279	0
8833	2457	1286
8834	1688	477
8835	2210	1391
8836	1493	3750
8837	2754	2752
8838	1408	0
8839	1404	1
8840	2798	3
8841	1945	913
8843	2137	0
8844	4491	344
8846	2585	235
8847	2768	53
8848	5160	3316
8850	4824	393
8851	3854	62
8853	5717	1730
8854	3422	48
8859	1817	304
8861	2673	894
8862	3224	32589
8863	6203	302
8864	6342	38
8867	7211	541
8869	2448	121
8870	1240	1588
8871	7565	3003
8872	1548	2172
8874	8780	2330
8876	3844	0
8877	2469	2114
8878	3337	28808
8879	5783	200
8880	2884	1927
8881	2293	1774
8882	1778	492
8883	1911	1261
8884	3604	281
8886	3765	1206
8887	3466	2280
8888	6113	1371
8890	1896	672
8891	2155	437
8892	1541	1752
8893	2898	864
8894	2592	2174
8895	4864	2736
8896	1043	920
8897	9019	876
8898	4862	1573
8899	7482	1712
8900	2302	89
8904	2588	2326
8905	2283	1286
8906	2876	412
8907	2391	1514
8908	3395	5
8910	1810	275
8912	8088	0
8913	8406	0
8914	5138	1119
8915	3105	960
8916	4894	829
8924	15334	1689
8925	15197	4523
8927	15959	3
8930	2470	718
8932	3010	1403
8933	1244	1878
8934	3494	929
8935	3971	1291
8936	3220	197
8938	4523	7
8939	3157	1338
8940	3107	438
8942	1928	4
8943	5014	3793
8944	65	22
8945	6121	605
8970	481	6
8971	1507	1522
8972	6484	1
8974	2706	1135
8975	7933	832
8976	4422	1242
8985	2977	2641
8986	3137	1024
8987	2453	146
8988	763	0
8989	5190	0
8991	1705	83
8992	882	4495
8994	6284	404
8995	748	644
8996	1894	198
8997	14723	1103
8999	4715	18
9001	3958	2
9002	2731	75
9013	3924	561
9014	2299	459
9015	1879	52
9016	1595	99
9019	5010	3142
9020	4467	215
9021	2734	516
9022	813	2
9023	1378	15
9024	3506	0
9025	5631	375
9026	4473	2924
9028	1559	4
9031	6115	2190
9034	1866	574
9037	11808	1
9039	2119	1498
9040	1524	600
9043	8273	4848
9044	7040	1263
9045	946	3511
9047	1845	2
9048	1944	0
9049	1233	826
9050	3024	60
9051	1855	0
9052	2851	312
9053	3990	9
9054	2371	370
9055	3113	2337
9056	2678	330
9057	6348	1062
9060	3858	3696
9061	2542	1975
9063	2457	485
9064	4328	594
9066	4532	9
9068	3546	2
9069	3600	110
9070	2893	914
9076	3452	98
9077	1631	11
9079	2683	1732
9086	1390	0
9087	1669	25
9088	2143	295
9091	2922	452
9092	3601	1076
9093	2711	663
9094	1651	336
9095	2822	17
9096	4070	17
9097	4156	2287
9098	7971	275
9099	4067	0
9100	3379	891
9101	5849	1124
9103	1510	0
9104	2235	3
9107	5216	1070
9108	5287	41
9110	5829	687
9111	1479	689
9112	2845	1054
9113	4755	412
9114	1670	2476
9117	2056	1030
9118	3231	10
9119	2125	2
9120	3955	110
9121	1929	63
9122	2529	37
9123	2240	2370
9124	1452	2281
9125	900	494
9126	4112	1628
9127	2744	0
9128	2735	624
9129	2463	763
9130	1340	2781
9131	3254	726
9133	1513	926
9134	2727	401
9135	5427	1916
9136	1543	266
9138	3328	1333
9139	7917	379
9140	4563	1023
9141	567	959
9143	2029	14
9144	1694	1249
9145	5357	16
9146	2911	2237
9147	4121	1055
9148	4315	1
9149	2535	369
9150	3750	589
9156	3462	295
9158	1450	1057
9159	3484	1069
9162	4780	1
9166	1862	273
9167	1117	2124
9168	482	21983
9169	7596	2312
9170	1796	7
9172	5011	19
9173	3447	821
9175	3557	12
9179	1868	217
9180	6147	438
9181	4291	1592
9182	1796	12
9183	2884	623
9184	2764	3095
9185	7953	144
9187	5768	245
9188	4153	2690
9189	9478	1158
9191	2438	505
9194	3541	89
9196	1608	5
9197	3811	488
9200	1307	417
9201	8080	527
9202	6994	1257
9203	6571	667
9204	5145	466
9205	3471	217
9208	7773	4696
9209	3814	1956
9212	1236	694
9213	8496	1048
9214	3086	2
9215	4201	25
9217	3675	835
9218	6994	2379
9219	3060	2748
9221	3936	1403
9223	9169	553
9227	4888	0
9229	3410	2
9230	1629	1060
9231	7479	109
9232	712	741
9235	1193	3556
9236	6698	2575
9238	2247	671
9240	2643	1453
9241	1892	200
9242	2058	7
9244	1804	3
9245	2222	0
9246	1392	1270
9249	1806	484
9252	4322	93
9253	3561	620
9254	5365	2
9255	3261	1060
9256	7694	0
9258	5255	382
9260	2074	1361
9261	3589	1934
9262	5307	271
9263	3933	1383
9265	4469	672
9266	4607	1357
9267	3311	1819
9270	1930	1481
9274	858	425
9275	1667	1001
9276	3202	4379
9277	2363	843
9278	2729	474
9282	6768	1165
9283	2459	0
9284	1102	82
