entrez_gene_id	gene_length	read_count
7153	5753	1248
7155	5189	1971
7156	4116	350
7157	2976	325
7158	6356	1385
7159	4789	837
7161	3118	0
7162	3478	3554
7163	4491	13
7164	1629	4
7165	2412	3949
7167	1856	9117
7168	3350	14374
7169	1574	19048
7170	11179	5824
7171	3003	21847
7172	3250	284
7174	4711	1006
7175	9708	2368
7178	829	25453
7181	4481	357
7182	8330	672
7184	2780	29940
7185	4575	68
7186	2277	262
7187	2567	560
7188	4121	176
7189	2574	113
7203	2096	6571
7204	10227	3393
7205	1752	1551
7216	4642	14
7220	4069	171
7222	3619	12
7223	3451	153
7225	4612	0
7226	5876	15
7227	9990	124
7247	3408	786
7248	8616	920
7249	5632	809
7251	1534	910
7257	2650	512
7259	5259	1156
7260	1721	428
7262	920	898
7263	1128	613
7264	1358	876
7265	1407	1004
7266	2204	1318
7267	9101	2697
7268	2395	522
7270	3137	246
7272	3022	150
7273	111972	177
7275	6602	19
7277	1478	335
7280	1621	2151
7283	1951	899
7284	2071	2629
7286	3111	441
7289	3106	576
7290	4013	815
7291	1666	218
7292	3493	72
7293	1068	0
7295	508	4185
7296	4233	18927
7297	4248	832
7298	1583	838
7301	3971	607
7305	591	0
7306	2876	344
7307	1020	1056
7311	2811	6284
7314	971	14023
7316	2574	10106
7317	3750	8378
7318	3313	701
7319	2970	2030
7320	2631	983
7321	2651	306
7322	2867	1428
7323	3453	4827
7324	1466	1369
7325	1760	111
7326	4208	1256
7327	3025	1756
7328	2728	2957
7329	1631	1589
7332	3016	1315
7334	2552	1950
7335	2606	16
7336	1524	922
7337	5197	1216
7341	1527	1263
7342	4175	1807
7343	4826	885
7345	1124	8969
7347	844	669
7348	2058	0
7351	1646	155
7352	3485	3
7353	1783	1249
7355	2903	734
7357	1637	1101
7358	3196	1298
7360	2437	2599
7368	3418	0
7371	1250	634
7372	6837	621
7373	6459	37
7374	2266	296
7375	4120	704
7376	2067	830
7378	1943	683
7381	4419	1783
7384	1617	2143
7385	1674	2409
7386	1224	1435
7388	527	1476
7389	1458	1215
7390	1354	475
7391	1797	558
7392	1709	688
7398	4198	480
7402	12431	1689
7403	5772	638
7404	7055	5
7405	5166	336
7407	4294	1982
7408	2291	1861
7409	2888	3
7410	4851	940
7411	1628	1182
7412	3102	3296
7414	5490	15900
7415	3859	11682
7416	1806	4159
7417	2107	2698
7419	1433	1274
7421	4775	386
7422	3662	3514
7423	1118	443
7424	2079	1984
7425	2553	1
7428	2968	576
7430	3257	8710
7431	2136	47595
7432	1584	1
7433	2790	5
7434	3944	6
7436	3636	28
7439	3380	15
7442	4951	45
7443	1703	304
7444	2172	310
7447	2005	1
7448	1678	1192
7450	8833	156
7453	2968	5933
7456	4711	283
7458	2546	3412
7461	5563	509
7462	2191	16
7464	5759	68
7465	4048	226
7466	3640	1132
7468	17077	1146
7469	2463	201
7472	2907	142
7473	1497	9
7474	5838	1669
7476	1714	1
7477	3914	0
7481	1927	2
7482	2544	14
7483	1240	13
7485	1663	372
7486	5746	411
7494	1820	1910
7498	5717	38
7499	2934	26
7503	19271	1705
7504	5085	0
7507	1700	191
7508	3721	1211
7511	2539	1444
7512	3333	0
7514	4830	3060
7515	2102	310
7516	3073	65
7517	2639	130
7518	1704	88
7520	3430	5743
7525	4685	1230
7528	2592	1276
7529	3105	5841
7531	1860	9033
7532	3747	5322
7533	1793	1952
7534	3651	7254
7536	4227	2167
7538	1745	201
7539	2752	42
7541	3578	114
7542	1386	326
7543	7883	447
7544	5616	1
7545	5231	1
7546	2682	0
7549	3954	81
7551	3707	318
7552	4167	0
7553	2251	150
7554	2210	61
7555	3384	3868
7556	4405	65
7559	5063	352
7561	2963	66
7562	4003	97
7564	2616	74
7565	2678	73
7566	2767	74
7567	2743	18
7568	2341	85
7569	3604	88
7570	2204	151
7571	3242	227
7572	6311	1169
7574	3059	129
7576	4675	247
7579	4218	90
7580	1279	164
7581	6121	159
7582	5958	102
7584	2649	182
7586	5494	609
7587	7031	509
7589	1989	60
7592	4375	120
7593	2921	115
7594	5217	90
7596	3903	250
7597	1577	65
7620	1660	6
7621	4017	65
7625	3868	85
7626	3269	83
7627	2124	201
7629	2653	205
7633	2086	188
7637	7037	231
7638	2426	24
7639	3508	60
7643	3753	6
7644	5396	148
7673	1712	53
7675	1729	49
7678	1674	80
7681	2714	29
7690	2415	378
7691	3031	44
7692	2714	175
7693	2248	303
7694	3803	49
7695	3018	114
7696	2484	27
7697	2723	70
7699	3067	212
7700	1642	23
7701	5923	243
7702	2947	327
7703	2604	283
7704	2426	1
7705	3857	1008
7706	5744	2993
7707	9543	663
7709	2751	352
7710	2747	20
7711	2673	43
7716	4633	692
7718	2378	7
7726	3488	1008
7727	2619	134
7728	3785	339
7730	3119	18
7732	3228	0
7733	3124	104
7737	1297	184
7738	3102	62
7739	4785	27
7741	2817	58
7743	3304	216
7745	5362	347
7746	1637	69
7748	2405	284
7750	10364	851
7752	3658	176
7753	4055	176
7754	4190	0
7755	2060	123
7756	2323	3415
7757	9088	3
7760	3342	111
7761	2668	6
7762	3658	38
7763	5868	2559
7764	5635	1044
7766	2414	62
7767	2483	19
7768	2731	83
7769	3299	193
7770	3043	127
7771	3735	95
7772	4964	358
7773	4132	55
7775	2078	43
7776	8124	161
7779	2018	564
7780	2473	0
7781	2093	6
7782	4287	119
7784	1574	30
7786	3640	218
7789	5204	31
7791	2306	4786
7798	8487	2930
7799	9583	667
7802	2649	56
7803	5082	4099
7804	4607	786
7805	2240	14
7812	4310	9920
7813	7403	1192
7818	1652	2012
7832	2712	1091
7837	6821	22768
7840	12922	298
7841	2895	1846
7844	3477	465
7846	1666	1751
7849	4055	13
7850	1577	2
7851	3061	38
7852	2005	1
7855	6564	87
7857	2476	165
7862	4728	393
7866	2109	810
7867	2500	688
7869	2927	171
7871	4420	769
7873	939	1459
7874	5412	1916
7879	2232	5972
7881	5316	27
7884	1725	1218
7903	7352	4
7905	3116	3118
7913	2871	1630
7915	5170	9
7916	6914	3328
7917	3963	2262
7918	1897	174
7919	2133	3034
7920	2481	623
7922	2454	5529
7923	989	10
7936	1561	728
7940	894	0
7941	1983	0
7942	2468	47
7955	5345	21
7957	3465	69
7965	1219	324
7975	3350	580
7976	3933	2
7978	2163	209
7979	498	1063
7980	1170	12866
7982	3161	287
7984	5488	15
7988	2810	142
7991	1587	1232
7993	1441	219
7994	9285	722
8000	1284	5
8013	6314	24
8019	5654	313
8021	6601	780
8027	2966	878
8028	5121	305
8029	11933	19
8030	6215	1030
8031	4082	4627
8034	2543	248
8036	3947	595
8038	6985	744
8045	1757	263
8050	2988	1531
8061	1668	1176
8065	6387	865
8073	3929	3857
8076	2882	60
8078	3191	1975
8079	1923	3708
8082	4729	48
8085	19419	1937
8086	1837	478
8087	8911	1805
8089	1385	209
8091	4609	8134
8092	1294	3
8099	1615	3258
8100	3160	175
8106	3080	1234
8110	2271	106
8111	3026	197
8120	3705	2
8123	3373	17
8125	2467	892
8128	5626	1
8131	2989	431
8139	4544	105
8140	4543	3675
8148	2154	2001
8153	4152	27
8161	2634	337
8165	3968	353
8175	1650	379
8178	4027	445
8187	2509	56
8189	4188	1181
8192	1151	703
8193	2475	38
8195	2774	568
8200	2383	57
8202	8026	1558
8204	7556	1698
8208	2279	175
8209	1667	687
8214	1214	201
8216	4315	770
8218	5515	148
8220	5385	296
8224	3145	14
8226	2447	628
8227	6560	666
8228	2901	73
8233	1512	106
8237	3290	567
8239	12401	3273
8241	3386	806
8242	6862	2257
8243	9725	2684
8260	882	1239
8263	1702	138
8266	2305	728
8269	1667	36
8270	1816	211
8273	2129	852
8284	5581	0
8287	10040	9
8289	8585	1474
8291	7278	94
8292	3366	2
8293	2297	43
8295	12588	1514
8301	3873	4651
8303	3293	211
8309	2309	110
8310	2874	457
8312	3448	424
8313	4234	14
8314	3585	1058
8315	4026	577
8317	3415	109
8318	2008	250
8320	2754	0
8321	4350	213
8322	7383	415
8323	3933	1386
8324	3851	950
8325	3186	335
8326	2342	36
8329	469	11
8330	460	5
8334	546	267
8337	534	617
8339	445	35
8341	449	3
8344	435	27
8345	425	14
8347	438	181
8349	2223	287
8351	864	48
8353	462	5
8357	473	14
8363	356	23
8365	374	52
8370	396	21
8372	1942	54
8379	2738	340
8382	1226	2
8394	3807	1778
8396	5732	1298
8398	3223	16
8402	1813	578
8404	3007	12
8405	3141	572
8406	1903	234
8407	1360	11002
8408	5222	469
8409	754	548
8411	8003	1181
8412	3171	1068
8416	1824	12
8417	4270	733
8418	3390	27
8420	2346	289
8424	1886	2
8425	5446	234
8427	3721	342
8428	4937	1784
8434	4412	1252
8436	3251	524
8437	4002	0
8438	3146	106
8439	3783	790
8440	2593	407
8443	2680	761
8444	2261	421
8445	6159	287
8446	1639	744
8447	1075	0
8449	3461	1001
8450	5688	1540
8451	3884	1993
8452	6784	1412
8453	2889	1423
8454	3209	1249
8455	8731	1956
8456	2697	0
8458	4855	334
8459	2075	665
8460	2051	2736
8462	4296	51
8463	2164	380
8464	2389	86
8467	3851	1781
8470	8869	8
8473	5482	1103
8476	10506	1793
8477	4522	1
8479	2374	87
8480	2170	602
8481	3651	116
8482	3447	264
8483	4468	0
8487	1359	78
8490	5927	21
8491	4113	2046
8492	4573	26
8493	3163	619
8495	3561	54
8496	6199	1359
8497	5045	14
8498	3402	788
8499	4052	0
8500	5410	1258
8501	2498	155
8502	4591	329
8503	5928	120
8504	2774	322
8505	4253	319
8506	5454	1115
8507	5517	1903
8508	2055	1035
8509	3996	670
8510	1240	54
8512	1424	2
8514	3171	36
8515	5170	13
8516	3261	0
8517	2711	697
8518	6114	904
8519	717	2670
8520	1670	895
8522	8876	179
8525	4952	456
8526	7768	129
8527	6397	343
8528	1709	9
8531	1974	1447
8532	2492	317
8533	1636	1155
8534	2718	15
8535	2649	385
8536	1483	137
8538	1767	0
8539	3830	1932
8540	7665	1059
8541	4721	76
8542	3056	3119
8543	5405	646
8544	1316	203
8545	4539	1019
8546	3986	1777
8547	1032	1
8548	2318	682
8550	2044	407
8552	1014	6
8553	3035	1926
8554	2289	349
8555	5743	396
8556	5392	79
8558	1798	316
8559	1705	357
8560	2046	3933
8562	3061	1061
8563	2754	679
8564	5015	2
8565	3117	2878
8566	7381	2203
8567	6412	806
8568	1807	541
8569	2900	226
8570	3254	2072
8572	2295	765
8573	8313	1658
8574	1362	450
8575	2172	349
8576	3127	308
8577	2285	75
8578	3850	20
8581	802	0
8601	2307	342
8602	2918	998
8603	4733	353
8604	3995	516
8605	2567	48
8607	1768	1009
8608	1724	1
8609	1639	234
8611	1778	305
8612	1529	77
8613	3294	436
8614	5343	15423
8615	3859	3724
8618	5551	11
8620	592	3
8621	6975	798
8622	4405	12
8623	4556	587
8624	1124	808
8625	1438	424
8626	6524	8
8629	9118	207
8630	1512	64
8632	13723	8
8633	9879	3
8634	2623	1170
8635	1250	346
8636	941	771
8637	691	1
8638	1820	266
8639	4026	13
8641	4593	368
8642	10756	50
8643	4634	12
8644	1224	50
8646	3521	1
8648	6952	488
8649	4280	830
8650	3644	2335
8651	1216	246
8653	4795	44
8654	7217	4357
8655	984	2883
8658	9599	649
8659	3581	332
8660	6998	490
8661	5305	7362
8662	3084	4896
8663	3096	1316
8664	1949	4081
8665	1256	1822
8666	1127	1789
8667	1275	3245
8668	1458	3858
8669	2558	1442
8671	8010	1102
8672	6179	2159
8673	776	339
8674	5155	225
8675	4948	1046
8676	5504	30
8677	750	297
8678	2143	653
8681	7221	10
8682	2469	7504
8683	1163	1158
8685	1835	0
8687	2837	2
8688	1718	0
8689	1644	0
8690	3570	215
8692	2413	648
8693	5347	475
8694	3705	291
8697	3155	686
8698	1595	0
8701	14189	10
8702	2344	846
8703	1949	464
8704	2313	907
8705	1686	8
8706	3641	363
8707	3548	5
8710	2313	430
8711	2835	10
8714	5271	940
8717	1483	291
8718	1916	8
8720	4347	3489
8721	765	2863
8722	2014	181
8723	2524	654
8724	1464	3295
8725	2278	856
8726	2404	237
8727	2445	1825
8728	6481	10005
8729	6376	2179
8731	6203	1019
8732	4463	467
8733	2067	1441
8735	5992	70
8736	5847	2
8737	3864	1057
8738	1189	81
8739	697	0
8740	2894	7
8741	2276	8
8742	1386	46
8743	3064	123
8744	1665	109
8745	3056	550
8747	2406	19
8751	2967	2209
8754	4099	15338
8760	2704	636
8761	3204	2121
8763	3112	6935
8764	1707	105
8766	2393	2893
8767	2585	905
8771	1550	94
8772	1853	676
8773	2307	1567
8774	3715	667
8775	1842	1620
8776	2732	341
8777	7438	1247
8778	2498	0
8780	4035	2131
8784	1200	0
8786	2376	29
8787	2581	2
8790	3426	141
8792	3126	18
8793	3535	1201
8794	1494	33
8795	4154	6593
8796	3226	0
8797	1750	454
8798	1845	119
8799	1927	394
8800	1163	11
8801	2663	668
8802	1457	961
8803	2164	785
8804	2026	1116
8805	4005	857
8808	1964	1
8809	3522	0
8812	2606	1131
8813	1047	1045
8814	1177	17
8815	1152	1139
8816	5985	839
8817	1982	15
8818	1546	428
8819	1109	69
8820	1173	2
8821	4124	16
8824	3943	836
8825	1230	2
8826	7210	11633
8828	7719	3236
8829	5911	5098
8831	6010	150
8832	8279	0
8833	2457	998
8834	1688	574
8835	2210	43
8836	1493	992
8837	2754	786
8838	1408	0
8839	1404	4
8840	2798	1304
8841	1945	923
8843	2137	17
8844	4491	433
8846	2585	269
8847	2768	17
8848	5160	1259
8850	4824	156
8851	3854	25
8853	5717	765
8854	3422	0
8859	1817	197
8861	2673	810
8862	3224	29
8863	6203	125
8864	6342	67
8867	7211	317
8869	2448	505
8870	1240	5281
8871	7565	928
8872	1548	1728
8874	8780	854
8876	3844	66
8877	2469	420
8878	3337	15523
8879	5783	921
8880	2884	1515
8881	2293	1334
8882	1778	910
8883	1911	1041
8884	3604	670
8886	3765	1536
8887	3466	3690
8888	6113	1533
8890	1896	562
8891	2155	716
8892	1541	570
8893	2898	702
8894	2592	2111
8895	4864	1915
8896	1043	913
8897	9019	728
8898	4862	1348
8899	7482	1564
8900	2302	31
8904	2588	1146
8905	2283	408
8906	2876	199
8907	2391	1477
8908	3395	898
8910	1810	404
8912	8088	8
8913	8406	0
8914	5138	538
8915	3105	505
8916	4894	1278
8924	15334	1176
8925	15197	1005
8927	15959	6
8930	2470	584
8932	3010	964
8933	1244	2196
8934	3494	191
8935	3971	157
8936	3220	350
8938	4523	8
8939	3157	1600
8940	3107	290
8942	1928	522
8943	5014	3944
8944	65	11
8945	6121	732
8970	481	27
8971	1507	430
8972	6484	0
8974	2706	3449
8975	7933	367
8976	4422	781
8985	2977	2795
8986	3137	965
8987	2453	296
8988	763	18
8989	5190	3021
8991	1705	395
8992	882	3677
8994	6284	392
8995	748	6
8996	1894	77
8997	14723	16
8999	4715	8
9001	3958	8
9002	2731	13
9013	3924	290
9014	2299	449
9015	1879	67
9016	1595	90
9019	5010	7865
9020	4467	115
9021	2734	1520
9022	813	408
9023	1378	0
9024	3506	9
9025	5631	355
9026	4473	165
9028	1559	14
9031	6115	1861
9034	1866	6
9037	11808	1630
9039	2119	1145
9040	1524	653
9043	8273	2329
9044	7040	1098
9045	946	2270
9047	1845	12
9048	1944	4
9049	1233	377
9050	3024	580
9051	1855	0
9052	2851	6816
9053	3990	15
9054	2371	397
9055	3113	699
9056	2678	292
9057	6348	1609
9060	3858	9446
9061	2542	1227
9063	2457	194
9064	4328	291
9066	4532	3
9068	3546	108
9069	3600	1139
9070	2893	860
9076	3452	4264
9077	1631	269
9079	2683	12
9086	1390	2
9087	1669	9
9088	2143	166
9091	2922	287
9092	3601	839
9093	2711	900
9094	1651	389
9095	2822	14
9096	4070	316
9097	4156	2712
9098	7971	349
9099	4067	3
9100	3379	1206
9101	5849	1181
9103	1510	0
9104	2235	0
9107	5216	887
9108	5287	30
9110	5829	282
9111	1479	448
9112	2845	638
9113	4755	293
9114	1670	2159
9117	2056	565
9118	3231	143
9119	2125	10
9120	3955	49
9121	1929	147
9122	2529	1253
9123	2240	8742
9124	1452	5309
9125	900	405
9126	4112	811
9127	2744	111
9128	2735	825
9129	2463	634
9130	1340	2162
9131	3254	779
9133	1513	265
9134	2727	166
9135	5427	1268
9136	1543	471
9138	3328	917
9139	7917	244
9140	4563	927
9141	567	1073
9143	2029	19
9144	1694	1198
9145	5357	172
9146	2911	1812
9147	4121	725
9148	4315	4
9149	2535	102
9150	3750	636
9156	3462	212
9158	1450	604
9159	3484	1903
9162	4780	22
9166	1862	133
9167	1117	1676
9168	482	17589
9169	7596	1847
9170	1796	11
9172	5011	1
9173	3447	4
9175	3557	19
9179	1868	228
9180	6147	9274
9181	4291	1141
9182	1796	0
9183	2884	442
9184	2764	1989
9185	7953	2
9187	5768	110
9188	4153	5023
9189	9478	729
9191	2438	281
9194	3541	138
9196	1608	4
9197	3811	945
9200	1307	512
9201	8080	2
9202	6994	1330
9203	6571	313
9204	5145	314
9205	3471	219
9208	7773	2294
9209	3814	936
9212	1236	169
9213	8496	1038
9214	3086	46
9215	4201	9
9217	3675	856
9218	6994	2498
9219	3060	1763
9221	3936	2441
9223	9169	311
9227	4888	0
9229	3410	5
9230	1629	685
9231	7479	1629
9232	712	438
9235	1193	348
9236	6698	2051
9238	2247	873
9240	2643	1203
9241	1892	24
9242	2058	528
9244	1804	7
9245	2222	2
9246	1392	1496
9249	1806	1637
9252	4322	5
9253	3561	480
9254	5365	5
9255	3261	1061
9256	7694	0
9258	5255	357
9260	2074	2726
9261	3589	2250
9262	5307	521
9263	3933	1472
9265	4469	796
9266	4607	581
9267	3311	408
9270	1930	1058
9274	858	340
9275	1667	738
9276	3202	7170
9277	2363	867
9278	2729	161
9282	6768	899
9283	2459	14
9284	1102	91
9289	4541	43
9294	3584	244
9295	2794	1674
9296	691	1371
9297	65	12
9298	68	6
9299	70	7
9300	75	7
9301	72	10
9302	75	6
9303	67	4
9304	126	23
9306	5846	679
9308	2478	6
9310	3190	23
9311	2088	6
9314	2933	139
9315	3408	478
9317	3872	155
9318	4108	2361
9319	2861	487
9320	6428	5220
9321	8088	819
9322	2011	815
9324	921	341
9325	2045	478
9326	953	372
9328	2441	657
9329	3866	522
9330	2938	658
9331	4814	410
9332	4193	1
9333	2767	1
9334	4728	3433
9337	2483	839
9338	1285	115
9340	1662	15
9341	2205	2810
9342	4262	787
9343	4167	2151
9344	6519	1123
9348	5947	25
9349	577	7831
9351	2175	534
9352	1429	1436
9353	4950	170
9354	6122	1182
9358	2494	1839
9360	2706	686
9361	3111	1666
9363	1108	5
9364	1884	277
9365	5006	0
9367	1081	424
9368	2004	1140
9369	7459	13
9371	6116	1424
9372	5090	410
9373	4954	1199
9374	2315	542
9375	2389	3416
9377	770	1087
9379	7400	3
9380	1235	1200
9381	7449	1
9382	3035	560
9388	4141	462
9389	1977	3
9391	4053	1056
9392	2978	552
9394	3952	343
9397	5004	535
9398	3547	0
9399	1986	328
9400	6009	194
9401	3817	222
9403	1840	4281
9404	2037	1288
9406	3145	1073
9407	2783	0
9409	1908	270
9410	1624	505
9411	9117	374
9412	1753	509
9413	2482	0
9414	6619	1233
9415	3149	6462
9416	3267	1739
9419	1918	202
9420	2395	1
9422	12163	197
9423	5954	4
9424	2660	693
9425	4124	525
9429	4431	2482
9435	3043	172
9439	5575	946
9440	3497	566
9441	3184	204
9442	1384	196
9443	1475	159
9444	16362	1608
9445	1896	7447
9446	1310	3670
9447	1484	56
9448	7483	6112
9451	4648	670
9452	1834	6
9453	2972	554
9454	2649	511
9455	1983	1
9456	4214	54
9457	2135	0
9459	5272	33
9462	11041	773
9463	2207	123
9464	2368	304
9465	3121	48
9466	3258	90
9467	3033	61
9468	5842	1
9469	6973	516
9470	1009	924
9472	10387	8
9473	2723	115
9474	3244	689
9475	6401	1003
9477	2478	303
9479	3050	130
9480	16122	0
9481	2959	2
9482	968	225
9486	2815	172
9487	1152	69
9488	2197	175
9489	2192	363
9491	3842	1133
9493	3618	555
9495	6487	13
9497	7757	1031
9498	5969	47
9499	2272	12
9500	2971	7396
9501	2754	7
9507	4332	48
9508	5821	149
9509	7070	316
9510	4651	5039
9512	3919	1022
9513	2987	887
9516	2926	2005
9517	7234	1157
9518	1200	8651
9519	1319	313
9520	4339	2135
9521	1245	470
9522	6244	805
9524	1163	465
9525	3380	1023
9526	1621	1125
9527	5237	566
9528	1696	4166
9529	5233	664
9530	2182	267
9531	2571	1524
9532	2053	1081
9533	1439	438
9534	3986	114
9535	657	18
9536	1787	2346
9537	3648	603
9538	2261	2826
9540	1675	747
9541	1793	480
9542	4004	1
9545	4273	196
9546	2158	177
9547	1975	2
9550	1611	2720
9551	992	1261
9552	1025	599
9553	518	642
9554	1821	3567
9555	2154	1868
9556	921	1473
9557	3010	698
9559	2702	1928
9562	3303	1241
9563	9117	1715
9564	5392	2359
9567	5047	796
9568	5788	2
9569	3430	312
9570	4989	1583
9572	2770	49
9575	5801	478
9577	2104	305
9578	6701	2716
9580	4073	178
9581	7375	910
9582	1536	162
9583	2990	922
9584	2809	2054
9585	6310	368
9586	8821	124
9587	1630	493
9588	1670	5322
9589	3289	1637
9590	8789	1069
9592	2050	505
9600	4226	486
9601	2952	8990
9603	3711	1720
9604	3215	773
9605	2749	270
9609	3822	119
9610	2684	624
9611	10135	1291
9612	8877	2868
9615	5430	0
9616	1599	1247
9617	2174	78
9618	2902	1079
9619	3605	3
9620	11389	3
9625	5312	5
9627	3569	3
9630	2491	0
9631	4475	554
9632	4530	2716
9633	5103	12
9635	4025	3
9636	667	2622
9637	2095	824
9638	2941	322
9639	5591	667
9640	8179	563
9641	3474	610
9643	2204	5014
9644	11247	3195
9645	3906	2970
9646	4309	1228
9647	5185	980
9648	6977	723
9649	7634	26
9650	3060	502
9651	4837	5
9652	5704	2345
9653	7265	2098
9654	4997	386
9655	4662	719
9656	7368	306
9657	2594	162
9658	8627	294
9659	12539	2188
9662	5670	209
9663	6229	1165
9665	7763	634
9666	5542	163
9667	3318	894
9668	2573	180
9669	4698	3547
9670	4027	602
9672	5121	3418
9673	3632	832
9674	4818	5
9675	3914	306
9677	5927	222
9678	8696	399
9679	5740	224
9681	6018	132
9682	4509	901
9683	7106	718
9684	5323	251
9685	3425	2630
9686	4610	334
9687	10340	43
9688	2737	986
9689	2798	4998
9690	5181	2897
9692	2611	471
9693	6821	1109
9694	1238	434
9695	6153	2497
9696	6656	113
9697	7057	4586
9698	5385	1603
9699	6100	0
9700	6623	140
9701	4004	976
9702	3158	319
9703	7431	3734
9704	4372	237
9706	9139	264
9708	5669	37
9709	2176	1066
9710	6683	395
9711	7206	306
9712	4837	367
9715	4442	3
9716	5080	1115
9718	4362	95
9719	4133	55
9720	5828	256
9721	1823	1
9722	6885	102
9723	6729	1
9724	5529	678
9725	4453	549
9726	6208	374
9727	4448	761
9728	7176	1753
9730	5842	522
9731	6458	597
9732	8336	216
9733	4370	896
9734	7120	129
9735	6965	285
9736	11310	2126
9737	6018	22
9738	5503	228
9739	6447	526
9741	1765	3052
9742	5268	113
9743	10446	161
9744	2508	14
9745	4935	0
9746	4013	368
9747	4076	504
9748	5606	910
9749	9776	609
9750	6117	2
9751	4994	251
9753	5989	96
9754	5133	14
9755	4134	164
9757	8469	462
9758	8465	50
9759	8976	184
9760	4131	14
9761	6349	6680
9762	5247	145
9764	7361	236
9765	7224	825
9766	5393	652
9767	4972	147
9768	1504	534
9770	5449	6
9771	6622	2
9772	5464	452
9774	7263	2733
9775	1734	1735
9776	4874	1516
9777	3978	2080
9778	7859	865
9779	8476	569
9780	7833	6046
9781	5740	1
9782	5989	3618
9783	7229	2
9784	2043	1985
9785	4454	1159
9786	5591	248
9787	3084	298
9788	5010	119
9789	2708	1126
9790	8048	1491
9791	2504	1981
9792	5548	583
9793	6698	2211
9794	5723	735
9796	3337	18
9797	4907	901
9798	2349	1820
9801	7827	1083
9802	2823	1669
9804	3387	3809
9805	5552	3516
9806	6096	2
9807	4468	1019
9810	4233	1544
9811	5820	717
9812	4958	584
9813	5767	1711
9814	4252	116
9815	6412	970
9816	5613	345
9817	2701	1129
9818	4335	1140
9819	3901	937
9820	5596	800
9821	6667	1127
9823	2891	674
9824	5882	393
9825	4305	326
9826	6889	928
9827	1717	185
9828	7813	1361
9829	5750	7
9830	4869	860
9831	4160	252
9832	3338	0
9833	2439	481
9836	2918	141
9837	3289	175
9839	11655	846
9841	5723	179
9842	5299	680
9843	4727	0
9844	4026	0
9846	6236	96
9847	4408	392
9848	6303	8
9849	8295	189
9851	4685	271
9852	7439	621
9853	5799	1659
9854	3344	320
9855	4045	278
9856	7005	1
9857	13456	1011
9858	4932	165
9859	7214	2034
9860	4015	219
9861	1308	2124
9862	3737	961
9863	6880	74
9865	5056	3
9866	9753	99
9867	4869	2479
9868	4360	1724
9869	4658	379
9870	5445	1560
9871	4063	3443
9873	4490	680
9874	5862	769
9875	10808	1017
9877	4778	1482
9878	4524	1110
9879	5679	1622
9880	6170	229
9881	10484	1131
9882	6363	289
9883	5997	2335
9884	5177	90
9885	3971	620
9886	4794	370
9887	6076	1356
9889	6886	577
9890	5024	0
9891	6821	905
9892	4729	0
9894	3328	438
9895	9068	561
9896	3105	318
9897	4166	1548
9898	4457	2686
9899	11700	0
9900	4416	92
9901	8932	3
9902	5983	5802
9903	4487	1496
9904	5646	796
9905	4867	406
9906	1430	27
9907	2890	1106
9908	4551	4190
9909	5688	443
9910	3310	192
9911	4004	59
9912	4256	4
9913	4261	612
9914	3385	4
9915	6559	367
9917	5946	1448
9918	4806	948
9919	9042	2811
9920	6717	5
9921	3847	2357
9922	7286	440
9923	8992	568
9924	5564	95
9925	4650	186
9926	7782	1021
9927	4677	2228
9928	7277	161
9929	3435	988
9931	13830	755
9933	2222	987
9935	3362	5
9936	3979	92
9937	4468	102
9938	3419	40
9939	2787	364
9941	3146	183
9942	3683	87
9943	4523	1763
9945	3011	1422
9946	1711	215
9948	3143	11532
9949	5907	655
9950	2891	1218
9953	2032	42
9955	2527	225
9956	1952	2
9957	1965	6
9958	4611	1389
9960	2330	310
9961	2834	5667
9962	6956	863
9963	2361	4
9966	2004	83
9967	4432	2615
9968	6969	325
9969	10465	1366
9972	5687	1438
9973	1032	246
9975	5391	277
9976	2038	852
9978	521	930
9980	7679	232
9982	1182	25
9984	2120	228
9985	2331	40
9986	1471	215
9987	3615	4027
9988	4442	515
9989	3966	1822
9990	8295	245
9991	7271	1554
9993	4492	1783
9994	6763	267
9997	1360	22
10000	3856	271
10001	1344	420
10003	3196	2
10004	2687	14
10005	1157	200
10006	3776	1068
10007	2297	844
10008	3070	11
10009	5311	360
10010	2275	696
10011	1948	794
10013	4099	286
10014	5327	266
10015	6839	2834
10016	1135	1342
10018	5319	55
10019	5406	985
10020	5477	587
10023	2651	11
10024	2852	89
10025	2924	668
10026	4626	1055
10036	3343	372
10038	1887	263
10039	2360	372
10040	2340	334
10042	4251	654
10043	2525	1059
10044	3857	4
10045	2358	16
10046	4854	83
10048	3113	852
10049	3190	1210
10051	5387	1325
10052	7818	317
10053	1751	175
10054	2665	1661
10055	2618	2808
10056	2233	1163
10057	7062	736
10058	2972	226
10059	4612	1654
10060	8463	0
10061	3818	2065
10062	1821	150
10063	423	166
10066	1291	862
10067	1591	1211
10068	2282	84
10069	1705	250
10071	16321	12
10072	2687	1183
10073	1943	252
10075	14734	5266
10076	5640	400
10078	1424	527
10079	7580	568
10081	2851	334
10082	7103	430
10084	1295	642
10085	2974	68
10087	5618	613
10090	4391	332
10092	1982	3176
10093	1976	2855
10094	884	2608
10095	1520	3961
10096	2712	8853
10097	3934	6748
10098	3397	1051
10099	3854	3562
10100	3213	11
10101	1382	562
10102	2404	616
10103	1629	11
10105	2201	3086
10106	5020	3275
10109	1514	8652
10111	6597	1092
10112	3471	339
10113	2165	1037
