entrez_gene_id	gene_length	read_count
8454	3209	1317
8455	8731	1423
8456	2697	80
8458	4855	411
8459	2075	411
8460	2051	391
8462	4296	127
8463	2164	192
8464	2389	84
8467	3851	1619
8470	8869	8
8473	5482	1745
8476	10506	780
8477	4522	0
8479	2374	121
8480	2170	511
8481	3651	281
8482	3447	225
8483	4468	5
8487	1359	135
8490	5927	11
8491	4113	454
8492	4573	523
8493	3163	88
8495	3561	279
8496	6199	1051
8497	5045	45
8498	3402	677
8499	4052	0
8500	5410	878
8501	2498	50
8502	4591	897
8503	5928	279
8504	2774	703
8505	4253	431
8506	5454	24
8507	5517	3756
8508	2055	1306
8509	3996	513
8510	1240	10
8512	1424	3
8514	3171	13
8515	5170	31
8516	3261	0
8517	2711	328
8518	6114	1134
8519	717	1809
8520	1670	649
8522	8876	132
8525	4952	612
8526	7768	132
8527	6397	145
8528	1709	1
8531	1974	4757
8532	2492	0
8533	1636	859
8534	2718	4
8535	2649	342
8536	1483	23
8538	1767	119
8539	3830	2095
8540	7665	953
8541	4721	128
8542	3056	59
8543	5405	781
8544	1316	119
8545	4539	976
8546	3986	1398
8547	1032	0
8548	2318	606
8550	2044	341
8552	1014	9
8553	3035	3008
8554	2289	454
8555	5743	223
8556	5392	47
8558	1798	525
8559	1705	305
8560	2046	2672
8562	3061	1221
8563	2754	488
8564	5015	4
8565	3117	2263
8566	7381	2365
8567	6412	488
8568	1807	591
8569	2900	490
8570	3254	1717
8572	2295	601
8573	8313	604
8574	1362	369
8575	2172	479
8576	3127	408
8577	2285	36
8578	3850	2
8581	802	190
8601	2307	348
8602	2918	1120
8603	4733	282
8604	3995	343
8605	2567	21
8607	1768	1361
8608	1724	8
8609	1639	565
8611	1778	160
8612	1529	104
8613	3294	63
8614	5343	1132
8615	3859	2216
8618	5551	0
8620	592	6
8621	6975	709
8622	4405	29
8623	4556	431
8624	1124	654
8625	1438	432
8626	6524	5555
8629	9118	202
8630	1512	3
8632	13723	60
8633	9879	2
8634	2623	591
8635	1250	156
8636	941	553
8637	691	13
8638	1820	98
8639	4026	6
8641	4593	42
8642	10756	9
8643	4634	6
8644	1224	547
8646	3521	0
8648	6952	190
8649	4280	1036
8650	3644	1544
8651	1216	21
8653	4795	1245
8654	7217	77
8655	984	3935
8658	9599	575
8659	3581	1388
8660	6998	393
8661	5305	6920
8662	3084	4169
8663	3096	2131
8664	1949	4090
8665	1256	1915
8666	1127	1424
8667	1275	3280
8668	1458	2652
8669	2558	1437
8671	8010	7
8672	6179	1750
8673	776	1296
8674	5155	324
8675	4948	1475
8676	5504	42
8677	750	381
8678	2143	784
8681	7221	55
8682	2469	5039
8683	1163	830
8685	1835	6
8687	2837	0
8688	1718	14
8689	1644	4
8690	3570	184
8692	2413	801
8693	5347	175
8694	3705	516
8697	3155	649
8698	1595	5
8701	14189	0
8702	2344	402
8703	1949	316
8704	2313	1295
8705	1686	21
8706	3641	113
8707	3548	1
8710	2313	5681
8711	2835	189
8714	5271	670
8717	1483	348
8718	1916	373
8720	4347	1503
8721	765	1959
8722	2014	61
8723	2524	443
8724	1464	2606
8725	2278	1396
8726	2404	230
8727	2445	1589
8728	6481	296
8729	6376	1196
8731	6203	1030
8732	4463	457
8733	2067	687
8735	5992	1
8736	5847	5
8737	3864	637
8738	1189	78
8739	697	0
8740	2894	0
8741	2276	19
8742	1386	19
8743	3064	445
8744	1665	497
8745	3056	41
8747	2406	12
8751	2967	3763
8754	4099	4075
8760	2704	559
8761	3204	1996
8763	3112	2653
8764	1707	86
8766	2393	3356
8767	2585	604
8771	1550	818
8772	1853	717
8773	2307	970
8774	3715	377
8775	1842	1358
8776	2732	464
8777	7438	233
8778	2498	0
8780	4035	1242
8784	1200	3
8786	2376	5
8787	2581	6
8790	3426	250
8792	3126	9
8793	3535	394
8794	1494	12
8795	4154	3011
8796	3226	2126
8797	1750	474
8798	1845	210
8799	1927	475
8800	1163	47
8801	2663	480
8802	1457	986
8803	2164	989
8804	2026	1535
8805	4005	207
8808	1964	43
8809	3522	34
8812	2606	695
8813	1047	772
8814	1177	20
8815	1152	860
8816	5985	1140
8817	1982	2
8818	1546	307
8819	1109	54
8820	1173	3
8821	4124	569
8824	3943	3649
8825	1230	0
8826	7210	7877
8828	7719	409
8829	5911	492
8831	6010	157
8832	8279	0
8833	2457	870
8834	1688	409
8835	2210	132
8836	1493	840
8837	2754	780
8838	1408	56
8839	1404	1
8840	2798	1
8841	1945	1142
8843	2137	50
8844	4491	48
8846	2585	174
8847	2768	5
8848	5160	1997
8850	4824	218
8851	3854	289
8853	5717	1408
8854	3422	5
8859	1817	214
8861	2673	1147
8862	3224	72
8863	6203	150
8864	6342	102
8867	7211	154
8869	2448	480
8870	1240	6577
8871	7565	275
8872	1548	1267
8874	8780	746
8876	3844	38
8877	2469	1609
8878	3337	4680
8879	5783	1153
8880	2884	1439
8881	2293	998
8882	1778	784
8883	1911	1304
8884	3604	349
8886	3765	1437
8887	3466	2069
8888	6113	1265
8890	1896	569
8891	2155	447
8892	1541	755
8893	2898	696
8894	2592	2217
8895	4864	2531
8896	1043	583
8897	9019	999
8898	4862	744
8899	7482	1247
8900	2302	96
8904	2588	665
8905	2283	46
8906	2876	1001
8907	2391	693
8908	3395	12
8910	1810	101
8912	8088	1
8913	8406	0
8914	5138	359
8915	3105	594
8916	4894	1152
8924	15334	1155
8925	15197	829
8927	15959	3
8930	2470	581
8932	3010	1493
8933	1244	1086
8934	3494	680
8935	3971	440
8936	3220	654
8938	4523	3
8939	3157	1384
8940	3107	376
8942	1928	65
8943	5014	2711
8944	65	16
8945	6121	493
8970	481	21
8971	1507	695
8972	6484	18
8974	2706	741
8975	7933	101
8976	4422	1079
8985	2977	771
8986	3137	1450
8987	2453	328
8988	763	4
8989	5190	1
8991	1705	8
8992	882	2454
8994	6284	181
8995	748	4
8996	1894	193
8997	14723	33
8999	4715	9
9001	3958	195
9002	2731	0
9013	3924	330
9014	2299	380
9015	1879	75
9016	1595	65
9019	5010	2530
9020	4467	181
9021	2734	39
9022	813	996
9023	1378	6
9024	3506	14
9025	5631	475
9026	4473	827
9028	1559	38
9031	6115	1434
9034	1866	2
9037	11808	18
9039	2119	1197
9040	1524	627
9043	8273	2130
9044	7040	1385
9045	946	2404
9047	1845	115
9048	1944	823
9049	1233	330
9050	3024	560
9051	1855	28
9052	2851	167
9053	3990	734
9054	2371	335
9055	3113	489
9056	2678	14
9057	6348	1122
9060	3858	102
9061	2542	1334
9063	2457	182
9064	4328	558
9066	4532	197
9068	3546	1
9069	3600	992
9070	2893	539
9076	3452	12748
9077	1631	8
9079	2683	0
9086	1390	301
9087	1669	9
9088	2143	173
9091	2922	338
9092	3601	562
9093	2711	1075
9094	1651	258
9095	2822	18
9096	4070	2
9097	4156	1939
9098	7971	225
9099	4067	94
9100	3379	987
9101	5849	974
9103	1510	0
9104	2235	0
9107	5216	928
9108	5287	28
9110	5829	607
9111	1479	95
9112	2845	824
9113	4755	349
9114	1670	1462
9117	2056	598
9118	3231	55
9119	2125	11909
9120	3955	4
9121	1929	85
9122	2529	17
9123	2240	1668
9124	1452	3120
9125	900	345
9126	4112	712
9127	2744	9
9128	2735	804
9129	2463	445
9130	1340	542
9131	3254	603
9133	1513	156
9134	2727	45
9135	5427	1161
9136	1543	426
9138	3328	1502
9139	7917	285
9140	4563	613
9141	567	793
9143	2029	6
9144	1694	1900
9145	5357	60
9146	2911	1444
9147	4121	536
9148	4315	10
9149	2535	141
9150	3750	465
9156	3462	104
9158	1450	609
9159	3484	762
9162	4780	1
9166	1862	189
9167	1117	1424
9168	482	19012
9169	7596	1780
9170	1796	210
9172	5011	4
9173	3447	9
9175	3557	23
9179	1868	157
9180	6147	2054
9181	4291	1061
9182	1796	117
9183	2884	429
9184	2764	1542
9185	7953	60
9187	5768	124
9188	4153	5875
9189	9478	793
9191	2438	412
9194	3541	16
9196	1608	5
9197	3811	774
9200	1307	261
9201	8080	1
9202	6994	869
9203	6571	403
9204	5145	421
9205	3471	248
9208	7773	2777
9209	3814	1318
9212	1236	108
9213	8496	841
9214	3086	40
9215	4201	139
9217	3675	848
9218	6994	2010
9219	3060	1898
9221	3936	3792
9223	9169	260
9227	4888	415
9229	3410	0
9230	1629	628
9231	7479	2265
9232	712	354
9235	1193	276
9236	6698	359
9238	2247	1173
9240	2643	478
9241	1892	11
9242	2058	4
9244	1804	4
9245	2222	4
9246	1392	609
9249	1806	72
9252	4322	75
9253	3561	155
9254	5365	7
9255	3261	908
9256	7694	6
9258	5255	281
9260	2074	1519
9261	3589	1560
9262	5307	192
9263	3933	2103
9265	4469	1167
9266	4607	506
9267	3311	687
9270	1930	744
9274	858	249
9275	1667	692
9276	3202	2859
9277	2363	790
9278	2729	236
9282	6768	864
9283	2459	0
9284	1102	83
9289	4541	3755
9294	3584	46
9295	2794	1445
9296	691	1606
9297	65	8
9298	68	14
9299	70	4
9300	75	4
9301	72	10
9302	75	4
9303	67	1
9304	126	30
9306	5846	554
9308	2478	40
9310	3190	50
9311	2088	8
9314	2933	1099
9315	3408	87
9317	3872	166
9318	4108	1727
9319	2861	335
9320	6428	3653
9321	8088	507
9322	2011	1001
9324	921	330
9325	2045	530
9326	953	385
9328	2441	586
9329	3866	599
9330	2938	630
9331	4814	125
9332	4193	1
9333	2767	147
9334	4728	813
9337	2483	721
9338	1285	176
9340	1662	2
9341	2205	2790
9342	4262	754
9343	4167	1865
9344	6519	771
9348	5947	0
9349	577	8438
9351	2175	182
9352	1429	851
9353	4950	95
9354	6122	793
9358	2494	5
9360	2706	817
9361	3111	1153
9363	1108	1
9364	1884	154
9365	5006	1
9367	1081	596
9368	2004	455
9369	7459	8
9371	6116	823
9372	5090	999
9373	4954	705
9374	2315	257
9375	2389	2605
9377	770	971
9379	7400	0
9380	1235	1389
9381	7449	0
9382	3035	315
9388	4141	2776
9389	1977	7
9391	4053	1091
9392	2978	396
9394	3952	208
9397	5004	261
9398	3547	27
9399	1986	123
9400	6009	278
9401	3817	238
9403	1840	1828
9404	2037	419
9406	3145	1117
9407	2783	25
9409	1908	251
9410	1624	412
9411	9117	3604
9412	1753	552
9413	2482	28
9414	6619	1694
9415	3149	3439
9416	3267	1178
9419	1918	105
9420	2395	10
9422	12163	214
9423	5954	35
9424	2660	990
9425	4124	954
9429	4431	131
9435	3043	1448
9439	5575	434
9440	3497	556
9441	3184	173
9442	1384	179
9443	1475	160
9444	16362	1196
9445	1896	7718
9446	1310	1961
9447	1484	1
9448	7483	3092
9451	4648	526
9452	1834	293
9453	2972	655
9454	2649	1632
9455	1983	358
9456	4214	401
9457	2135	0
9459	5272	8
9462	11041	751
9463	2207	357
9464	2368	0
9465	3121	30
9466	3258	82
9467	3033	59
9468	5842	45
9469	6973	624
9470	1009	527
9472	10387	62
9473	2723	38
9474	3244	730
9475	6401	760
9477	2478	357
9479	3050	28
9480	16122	7
9481	2959	40
9482	968	309
9486	2815	45
9487	1152	145
9488	2197	164
9489	2192	254
9491	3842	1436
9493	3618	387
9495	6487	6
9497	7757	739
9498	5969	46
9499	2272	5
9500	2971	2283
9501	2754	7
9507	4332	3
9508	5821	6
9509	7070	6
9510	4651	2869
9512	3919	787
9513	2987	829
9516	2926	2576
9517	7234	675
9518	1200	45
9519	1319	246
9520	4339	1388
9521	1245	383
9522	6244	1136
9524	1163	956
9525	3380	2032
9526	1621	645
9527	5237	582
9528	1696	1890
9529	5233	1045
9530	2182	167
9531	2571	1993
9532	2053	106
9533	1439	437
9534	3986	158
9535	657	0
9536	1787	777
9537	3648	1169
9538	2261	3358
9540	1675	1097
9541	1793	262
9542	4004	5
9545	4273	985
9546	2158	189
9547	1975	3919
9550	1611	2390
9551	992	879
9552	1025	611
9553	518	432
9554	1821	975
9555	2154	2729
9556	921	791
9557	3010	932
9559	2702	1399
9562	3303	293
9563	9117	547
9564	5392	1277
9567	5047	507
9568	5788	0
9569	3430	443
9570	4989	855
9572	2770	93
9575	5801	603
9577	2104	434
9578	6701	2218
9580	4073	121
9581	7375	814
9582	1536	18
9583	2990	438
9584	2809	1846
9585	6310	375
9586	8821	220
9587	1630	365
9588	1670	2809
9589	3289	858
9590	8789	57
9592	2050	1052
9600	4226	733
9601	2952	4324
9603	3711	157
9604	3215	808
9605	2749	123
9609	3822	39
9610	2684	631
9611	10135	1531
9612	8877	1588
9615	5430	138
9616	1599	909
9617	2174	91
9618	2902	895
9619	3605	228
9620	11389	1853
9625	5312	16
9627	3569	0
9630	2491	3
9631	4475	439
9632	4530	2328
9633	5103	57
9635	4025	8223
9636	667	463
9637	2095	570
9638	2941	2255
9639	5591	672
9640	8179	527
9641	3474	120
9643	2204	4272
9644	11247	4699
9645	3906	1846
9646	4309	1030
9647	5185	1083
9648	6977	383
9649	7634	32
9650	3060	672
9651	4837	1679
9652	5704	1547
9653	7265	650
9654	4997	393
9655	4662	260
9656	7368	348
9657	2594	173
9658	8627	478
9659	12539	826
9662	5670	132
9663	6229	121
9665	7763	521
9666	5542	78
9667	3318	779
9668	2573	115
9669	4698	3576
9670	4027	1023
9672	5121	1129
9673	3632	714
9674	4818	984
9675	3914	295
9677	5927	729
9678	8696	404
9679	5740	558
9681	6018	155
9682	4509	1161
9683	7106	1599
9684	5323	251
9685	3425	2152
9686	4610	463
9687	10340	4
9688	2737	973
9689	2798	4139
9690	5181	3388
9692	2611	708
9693	6821	545
9694	1238	364
9695	6153	1994
9696	6656	194
9697	7057	459
9698	5385	1807
9699	6100	17
9700	6623	87
9701	4004	758
9702	3158	468
9703	7431	3747
9704	4372	290
9706	9139	514
9708	5669	5
9709	2176	3778
9710	6683	295
9711	7206	337
9712	4837	413
9715	4442	4
9716	5080	906
9718	4362	193
9719	4133	0
9720	5828	47
9721	1823	71
9722	6885	2
9723	6729	27
9724	5529	389
9725	4453	272
9726	6208	344
9727	4448	511
9728	7176	591
9730	5842	525
9731	6458	575
9732	8336	352
9733	4370	652
9734	7120	327
9735	6965	250
9736	11310	1808
9737	6018	18
9738	5503	184
9739	6447	455
9741	1765	2131
9742	5268	135
9743	10446	748
9744	2508	22
9745	4935	0
9746	4013	299
9747	4076	134
9748	5606	2875
9749	9776	383
9750	6117	1
9751	4994	288
9753	5989	121
9754	5133	2
9755	4134	259
9757	8469	505
9758	8465	2
9759	8976	143
9760	4131	3
9761	6349	3142
9762	5247	348
9764	7361	293
9765	7224	653
9766	5393	492
9767	4972	217
9768	1504	144
9770	5449	2
9771	6622	127
9772	5464	366
9774	7263	1934
9775	1734	929
9776	4874	964
9777	3978	1096
9778	7859	894
9779	8476	781
9780	7833	3147
9781	5740	101
9782	5989	2880
9783	7229	214
9784	2043	1233
9785	4454	872
9786	5591	193
9787	3084	152
9788	5010	486
9789	2708	865
9790	8048	1367
9791	2504	1865
9792	5548	661
9793	6698	2295
9794	5723	554
9796	3337	36
9797	4907	846
9798	2349	1497
9801	7827	1305
9802	2823	1849
9804	3387	2774
9805	5552	2701
9806	6096	7
9807	4468	802
9810	4233	1145
9811	5820	682
9812	4958	535
9813	5767	1913
9814	4252	139
9815	6412	574
9816	5613	431
9817	2701	776
9818	4335	1284
9819	3901	597
9820	5596	486
9821	6667	604
9823	2891	595
9824	5882	353
9825	4305	206
9826	6889	457
9827	1717	293
9828	7813	194
9829	5750	144
9830	4869	820
9831	4160	329
9832	3338	0
9833	2439	459
9836	2918	234
9837	3289	161
9839	11655	2
9841	5723	211
9842	5299	1684
9843	4727	15
9844	4026	3
9846	6236	123
9847	4408	281
9848	6303	270
9849	8295	260
9851	4685	249
9852	7439	385
9853	5799	357
9854	3344	139
9855	4045	373
9856	7005	4
9857	13456	829
9858	4932	348
9859	7214	1068
9860	4015	150
9861	1308	1314
9862	3737	925
9863	6880	19
9865	5056	2
9866	9753	131
9867	4869	1956
9868	4360	1377
9869	4658	368
9870	5445	1172
9871	4063	842
9873	4490	484
9874	5862	743
9875	10808	1132
9877	4778	1661
9878	4524	1110
9879	5679	945
9880	6170	183
9881	10484	110
9882	6363	571
9883	5997	1562
9884	5177	146
9885	3971	795
9886	4794	161
9887	6076	1442
9889	6886	857
9890	5024	1
9891	6821	898
9892	4729	1
9894	3328	321
9895	9068	542
9896	3105	206
9897	4166	1011
9898	4457	1951
9899	11700	7
9900	4416	42
9901	8932	247
9902	5983	1291
9903	4487	1537
9904	5646	568
9905	4867	781
9906	1430	26
9907	2890	802
9908	4551	3567
9909	5688	408
9910	3310	206
9911	4004	37
9912	4256	37
9913	4261	716
9914	3385	62
9915	6559	9
9917	5946	858
9918	4806	523
9919	9042	2487
9920	6717	5
9921	3847	2204
9922	7286	535
9923	8992	410
9924	5564	191
9925	4650	433
9926	7782	759
9927	4677	3349
9928	7277	363
9929	3435	837
9931	13830	737
9933	2222	951
9935	3362	533
9936	3979	99
9937	4468	165
9938	3419	234
9939	2787	391
9941	3146	136
9942	3683	35
9943	4523	2280
9945	3011	4
9946	1711	141
9948	3143	6055
9949	5907	733
9950	2891	1073
9953	2032	13
9955	2527	14
9956	1952	108
9957	1965	77
9958	4611	1088
9960	2330	278
9961	2834	2109
9962	6956	839
9963	2361	8
9966	2004	93
9967	4432	2330
9968	6969	364
9969	10465	1310
9972	5687	1367
9973	1032	223
9975	5391	351
9976	2038	181
9978	521	780
9980	7679	165
9982	1182	24853
9984	2120	241
9985	2331	47
9986	1471	218
9987	3615	3449
9988	4442	468
9989	3966	3092
9990	8295	260
9991	7271	2699
9993	4492	1697
9994	6763	266
9997	1360	23
10000	3856	161
10001	1344	317
10003	3196	2
10004	2687	31
10005	1157	195
10006	3776	1634
10007	2297	711
10008	3070	0
10009	5311	569
10010	2275	678
10011	1948	415
10013	4099	410
10014	5327	250
10015	6839	2967
10016	1135	1301
10018	5319	72
10019	5406	307
10020	5477	424
10023	2651	24
10024	2852	69
10025	2924	330
10026	4626	340
10036	3343	387
10038	1887	244
10039	2360	97
10040	2340	686
10042	4251	546
10043	2525	467
10044	3857	1
10045	2358	792
10046	4854	37
10048	3113	833
10049	3190	853
10051	5387	648
10052	7818	193
10053	1751	1071
10054	2665	1368
10055	2618	1139
10056	2233	1433
10057	7062	606
10058	2972	81
10059	4612	2144
10060	8463	1
10061	3818	1539
10062	1821	55
10063	423	155
10066	1291	653
10067	1591	730
10068	2282	22
10069	1705	293
10071	16321	3
10072	2687	1001
10073	1943	230
10075	14734	4292
10076	5640	358
10078	1424	455
10079	7580	411
10081	2851	361
10082	7103	111
10084	1295	531
10085	2974	2
10087	5618	663
10090	4391	100
10092	1982	2413
10093	1976	1895
10094	884	2048
10095	1520	3415
10096	2712	4519
10097	3934	5747
10098	3397	702
10099	3854	1619
10100	3213	4
10101	1382	557
10102	2404	441
10103	1629	2491
10105	2201	3403
10106	5020	1303
10109	1514	10150
10111	6597	1325
10112	3471	134
10113	2165	803
10114	4743	1141
10116	2559	674
10120	2258	703
10121	2873	2968
10123	4009	2829
10124	3350	203
10125	5025	58
10126	1487	189
10127	3286	423
10128	6619	2709
10129	10717	57
10130	2328	4434
10131	2296	1680
10133	3597	2364
10134	2396	3020
10135	4582	1431
10137	6632	1724
10138	9146	205
10139	2615	484
10140	1830	1126
10142	12463	440
10144	6134	106
10146	2835	2775
10147	5030	1272
10148	1138	0
10149	4853	8
10150	4704	493
10151	3006	559
10152	6480	253
10153	3330	882
10154	5120	5
10155	2959	3340
10156	5606	12
10157	5871	249
10158	894	109
10159	2037	1803
10160	5740	364
10161	3459	441
10162	2297	448
10163	4270	1806
10165	3193	686
10166	4021	240
10168	6328	266
10169	2594	3178
10170	3620	60
10171	2169	316
10172	2210	45
10174	3283	838
10175	1423	1518
10179	1917	436
10180	3739	853
10181	3100	691
10184	5045	843
10186	2158	312
10188	4837	629
10189	1097	617
10190	1530	923
10193	3443	913
10194	4967	165
10195	1833	493
10196	2733	580
10197	3212	3217
10198	3611	97
10199	2483	449
10200	1101	952
10201	1182	143
10203	4999	35
10204	886	1106
10205	3188	5146
10206	7404	486
10207	8505	930
10208	3904	233
10209	1326	4975
10210	4169	584
10211	1830	235
10212	1495	821
10213	1715	1513
10216	5044	0
10217	4455	1557
10220	4260	144
10221	3633	302
10224	2664	13
10226	2340	2105
10227	2050	1847
10228	4536	1518
10229	2753	139
10230	1371	63
10231	3318	0
10232	2193	237
10233	1800	25
10234	2272	3
10235	2582	6
10236	2741	2084
10237	1186	621
10238	6354	1251
10239	6053	549
10240	1339	206
10241	3282	1012
10243	4302	249
10244	1664	290
10245	1100	265
10247	1011	255
10248	932	496
10250	3934	740
10251	18076	48
10252	2618	46
10253	2111	260
10254	5701	429
10256	2536	242
10257	6252	352
10260	7341	247
10262	1549	496
10263	1378	275
10265	2064	85
10266	785	0
10267	910	22
10268	1346	0
10269	3154	1743
10270	3531	603
10272	2511	2613
10273	1602	774
10274	5166	343
10276	3674	1884
10277	5905	630
10278	3118	169
10279	2865	89
10280	1656	1854
10281	814	0
10282	3061	370
10283	2080	345
10284	2301	1325
10285	2029	441
10286	1304	413
10287	1692	164
10289	1012	371
10290	11641	494
10291	5120	1104
10293	2024	56
10294	3048	1336
10295	2174	691
10296	2189	1215
10297	10151	37
10298	3064	452
10299	4611	1272
10300	2646	408
10301	874	87
10302	785	75
10307	2158	46
10308	3266	178
10309	1433	88
10311	3251	640
10312	3020	393
10313	4976	1327
10314	4610	1668
10317	3518	0
10318	3268	2694
10319	6098	0
10322	2567	496
10324	2464	5
10325	2207	137
10326	4479	220
10327	1535	780
10328	1964	510
10329	1451	263
10330	1599	742
10331	2720	85
10332	2404	0
10333	5890	57
10335	6664	33
10336	5666	1138
10342	2088	3346
10343	7660	2
10344	562	0
10346	2989	840
10347	6819	420
10349	6331	21
10350	6301	1
10351	5721	0
10352	2835	164
10360	877	703
10361	1100	9
10362	1584	640
10363	3885	523
10365	1655	0
10367	2425	468
10370	2111	499
10371	5659	32
10376	1753	2704
10379	1678	661
10380	2461	504
10381	1711	1851
10382	2287	329
10383	1591	6195
10384	3002	86
10385	3565	181
10388	5480	6
10389	4198	14
10390	2348	486
10391	3696	12
10392	4496	72
10393	871	124
10395	8597	119
10396	8344	0
10397	3478	26089
10398	1187	245
10399	1109	11731
10400	1210	205
10401	2902	986
10402	2095	62
10403	2172	97
10404	1896	104
10406	566	15
10409	1797	3124
10410	668	3181
10411	6602	147
10412	1104	686
10413	5692	3570
10417	1962	163
10418	5384	4
10419	2470	1460
10420	3076	55
10421	3648	1205
10422	1867	538
10423	1874	909
10424	3790	1117
10425	4065	1207
10426	3890	408
10427	4646	1041
10428	1279	265
10430	851	1233
10432	5415	338
10434	2574	1431
10435	1981	270
10436	1071	652
10437	1032	404
10438	1284	122
10439	3200	2
10440	1659	1525
10443	4893	578
10444	4285	627
10445	1970	672
10446	3324	4
10447	2542	1104
10449	1934	278
10450	4737	713
10451	4867	294
10452	1802	907
10454	3862	329
10455	1573	632
10456	1175	882
10457	2766	1568
10458	4897	1278
10459	1328	302
10460	2781	324
10461	3626	21
10463	3261	998
10464	3114	150
10465	800	258
10466	7553	1040
10467	1189	775
10468	1386	3810
10469	2e3	599
10471	729	518
10472	4383	129
10473	1969	983
10474	3137	853
10475	3276	394
10476	622	1163
10477	1705	859
10478	2266	539
10479	4730	365
10480	1242	2349
10481	3038	0
10482	4147	780
10483	3747	1745
10484	3841	1868
10486	3027	187
10487	2773	11337
10488	1851	551
10489	2948	1595
10490	1331	438
10491	6651	1820
10492	8334	3182
10493	2758	4316
10494	2141	1871
10495	4184	257
10497	6370	491
10498	2968	1056
10499	6157	377
10500	4024	28
10501	3714	1
10505	4273	189
10507	6793	20
10509	3942	2601
10512	5174	2476
10513	6468	449
10514	4568	989
10516	2633	23
10518	1547	106
10519	977	882
10520	2512	127
10521	5211	3844
10522	2716	269
10523	4095	625
10524	2314	202
10525	4611	3494
10526	5690	672
10527	6192	4175
10528	2117	2378
10529	9927	546
10531	3456	1372
10533	5051	378
10534	654	336
10535	1142	212
10536	2637	278
10537	990	0
10538	941	0
10539	1244	1207
10540	1731	1889
10541	1617	1387
10542	850	867
10544	1450	993
10548	2779	966
10549	921	944
10550	2128	1499
10551	983	47
10552	1607	1986
10553	2234	674
10554	2368	773
10555	1548	580
10556	5794	227
10557	1656	344
10558	3283	1413
10559	1906	218
10560	3638	466
10561	1726	370
10564	9004	1055
10565	7212	1279
10566	3020	17
10567	807	1435
10569	3560	727
10570	2719	58
10572	771	356
10573	1099	1004
10574	2032	4497
10575	2334	3944
10576	1954	3599
10577	897	2460
10579	10096	648
10580	7580	8
10581	730	705
10584	1708	0
10585	3386	284
10587	1964	168
10588	886	203
10589	1005	1613
10591	797	521
10592	6275	525
10594	7295	3721
10597	732	87
10598	1400	1804
10600	3038	663
10602	3981	852
10603	1905	12
10605	2876	564
10606	3519	2941
10607	2594	884
10608	3773	922
10609	2602	290
10610	2105	818
10611	7382	2118
10612	3037	94
10613	3519	813
10614	4785	1309
10615	3808	171
10616	2762	2135
10617	2461	1031
10618	6316	1568
10620	4241	117
10621	2154	255
10622	3285	604
10623	1851	318
10625	4199	2620
10626	2901	1843
10627	1229	5099
10628	2934	744
10629	2016	196
10630	2980	907
10631	3380	245
10632	1391	1474
10633	1787	1
10634	3023	597
10635	2269	98
10636	2406	219
10638	1123	34
10640	8511	1275
10641	1664	163
10642	8769	1
10643	4159	482
10644	3671	1125
10645	6261	844
10650	1721	81
10651	1592	602
10652	2766	3322
10653	1802	8522
10654	1299	409
10655	2935	0
10656	1957	37
10657	2685	2592
10658	9084	1518
10659	9793	254
10664	3941	651
10666	2638	8
10667	1841	215
10668	1323	139
10669	3046	29
10670	1652	1422
10671	1031	499
10672	6311	1171
10673	1204	4
10675	2158	10
10677	2995	14
10678	2749	1179
10681	3170	440
10682	1157	1534
10683	2383	11
10686	3273	99
10687	4846	5
10691	1973	92
10693	1898	25
10694	1895	2703
10695	1765	351
10699	4942	9
10712	3190	815
10713	2209	733
10714	3430	238
10715	3579	1
10717	2484	135
10718	4198	0
10721	8780	133
10723	5304	132
10724	5202	2253
10725	14219	961
10726	1327	1141
10728	1916	1070
10730	4027	2963
10732	2456	298
10733	3997	166
10734	4205	13
10735	6421	1230
10736	2154	4
10741	3861	410
10742	2742	0
10743	7662	1010
10744	576	33
10745	3244	145
10746	4941	462
10747	2600	14
10748	2208	11
10749	7917	6531
10750	2033	8
10752	7650	13
10755	1929	2763
10758	3056	1134
10761	1126	22
10762	5503	1043
10763	5558	2
10765	6383	2108
10766	4565	711
10767	9333	950
10768	4022	1609
10769	2786	3651
10771	4577	876
10772	4991	1052
10773	4106	345
10775	2594	450
10776	5162	3056
10778	5134	405
10780	4600	92
10781	3601	158
10782	2838	432
10783	3265	614
10785	2323	371
10787	4632	5344
10788	5769	3
10791	665	45
10793	4414	30
10794	3849	42
10795	5869	246
10797	2286	2270
10799	1159	156
10800	1514	0
10801	6575	4410
10802	6387	707
10804	2508	1711
10806	2604	247
10807	2379	736
10808	3668	2971
10809	1988	882
10810	4718	258
10811	1633	15
10813	2560	446
10815	2140	3
10817	2166	39
10818	6925	707
10825	2748	141
10826	2997	127
10827	2886	304
10838	6320	189
10840	3125	13
10844	3198	928
10845	2351	640
10846	8317	2
10847	10474	1427
10848	3178	1299
10849	3286	74
10855	1866	163
10856	1488	1311
10857	1916	1119
10861	4092	14
10863	3678	0
10865	2206	63
10866	2539	97
10867	4351	757
10868	4609	287
10869	4401	587
10870	507	0
10873	2579	8
10874	816	19
10875	4268	2
10878	1640	1
10882	1500	0
10884	1670	425
10885	3877	855
10886	2449	0
10890	3785	4032
10891	6318	5
10892	5029	1254
10893	4333	158
10894	2500	2
10897	1121	777
10898	1826	360
10899	1574	1011
10900	2433	77
10901	1278	397
10902	4670	306
10903	3003	100
10904	2540	1963
10905	5388	675
10906	3179	768
10907	1387	718
