entrez_gene_id	gene_length	read_count
6388	1075	707
6389	2390	1300
6390	1153	899
6391	2858	646
6392	1365	1287
6396	1770	2869
6397	5717	1443
6398	2282	243
6399	2860	130
6400	6579	5371
6401	3875	7
6403	3172	0
6404	2543	71
6405	3516	267
6414	2203	1324
6415	876	896
6416	3743	614
6418	3272	2092
6419	2397	113
6421	3073	2461
6422	4467	212
6423	1990	10147
6424	2974	1890
6426	5643	2051
6427	2882	1935
6428	3144	2260
6429	2530	963
6430	1651	1579
6431	4015	1704
6432	2489	791
6433	3245	640
6434	4290	1108
6442	1433	26
6443	4279	1826
6444	10145	713
6445	1655	179
6446	3965	1527
6447	1244	197
6448	2768	720
6449	2315	962
6450	1286	176
6451	2062	2330
6452	9790	615
6453	7951	1242
6455	2443	2656
6457	1695	1
6458	2497	11
6459	2506	45
6461	6021	188
6462	1508	5
6464	3717	5199
6468	2212	502
6470	2519	193
6472	2856	3109
6474	3223	273
6477	2502	189
6478	2620	655
6480	4732	71
6482	6971	943
6483	4450	603
6484	1743	301
6487	2450	142
6489	9714	8
6490	2126	13
6491	5019	62
6492	3995	70
6493	4959	7
6494	3706	202
6495	2687	301
6496	2523	0
6497	5707	1721
6498	3588	622
6499	4170	740
6500	2699	3352
6502	1800	228
6503	3617	3
6505	3739	258
6506	12006	9
6507	4865	182
6508	4301	240
6509	4777	1076
6510	3206	3368
6512	2677	310
6513	3670	594
6515	3938	1645
6517	3149	1
6518	3064	34
6520	2605	3787
6522	4142	3119
6523	5236	1
6525	3294	1209
6526	11576	1096
6527	2020	0
6532	4535	1
6533	6880	697
6535	3654	603
6536	3647	379
6538	1991	0
6539	3814	4
6541	7343	1629
6542	7854	23
6545	2313	0
6546	6244	299
6547	5617	1
6548	4572	848
6550	2777	34
6553	3735	63
6556	3852	9
6558	6860	542
6560	5026	1946
6563	4437	0
6564	3127	0
6565	5523	3
6566	4669	1903
6567	4372	562
6571	3872	95
6573	2838	80
6574	3286	993
6575	3656	1057
6576	1735	1388
6578	4223	149
6579	7871	0
6581	5624	56
6583	2192	60
6584	3280	63
6586	5380	16378
6590	598	0
6591	2101	4089
6594	4086	1731
6595	5757	1351
6596	5351	538
6597	5875	1311
6598	1703	1267
6599	5757	1383
6601	5681	1025
6602	3429	637
6603	2770	830
6604	1920	492
6605	2425	1542
6606	1625	46
6607	1628	393
6608	3738	476
6609	2472	2611
6610	1680	97
6611	1688	301
6612	1807	2136
6613	1066	1376
6614	6720	7
6615	1709	144
6616	2171	0
6617	2656	610
6618	1688	449
6619	3095	487
6620	1450	0
6621	4650	354
6622	3479	1
6623	826	42
6624	2777	3299
6625	1923	1987
6626	1629	317
6627	1059	231
6628	1153	1570
6629	1681	935
6631	1217	720
6632	1600	495
6633	868	1907
6634	1385	1038
6635	1547	333
6636	793	315
6637	575	138
6640	2340	1633
6641	4975	719
6642	8221	2378
6643	2069	1912
6645	9771	1077
6646	3393	1983
6647	966	2167
6648	1776	1654
6649	1529	1728
6650	4744	463
6651	9203	3745
6652	2898	115
6653	10924	6
6654	8318	1146
6655	5313	682
6659	4879	1677
6660	4714	18
6662	3935	41
6664	8719	0
6665	1394	6
6666	4630	348
6667	7702	1208
6668	3112	246
6670	6695	1342
6671	5811	50
6672	6888	1371
6674	3936	94
6675	2327	1446
6676	1452	27
6678	3141	74759
6683	5213	324
6687	4039	911
6688	1408	15
6690	441	13
6692	2519	5
6695	4827	3643
6696	1625	189
6697	1459	374
6698	648	0
6699	619	0
6700	677	0
6701	662	0
6702	678	0
6703	682	0
6704	678	0
6705	657	0
6706	650	0
6707	986	0
6708	8017	10
6709	7875	8441
6710	10391	3
6711	13024	6678
6712	7867	10
6713	2989	3113
6714	4201	1324
6715	2264	404
6717	2095	1059
6719	2155	22
6720	5001	886
6721	4306	3687
6722	4318	813
6723	1273	1319
6725	1516	0
6726	1620	922
6727	1126	2632
6728	886	485
6729	2281	1204
6730	2515	1332
6731	3876	1707
6732	4390	681
6733	3875	878
6734	3092	3476
6736	897	0
6737	1929	317
6738	3723	420
6741	1643	1402
6742	628	837
6744	5293	1370
6745	9863	3976
6746	1124	3720
6747	3716	5224
6748	637	2243
6749	2819	1735
6750	632	23
6751	4291	299
6760	3436	1601
6764	4705	924
6767	3196	2258
6768	3300	9
6769	2963	290
6770	2695	2
6772	4583	10392
6773	4551	2901
6774	4973	3524
6775	2761	143
6776	4301	357
6777	5094	792
6778	4267	3932
6780	3825	1998
6781	3877	37
6782	3987	1447
6783	1780	0
6785	3060	213
6786	4038	1087
6787	3726	250
6788	2826	484
6789	6331	455
6790	2547	31
6791	1537	12
6792	3518	44
6793	6019	1205
6794	3276	890
6795	1301	10
6799	1398	113
6801	3479	531
6804	2125	55
6809	6475	953
6810	1386	695
6811	1794	778
6812	3967	744
6813	1890	154
6814	2503	858
6815	4865	479
6817	2182	198
6818	1710	44
6819	2890	5
6820	1405	2
6821	2462	204
6827	1489	770
6829	3870	2234
6830	5877	2690
6832	2474	371
6834	1037	415
6835	844	86
6836	2969	7862
6837	3878	616
6838	2317	478
6839	2730	41
6840	8547	962
6843	3139	161
6844	2155	322
6845	5318	1318
6850	5311	14
6853	3210	9
6854	5674	9
6855	2433	8
6856	2263	2323
6857	5327	5
6865	2416	20
6867	8288	1868
6868	3572	829
6871	2016	133
6872	7692	557
6873	5020	895
6874	4628	128
6875	4751	73
6876	1557	37674
6877	3268	82
6878	2952	741
6879	2295	1117
6880	2315	1294
6881	762	843
6882	1533	435
6883	1451	368
6884	577	531
6885	2993	1020
6886	5002	4
6888	1243	2011
6890	2952	814
6891	6165	953
6892	4081	968
6894	5130	313
6895	1988	285
6897	2850	1862
6899	2809	9
6901	2011	232
6902	679	993
6903	1651	343
6904	4432	1085
6905	1958	330
6907	6018	371
6908	1904	232
6909	3380	174
6910	4351	17
6911	1803	1
6913	3495	688
6915	2601	20
6916	2695	5
6917	2777	991
6919	2363	302
6920	1586	147
6921	655	534
6923	990	1882
6924	4943	900
6925	8332	2040
6926	4783	371
6927	3239	15
6929	4673	681
6932	4188	111
6934	4287	766
6935	6389	1038
6936	4437	168
6938	4922	1259
6939	1227	1
6940	2555	251
6941	3306	79
6942	7407	594
6943	3655	11
6944	1324	424
6945	2562	683
6947	1567	0
6948	2072	92
6949	5995	645
6950	2453	2116
6976	354	0
6978	354	2
6988	2147	756
6990	2216	927
6992	1664	892
6993	759	1639
6996	3244	256
6997	2193	0
6999	1693	8
7001	1311	924
7003	9416	4044
7004	2161	174
7005	2991	672
7006	3620	15
7007	6468	14
7008	4576	255
7009	3356	11572
7010	4759	54
7011	10694	715
7013	2960	210
7014	2898	253
7016	2516	771
7019	1936	271
7020	4252	3
7021	5770	0
7022	2866	1
7023	2140	72
7024	3715	492
7025	3199	152
7026	6110	3403
7027	2694	1348
7029	10141	491
7030	3393	1679
7033	1054	0
7035	4142	540
7036	2888	7
7037	5295	6478
7038	8453	23
7039	4264	1
7040	2200	1229
7041	1866	1447
7042	5239	179
7043	3183	829
7045	2805	104395
7046	6475	1428
7047	2999	0
7048	4704	4855
7049	6418	1064
7050	3017	1044
7051	2777	28
7052	4086	107
7053	2677	1
7054	1910	0
7056	4032	831
7057	5790	78613
7058	5809	30288
7059	3147	848
7060	3223	19
7062	6900	6
7064	2550	485
7066	1805	3
7067	3496	763
7068	7685	318
7070	2397	6561
7071	3423	886
7072	4653	694
7073	3943	1040
7074	7198	70
7075	3882	40
7076	916	18738
7077	3655	40476
7078	5486	20967
7079	1429	49
7082	7165	1590
7083	1595	17
7084	5114	748
7086	3005	5570
7087	3002	6
7088	3269	378
7089	2920	126
7090	5331	358
7091	4747	259
7092	6654	13
7093	6771	7
7094	8434	15622
7095	6541	1627
7096	2851	16
7097	3403	11
7098	3041	224
7099	5773	536
7100	4267	0
7102	1806	6
7103	1130	15
7105	2069	472
7106	1770	1616
7107	2042	497
7108	1586	38
7109	6970	1113
7110	6879	1331
7111	3426	3
7112	6993	342
7114	629	6197
7117	634	11553
7122	2314	8
7123	852	208
7124	1669	0
7126	3809	1674
7127	4175	300
7128	4432	195
7130	1423	561
7132	2226	2608
7133	3675	128
7134	696	1
7135	6143	0
7138	1048	9
7139	1162	1
7140	1277	130
7145	10276	3967
7146	2783	1196
7148	13927	3887
7150	3734	791
7151	2431	159
7152	1521	7
7153	5753	53
7155	5189	1921
7156	4116	334
7157	2976	671
7158	6356	1348
7159	4789	856
7161	3118	0
7162	3478	1162
7163	4491	14
7164	1629	635
7165	2412	4097
7167	1856	6655
7168	3350	25057
7169	1574	14497
7170	11179	2924
7171	3003	35645
7172	3250	358
7174	4711	1045
7175	9708	2079
7178	829	32064
7181	4481	452
7182	8330	974
7184	2780	14703
7185	4575	39
7186	2277	129
7187	2567	305
7188	4121	530
7189	2574	171
7203	2096	3405
7204	10227	4669
7205	1752	2175
7216	4642	400
7220	4069	238
7222	3619	22
7223	3451	169
7225	4612	41
7226	5876	7
7227	9990	147
7247	3408	1433
7248	8616	1125
7249	5632	1013
7251	1534	1074
7257	2650	509
7259	5259	983
7260	1721	279
7262	920	293
7263	1128	224
7264	1358	516
7265	1407	729
7266	2204	1037
7267	9101	3948
7268	2395	427
7270	3137	161
7272	3022	11
7273	111972	216
7275	6602	386
7277	1478	39
7280	1621	1885
7283	1951	761
7284	2071	2105
7286	3111	225
7289	3106	845
7290	4013	931
7291	1666	865
7292	3493	28
7293	1068	2
7295	508	3089
7296	4233	11059
7297	4248	814
7298	1583	504
7301	3971	251
7305	591	22
7306	2876	0
7307	1020	774
7311	2811	6701
7314	971	9128
7316	2574	9569
7317	3750	5741
7318	3313	549
7319	2970	1809
7320	2631	1344
7321	2651	684
7322	2867	1141
7323	3453	3715
7324	1466	1729
7325	1760	1009
7326	4208	930
7327	3025	1210
7328	2728	1270
7329	1631	1295
7332	3016	1061
7334	2552	1375
7335	2606	18
7336	1524	937
7337	5197	1175
7341	1527	970
7342	4175	2451
7343	4826	1072
7345	1124	4836
7347	844	325
7348	2058	2
7351	1646	52
7352	3485	7
7353	1783	787
7355	2903	575
7357	1637	488
7358	3196	2968
7360	2437	3582
7368	3418	1
7371	1250	393
7372	6837	538
7373	6459	1788
7374	2266	273
7375	4120	1029
7376	2067	1293
7378	1943	324
7381	4419	1822
7384	1617	1395
7385	1674	2223
7386	1224	1198
7388	527	928
7389	1458	1369
7390	1354	967
7391	1797	454
7392	1709	1274
7398	4198	452
7402	12431	3891
7403	5772	471
7404	7055	0
7405	5166	432
7407	4294	1078
7408	2291	1412
7409	2888	6
7410	4851	401
7411	1628	666
7412	3102	4
7414	5490	8649
7415	3859	7776
7416	1806	2734
7417	2107	1697
7419	1433	1016
7421	4775	1157
7422	3662	1388
7423	1118	1202
7424	2079	848
7425	2553	2
7428	2968	499
7430	3257	568
7431	2136	67042
7432	1584	1
7433	2790	0
7434	3944	27
7436	3636	560
7439	3380	95
7442	4951	48
7443	1703	102
7444	2172	234
7447	2005	0
7448	1678	40
7450	8833	224
7453	2968	6873
7456	4711	1195
7458	2546	2474
7461	5563	1682
7462	2191	5
7464	5759	12
7465	4048	1021
7466	3640	1082
7468	17077	458
7469	2463	238
7472	2907	244
7473	1497	20
7474	5838	90
7476	1714	0
7477	3914	1
7481	1927	24
7482	2544	19
7483	1240	5
7485	1663	389
7486	5746	405
7494	1820	2331
7498	5717	6
7499	2934	1719
7503	19271	1433
7504	5085	0
7507	1700	141
7508	3721	1964
7511	2539	1436
7512	3333	135
7514	4830	2574
7515	2102	284
7516	3073	8
7517	2639	105
7518	1704	98
7520	3430	4253
7525	4685	1183
7528	2592	1176
7529	3105	5014
7531	1860	4965
7532	3747	4995
7533	1793	2978
7534	3651	4552
7536	4227	1876
7538	1745	433
7539	2752	47
7541	3578	204
7542	1386	461
7543	7883	724
7544	5616	3
7545	5231	594
7546	2682	0
7549	3954	112
7551	3707	395
7552	4167	48
7553	2251	219
7554	2210	68
7555	3384	2998
7556	4405	140
7559	5063	590
7561	2963	84
7562	4003	100
7564	2616	116
7565	2678	95
7566	2767	156
7567	2743	27
7568	2341	74
7569	3604	98
7570	2204	224
7571	3242	267
7572	6311	975
7574	3059	122
7576	4675	212
7579	4218	94
7580	1279	313
7581	6121	448
7582	5958	181
7584	2649	169
7586	5494	769
7587	7031	579
7589	1989	78
7592	4375	201
7593	2921	154
7594	5217	85
7596	3903	194
7597	1577	53
7620	1660	28
7621	4017	92
7625	3868	117
7626	3269	139
7627	2124	105
7629	2653	267
7633	2086	186
7637	7037	389
7638	2426	22
7639	3508	28
7643	3753	18
7644	5396	149
7673	1712	52
7675	1729	48
7678	1674	29
7681	2714	0
7690	2415	334
7691	3031	86
7692	2714	229
7693	2248	164
7694	3803	115
7695	3018	85
7696	2484	32
7697	2723	44
7699	3067	235
7700	1642	32
7701	5923	257
7702	2947	309
7703	2604	303
7704	2426	1
7705	3857	1319
7706	5744	2157
7707	9543	892
7709	2751	364
7710	2747	32
7711	2673	26
7716	4633	743
7718	2378	9
7726	3488	864
7727	2619	128
7728	3785	178
7730	3119	23
7732	3228	12
7733	3124	95
7737	1297	163
7738	3102	138
7739	4785	55
7741	2817	194
7743	3304	275
7745	5362	541
7746	1637	115
7748	2405	231
7750	10364	1066
7752	3658	149
7753	4055	207
7754	4190	22
7755	2060	142
7756	2323	1964
7757	9088	57
7760	3342	240
7761	2668	36
7762	3658	79
7763	5868	3440
7764	5635	939
7766	2414	56
7767	2483	27
7768	2731	77
7769	3299	208
7770	3043	161
7771	3735	135
7772	4964	86
7773	4132	79
7775	2078	75
7776	8124	261
7779	2018	604
7780	2473	0
7781	2093	4
7782	4287	164
7784	1574	68
7786	3640	446
7789	5204	72
7791	2306	5896
7798	8487	1381
7799	9583	692
7802	2649	35
7803	5082	4410
7804	4607	158
7805	2240	171
7812	4310	10968
7813	7403	650
7818	1652	1375
7832	2712	1234
7837	6821	16225
7840	12922	367
7841	2895	1042
7844	3477	703
7846	1666	1408
7849	4055	2
7850	1577	9
7851	3061	82
7852	2005	20
7855	6564	43
7857	2476	467
7862	4728	373
7866	2109	674
7867	2500	558
7869	2927	96
7871	4420	652
7873	939	1089
7874	5412	1383
7879	2232	7481
7881	5316	44
7884	1725	841
7903	7352	7
7905	3116	1688
7913	2871	2234
7915	5170	84
7916	6914	2629
7917	3963	2415
7918	1897	214
7919	2133	2087
7920	2481	487
7922	2454	4877
7923	989	13
7936	1561	847
7940	894	3
7941	1983	44
7942	2468	24
7955	5345	26
7957	3465	157
7965	1219	326
7975	3350	410
7976	3933	58
7978	2163	144
7979	498	919
7980	1170	44
7982	3161	299
7984	5488	64
7988	2810	166
7991	1587	2097
7993	1441	229
7994	9285	797
8000	1284	5
8013	6314	119
8019	5654	456
8021	6601	717
8027	2966	1115
8028	5121	404
8029	11933	9
8030	6215	1201
8031	4082	4289
8034	2543	320
8036	3947	1095
8038	6985	16003
8045	1757	35
8050	2988	429
8061	1668	563
8065	6387	859
8073	3929	2846
8076	2882	11347
8078	3191	1456
8079	1923	2934
8082	4729	377
8085	19419	1558
8086	1837	372
8087	8911	1741
8089	1385	138
8091	4609	130
8092	1294	12
8099	1615	2763
8100	3160	113
8106	3080	1289
8110	2271	2
8111	3026	47
8120	3705	14
8123	3373	19
8125	2467	605
8128	5626	13
8131	2989	531
8139	4544	76
8140	4543	1157
8148	2154	1763
8153	4152	16
8161	2634	187
8165	3968	252
8175	1650	358
8178	4027	337
8187	2509	66
8189	4188	1186
8192	1151	533
8193	2475	3
8195	2774	528
8200	2383	9
8202	8026	1178
8204	7556	670
8208	2279	42
8209	1667	891
8214	1214	382
8216	4315	1133
8218	5515	166
8220	5385	278
8224	3145	8
8226	2447	291
8227	6560	562
8228	2901	303
8233	1512	110
8237	3290	921
8239	12401	5520
8241	3386	521
8242	6862	2270
8243	9725	1578
8260	882	736
8263	1702	219
8266	2305	492
8269	1667	111
8270	1816	269
8273	2129	792
8284	5581	0
8287	10040	5
8289	8585	858
8291	7278	158
8292	3366	15
8293	2297	22
8295	12588	1233
8301	3873	4725
8303	3293	547
8309	2309	251
8310	2874	297
8312	3448	434
8313	4234	138
8314	3585	1690
8315	4026	476
8317	3415	48
8318	2008	1
8320	2754	1
8321	4350	1435
8322	7383	2350
8323	3933	886
8324	3851	569
8325	3186	582
8326	2342	11
8329	469	4
8330	460	4
8334	546	166
8337	534	78
8339	445	2
8341	449	2
8344	435	19
8345	425	0
8347	438	18
8349	2223	150
8351	864	5
8353	462	3
8357	473	4
8363	356	12
8365	374	23
8370	396	67
8372	1942	58
8379	2738	535
8382	1226	11
8394	3807	1333
8396	5732	1596
8398	3223	79
8402	1813	568
8404	3007	15
8405	3141	760
8406	1903	887
8407	1360	3155
8408	5222	1126
8409	754	769
8411	8003	2864
8412	3171	700
8416	1824	10
8417	4270	1363
8418	3390	45
8420	2346	238
8424	1886	1
8425	5446	132
8427	3721	531
8428	4937	1167
8434	4412	2199
8436	3251	503
8437	4002	0
8438	3146	8
8439	3783	1268
8440	2593	658
8443	2680	769
8444	2261	518
8445	6159	962
8446	1639	647
8447	1075	0
8449	3461	804
8450	5688	1617
8451	3884	2114
8452	6784	1234
8453	2889	783
8454	3209	1065
8455	8731	2186
8456	2697	0
8458	4855	217
8459	2075	1187
8460	2051	1218
8462	4296	310
8463	2164	594
8464	2389	81
8467	3851	1639
8470	8869	911
8473	5482	1860
8476	10506	1300
8477	4522	4
8479	2374	76
8480	2170	423
8481	3651	209
8482	3447	1441
8483	4468	10
8487	1359	92
8490	5927	93
8491	4113	777
8492	4573	412
8493	3163	736
8495	3561	401
8496	6199	1904
8497	5045	101
8498	3402	827
8499	4052	1
8500	5410	1811
8501	2498	216
8502	4591	842
8503	5928	45
8504	2774	341
8505	4253	365
8506	5454	506
8507	5517	1790
8508	2055	546
8509	3996	691
8510	1240	26
8512	1424	2
8514	3171	90
8515	5170	103
8516	3261	301
8517	2711	573
8518	6114	703
8519	717	1210
8520	1670	611
8522	8876	443
8525	4952	481
8526	7768	65
8527	6397	176
8528	1709	16
8531	1974	4395
8532	2492	1248
8533	1636	923
8534	2718	10
8535	2649	300
8536	1483	237
8538	1767	0
8539	3830	1912
8540	7665	1150
8541	4721	32
8542	3056	1020
8543	5405	1199
8544	1316	177
8545	4539	1769
8546	3986	1779
8547	1032	0
8548	2318	409
8550	2044	334
8552	1014	14
8553	3035	1802
8554	2289	271
8555	5743	689
8556	5392	29
8558	1798	420
8559	1705	330
8560	2046	2688
8562	3061	836
8563	2754	614
8564	5015	4
8565	3117	2336
8566	7381	1368
8567	6412	806
8568	1807	395
8569	2900	289
8570	3254	1692
8572	2295	499
8573	8313	708
8574	1362	593
8575	2172	716
8576	3127	443
8577	2285	81
8578	3850	14
8581	802	1
8601	2307	55
8602	2918	742
8603	4733	455
8604	3995	317
8605	2567	102
8607	1768	570
8608	1724	1
8609	1639	348
8611	1778	1360
8612	1529	43
8613	3294	11365
8614	5343	10426
8615	3859	2815
8618	5551	12
8620	592	11
8621	6975	792
8622	4405	20
8623	4556	414
8624	1124	615
8625	1438	322
8626	6524	0
8629	9118	336
8630	1512	32
8632	13723	14
8633	9879	17
8634	2623	726
8635	1250	200
8636	941	690
8637	691	28
8638	1820	1
8639	4026	245
8641	4593	145
8642	10756	47
8643	4634	15
8644	1224	667
8646	3521	98
8648	6952	550
8649	4280	914
8650	3644	1171
8651	1216	8
8653	4795	25
8654	7217	565
8655	984	2663
8658	9599	1092
8659	3581	632
8660	6998	1010
8661	5305	7470
8662	3084	3351
8663	3096	1689
8664	1949	3347
8665	1256	2548
8666	1127	1748
8667	1275	3022
8668	1458	2794
8669	2558	998
8671	8010	85
8672	6179	2055
8673	776	31
8674	5155	357
8675	4948	1518
8676	5504	35
8677	750	521
8678	2143	916
8681	7221	13
8682	2469	17175
8683	1163	622
8685	1835	3
8687	2837	1
8688	1718	0
8689	1644	1
8690	3570	347
8692	2413	673
8693	5347	189
8694	3705	320
8697	3155	667
8698	1595	1
8701	14189	4
8702	2344	1312
8703	1949	558
8704	2313	1433
8705	1686	29
8706	3641	319
8707	3548	119
8710	2313	98
8711	2835	8
8714	5271	145
8717	1483	342
8718	1916	2
8720	4347	3133
8721	765	2852
8722	2014	1887
8723	2524	613
8724	1464	3663
8725	2278	1082
8726	2404	249
8727	2445	778
8728	6481	1841
8729	6376	1693
8731	6203	1050
8732	4463	375
8733	2067	2195
8735	5992	6
8736	5847	97
8737	3864	977
8738	1189	136
8739	697	19
8740	2894	1
8741	2276	32
8742	1386	179
8743	3064	17
8744	1665	554
8745	3056	110
8747	2406	8
8751	2967	1193
8754	4099	6624
8760	2704	693
8761	3204	2731
8763	3112	7133
8764	1707	586
8766	2393	2417
8767	2585	319
8771	1550	24
8772	1853	877
8773	2307	1347
8774	3715	618
8775	1842	2661
8776	2732	200
8777	7438	1403
8778	2498	0
8780	4035	1742
8784	1200	0
8786	2376	18
8787	2581	7
8790	3426	178
8792	3126	7
8793	3535	1129
8794	1494	221
8795	4154	3163
8796	3226	0
8797	1750	132
8798	1845	248
8799	1927	415
8800	1163	67
8801	2663	820
8802	1457	921
8803	2164	742
8804	2026	4025
8805	4005	219
8808	1964	11
8809	3522	90
8812	2606	1054
8813	1047	673
8814	1177	68
8815	1152	1127
8816	5985	895
8817	1982	12
8818	1546	521
8819	1109	137
8820	1173	3
8821	4124	125
8824	3943	1191
8825	1230	17
8826	7210	6691
8828	7719	804
8829	5911	7409
8831	6010	233
8832	8279	51
8833	2457	669
8834	1688	615
8835	2210	769
8836	1493	488
8837	2754	415
8838	1408	0
8839	1404	1564
8840	2798	65
8841	1945	903
8843	2137	0
8844	4491	165
8846	2585	135
8847	2768	13
8848	5160	1674
8850	4824	175
8851	3854	11
8853	5717	671
8854	3422	25
8859	1817	352
8861	2673	1116
8862	3224	94
8863	6203	160
8864	6342	16
8867	7211	264
8869	2448	231
8870	1240	930
8871	7565	1128
8872	1548	1115
8874	8780	1050
8876	3844	0
8877	2469	3281
8878	3337	13173
8879	5783	789
8880	2884	901
8881	2293	1443
8882	1778	646
8883	1911	807
8884	3604	289
8886	3765	1046
8887	3466	3581
8888	6113	1484
8890	1896	544
8891	2155	416
8892	1541	371
8893	2898	652
8894	2592	1898
8895	4864	1670
8896	1043	906
8897	9019	794
8898	4862	1188
8899	7482	1315
8900	2302	2
8904	2588	1355
8905	2283	386
8906	2876	258
8907	2391	1292
8908	3395	172
8910	1810	1172
8912	8088	128
8913	8406	6
8914	5138	269
8915	3105	277
8916	4894	456
8924	15334	2019
8925	15197	1446
8927	15959	26
8930	2470	679
8932	3010	1059
8933	1244	2118
8934	3494	692
8935	3971	857
8936	3220	559
8938	4523	3
8939	3157	1374
8940	3107	292
8942	1928	14
8943	5014	3524
8944	65	9
8945	6121	360
8970	481	18
8971	1507	621
8972	6484	20
8974	2706	4785
8975	7933	366
8976	4422	1440
8985	2977	4613
8986	3137	847
8987	2453	361
8988	763	3
8989	5190	4
8991	1705	145
8992	882	6508
8994	6284	240
8995	748	0
8996	1894	103
8997	14723	186
8999	4715	4
9001	3958	1
9002	2731	1
9013	3924	291
9014	2299	397
9015	1879	77
9016	1595	113
9019	5010	5398
9020	4467	89
9021	2734	429
9022	813	471
9023	1378	62
9024	3506	2
9025	5631	289
9026	4473	152
9028	1559	3
9031	6115	1487
9034	1866	5
9037	11808	1766
9039	2119	1216
9040	1524	488
9043	8273	4041
9044	7040	1057
9045	946	2508
9047	1845	3
9048	1944	0
9049	1233	674
9050	3024	262
9051	1855	7
9052	2851	118
9053	3990	10
9054	2371	315
9055	3113	77
9056	2678	120
9057	6348	1220
9060	3858	3907
9061	2542	1193
9063	2457	250
9064	4328	632
9066	4532	10
9068	3546	218
9069	3600	697
9070	2893	711
9076	3452	4
9077	1631	2
9079	2683	68
9086	1390	0
9087	1669	12
9088	2143	3
9091	2922	457
9092	3601	876
9093	2711	650
9094	1651	374
9095	2822	19
9096	4070	849
9097	4156	1543
9098	7971	365
9099	4067	14
9100	3379	509
9101	5849	1249
9103	1510	6
9104	2235	35
9107	5216	797
9108	5287	26
9110	5829	443
9111	1479	263
9112	2845	619
9113	4755	319
9114	1670	1927
9117	2056	658
9118	3231	6
9119	2125	2
9120	3955	3
9121	1929	237
9122	2529	135
9123	2240	2343
9124	1452	1533
9125	900	338
9126	4112	841
9127	2744	1
9128	2735	565
9129	2463	493
9130	1340	2117
9131	3254	644
9133	1513	17
9134	2727	9
9135	5427	1634
9136	1543	405
9138	3328	1135
9139	7917	455
9140	4563	925
9141	567	514
9143	2029	3
9144	1694	54
9145	5357	133
9146	2911	1970
9147	4121	913
9148	4315	3
9149	2535	222
9150	3750	561
9156	3462	7
9158	1450	952
9159	3484	1662
9162	4780	32
9166	1862	167
9167	1117	2128
9168	482	16490
9169	7596	2022
9170	1796	21
9172	5011	32
9173	3447	19
9175	3557	19
9179	1868	209
9180	6147	4456
9181	4291	2522
9182	1796	46
9183	2884	382
9184	2764	1274
9185	7953	51
9187	5768	167
9188	4153	2358
9189	9478	1009
9191	2438	435
9194	3541	151
9196	1608	4
9197	3811	912
9200	1307	549
9201	8080	853
9202	6994	1254
9203	6571	424
9204	5145	329
9205	3471	180
9208	7773	1890
9209	3814	1047
9212	1236	10
9213	8496	1140
9214	3086	5
9215	4201	829
9217	3675	743
9218	6994	1859
9219	3060	1581
9221	3936	1196
9223	9169	1133
9227	4888	0
9229	3410	0
9230	1629	892
9231	7479	1706
9232	712	22
9235	1193	283
9236	6698	4742
9238	2247	641
9240	2643	1171
9241	1892	23
9242	2058	877
9244	1804	6793
9245	2222	4
9246	1392	965
9249	1806	2821
9252	4322	9
9253	3561	450
9254	5365	9
9255	3261	976
9256	7694	14
9258	5255	322
9260	2074	2580
9261	3589	2711
9262	5307	538
9263	3933	1357
9265	4469	3940
9266	4607	734
9267	3311	385
9270	1930	1003
9274	858	434
9275	1667	715
9276	3202	5375
9277	2363	982
9278	2729	306
9282	6768	1283
9283	2459	0
9284	1102	151
9289	4541	79
9294	3584	356
9295	2794	1875
9296	691	1542
9297	65	5
9298	68	7
9299	70	3
9300	75	7
9301	72	3
9302	75	6
9303	67	1
9304	126	15
9306	5846	453
9308	2478	24
9310	3190	34
9311	2088	9
9314	2933	1793
9315	3408	1865
9317	3872	221
9318	4108	1684
9319	2861	26
9320	6428	3404
9321	8088	802
9322	2011	940
9324	921	365
9325	2045	455
9326	953	305
9328	2441	620
9329	3866	427
9330	2938	565
9331	4814	136
9332	4193	64
9333	2767	2
9334	4728	1879
9337	2483	1019
9338	1285	303
9340	1662	2
9341	2205	3004
9342	4262	857
9343	4167	1533
9344	6519	1027
9348	5947	0
9349	577	11803
9351	2175	122
9352	1429	1036
9353	4950	864
9354	6122	1147
9358	2494	1373
9360	2706	550
9361	3111	2573
9363	1108	209
9364	1884	330
9365	5006	2
9367	1081	609
9368	2004	196
9369	7459	13
9371	6116	1571
9372	5090	649
9373	4954	820
9374	2315	244
9375	2389	3839
9377	770	764
9379	7400	19
9380	1235	1047
9381	7449	3
9382	3035	526
9388	4141	466
9389	1977	1
9391	4053	921
9392	2978	363
9394	3952	537
9397	5004	743
9398	3547	6
9399	1986	199
9400	6009	190
9401	3817	52
9403	1840	3526
9404	2037	260
9406	3145	1179
9407	2783	0
9409	1908	205
9410	1624	382
9411	9117	969
9412	1753	543
9413	2482	1
9414	6619	298
9415	3149	9224
9416	3267	1227
9419	1918	356
9420	2395	100
9422	12163	238
9423	5954	124
9424	2660	346
9425	4124	507
9429	4431	8
9435	3043	315
9439	5575	907
9440	3497	514
9441	3184	164
9442	1384	165
9443	1475	158
9444	16362	2805
9445	1896	6526
9446	1310	2459
9447	1484	0
9448	7483	6802
9451	4648	815
9452	1834	233
9453	2972	493
9454	2649	839
9455	1983	21
9456	4214	146
9457	2135	14
