entrez_gene_id	gene_length	read_count
6764	4705	1502
6767	3196	2025
6768	3300	6
6769	2963	364
6770	2695	7
6772	4583	14144
6773	4551	2539
6774	4973	5827
6775	2761	11
6776	4301	558
6777	5094	1315
6778	4267	4085
6780	3825	2189
6781	3877	246
6782	3987	975
6783	1780	0
6785	3060	167
6786	4038	1311
6787	3726	335
6788	2826	426
6789	6331	729
6790	2547	98
6791	1537	10
6792	3518	42
6793	6019	884
6794	3276	948
6795	1301	10
6799	1398	45
6801	3479	392
6804	2125	76
6809	6475	482
6810	1386	742
6811	1794	801
6812	3967	1144
6813	1890	73
6814	2503	735
6815	4865	544
6817	2182	42
6818	1710	26
6819	2890	8
6820	1405	2
6821	2462	248
6827	1489	678
6829	3870	1884
6830	5877	3182
6832	2474	381
6834	1037	337
6835	844	101
6836	2969	7245
6837	3878	594
6838	2317	650
6839	2730	98
6840	8547	1153
6843	3139	162
6844	2155	414
6845	5318	1380
6850	5311	2
6853	3210	8
6854	5674	5
6855	2433	10
6856	2263	2481
6857	5327	15
6865	2416	3
6867	8288	2554
6868	3572	578
6871	2016	149
6872	7692	605
6873	5020	835
6874	4628	190
6875	4751	38
6876	1557	11693
6877	3268	96
6878	2952	902
6879	2295	1587
6880	2315	1233
6881	762	760
6882	1533	357
6883	1451	494
6884	577	473
6885	2993	1036
6886	5002	0
6888	1243	4527
6890	2952	1011
6891	6165	994
6892	4081	1186
6894	5130	300
6895	1988	321
6897	2850	2003
6899	2809	7
6901	2011	190
6902	679	1144
6903	1651	543
6904	4432	1385
6905	1958	304
6907	6018	636
6908	1904	242
6909	3380	603
6910	4351	61
6911	1803	0
6913	3495	80
6915	2601	16
6916	2695	2
6917	2777	818
6919	2363	325
6920	1586	90
6921	655	560
6923	990	1881
6924	4943	1137
6925	8332	550
6926	4783	1035
6927	3239	7
6929	4673	854
6932	4188	110
6934	4287	275
6935	6389	1949
6936	4437	309
6938	4922	2254
6939	1227	0
6940	2555	196
6941	3306	170
6942	7407	618
6943	3655	328
6944	1324	419
6945	2562	575
6947	1567	0
6948	2072	111
6949	5995	804
6950	2453	2468
6976	354	0
6978	354	0
6988	2147	549
6990	2216	834
6992	1664	891
6993	759	1112
6996	3244	289
6997	2193	0
6999	1693	3
7001	1311	1367
7003	9416	6591
7004	2161	241
7005	2991	1216
7006	3620	29
7007	6468	12
7008	4576	311
7009	3356	9900
7010	4759	5
7011	10694	462
7013	2960	273
7014	2898	289
7016	2516	893
7019	1936	461
7020	4252	279
7021	5770	0
7022	2866	146
7023	2140	74
7024	3715	573
7025	3199	603
7026	6110	1613
7027	2694	1525
7029	10141	516
7030	3393	1585
7033	1054	0
7035	4142	1590
7036	2888	4
7037	5295	8458
7038	8453	5
7039	4264	4
7040	2200	1249
7041	1866	959
7042	5239	16
7043	3183	179
7045	2805	14120
7046	6475	2164
7047	2999	1
7048	4704	4572
7049	6418	823
7050	3017	454
7051	2777	18
7052	4086	7335
7053	2677	1
7054	1910	0
7056	4032	32
7057	5790	58261
7058	5809	31199
7059	3147	751
7060	3223	8
7062	6900	0
7064	2550	656
7066	1805	6
7067	3496	744
7068	7685	79
7070	2397	22466
7071	3423	653
7072	4653	690
7073	3943	965
7074	7198	0
7075	3882	0
7076	916	15864
7077	3655	38249
7078	5486	10163
7079	1429	73
7082	7165	1930
7083	1595	358
7084	5114	818
7086	3005	9951
7087	3002	10
7088	3269	347
7089	2920	49
7090	5331	251
7091	4747	738
7092	6654	0
7093	6771	4
7094	8434	14056
7095	6541	2023
7096	2851	9
7097	3403	14
7098	3041	91
7099	5773	572
7100	4267	0
7102	1806	0
7103	1130	0
7105	2069	441
7106	1770	2072
7107	2042	1031
7108	1586	89
7109	6970	998
7110	6879	1653
7111	3426	639
7112	6993	481
7114	629	3282
7117	634	5995
7122	2314	1
7123	852	57
7124	1669	1
7126	3809	1639
7127	4175	1587
7128	4432	151
7130	1423	1127
7132	2226	3130
7133	3675	353
7134	696	12
7135	6143	0
7138	1048	7
7139	1162	1
7140	1277	0
7145	10276	3092
7146	2783	1346
7148	13927	6685
7150	3734	1168
7151	2431	223
7152	1521	4
7153	5753	847
7155	5189	1921
7156	4116	335
7157	2976	611
7158	6356	1409
7159	4789	657
7161	3118	0
7162	3478	2825
7163	4491	41
7164	1629	35
7165	2412	4659
7167	1856	5676
7168	3350	14963
7169	1574	24512
7170	11179	3862
7171	3003	32687
7172	3250	325
7174	4711	1304
7175	9708	2471
7178	829	28623
7181	4481	338
7182	8330	814
7184	2780	11374
7185	4575	48
7186	2277	202
7187	2567	359
7188	4121	388
7189	2574	140
7203	2096	3794
7204	10227	2878
7205	1752	2665
7216	4642	196
7220	4069	271
7222	3619	14
7223	3451	202
7225	4612	46
7226	5876	0
7227	9990	291
7247	3408	1457
7248	8616	1045
7249	5632	1073
7251	1534	995
7257	2650	537
7259	5259	1196
7260	1721	307
7262	920	492
7263	1128	337
7264	1358	642
7265	1407	833
7266	2204	892
7267	9101	2989
7268	2395	497
7270	3137	239
7272	3022	49
7273	111972	139
7275	6602	692
7277	1478	580
7280	1621	2255
7283	1951	948
7284	2071	2014
7286	3111	167
7289	3106	1065
7290	4013	860
7291	1666	558
7292	3493	5
7293	1068	1
7295	508	8475
7296	4233	31639
7297	4248	722
7298	1583	549
7301	3971	268
7305	591	0
7306	2876	1
7307	1020	850
7311	2811	5723
7314	971	7296
7316	2574	9507
7317	3750	5578
7318	3313	378
7319	2970	1747
7320	2631	1270
7321	2651	744
7322	2867	1226
7323	3453	3347
7324	1466	1619
7325	1760	566
7326	4208	1077
7327	3025	1360
7328	2728	1416
7329	1631	1693
7332	3016	1154
7334	2552	1433
7335	2606	13
7336	1524	947
7337	5197	1124
7341	1527	1134
7342	4175	1821
7343	4826	1418
7345	1124	3786
7347	844	501
7348	2058	1
7351	1646	38
7352	3485	7
7353	1783	891
7355	2903	569
7357	1637	821
7358	3196	2825
7360	2437	1831
7368	3418	2
7371	1250	542
7372	6837	547
7373	6459	10434
7374	2266	284
7375	4120	998
7376	2067	1303
7378	1943	260
7381	4419	2191
7384	1617	2100
7385	1674	2387
7386	1224	1236
7388	527	843
7389	1458	1262
7390	1354	769
7391	1797	434
7392	1709	1165
7398	4198	465
7402	12431	3261
7403	5772	510
7404	7055	6
7405	5166	397
7407	4294	1235
7408	2291	1551
7409	2888	5
7410	4851	969
7411	1628	802
7412	3102	1742
7414	5490	11712
7415	3859	7537
7416	1806	3267
7417	2107	1701
7419	1433	1273
7421	4775	1001
7422	3662	819
7423	1118	1027
7424	2079	761
7425	2553	5
7428	2968	524
7430	3257	1333
7431	2136	52432
7432	1584	0
7433	2790	1
7434	3944	7
7436	3636	1013
7439	3380	92
7442	4951	187
7443	1703	192
7444	2172	251
7447	2005	0
7448	1678	325
7450	8833	54
7453	2968	6895
7456	4711	737
7458	2546	3352
7461	5563	1897
7462	2191	14
7464	5759	32
7465	4048	670
7466	3640	2191
7468	17077	847
7469	2463	234
7472	2907	1220
7473	1497	13
7474	5838	2037
7476	1714	1
7477	3914	0
7481	1927	3
7482	2544	108
7483	1240	55
7485	1663	672
7486	5746	415
7494	1820	1821
7498	5717	2
7499	2934	2301
7503	19271	2007
7504	5085	2
7507	1700	188
7508	3721	1604
7511	2539	1246
7512	3333	68
7514	4830	2407
7515	2102	253
7516	3073	29
7517	2639	104
7518	1704	115
7520	3430	4648
7525	4685	1447
7528	2592	1128
7529	3105	5556
7531	1860	6509
7532	3747	5707
7533	1793	1926
7534	3651	6291
7536	4227	2101
7538	1745	1153
7539	2752	52
7541	3578	154
7542	1386	453
7543	7883	679
7544	5616	1
7545	5231	0
7546	2682	0
7549	3954	103
7551	3707	381
7552	4167	1
7553	2251	216
7554	2210	61
7555	3384	4517
7556	4405	104
7559	5063	542
7561	2963	83
7562	4003	99
7564	2616	89
7565	2678	75
7566	2767	136
7567	2743	28
7568	2341	72
7569	3604	77
7570	2204	100
7571	3242	259
7572	6311	958
7574	3059	124
7576	4675	219
7579	4218	101
7580	1279	307
7581	6121	290
7582	5958	168
7584	2649	158
7586	5494	854
7587	7031	531
7589	1989	67
7592	4375	153
7593	2921	123
7594	5217	119
7596	3903	221
7597	1577	40
7620	1660	19
7621	4017	66
7625	3868	138
7626	3269	130
7627	2124	126
7629	2653	282
7633	2086	149
7637	7037	318
7638	2426	40
7639	3508	39
7643	3753	17
7644	5396	158
7673	1712	56
7675	1729	29
7678	1674	31
7681	2714	1
7690	2415	339
7691	3031	95
7692	2714	212
7693	2248	211
7694	3803	129
7695	3018	85
7696	2484	20
7697	2723	57
7699	3067	217
7700	1642	28
7701	5923	294
7702	2947	245
7703	2604	223
7704	2426	2
7705	3857	1021
7706	5744	2529
7707	9543	868
7709	2751	280
7710	2747	55
7711	2673	33
7716	4633	1003
7718	2378	10
7726	3488	908
7727	2619	167
7728	3785	125
7730	3119	24
7732	3228	19
7733	3124	95
7737	1297	167
7738	3102	98
7739	4785	88
7741	2817	146
7743	3304	309
7745	5362	524
7746	1637	60
7748	2405	248
7750	10364	947
7752	3658	172
7753	4055	225
7754	4190	3
7755	2060	127
7756	2323	2673
7757	9088	94
7760	3342	149
7761	2668	47
7762	3658	73
7763	5868	4500
7764	5635	781
7766	2414	69
7767	2483	29
7768	2731	89
7769	3299	207
7770	3043	147
7771	3735	124
7772	4964	266
7773	4132	71
7775	2078	68
7776	8124	193
7779	2018	513
7780	2473	0
7781	2093	1
7782	4287	145
7784	1574	41
7786	3640	448
7789	5204	59
7791	2306	6622
7798	8487	1554
7799	9583	825
7802	2649	45
7803	5082	3846
7804	4607	520
7805	2240	3
7812	4310	10146
7813	7403	436
7818	1652	1425
7832	2712	1039
7837	6821	16334
7840	12922	345
7841	2895	980
7844	3477	694
7846	1666	1454
7849	4055	20
7850	1577	8
7851	3061	84
7852	2005	0
7855	6564	94
7857	2476	7
7862	4728	357
7866	2109	640
7867	2500	959
7869	2927	1551
7871	4420	715
7873	939	868
7874	5412	1662
7879	2232	7712
7881	5316	17
7884	1725	1130
7903	7352	1
7905	3116	2745
7913	2871	1783
7915	5170	98
7916	6914	3311
7917	3963	2166
7918	1897	176
7919	2133	2244
7920	2481	570
7922	2454	4141
7923	989	17
7936	1561	818
7940	894	0
7941	1983	1
7942	2468	71
7955	5345	37
7957	3465	141
7965	1219	312
7975	3350	532
7976	3933	24
7978	2163	153
7979	498	1087
7980	1170	347
7982	3161	348
7984	5488	108
7988	2810	122
7991	1587	1558
7993	1441	246
7994	9285	889
8000	1284	7
8013	6314	52
8019	5654	367
8021	6601	867
8027	2966	981
8028	5121	402
8029	11933	11
8030	6215	958
8031	4082	4178
8034	2543	298
8036	3947	768
8038	6985	8973
8045	1757	63
8050	2988	477
8061	1668	831
8065	6387	889
8073	3929	3691
8076	2882	1245
8078	3191	1701
8079	1923	3542
8082	4729	167
8085	19419	1762
8086	1837	387
8087	8911	1838
8089	1385	167
8091	4609	294
8092	1294	26
8099	1615	3401
8100	3160	149
8106	3080	1220
8110	2271	17
8111	3026	41
8120	3705	3
8123	3373	17
8125	2467	476
8128	5626	1
8131	2989	425
8139	4544	67
8140	4543	1329
8148	2154	1805
8153	4152	30
8161	2634	198
8165	3968	320
8175	1650	383
8178	4027	332
8187	2509	125
8189	4188	931
8192	1151	538
8193	2475	24
8195	2774	423
8200	2383	168
8202	8026	822
8204	7556	1143
8208	2279	128
8209	1667	958
8214	1214	368
8216	4315	927
8218	5515	138
8220	5385	290
8224	3145	0
8226	2447	456
8227	6560	529
8228	2901	289
8233	1512	116
8237	3290	766
8239	12401	3353
8241	3386	548
8242	6862	2113
8243	9725	1508
8260	882	862
8263	1702	199
8266	2305	547
8269	1667	98
8270	1816	183
8273	2129	887
8284	5581	2
8287	10040	8
8289	8585	1005
8291	7278	3
8292	3366	11
8293	2297	36
8295	12588	1584
8301	3873	3245
8303	3293	756
8309	2309	305
8310	2874	356
8312	3448	468
8313	4234	58
8314	3585	1420
8315	4026	542
8317	3415	65
8318	2008	63
8320	2754	2
8321	4350	605
8322	7383	1068
8323	3933	1966
8324	3851	1515
8325	3186	64
8326	2342	15
8329	469	1
8330	460	5
8334	546	202
8337	534	234
8339	445	1
8341	449	5
8344	435	27
8345	425	0
8347	438	60
8349	2223	260
8351	864	7
8353	462	6
8357	473	8
8363	356	21
8365	374	11
8370	396	21
8372	1942	35
8379	2738	337
8382	1226	19
8394	3807	1393
8396	5732	1694
8398	3223	70
8402	1813	681
8404	3007	0
8405	3141	696
8406	1903	1681
8407	1360	4807
8408	5222	929
8409	754	462
8411	8003	2375
8412	3171	455
8416	1824	24
8417	4270	1320
8418	3390	21
8420	2346	329
8424	1886	1
8425	5446	576
8427	3721	462
8428	4937	1644
8434	4412	2947
8436	3251	203
8437	4002	0
8438	3146	35
8439	3783	1287
8440	2593	575
8443	2680	667
8444	2261	480
8445	6159	475
8446	1639	567
8447	1075	0
8449	3461	910
8450	5688	2957
8451	3884	2114
8452	6784	1571
8453	2889	986
8454	3209	1318
8455	8731	2299
8456	2697	0
8458	4855	352
8459	2075	383
8460	2051	2050
8462	4296	205
8463	2164	384
8464	2389	47
8467	3851	1745
8470	8869	9
8473	5482	1735
8476	10506	1857
8477	4522	0
8479	2374	117
8480	2170	620
8481	3651	221
8482	3447	291
8483	4468	19
8487	1359	99
8490	5927	18
8491	4113	963
8492	4573	3377
8493	3163	567
8495	3561	335
8496	6199	747
8497	5045	91
8498	3402	960
8499	4052	54
8500	5410	1496
8501	2498	261
8502	4591	748
8503	5928	110
8504	2774	430
8505	4253	315
8506	5454	1131
8507	5517	562
8508	2055	553
8509	3996	559
8510	1240	8
8512	1424	49
8514	3171	151
8515	5170	6
8516	3261	498
8517	2711	655
8518	6114	772
8519	717	2377
8520	1670	777
8522	8876	34
8525	4952	464
8526	7768	92
8527	6397	281
8528	1709	15
8531	1974	3003
8532	2492	4532
8533	1636	963
8534	2718	0
8535	2649	187
8536	1483	347
8538	1767	0
8539	3830	1951
8540	7665	1060
8541	4721	18
8542	3056	1016
8543	5405	1216
8544	1316	534
8545	4539	1261
8546	3986	1547
8547	1032	1
8548	2318	404
8550	2044	364
8552	1014	13
8553	3035	907
8554	2289	359
8555	5743	835
8556	5392	39
8558	1798	401
8559	1705	272
8560	2046	3580
8562	3061	886
8563	2754	525
8564	5015	1
8565	3117	2579
8566	7381	2069
8567	6412	533
8568	1807	594
8569	2900	494
8570	3254	1886
8572	2295	834
8573	8313	646
8574	1362	998
8575	2172	663
8576	3127	364
8577	2285	97
8578	3850	14
8581	802	2
8601	2307	117
8602	2918	856
8603	4733	437
8604	3995	419
8605	2567	68
8607	1768	583
8608	1724	0
8609	1639	187
8611	1778	874
8612	1529	42
8613	3294	5059
8614	5343	18165
8615	3859	2604
8618	5551	6
8620	592	10
8621	6975	833
8622	4405	222
8623	4556	534
8624	1124	716
8625	1438	332
8626	6524	6
8629	9118	345
8630	1512	30
8632	13723	14
8633	9879	23
8634	2623	805
8635	1250	348
8636	941	741
8637	691	33
8638	1820	13
8639	4026	12
8641	4593	308
8642	10756	418
8643	4634	11
8644	1224	1008
8646	3521	81
8648	6952	781
8649	4280	1092
8650	3644	1303
8651	1216	19
8653	4795	22
8654	7217	5751
8655	984	3443
8658	9599	1085
8659	3581	564
8660	6998	1184
8661	5305	7722
8662	3084	3605
8663	3096	2272
8664	1949	3236
8665	1256	2573
8666	1127	1792
8667	1275	3026
8668	1458	3017
8669	2558	1254
8671	8010	73
8672	6179	2741
8673	776	3
8674	5155	439
8675	4948	1450
8676	5504	37
8677	750	426
8678	2143	1038
8681	7221	19
8682	2469	13400
8683	1163	759
8685	1835	1
8687	2837	9
8688	1718	3
8689	1644	16
8690	3570	256
8692	2413	741
8693	5347	279
8694	3705	357
8697	3155	696
8698	1595	0
8701	14189	39
8702	2344	1172
8703	1949	298
8704	2313	1397
8705	1686	62
8706	3641	419
8707	3548	26
8710	2313	114
8711	2835	50
8714	5271	1481
8717	1483	369
8718	1916	15
8720	4347	3401
8721	765	2930
8722	2014	957
8723	2524	583
8724	1464	3068
8725	2278	1011
8726	2404	322
8727	2445	1062
8728	6481	797
8729	6376	1634
8731	6203	994
8732	4463	394
8733	2067	1783
8735	5992	2
8736	5847	6
8737	3864	1232
8738	1189	147
8739	697	1
8740	2894	0
8741	2276	35
8742	1386	260
8743	3064	24
8744	1665	24
8745	3056	173
8747	2406	1
8751	2967	1875
8754	4099	9091
8760	2704	732
8761	3204	2712
8763	3112	8583
8764	1707	713
8766	2393	2153
8767	2585	339
8771	1550	85
8772	1853	640
8773	2307	995
8774	3715	585
8775	1842	2653
8776	2732	388
8777	7438	1370
8778	2498	0
8780	4035	2094
8784	1200	5
8786	2376	103
8787	2581	53
8790	3426	196
8792	3126	5
8793	3535	1223
8794	1494	96
8795	4154	3349
8796	3226	1
8797	1750	109
8798	1845	293
8799	1927	497
8800	1163	70
8801	2663	1082
8802	1457	954
8803	2164	820
8804	2026	3613
8805	4005	244
8808	1964	8
8809	3522	4
8812	2606	1088
8813	1047	907
8814	1177	168
8815	1152	1052
8816	5985	999
8817	1982	2
8818	1546	556
8819	1109	153
8820	1173	2
8821	4124	315
8824	3943	1383
8825	1230	73
8826	7210	6776
8828	7719	1763
8829	5911	3143
8831	6010	215
8832	8279	0
8833	2457	849
8834	1688	574
8835	2210	411
8836	1493	444
8837	2754	613
8838	1408	1
8839	1404	3841
8840	2798	24
8841	1945	879
8843	2137	0
8844	4491	200
8846	2585	227
8847	2768	15
8848	5160	1756
8850	4824	422
8851	3854	19
8853	5717	456
8854	3422	109
8859	1817	214
8861	2673	1243
8862	3224	11
8863	6203	182
8864	6342	23
8867	7211	332
8869	2448	139
8870	1240	409
8871	7565	1446
8872	1548	1278
8874	8780	1166
8876	3844	2
8877	2469	808
8878	3337	27035
8879	5783	599
8880	2884	1086
8881	2293	1229
8882	1778	661
8883	1911	1035
8884	3604	482
8886	3765	1224
8887	3466	3960
8888	6113	1259
8890	1896	517
8891	2155	487
8892	1541	398
8893	2898	566
8894	2592	1949
8895	4864	2370
8896	1043	985
8897	9019	1014
8898	4862	1060
8899	7482	1570
8900	2302	24
8904	2588	1242
8905	2283	636
8906	2876	218
8907	2391	1332
8908	3395	395
8910	1810	1372
8912	8088	6
8913	8406	16
8914	5138	336
8915	3105	325
8916	4894	752
8924	15334	1368
8925	15197	1771
8927	15959	16
8930	2470	527
8932	3010	1266
8933	1244	2728
8934	3494	861
8935	3971	611
8936	3220	505
8938	4523	1
8939	3157	1528
8940	3107	247
8942	1928	15
8943	5014	3299
8944	65	10
8945	6121	496
8970	481	12
8971	1507	506
8972	6484	0
8974	2706	1996
8975	7933	364
8976	4422	987
8985	2977	2850
8986	3137	1061
8987	2453	481
8988	763	65
8989	5190	163
8991	1705	553
8992	882	4673
8994	6284	297
8995	748	0
8996	1894	190
8997	14723	36
8999	4715	6
9001	3958	7
9002	2731	1
9013	3924	433
9014	2299	334
9015	1879	85
9016	1595	84
9019	5010	5588
9020	4467	194
9021	2734	2046
9022	813	208
9023	1378	44
9024	3506	1
9025	5631	373
9026	4473	557
9028	1559	29
9031	6115	1965
9034	1866	10
9037	11808	4642
9039	2119	1197
9040	1524	574
9043	8273	2269
9044	7040	1217
9045	946	2340
9047	1845	1
9048	1944	0
9049	1233	485
9050	3024	235
9051	1855	0
9052	2851	1590
9053	3990	67
9054	2371	399
9055	3113	388
9056	2678	98
9057	6348	1439
9060	3858	9236
9061	2542	1067
9063	2457	307
9064	4328	559
9066	4532	58
9068	3546	156
9069	3600	625
9070	2893	657
9076	3452	46
9077	1631	24
9079	2683	212
9086	1390	2
9087	1669	4
9088	2143	70
9091	2922	441
9092	3601	879
9093	2711	812
9094	1651	452
9095	2822	18
9096	4070	1469
9097	4156	1774
9098	7971	221
9099	4067	36
9100	3379	698
9101	5849	1237
9103	1510	0
9104	2235	93
9107	5216	879
9108	5287	29
9110	5829	372
9111	1479	211
9112	2845	696
9113	4755	334
9114	1670	1985
9117	2056	676
9118	3231	31
9119	2125	12
9120	3955	75
9121	1929	193
9122	2529	643
9123	2240	3026
9124	1452	2300
9125	900	405
9126	4112	824
9127	2744	18
9128	2735	709
9129	2463	475
9130	1340	1501
9131	3254	722
9133	1513	107
9134	2727	79
9135	5427	1632
9136	1543	469
9138	3328	1004
9139	7917	326
9140	4563	960
9141	567	736
9143	2029	55
9144	1694	465
9145	5357	205
9146	2911	1789
9147	4121	960
9148	4315	18
9149	2535	124
9150	3750	543
9156	3462	47
9158	1450	854
9159	3484	997
9162	4780	134
9166	1862	161
9167	1117	2001
9168	482	11902
9169	7596	2232
9170	1796	31
9172	5011	13
9173	3447	1
9175	3557	14
9179	1868	182
9180	6147	5185
9181	4291	920
9182	1796	6
9183	2884	457
9184	2764	1258
9185	7953	3
9187	5768	129
9188	4153	2842
9189	9478	1257
9191	2438	360
9194	3541	202
9196	1608	3
9197	3811	683
9200	1307	523
9201	8080	291
9202	6994	1146
9203	6571	346
9204	5145	350
9205	3471	247
9208	7773	1566
9209	3814	1796
9212	1236	48
9213	8496	716
9214	3086	78
9215	4201	809
9217	3675	859
9218	6994	2037
9219	3060	1543
9221	3936	1486
9223	9169	595
9227	4888	1
9229	3410	0
9230	1629	916
9231	7479	2497
9232	712	113
9235	1193	81
9236	6698	2928
9238	2247	639
9240	2643	1159
9241	1892	10
9242	2058	516
9244	1804	353
9245	2222	61
9246	1392	1206
9249	1806	3045
9252	4322	15
9253	3561	1062
9254	5365	6
9255	3261	937
9256	7694	18
9258	5255	836
9260	2074	2784
9261	3589	2141
9262	5307	540
9263	3933	1033
9265	4469	3051
9266	4607	575
9267	3311	371
9270	1930	890
9274	858	430
9275	1667	867
9276	3202	5268
9277	2363	941
9278	2729	274
9282	6768	760
9283	2459	0
9284	1102	175
9289	4541	39
9294	3584	253
9295	2794	2152
9296	691	1862
9297	65	10
9298	68	3
9299	70	6
9300	75	2
9301	72	8
9302	75	4
9303	67	3
9304	126	18
9306	5846	618
9308	2478	14
9310	3190	27
9311	2088	3
9314	2933	762
9315	3408	722
9317	3872	174
9318	4108	2291
9319	2861	171
9320	6428	3733
9321	8088	920
9322	2011	809
9324	921	207
9325	2045	384
9326	953	303
9328	2441	518
9329	3866	523
9330	2938	579
9331	4814	148
9332	4193	2
9333	2767	0
9334	4728	1542
9337	2483	770
9338	1285	353
9340	1662	1
9341	2205	3386
9342	4262	910
9343	4167	1574
9344	6519	1344
9348	5947	0
9349	577	8120
9351	2175	562
9352	1429	1270
9353	4950	872
9354	6122	1198
9358	2494	1646
9360	2706	746
9361	3111	2082
9363	1108	58
9364	1884	278
9365	5006	5
9367	1081	724
9368	2004	883
9369	7459	8
9371	6116	1489
9372	5090	613
9373	4954	803
9374	2315	221
9375	2389	3022
9377	770	852
9379	7400	31
9380	1235	1351
9381	7449	2
9382	3035	555
9388	4141	63
9389	1977	0
9391	4053	1261
9392	2978	567
9394	3952	547
9397	5004	613
9398	3547	1
9399	1986	224
9400	6009	165
9401	3817	138
9403	1840	4092
9404	2037	530
9406	3145	1178
9407	2783	0
9409	1908	248
9410	1624	445
9411	9117	2085
9412	1753	434
9413	2482	0
9414	6619	609
9415	3149	9394
9416	3267	1328
9419	1918	304
9420	2395	53
9422	12163	217
9423	5954	95
9424	2660	292
9425	4124	534
9429	4431	84
9435	3043	1273
9439	5575	943
9440	3497	448
9441	3184	181
9442	1384	228
9443	1475	206
9444	16362	1985
9445	1896	5385
9446	1310	2721
9447	1484	0
9448	7483	5429
9451	4648	872
9452	1834	0
9453	2972	429
9454	2649	1058
9455	1983	4
9456	4214	154
9457	2135	0
9459	5272	185
9462	11041	941
9463	2207	132
9464	2368	1
9465	3121	84
9466	3258	24
9467	3033	283
9468	5842	1
9469	6973	1870
9470	1009	704
9472	10387	142
9473	2723	96
9474	3244	527
9475	6401	1637
9477	2478	473
9479	3050	182
9480	16122	1
9481	2959	145
9482	968	487
9486	2815	212
9487	1152	67
9488	2197	200
9489	2192	332
9491	3842	1464
9493	3618	250
9495	6487	7
9497	7757	2618
9498	5969	23
9499	2272	2
9500	2971	6577
9501	2754	30
9507	4332	33
9508	5821	50
9509	7070	4284
9510	4651	7112
9512	3919	1015
9513	2987	787
9516	2926	7958
9517	7234	987
9518	1200	4640
9519	1319	580
9520	4339	1969
9521	1245	260
9522	6244	817
9524	1163	337
9525	3380	1271
9526	1621	719
9527	5237	600
9528	1696	4623
9529	5233	723
9530	2182	180
9531	2571	1331
9532	2053	2467
9533	1439	390
9534	3986	134
9535	657	2
9536	1787	1550
9537	3648	4308
9538	2261	2406
9540	1675	459
9541	1793	601
9542	4004	3
9545	4273	141
9546	2158	136
9547	1975	251
9550	1611	2097
9551	992	1031
9552	1025	683
9553	518	527
9554	1821	4397
9555	2154	1601
9556	921	977
9557	3010	789
9559	2702	1764
9562	3303	607
9563	9117	2825
9564	5392	1466
9567	5047	709
9568	5788	32
9569	3430	463
9570	4989	1580
9572	2770	115
9575	5801	528
9577	2104	565
9578	6701	2772
9580	4073	219
9581	7375	991
9582	1536	85
9583	2990	750
9584	2809	2686
9585	6310	176
9586	8821	131
9587	1630	381
9588	1670	3970
9589	3289	1016
9590	8789	6616
9592	2050	484
9600	4226	398
9601	2952	2319
9603	3711	63
9604	3215	1039
9605	2749	292
9609	3822	116
9610	2684	315
9611	10135	1678
9612	8877	2476
9615	5430	3
9616	1599	941
9617	2174	117
9618	2902	625
9619	3605	2
9620	11389	519
9625	5312	3
9627	3569	364
9630	2491	23
9631	4475	364
9632	4530	1795
9633	5103	1
9635	4025	91
9636	667	238
9637	2095	1366
9638	2941	880
9639	5591	1051
9640	8179	572
9641	3474	195
9643	2204	5851
9644	11247	10992
9645	3906	318
9646	4309	1993
9647	5185	1107
9648	6977	679
9649	7634	40
9650	3060	370
9651	4837	1
9652	5704	2194
9653	7265	992
9654	4997	210
9655	4662	1827
9656	7368	331
9657	2594	334
9658	8627	594
9659	12539	3755
9662	5670	122
9663	6229	1240
9665	7763	827
9666	5542	217
9667	3318	936
9668	2573	103
9669	4698	2962
9670	4027	642
9672	5121	2762
9673	3632	953
9674	4818	87
9675	3914	362
9677	5927	223
9678	8696	319
9679	5740	329
9681	6018	180
9682	4509	616
9683	7106	628
9684	5323	329
9685	3425	1847
9686	4610	381
9687	10340	50
9688	2737	631
9689	2798	3650
9690	5181	2343
9692	2611	389
9693	6821	846
9694	1238	599
9695	6153	1143
9696	6656	257
9697	7057	6034
9698	5385	1728
9699	6100	5
9700	6623	78
9701	4004	939
9702	3158	470
9703	7431	4073
9704	4372	255
9706	9139	1184
9708	5669	34
9709	2176	932
9710	6683	596
9711	7206	233
9712	4837	260
9715	4442	139
9716	5080	952
9718	4362	42
9719	4133	1
9720	5828	25
9721	1823	0
9722	6885	17
9723	6729	67
9724	5529	611
9725	4453	423
9726	6208	438
9727	4448	1640
9728	7176	1811
9730	5842	499
9731	6458	740
9732	8336	126
9733	4370	845
9734	7120	88
9735	6965	190
9736	11310	2202
9737	6018	146
9738	5503	421
9739	6447	368
9741	1765	5492
9742	5268	359
9743	10446	342
9744	2508	44
9745	4935	77
9746	4013	146
9747	4076	368
9748	5606	1430
9749	9776	715
9750	6117	130
9751	4994	214
9753	5989	148
9754	5133	71
9755	4134	297
9757	8469	566
9758	8465	12
9759	8976	502
9760	4131	296
9761	6349	4647
9762	5247	234
9764	7361	2023
9765	7224	1106
9766	5393	800
9767	4972	203
9768	1504	161
9770	5449	710
9771	6622	14
9772	5464	560
9774	7263	2123
9775	1734	1739
9776	4874	1486
9777	3978	1541
9778	7859	1265
9779	8476	1228
9780	7833	3874
9781	5740	181
9782	5989	3681
9783	7229	16
9784	2043	2337
9785	4454	1024
9786	5591	215
9787	3084	98
9788	5010	147
9789	2708	1151
9790	8048	1073
